gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
POLR2H	2	0.48754929151944965	1.926375203381711e-6	5.097357842413035e-5
CWC27	6	0.4874943332699693	2.4836260563392288e-5	2.6045105104088374e-4
CLK1	2	0.48744719663125596	1.9373403961873866e-6	5.097357842413035e-5
PRPF40B	4	0.4868533270864925	4.5157291104556504e-5	0.0012581031335641556
LUC7L3	10	0.4860965147294688	4.215095887612141e-6	0.001278258122471991
LARP1B	2	0.48589810749536233	2.111110362942037e-6	5.433814499398635e-5
RBM15	10	0.48582534499149743	4.275110777498298e-6	0.001278258122471991
SNRNP35	4	0.4853797538853169	4.799086169832146e-5	0.0013066602798770253
ZFC3H1	2	0.485283945722661	2.1839901769548748e-6	5.5017965308820676e-5
ZCCHC9	6	0.4847362003556126	2.8029818067023565e-5	2.8148588482561804e-4
DDX23	4	0.48453822272990565	4.968192581778783e-5	0.0013226432695491073
LUC7L	1	0.4832426776352328	2.540466860528357e-9	1.359220007013999e-7
SNRPA1	2	0.4830614577111566	2.4680375277700603e-6	5.978530768948205e-5
DHX35	2	0.48301579566248853	2.4742230378248487e-6	5.978530768948205e-5
CDK12	4	0.4825378146553468	5.392527923623476e-5	0.0013523129576445078
HNRNPH1	4	0.4824352636035789	5.4151585950060916e-5	0.0013523129576445078
DHX38	4	0.4824211396207369	5.418282301079831e-5	0.0013523129576445078
TRNAU1AP	2	0.48221081402204724	2.5856965009365475e-6	6.122929314217745e-5
TOP3B	2	0.48097631922529943	2.765883203928706e-6	6.421187673434486e-5
RBM14	6	0.4803812019548653	3.385756449507571e-5	3.343434493888726e-4
TES	11	0.48017155194315936	0.0022812111547670048	0.052292378778505184
NVL	2	0.4801275152652756	2.896567657459247e-6	6.595261743137978e-5
HELZ	6	0.47971914665820686	3.48361187291615e-5	3.411636420996395e-4
TRA2A	2	0.47941157311548105	3.011296325512809e-6	6.727122357372011e-5
LARP1B	6	0.47868682096028264	3.6414428161788136e-5	3.5037062040947084e-4
CDK13	6	0.47852787093526544	3.666325479390243e-5	3.5037062040947084e-4
MRPS5	11	0.47847667880514216	0.002376481157675319	0.053448406414131705
NASP	2	0.47842685307347343	3.176102137015129e-6	6.963898018936876e-5
SRPK1	6	0.4783034902359052	3.70171939623214e-5	3.509229987628069e-4
MYEF2	4	0.47700624190705376	6.746450182999701e-5	0.001649438228415029
TTF2	11	0.4767427804476967	0.0024775347213353547	0.053638791601633574
ATXN2	6	0.47650619963092045	3.9968715162035475e-5	3.7251958106700086e-4
SRRM1	6	0.47634816940413477	4.023840200554946e-5	3.7251958106700086e-4
METAP2	1	0.4763100374189654	4.59492639945326e-9	2.154930642638256e-7
TFB1M	4	0.4759608900441753	7.035145680733636e-5	0.001683833564050971
ZC3H10	4	0.4754922316824572	7.168239713405636e-5	0.001683833564050971
CLK4	10	0.47545864775692337	7.274282129196603e-6	0.0017400082853038274
RARS2	6	0.4754445106966	4.181321863057451e-5	3.8409817114132397e-4
TOP2A	2	0.4752750708333138	3.7625366768601594e-06	7.977115337295516e-5
ZC3H10	2	0.4752233507817028	3.77295995682896e-6	7.977115337295516e-5
METAP2	11	0.47502087796549386	0.0025815932530823785	0.0539643686597674
GIGYF2	6	0.4747941016525588	4.298183585140223e-5	3.917959652608588e-4
YTHDC2	2	0.47475485369869436	3.868623351624638e-6	8.035877277760652e-5
TRA2B	2	0.4737550590388198	4.080459292142568e-6	8.32976517568414e-5
PABPN1	6	0.4737178364288252	4.498228542384909e-5	4.06900826162299e-4
LAS1L	6	0.4732795873233112	4.5821295701487385e-5	4.10978632607048e-4
POLR2H	6	0.47309213871323197	4.6184565232288455e-5	4.10978632607048e-4
AKAP8L	6	0.4729440027546804	4.6473533138687285e-5	4.10978632607048e-4
OTUD4	2	0.4728079929465532	4.291148080736643e-6	8.611388690834212e-5
IVNS1ABP	2	0.47237753083133277	4.390256044682929e-6	8.647207169051284e-5
YARS2	4	0.4723220404010448	8.131333381153001e-5	0.0018733341135810184
FAM133B	2	0.4721009599113937	4.455064504325408e-6	8.647207169051284e-5
CELF6	4	0.471801420308917	8.300450140780145e-5	0.0018762149563499272
ANKHD1	6	0.4713944663402599	4.959822291816241e-5	4.321609864560475e-4
RBM41	2	0.47134316352145006	4.63727902101249e-6	8.715140255363156e-5
RPL31	4	0.4710505463423713	8.550076842992732e-5	0.001878782905429884
NOP56	4	0.4708277530892616	8.62546409003703e-5	0.001878782905429884
MAK16	6	0.47047826610437155	5.1536142371286556e-5	4.4576882270054433e-4
PUS1	11	0.4703894822462107	0.0028806857742388497	0.0539643686597674
NUDT21	4	0.4702452865900292	8.825458476804434e-5	0.0018880177241449485
PPIL2	11	0.47014304407182445	0.002897415766967377	0.0539643686597674
SLU7	6	0.47006729904271527	5.242797794796875e-5	4.501967671619056e-4
DDX18	6	0.469335275771276	5.405200709571565e-5	4.5808546764291685e-4
ZNF207	2	0.46914319650540204	5.206785233148872e-6	9.632552681325414e-5
LBR	2	0.46842934453815377	5.405284967543294e-6	9.822810084475625e-5
ZRANB2	2	0.4681825391029602	5.475552918711075e-6	9.822810084475625e-5
RSRC1	4	0.46816881098041124	9.573711392678529e-5	0.0020121589909524347
EXOSC2	4	0.467687177774844	9.755413937601828e-5	0.0020149975684908604
RBM6	2	0.4673084554622201	5.731379331376391e-6	1.0121779666843957e-4
DHX16	1	0.4670366845037603	9.94733523143272e-9	3.8152843839269363e-7
TARDBP	2	0.467036679789138	5.8131842681198405e-6	1.0121779666843957e-4
ZNF326	2	0.4666473079918282	5.932299657745208e-6	1.0179482311261342e-4
ALG13	2	0.4661645765373188	6.08316004780844e-6	1.028923070943599e-4
PRPF6	4	0.46552297808080934	1.0611746365999538e-4	0.0021292964954444486
RPL32	4	0.46539556348249833	1.0664256237618274e-4	0.0021292964954444486
ZRANB2	6	0.46513695855667947	6.430100279795064e-5	5.365963965885317e-4
SRSF12	2	0.4650932023590801	6.430953065996058e-6	1.0724293563576524e-4
SRRT	6	0.4644341222712986	6.618288822564178e-5	5.446300176901772e-4
SFPQ	6	0.46418339974140865	6.686644160002583e-5	5.464602296277973e-4
KRI1	11	0.46328499195856215	0.0033983313365065224	0.057344462997466025
DDX51	11	0.4630640467190289	0.003415651738943027	0.057344462997466025
DUSP11	6	0.46286067308400775	7.058192445196038e-5	5.628704635219015e-4
YTHDC1	6	0.4628275600703859	7.067733889738635e-5	5.628704635219015e-4
CLK3	4	0.46275555148561237	1.1807519433397186e-4	0.002305556773672151
RBM5	2	0.46272594520920013	7.2667463016955745e-6	1.1949760585010499e-4
PRPF40B	6	0.4626298827781248	7.1249425762266e-5	5.628704635219015e-4
ZFC3H1	4	0.4624826120749161	1.1931929880440178e-4	0.002305556773672151
MACF1	6	0.46235554541386237	7.205046149907213e-5	5.654291183867581e-4
AEN	11	0.46226782614359474	0.0034787089612614776	0.05758020598840695
RRP15	11	0.46167512261165566	0.0035263045613705595	0.05758020598840695
PTBP2	6	0.4613935549435348	7.492557997446997e-5	5.841237649325456e-4
SMN1	6	0.4607090875749541	7.703538771846283e-5	5.966466303684866e-4
MYO5A	11	0.4606637760041702	0.003608828397254397	0.05813139796658434
LRPPRC	2	0.46030291544617613	8.227116721379648e-6	1.334370712070343e-4
PPWD1	10	0.4601089857285915	1.5491439302247836e-5	0.0029315179549668758
DUSP11	2	0.45966138606141654	8.500644668321265e-6	1.3601031469314025e-4
PRPF38B	2	0.4593200792075464	8.64962214408957e-6	1.364566779360876e-4
FTSJ3	4	0.45905407669187864	1.360083763246951e-4	0.002586318013285472
TBRG4	11	0.45900407848707064	0.0037479017262071457	0.05878287970577523
MECP2	2	0.458959714132253	8.809574965683425e-6	1.364566779360876e-4
ANKHD1	2	0.45881564722877044	8.87429408874894e-6	1.364566779360876e-4
LUC7L	2	0.45821479237965496	9.149056002357657e-6	1.366551742122933e-4
TTF2	2	0.458065241572759	9.218673021989292e-6	1.366551742122933e-4
WDR33	2	0.45803361761549105	9.233457717046846e-6	1.366551742122933e-4
RNPC3	10	0.4579767987072051	1.7157713783250945e-5	0.0029315179549668758
NUSAP1	2	0.45771740201251176	9.382521603720966e-6	1.371469824543904e-4
LARP1B	11	0.4576400150741137	0.0038656703036994548	0.05984258444168507
PRMT7	2	0.45730838510729216	9.578681239651567e-6	1.383068120457007e-4
DNAJC21	6	0.4570118871892216	8.941160003261027e-5	6.836436057167806e-4
SART3	4	0.45678533788117665	1.48203544567787e-4	0.002774185099878263
TNRC6A	2	0.455478991985135	1.0504049063678538e-5	1.4963583576969595e-4
THUMPD1	4	0.4553937711033529	1.5617231293353902e-4	0.0028783758599135343
PAPOLA	2	0.4550404364969484	1.0738013024634578e-5	1.4963583576969595e-4
MRPS5	2	0.4550322295601826	1.0742437534142023e-5	1.4963583576969595e-4
SNRNP70	8	0.4547072525923521	1.7746686972894402e-5	3.3675890984277403e-4
POLR2H	4	0.4544208043180213	1.6197557225126067e-4	0.0029401020538940953
TNRC6A	6	0.45436053032983786	9.938950257737652e-5	7.454212693303239e-4
NOP58	2	0.45435099754539743	1.1115719547209513e-5	1.530350226034426e-4
RRP1	4	0.4536554568039606	1.6667882121078784e-4	0.002980316832992893
PES1	4	0.4530997933131661	1.7017166213331952e-4	0.002998024282878188
USP36	2	0.4526881290360428	1.2078578037365889e-5	1.6437972869242772e-4
DDX51	4	0.4524851176266211	1.7411358028624984e-4	0.0030230154954047437
ASS1	9	0.45178608813087906	0.017995754058627557	0.021068334458381518
ZCCHC7	4	0.4516900054398433	1.793368703796342e-4	0.0030692224387828823
GTPBP4	6	0.4513020668871196	1.1216978733673258e-4	8.359823773209315e-4
SAFB2	1	0.45100415057281673	3.5859149775730536e-8	9.466518539131933e-7
WDR36	6	0.4508271171011148	1.1428510343605611e-4	8.464240473232906e-4
DDX55	1	0.45077477456470094	3.650576537325751e-8	9.466518539131933e-7
SNRNP70	1	0.4507332399766268	3.662404144659957e-8	9.466518539131933e-7
AKAP8	4	0.45072138893147146	1.8589396441876752e-4	0.003136633371460331
PNO1	11	0.4503812222917933	0.004548038363152892	0.06660403630020696
NSUN2	2	0.4495890810828743	1.4084888354626195e-5	1.8950577058951608e-4
SUPT6H	6	0.4491182412273154	1.2220374467164147e-4	8.994499219620816e-4
DDX41	5	0.44879536692120103	1.6480541799086493e-5	0.0016178398532769908
TSEN54	2	0.44842955271847595	1.4912733887187776e-5	1.983896283419138e-4
PTCD3	6	0.44830724302056624	1.2613587940084244e-4	9.226605993209771e-4
SECISBP2	6	0.44783516604661805	1.2847805586827465e-4	9.304340321474979e-4
SAFB2	6	0.4477770931814509	1.2876892934361996e-4	9.304340321474979e-4
MACF1	2	0.4476645644906769	1.5483602978738277e-5	1.9991061126826666e-4
SART3	2	0.4476050419613145	1.5528868436707076e-5	1.9991061126826666e-4
RNPC3	2	0.4475988363290321	1.5533594794493693e-5	1.9991061126826666e-4
TOP3B	6	0.44750626706766783	1.301334572947336e-4	9.345948296621777e-4
DDX10	4	0.4474459345690568	2.097297176647824e-4	0.0034896694689223514
CDK12	2	0.4472535511622241	1.5798704066056657e-5	2.0113618940011913e-4
DDX52	6	0.4471726477977091	1.318326555670305e-4	9.410945593188623e-4
ZNF207	4	0.4469010755933212	2.1395599406596945e-4	0.0035112230259045397
RBM6	10	0.44672342992319986	2.909266838769012e-5	0.0038660923768530425
EXOSC2	2	0.44671537162101094	1.6220375165213813e-5	2.043077042086506e-4
DNM1	6	0.4466751864285309	1.344042942051784e-4	9.537071175636909e-4
FAM50A	1	0.4463802291660816	5.128180333406848e-8	1.270293003420988e-6
NOP2	2	0.4460968734454884	1.6717976735755626e-5	2.0835878373825958e-4
RBM34	4	0.4460177820949629	2.2097338184789614e-4	0.003529547496124685
RBPMS2	9	0.44596656913124477	0.01972459738469616	0.0229669969547832
THOC6	4	0.4459190693048458	2.2177056510597058e-4	0.003529547496124685
NOL11	4	0.4456556004147495	2.239111934102471e-4	0.003529547496124685
DKC1	1	0.4453221703007569	5.561487778373599e-8	1.322521793697242e-6
PAPOLB	3	0.4449091662765139	0.0333992514271583	0.05534070410083313
CDK13	4	0.4445641916417656	2.3298165469344247e-4	0.003614296256935064
DHX15	2	0.4445396302082633	1.8034807138803074e-5	2.2061030542657082e-4
ISG20L2	2	0.4444953322004745	1.8073648333088995e-5	2.2061030542657082e-4
EWSR1	4	0.4442889681754653	2.3532145913266692e-4	0.003614296256935064
RBM33	8	0.443944139061036	2.944603322819069e-5	4.6968751283175936e-4
MOV10	6	0.4438714274568583	1.4978229644009084e-4	0.00105024864663614
OTUD4	11	0.4436352480532395	0.005273458034985741	0.06992033662716764
LUC7L3	8	0.4434905755596877	3.0069914843874375e-5	4.6968751283175936e-4
SF3B1	4	0.4434315108604273	2.4274965822785528e-4	0.003681191019708489
FAM133B	10	0.44216055921012165	3.58501487100887e-5	0.004272619131412522
ZC3H11A	4	0.4421595678548724	2.541643037742231e-4	0.0038061104490189905
PRR3	4	0.44174620220099703	2.57978300576236e-4	0.003815530914695441
LUC7L3	1	0.44146852036948175	7.455726435315663e-8	1.611792496652786e-6
