gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
RBBP6	4	0.5626325686117855	1.306043735609355e-6	7.112001796636398e-5
DDX55	11	0.561038286261052	2.4816284331629675e-4	0.0134359492015339
RBM33	6	0.5596454883033305	1.0846711385409458e-5	0.0018423914053216923
AKAP8L	1	0.5587520833833471	1.5609338433011746e-12	6.186501132283655e-10
IGF2BP2	11	0.5582071248208635	2.708350577004204e-4	0.01345147453245421
NUMA1	4	0.555262421458393	1.916544218906548e-6	9.982695540217585e-5
RBM33	10	0.5541362367744496	9.690317026168084e-8	1.0515838931769513e-4
DUS3L	4	0.5520862355479618	2.254636704100931e-6	1.0948212309960516e-4
NVL	4	0.5518259573680325	2.2846853735309924e-6	1.0948212309960516e-4
DKC1	11	0.5483905447012486	3.6454413243953396e-4	0.01671294637953556
CHD2	1	0.5472631558597898	5.428452405577125e-12	1.441984372752375e-9
SRSF5	4	0.5468790764779693	2.9321967162506036e-6	1.31945986508775e-4
SRRM3	8	0.5456241437383673	1.151302659803874e-7	3.244068066387985e-5
THOC1	4	0.5450945298809169	3.2052559517457177e-6	1.31945986508775e-4
HARS2	4	0.5449745760899002	3.2244381171270707e-6	1.31945986508775e-4
LUC7L3	10	0.544688135383741	1.758501493606942e-7	1.0515838931769513e-4
PPWD1	4	0.544582548857533	3.2878798149300186e-6	1.31945986508775e-4
RBM28	4	0.5444831099070319	3.304156590369992e-6	1.31945986508775e-4
NOM1	6	0.5426715840436662	2.2428956814026792e-5	0.002477185350839268
SLTM	4	0.5421351582147018	3.7110955642874223e-6	1.4341588664568814e-4
HNRNPH1	4	0.5407041741543994	3.981604580863525e-6	1.4582254007053524e-4
CLK4	4	0.540153796496242	4.090468907746622e-6	1.4582254007053524e-4
PNPT1	4	0.5399151303354933	4.138536195657928e-6	1.4582254007053524e-4
PUS1	11	0.5389010332873936	4.816938444445286e-4	0.01913930208592927
ZNF638	4	0.5380887060374407	4.524237390505734e-6	1.5265224922763723e-4
THOC5	4	0.5375518874666497	4.643833214791069e-6	1.5265224922763723e-4
EMG1	4	0.5372401385690306	4.714635410202485e-6	1.5265224922763723e-4
LUC7L3	6	0.5346042753723693	3.1251287016475205e-5	0.002477185350839268
LUC7L3	4	0.5343894537614005	5.4104841692757945e-6	1.705726324945369e-4
PABPN1	1	0.5339664365310464	2.1677315415685652e-11	3.682046861321463e-9
PPIL2	11	0.5338922330805884	5.561870465279127e-4	0.020717967483164748
PRMT7	4	0.5329845994671146	5.7876302086552534e-6	1.7544028026571123e-4
CDK12	4	0.5327327854010018	5.85777229601707e-6	1.7544028026571123e-4
TCERG1	6	0.5301321111058316	3.742441041729837e-5	0.0027811014991354853
NGDN	4	0.5296660037123524	6.778169049865756e-6	1.9805479321315062e-4
DSP	9	0.5288164065246108	0.004569298875301897	0.006021556657374593
MYEF2	4	0.528051482950672	7.315284815336444e-6	2.0861492777676907e-4
TFB1M	4	0.5275561992828298	7.487847991987538e-6	2.0861492777676907e-4
LAS1L	4	0.5253508916903806	8.303292731209527e-6	2.2607601572702303e-4
DDX56	10	0.5253233911828883	5.642239468874476e-7	2.2493728015912914e-4
SRRT	1	0.5248699871037373	5.40166413743317e-11	8.028223324260049e-9
DDX51	11	0.5242203805483207	7.296356471460846e-4	0.02484930546851808
KRI1	11	0.5227413557704617	7.600211653074801e-4	0.024923162133820304
METAP2	11	0.5211240277648163	7.945303364808486e-4	0.024923162133820304
CLK4	6	0.5176791107304425	6.1013798304311104e-5	0.003772733650895753
DDX23	4	0.517477354657115	1.1939773550596623e-5	3.1786330474699456e-4
DDX55	6	0.516655875085557	6.346061649950804e-5	0.003772733650895753
PRPF40B	4	0.5164486918159691	1.2511713738278197e-5	3.2407223121137704e-4
ZC3H10	4	0.5160952902759243	1.2714019087591586e-5	3.2407223121137704e-4
METAP2	1	0.5154899012779034	1.346728505008674e-10	1.6012601924553132e-8
DNAJC2	11	0.5149217560861714	9.40127932913914e-4	0.028015812400834637
RBM15	10	0.5137991132972614	1.0918351744756376e-6	3.264587171682156e-4
CWC25	6	0.5110479681780835	7.854684980623667e-5	0.004245100200891609
SNRNP35	4	0.5110283543497722	1.59702344432611e-5	3.985904346463916e-4
NOP56	4	0.510547584472927	1.6316451171186437e-5	3.989205816955378e-4
CWC25	11	0.5103684224970831	0.0010616026498522161	0.028283731580164208
DDX56	4	0.5100706899641657	1.6666758410214688e-5	3.9933553150874393e-4
TOP3B	11	0.5099997409506593	0.0010720209205977798	0.028283731580164208
LUC7L	1	0.50935531737056	2.411544433368281e-10	2.1302473342129468e-8
TUT1	4	0.5090917990282537	1.7407818038583342e-5	4.089130590239773e-4
MYO5A	11	0.509040158013298	0.001099562547086832	0.028283731580164208
RBM5	6	0.5081067898073004	8.7713053457681e-5	0.0044308939487697485
PRPF3	11	0.5077290409727013	0.0011382055065898848	0.028283731580164208
DHX38	4	0.5076033194937835	1.859352865219538e-5	4.283662947178859e-4
RBM39	6	0.5075851191968771	8.943772478593269e-5	0.0044308939487697485
MRPS5	11	0.5066700530585247	0.0011702894426173743	0.028283731580164208
POLR2H	4	0.505246321197625	2.0625518223562105e-5	4.6621454399674344e-4
TBRG4	11	0.5050354096841259	0.0012213848880383332	0.028283731580164208
EXOSC2	4	0.5031873857227984	2.256734136213752e-5	5.006606472563102e-4
DHX16	1	0.5022448584707289	4.670256779560999e-10	3.470584569311267e-8
FTSJ3	4	0.5020096562504628	2.3753024656316666e-5	5.173840643321339e-4
CCAR1	11	0.49928478015844574	0.001417160319919414	0.029125087954205892
RBM33	8	0.49904341897399895	1.8227555799565558e-6	1.4834472961677858e-4
ZFC3H1	4	0.4982461307909818	2.7940685465658132e-5	5.977310926403293e-4
AEN	11	0.49656067131206083	0.0015192020339233213	0.029413470152634034
TNRC6A	11	0.4958097148702123	0.0015484470332155318	0.029413470152634034
YARS2	4	0.4956143563635252	3.1265033872070025e-5	6.571142206796472e-4
RBM39	11	0.4950933286357796	0.0015768070190791473	0.029413470152634034
CHD2	10	0.4949852351832945	3.0494085832095435e-6	6.395497013356172e-4
NOM1	11	0.4944189194550968	0.0016039224495983326	0.029413470152634034
FASTK	10	0.4940242613907621	3.2084433177372096e-6	6.395497013356172e-4
LUC7L3	11	0.4935384072682645	0.001639942294583944	0.029564068671304008
RBM19	11	0.49280491359879164	0.0016704898805272434	0.029564068671304008
SNRNP70	8	0.492526969898135	2.5988842580260447e-6	1.4834472961677858e-4
SUPT6H	11	0.4924242270629313	0.0016865408302421748	0.029564068671304008
ZNF207	4	0.4918228454827795	3.670235568349417e-5	7.580934846349313e-4
LUC7L3	8	0.4917234575015611	2.7137163960783253e-6	1.4834472961677858e-4
PSPC1	11	0.49159391042302436	0.00172202142107799	0.029748543969927013
RBM6	11	0.490171978978916	0.0017843101843224277	0.03035409195089978
RBM41	4	0.49001769552174346	3.9587622523025966e-5	7.840576126353881e-4
EFTUD2	4	0.4899335303011285	3.972713746413837e-5	7.840576126353881e-4
SART3	4	0.4898159526099986	3.992279997559154e-5	7.840576126353881e-4
RBM5	8	0.4879126562602745	3.326402905657533e-6	1.5314247223354103e-4
DDX41	5	0.4877657968343665	2.1924583492625385e-6	5.799153199826324e-4
LUC7L3	1	0.48761205981752476	1.7367456463468713e-9	9.944637282343455e-8
PRPF3	6	0.4875332880786333	1.846831773267642e-4	0.007319609928050754
SARS2	11	0.48666392066307895	0.001946534388458569	0.031354986365440735
ZC3H11A	4	0.48628667391887764	4.6228090280212314e-5	8.809433317149419e-4
AKAP8	4	0.4862350841636916	4.632673614193768e-5	8.809433317149419e-4
SNRNP70	1	0.4855697535869525	2.0760177808178815e-9	1.1219932460874824e-7
DUS3L	11	0.48541727837073184	0.002007227592866655	0.0314817801407507
CLK3	4	0.4853698878697027	4.801037538211875e-5	8.986942141840353e-4
TOP3B	10	0.48509108203783086	5.109387635758748e-6	8.101297825922749e-4
NOL11	4	0.4836936751498574	5.1434288015363874e-5	9.47973492960091e-4
HNRNPH1	11	0.4836782759521807	0.0020946658560361707	0.03201079103070661
CLK4	10	0.48365627576508513	5.499190649837099e-6	8.101297825922749e-4
SRRT	6	0.4833429420175204	2.1370301386367148e-4	0.008120958651409927
THUMPD1	4	0.48328140424601296	5.2310305295851986e-5	9.495112991580407e-4
PNO1	11	0.4823270981326671	0.0021648945961622967	0.03225692948281822
RBM28	8	0.48231455577596244	4.466220374616497e-6	1.7245373511019183e-4
FAM50A	1	0.48213522304198475	2.795193480585398e-9	1.332652124128352e-7
SAFB2	1	0.48203179634843274	2.8202001280796553e-9	1.332652124128352e-7
DDX10	4	0.48173757461283917	5.571467197165425e-5	9.962115973439075e-4
CPSF4	10	0.4816336541062704	6.0962943506107646e-6	8.101297825922749e-4
RPL32	4	0.48092323467138315	5.7591773645932864e-5	0.0010047387512306576
OTUD4	11	0.4808149057063401	0.0022459344260961347	0.033051281924772746
NOM1	4	0.4808050810593722	5.786892640644021e-5	0.0010047387512306576
SRSF11	6	0.4804682710598635	2.3595196451440964e-4	0.008491174982184923
DDX55	1	0.48004727834101174	3.343878870245246e-9	1.3709903368005508e-7
RBM34	4	0.47994497765613703	5.992389647262373e-5	0.001018156901113045
CDK13	4	0.47955107505843125	6.088733140790877e-5	0.001018156901113045
PUS1	5	0.47943564624544277	3.4460163326641993e-6	5.799153199826324e-4
SF3B1	4	0.47942795047213155	6.119139973300436e-5	0.001018156901113045
DKC1	1	0.4789791942555778	3.6632571697760082e-9	1.4518709249545578e-7
HSPA1B	6	0.4782259006846227	2.547494398614965e-4	0.008654202399866265
RSRC1	4	0.4773055530873718	6.66582584641304e-5	0.0010939259402743592
GTPBP4	11	0.47727561618434894	0.002446087355342613	0.034302777971392875
NOP58	6	0.4755492705609069	2.7896609110693543e-4	0.00895192619436916
KRI1	1	0.4749852641230878	5.1381929207418075e-9	1.9128785043173645e-7
YTHDC2	4	0.4747249988078632	7.391149148731457e-5	0.0011965671189432818
CCDC9	11	0.4736954411224688	0.0026642781311929397	0.03580105420652924
NOM1	10	0.4736888923490135	9.0820264263733e-6	0.0010862103605942467
RBM25	1	0.4734788873835052	5.831026341049577e-9	2.0391442116199844e-7
RBM6	8	0.4730010199819287	7.209502686745324e-6	2.0547082657224172e-4
TIA1	6	0.47279016538064567	3.0610322322289715e-4	0.00895192619436916
JMJD6	6	0.47262927541723376	3.077573020931994e-4	0.00895192619436916
RBM25	4	0.47258541284544153	8.046995419834488e-5	0.0012853734017282288
ATXN2	11	0.47239842282298017	0.0027474234299426385	0.03598822778562225
WDR6	4	0.4721349031944733	8.191753392330704e-5	0.0012897311058179281
SMC1A	4	0.4718345560017375	8.28959057996498e-5	0.0012897311058179281
GPATCH8	4	0.47141671176475475	8.427494156500653e-5	0.0012943766666009978
ASS1	9	0.4713399497050363	0.013073092818138102	0.015745931633182532
PRPF39	11	0.47118413178624147	0.002827312721195584	0.036501141088991794
SNRNP70	10	0.47091165083810826	1.0415699682306789e-5	0.0011324706200035383
RPL31	4	0.47049231591676605	8.740122964548903e-5	0.0013117938697385456
ZCCHC7	4	0.4704348905173673	8.759892285399304e-5	0.0013117938697385456
RRP15	11	0.4700613411195281	0.0029029810540345375	0.036501141088991794
ZFC3H1	6	0.468657508209752	3.512546302001582e-4	0.009943851316856859
PES1	4	0.46813909460763364	9.584831440314114e-5	0.0014176084031476924
PNN	6	0.46746873863304883	3.653181074224732e-4	0.010101470458728388
CLK1	4	0.46732529174806914	9.894023708214493e-5	0.0014228836752159747
USP36	11	0.46722404941785206	0.0031021301073467537	0.03773203150976868
EWSR1	4	0.4671108484782392	9.977013141364719e-5	0.0014228836752159747
NSUN2	4	0.466792240390271	1.0101498269836404e-4	0.0014228836752159747
POLRMT	11	0.4667477866345121	0.003136701947897772	0.03776715880701156
RRP1	4	0.4665749546401512	1.0187213562784057e-4	0.0014228836752159747
LUC7L2	4	0.4665064977807625	1.0214356933937716e-4	0.0014228836752159747
ACIN1	6	0.466501921464297	3.771304214554883e-4	0.010191092525240354
CHD2	8	0.4663891179928616	1.0043763297713217e-5	2.3573303269338667e-4
SEC23IP	4	0.4657675893315496	1.051160393645375e-4	0.0014474599443530566
CELF6	4	0.46544332429490304	1.0644545186183009e-4	0.001449109674209914
DDX46	4	0.4647122738871532	1.0949954681644785e-4	0.0014739377200685903
DDX27	4	0.46400566257780146	1.1252797573587441e-4	0.0014978723881286394
SNTB2	10	0.4639826531480369	1.4585204891005062e-5	0.0014536587541368379
NOP2	11	0.46378497379378475	0.0033594189146394105	0.039647795507427495
AKAP8L	6	0.4628331231253605	4.2517380440122476e-4	0.010989818552892527
DDX51	4	0.4624688118271208	1.1938252169242766e-4	0.0015716512196431685
NUDT21	4	0.46161476897185827	1.2335561791394268e-4	0.0015980366354077199
NOP56	11	0.4615522791698336	0.003536239841409791	0.04016559454453763
PRR3	4	0.46129356438305374	1.2488109161624524e-4	0.0015980366354077199
CCDC9	1	0.46119641692171054	1.599162563228071e-8	4.2550238089022945e-7
LSG1	4	0.46118751972137	1.2538851730244213e-4	0.0015980366354077199
TTF2	11	0.4609516725154206	0.0035851671911710076	0.04016559454453763
EXOSC10	11	0.4609395166605355	0.0035861635005099693	0.04016559454453763
RBM6	10	0.46037208251067524	1.733242589019777e-5	0.0015945831818981948
CHD2	11	0.4603354950444427	0.003635974433295643	0.04016559454453763
THOC1	11	0.46028022017149745	0.003640562633154356	0.04016559454453763
FTSJ3	1	0.46005113030641287	1.753376129675455e-8	4.3432587878835747e-7
THOC5	11	0.45989282761513517	0.003672860574961914	0.04016559454453763
UTP6	6	0.4594149316461099	4.7485687731993123e-4	0.011350149196095862
ZNF638	6	0.4592554623454548	4.7729811589974187e-4	0.011350149196095862
DDX51	8	0.4590574110100527	1.4391678228485177e-5	2.9701446274994406e-4
THOC6	4	0.45899130952209755	1.3633297762129885e-4	0.0017192306020033265
RBM28	10	0.4585877908480946	1.886190540885657e-5	0.0016113456334994614
JMJD6	11	0.45830027248170013	0.0038082701749843828	0.040896018455688146
PAPOLB	3	0.4582935109744768	0.02785677721228008	0.0468732513600143
GTPBP4	4	0.4580842980388817	1.4110375146488487e-4	0.001760857231822209
FASTK	11	0.4567554049329378	0.003943752997874693	0.041554357637865226
ACIN1	4	0.4559460758513154	1.5296363062895207e-4	0.0018754676708890243
PRPF6	4	0.455688182729951	1.5445428383833158e-4	0.0018754676708890243
CDK12	6	0.455639314612256	5.35796485303378e-4	0.012491412176974831
RSRC2	4	0.45559702123875223	1.5498439016528665e-4	0.0018754676708890243
ELAC2	11	0.4550772997249483	0.004095649154123951	0.042086325790653016
RSRC2	6	0.4545027114434276	5.554790760714737e-4	0.012701242720172735
CLK2	4	0.4541427922398522	1.6366975472551868e-4	0.0019607636616117137
GPATCH4	11	0.4533076455138565	0.0042613123229518915	0.04288350856566049
PNN	4	0.4520328187231958	1.770674714790774e-4	0.002086531172457615
GNL3	4	0.451944252707434	1.7765123505064838e-4	0.002086531172457615
PAPOLB	8	0.45170637776284805	2.0472802303583717e-5	3.7686810811124656e-4
RBM6	1	0.45159548728616367	3.424241407622228e-8	7.499625746904432e-7
GIGYF2	4	0.45134406424290935	1.8165398630871451e-4	0.002094104886547964
PRPF40B	6	0.451058152743184	6.191851930076646e-4	0.013385658081565695
TFIP11	11	0.45097629330828065	0.004488416370221812	0.04442983192812426
CWC25	4	0.45095916256438384	1.842643007039918e-4	0.002094104886547964
ZNF346	4	0.45086728990687475	1.8489242255643147e-4	0.002094104886547964
SRSF11	11	0.4507593337960234	0.004510075220891809	0.04442983192812426
MRPS5	4	0.45060545265570245	1.8669335635419546e-4	0.002094104886547964
FXR1	4	0.4505558866911382	1.870360791824976e-4	0.002094104886547964
MYO18A	1	0.45026988275383595	3.7968683195956906e-8	8.061565057141564e-7
PSMD4	4	0.44965252917266263	1.933842410947231e-4	0.0021335139856910124
RBM3	4	0.44954991192633226	1.941177165612023e-4	0.0021335139856910124
NUFIP2	6	0.4494298393008358	6.515372619638257e-4	0.013833532222767658
PDCD11	4	0.44929865130303853	1.9592442471416107e-4	0.0021337159751474723
RBM28	5	0.44928844826247216	1.6089540415518262e-5	0.0015794565507900428
TES	11	0.44915913518823036	0.004672639497667966	0.045326130776752856
RBM12B	4	0.4490540244803161	1.976982247423785e-4	0.0021337159751474723
MYBBP1A	1	0.4476429457790613	4.6533390285181795e-8	9.70670193843529e-7
TRA2B	4	0.4468217911060985	2.145774345551257e-4	0.0022952122017592907
AKAP8L	8	0.44677858846789376	2.5812540464334842e-5	4.4779146283780883e-4
TSEN2	10	0.4464984243014729	3.304429880275904e-5	0.0026226027551920672
ZCCHC8	4	0.4463923166419499	2.1797252565069493e-4	0.002310894563978164
CHD2	6	0.4463611574623997	7.166830198056017e-4	0.014692001906014834
RBM19	4	0.44559131340238467	2.2443637451154667e-4	0.0023501504337038793
TCF25	4	0.44544951649636955	2.2559874780963784e-4	0.0023501504337038793
UTP6	4	0.44494900429261935	2.2974587017800211e-4	0.0023727202799417803
PPWD1	10	0.44471596876967084	3.582842099407004e-5	0.0026226027551920672
SNTB2	11	0.4443060645667909	0.005197103432142185	0.04916624834217051
THOC1	6	0.4438629378472685	7.739931536209444e-4	0.01533796432758838
PRPF3	10	0.44383850191926555	3.727779835975346e-5	0.0026226027551920672
TSEN54	8	0.4437171237190758	2.975677104216988e-5	4.8808863351850894e-4
NOP14	11	0.44349246128724035	0.00528983511552015	0.04964947604488204
DUSP11	4	0.44258466014202275	2.5029595825235387e-4	0.0025411403219179657
AKAP1	11	0.4423248591412156	0.0054254124085303035	0.05013249295324126
RBPMS2	9	0.4422325058790205	0.020903866437253723	0.024483859311350324
LRPPRC	4	0.44141842362618916	2.6103973928725405e-4	0.0026279462829086582
PRMT7	8	0.44134187123231816	3.3196531939050444e-5	5.228453780400444e-4
TRMT2A	4	0.4410787978414788	2.642468429944338e-4	0.0026380643158944307
ARHGEF1	5	0.4408114110009121	2.418761057888375e-5	0.0017993647010209842
KTN1	11	0.44081096451111185	0.005605662819696505	0.051007252527314764
RBM5	10	0.44044443054184607	4.34135059371224e-5	0.002792331426648316
SRRM3	10	0.43996120590609833	4.43597801892291e-5	0.002792331426648316
TOP3B	8	0.43993802060384446	3.540015712957434e-5	5.503115335597466e-4
ANKHD1	4	0.4397551618180449	2.7709280863851926e-4	0.0027434478078425294
PRPF3	1	0.43940653258173745	8.708834145440588e-8	1.5930467382967476e-6
FAM133B	11	0.4390643473143748	0.005820025961025188	0.05225230777097789
ZNF207	11	0.4386333238184194	0.00587400104136832	0.05225230777097789
USP36	6	0.43859832402602694	9.084869952980941e-4	0.01678360619129843
RRP1	6	0.43827035060190783	9.1752262610126e-4	0.01678360619129843
RNPC3	10	0.4381824495023688	4.8010775620427744e-5	0.002871044382101579
PRPF3	8	0.4381074372617923	3.84785335152828e-5	5.904974950999168e-4
NXF1	6	0.4373027829716908	9.446518339491231e-4	0.016918143920495336
CPSF6	6	0.4369983621260576	9.533352755872056e-4	0.016918143920495336
RBM19	5	0.4363625495928916	2.9829350834635003e-5	0.0017993647010209842
LARP1B	11	0.4361726998607377	0.006190478285216237	0.053861679678669734
PRPF4B	4	0.436090082352486	3.156981262239144e-4	0.00307202248349235
ARL6IP4	1	0.4360151822000577	1.1219158271139233e-7	2.0042321080640037e-6
TFIP11	4	0.43597771760721776	3.1695573577894423e-4	0.00307202248349235
CSNK1E	4	0.4358871888913119	3.1797227708935843e-4	0.00307202248349235
TRA2A	4	0.4354944953652183	3.224163583379571e-4	0.0030900383783109804
PRPF39	10	0.4354052882737765	5.42734812277717e-5	0.0030910039784959502
TRMT2A	5	0.43480640093991435	3.207695986539955e-5	0.0017993647010209842
RRP8	6	0.43464063229176464	0.0010230556341379268	0.01782722811283166
RRP1	1	0.43454751832206534	1.2508181452262411e-7	2.155395325614494e-6
RSRC2	11	0.43439122990906387	0.006428677832687851	0.054332922961145697
SFPQ	4	0.4343117283321039	3.3614641312363513e-4	0.0031960587533501183
TFB1M	6	0.4337826346761717	0.001049542445667129	0.01782722811283166
PRPF40B	11	0.43355456977564927	0.006543244193039076	0.054332922961145697
RBM14	4	0.4329386718216505	3.527534055613784e-4	0.003309095828029258
NAT10	4	0.4328735370115493	3.5355948746890236e-4	0.003309095828029258
RBM5	11	0.4328342176318199	0.006643287991903193	0.054332922961145697
EXOSC10	10	0.4328078785933614	6.0809775268218424e-5	0.0031894792370591066
SRRT	10	0.43261015324596236	6.133613917421359e-5	0.0031894792370591066
PPAN	1	0.4325957849139483	1.4443168594130168e-7	2.359353681684467e-6
ZFC3H1	11	0.4323396887620485	0.006712728653492234	0.054332922961145697
PPAN	11	0.43228690039639905	0.006720177837266841	0.054332922961145697
RRP12	11	0.43224087251533916	0.006726678824502141	0.054332922961145697
PABPC4L	9	0.4316239469717805	0.024571957714837802	0.02858321571911729
GNL2	6	0.4315657683327276	0.0011208520071584768	0.01850962550710318
TPR	11	0.43147770788088236	0.006835259630983752	0.054332922961145697
CCAR1	4	0.43100911152369487	3.773574345737245e-4	0.0034866786713778014
ISY1	4	0.4309333904762827	3.7835411292079654e-4	0.0034866786713778014
TNRC6B	4	0.43065147633355255	3.8208594362901e-4	0.0034907584465078624
HSPA1A	6	0.4305871943734599	0.0011536899885985366	0.018790923238954246
SUPT5H	11	0.43051800300842985	0.006973940614979272	0.054332922961145697
TCOF1	4	0.4302177824301702	3.878925037060421e-4	0.0034907584465078624
DHX16	11	0.430194359305021	0.007021250554336102	0.05434630299200412
RBMX	4	0.43011126113666837	3.893309245621686e-4	0.0034907584465078624
SAFB2	10	0.4298987528450644	6.899406790648994e-5	0.003438204384006749
RRP8	4	0.4298858681339586	3.9239058035748316e-4	0.0034907584465078624
RBM45	4	0.4298143541439996	3.933659351240079e-4	0.0034907584465078624
RBM14	11	0.4296576027763156	0.007100321358952797	0.05447329888428605
NXF1	4	0.4294854211052555	3.9788065508441687e-4	0.003504860476405378
CCAR1	6	0.42875366294685013	0.001217549367174504	0.01911271303666868
DDX10	6	0.42865618241102643	0.0012210315173247015	0.01911271303666868
DAZAP1	1	0.42807498088604595	2.0084438190627057e-7	3.142157501138891e-6
MYO18A	11	0.42806131019200466	0.00734001292960746	0.05572799625536365
THOC1	10	0.42776574219643254	7.563173851942264e-5	0.003618222370769179
USP36	4	0.42715984223449	4.311712764325585e-4	0.003770388242089088
IGF2BP3	5	0.427056813379632	4.581776162510624e-5	0.002453332872471598
SNRNP70	11	0.4270055716047125	0.007502327066605714	0.055994164989068555
CLK3	1	0.42696000456425315	2.1769948476291954e-7	3.3616193166637836e-6
ZNF326	11	0.42691756724941726	0.007515995300546115	0.055994164989068555
CLK3	10	0.42664832363019944	7.934077214139335e-5	0.0036496755185040945
POP1	4	0.426172774507412	4.46052656630817e-4	0.0038722542220559334
GTPBP4	1	0.42593832738779464	2.3432377504428228e-7	3.4826371065956455e-6
LUC7L	8	0.42574588462818364	6.674206091956665e-5	8.409499675865398e-4
DKC1	4	0.4255705630236158	4.5535992152331785e-4	0.0039246128488124804
PRPF40B	8	0.4254380834139195	6.764532462474577e-5	8.434526414147987e-4
RPL19	4	0.42519609620422705	4.6123613045718234e-4	0.003937387582407613
WDR83	4	0.42505832315041414	4.634153999327825e-4	0.003937387582407613
MRPS31	4	0.4248343750321229	4.6697777248044505e-4	0.003939713883320938
ZC3H8	4	0.42432256604593455	4.752129182243559e-4	0.003981154377851597
AATF	1	0.4231086809708829	2.8693439346091413e-7	4.211913504012678e-6
YTHDC1	4	0.4230537659127584	4.962011228625478e-4	0.004119445332785806
UTP23	4	0.42291202865695193	4.98597306555878e-4	0.004119445332785806
PABPN1	8	0.42283881664752127	7.57381921240726e-5	9.346249069331434e-4
DDX10	11	0.422749466830836	0.008188311516770274	0.05860097400473628
AKAP8L	10	0.4227050923806324	9.381918474446787e-5	0.004082758983925457
RBM41	10	0.4222639038626998	9.55829862457465e-5	0.004082758983925457
SAFB2	11	0.4220877745038018	0.008299644597702936	0.05882634624874547
LUC7L	11	0.42184796525691837	0.008340312513454686	0.05882634624874547
NOM1	1	0.421166301942211	3.29384343970697e-7	4.7185299395320325e-6
HEATR6	11	0.4209600833430183	0.008492372378065417	0.059198291664643146
SNRPD3	4	0.4208691307830612	5.343230982180392e-4	0.004368711100117094
GTPBP1	4	0.42077297800703634	5.360605440043513e-4	0.004368711100117094
LUC7L	6	0.41999793932217844	0.0015683363709467987	0.023021628951305478
SAFB	1	0.41960340983617644	3.678277498691946e-7	5.206514221362766e-6
NOP58	4	0.419257339418149	5.641345082627613e-4	0.004566440141208028
PUS1	1	0.41922745017365687	3.7769475125083416e-7	5.283283049849904e-6
TCF25	1	0.4186299522005516	3.938974034341362e-7	5.384135232449678e-6
RBM8A	4	0.4178730124314357	5.909361901873477e-4	0.004751285609694246
