gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
PPIL2	11	0.6039200206843585	5.957572469344295e-5	0.0044666838945162015
LUC7L2	6	0.6038718998113852	4.991658136805996e-8	2.0396947903845187e-6
DKC1	11	0.6037418763592866	5.9955488516996e-5	0.0044666838945162015
DDX51	11	0.6017070582770494	6.445154800922206e-5	0.004519190895705454
MYEF2	6	0.6006987973266434	6.114050863458257e-8	2.4150500910660117e-6
ZCCHC8	6	0.5958222348831772	8.314776305128348e-8	3.140215813504304e-6
UTP6	6	0.5936953720009965	9.492785253206976e-8	3.4087728863788685e-6
RBM33	10	0.5878652702695916	7.925576918154042e-9	9.478989994112235e-6
MRPS5	6	0.5867016770091699	1.4578573656526654e-7	5.048661129497853e-6
ACIN1	6	0.5859699739441782	1.523897663710148e-7	5.048661129497853e-6
HARS2	6	0.585863169105099	1.533770469720867e-7	5.048661129497853e-6
SNRNP48	6	0.5837341091058199	1.7436429298313472e-7	5.584369923919314e-6
SART3	6	0.5821302988370294	1.919340838624215e-7	5.985312878341303e-6
PRPF3	4	0.5809166063246819	4.840789961862235e-7	1.168702366454499e-4
IGF2BP2	11	0.5806540141342738	1.324361130243512e-4	0.006314553869001065
AKAP8L	1	0.5795269476837641	1.4460026400700654e-13	2.865495231738846e-11
RBM41	6	0.5788716493852154	2.3290669121009485e-7	7.076780232922112e-6
DDX55	11	0.5781005950797493	1.440432622389442e-4	0.006603829561108519
TRMT1	4	0.5775840290627043	5.826890701519612e-7	1.168702366454499e-4
SMG1	6	0.5770916501337641	2.5864131296714454e-7	7.571279390046415e-6
KHDRBS2	4	0.5754835867427264	6.542303178674367e-7	1.168702366454499e-4
LUC7L	6	0.5754792991700239	2.842462845547139e-7	8.019805885650857e-6
NUMA1	4	0.5747024565515989	6.828811824024619e-7	1.168702366454499e-4
NXF1	6	0.5744836783102101	3.0123174816187323e-7	8.301386548181856e-6
RBM15	6	0.5736302108833311	3.165494807773428e-7	8.525253061844346e-6
CELF6	6	0.5730955945017262	3.265155633280657e-7	8.598243167639063e-6
USP36	6	0.5708054594588291	3.726517869376946e-7	9.211861311075888e-6
SLTM	6	0.5707827475443027	3.7313868601826385e-7	9.211861311075888e-6
SRRM3	8	0.5691402362964241	2.4170499026299864e-8	3.0125690792540027e-6
DDX55	4	0.5664659694687778	1.065923459345494e-6	1.5962203803698773e-4
RBBP6	2	0.566268990341944	1.3274251694241573e-8	8.88455830677342e-6
XRN1	6	0.5662658029435281	4.828455027672615e-7	1.1634210046510888e-5
TRA2A	6	0.5659737512083206	4.908949386713455e-7	1.1634210046510888e-5
FAM133B	6	0.5649761238045216	5.193548466417251e-7	1.1856748552516616e-5
PRPF4B	6	0.564881175214009	5.221430013060558e-7	1.1856748552516616e-5
PPWD1	6	0.5646060499424703	5.30301833994414e-7	1.1856748552516616e-5
RBM28	1	0.5631297031704364	9.585753614965191e-13	1.1397461048193614e-10
TIA1	6	0.5618140252445506	6.201756812303744e-7	1.3407714634987609e-5
NUFIP2	6	0.5615788525663317	6.28366895690605e-7	1.3407714634987609e-5
GPATCH8	6	0.5614297315522749	6.336135186154482e-7	1.3407714634987609e-5
CCDC9	11	0.5612537753056931	2.465090468833523e-4	0.008649767203613304
SUPT6H	11	0.5605069019651987	2.522836475593878e-4	0.008649767203613304
SRSF10	6	0.5603415683563621	6.731661127731326e-7	1.3994769186599336e-5
CWC25	11	0.5602906612572613	2.539780638644846e-4	0.008649767203613304
RBM6	4	0.5602616578166761	1.4790280071053796e-6	1.968750613902494e-4
SF3B1	6	0.5567817761052347	8.194103701773618e-7	1.6741401528623682e-5
MYO5A	11	0.5556411974876978	2.929697088721151e-4	0.00970055258265448
DDX42	6	0.5553811018143482	8.847583608836081e-7	1.777014673978094e-5
PUS1	11	0.5544459017522019	3.0382368939250125e-4	0.009788049669077339
PRPF39	4	0.55316269214962	2.134248095143217e-6	2.265940363609559e-4
DDX17	4	0.5526825476253658	2.1871828637733536e-6	2.265940363609559e-4
SRSF5	6	0.5526601297430823	1.025949774671101e-6	2.0262508049754244e-5
RRP8	6	0.5521025170154501	1.057385592437653e-6	2.0541015197354407e-5
NOP2	6	0.5500632639205275	1.1802300453172577e-6	2.2199565138110322e-5
HEATR6	4	0.54982645570311806	2.528345226570249e-6	2.265940363609559e-4
LUC7L	4	0.5486890592767206	2.677591417186227e-6	2.265940363609559e-4
CHD2	10	0.5484551223950421	1.1550477716379722e-7	6.907185674395074e-5
MECP2	6	0.5473334612688676	1.3657521195431634e-6	2.4521458509979524e-5
FASTK	11	0.5471204681076453	3.785790440315419e-4	0.011570928730399948
MTHFSD	4	0.5466381561436994	2.967745390245506e-6	2.265940363609559e-4
TOP3B	4	0.546615154683959	2.9711603408101486e-6	2.265940363609559e-4
SRSF5	4	0.5462471599174443	3.0262976475586764e-6	2.265940363609559e-4
PRPF3	2	0.5453612952472804	5.647473242506389e-8	1.7608256759725746e-5
CHD2	2	0.5445835819970942	5.948735391799239e-8	1.7608256759725746e-5
PABPN1	1	0.5443654272297289	7.37864516896171e-12	4.617478476787091e-10
CCAR1	6	0.5432855923557343	1.6918722286325806e-6	2.9923411804919525e-5
TSEN2	4	0.541836940198436	3.7660112442161524e-6	2.498188765232059e-4
HNRNPH1	6	0.5411887452701939	1.8882747024607666e-6	3.235237792264966e-5
THOC2	6	0.5410187504053525	1.905100993805008e-6	3.235237792264966e-5
PRPF40B	4	0.5409980856528211	3.924584155774121e-6	2.498188765232059e-4
DNAJC2	6	0.5409583737155377	1.9111109321396428e-6	3.235237792264966e-5
DUS3L	4	0.5408044246910019	3.962068993272882e-6	2.498188765232059e-4
PRPF38B	6	0.5397382593923943	2.0364414313436054e-6	3.3579624421433225e-5
METAP2	11	0.5379674070349671	4.948633970324299e-4	0.013782066102067234
ZNF207	6	0.5365531624763699	2.400918131000672e-6	3.897380801692872e-5
POLRMT	11	0.5365322331883474	5.157346934967434e-4	0.013782066102067234
CHD2	1	0.5363510694351793	1.698592026885527e-11	8.239577672054678e-10
LAS1L	4	0.5360825583063891	4.986456246862472e-6	2.986887291870621e-4
TOP3B	11	0.5333906429549342	5.641848678181713e-4	0.014010590884151254
SNRNP70	6	0.5328928105267456	2.8950450182236458e-6	4.5741711287933603e-5
USP36	11	0.5316723476221189	5.923656572866268e-4	0.01415190254050082
THOC5	4	0.5315131309975881	6.208872932887534e-6	3.5420141779044125e-4
DDX17	6	0.5309828874585357	3.1892503959296244e-6	4.943239442670732e-5
NSUN2	6	0.5308417755357597	3.212062760216425e-6	4.943239442670732e-5
DSP	9	0.5292944611079938	0.004526040874112963	0.005705496440883926
SRRT	1	0.528427369166379	3.791930912903077e-11	1.4543889856263737e-9
DKC1	2	0.5284154952940936	1.702064275223417e-7	3.661525384234817e-5
PRPF40B	6	0.5279242064750298	3.719391037501975e-6	5.6506133069741536e-5
ALG13	4	0.5273207669471248	7.571199812737299e-6	3.828492006917825e-4
RBM39	4	0.5270583010122281	7.665141977724123e-6	3.828492006917825e-4
DDX55	2	0.5270497034642586	1.8555027284973734e-7	3.661525384234817e-5
PRMT7	4	0.5270454568355032	7.66976695876693e-6	3.828492006917825e-4
TIA1	4	0.5256459722225308	8.189579595054823e-6	3.9244465419502713e-4
SAFB2	1	0.5254603566783673	5.095054826673842e-11	1.6827833858097773e-9
SON	6	0.5252988967500415	4.239120923154667e-6	6.2267904146461793e-05
ATXN2	6	0.5246650607408214	4.374406650638621e-6	6.321551074398494e-5
YTHDC2	6	0.5241012338438541	4.498134713523495e-6	6.345582899434932e-5
CELF1	6	0.5237533016225769	4.576111896560702e-6	6.379638349911096e-5
RBM19	11	0.5232429126076775	7.49593365387366e-4	0.01654657947299519
PNPT1	4	0.5231610464849263	9.194310618891594e-6	4.2364554313200503e-4
AEN	11	0.5221666837674903	7.721273786992119e-4	0.016734106098353827
DDX46	6	0.5205854458610734	5.3466081563012415e-6	7.282449040479278e-5
LUC7L3	10	0.5200748603498081	6.490282183772961e-7	2.587459163930821e-4
PNO1	11	0.5195570084164297	8.292862759819648e-4	0.017342267385447405
RBM14	2	0.5193722448532827	2.993252916958305e-7	4.510371891343565e-5
RBM33	2	0.5190799122270219	3.0475485752321386e-7	4.510371891343565e-5
ZNF326	6	0.5184023132995733	5.9464613030350795e-6	7.917479375389403e-5
LUC7L3	11	0.517839485377767	8.689247563846556e-4	0.017567893844526106
NOP2	11	0.5178128793164506	8.695517926401345e-4	0.017567893844526106
RBM14	6	0.5171509882679876	6.318070314541806e-6	8.318792580813377e-5
RBM28	4	0.5162449009481948	1.2628005501086662e-5	5.603092811222897e-4
NASP	6	0.5157484566121038	6.760328168338981e-6	8.803284482946915e-5
LUC7L	1	0.5156538941964899	1.3257052983030314e-10	3.808090660376066e-9
PRPF3	11	0.5153926970992718	9.28296402535589e-4	0.01839454582775228
ATXN2	11	0.5139878480593016	9.63986766447988e-4	0.01839454582775228
PABPN1	6	0.5139777955117787	7.360000179433488e-6	9.318892558131537e-5
LAS1L	6	0.5133820580807228	7.572683628370514e-6	9.44592642065164e-5
PPAN	11	0.5132269000973223	9.838220985691867e-4	0.01839454582775228
NOM1	11	0.5130825021676527	9.876266216242836e-4	0.01839454582775228
RNPC3	6	0.5128463797963992	7.768812871591602e-6	9.504649950375413e-5
AKAP8L	6	0.5128157283497804	7.780177596509832e-6	9.504649950375413e-5
SNRNP70	1	0.5124747752249991	1.795828786682106e-10	4.744978727477831e-9
TUT1	4	0.5119416917183748	1.533124757170235e-5	6.559583782464076e-4
PRPF40B	11	0.5114474728030722	0.001031623877884182	0.01853843815380607
TTF2	6	0.5112706275903959	8.37359659397918e-6	1.01252162896585e-4
NOL8	6	0.5107078560538479	8.600041569063657e-6	1.0191049259340433e-4
SRRM1	6	0.510144645043514	8.832375835999878e-6	1.0362737985801837e-4
CELF6	4	0.5094815157965318	1.710919303330435e-5	7.067866639275383e-4
CPSF6	6	0.5091297491714761	9.26589209300165e-6	1.0660273912822287e-4
MYO18A	11	0.5091264358075919	0.0010970608644106368	0.018952123918514186
TNRC6A	6	0.508287975790966	9.640437924038093e-6	1.0982441695298399e-4
GNL3	6	0.5077150337761294	9.903395583756832e-6	1.1071248836558347e-4
DHX38	4	0.5074834553943134	1.8692203877794143e-5	7.464420081865794e-4
SUPT5H	11	0.5071492144062623	0.0011556746446837061	0.019022708784613502
SAFB2	11	0.5069896494218258	0.0011605234726439824	0.019022708784613502
DDX3X	2	0.506935501560448	6.337611965439948e-7	8.337480630089886e-5
DUS3L	11	0.5068191172670825	0.001165725450928408	0.019022708784613502
FAM50A	1	0.5061419113634286	3.257139579152636e-10	7.745477919224969e-9
PSPC1	11	0.5055500044980523	0.0012050911418569432	0.019022708784613502
DHX16	1	0.5054507900993656	3.4732461046707726e-10	7.941710804718364e-9
RBM6	11	0.50526390560536	0.0012141260826335524	0.019022708784613502
SRRT	6	0.5049296011312716	1.1279878439186575e-5	1.2306916101901237e-4
CLK3	4	0.5046834005618042	2.114040565564656e-5	8.169743863053091e-4
GIGYF2	6	0.5044788010756059	1.1518748799601069e-5	1.2306916101901237e-4
ZC3H8	6	0.5044615228677138	1.1527997361274577e-5	1.2306916101901237e-4
PNPT1	2	0.5036492464360067	7.689077926907119e-7	9.103868265458029e-5
HELZ	6	0.5033599182030106	1.2132156541246423e-5	1.2836254911943759e-4
THOC5	11	0.5030667838518974	0.001285529843861547	0.01915439467353705
TFIP11	11	0.5024345428419368	0.001306752564373787	0.019230235268315483
SNRNP35	4	0.5016979150727225	2.4076406933124826e-5	8.998654701651431e-4
METAP2	1	0.5016620802812373	4.926926210355342e-10	1.065111866202273e-8
MACF1	6	0.5010388706173483	1.3502953973742514e-5	1.4160177397243257e-4
SLTM	4	0.5010257560832345	2.4787613118071553e-5	8.998654701651431e-4
DDX51	4	0.4996157879663672	2.6343254565958057e-5	9.000081181094731e-4
CDK12	4	0.4995088766394118	2.6464829555877464e-5	9.000081181094731e-4
SAFB2	6	0.49899265200900955	1.4829781852992876e-5	1.5281123039823094e-4
DDX56	4	0.49839244940409366	2.7765846540475186e-5	9.000081181094731e-4
RPUSD4	4	0.49836666924778633	2.7796577938272542e-5	9.000081181094731e-4
CDK13	6	0.49719082069973797	1.609768652841314e-5	1.644461942773239e-4
FXR1	6	0.4962700240737958	1.678392077923425e-5	1.6919329634875507e-4
KRI1	1	0.49461137617791817	9.337968564853235e-10	1.947867477826403e-8
WDR33	6	0.4939234327000965	1.865781619285909e-5	1.8579422007174807e-4
RBM15	10	0.4937466161843767	2.8145699425918737e-6	8.415564128349702e-4
TRMT1	2	0.4926529228731724	1.447090909547133e-6	1.557596033548914e-4
ZRANB2	6	0.49242403781261596	1.9955206748722148e-5	1.9553836271683165e-4
ANKHD1	6	0.49241154068296095	1.9966364463068888e-5	1.9553836271683165e-4
LUC7L3	4	0.49152490089398115	3.716474945315409e-5	0.0011716676274968053
MYBBP1A	11	0.49107944062115916	0.0017443335868223486	0.023746765852039865
JMJD6	11	0.49087850299550106	0.0017531169420969028	0.023746765852039865
TOP3B	6	0.49019445653873694	2.2040284117543087e-5	2.140798088466275e-4
CCDC9	1	0.49011352248233914	1.3935502071230875e-9	2.7615519937822517e-8
SUPT6H	6	0.48981773185008287	2.241198375682152e-5	2.1420515780212155e-4
SLU7	6	0.4898149832962421	2.2414716934567993e-5	2.1420515780212155e-4
RRP1	4	0.48913012461659133	4.108198154821823e-5	0.001261954202429883
DDX51	2	0.4881042611280212	1.8677870744577987e-6	1.8428832467983614e-4
DNAJC2	11	0.4880414646424962	0.0018813490494297479	0.024902984106579873
YTHDC1	6	0.4879614048977842	2.4330165721491776e-5	2.3064997103974203e-4
GPATCH4	11	0.48793600230215745	0.0018862707929431048	0.024902984106579873
ARL6IP4	1	0.48785826697048107	1.6996500928130578e-9	3.259490258636654e-8
SFPQ	6	0.48774760087640384	2.456063152704061e-5	2.3098689174240575e-4
CLK4	4	0.4872720810216603	4.438076736941474e-5	0.0013292039827139716
CWC27	6	0.4871396309610741	2.5227113657104698e-5	2.3538684790290604e-4
DDX41	5	0.4866814389273074	2.326957837389522e-6	3.0122596844970256e-4
SNRNP70	11	0.4865036092335648	0.001954247740466977	0.024902984106579873
DDX51	6	0.48634871619459924	2.6119305635115925e-5	2.4180763420009665e-4
HNRNPH1	11	0.4863053117753562	0.001963825927867876	0.024902984106579873
PAPOLB	3	0.48589597263693163	0.01874076673171747	0.0315787213431341
RBM34	2	0.4845127710242953	2.2788633198346205e-6	2.0755185928339928e-4
TBRG4	11	0.4843360117379997	0.0020612090205378696	0.025593345338345213
TRMT2A	4	0.48415846976980836	5.046293624203317e-5	0.0014745023809257496
SRPK1	6	0.4831470182495628	3.0038958520568997e-5	2.7593927013080824e-4
DKC1	1	0.4826142077231998	2.682140757551333e-9	4.621833856128311e-8
LUC7L3	1	0.482215970206561	2.7758188411882212e-9	4.714926574532564e-8
HARS2	4	0.4814565081037171	5.63560630958728e-5	0.0016074896092584672
DDX17	2	0.48123849469200186	2.7266541946416844e-6	2.305970404611253e-4
EMG1	6	0.4808566308341478	3.317065409540451e-5	3.0236327002349493e-4
MYO18A	1	0.48068216867118624	3.1669193878760376e-9	5.258120073902504e-8
RBM25	1	0.48061920048593804	3.184059254171407e-9	5.258120073902504e-8
MOV10	6	0.48051716483387497	3.3659786919646033e-5	3.0447975190672175e-4
SECISBP2	4	0.4800020620594684	5.978544918619207e-5	0.0016656504215129791
POLR2H	6	0.4798011513926128	3.471350351941517e-5	3.107532701559278e-4
ZCCHC9	6	0.4796913358431211	3.487779319049653e-5	3.107532701559278e-4
LARP1B	6	0.4781123001997725	3.7321275407587e-5	3.2759786191104145e-4
AKAP8	4	0.4776873554940523	6.564271751347075e-5	0.00178727217229859
GTPBP4	11	0.4776101590138384	0.002426522161835287	0.027680736989016904
MYBBP1A	1	0.4775052667489694	4.152551198667085e-9	6.496557072651533e-8
CHD2	11	0.4774680192003262	0.0024348181656837758	0.027680736989016904
DNM1	6	0.4774173429739837	3.8446201477705034e-5	3.349907996402975e-4
NUFIP2	11	0.4773786963775848	0.0024400442028132737	0.027680736989016904
TSEN2	2	0.4762040768302426	3.5798648453607014e-6	2.8257066512713805e-4
CCAR1	11	0.4761846166857856	0.0025108560449796638	0.027680736989016904
RBM39	11	0.4760880295698659	0.0025166617616949206	0.027680736989016904
RNPC3	10	0.47607586225562276	7.051080510615373e-6	0.0016866184581391971
GTPBP4	6	0.4757059995110654	4.1351744710891564e-5	3.5001298201718927e-4
TCOF1	4	0.47459352151485634	7.429983749414322e-5	0.00197802678484408
ELAC2	11	0.47454014100160014	0.0026113198097714183	0.027911864626042494
CLK3	11	0.4739833979196546	0.002646120142719718	0.027911864626042494
MAP4	11	0.473614159180087	0.0026694232947725204	0.027911864626042494
RBBP6	4	0.47349547989581336	7.761739264020648e-5	0.002021426877890595
DDX18	6	0.4732185532066316	4.5939286288963085e-5	3.806856940728759e-4
ZNF326	11	0.4729244407817628	0.0027134335395525185	0.028123853174536754
WDR83	4	0.4728941248104248	7.949165600771209e-5	0.0020261915722816826
SECISBP2	6	0.4728825109443091	4.65939759464447e-5	3.834295937259511e-4
SRRM4	8	0.47224048987572403	7.4923879716201706e-6	1.0551045178858052e-4
PTCD3	6	0.4714237564026534	4.953739723444491e-5	3.9933207974705593e-4
KTN1	11	0.47135214921962787	0.0028161390836728313	0.028690921262718074
CLK4	10	0.4713291528591352	8.946880584037207e-6	0.0017834115297514167
PPAN	1	0.4708747901547003	7.245815649685714e-9	1.0769093509345394e-7
RARS2	6	0.4699282060506293	5.2733043371416394e-5	4.1917120722308654e-4
DNAJC21	6	0.4697801161505783	5.3059646483935004e-5	4.1917120722308654e-4
TCERG1	2	0.4692443154711346	5.179227772049282e-6	3.784243691420312e-4
MAK16	6	0.4686179732827322	5.5688426923738365e-5	4.3702507221609244e-4
THOC1	2	0.46833003093615105	5.433458002883895e-6	3.784243691420312e-4
SARS2	11	0.4675746258387537	0.003076894742229875	0.029577891393048478
ZNF346	6	0.46729792844855295	5.882030169057189e-5	4.5556900328972344e-4
ASS1	9	0.4671336749029634	0.014024633381016916	0.016491416722737285
ZRSR2	6	0.4669242227814718	5.9736079597487054e-5	4.5965749560404e-4
PUS1	5	0.4668846606163975	6.6627196102878815e-6	5.232455800612749e-4
PTBP2	6	0.4662572983659254	6.140324110552536e-5	4.694376820003068e-4
PRPF39	11	0.46622911341034673	0.0031747343102501	0.029797506282032434
GTPBP1	4	0.4660904131723396	1.038077297219692e-4	0.002590867920977481
MDN1	6	0.4654389942432785	6.350758595282576e-5	4.7934069652292053e-4
RBM14	11	0.4648214199269399	0.0032799897168695287	0.029851180747247585
MRPS5	11	0.46467248761481017	0.003291301591994648	0.029851180747247585
CDK13	2	0.46456730293410603	6.608426764395893e-6	3.955674533923193e-4
SEC23IP	6	0.464505112327066	6.599052233477452e-5	4.949289175108089e-4
ARHGEF1	11	0.4641735112959228	0.0033294486491024424	0.029851180747247585
ZC3H10	4	0.46393814645355197	1.1282133598196749e-4	0.002758366540946879
PCF11	2	0.4636132610145782	6.942183344356427e-6	3.955674533923193e-4
RBM28	2	0.4634611598046674	6.996834461475076e-6	3.955674533923193e-4
SNIP1	6	0.46315167736590757	6.974850654417048e-5	5.165748765927627e-4
TCERG1	4	0.4630892780742295	1.1657022539012001e-4	0.0027930226003472754
ZNF638	2	0.46268763835866245	7.281074034562162e-6	3.955674533923193e-4
MSI2	6	0.46259811277120466	7.134176765640602e-5	5.250931346139201e-4
RBM19	4	0.4614813358823717	1.2398722968967997e-4	0.00291248433663209
SRPK1	2	0.46125281435685056	7.837240211820495e-6	3.955674533923193e-4
RRP1	1	0.4609592637692667	1.6299857146581772e-8	2.2535500171262475e-7
CLK4	2	0.4608063897484204	8.01825919038485e-6	3.955674533923193e-4
TSEN54	4	0.46042235074444576	1.2910642014918368e-4	0.0029744132949754243
TNRC6A	11	0.4595680389037341	0.0037001309527764556	0.032670785894144704
CCDC137	11	0.4588780517273497	0.0037586499846618904	0.03294346163027186
RSRC1	4	0.45874525231265817	1.376123421059607e-4	0.0031105582234517157
SNRNP70	8	0.45842939702294194	1.4836322799951655e-5	1.764451974209222e-4
TOP3B	2	0.45763618518696403	9.42116987010284e-6	4.093098742589365e-4
SMG1	2	0.4576191753956748	9.42928312774073e-6	4.093098742589365e-4
ZC3H7A	6	0.45756223090149717	8.745997213829874e-5	6.329195948095737e-4
OTUD4	6	0.4575240938315029	8.759393548419416e-5	6.329195948095737e-4
NUDT21	4	0.45743677179118764	1.446029598206893e-4	0.0032080434419478852
PRPF39	2	0.4573436314276932	9.561627261835188e-6	4.093098742589365e-4
TXNL4B	2	0.4571009561029435	9.679625404772147e-6	4.093098742589365e-4
ZC3H10	6	0.4565171880201998	9.120011620904892e-5	6.549826527740785e-4
PKN2	6	0.45636251547971535	9.176605046507403e-5	6.550769265127272e-4
AKAP8	6	0.4555663714601641	9.473068083319811e-5	6.716040521988576e-4
CCDC9	6	0.4554385634824279	9.521475170414183e-5	6.716040521988576e-4
NOP14	11	0.4553812740157981	0.004067763478023917	0.03463410047003221
DDX55	1	0.4548793399424815	2.646104418669409e-8	3.287395698854056e-7
NVL	4	0.4547688582368344	1.5987724923927752e-4	0.0034824171743391722
WDR36	6	0.4545216025637544	9.875519792162273e-5	6.883818208066056e-4
RBM6	10	0.45419472663314403	2.0532130607102318e-5	0.003508061172299196
TNRC6B	11	0.45416676141366585	0.004180175185776396	0.035338785967698336
PRPF6	4	0.45390118622221326	1.6515527113372905e-4	0.0035331431217537033
SRSF11	11	0.4536359244122279	0.004230148866042388	0.035509418650158636
DDX51	8	0.4534047920305228	1.888533255142265e-5	2.1679275502553427e-4
SAFB	1	0.45311340296487024	3.0406061104468574e-8	3.6152806653213136e-7
TCOF1	11	0.4529927576070331	0.004291391633258552	0.035523186297529125
FTSJ3	1	0.4525016343687621	3.1899842976443776e-8	3.718520911665848e-7
RBM19	6	0.4524824949315577	1.0706771209967587e-4	7.348035996471617e-4
RBM12B	2	0.4523448198617052	1.228686108249728e-5	4.500665941146232e-4
DAZAP1	2	0.4521760656145646	1.2390472147061612e-5	4.500665941146232e-4
PNPT1	6	0.45195911680540574	1.0930288208782138e-4	7.443903176670595e-4
MRPS23	11	0.45166455544034706	0.004420303686752846	0.03588625232667884
DUSP11	6	0.45125307753222615	1.1238629389443965e-4	7.61015761513777e-4
SNTB2	11	0.45119143052315297	0.00446702856318968	0.03588625232667884
NOP56	11	0.4509831848504054	0.0044877298751544725	0.03588625232667884
SUPT5H	1	0.4509025827152154	3.614410516389752e-8	4.129149957583387e-7
C1orf35	1	0.45078935989220986	3.6464318380677515e-8	4.129149957583387e-7
RRP15	11	0.4507012656487697	0.004515887457216297	0.03588625232667884
TFB1M	4	0.4506595899625935	1.863196829556483e-4	0.0039159821084362575
DDX52	6	0.4505075426147969	1.1572903169753264e-4	7.791983100089556e-4
TRA2B	6	0.45006634654215555	1.177501069984884e-4	7.883269875322528e-4
POP1	2	0.45001213680906693	1.3793712804884453e-5	4.500665941146232e-4
SF3B1	2	0.44965844502339203	1.4036756226911763e-5	4.500665941146232e-4
POLR2H	2	0.44944092030386334	1.4188216243809531e-5	4.500665941146232e-4
RBM39	2	0.44935470480136713	1.4248669502311586e-5	4.500665941146232e-4
URB2	2	0.44924398158116646	1.432666106494829e-5	4.500665941146232e-4
FNDC3B	6	0.4492292595837593	1.2167434351754678e-4	8.100230172376008e-4
LUC7L2	2	0.4490003320067166	1.449969342964658e-5	4.500665941146232e-4
PRKRA	2	0.4488687038871299	1.4593983755253527e-5	4.500665941146232e-4
RBM15	2	0.4485670980904799	1.481220474021729e-5	4.500665941146232e-4
EXOSC2	6	0.4485161759430774	1.251118771081782e-4	8.236531909621731e-4
NGDN	4	0.4481851677473873	2.0411796452996672e-4	0.004187663176262801
RBM12B	6	0.44801857998996114	1.2756334538850057e-4	8.305635400295229e-4
CLK2	4	0.44720822962899726	2.1156401700738364e-4	0.004187663176262801
THOC6	4	0.4471887047041732	2.1171533624545792e-4	0.004187663176262801
AKAP1	11	0.4471347589785623	0.004885552708472703	0.03806260672221871
FTSJ3	4	0.4469640013652068	2.1346394867638064e-4	0.004187663176262801
RBM25	11	0.4467556322178182	0.004926347550332664	0.03813120961036712
EMG1	4	0.446159976649969	2.198296604401986e-4	0.004187663176262801
TSEN54	2	0.44607762019736047	1.6733693440339113e-5	4.953173258340378e-4
USP36	4	0.4457680690176514	2.2299510668485868e-4	0.004187663176262801
