gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
EIF4G2	Choroid plexus tumor	-0.7651202815558554	8.488133285891428e-5	0.0023549634907135985
SUMO2	Schwannoma	0.7648107382587668	0.0023229901959576724	0.03398269511735689
THUMPD1	Schwannoma	0.7645522152687384	0.002335805529892995	0.03398269511735689
UBAP2	Schwannoma	0.7637981487467453	0.0023735003466110864	0.03398269511735689
SNRPD3	Choroid plexus tumor	-0.7632827143363509	9.038368570901963e-5	0.002378084508604875
VCP	Choroid plexus tumor	-0.7629258003507501	9.148724263141253e-5	0.002378084508604875
EIF5A	Choroid plexus tumor	-0.7622597572065133	9.35776111455815e-5	0.002378084508604875
NOL7	Choroid plexus tumor	-0.7622248917381027	9.368815750580815e-5	0.002378084508604875
DHX15	Schwannoma	0.7621235404013118	0.0024589056350295397	0.03398269511735689
CGGBP1	Schwannoma	0.761507467126208	0.002490920067855194	0.03398269511735689
RBM10	Schwannoma	0.7615066909599044	0.0024909606050608226	0.03398269511735689
SMG1	Schwannoma	0.7608557869760582	0.002525136830648494	0.03398269511735689
RPN1	Atypical teratoid rhabdoid tumor	-0.7595837212042461	1.670642368496794e-5	0.0016948930714228044
MRPL20	Atypical teratoid rhabdoid tumor	-0.7592432588023525	1.6939062040954397e-5	0.0016948930714228044
PDCD7	Schwannoma	0.7587607982164333	0.0026376182721644698	0.03398269511735689
MRPL13	Atypical teratoid rhabdoid tumor	-0.7586403672298919	1.7358046591976038e-5	0.0016948930714228044
TARDBP	Schwannoma	0.7585697426981045	0.0026480667444525627	0.03398269511735689
DHX35	Schwannoma	0.7584943771544382	0.0026521971847384934	0.03398269511735689
SRP68	Choroid plexus tumor	-0.757498738972743	1.0975205611087933e-4	0.002727795894589147
ZCCHC3	Schwannoma	0.7571847166220952	0.0027247768316345606	0.03398269511735689
RPS18	Schwannoma	0.7564997121649111	0.0027633485207418755	0.03398269511735689
SRSF4	Schwannoma	0.7563693147999938	0.0027707388383989345	0.03398269511735689
CLK2	Schwannoma	0.7562036271099504	0.0027801513894294082	0.03398269511735689
GIGYF2	Schwannoma	0.7561958356606601	0.0027805946245602117	0.03398269511735689
DDX42	Schwannoma	0.7560127831692766	0.0027910238066149195	0.03398269511735689
XRN1	Schwannoma	0.7552203397736206	0.0028365232676415063	0.03398269511735689
TRPT1	Choroid plexus tumor	-0.7550707745473445	1.188864863319325e-4	0.0028945220039590914
HSPA1L	Schwannoma	0.7550541350677669	0.002846138840343421	0.03398269511735689
ZNF138	Schwannoma	0.7548191869000335	0.00285977464726843	0.03398269511735689
IMP3	Choroid plexus tumor	-0.754263470615873	1.2206479605110378e-4	0.002912466033779336
RBM39	Schwannoma	0.7541080961375007	0.0029013539284493497	0.03398269511735689
LSM1	Atypical teratoid rhabdoid tumor	-0.754072285479414	2.0841711537197773e-5	0.0016948930714228044
RSRC1	Schwannoma	0.7535613041241364	0.0029336442479253955	0.03398269511735689
ERH	Atypical teratoid rhabdoid tumor	-0.7534039389581533	2.1399985737908287e-5	0.0016948930714228044
TACO1	Atypical teratoid rhabdoid tumor	-0.7530857336960038	2.1670391153800015e-5	0.0016948930714228044
UNK	Schwannoma	0.7530552145652467	0.0029637788666987035	0.03398269511735689
HTATSF1	Schwannoma	0.7530092944516129	0.002966524978077245	0.03398269511735689
RBM42	Choroid plexus tumor	-0.7528220483679345	1.279211390629421e-4	0.0029923513510213707
CDK13	Schwannoma	0.752709876179206	0.002984479223573421	0.03398269511735689
RBBP6	Schwannoma	0.7522184139503856	0.00301413184357062	0.03398269511735689
HNRNPR	Schwannoma	0.7520597191709936	0.003023755435469834	0.03398269511735689
LSM6	Schwannoma	0.7518882821118948	0.003034178519265045	0.03398269511735689
DDX28	Atypical teratoid rhabdoid tumor	-0.7518703396961925	2.273117279360006e-5	0.0016948930714228044
PPWD1	Schwannoma	0.7507267185403567	0.0031055360023305597	0.03398269511735689
WDR46	Choroid plexus tumor	-0.7505491373105743	1.3764533459388617e-4	0.0031579016186635807
WDR83	Choroid plexus tumor	-0.7497737075094332	1.4110470960639434e-4	0.003176187142649593
RBM25	Schwannoma	0.7494754691213676	0.0031838522383177714	0.03398269511735689
CCDC47	Choroid plexus tumor	-0.7490844721199967	1.4424186748379018e-4	0.0031836792441269066
DDX46	Schwannoma	0.7487889813936839	0.003227465396991497	0.03398269511735689
GPX4	Choroid plexus tumor	-0.7483991962449676	1.4742009713963878e-4	0.0031836792441269066
RBM28	Schwannoma	0.7483922044453964	0.0032528833112453383	0.03398269511735689
BMS1	Schwannoma	0.7479318433160307	0.003282568640113073	0.03398269511735689
RAVER1	Choroid plexus tumor	-0.7479214747910831	1.4967105807761434e-4	0.0031836792441269066
CSTF2T	Schwannoma	0.7475598343535179	0.003306709799089712	0.03398269511735689
EIF1	Choroid plexus tumor	-0.7469321079761868	1.5442666318619792e-4	0.0031836792441269066
CNBP	Choroid plexus tumor	-0.7468594987679282	1.547807176524397e-4	0.0031836792441269066
PPIA	Atypical teratoid rhabdoid tumor	-0.7467221979471674	2.7749882112846677e-5	0.0019277283650837211
NOP56	Schwannoma	0.7466007029547478	0.0033695865908907386	0.03398269511735689
RBM12B	Schwannoma	0.7458434094347064	0.0034198828250337236	0.03398269511735689
SRSF11	Schwannoma	0.7457251856980147	0.0034277869274793966	0.03398269511735689
PRPF40B	Schwannoma	0.7456691517259492	0.0034315381378506537	0.03398269511735689
TUFM	Atypical teratoid rhabdoid tumor	-0.7454912284239597	2.9085591426242233e-5	0.0019277283650837211
PPIG	Schwannoma	0.7454347550868017	0.0034472643680235615	0.03398269511735689
THRAP3	Schwannoma	0.7445868047969725	0.003504622060733381	0.03398269511735689
DHX30	Choroid plexus tumor	-0.7445679822202006	1.6631776200300543e-4	0.0033043390272270647
CWC22	Schwannoma	0.7445211251673012	0.0035090954462820884	0.03398269511735689
RRP7A	Choroid plexus tumor	-0.744391697487538	1.6723502014849632e-4	0.0033043390272270647
SND1	Choroid plexus tumor	-0.7439244851516009	1.6968704250449354e-4	0.0033043390272270647
GPATCH8	Schwannoma	0.7435999012527741	0.0035723063384290373	0.03398269511735689
ZC3H10	Schwannoma	0.7434712691377615	0.0035812022340574274	0.03398269511735689
HMG20B	Schwannoma	0.7433678679312672	0.0035883656420656984	0.03398269511735689
PEF1	Atypical teratoid rhabdoid tumor	-0.7433216918157172	3.1578131532210655e-5	0.0019827742588382795
DEK	Schwannoma	0.7433177744165367	0.0035918399956368506	0.03398269511735689
RBM4B	Schwannoma	0.7432061200267749	0.003599593417158915	0.03398269511735689
MDH2	Choroid plexus tumor	-0.743107625737193	1.7404809167226537e-4	0.0033043390272270647
EIF3L	Choroid plexus tumor	-0.7430247818706883	1.7449569045708725e-4	0.0033043390272270647
SPEN	Schwannoma	0.7429362133283559	0.0036183895818205324	0.03398269511735689
SNRNP40	Schwannoma	0.7424035478761417	0.0036557069247018688	0.03398269511735689
PPARGC1A	Craniopharyngioma	-0.7421345859480506	4.061254303740646e-6	0.0021784820815883123
ERI3	Schwannoma	0.74207228933314	0.0036790638751961575	0.03398269511735689
SNW1	Schwannoma	0.7412720634360612	0.003735963982890404	0.03398269511735689
SMC1A	Schwannoma	0.7408482090167373	0.0037663766028479245	0.03398269511735689
RBM33	Schwannoma	0.7405384610493423	0.0037887226145107518	0.03398269511735689
SMU1	Choroid plexus tumor	-0.7402200874296125	1.9024222988054784e-4	0.0035389065417409677
ZBTB11	Schwannoma	0.7401913183055364	0.0038138880680769747	0.03398269511735689
NUDT21	Choroid plexus tumor	-0.7397807837708907	1.9281552825914746e-4	0.0035389065417409677
PRMT5	Schwannoma	0.7396050164013033	0.003856684184493681	0.03398269511735689
HEATR1	Schwannoma	0.7395868866931768	0.0038580134229355004	0.03398269511735689
MRPL41	Choroid plexus tumor	-0.7390146588647577	1.9737453169076525e-4	0.0035676941864709534
SON	Schwannoma	0.7390015009942065	0.003901123563633968	0.03398269511735689
RBM26	Schwannoma	0.7389477160885204	0.0039051030950920194	0.03398269511735689
SRSF10	Schwannoma	0.7389389148343232	0.0039057545962614794	0.03398269511735689
DDX27	Schwannoma	0.7385131502597525	0.003937371721425904	0.03398269511735689
SAFB2	Schwannoma	0.7384375490606793	0.003943006456346749	0.03398269511735689
XRCC6	Choroid plexus tumor	-0.7381204065667722	2.0281234564745423e-4	0.0036112705724987
NUCKS1	Schwannoma	0.73804626948168	0.003972269103788154	0.03398269511735689
SNRNP35	Schwannoma	0.7379268130494697	0.003981236248058548	0.03398269511735689
USP10	Choroid plexus tumor	-0.7372648850799021	2.081340801590136e-4	0.0036462006409704174
THOC1	Schwannoma	0.7371561330210371	0.004039464882041443	0.034235181092478896
XAB2	Choroid plexus tumor	-0.7368296900574177	2.108867093268724e-4	0.0036462006409704174
TRA2B	Schwannoma	0.7362631620823469	0.004107753554787457	0.034568771112471905
SRSF1	Choroid plexus tumor	-0.7357908125554732	2.1758381445112875e-4	0.0037082498662885234
ABT1	Choroid plexus tumor	-0.7351857823483282	2.2156727772105236e-4	0.003722954398890359
GFM1	Choroid plexus tumor	-0.7345863548201871	2.2557516768710297e-4	0.003737655209037692
NASP	Schwannoma	0.7343574195766452	0.0042564727334105336	0.03507893392707728
MPHOSPH10	Schwannoma	0.7342468917948344	0.004265223751882894	0.03507893392707728
MRPS5	Schwannoma	0.734141828201781	0.004273555010991626	0.03507893392707728
NAF1	Schwannoma	0.7339877659288828	0.004285794437952538	0.03507893392707728
HNRNPH2	Choroid plexus tumor	-0.7334469853595657	2.3336424690628606e-4	0.003813747213139716
BAG4	Schwannoma	0.732949661817183	0.004368973128422032	0.03547219655364048
RBM5	Schwannoma	0.7326336672598971	0.004394537962261576	0.03547219655364048
POLR2C	Choroid plexus tumor	-0.7324242498027015	2.405505919676037e-4	0.0038780656245588
TCOF1	Schwannoma	0.7317805592434014	0.004464133311581334	0.03547219655364048
RRS1	Choroid plexus tumor	-0.7313585682606475	2.482390069326618e-4	0.003948655136942206
DDX50	Schwannoma	0.7309686349437374	0.004531155445429918	0.03547219655364048
EBNA1BP2	Choroid plexus tumor	-0.730523347351583	2.544105561525436e-4	0.003989663425705016
IMP3	Atypical teratoid rhabdoid tumor	-0.7302248930307568	5.102608459376318e-5	0.0030354433909838734
FARSA	Choroid plexus tumor	-0.7301109896184915	2.5750551867500935e-4	0.003989663425705016
MTHFSD	Schwannoma	0.7300619155044377	0.004606916783133564	0.03547219655364048
C1QBP	Atypical teratoid rhabdoid tumor	-0.7289271793269493	5.3431945692088296e-5	0.0030354433909838734
LSM14B	Schwannoma	0.7288380641040904	0.004710720257292977	0.03547219655364048
CIR1	Schwannoma	0.7285850071701758	0.004732406798526099	0.03547219655364048
UBE2I	Schwannoma	0.7282414723078976	0.004761970134764195	0.03547219655364048
LSM14A	Schwannoma	0.7282223011171924	0.00476362411736385	0.03547219655364048
RBMS2	Schwannoma	0.7281183096126405	0.004772603632508713	0.03547219655364048
FIP1L1	Schwannoma	0.7277431831981734	0.004805103651136156	0.03547219655364048
SNRPD1	Schwannoma	0.727662454398066	0.004812120027795053	0.03547219655364048
YWHAH	Choroid plexus tumor	-0.7275454978687977	2.77492582238117e-4	0.004244213469359917
RTF1	Schwannoma	0.7274215105940719	0.004833108090404094	0.03547219655364048
SAP18	Schwannoma	0.7273554082398461	0.004838878419796899	0.03547219655364048
SSBP1	Choroid plexus tumor	-0.7267698358339291	2.8379018735523605e-4	0.004285591057149324
SURF2	Craniopharyngioma	-0.7267238245185688	8.034613655032033e-6	0.0021784820815883123
MFAP1	Schwannoma	0.7267063915318946	0.004895815814968562	0.03547219655364048
PRPF6	Schwannoma	0.7263727789639113	0.0049252832097277585	0.03547219655364048
RPS15A	Schwannoma	0.7260596206730014	0.004953067985219597	0.03547219655364048
MAPRE1	Atypical teratoid rhabdoid tumor	-0.7258715933805017	5.9494369315943275e-5	0.0032262173906327423
RBM45	Schwannoma	0.7258063759822768	0.004975625076730272	0.03547219655364048
MRPS18C	Schwannoma	0.7257695525235909	0.00497891160134634	0.03547219655364048
TRUB2	Choroid plexus tumor	-0.7257562095632573	2.9220332675238204e-4	0.004357482110194897
CAST	Schwannoma	0.7256075203072402	0.004993392971155652	0.03547219655364048
EIF5B	Schwannoma	0.7254882303276036	0.0050040750255188875	0.03547219655364048
SF3A2	Schwannoma	0.7254252493018383	0.005009721874277652	0.03547219655364048
UCHL5	Schwannoma	0.7253489427078181	0.00501657005653995	0.03547219655364048
MYO18A	Schwannoma	0.7237620440923667	0.005160627378563484	0.03627198616075681
PRMT7	Schwannoma	0.7234076680013751	0.005193227521273313	0.03627198616075681
C14orf93	Schwannoma	0.7231099499531631	0.005220737757029432	0.03627198616075681
DHX57	Craniopharyngioma	-0.7230445304481959	9.39332009896031e-6	0.0021784820815883123
GTF2F1	Choroid plexus tumor	-0.7225284734218036	3.2042627691180296e-4	0.004703234194793679
PRPF8	Choroid plexus tumor	-0.72221647964857	3.2327343166226464e-4	0.004703234194793679
SF3B5	Atypical teratoid rhabdoid tumor	-0.7218780196663517	6.83236494865471e-5	0.003453269785736935
CLK3	Schwannoma	0.7215861808816603	0.005363298928745446	0.03655660617575114
SYF2	Schwannoma	0.7214387001862432	0.005377254146117827	0.03655660617575114
CCT3	Atypical teratoid rhabdoid tumor	-0.7213929676001107	6.947064112127949e-5	0.003453269785736935
BAG4	Choroid plexus tumor	-0.7207431979154624	3.370113389742898e-4	0.0048440304505581655
CPSF6	Schwannoma	0.7207267678220397	0.005445013080848311	0.03655660617575114
RPUSD4	Schwannoma	0.7206585603347962	0.005451539080149291	0.03655660617575114
C2orf15	Craniopharyngioma	-0.7206150074963329	1.040029192003456e-5	0.0021784820815883123
PCF11	Schwannoma	0.7202314797740418	0.005492538328070575	0.03655660617575114
PDIA6	Schwannoma	0.7201960247664823	0.005495952588387548	0.03655660617575114
ACTB	Choroid plexus tumor	-0.7201614150814906	3.425716581854191e-4	0.004865333193038154
NVL	Schwannoma	0.7199707170916702	0.005517687482169362	0.03655660617575114
MRPS31	Schwannoma	0.7197924378618551	0.005534932408071594	0.03655660617575114
CPEB2	Schwannoma	0.7194121842444086	0.005571852624326687	0.03655660617575114
ZNFX1	Schwannoma	0.7191650030457699	0.005595953615047623	0.03655660617575114
CALR	Choroid plexus tumor	-0.7189007832059726	3.5488872181269434e-4	0.004931598028029269
OTUD4	Schwannoma	0.7188787862529518	0.0056239606623363116	0.03655660617575114
RBMX	Schwannoma	0.7188294457930473	0.005628799611998502	0.03655660617575114
PRPF4	Choroid plexus tumor	-0.7188183013572271	3.557075935416366e-4	0.004931598028029269
HSP90AB1	Choroid plexus tumor	-0.7184245685613748	3.596387497389324e-4	0.004931598028029269
DDX1	Schwannoma	0.7184212580271662	0.005668954432652572	0.03660777413963016
FYTTD1	Schwannoma	0.7175586247746114	0.005754538085126064	0.03660777413963016
TPR	Schwannoma	0.7174461968011031	0.005765764947650572	0.03660777413963016
STRBP	Craniopharyngioma	-0.7172964156785666	1.1932409241595857e-5	0.0021784820815883123
FMR1	Schwannoma	0.717058561079916	0.005804602561702915	0.03660777413963016
TSEN2	Schwannoma	0.7169292878198893	0.005817599127332751	0.03660777413963016
ILF3	Schwannoma	0.7166614649734858	0.005844595924810607	0.03660777413963016
TIAL1	Schwannoma	0.7165969144182325	0.0058511170382170375	0.03660777413963016
GSPT2	Craniopharyngioma	-0.7158273998102443	1.2673115284263068e-5	0.0021784820815883123
