gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
RBM19	2	0.57708027678015	3.2294901120375954e-6	1.9376940672225572e-4
PNN	7	0.5770362640468898	7.450653322098724e-9	8.026385624260899e-7
NOP56	10	0.5769078255021497	5.1329028493045653e-5	0.0038272206870127163
MRPS5	8	0.5762248288359938	3.440412759926872e-5	0.002256011798955057
CIRBP	2	0.5755412117842817	3.478023357253936e-6	1.9874419184308208e-4
RBM39	7	0.5731877925992948	9.865673372535943e-9	9.742352455379243e-7
DDX51	8	0.5726837463044787	3.941717743718333e-5	0.002256011798955057
TCF25	2	0.571892541165515	4.140153974200367e-6	2.1869221513275253e-4
PPIL2	8	0.5718646068117719	4.0668135239712134e-5	0.002256011798955057
CLK4	7	0.5717387877485406	1.0955472765251136e-8	9.986334789863537e-7
DDX55	2	0.5716323057928704	4.191600790044424e-6	2.1869221513275253e-4
RBM20	8	0.5711976323575652	4.171341867679556e-5	0.002256011798955057
THOC5	2	0.5702246848715855	4.4803458885232314e-6	2.230722789679329e-4
TNRC6A	8	0.5701981886355074	4.33258034823245e-5	0.002256011798955057
SRRT	7	0.5697614824513129	1.2629105465485005e-8	1.0689635697571235e-6
PSPC1	8	0.5692430463427719	4.491977236345653e-5	0.002256011798955057
SARS2	8	0.5691980269974504	4.4996208324699967e-5	0.002256011798955057
PRPF39	8	0.5689068232618537	4.549350664718017e-5	0.002256011798955057
SRSF5	2	0.5687979847642842	4.791807798051123e-6	2.230722789679329e-4
PPAN	2	0.5686147735839102	4.83323271097188e-6	2.230722789679329e-4
RBM28	10	0.568127275577118	7.069782505158321e-5	0.0049613238403846335
GTPBP4	8	0.5678841144139786	4.7280093062821034e-5	0.002256011798955057
NOM1	8	0.5673447804981333	4.8247873219859086e-5	0.002256011798955057
ACIN1	2	0.5669740061778151	5.219355821624295e-6	2.3197136984996864e-4
DKC1	8	0.566133879450591	5.048700387080023e-5	0.002256011798955057
POLRMT	8	0.565963401172106	5.0809755398860205e-5	0.002256011798955057
GPATCH4	8	0.5657654819489187	5.1186822329232385e-5	0.002256011798955057
CCAR1	8	0.5645026008498708	5.365362583699257e-5	0.0022754139476125713
PUS1	2	0.5638879310667316	6.024436341065357e-6	2.5819012890280097e-4
NOP56	8	0.563293103361416	5.6117464949259606e-5	0.0022754139476125713
SRRT	2	0.5630349121161843	6.266518188583143e-6	2.593042009068887e-4
RRP15	8	0.5626998353721735	5.736337683056903e-5	0.0022754139476125713
RBM33	7	0.5624952213113746	2.1125623418468524e-8	1.6689242500590133e-6
RBM28	2	0.5619789605662185	6.578713000629342e-6	2.631485200251737e-4
PRPF40B	8	0.561475912478915	6.0013866466460534e-5	0.00230375809984155
DDX55	7	0.5611447487762979	2.321385482408654e-8	1.7192761229089093e-6
CWC25	2	0.5606072521589839	7.005859172094341e-6	2.6438033650320425e-4
PABPN1	2	0.560469521410715	7.050142306752113e-6	2.6438033650320425e-4
METAP2	8	0.5600698828667323	6.319638894855596e-5	0.002350115714024425
DKC1	10	0.5594313646978432	9.62225998778497e-5	0.006041766402856563
FAM133B	8	0.5562238545638558	7.270456167072148e-5	0.002621770557216926
PPIL2	2	0.5557918397273667	8.717943718680355e-6	3.0156814668341205e-4
CCDC9	2	0.5557831601607649	8.721353227811585e-6	3.0156814668341205e-4
LUC7L	2	0.5555945800264225	8.795737611599519e-6	3.0156814668341205e-4
PPAN	8	0.552849943527374	8.210058249173645e-5	0.0028735203872107757
NOM1	7	0.55216459255329	4.299182019124104e-8	2.9967827603894488e-6
PRMT7	2	0.5517224860153574	1.0459512615185162e-5	3.486504205061721e-4
AKAP8L	7	0.5497723647472469	5.050818891298448e-8	3.325122436771478e-6
CHD2	7	0.5481205847747941	5.6410531841549535e-8	3.3377782605646846e-6
HARS2	2	0.5478464207317356	1.2413503253807826e-5	3.938664508783685e-4
HNRNPH1	7	0.5475435071924629	5.8623038135277885e-8	3.3377782605646846e-6
WDR6	2	0.5473603952398748	1.2681078551354778e-5	3.938664508783685e-4
NXF1	2	0.5471462537567844	1.2800659653546975e-5	3.938664508783685e-4
DNAJC17	7	0.546838491654638	6.143812964961338e-8	3.3377782605646846e-6
CLK1	7	0.5467094306397421	6.196719133537811e-8	3.3377782605646846e-6
DDX51	2	0.5465242749913052	1.3153937981158913e-5	3.946181394347674e-4
ACIN1	7	0.5457305424712674	6.612336340204749e-8	3.4067906796272295e-6
PNO1	8	0.5448478222831823	1.0896739248743878e-4	0.0036571637249639475
AKAP8L	2	0.5443522541781178	1.4459735424661409e-5	4.232117685266754e-4
SNTB2	8	0.5441564169109693	1.1162827007300939e-4	0.0036571637249639475
RBM19	10	0.5432082551826638	1.672287360521455e-4	0.008312661754592067
TRMT2A	2	0.5429282925742638	1.537990427973529e-5	4.3942583656386545e-4
TFIP11	8	0.5424549514139938	1.1842984429529645e-4	0.0036571637249639475
SNRNP70	8	0.5423947810232913	1.1867712733137244e-4	0.0036571637249639475
TOP3B	8	0.5421093371916307	1.1985662628033105e-4	0.0036571637249639475
LUC7L3	2	0.5420590336299284	1.596797379123601e-5	4.456178732437956e-4
NOM1	10	0.5414574337530574	1.7720948878298547e-4	0.008456436804724066
GTPBP1	2	0.5411984940362383	1.657059300855823e-5	4.465017486400915e-4
SMC1A	2	0.5409564932396429	1.6743815574003432e-5	4.465017486400915e-4
ZFC3H1	7	0.5401268864427401	9.550571110029784e-8	4.715594485577206e-6
SUPT5H	8	0.5400536523766887	1.2867071292902782e-4	0.0038087540755557185
KRI1	7	0.5384532531238929	1.0645305469277375e-7	5.045874792437475e-6
SAFB2	8	0.5383049918939133	1.3662748899515123e-4	0.0038087540755557185
MYBBP1A	8	0.5382258921454111	1.3699775159900117e-4	0.0038087540755557185
PPRC1	8	0.5380918564018035	1.3762724810831588e-4	0.0038087540755557185
IGF2BP3	10	0.5369522446014318	2.054171854752609e-4	0.009425488548922549
RBBP6	2	0.5362888088128607	2.0430934162964722e-5	5.329808912077753e-4
ARHGEF1	8	0.5356646972902013	1.494903547848437e-4	0.004043034595317364
USP36	2	0.5353360912475883	2.1270272383401144e-5	5.430707842570505e-4
LUC7L3	8	0.5335606072755715	1.6051728552244176e-4	0.004049157196677425
CCDC9	8	0.5332645881651242	1.6212647560604978e-4	0.004049157196677425
DDX41	10	0.5332596190110694	2.3149714829818091e-4	0.00986343206856178
RBM6	8	0.5327414301437265	1.6500623947023077e-4	0.004049157196677425
DHX16	8	0.5324993775839886	1.6635426873762342e-4	0.004049157196677425
EXOSC10	8	0.5324322277870935	1.6673000221612924e-4	0.004049157196677425
RBM5	6	0.5319668666553973	1.8045184718112427e-6	4.172333811567697e-5
RBM19	7	0.5310462607390046	1.70882649207552e-7	7.78830535811343e-6
TCF25	7	0.5303192751591957	1.7889892648805423e-7	7.851675106975712e-6
RBM33	6	0.5302557955659151	1.975025989886594e-6	4.468030494101936e-5
RBM14	2	0.5285721385610719	2.8209956807611264e-5	7.052489201902816e-4
RBM39	8	0.5275862339592244	1.9596725043683145e-4	0.004510165174352249
SNRNP35	2	0.5268784965413229	3.024819512193327e-5	7.407721254351005e-4
NOP2	8	0.5268372884953237	2.0087869524875878e-4	0.004510165174352249
THOC5	8	0.5266630158540886	2.0203741263720185e-4	0.004510165174352249
LUC7L3	9	0.5266366418426967	6.183963101010509e-7	7.396019868808569e-4
NVL	10	0.5265901504312612	2.86285819132336e-4	0.011384632740829228
TTF2	8	0.5259578371081776	2.067881186386106e-4	0.004510165174352249
SRSF11	8	0.5259133985327457	2.070908568316609e-4	0.004510165174352249
RBM25	8	0.5257141742990231	2.0845301225997788e-4	0.004510165174352249
TCERG1	2	0.5251963268983161	3.24064527498179e-5	7.706221459423074e-4
CPSF1	2	0.5249343605013448	3.275507393993449e-5	7.706221459423074e-4
TNRC6B	8	0.5248547998911924	2.1442226734705698e-4	0.004556473181124961
CLK3	2	0.5244611324958053	3.3393626324166654e-5	7.706221459423074e-4
CDK12	7	0.524397850169123	2.588525960907411e-7	1.0850590547884051e-5
PRPF3	7	0.5239847190420297	2.655418783870359e-7	1.0850590547884051e-5
NOP2	10	0.5235199069145445	3.1523183842587524e-4	0.012131341394905458
SRRM3	6	0.5228991744240882	2.895602304794512e-6	6.199691363301106e-5
DDX10	8	0.52140583569706	2.3996741962438217e-4	0.004975803842727328
PDCD11	8	0.5209648006274711	2.4342515556850116e-4	0.004975803842727328
THOC1	8	0.5205523470545866	2.466995182528675e-4	0.004975803842727328
SART3	2	0.5204174808797049	3.933735170808545e-5	8.649929833014842e-4
HNRNPH1	2	0.5203270607136502	3.948076907118207e-5	8.649929833014842e-4
ARHGEF1	2	0.5202235685810979	3.964551173465136e-5	8.649929833014842e-4
RBM25	2	0.5196850700609074	4.05129891171849e-5	8.681354810825335e-4
RRP1	7	0.5184857841663361	3.7173133228952483e-7	1.4683387625436231e-5
EWSR1	2	0.518030729523273	4.328864633205462e-5	9.113399227800973e-4
THOC6	2	0.5159570388984016	4.7015252903038345e-5	9.7272937040769e-4
RBM19	8	0.5154263644587781	2.908515557662563e-4	0.0055805828700022115
DDX23	10	0.5153571539489018	4.054433390423565e-4	0.0136048215071939
SRSF5	7	0.5153504235334883	4.4914406766917995e-7	1.7168894199612202e-5
CHD2	8	0.5150061627594074	2.947696449477841e-4	0.0055805828700022115
DDX23	2	0.5146240180452162	4.956451820403023e-5	9.965003359560535e-4
RRP1	2	0.5144913796961613	4.9825016797802676e-5	9.965003359560535e-4
AKAP1	8	0.5141963808573079	3.024549967134269e-4	0.0055805828700022115
PRPF3	8	0.5141350624863369	3.030442503371994e-4	0.0055805828700022115
HNRNPH1	8	0.5134908867739607	3.092975448547557e-4	0.0055805828700022115
IGF2BP2	8	0.5134690736095028	3.0951131884045875e-4	0.0055805828700022115
PNPT1	10	0.5131636224937013	4.3334720643199346e-4	0.0136048215071939
DDX56	2	0.5126800725791281	5.3510853907058975e-5	0.0010516130708619208
DHX16	7	0.5125753520761505	5.301736421360483e-7	1.963299268535054e-5
KRI1	2	0.5122916025141756	5.433334199453258e-5	0.0010516130708619208
RRP12	8	0.5121489042658346	3.2270028622843997e-4	0.0057315423971916945
SAFB2	2	0.5104496369819201	5.839398210431426e-5	0.0010807942687336592
SAFB2	7	0.5103507977607445	6.049258485812768e-7	2.1698355217576427e-5
RBM39	2	0.5102639024367581	5.881856419707536e-5	0.0010807942687336592
OTUD4	8	0.5101584062959064	3.435462825820897e-4	0.005967182804589441
MOV10	2	0.5100302151882208	5.935679877027587e-5	0.0010807942687336592
ALG13	2	0.5099926744475273	5.944368478035125e-5	0.0010807942687336592
RBM14	8	0.5099316668079046	3.459963138795558e-4	0.005967182804589441
RSRC2	7	0.5098638483671343	6.225688416857371e-7	2.1698355217576427e-5
TSEN2	2	0.5095370908424633	6.050747517653637e-5	0.001083715973311099
DDX55	8	0.5088410804220749	3.5800223129721923e-4	0.0060860379320527265
DDX56	8	0.507941982526385	3.6818116429854664e-4	0.0061709237396516976
SRSF11	2	0.5075652695399364	6.531666703737952e-5	0.001152647065365521
DDX46	8	0.5072504377521879	3.761870158818899e-4	0.006217535401381236
DHX16	2	0.5064064564292385	6.830445570439348e-5	0.001186013119548148
DHX38	2	0.5060741640500953	6.918409864030863e-5	0.001186013119548148
TPR	8	0.5060239233170596	3.907728221646147e-4	0.006334920714017539
RBM33	8	0.5057633650716361	3.9393624608176294e-4	0.006334920714017539
USP36	8	0.5052184121564536	4.006271839501853e-4	0.006355004895537481
RBM5	8	0.5047974330673871	4.058658588746627e-4	0.006355004895537481
LUC7L3	6	0.5046959373453364	7.187679075056749e-6	1.1969482237490336e-4
LUC7L	8	0.503759429573145	4.190473775217714e-4	0.006476186743518286
NSUN2	2	0.5030716551929754	7.761766703823918e-5	0.0013066412109117769
NOP2	7	0.5030115835803874	9.286268198956329e-7	3.1156129764793635e-5
RBM33	2	0.5028090468472489	7.839847265470661e-5	0.0013066412109117769
SNRNP70	7	0.5026808461068466	9.465153346266422e-7	3.1156129764793635e-5
CLK1	8	0.5021723785920686	4.3994730703858303e-4	0.006712016607383511
RRP1	8	0.5016205950681465	4.4743061932433977e-4	0.006739777683493219
NOM1	2	0.5015874571815413	8.21263102055508e-5	0.0013500215376254928
NOP14	8	0.5010233903823009	4.5565882803342043e-4	0.006777925066997129
CELF6	2	0.5006481441120247	8.510267828210497e-5	0.0013800434316017024
RRP12	10	0.4994200394573243	6.510109828563212e-4	0.01941640256368978
LUC7L2	2	0.4993691140019541	8.931481335843073e-5	0.0014290370137348917
AKAP8	7	0.49933062716546245	1.1470358041296562e-6	3.673614669982818e-5
ZNF326	8	0.4989450225418892	4.8536636229878146e-4	0.007130691001673455
TSEN54	2	0.49867435053396086	9.168220463722217e-5	0.0014476137574298237
TCOF1	7	0.4986185716033668	1.194536234630518e-6	3.725066942203063e-5
ATXN2	8	0.49807458856023756	4.983171445108976e-4	0.00718246761444122
POLR2H	2	0.4979766376859007	9.411746740996758e-5	0.0014667657258696245
SAFB	8	0.4977985303234672	5.024888873387792e-4	0.00718246761444122
CWC25	8	0.49750247303637884	5.069977139605567e-4	0.00718246761444122
MDN1	8	0.4964418036058725	5.234513052209461e-4	0.007328318273093246
LUC7L3	10	0.4961042928411347	7.163616929054317e-4	0.020313249340537656
SRRT	10	0.49583124234651405	7.219961037114932e-4	0.020313249340537656
SRSF11	7	0.4955943786249808	1.417758723195894e-6	4.3078053512490625e-5
NOP2	2	0.495547822632658	1.0306516667411315e-4	0.00158561794883251
SNRPA1	10	0.49534335599101154	7.321623819305273e-4	0.020313249340537656
FAM50A	7	0.4950415022632428	1.4626070070031148e-6	4.3329732582467275e-5
SNIP1	2	0.49502774883215933	1.0507972652112968e-4	0.0015961477446247545
DNAJC21	8	0.49450975156135746	5.546596025396897e-4	0.007614789651098012
TCERG1	8	0.49426891063224493	5.58664766075339e-4	0.007614789651098012
U2AF1L4	2	0.4938122588521916	1.0992961954560015e-4	0.0016489442931840023
TSEN2	8	0.49339382200101856	5.734369518436328e-4	0.007614789651098012
SUPT6H	8	0.49324939283303004	5.759084610074127e-4	0.007614789651098012
PNO1	10	0.4930019381843189	7.827540975253441e-4	0.020856845155856653
RBM6	6	0.49271009821060374	1.2719376911054484e-5	1.7330151041311734e-4
ZNF207	8	0.4921457283880375	5.951126154067625e-4	0.007649180947663107
AEN	8	0.4920276903098189	5.972001632535928e-4	0.007649180947663107
DNM1	7	0.4914815127944709	1.7850619516113668e-6	5.159264421120658e-5
DHX57	8	0.49031764702361036	6.281890343379031e-4	0.007952605860235155
RBM33	9	0.48944616192161416	4.705760307420442e-6	0.002814044663837424
PDCD11	2	0.48929140554904516	1.298242698748057e-4	0.0019233225166637882
TRMT1	8	0.48917052498998453	6.497773067524429e-4	0.008092777321753316
SAFB	2	0.4888216052294485	1.3207037003901386e-4	0.0019327371225221542
PPWD1	7	0.4886170726848684	2.0920403416975483e-6	5.750949359122611e-5
GTPBP4	7	0.48847200242731315	2.108840809815938e-6	5.750949359122611e-5
SLTM	7	0.48824509880136574	2.1353736016995346e-6	5.750949359122611e-5
TCOF1	8	0.4881742913283223	6.690631290370689e-4	0.008187696340809781
CLK2	2	0.4879892751163318	1.361372459326112e-4	0.001961712301849991
NAT10	8	0.487909188455103	6.742808751255114e-4	0.008187696340809781
DDX10	2	0.4877515109651175	1.3731986112949936e-4	0.001961712301849991
POLRMT	2	0.48647631829603166	1.4382453376780488e-4	0.002030464006133716
DAP3	8	0.486380890508382	7.050783115641647e-4	0.008405376291881003
CEBPZ	8	0.48631984919313526	7.063341421748742e-4	0.008405376291881003
PRPF3	10	0.48581033117066835	9.582437061873758e-4	0.022863694829630788
ELAC2	8	0.48536003166381886	7.263461472976281e-4	0.008557939755288886
SEC23IP	2	0.48498673549242344	1.5177910512134682e-4	0.0021178479784373975
MYBBP1A	2	0.4835096899943993	1.6006210932782163e-4	0.0021913778327597917
PDCD7	2	0.48339867792988434	1.607010410690514e-4	0.0021913778327597917
ABCF1	8	0.48296206752314236	7.785802354890839e-4	0.009041310863863635
ARHGEF1	7	0.4829202102623182	2.856240156999913e-6	7.521432413433103e-5
DHX34	8	0.48163954811718845	8.088043419328579e-4	0.0092545881432702
RRP12	2	0.4814740652470117	1.721553584334581e-4	0.002321195844046626
FAM50A	2	0.48099655989821283	1.7511040709132478e-4	0.0023348054278843305
NOP58	8	0.48025646692092677	8.415313172765764e-4	0.009447379882633264
GTPBP4	10	0.4795929355578517	0.0011373689289196304	0.026185733822138443
USP36	7	0.4786688117886929	3.590358914066741e-6	9.249076767758887e-5
ZC3H10	2	0.4782716488722082	1.9287876753752302e-4	0.002525429611977728
DKC1	2	0.4781635765446079	1.9361627025162582e-4	0.002525429611977728
DKC1	7	0.4779446589779854	3.7318747074222638e-6	9.409088358075282e-5
RBPMS2	10	0.4774180243704904	0.0012067252890223873	0.026659690181550146
DNAJC21	7	0.4769911031169841	3.926237350586127e-6	9.542293215278067e-5
CLK4	8	0.4769568755521562	9.244385320945681e-4	0.010281138814883514
FTSJ3	7	0.4768735657140461	3.95084362381625e-6	9.542293215278067e-5
SAMD4A	7	0.47651745219910446	4.026284057079353e-6	9.542293215278067e-5
AKAP8L	10	0.476480266969946	0.0012377720994854087	0.026848402085201683
RBM28	6	0.47615973451468063	2.7026875365712918e-5	2.945929414862708e-4
TRMT1	7	0.475939579681277	4.151593107396168e-6	9.646348690714626e-5
NASP	2	0.4756677291730141	2.1138111471223717e-4	0.002675244409783834
PKN2	8	0.4755962965164654	9.606979789918314e-4	0.010564865034098602
HEATR6	2	0.4755774451019106	2.1205075063605595e-4	0.002675244409783834
NOP56	2	0.4753632381278519	2.1364727177653197e-4	0.002675244409783834
PNN	8	0.47533862851174885	9.677061249720567e-4	0.010564865034098602
EFTUD2	2	0.4753134988014561	2.140195527827067e-4	0.002675244409783834
TOP3B	7	0.4750904058924101	4.34240450301649e-6	9.895671800143349e-5
UPF3B	10	0.4743612668013065	0.0013105553543578227	0.02742969364471724
HNRNPM	2	0.4742864975993696	2.2183976935347146e-4	0.0027444095177749047
PRPF3	6	0.47402958445221105	2.969685773227728e-5	3.151020568230129e-4
SLTM	2	0.4726810475909087	2.345880123785464e-4	0.002872506274023017
MYEF2	7	0.4724730298911755	4.983737577349338e-6	1.1142884960677295e-4
CHD2	9	0.4724496641127358	1.1021232969041958e-5	0.004393798210324727
FASTK	8	0.47160768158098665	0.0010744250906908259	0.011465922453148984
WDR46	8	0.47145041053092607	0.001079145642649316	0.011465922453148984
CCDC9	10	0.4704751535531277	0.0014539690814858494	0.029357918501934317
TRNAU1AP	2	0.47039830192023635	2.5386597988950047e-4	0.0030695371197863143
PES1	2	0.4701786856973218	2.5579475998219284e-4	0.0030695371197863143
FASTK	2	0.4690779667582316	2.656645024295367e-4	0.0031564099298558817
RSRC2	8	0.4683622165421952	0.0011756645238968871	0.012380891888825626
RPUSD4	2	0.46821699562787156	2.736248994041419e-4	0.0032191164635781404
RBM5	10	0.4678881803737428	0.0015569960235560848	0.030450758296760805
TFB1M	2	0.4670620186300088	2.8464476170881134e-4	0.0033162496509764427
TRNAU1AP	10	0.467018235380874	0.0015930673386753333	0.030569755229417916
PRMT7	10	0.466513600217977	0.0016143290691142738	0.030569755229417916
HARS2	7	0.46647433188392795	6.8049234691664625e-6	1.4661516929022288e-4
TOP3B	10	0.46557622454931297	0.0016544914278198068	0.030840754271703588
CHD2	6	0.46542372215123573	4.317891014734544e-5	4.119017853196797e-4
CPSF1	7	0.46504006809556664	7.324691291176459e-6	1.549956996436447e-4
PRPF38B	8	0.46496277163790917	0.0012907387299179156	0.013360405652086571
POP1	2	0.46491769120382354	3.0618155025479256e-4	0.0035328640414014527
AKAP8	8	0.4647276655884868	0.0012990558389281346	0.013360405652086571
SART3	8	0.46463466774957474	0.0013023588702874304	0.013360405652086571
GPATCH4	2	0.4631339026499802	3.25215388308262e-4	0.003716747294951566
MECP2	2	0.4624522751157464	3.3276835118527785e-4	0.0037671888813427677
DDX41	7	0.4622671547473085	8.436914873999361e-6	1.7237489871878005e-4
RRP8	2	0.4619148456956687	3.388355390151684e-4	0.003800024736618711
NXF1	7	0.46143159384013227	8.801952781313143e-6	1.7678498382806907e-4
SNRNP70	6	0.46130053086161377	5.1478842635668744e-5	4.6759948727399114e-4
SLTM	8	0.4608557863242228	0.001443059651524835	0.01455288970605554
PSPC1	2	0.4602426991457297	3.5836159331199396e-4	0.0039817954812443775
DDX23	8	0.4597205311362267	0.0014878892664836926	0.01475490189262995
NSUN2	8	0.4585533019706706	0.001535267311467431	0.015054305867641034
RPUSD3	8	0.45835658627790715	0.0015433826183631986	0.015054305867641034
PPAN	7	0.4579509988839498	1.0487920246244964e-5	2.004042534422533e-4
HMGB2	10	0.45762768926121355	0.002032209231517222	0.035653317841177146
LAS1L	7	0.4575369908021408	1.0707480764470043e-5	2.004042534422533e-4
PARP12	2	0.45739224879024565	3.940167301377398e-4	0.004337798863901722
RBM14	7	0.45735397547317735	1.0805905817683232e-5	2.004042534422533e-4
LUC7L2	7	0.4571318257523794	1.0926516503118456e-5	2.004042534422533e-4
DDX51	7	0.4570110109818544	1.0992638374469591e-5	2.004042534422533e-4
DDX56	9	0.4558413066160954	2.4258585800496765e-5	0.006311920731134335
CPSF4	8	0.45570601678583833	0.0016565041675677672	0.015861049104750145
CLK3	8	0.4554891646354976	0.0016660765866334188	0.015861049104750145
C1orf35	2	0.4547459864554397	4.2996919402708177e-4	0.004690573025749983
PAPOLB	6	0.4545256949463312	6.838913409229494e-5	5.815501544444088e-4
TFRC	8	0.4545220724611669	0.0017093665987789907	0.016144017877357135
TNRC6B	2	0.45433679102949814	4.357868043319142e-4	0.004711208695480153
RBM17	7	0.4540365844661852	1.274379072902951e-5	2.2880896990757528e-4
RBM15	9	0.45401840021710066	2.638762847464187e-5	0.006311920731134335
TCERG1	7	0.4537124416978549	1.2949661909350236e-5	2.290350651131348e-4
CCDC137	2	0.4533069880715259	4.5074497412227844e-4	0.004740098178175948
ISG20L2	2	0.45320851265031464	4.5219946760666484e-4	0.004740098178175948
ISY1	2	0.4529919969628276	4.5541240499529726e-4	0.004740098178175948
NSUN2	7	0.45280290232560316	1.3544087794421175e-5	2.3602564759395725e-4
DDX27	2	0.452766222158814	4.587847719269171e-4	0.004740098178175948
NOL12	2	0.45260993653617665	4.611324313139965e-4	0.004740098178175948
RBM15	2	0.45254178562653835	4.621595723721549e-4	0.004740098178175948
UNK	2	0.4521029787040827	4.688229006561654e-4	0.004751174392577607
SFPQ	2	0.4519505316726124	4.711581272639461e-4	0.004751174392577607
CCAR1	7	0.4517852467326693	1.4239416097755764e-5	2.3643344332160472e-4
DHX38	7	0.4516230079593319	1.4353309006813157e-5	2.3643344332160472e-4
ZNF638	10	0.45087056503076456	0.002411213633151988	0.04038700498435454
DDX41	2	0.4500685679612529	5.008678422070424e-4	0.004986856484446051
THOC1	2	0.44994716838542614	5.028413621816435e-4	0.004986856484446051
GTPBP1	8	0.4497545181895938	0.001937692042284265	0.018014480705611527
RRP12	7	0.4491996905900801	1.6159276270089825e-5	2.6218874508088995e-4
PRPF40B	10	0.4488639190398863	0.0025351508563371365	0.040870742859597346
DDX42	8	0.4487881884037133	0.0019871315115839784	0.01833090309135608
CLK4	9	0.4487670416019032	3.3534593327388124e-5	0.006444014248309766
ILF3	2	0.4485150370600553	5.266602131202817e-4	0.005180264391347033
SECISBP2	8	0.4482872734527023	0.0020131960907018354	0.01842848729180911
SECISBP2	2	0.4472498569476542	5.485472436418693e-4	0.005351680425774334
PRMT7	6	0.4466179814887477	9.456497724699975e-5	7.45943471836531e-4
CLK2	7	0.4464311568670394	1.848192094858066e-5	2.9201435098757445e-4
SART1	8	0.4464002465759349	0.00211412262568413	0.019094632765709538
ACIN1	8	0.44632825499438356	0.002118060105103915	0.019094632765709538
FASTK	9	0.4461608107186156	3.771580245666251e-5	0.006444014248309766
CLK4	6	0.44601947777064815	9.688191811459722e-5	7.542949338922211e-4
DDX46	7	0.44579207999594356	1.9060700145906936e-5	2.9719644306447e-4
