baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
5013.058146710052	-1.5002109171628497	0.38446946762029655	-3.90202875263027	9.538982334224732e-5	0.008335691430136384	P-Adj < 0.05	LAPTM5
7588.888633342463	-1.3847258975953312	0.44073838917629404	-3.1418318249591937	0.001678944416698927	0.041139810318639586	P-Adj < 0.05	HSPA1A
48184.74996695286	-2.331310896012576	0.7545304253153163	-3.0897506817413323	0.0020032457603134037	0.04565935559065423	P-Adj < 0.05	NDRG2
20954.281907601737	-1.6505351642681922	0.46163385792800743	-3.5754205111306976	3.496654075721351e-4	0.017735127280564308	P-Adj < 0.05	MAP1A
34380.751472705	-2.415770934727467	0.6725328014900286	-3.59204923443914	3.280878435657161e-4	0.017330508597182326	P-Adj < 0.05	CRYAB
14888.78674138273	5.014099687507344	1.4074042082136948	3.5626578762837	3.671189905381206e-4	0.017961296327658857	P-Adj < 0.05	ENSG00000259001
5385.819686774666	1.475873353696338	0.4521502312765437	3.264121638353571	0.0010980401305654376	0.03223981168073551	P-Adj < 0.05	FSTL1
10952.60063371444	-1.06916983548637	0.32287921024620103	-3.3113616533907813	9.28431348707726e-4	0.029393532251367965	P-Adj < 0.05	AP2M1
11441.89497186348	-1.5590483870515235	0.46101981010516274	-3.381738382773379	7.20287068430969e-4	0.025416918433440305	P-Adj < 0.05	SERF2
66248.5823314382	4.563128293569653	0.8532229426078308	5.348107822350267	8.887851468678251e-8	1.432524148940519e-4	P-Adj < 0.05	PDGFRA
3292.74744283749	-1.8438187137752273	0.49672999674014434	-3.7119133651591993	2.0569839869811481e-4	0.013320807908548452	P-Adj < 0.05	DUSP1
21413.840254490446	-2.4426240570879356	0.7000618542610002	-3.4891546257243515	4.8455077021462763e-4	0.02067321609627467	P-Adj < 0.05	S100B
11716.279748865374	0.9972510613047697	0.3172046505569194	3.143872763384415	0.0016672791600124725	0.04106205686781142	P-Adj < 0.05	TCF4
6574.122819185152	0.619860655153082	0.20072624057194308	3.0880897952697683	0.0020144759118998147	0.04565935559065423	P-Adj < 0.05	BCLAF1
10116.711179266975	-1.2830033142042159	0.39312770725562474	-3.2635789605385517	0.0011001452352105388	0.03223981168073551	P-Adj < 0.05	DCTN1
11975.138493038587	1.2054452932713866	0.3958654003837944	3.0450887905401647	0.0023261162625887255	0.04948933011471099	P-Adj < 0.05	NFIB
2064.484525470886	-1.5508778351848247	0.43426282364502344	-3.5712885164044077	3.5522931887673755e-4	0.01795455226350507	P-Adj < 0.05	SRGN
9519.720784455578	-3.344583867308468	0.8145434456063342	-4.106084071204831	4.0242306724583414e-5	0.005613027897565452	P-Adj < 0.05	NDRG1
4265.675050104831	-2.4470133073043128	0.6029812937744992	-4.05819107917374	4.945429704978368e-5	0.006028437252135816	P-Adj < 0.05	SH3BGRL3
8181.038152755384	-1.0084248759114123	0.30231560530208756	-3.335669274841926	8.509433053057395e-4	0.02792711218725126	P-Adj < 0.05	CLIP3
6796.643022535509	-1.1147258575421832	0.2790090147671974	-3.995304088910175	6.461126759607168e-5	0.006889973972288539	P-Adj < 0.05	CAPZB
8833.606533423663	-1.4623820964559286	0.42484728024454693	-3.442135949685649	5.771401186423789e-4	0.023115640074234802	P-Adj < 0.05	FKBP8
11669.391907983749	-3.1058662266552246	0.729094951956367	-4.25989264953942	2.0452511058161715e-5	0.003755495258350555	P-Adj < 0.05	KIF5A
7055.241615834882	-1.3370603019859042	0.34043176523775504	-3.927542722260689	8.581818020901684e-5	0.007929162561222919	P-Adj < 0.05	ENO2
14500.616896436764	-2.0108867256789136	0.5749721365421042	-3.4973637814389287	4.698806097103475e-4	0.02040744947442605	P-Adj < 0.05	ALDOC
5780.611492399572	-0.8270247136009707	0.23760196388632657	-3.480714974210548	5.000773400543145e-4	0.020965670216265567	P-Adj < 0.05	DDX24
6998.895628268395	-1.3032153445796424	0.3712317632657519	-3.510516807923884	4.472365329352066e-4	0.01990065382441137	P-Adj < 0.05	SYNM
5575.646028550715	-2.721544647334009	0.8356417245050314	-3.2568319263211016	0.0011266312130962127	0.03269537091145476	P-Adj < 0.05	ATP1A3
8575.861932225434	-1.6854750837169878	0.4010782811103198	-4.2023593973999915	2.641473161653478e-5	0.00430923262515848	P-Adj < 0.05	SNRPN
5942.575171752473	1.2330927289205689	0.3799240072685237	3.245629929484925	0.001171910729026327	0.03339830458792907	P-Adj < 0.05	CEP170
5454.102354001982	-0.8928363773106551	0.28149342395585253	-3.1717841389100494	0.0015150557577270542	0.03924535503855116	P-Adj < 0.05	RNF10
7112.041912910281	-1.417124146276966	0.3829338760176943	-3.7007019619530466	2.1500388160663425e-4	0.013724931705066836	P-Adj < 0.05	WBP2
6086.997750938443	-1.3141442948802609	0.36714054234039195	-3.5794039157404214	3.443788381280181e-4	0.017589997978468417	P-Adj < 0.05	SOD1
6931.008685351726	-0.9914193897841397	0.2994990928095441	-3.3102584067411445	9.32098775377724e-4	0.029393532251367965	P-Adj < 0.05	ACO2
4211.392669547526	-1.4370904896223644	0.3252541558540433	-4.41836165274781	9.945190807834355e-6	0.0023651938025711283	P-Adj < 0.05	MAP7D1
6770.1630773089355	-1.37905227884795	0.41592722080888833	-3.3156095822869975	9.144348178198422e-4	0.02928210036930382	P-Adj < 0.05	PARK7
3178.298954209648	1.4064993525516911	0.3477533365245081	4.044531582668416	5.242784081479437e-5	0.006141237445250836	P-Adj < 0.05	TMPO
4939.37579415894	2.418218192278244	0.6390560315264872	3.7840472086648562	1.5429853622431878e-4	0.011214326839471675	P-Adj < 0.05	CENPF
16119.669054519814	-3.0443745829790374	0.7627551712292331	-3.9912867166443666	6.571577330656982e-5	0.006889973972288539	P-Adj < 0.05	MT2A
5722.783593254752	1.2161381487090592	0.38526083731658345	3.1566617494259153	0.0015958634992061878	0.03984439917295174	P-Adj < 0.05	SFT2D2
3283.1254916275648	-1.8980563218818152	0.4227727752395713	-4.489542451749051	7.13763221934732e-6	0.001953556471204759	P-Adj < 0.05	STXBP1
4554.9890253617195	-2.2168389263860884	0.5211825689875886	-4.253478643179411	2.1047502068681992e-5	0.003769321790225938	P-Adj < 0.05	FAIM2
7312.588094390887	-2.6235870779883124	0.7745019984270085	-3.3874503659341655	7.054548034005341e-4	0.025275115845079472	P-Adj < 0.05	EFEMP1
489.37442888351455	3.429752382697754	1.0028856421655137	3.4198838217405814	6.264788488057878e-4	0.023724609818512377	P-Adj < 0.05	RN7SL3
4329.020233956791	-1.260810169412138	0.38059709749447945	-3.31271619702887	9.239468426086943e-4	0.0293468007858085	P-Adj < 0.05	PPP1R9B
5707.737318810296	-2.2868271427237397	0.6683478907243039	-3.421611969546957	6.225108678972701e-4	0.023724609818512377	P-Adj < 0.05	APLP1
3694.6338954739954	-2.0264496856815835	0.6638574324859408	-3.052537467409465	0.002269154012429239	0.04869282263949488	P-Adj < 0.05	SYNPO
4877.768229254124	2.4551646401257377	0.6480591733319739	3.7884883682806203	1.5156668763189511e-4	0.01120879118476067	P-Adj < 0.05	SOX11
2881.8076117729065	3.405065990488546	0.7753081468235034	4.3918872830620455	1.1237095511612775e-5	0.002546957929553983	P-Adj < 0.05	H2AC18
196.41630019699286	-2.503267623772763	0.7503380720124955	-3.3361863367251283	8.493621367569107e-4	0.02792711218725126	P-Adj < 0.05	CXCL8
6814.775638227328	-1.704152171586896	0.5365127176864841	-3.1763500014229527	0.001491408944407396	0.03884089434034774	P-Adj < 0.05	ITPK1
3260.618645723916	1.1858455383189546	0.3507450559940064	3.3809330111818268	7.224015235594207e-4	0.025416918433440305	P-Adj < 0.05	ZC3HAV1
3620.1462244649288	-1.2323759577779037	0.3940131636910184	-3.127753261422306	0.0017614798752777843	0.04202636031378214	P-Adj < 0.05	KIF3C
11190.417341475742	1.0359989484571128	0.3304352558830558	3.1352554850374768	0.001717045018807208	0.04154811561976074	P-Adj < 0.05	TRIM9
5116.84124680226	1.579810426311278	0.4584349900926263	3.4460947799645028	5.687508420538094e-4	0.02298740228097896	P-Adj < 0.05	REV3L
7154.732952720124	-2.203083192637089	0.4874688350015408	-4.519433929822663	6.200519352299596e-6	0.0018564623583491547	P-Adj < 0.05	PINK1
3862.795542483458	-1.604565413772647	0.4669613463425873	-3.4361846571246044	5.899687120843916e-4	0.02321137032613419	P-Adj < 0.05	EPB41L1
8640.369307383664	2.3880475595864343	0.4527384833641231	5.274673232639259	1.3299284056857548e-7	1.9291941452877556e-4	P-Adj < 0.05	WSCD1
4410.625832136692	0.9043289321931871	0.2421675761389196	3.734310540707639	1.8823012538919111e-4	0.012500603282815263	P-Adj < 0.05	TOR1AIP2
2819.868910677903	1.6759490343726062	0.4071018340906636	4.116780849479946	3.8420107914026105e-5	0.005490398922069317	P-Adj < 0.05	FKBP9
4398.884921834237	-3.27043076214716	0.7609877233183673	-4.297613038862312	1.7264722135660693e-5	0.00333922745733192	P-Adj < 0.05	PRKCB
3261.5492770881688	2.2349779458339802	0.6870624297408683	3.2529474019950735	0.0011421463656940659	0.03294044774192879	P-Adj < 0.05	THBS4
5619.167206154265	-2.7501957679767686	0.8263581921545403	-3.3280916121933286	8.744310608260347e-4	0.028440576162202823	P-Adj < 0.05	TUBB4A
3672.2930633609244	-1.184046216461197	0.3323908210853694	-3.562210931682416	3.677447269622694e-4	0.017961296327658857	P-Adj < 0.05	USF2
2825.9593419821895	-1.9455627746426372	0.5891295625592844	-3.3024361673360336	9.584890072963265e-4	0.030029895334428753	P-Adj < 0.05	SYP
2708.0881886847715	-1.606614069518985	0.41205514335457977	-3.899026854608314	9.658006391963903e-5	0.008339228614394546	P-Adj < 0.05	SMAP2
2856.7392972463813	1.68324259388705	0.3766850696969998	4.468567324000993	7.874522940048743e-6	0.002039284463273169	P-Adj < 0.05	MCM4
6818.083081414152	1.3566319222235035	0.39792794018739813	3.4092401794772647	6.514409857750942e-4	0.024230263947829532	P-Adj < 0.05	RO60
3600.728399666891	-2.3911704783207868	0.7692799891466944	-3.108322733018359	0.0018815248078616082	0.04366943818054478	P-Adj < 0.05	SYT1
6995.517233389216	-2.3162387159826348	0.6912399023432546	-3.3508463677093125	8.056498559817344e-4	0.027052677802942217	P-Adj < 0.05	CAMK2N1
4796.810937596754	-2.54552554487903	0.56953717796201	-4.469463352660755	7.841609275324828e-6	0.002039284463273169	P-Adj < 0.05	KIAA0930
549.0895056741861	-1.5396787705979174	0.4786104042640392	-3.216977225903575	0.0012954888177362429	0.03575640365478335	P-Adj < 0.05	FMNL1
2681.3532961080177	1.0573946698193282	0.34158775875180236	3.095528580073126	0.001964624384441692	0.04509310335555567	P-Adj < 0.05	IRGQ
2509.976215842032	-1.5008519829042233	0.4350202019004228	-3.4500742180423427	5.604324549516649e-4	0.02296477270084865	P-Adj < 0.05	CLSTN3
3309.3541706755113	-0.8559684127984195	0.24027029429394722	-3.5625228466704493	3.673079311995685e-4	0.017961296327658857	P-Adj < 0.05	BSDC1
5437.345658953445	1.4684653185726992	0.3728374474326619	3.9386207814812337	8.195133731578461e-5	0.007620423712197254	P-Adj < 0.05	PTAR1
5108.851347046394	-2.4636832954570065	0.7229375292394847	-3.407878545257915	6.547002839664231e-4	0.024269390554713992	P-Adj < 0.05	PADI2
1161.5417402304106	-1.4125191781089723	0.4131036425946468	-3.41928521674884	6.278587771858202e-4	0.023724609818512377	P-Adj < 0.05	CORO1A
4022.5627000461286	0.8639173502169414	0.26609857993422936	3.2466063908739113	0.0011678978751395144	0.03339830458792907	P-Adj < 0.05	SMAD5
2533.6424383077447	-1.8929695331396401	0.5208782331463117	-3.634188208835972	2.788572527461287e-4	0.015934403864402168	P-Adj < 0.05	DNM1
4579.449589687851	-1.1475049812475242	0.3632537709877484	-3.15896233679079	0.001583319506007141	0.03984439917295174	P-Adj < 0.05	DNAJB2
1374.726291662555	1.09971070172725	0.3061422953059626	3.5921554080862457	3.2795416471022163e-4	0.017330508597182326	P-Adj < 0.05	TP53INP1
2073.914722843478	1.2202230553667481	0.3682554880926299	3.313523069776537	9.21285065367325e-4	0.0293468007858085	P-Adj < 0.05	LMNB2
701.1340061360711	1.6899046228105798	0.47800526730333315	3.5353263622892217	4.072718099865864e-4	0.018645905283878716	P-Adj < 0.05	CTSK
3937.5950469920367	-1.328786686084937	0.4035563779257075	-3.2926915761186644	9.923326655240108e-4	0.030432933712666595	P-Adj < 0.05	TEX2
3620.081019667397	-1.9936189048283988	0.5404268720847255	-3.6889707152013136	2.2516313173888663e-4	0.014078518918121938	P-Adj < 0.05	BIN1
2104.3773438116245	1.302924393518878	0.3598727991187488	3.6205136834722156	2.9401870005454526e-4	0.01653114443019858	P-Adj < 0.05	LBR
3950.8909588662746	-3.0974104306420602	0.7576959764861905	-4.08793305859466	4.352336943782737e-5	0.0057278936235180666	P-Adj < 0.05	HSPB8
2874.941857853456	-1.4000331804590376	0.4194244904015036	-3.3379862466276684	8.438792625979093e-4	0.02788453891399834	P-Adj < 0.05	NUDC
3790.2029599451134	-1.3676209942764987	0.38369760810464154	-3.564319832568575	3.648009221252363e-4	0.017961296327658857	P-Adj < 0.05	DLG4
2344.04353196517	-1.3306264847548472	0.4106687649108529	-3.2401453396235205	0.0011946878841381388	0.03384793446739813	P-Adj < 0.05	ARL6IP4
3379.401727732519	-1.5806143908508614	0.4102306380555424	-3.8529896215037387	1.1668433813306855e-4	0.009562841858521427	P-Adj < 0.05	GABARAPL1
2368.75023527533	-2.7629570836900665	0.7692647456401762	-3.5916855664440397	3.285461094874631e-4	0.017330508597182326	P-Adj < 0.05	SEZ6L2
1993.6793576169136	-2.182451528180594	0.6968049096957897	-3.132084027842752	0.0017357019125707088	0.041685582688328976	P-Adj < 0.05	GADD45B
2738.495340456122	1.3079350856356609	0.3074770063746338	4.2537655126057015	2.102054243372576e-5	0.003769321790225938	P-Adj < 0.05	DCP2
2584.554641372	-3.833684690908832	0.7641589320371196	-5.016868258922095	5.252055478431012e-7	5.079087784674684e-4	P-Adj < 0.05	ENPP2
2903.3689348218068	-1.4756606491459208	0.4636686078929764	-3.182576141722606	0.0014597112947891046	0.03829247138275643	P-Adj < 0.05	NCDN
2175.7689190747265	-1.5899612305823938	0.44327009012673574	-3.586890399322469	3.346448956400516e-4	0.017399135685141894	P-Adj < 0.05	AMOTL2
1241.4265292377902	-2.5087575170804843	0.7982452425457925	-3.1428405499536263	0.001673169561994363	0.04106767794634557	P-Adj < 0.05	HLA-DQB1
3481.743964766638	1.1805370011735672	0.3746426319088143	3.151101611577677	0.0016265589212585475	0.04040023331962949	P-Adj < 0.05	KLF12
3149.291485703048	0.905187647140386	0.2887357794027945	3.1350033896478897	0.001718521258228074	0.04154811561976074	P-Adj < 0.05	ELK4
860.489561961135	-2.8654480751205487	0.6834075206598252	-4.192883438499445	2.7543098410792665e-5	0.004439335394966205	P-Adj < 0.05	CNTNAP2
2003.8428067880889	1.9175449338286115	0.5389153013485148	3.5581564097927534	3.734669124618615e-4	0.018179567222052898	P-Adj < 0.05	LMNB1
1494.0708473898017	-1.1559457464857423	0.3327280660902323	-3.4741455990438213	5.124828645536297e-4	0.021362288601192395	P-Adj < 0.05	RNASET2
3770.800823968039	1.445896419524482	0.4652696984848898	3.107652237471981	0.0018857983061615281	0.04369870643638838	P-Adj < 0.05	BMP7
2656.4454636585792	-0.9122253615877608	0.24966694861658856	-3.653769017655027	2.5841876153800036e-4	0.015554450435146196	P-Adj < 0.05	TFE3
650.9777753594627	-2.1991852734308845	0.7128641777466358	-3.084998997119635	0.0020355283951874357	0.04578018911730813	P-Adj < 0.05	ALDH1A1
1129.2270791499507	2.5333628078850254	0.6481951926119616	3.9083332254850722	9.293506675605708e-5	0.008220219990020513	P-Adj < 0.05	SMG1P3
2361.9632873939568	-1.0109203519895062	0.2795729448972251	-3.6159448560415406	2.992540804786917e-4	0.016696075736245777	P-Adj < 0.05	AMPD2
5109.0110832267455	-1.851104156519401	0.49999161646942886	-3.7022703892327837	2.136787143819854e-4	0.01371514792400478	P-Adj < 0.05	SLAIN1
4773.9999224801195	1.4814544204069782	0.4753231739562617	3.116730892955155	0.0018286841678122618	0.04292377433379396	P-Adj < 0.05	C3orf70
102.10454050484131	-2.2983124325404645	0.7276548063623052	-3.1585202385045696	0.0015857229859989116	0.03984439917295174	P-Adj < 0.05	CD69
3040.8452716635684	-2.318336461229405	0.6439594664070651	-3.600127930666863	3.180606543183681e-4	0.017280104312892314	P-Adj < 0.05	DNAJC6
2606.443540810363	-2.415457895478227	0.6617725398241489	-3.6499820559494363	2.622586290595315e-4	0.015608220488179825	P-Adj < 0.05	SEPTIN4
1607.5133267023125	1.8493247336119119	0.5932167165347251	3.1174521588244186	0.0018242155155049186	0.042888282443945464	P-Adj < 0.05	TPX2
2707.1640113115495	-2.134750702894743	0.5948506507417276	-3.588717101062077	3.323092001184693e-4	0.017339846247908332	P-Adj < 0.05	SEMA4D
640.5756448414002	1.8054649473262616	0.590720155067365	3.0563794579183923	0.0022402753963454546	0.04843134858328937	P-Adj < 0.05	H2BC12
2691.153748716757	1.5787520717450219	0.5151919390219027	3.0643959118271513	0.0021811005768817395	0.047747360945051616	P-Adj < 0.05	GNL3L
1400.2751774044605	2.313722357766017	0.5634573132993946	4.106295726676661	4.020546886782411e-5	0.005613027897565452	P-Adj < 0.05	TYMS
4219.99646589552	-2.763668355856038	0.8059564949517868	-3.4290540161493004	6.056889692221204e-4	0.023438405695026903	P-Adj < 0.05	NIPAL3
501.65257656374035	-2.4299043224410584	0.442575210394994	-5.4903760205466385	4.0107894381180004e-8	9.696751931556619e-5	P-Adj < 0.05	CD37
1250.9029920096389	-2.484745396024847	0.527101792593903	-4.713976372186575	2.429288448417087e-6	0.0011012268197730707	P-Adj < 0.05	KCNAB2
1540.6654927713673	2.760081599767719	0.6746251565355951	4.0912817629594125	4.289955329644208e-5	0.0057278936235180666	P-Adj < 0.05	ZBED6
2004.538438205846	-0.5890813766279583	0.17738925436988207	-3.3208402545040245	8.974688942811696e-4	0.028994841381832177	P-Adj < 0.05	DNTTIP2
1571.2503615624016	1.217673295069505	0.39477778303930516	3.08445243725448	0.002039272139346341	0.04579207686278332	P-Adj < 0.05	ARL5B
1678.0425688344812	1.3876672046942395	0.3864827312204462	3.5905024794050293	3.300410906948937e-4	0.017339846247908332	P-Adj < 0.05	MCM6
1600.1498563177431	-2.159175472186637	0.6003645831375236	-3.596440451071781	3.2260139127622843e-4	0.017290111316476446	P-Adj < 0.05	SH3BP5
648.290023842496	-2.3280574587728062	0.588900937305343	-3.9532242373825888	7.710511560584217e-5	0.007494260398235775	P-Adj < 0.05	EVI2B
1160.939299735124	-1.0846634418524566	0.29833527091811035	-3.635719767610664	2.7720555136704803e-4	0.015934403864402168	P-Adj < 0.05	RHOG
931.3507096656491	-2.8709185685667533	0.8504259479418426	-3.3758595625107675	0.00073585469881840785	0.025579806336771906	P-Adj < 0.05	INA
987.7675019918555	-1.7671331966543316	0.5795031064166959	-3.04939382910514	0.0022930366678017328	0.04898790854658606	P-Adj < 0.05	HLA-DMA
2743.9277014701333	-1.0484702327396997	0.33411511464963783	-3.1380508895539014	0.0017007534614483686	0.0413884490069972	P-Adj < 0.05	WDR13
2561.889825581533	-1.1640947418818315	0.32637653478429957	-3.5667231489272817	3.6147301174235623e-4	0.017961296327658857	P-Adj < 0.05	MAPK3
2743.4832533858525	-1.1230353435006013	0.28060079173323527	-4.0022529393582795	6.274217041073923e-5	0.006741762399838395	P-Adj < 0.05	CAMTA1
1597.0113006234278	-0.8844878563681884	0.2493306007461844	-3.547450067184439	3.889794774846035e-4	0.018534927593836688	P-Adj < 0.05	ARRB2
2008.5314178256683	1.1422774191580247	0.25323686122745875	4.510707539263112	6.461175129835333e-6	0.0018564623583491547	P-Adj < 0.05	ZNF496
1130.147797963981	-1.8957220026758856	0.5771146193479936	-3.284827552657762	0.001020448076229559	0.030838791237054134	P-Adj < 0.05	FBXL16
1938.193270829063	-0.7268094862375528	0.205003805517181	-3.54534631395728	3.9209756238283924e-4	0.018534927593836688	P-Adj < 0.05	OTUD5
2161.1055698581686	1.110920454113595	0.3457480547577439	3.213092420409961	0.0013131402734521784	0.03588168554790663	P-Adj < 0.05	NUP155
3831.2607145760812	-1.8157617583967531	0.5612160412111732	-3.2354060202522295	0.0012146986547160472	0.03428097020488517	P-Adj < 0.05	ALAD
2007.150519660967	-2.2315463175269614	0.5812678501655707	-3.8391015723496813	1.234853410849173e-4	0.00979975771825936	P-Adj < 0.05	NAPB
6023.4318796275165	2.335649256298388	0.48879251820503106	4.778406316192152	1.7669005340772886e-6	8.609069032438574e-4	P-Adj < 0.05	ILDR2
980.9652425506105	-1.5754701287304913	0.41768184735312186	-3.771938231729131	1.6198436022307137e-4	0.011575099159585583	P-Adj < 0.05	CD53
2024.542318396789	-1.328749181858396	0.39442590413845463	-3.3688182442296375	7.549119167404693e-4	0.02600284728047284	P-Adj < 0.05	GRIPAP1
1370.7662162233896	1.9983250592309436	0.5997847650090374	3.3317369426694814	8.630579486158207e-4	0.028197113969867335	P-Adj < 0.05	NUSAP1
2759.568662753152	1.1663992400869843	0.3390700785058802	3.4399946029645205	5.817257867894608e-4	0.023150450300787554	P-Adj < 0.05	SPPL2A
2740.597511120532	-1.3124778889124809	0.4249477322747582	-3.088563108424527	0.0020112697138703005	0.04565935559065423	P-Adj < 0.05	RAP1A
1095.618811036402	-1.766860186194007	0.4676050220335592	-3.7785312452593858	1.577560611772924e-4	0.011328759521969326	P-Adj < 0.05	HCLS1
5224.686588669809	-2.4889744127011153	0.7354513477138734	-3.384281530570324	7.136478705081715e-4	0.02537298041566553	P-Adj < 0.05	BCL2L2
1725.156224651193	-2.8781258450230793	0.909631751845669	-3.164056047057811	0.0015558683038045301	0.039485925695370086	P-Adj < 0.05	RGS4
2658.455644266126	-1.139720667983396	0.24832580723624445	-4.589618294884366	4.440572858460092e-6	0.0016311716116446564	P-Adj < 0.05	IPO13
762.51347314872	-1.642197332541883	0.523741225398455	-3.135512831346286	0.001715539233674669	0.04154811561976074	P-Adj < 0.05	TYROBP
328.7983882719171	-2.1272087061706855	0.5844515368032198	-3.639666545845528	2.729913262968837e-4	0.01587991768257175	P-Adj < 0.05	SPINT2
2342.3065238376753	-1.6897442945555132	0.5397825937339941	-3.130416419815535	0.001745586643588336	0.041853685705607276	P-Adj < 0.05	SDC4
1310.7946963351933	2.1981224424560186	0.6809120620084683	3.2282031191697134	0.0012457048746529747	0.03495202110583375	P-Adj < 0.05	RRM2
2376.235326976757	-2.040295530274932	0.5995654376335365	-3.402957212356846	6.666071899210476e-4	0.024418696709582615	P-Adj < 0.05	CTSH
1857.9034343581473	1.3361331695206784	0.30708303095523465	4.351048527052785	1.354880592832313e-5	0.0028483909970471784	P-Adj < 0.05	ATAD2
2607.9445312534212	-1.142003581985584	0.35611463909854946	-3.206842563047658	0.0013420041844709476	0.03640188197645761	P-Adj < 0.05	TMEM219
1680.4197714175896	-1.4385423472044527	0.3966373836306336	-3.6268450896804207	2.8690529954126154e-4	0.016257219824787266	P-Adj < 0.05	SYF2
2449.8364551244185	0.814016062575232	0.247959803787804	3.2828549230174446	0.0010276153572773704	0.03092653189349696	P-Adj < 0.05	NCBP1
778.0836694597702	2.102719315867951	0.5162213545249775	4.073290067209356	4.635363403579229e-5	0.005850860988548074	P-Adj < 0.05	CCDC88C
5248.5380488532655	-2.78269240794106	0.6600873139614647	-4.215642914330438	2.4906760084162655e-5	0.0042358842951040285	P-Adj < 0.05	QDPR
2089.6496172782718	2.395760973316919	0.7668157615340689	3.1242980302387506	0.0017822983226897108	0.042453233939141126	P-Adj < 0.05	ASPM
1932.8703449246036	-2.6086399733711594	0.771799185767926	-3.3799465216792246	7.249993503540448e-4	0.025416918433440305	P-Adj < 0.05	RUNDC3A
2277.4300407956957	1.2840737969623046	0.3991847563173323	3.2167405609585176	0.0012965578603623357	0.03575640365478335	P-Adj < 0.05	ZNF121
1603.4849530365589	2.2092821785854877	0.6412504937378672	3.445271699843098	5.704856487765356e-4	0.02298740228097896	P-Adj < 0.05	FOXM1
1961.779143180888	-2.050199259104178	0.6714627985400825	-3.0533326098806843	0.0022631494234958472	0.048635919314415944	P-Adj < 0.05	SEMA3B
886.9398602602656	1.7162248438132464	0.4199943760426026	4.0863043452733265	4.3829876755170645e-5	0.0057278936235180666	P-Adj < 0.05	ZNF107
1966.631897849873	-0.9182707918457892	0.2914575547398391	-3.1506158509614077	0.0016292662685773646	0.04040023331962949	P-Adj < 0.05	TAPT1
486.9625607735227	-2.7223919058347135	0.7900226335848469	-3.445966976264274	5.690198914581721e-4	0.02298740228097896	P-Adj < 0.05	F13A1
2348.8296459175813	-1.2452324585664105	0.254274272366458	-4.897201934656573	9.721092730257346e-7	6.71496053071967e-4	P-Adj < 0.05	SLC25A4
1949.0118579537132	-1.3749734758024887	0.3929523843989169	-3.4990841903293934	4.668591448282115e-4	0.020337113378012122	P-Adj < 0.05	HEXIM1
1648.7522982678138	-2.691828672919271	0.8493774213880901	-3.1691785125629615	0.0015287047221900726	0.03928477678412327	P-Adj < 0.05	CACNA1A
3547.9850704549226	-2.0144082724280437	0.5567129797133653	-3.618396455324612	2.9643405546066795e-4	0.01660259617186274	P-Adj < 0.05	TSR2
1247.7147934006928	-1.4594955868781214	0.4280884356627714	-3.4093319634260006	6.512218293809333e-4	0.024230263947829532	P-Adj < 0.05	YPEL3
2290.7683616796785	1.975883155274821	0.5054453921196712	3.9091921423768827	9.260528744612141e-5	0.008220219990020513	P-Adj < 0.05	LIMD1
