baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
9952.321148510977	0.8681335805157244	0.22734040082383675	3.818650698994898	1.3418360331043198e-4	0.007361062600835235	P-Adj < 0.05	G3BP1
11572.378919913837	-3.3074050695973325	1.0767269015872012	-3.0717214037486134	0.0021282826275406653	0.03544931924642894	P-Adj < 0.05	SNORA73A
11492.642285030055	0.9897245606306556	0.3194654729783681	3.09806424902034	0.0019478919386246313	0.03399517164065555	P-Adj < 0.05	TBL1XR1
8873.01576240683	0.519388738558127	0.1712869459790932	3.0322727490367076	0.0024271978000236947	0.03800265929716078	P-Adj < 0.05	RBM8A
13703.492826446825	0.7747120952871877	0.24244807377366526	3.195373274074397	0.0013965009632509013	0.02761222577658593	P-Adj < 0.05	BMPR2
6996.182154652789	1.1697562999991888	0.33050847688132406	3.5392626265958502	4.0124644945740013e-4	0.013828432104484367	P-Adj < 0.05	PPT1
6927.04386186043	-1.483762686690623	0.4901584121949669	-3.0271084812075757	0.0024690533221951956	0.03833453845123027	P-Adj < 0.05	SNRNP70
7601.7535680087785	1.4521088400992581	0.4170784776293491	3.4816201697890627	4.983900963994669e-4	0.015822844967104698	P-Adj < 0.05	ASAH1
6515.120857843899	0.8507499447968843	0.2511631612784768	3.387240152840792	7.059955937821259e-4	0.018963512995828453	P-Adj < 0.05	PPP1CC
11543.489878067918	-1.649524550550584	0.5493204463180879	-3.0028457189365483	0.002674679870315925	0.04024414663409498	P-Adj < 0.05	ACADVL
5024.977663050666	1.407095397699628	0.2973483915385376	4.732143968961953	2.221607471780919e-6	7.399635329639581e-4	P-Adj < 0.05	MOB1A
7704.566381254285	0.5716469900059564	0.19752523703190994	2.894045331096642	0.003803132523924336	0.048912142891082484	P-Adj < 0.05	SCAF11
23022.41212276018	1.767058761428884	0.48527516601487614	3.641354194858417	2.712077081893506e-4	0.011054704067586164	P-Adj < 0.05	ID4
4896.621474072831	-2.5197779756760217	0.674174381411843	-3.73757598204659	1.8580294904508568e-4	0.008862513345302579	P-Adj < 0.05	ELN
12289.855135415257	-1.599239566357241	0.4496002270858766	-3.557025708645329	3.7507746192095036e-4	0.013482704742432912	P-Adj < 0.05	MAPK8IP3
3762.2437280905688	-1.4863182369492096	0.42132376713805847	-3.5277341391048944	4.191328962583538e-4	0.014206762840757057	P-Adj < 0.05	CLK1
8890.927002387982	0.6804300485310294	0.20764415269684203	3.2769044526115265	0.0010495187866083483	0.023629494140828104	P-Adj < 0.05	GSPT1
9856.728990378386	1.5381655068516094	0.36560030919171166	4.207232510968786	2.5851712112249184e-5	0.002917302658910949	P-Adj < 0.05	SFT2D2
10821.513459604983	1.099013923618236	0.34032372380786613	3.229319165062667	0.0012408532814576646	0.025977909140200223	P-Adj < 0.05	PANK3
8322.825517140209	1.346700303073615	0.40897836783069885	3.292839937272909	9.918092056888262e-4	0.022959555089567076	P-Adj < 0.05	SSR3
6204.205806349789	0.9454880625905753	0.29530564249349256	3.201727046618861	0.0013660637302997586	0.027184668232965194	P-Adj < 0.05	TAB2
10606.07029243905	0.7986132748176051	0.2554735390413676	3.1260117107012384	0.001771944954542012	0.03208746112887379	P-Adj < 0.05	MIB1
41775.78290245403	-4.447701224103393	0.9545658651423392	-4.659396890795145	3.1713720394225527e-6	9.316282910094156e-4	P-Adj < 0.05	VEGFA
9175.218420678686	1.138436077166642	0.34130350808228227	3.335553401027994	8.512980201535871e-4	0.02109099392099389	P-Adj < 0.05	EIF2AK2
6681.390344322599	0.9060966906332955	0.2618964605679326	3.4597515700227097	5.40673963288694e-4	0.01651196871053442	P-Adj < 0.05	PPP2R5C
9986.827607506095	1.7264291313757207	0.545043647962225	3.1675061948348273	0.0015375243429365608	0.029188315826219096	P-Adj < 0.05	DDR2
5688.70571637598	1.3260760992684364	0.4186548059155069	3.167468951822007	0.001537721290893371	0.029188315826219096	P-Adj < 0.05	MPZL1
4760.756225434329	-2.3837048903185223	0.6276793099140029	-3.7976477042792904	1.4607573454327938e-4	0.007746199481926852	P-Adj < 0.05	PPDPF
14716.615846386045	1.569253962376042	0.49292954005260153	3.1835259096230746	0.0014549309163534353	0.028313781775975842	P-Adj < 0.05	ACSL3
7732.221332651104	1.1693736358100533	0.3698987159136058	3.1613346721732722	0.0015704794249397983	0.02965802318098045	P-Adj < 0.05	RAB14
7357.3650857678	0.9063819414442117	0.2863139756968054	3.165692276244428	0.0015471437177742057	0.02931060444360904	P-Adj < 0.05	KCTD20
8391.611453346859	-3.2724137203030343	0.88243184447156	-3.7084039303485286	2.0856976185127844e-4	0.00942435469971617	P-Adj < 0.05	CCN1
6342.826631052849	1.0589540825945614	0.34006732074320145	3.1139542614099645	0.0018459810377184	0.03294462012059251	P-Adj < 0.05	TCEA1
4995.11836860669	1.0096110835828356	0.33597913539414614	3.004981492075196	0.0026559701033790875	0.04006034124143176	P-Adj < 0.05	ANO6
6658.448265920026	1.0658907738517784	0.3150010579900892	3.3837688693900017	7.149816420095747e-4	0.019121626081894796	P-Adj < 0.05	SPCS3
22043.11435272663	-2.0086282331726935	0.5775344861737889	-3.4779364371468318	5.052897294550401e-4	0.01593082968147262	P-Adj < 0.05	NAV2
8524.762705922087	1.4397866626014855	0.3558977404923277	4.045506612685347	5.221009181078852e-5	0.004416497589387102	P-Adj < 0.05	CCDC50
4667.695874062189	-2.1231488068902964	0.6413107440008393	-3.3106396965142966	9.308297719479405e-4	0.02208572639671863	P-Adj < 0.05	SLC2A3
5341.85319506232	0.9023201918798075	0.28410915479219295	3.1759630996044286	0.0014933994614975713	0.028880192093976544	P-Adj < 0.05	METTL9
7754.845377429522	1.6057087970361086	0.48351267218916844	3.3209239165667506	8.971999186895483e-4	0.021705201170179697	P-Adj < 0.05	PRCP
11042.578345652715	1.6466445090222492	0.5394835097205889	3.0522610596106725	0.0022712447467397065	0.0365512404590537	P-Adj < 0.05	HMGCS1
5396.7668301306785	1.094453548073452	0.29254314795100694	3.7411696556186076	1.8316581870968967e-4	0.00882773387203184	P-Adj < 0.05	ADH5
5220.062256889654	0.9260334230729705	0.3073008378121806	3.013442558978487	0.002583019341092596	0.039316561686906844	P-Adj < 0.05	ZC3HAV1
7777.967733321206	1.105800062952853	0.34145507929100133	3.238493523800966	0.0012016274901104581	0.025473676929523764	P-Adj < 0.05	UHMK1
4242.767331391221	1.1732806648183303	0.3759793648970112	3.12059856034843	0.0018048388921781359	0.0324359078997455	P-Adj < 0.05	SELENOF
11232.67379925048	-1.876734834312368	0.6039224502593132	-3.107575870886291	0.0018862856045359728	0.03341567608067498	P-Adj < 0.05	VMP1
2812.1687639069264	-2.6922156255037923	0.6134950274111963	-4.388325096723774	1.1422694279832462e-5	0.0018224120951453396	P-Adj < 0.05	NR4A1
6874.431927241202	0.840017753160849	0.29113931779103697	2.8852776036377383	0.003910686563724923	0.049913845679211824	P-Adj < 0.05	KPNA4
7309.18437574671	0.918252315506866	0.28494509334388857	3.222558790997201	0.0012705108963295439	0.026162877931591007	P-Adj < 0.05	FBXL5
17945.573736181203	1.3934269063925246	0.4576011758029157	3.0450684571506867	0.0023262735345195395	0.037050210243849496	P-Adj < 0.05	WSCD1
7757.677021380871	1.1653551543551877	0.3508252202882696	3.3217542153828816	8.945345350678796e-4	0.021670890804614998	P-Adj < 0.05	TMEM245
5755.091696751809	1.0236359834382425	0.33474492431124564	3.057958191731882	0.0022285066509373157	0.03628814712856385	P-Adj < 0.05	DNAJC10
5133.353872995901	-1.3544951274509551	0.34888349756459724	-3.8823708685165443	1.0344295092225326e-4	0.006521066056761378	P-Adj < 0.05	DLGAP4
10528.520300058253	1.5406462600859645	0.4941480780735877	3.117782560426217	0.0018221718427152561	0.032614056376335826	P-Adj < 0.05	SGCB
4379.475152720337	1.201138014688883	0.39729631578348557	3.023280022922404	0.0025005074731101087	0.03854411863055026	P-Adj < 0.05	CMPK1
8014.741319990131	-2.149217394558853	0.5858728358950576	-3.6684025318829154	2.4407070555830748e-4	0.010383946086822061	P-Adj < 0.05	CCNL2
5876.950157116565	-2.06179107627455	0.6556714887598365	-3.1445489267412023	0.0016634309327289228	0.03083762859535943	P-Adj < 0.05	BHLHE40
4486.6799922985665	0.7227530976754308	0.2371957232598493	3.047074743770361	0.0023108024188887473	0.036963648267792124	P-Adj < 0.05	METAP2
5590.322399147097	-1.6985437041602864	0.5530375814124069	-3.071298879584933	0.0021312969288713756	0.03544931924642894	P-Adj < 0.05	SRRT
8849.450779929344	2.424728644384777	0.5869935892641764	4.1307583059370145	3.615685702524074e-5	0.0035034290731211014	P-Adj < 0.05	PSAT1
4893.753511965667	-1.519905298913949	0.4516371398397575	-3.3653239843233815	7.64538292792469e-4	0.01957027688065038	P-Adj < 0.05	CDC37
5266.4660393917675	1.4001349208594487	0.33343321398762965	4.199146522072014	2.6792291779336004e-5	0.00296913140095911	P-Adj < 0.05	ANP32E
5917.999677472301	1.600230725722731	0.522194946377124	3.064431658760367	0.0021808399440910813	0.03600838656537778	P-Adj < 0.05	CYBRD1
6977.880173582387	-0.851980712691823	0.29165370865813933	-2.9212065110081236	0.003486786211598832	0.046633420984695965	P-Adj < 0.05	SPG7
2059.2721921765124	0.7123192411106928	0.23369607657159142	3.048058194047079	0.002303253190414474	0.03690589332900491	P-Adj < 0.05	PSME1
2582.187552687948	1.0959096317851842	0.347977466512851	3.149369534664141	0.0016362314925229416	0.03056398715768298	P-Adj < 0.05	PTBP3
7539.924369008391	1.2022864213828524	0.4088858144606058	2.940396508910159	0.0032779248205066507	0.04500337882278678	P-Adj < 0.05	XPR1
2853.1676609776277	-0.6432554726697044	0.21365783268736077	-3.0106805099486396	0.002606629615063815	0.03952892137255441	P-Adj < 0.05	TECR
12996.581672770068	1.3091060180425953	0.3658428060811458	3.578329261317302	3.4579765113056235e-4	0.01277646211563218	P-Adj < 0.05	RO60
2399.9254146248904	1.5197862239031277	0.4195122665609515	3.6227456144773207	2.9149245781855744e-4	0.011490738178104884	P-Adj < 0.05	PCNA
7771.099847528426	1.0546501990589183	0.2931440274263998	3.5977202343776606	3.210186441632186e-4	0.012274983569274145	P-Adj < 0.05	CASK
5228.502834962159	0.6350370323189526	0.21595291034175962	2.9406273400713374	0.0032754833756593483	0.045003244865128106	P-Adj < 0.05	VOPP1
5642.474056799897	1.6082391309486432	0.3983375683409024	4.037377487760059	5.405205601576471e-5	0.004448615693293645	P-Adj < 0.05	TGFBR1
13940.446078760859	1.653942179525776	0.5132029392626625	3.2227839183891964	0.0012695128247022158	0.026162877931591007	P-Adj < 0.05	RGMA
5126.989302957547	-1.0067188391476554	0.31405093604303996	-3.205590952321463	0.0013478544256418194	0.027001261369553418	P-Adj < 0.05	CALCOCO1
9609.942653955164	0.6122757137298132	0.20991299767322996	2.916807060622984	0.003536344489294875	0.046915503557978674	P-Adj < 0.05	LRP6
10452.77532898221	-2.450005922233405	0.7358594350021379	-3.3294482691878335	8.701822734378814e-4	0.021358704687685505	P-Adj < 0.05	SCARNA13
5647.590779460083	1.2564475102748438	0.424482238990409	2.959953078986734	0.003076858999795059	0.0433973224044797	P-Adj < 0.05	ATL3
14167.992575182707	2.1780150909862717	0.6936595893748287	3.139890407842903	0.0016901104811730086	0.03115425764449091	P-Adj < 0.05	STON2
3801.1736578571276	1.169593921765383	0.3368714782201353	3.4719291996607944	5.167325959562106e-4	0.016135019810251654	P-Adj < 0.05	BMI1
3421.090804687031	-1.2864451561034889	0.35348494650937423	-3.6393209068929138	2.733579739948068e-4	0.011054704067586164	P-Adj < 0.05	CLSTN3
11063.895893898314	1.5738353079442013	0.326099671144851	4.826240095302382	1.391347614136086e-6	5.502124213941583e-4	P-Adj < 0.05	PTAR1
4294.437247390305	1.0810006689906129	0.3494315626111688	3.093597673068532	0.001977454492868055	0.034234565294208694	P-Adj < 0.05	SCP2
5442.4741458563985	1.0149965001362697	0.3102614417546231	3.2714232693439276	0.0010700762200906893	0.023831408670539574	P-Adj < 0.05	PAG1
6512.008499883658	0.9914598147649899	0.2671743217928718	3.7109098213922813	2.0651566846843953e-4	0.009411810088125621	P-Adj < 0.05	SMAD5
6706.153439661702	-1.461640112443119	0.4809290597444979	-3.039201068905342	0.0023720648021957834	0.03743718587134582	P-Adj < 0.05	ENSG00000183889
5597.740945182378	0.869129892595551	0.1745808690268433	4.978379918946988	6.411870381923365e-7	3.695161263076538e-4	P-Adj < 0.05	PCNX4
14631.398503703862	-1.5993199339631003	0.5378961077914608	-2.9732877981395385	0.0029462805225307716	0.04236011921198542	P-Adj < 0.05	TANC1
6568.353701175615	-2.2796022427656144	0.6988406324440369	-3.261977247649756	0.0011063802321685766	0.02423169107306964	P-Adj < 0.05	DNM1
4809.994241295565	0.8468753193920743	0.2594807738802715	3.2637305135479355	0.001099556969770346	0.024110782985236723	P-Adj < 0.05	RB1
4774.158959889131	-1.3549019300721117	0.4540580766336075	-2.9839837672690956	0.002845218658733422	0.04162994167343472	P-Adj < 0.05	FNBP4
4460.4900619261825	0.9607818242945025	0.29581860963669654	3.2478748564009097	0.0011627039658125816	0.024991038516362533	P-Adj < 0.05	TMCO1
5775.9354439179215	0.9035450356665289	0.2955330338137589	3.057340237084736	0.002233106458595972	0.03628814712856385	P-Adj < 0.05	MAP3K2
6117.465669803164	0.9811214741592972	0.29617838393331153	3.312603239742876	9.24320043356946e-4	0.0220159472875251	P-Adj < 0.05	SLC39A9
5536.926046333133	-0.6680357849661992	0.20090917771502276	-3.325063556398437	8.839838132185996e-4	0.021582966268122193	P-Adj < 0.05	SGSM2
5487.708216565651	0.9648891836166026	0.29622851160336394	3.257246165786175	0.0011249882501817615	0.02452315376456285	P-Adj < 0.05	EXOC5
5772.282538739684	1.0681656721443098	0.3217553196759467	3.3198073406217627	9.007959013830932e-4	0.021730951002593344	P-Adj < 0.05	SUCO
4972.019223699105	0.8535995627339527	0.24092479555856375	3.543012502116913	3.955839482298708e-4	0.01370987290241614	P-Adj < 0.05	NCBP2
3602.1453919077485	-1.5901866264700284	0.4931291440547204	-3.2246859583167775	0.0012611092361594133	0.026162877931591007	P-Adj < 0.05	TSPYL2
7018.428468217852	0.5640263816615693	0.18421070726573438	3.061854492789766	0.0021997035382413724	0.036116417390416225	P-Adj < 0.05	UBE4A
6828.455541812682	2.035280592292938	0.5534005556887921	3.6777711394953667	2.3528091712670163e-4	0.01005622155488191	P-Adj < 0.05	TRIL
5512.661913741943	0.7250371155972117	0.2186459793227045	3.316032235503006	9.130529631032918e-4	0.021869658319466672	P-Adj < 0.05	ATF6
3515.5006053474754	-1.4602900187564078	0.5038393218338524	-2.89832483388019	0.003751618072488686	0.048417849140549585	P-Adj < 0.05	ARHGEF1
4367.979613299113	-1.7126210385731928	0.45087032873753996	-3.7984780310751862	1.455873305629761e-4	0.00774248484692241	P-Adj < 0.05	MED15
5216.016355239845	-1.505594041924636	0.4992839148017434	-3.01550680342362	0.0025655018331672526	0.0392070540267765	P-Adj < 0.05	KMT2B
5716.104298419796	-1.455997646813655	0.3263738259727172	-4.461134842765754	8.152676946638086e-6	0.0014792312965826574	P-Adj < 0.05	ZMYND8
3319.6411553261837	-1.016850799065358	0.3429065225921757	-2.965387742929332	0.0030230164952709405	0.04300304863795488	P-Adj < 0.05	FOXP1
2956.7264545728026	1.4745791471316958	0.37178161555396055	3.966250845767479	7.301202194456576e-5	0.005513965485528809	P-Adj < 0.05	CMTM6
3628.2620595648473	-0.9353237282893784	0.292087077258065	-3.2022085231213446	0.001363782380424229	0.027168482792800007	P-Adj < 0.05	IP6K2
5669.098547297684	1.0551420007329844	0.24628890952263702	4.2841636790632815	1.8342784371643125e-5	0.0023739154571048903	P-Adj < 0.05	ALDH3A2
6020.93426721735	0.9523734770065719	0.2877378870473962	3.309864706310632	9.334107656146358e-4	0.022118608244852837	P-Adj < 0.05	SGPL1
5619.266074144993	-1.343223801866607	0.3567934235636531	-3.764710090366818	1.667424253551938e-4	0.008317795326276474	P-Adj < 0.05	DLG4
6513.12729182204	-1.7586029496877527	0.5371259242005504	-3.274098066119652	0.001059998177736657	0.02376690734866997	P-Adj < 0.05	NPIPA1
3483.1700187141164	-1.2867896653899435	0.3490783410795201	-3.6862489417434596	2.2758373881346018e-4	0.00991033471581343	P-Adj < 0.05	TNIP1
4643.897102939363	0.8423483737853933	0.26207812423032434	3.2141117319853265	0.0013084874573420248	0.026695114205848202	P-Adj < 0.05	RDH11
4203.284443558616	-1.9542051454057756	0.5501264405698846	-3.552283622981989	3.8190297137948546e-4	0.01351410763158726	P-Adj < 0.05	GOLGA8A
9840.55670164191	2.8858761276210134	0.8208544227788399	3.515697847922232	4.385998302951876e-4	0.014579096114546162	P-Adj < 0.05	GASK1B
5852.5310908604315	0.9502079548535156	0.2888428963935087	3.289705119003474	0.0010029242744000074	0.02307514015344389	P-Adj < 0.05	SMU1
8183.350886931309	1.5036862174506043	0.47869208542003394	3.1412389367816207	0.001682347195230804	0.031104095446689798	P-Adj < 0.05	VMA21
7403.478264054498	-1.6701883945023066	0.4672888957081212	-3.574209466226098	3.5128763001761597e-4	0.012873822116308949	P-Adj < 0.05	BCL6
16066.938750148625	3.42258547823939	0.7534246565560491	4.542704367924778	5.553711148006366e-6	0.0012383437616404075	P-Adj < 0.05	EDNRB
4274.2107467631195	1.0813227249397837	0.3621448499482652	2.9858845848401763	0.0028275933970895494	0.04153196111106055	P-Adj < 0.05	UNC119B
4507.215660376532	-1.391139951419287	0.4338972362374013	-3.206150754687321	0.001345234912158472	0.027001261369553418	P-Adj < 0.05	AKAP8L
4026.9958604689405	1.0301646135030655	0.31411464130519723	3.279581649625005	0.0010396112232331242	0.02349216716529357	P-Adj < 0.05	BNIP2
5041.735243205886	0.8790527202465036	0.2726302948519042	3.2243398362020432	0.0012626346391442732	0.026162877931591007	P-Adj < 0.05	GTF3C4
6394.402293455416	1.1723091359455373	0.3039463877647797	3.8569602506767495	1.1480582285948694e-4	0.006842129535564059	P-Adj < 0.05	TMEM33
5553.356644963509	0.9793739017753633	0.2922278482430493	3.3514051027772225	8.040259045167625e-4	0.02038370878752291	P-Adj < 0.05	PHKB
6572.827493477458	-1.9893046448270346	0.46049624969879843	-4.319914974613148	1.5608932917908185e-5	0.002171988883546818	P-Adj < 0.05	HERC2P2
2977.8373650116496	0.7069270365705349	0.21866699199711515	3.232893223225302	0.0012254335643484772	0.025742450596364663	P-Adj < 0.05	PSMC2
6488.076986427116	1.0165488233042632	0.29746398146889114	3.417384579754824	6.322589679096475e-4	0.017921615608415615	P-Adj < 0.05	JAM2
4134.909344202001	1.3294901186691364	0.35120776266896764	3.7854804477150834	1.534118965402576e-4	0.007975263958625132	P-Adj < 0.05	LAP3
1559.4502489385238	1.604010177780266	0.4901527517165473	3.272470004836077	0.0010661218424157849	0.02380062356765854	P-Adj < 0.05	CTSS
5638.414911231018	0.6795763239131836	0.20050710504241748	3.3892879944050787	7.007437175814505e-4	0.01896003506035074	P-Adj < 0.05	ELK4
6275.801005657247	1.244849161555741	0.41481081083109794	3.0010046244012116	0.002690904783967205	0.04034819966419486	P-Adj < 0.05	HSD17B12
4655.058908582127	-1.4567998094360763	0.4497098225862285	-3.2394218144006537	0.0011977229874051347	0.025438191545856536	P-Adj < 0.05	CYTH2
