baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
20954.28190760173	-1.6505351642681936	0.46163385792257405	-3.575420511172783	3.4966540751588256e-4	0.017735127277711163	P-Adj < 0.05	MAP1A
34380.75147270501	-2.415770934727464	0.6725328014831096	-3.5920492344760904	3.280878435191844e-4	0.01733050859490642	P-Adj < 0.05	CRYAB
14888.786741382726	5.014099687507346	1.4074042082136948	3.5626578762837013	3.6711899053811864e-4	0.017961296324535237	P-Adj < 0.05	ENSG00000259001
5385.8196867746665	1.4758733536963307	0.4521502312709208	3.2641216383941476	0.0010980401304081769	0.032239811676152356	P-Adj < 0.05	FSTL1
10952.60063371444	-1.0691698354863697	0.32287921024195765	-3.3113616534342993	9.284313485633263e-4	0.02939353224672766	P-Adj < 0.05	AP2M1
11441.894971863478	-1.5590483870515255	0.46101981009974685	-3.381738382813111	7.202870683267978e-4	0.025416918430532676	P-Adj < 0.05	SERF2
66248.5823314382	4.56312829356965	0.8532229425997787	5.348107822400736	8.887851466200467e-8	1.4325241485411554e-4	P-Adj < 0.05	PDGFRA
3292.747442837491	-1.8438187137752298	0.4967299967345665	-3.7119133652008856	2.0569839866422932e-4	0.013320807906354065	P-Adj < 0.05	DUSP1
21413.840254490435	-2.442624057087931	0.7000618542539266	-3.4891546257596002	4.8455077015072947e-4	0.020673216093548476	P-Adj < 0.05	S100B
11716.279748865376	0.9972510613047674	0.31720465055272684	3.1438727634259602	0.0016672791597757755	0.041062056861982	P-Adj < 0.05	TCF4
6574.122819185153	0.6198606551530756	0.20072624056892277	3.088089795316203	0.0020144759115850374	0.04565935558351961	P-Adj < 0.05	BCLAF1
10116.71117926697	-1.2830033142042072	0.39312770725076984	-3.2635789605788332	0.0011001452350541442	0.032239811676152356	P-Adj < 0.05	DCTN1
11975.138493038587	1.205445293271387	0.39586540037891	3.045088790577738	0.0023261162622981164	0.04948933011158221	P-Adj < 0.05	NFIB
2064.484525470886	-1.5508778351848187	0.4342628236400005	-3.5712885164457013	3.5522931882072246e-4	0.017954552260673867	P-Adj < 0.05	SRGN
9519.720784455561	-3.3445838673084602	0.8145434455986229	-4.106084071243695	4.0242306717816495e-5	0.005613027896621597	P-Adj < 0.05	NDRG1
4265.675050104832	-2.4470133073043163	0.6029812937681359	-4.058191079216572	4.945429704071542e-5	0.006028437251030402	P-Adj < 0.05	SH3BGRL3
8181.0381527553855	-1.008424875911408	0.302315605298056	-3.3356692748863948	8.509433051696367e-4	0.027927112182784503	P-Adj < 0.05	CLIP3
6796.64302253551	-1.114725857542185	0.27900901476340567	-3.9953040889644775	6.461126758126167e-5	0.006889973971028447	P-Adj < 0.05	CAPZB
8833.60653342366	-1.4623820964559184	0.4248472802394365	-3.44213594972703	5.771401185540884e-4	0.02311564007185724	P-Adj < 0.05	FKBP8
11669.391907983743	-3.1058662266552224	0.7290949519491274	-4.259892649581716	2.0452511054291496e-5	0.0037554952576399044	P-Adj < 0.05	KIF5A
7055.241615834882	-1.3370603019859082	0.3404317652333734	-3.9275427223112516	8.581818019098062e-5	0.007929162559556465	P-Adj < 0.05	ENO2
14500.616896436764	-2.010886725678913	0.5749721365358524	-3.497363781476955	4.698806096433624e-4	0.020407449471516813	P-Adj < 0.05	ALDOC
5780.611492399574	-0.8270247136009848	0.23760196388292545	-3.4807149742604313	5.000773399611878e-4	0.020965670212361245	P-Adj < 0.05	DDX24
6998.895628268393	-1.303215344579644	0.3712317632610991	-3.5105168079678872	4.472365328611849e-4	0.019900653821117633	P-Adj < 0.05	SYNM
5575.646028550714	-2.721544647334006	0.8356417244971865	-3.256831926351673	0.0011266312129748774	0.03269537090802473	P-Adj < 0.05	ATP1A3
8575.861932225433	-1.6854750837169812	0.4010782811054061	-4.202359397451459	2.6414731610527346e-5	0.0043092326244602045	P-Adj < 0.05	SNRPN
5942.575171752473	1.2330927289205615	0.37992400726380876	3.245629929525185	0.0011719107288606133	0.0333983045832064	P-Adj < 0.05	CEP170
5454.102354001982	-0.8928363773106511	0.28149342395204413	-3.171784138952947	0.0015150557575032714	0.039245355032754385	P-Adj < 0.05	RNF10
7112.041912910281	-1.4171241462769637	0.38293387601294043	-3.7007019619989823	2.1500388156771042e-4	0.013724931702758816	P-Adj < 0.05	WBP2
6086.9977509384435	-1.3141442948802546	0.36714054233578325	-3.5794039157853366	3.4437883806883276e-4	0.01758999797544538	P-Adj < 0.05	SOD1
6931.008685351725	-0.991419389784127	0.2994990928055426	-3.3102584067853296	9.320987752305751e-4	0.02939353224672766	P-Adj < 0.05	ACO2
4211.392669547524	-1.4370904896223426	0.3252541558498304	-4.418361652804972	9.945190805204582e-6	0.00236519380211996	P-Adj < 0.05	MAP7D1
6770.163077308936	-1.3790522788479482	0.4159272208038697	-3.3156095823269998	9.14434817688964e-4	0.029282100365112824	P-Adj < 0.05	PARK7
3178.298954209649	1.406499352551685	0.34775333652012735	4.044531582719348	5.2427840803397356e-5	0.006141237444139418	P-Adj < 0.05	TMPO
4939.375794158941	2.418218192278233	0.6390560315198257	3.7840472087042833	1.5429853619986192e-4	0.011214326837812824	P-Adj < 0.05	CENPF
16119.669054519809	-3.0443745829790365	0.7627551712217596	-3.9912867166834722	6.571577329573198e-5	0.006889973971028447	P-Adj < 0.05	MT2A
5722.783593254752	1.2161381487090506	0.38526083731182487	3.1566617494648823	0.0015958634989929462	0.03984439916762767	P-Adj < 0.05	SFT2D2
3283.1254916275643	-1.898056321881813	0.4227727752345656	-4.489542451802202	7.1376322175664376e-6	0.001953556470717335	P-Adj < 0.05	STXBP1
4554.9890253617195	-2.216838926386082	0.5211825689817791	-4.253478643226813	2.1047502064224566e-5	0.003769321789427674	P-Adj < 0.05	FAIM2
7312.588094390887	-2.6235870779883137	0.7745019984195195	-3.387450365966922	7.054548033162951e-4	0.025275115841410886	P-Adj < 0.05	EFEMP1
489.37442888351467	3.429752382697885	1.0028856421577854	3.4198838217670655	6.264788487447982e-4	0.023724609815762906	P-Adj < 0.05	RN7SL3
4329.020233956789	-1.2608101694121159	0.3805970974897817	-3.312716197069701	9.23946842473818e-4	0.02934680078324417	P-Adj < 0.05	PPP1R9B
5707.737318810292	-2.286827142723738	0.6683478907174883	-3.4216119695818463	6.225108678173974e-4	0.023724609815762906	P-Adj < 0.05	APLP1
3694.6338954739936	-2.02644968568158	0.6638574324792091	-3.0525374674404127	0.0022691540121952515	0.04869282263447384	P-Adj < 0.05	SYNPO
4877.768229254125	2.4551646401257345	0.6480591733252866	3.788488368319709	1.5156668760805248e-4	0.011208791182444318	P-Adj < 0.05	SOX11
2881.807611772906	3.405065990488536	0.7753081468161278	4.391887283103814	1.1237095509453515e-5	0.0025469579290645734	P-Adj < 0.05	H2AC18
196.41630019699292	-2.503267623772858	0.750338072007633	-3.336186336746875	8.493621366904671e-4	0.027927112182784503	P-Adj < 0.05	CXCL8
6814.775638227325	-1.7041521715868868	0.5365127176805199	-3.1763500014582458	0.0014914089442259332	0.03884089433562188	P-Adj < 0.05	ITPK1
3260.618645723916	1.185845538318936	0.3507450559896019	3.38093301122423	7.224015234479413e-4	0.025416918430532676	P-Adj < 0.05	ZC3HAV1
3620.1462244649283	-1.232375957777902	0.39401316368622913	-3.12775326146032	0.001761479875049978	0.04202636030834701	P-Adj < 0.05	KIF3C
11190.417341475744	1.0359989484571153	0.33043525587874284	3.1352554850784067	0.0017170450185676224	0.04154811561387181	P-Adj < 0.05	TRIM9
5116.841246802259	1.5798104263112713	0.45843499008728794	3.446094780004617	5.687508419693807e-4	0.022987402278042048	P-Adj < 0.05	REV3L
7154.732952720122	-2.203083192637077	0.48746883499548377	-4.519433929878795	6.200519350655765e-6	0.0018564623580279269	P-Adj < 0.05	PINK1
3862.7955424834563	-1.6045654137726337	0.4669613463372127	-3.4361846571641257	5.899687119983254e-4	0.023211370324002605	P-Adj < 0.05	EPB41L1
8640.369307383666	2.3880475595864348	0.45273848335879424	5.2746732327013435	1.3299284052355454e-7	1.929194144634682e-4	P-Adj < 0.05	WSCD1
4410.625832136692	0.9043289321931555	0.24216757613546042	3.7343105407608497	1.882301253493983e-4	0.012500603281427968	P-Adj < 0.05	TOR1AIP2
2819.868910677903	1.675949034372596	0.4071018340857972	4.116780849529132	3.842010790583031e-5	0.005490398920962391	P-Adj < 0.05	FKBP9
4398.884921834234	-3.2704307621471544	0.7609877233109988	-4.297613038903917	1.726472213242111e-5	0.0033392274567053417	P-Adj < 0.05	PRKCB
3261.5492770881697	2.234977945833972	0.687062429734007	3.2529474020275466	0.0011421463655635433	0.03294044773914823	P-Adj < 0.05	THBS4
5619.1672061542595	-2.7501957679767646	0.8263581921468023	-3.328091612224488	8.744310607282285e-4	0.028440576159021708	P-Adj < 0.05	TUBB4A
3672.293063360923	-1.1840462164611751	0.33239082108110424	-3.56221093172806	3.6774472689831555e-4	0.017961296324535237	P-Adj < 0.05	USF2
2825.9593419821895	-1.9455627746426392	0.5891295625530829	-3.3024361673708	9.58489007177511e-4	0.03002989533070621	P-Adj < 0.05	SYP
2708.0881886847715	-1.6066140693442819	0.4120550313148214	-3.899027914348616	9.657964127327398e-5	0.008339192120893527	P-Adj < 0.05	SMAP2
2856.7392972463813	1.6832425938870377	0.3766850696923851	4.468567324055704	7.874522938035034e-6	0.002039284462789685	P-Adj < 0.05	MCM4
6818.083081414155	1.3566319222235046	0.3979279401825238	3.409240179519028	6.514409856753583e-4	0.024230263944119864	P-Adj < 0.05	RO60
3600.7283996668903	-2.3911704783207806	0.7692799891392915	-3.108322733048263	0.001881524807671212	0.04366943817612576	P-Adj < 0.05	SYT1
6995.51723338921	-2.316238715982628	0.6912399023362763	-3.3508463677431313	8.05649855883349e-4	0.027052677799638564	P-Adj < 0.05	CAMK2N1
4796.810937596751	-2.545525544879021	0.5695371779558526	-4.4694633527090595	7.841609273554021e-6	0.002039284462789685	P-Adj < 0.05	KIAA0930
549.0895056741861	-1.5396787705978712	0.4786104042592601	-3.2169772259356013	0.0012954888175916307	0.03575640364999572	P-Adj < 0.05	FMNL1
2681.353296108018	1.057394669819326	0.3415877587474946	3.095528580112157	0.001964624384183121	0.045093103349620814	P-Adj < 0.05	IRGQ
2509.9762158420317	-1.500851982904228	0.43502020189536067	-3.4500742180825004	5.604324548682964e-4	0.022964772697542775	P-Adj < 0.05	CLSTN3
3309.3541706755113	-0.8559684127984104	0.24027029429056385	-3.562522846720577	3.673079311294101e-4	0.017961296324535237	P-Adj < 0.05	BSDC1
5437.345658953447	1.4684653185726966	0.3728374474280147	3.938620781530319	8.195133729902193e-5	0.007620423710638539	P-Adj < 0.05	PTAR1
5108.851347046392	-2.463683295456999	0.7229375292323729	-3.407878545291429	6.547002838860153e-4	0.024269390550967416	P-Adj < 0.05	PADI2
1161.5417402304106	-1.4125191781089639	0.41310364258993676	-3.419285216787805	6.278587770959049e-4	0.023724609815762906	P-Adj < 0.05	CORO1A
4022.56270004613	0.8639173502169378	0.2660985799305896	3.2466063909183056	0.0011678978749573618	0.0333983045832064	P-Adj < 0.05	SMAD5
2533.6424383077447	-1.8929695331396423	0.5208782331405942	-3.634188208875867	2.788572527029846e-4	0.01593440386215888	P-Adj < 0.05	DNM1
4579.449589687851	-1.1475049812475093	0.3632537709831933	-3.1589623368303617	0.0015833195057921602	0.03984439916762767	P-Adj < 0.05	DNAJB2
1374.7262916625555	1.0997107017272	0.3061422953020792	3.592155408131649	3.2795416465306715e-4	0.01733050859490642	P-Adj < 0.05	TP53INP1
2073.9147228434786	1.220223055366747	0.36825548808814457	3.3135230698168927	9.212850652343742e-4	0.02934680078324417	P-Adj < 0.05	LMNB2
701.1340061360711	1.6899046228105294	0.4780052672983722	3.535326362325807	4.0727180993019324e-4	0.018645905281161286	P-Adj < 0.05	CTSK
3937.5950469920353	-1.3287866860849253	0.40355637792083077	-3.292691576158425	9.923326653836896e-4	0.030432933708363218	P-Adj < 0.05	TEX2
3620.081019667395	-1.9936189048283848	0.540426872078792	-3.68897071524179	2.251631317030692e-4	0.014078518915882422	P-Adj < 0.05	BIN1
2104.3773438116255	1.302924393518844	0.3598727991142428	3.620513683517454	2.940187000031342e-4	0.016531144427308003	P-Adj < 0.05	LBR
3950.890958866274	-3.0974104306420576	0.7576959764788505	-4.087933058634258	4.3523369430400276e-5	0.005727893622406937	P-Adj < 0.05	HSPB8
2874.941857853456	-1.4000331804590316	0.41942449039653773	-3.337986246667175	8.438792624779257e-4	0.02788453891003369	P-Adj < 0.05	NUDC
3790.2029599451116	-1.367620994276491	0.38369760809993275	-3.5643198326122967	3.6480092206443476e-4	0.017961296324535237	P-Adj < 0.05	DLG4
2344.043531965169	-1.330626484754835	0.41066876490598897	-3.240145339661867	0.0011946878839774679	0.033847934462845994	P-Adj < 0.05	ARL6IP4
3379.401727732519	-1.5806143905690355	0.4102305071922097	-3.8529908499185637	1.1668375250967776e-4	0.009562793863872234	P-Adj < 0.05	GABARAPL1
2368.750235275329	-2.7629570836900665	0.7692647456328476	-3.5916855664782568	3.2854610944431725e-4	0.01733050859490642	P-Adj < 0.05	SEZ6L2
1993.6793576169148	-2.1824515281805983	0.6968049096889729	-3.132084027873399	0.0017357019123895232	0.04168558268397752	P-Adj < 0.05	GADD45B
2738.495340456122	1.3079350856356537	0.30747700637063863	4.25376551266095	2.1020542428536765e-5	0.003769321789427674	P-Adj < 0.05	DCP2
2584.5546413719985	-3.833684690908828	0.7641589320298238	-5.016868258969988	5.252055477122305e-7	5.079087783409077e-4	P-Adj < 0.05	ENPP2
2903.368934821806	-1.4756606491459068	0.46366860788766034	-3.182576141759065	0.0014597112946053224	0.03829247137881189	P-Adj < 0.05	NCDN
2175.7689190747274	-1.5899612305823871	0.4432700901216345	-3.586890399363732	3.346448955871175e-4	0.0173991356823897	P-Adj < 0.05	AMOTL2
1241.42652923779	-2.5087575170804732	0.7982452425384992	-3.1428405499823278	0.0016731695618303094	0.0410676779423189	P-Adj < 0.05	HLA-DQB1
3481.743964766638	1.1805370011735528	0.3746426319040676	3.151101611617563	0.001626558921036417	0.040400233313985415	P-Adj < 0.05	KLF12
3149.2914857030473	0.9051876471403824	0.28873577939896383	3.135003389689469	0.0017185212579844953	0.04154811561387181	P-Adj < 0.05	ELK4
860.4895619611348	-2.865448075120571	0.6834075206534115	-4.192883438538828	2.7543098406009263e-5	0.004439335394195226	P-Adj < 0.05	CNTNAP2
2003.842806788089	1.917544933828592	0.5389153013426706	3.5581564098313034	3.73466912407062e-4	0.018179567219385375	P-Adj < 0.05	LMNB1
1494.0708473898017	-1.1559457464857497	0.33272806608611327	-3.474145599086852	5.124828644714392e-4	0.02136228859776637	P-Adj < 0.05	RNASET2
3770.80082396804	1.4458964195244768	0.4652696984795265	3.1076522375077933	0.0018857983059330358	0.04369870643109364	P-Adj < 0.05	BMP7
2656.4454636585797	-0.9122253615877592	0.24966694861313607	-3.653769017705546	2.5841876148712884e-4	0.015554450432084194	P-Adj < 0.05	TFE3
650.9777753594628	-2.1991852734308948	0.7128641777402689	-3.0849989971472027	0.0020355283949987655	0.0457801891142579	P-Adj < 0.05	ALDH1A1
1129.2270791499511	2.533362807884983	0.6481951926055907	3.90833322552342	9.293506674130869e-5	0.008220219988715999	P-Adj < 0.05	SMG1P3
2361.9632873939568	-1.0109203519894792	0.2795729448935159	-3.615944856089418	2.99254080423375e-4	0.01669607573315953	P-Adj < 0.05	AMPD2
5109.011083226743	-1.8511041565193946	0.49999161646439155	-3.7022703892700703	2.1367871435057316e-4	0.013715147921988559	P-Adj < 0.05	SLAIN1
4773.99992248012	1.4814544204069742	0.47532317395079404	3.116730892990999	0.0018286841675899394	0.042923774328575505	P-Adj < 0.05	C3orf70
102.1045405048413	-2.2983124325404414	0.727654806359323	-3.1585202385174824	0.0015857229859286613	0.03984439916762767	P-Adj < 0.05	CD69
3040.845271663568	-2.318336461229397	0.6439594664004739	-3.6001279307037	3.1806065427330784e-4	0.01728010431044421	P-Adj < 0.05	DNAJC6
2606.443540810363	-2.4154578954782355	0.6617725398174935	-3.649982055986156	2.622586290220406e-4	0.01560822048591877	P-Adj < 0.05	SEPTIN4
1607.513326702313	1.849324733611891	0.5932167165284543	3.117452158857337	0.0018242155153011983	0.042888282439155885	P-Adj < 0.05	TPX2
2707.1640113115477	-2.1347507028947326	0.594850650735495	-3.588717101099661	3.323092000705699e-4	0.017339846245408946	P-Adj < 0.05	SEMA4D
640.5756448414003	1.8054649473262294	0.590720155061739	3.0563794579474464	0.0022402753961283475	0.04843134857859584	P-Adj < 0.05	H2BC12
2691.1537487167575	1.5787520717450154	0.51519193901699	3.0643959118563604	0.002181100576668763	0.04774736093939356	P-Adj < 0.05	GNL3L
1400.2751774044607	2.3137223577736528	0.563457316215345	4.106295705439704	4.020547256243261e-5	0.005613027896621597	P-Adj < 0.05	TYMS
4219.996465895515	-2.763668355856034	0.8059564949441962	-3.429054016181591	6.056889691500579e-4	0.023438405694471434	P-Adj < 0.05	NIPAL3
501.6525765637403	-2.4299043224410095	0.442575210390539	-5.490376020601794	4.0107894368654484e-8	9.696751928528365e-5	P-Adj < 0.05	CD37
1250.9029920096384	-2.48474539602481	0.5271017925883306	-4.713976372236339	2.4292884478234684e-6	0.001101226819503976	P-Adj < 0.05	KCNAB2
1540.6654927713673	2.76008159976768	0.6746251565289793	4.091281762999476	4.289955328902973e-5	0.005727893622406937	P-Adj < 0.05	ZBED6
2004.5384382058462	-0.5890813766279503	0.1773892543672003	-3.320840254554184	8.974688941198835e-4	0.02899484137662145	P-Adj < 0.05	DNTTIP2
1571.2503615624018	1.2176732950695026	0.39477778303465105	3.0844524372908366	0.0020392721390971006	0.045792076857186594	P-Adj < 0.05	ARL5B
1678.0425688344812	1.387667204694215	0.386482731215838	3.5905024794477765	3.300410906407623e-4	0.017339846245408946	P-Adj < 0.05	MCM6
1600.149856317742	-2.159175472186622	0.6003645831313694	-3.596440451108622	3.2260139123056124e-4	0.017290111313668373	P-Adj < 0.05	SH3BP5
648.290023842496	-2.328057458772838	0.5889009372997025	-3.953224237420507	7.710511559361819e-5	0.00749426039703197	P-Adj < 0.05	EVI2B
1160.9392997351235	-1.084663441852429	0.2983352709143552	-3.6357197676563344	2.7720555131793183e-4	0.01593440386215888	P-Adj < 0.05	RHOG
931.350709665649	-2.8709185685667387	0.8504259479343759	-3.37585956254039	7.358546987391834e-4	0.025579806340314593	P-Adj < 0.05	INA
987.7675019918554	-1.7671331966543415	0.579503106410867	-3.049393829135829	0.0022930366675674623	0.04898790854158116	P-Adj < 0.05	HLA-DMA
2743.927701470133	-1.048470232739672	0.3341151146453935	-3.1380508895936816	0.0017007534612175459	0.041388449002114525	P-Adj < 0.05	WDR13
2561.889825581533	-1.1640947418818066	0.3263765347801278	-3.566723148972796	3.614730116796015e-4	0.017961296324535237	P-Adj < 0.05	MAPK3
2743.4832533858525	-1.1230353435005795	0.28060079172949653	-4.0022529394115285	6.274217039661453e-5	0.00674176239832067	P-Adj < 0.05	CAMTA1
1597.0113006234283	-0.8844878563681532	0.24933060074281124	-3.547450067232291	3.889794774139439e-4	0.01853492759083019	P-Adj < 0.05	ARRB2
2008.5314178256683	1.142277419157996	0.25323686122399397	4.510707539324715	6.461175127958807e-6	0.0018564623580279269	P-Adj < 0.05	ZNF496
1130.1477979639812	-1.895722002675879	0.577114619342096	-3.2848275526913184	0.0010204480761080315	0.03083879123338147	P-Adj < 0.05	FBXL16
1938.1932708290635	-0.7268094862375015	0.2050038055142093	-3.5453463140084227	3.920975623067549e-4	0.01853492759083019	P-Adj < 0.05	OTUD5
2161.1055698581686	1.1109204541135698	0.34574805475342124	3.213092420450059	0.0013131402732688463	0.035881685543210556	P-Adj < 0.05	NUP155
3831.2607145760794	-1.8157617583959367	0.5612160408373184	-3.235406022406045	0.0012146986455520846	0.03428096994626175	P-Adj < 0.05	ALAD
2007.150519660966	-2.2315463175269525	0.581267850159457	-3.839101572390045	1.234853410646189e-4	0.009799757716234796	P-Adj < 0.05	NAPB
6023.431879627517	2.3356492562983795	0.4887925181994659	4.7784063162465396	1.76690053359945e-6	8.609069030117431e-4	P-Adj < 0.05	ILDR2
980.9652425506104	-1.5754701287304922	0.41768184734843483	-3.7719382317714603	1.619843601955852e-4	0.011575099157621472	P-Adj < 0.05	CD53
2024.5423183967885	-1.3287491818583914	0.39442590413370143	-3.3688182442702232	7.549119166293157e-4	0.026002847277778563	P-Adj < 0.05	GRIPAP1
1370.7662162233898	1.9983250592309163	0.5997847650029232	3.3317369427033996	8.630579485106403e-4	0.02819711396643097	P-Adj < 0.05	NUSAP1
2759.5686627531522	1.1663992400869607	0.33907007850155785	3.4399946030083033	5.817257866953549e-4	0.023150450297906584	P-Adj < 0.05	SPPL2A
2740.5975111205316	-1.3124778889124586	0.4249477322697538	-3.088563108460847	0.002011269713624448	0.04565935558351961	P-Adj < 0.05	RAP1A
1095.618811036402	-1.7668601861940123	0.46760502202845594	-3.7785312453006346	1.577560611511663e-4	0.01132875952009316	P-Adj < 0.05	HCLS1
5224.686588669804	-2.48897441270111	0.7354513477066541	-3.3842815306035376	7.136478704218364e-4	0.025372980412595978	P-Adj < 0.05	BCL2L2
1725.1562246511921	-2.8781258450230807	0.9096317518375824	-3.164056047085941	0.0015558683036541487	0.039485925691247044	P-Adj < 0.05	RGS4
2658.455644266126	-1.1397206679833747	0.24832580723280162	-4.589618294947911	4.44057285710831e-6	0.0016311716112877535	P-Adj < 0.05	IPO13
762.51347314872	-1.6421973325418728	0.523741225393691	-3.135512831374788	0.0017155392335079648	0.04154811561387181	P-Adj < 0.05	TYROBP
328.79838827191696	-2.127208706170664	0.5844515367982029	-3.639666545876734	2.7299132626380145e-4	0.015879917680147276	P-Adj < 0.05	SPINT2
2342.306523837675	-1.6897442945555161	0.5397825937281557	-3.1304164198493996	0.0017455866433870803	0.041853685700781795	P-Adj < 0.05	SDC4
1310.7946963351933	2.198122442455992	0.6809120620018461	3.22820311920107	0.0012457048745164168	0.034952021102002205	P-Adj < 0.05	RRM2
2376.235326976757	-2.0402955302749226	0.5995654376272909	-3.402957212392279	6.66607189834599e-4	0.02441869670641589	P-Adj < 0.05	CTSH
1857.903434358147	1.3361331695206837	0.3070830309513027	4.351048527108514	1.354880592487908e-5	0.002848390996323129	P-Adj < 0.05	ATAD2
2607.9445312534212	-1.142003581985564	0.3561146390941103	-3.206842563087577	0.0013420041842847326	0.03640188197139939	P-Adj < 0.05	TMEM219
1680.4197714175898	-1.4385423472044432	0.39663738362590223	-3.6268450897236604	2.8690529949323664e-4	0.016257219822065978	P-Adj < 0.05	SYF2
2449.836455124419	0.814016062575217	0.2479598037843759	3.28285492306277	0.0010276153571121523	0.03092653188852465	P-Adj < 0.05	NCBP1
778.08366945977	2.102719315867907	0.516221354517676	4.073290067266885	4.6353634024337685e-5	0.005850860987492881	P-Adj < 0.05	CCDC88C
5248.538048853261	-2.782692407941051	0.6600873139547155	-4.215642914373528	2.4906760079406548e-5	0.004235884294413779	P-Adj < 0.05	QDPR
2089.649617278272	2.3957609733169045	0.7668157615267792	3.1242980302684327	0.0017822983225099039	0.04245323393485824	P-Adj < 0.05	ASPM
1932.8703449246032	-2.608639973371146	0.7717991857606376	-3.3799465217111258	7.249993502698958e-4	0.025416918430532676	P-Adj < 0.05	RUNDC3A
2277.4300407956966	1.284073796962288	0.3991847563125596	3.2167405609969353	0.0012965578601887324	0.03575640364999572	P-Adj < 0.05	ZNF121
1603.4849530365589	2.2092821785854633	0.6412504937314328	3.44527169987763	5.704856487036493e-4	0.022987402278042048	P-Adj < 0.05	FOXM1
1961.7791431808862	-2.0501992591041684	0.6714627985334319	-3.0533326099109117	0.002263149423267859	0.04863591930951639	P-Adj < 0.05	SEMA3B
886.9398602602655	1.7162248438131769	0.4199943760379573	4.086304345318356	4.382987674666827e-5	0.005727893622406937	P-Adj < 0.05	ZNF107
1966.6318978498728	-0.9182707918457472	0.2914575547360507	-3.150615851002216	0.0016292662683497494	0.040400233313985415	P-Adj < 0.05	TAPT1
486.9625607735227	-2.722391905834762	0.7900226335782824	-3.445966976292969	5.690198913977511e-4	0.022987402278042048	P-Adj < 0.05	F13A1
2348.829645917581	-1.2452324585664087	0.254274272362961	-4.897201934723916	9.721092726927094e-7	6.714960528419259e-4	P-Adj < 0.05	SLC25A4
1949.011857953713	-1.374973475802468	0.392952384394235	-3.4990841903710312	4.668591447553051e-4	0.020337113374836204	P-Adj < 0.05	HEXIM1
1648.7522982678138	-2.6918286729192706	0.8493774213804172	-3.16917851259159	0.0015287047220394877	0.03928477678119222	P-Adj < 0.05	CACNA1A
3547.9850704549203	-2.014408272428023	0.5567129797073048	-3.618396455363965	2.9643405541560157e-4	0.016602596169338672	P-Adj < 0.05	TSR2
1247.7147934006928	-1.4594955868780874	0.42808843565793264	-3.409331963464457	6.512218292891239e-4	0.024230263944119864	P-Adj < 0.05	YPEL3
2290.7683616796785	1.9758831552748035	0.5054453921140634	3.90919214242022	9.260528742951004e-5	0.008220219988715999	P-Adj < 0.05	LIMD1
