baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
2740.8709695923985	-0.9551043386704418	0.19027466959211883	-5.01960844666211	5.177690863890761e-7	1.7604148937228588e-4	P-Adj < 0.05	CSRNP1
4080.93894693756	-2.649446884268944	0.6629841565394241	-3.9962446434591317	6.435522911950422e-5	0.008795214646332242	P-Adj < 0.05	LTF
2182.678172983014	1.92013253127664	0.44905304052951545	4.2759593143216525	1.9031598089631123e-5	0.003692562820442285	P-Adj < 0.05	NPIPB5
1127.3743334033597	-1.0614819948663878	0.28985672765737897	-3.6620919702132895	2.501640100105091e-4	0.02235439935606729	P-Adj < 0.05	KLF2
6700.556538456395	-0.5790532426742477	0.17106669011239722	-3.384956137830153	7.118962923198167e-4	0.04301610035664142	P-Adj < 0.05	ID2
3420.0779530221084	1.3623429071270963	0.33630372784307955	4.050930139444574	5.101443810100861e-5	0.007256543542123062	P-Adj < 0.05	ZNF91
5176.951635864048	2.1647840080882568	0.464791662405858	4.657536232218293	3.2001611536598597e-6	8.922049296403689e-4	P-Adj < 0.05	NPIPA1
3610.5567310081806	-1.9799929579977322	0.29603866085392366	-6.688291834203146	2.2579052939231355e-11	4.496457113898358e-8	P-Adj < 0.05	GADD45B
4328.666023153296	0.675385641407744	0.14603391493297627	4.62485472445027	3.748610425784937e-6	0.0010049159487585005	P-Adj < 0.05	MTHFD1
2688.4827880537946	0.9481378751750912	0.27257800578083125	3.4784093179456668	5.043990682690625e-4	0.03480852976074619	P-Adj < 0.05	SLC26A2
4587.631725594613	-1.8077444573027213	0.38385309846038684	-4.709469493807611	2.4836238190366803e-6	7.212857507785693e-4	P-Adj < 0.05	SOCS3
4274.535291461522	2.0793647076475104	0.5324080703819251	3.905584500542732	9.399790379548874e-5	0.010756520898074978	P-Adj < 0.05	SMG1P3
282.99631805848503	-1.8288092721688252	0.34096882311677074	-5.363567423706998	8.159417483853998e-8	3.345361168380139e-5	P-Adj < 0.05	CD69
3168.070557311079	-1.0678827446380428	0.3114726536623457	-3.4284959918044335	6.069354975668684e-4	0.03863324582685911	P-Adj < 0.05	RNASE1
3053.3613912886353	-1.495680142677475	0.34312580175349	-4.35898476603636	1.306672073821086e-5	0.002718658016278498	P-Adj < 0.05	CEBPD
4053.3599100594943	2.439446731175861	0.6236831932430366	3.911355568988787	9.17795354034e-5	0.010756520898074978	P-Adj < 0.05	SMG1P1
2712.269661783116	-0.913179892737172	0.22827706529279657	-4.000313792215148	6.325854659024663e-5	0.00873093207394097	P-Adj < 0.05	INSIG1
1792.4465581991824	1.7337068892136074	0.41409151564773183	4.186772304430584	2.8294942168905116e-5	0.004930393672931716	P-Adj < 0.05	LRRC37A4P
2750.5487266197533	0.5725674544074114	0.15214254756794676	3.763361817979965	1.676443770182749e-4	0.0168126806880198	P-Adj < 0.05	AFG3L2
3537.8838993960712	1.685209596015231	0.4988303067260501	3.3783223939934386	7.292952504089592e-4	0.0436325141231798	P-Adj < 0.05	WASHC2C
2857.3192159724335	-1.0392388335815896	0.266093490162882	-3.905540240557736	9.401511113843141e-5	0.010756520898074978	P-Adj < 0.05	PDK4
1487.0164834299264	-0.7816809379181823	0.22052347176925619	-3.544660945371343	3.9311841714837045e-4	0.030110278764001564	P-Adj < 0.05	IER5
4161.382732643724	-2.096661788361859	0.3290798799627835	-6.371285259369172	1.8745061716883366e-10	1.757995019385988e-7	P-Adj < 0.05	RGS1
3322.4609421472696	1.6353493800496732	0.4285914393738488	3.8156370608774615	1.3583203342188625e-4	0.01434468595379617	P-Adj < 0.05	GOLGA8B
778.3609166548978	-1.5707911311333338	0.43693516347116046	-3.5950210979918364	3.243652894239438e-4	0.02675533807437738	P-Adj < 0.05	S100A8
3508.447439135064	0.8124731617455375	0.2178825806741312	3.7289495985945105	1.9227960200668076e-4	0.018358751040911846	P-Adj < 0.05	SMARCAD1
3799.1804175508937	-1.1545258321562164	0.28292105283475105	-4.080734963299298	4.4893521972716384e-5	0.006729201035480284	P-Adj < 0.05	APOLD1
554.0738498317103	1.4202724819800323	0.3942668270233824	3.602312912559092	3.153983831375051e-4	0.02632726623315462	P-Adj < 0.05	SOCS2
1024.418818570577	0.8839281197688825	0.2638386596018633	3.350260045676187	8.07357260823956e-4	0.04728806813397457	P-Adj < 0.05	ZNF107
4210.0329643460645	1.8007060933941417	0.4583098280245157	3.9290147914912685	8.52945935453098e-5	0.010429882754575601	P-Adj < 0.05	ENSG00000271254
1654.7750410554227	-1.953723936140571	0.31066157077086914	-6.2889141109170374	3.1969427443465925e-10	2.621493050364206e-7	P-Adj < 0.05	SIK1B
3634.612632548942	-1.1255663437334056	0.32985075417049553	-3.41235037210682	6.440527374880639e-4	0.04008290682300896	P-Adj < 0.05	HMOX1
3091.4726564737175	-1.2696799309242388	0.3542436073641577	-3.584199981395923	3.3811296094907244e-4	0.027262557970295382	P-Adj < 0.05	DEPP1
3757.3207016488595	0.6689460101279335	0.1964826730809391	3.4046056053622995	6.625967455038528e-4	0.041051549476994256	P-Adj < 0.05	FAM120B
1534.5947075204122	-0.6851956819451042	0.17598214707913887	-3.893552234233015	9.878691900599445e-5	0.01119585082067937	P-Adj < 0.05	PIM1
2501.7850787518014	-1.298828461550136	0.3039535019472754	-4.273115635217897	1.9276042613284103e-5	0.003692562820442285	P-Adj < 0.05	RGS2
1312.0351751215192	-1.07510931354199	0.24204247160454095	-4.441820918514451	8.920078551891565e-6	0.0019130137694364372	P-Adj < 0.05	ITPRIP
1844.083875393881	-2.1447590533510588	0.3356954324821786	-6.3890027859253635	1.669710177550202e-10	1.757995019385988e-7	P-Adj < 0.05	ATF3
1441.74201848631	0.8425980915561705	0.24828090936172073	3.3937288763856928	6.894791653586575e-4	0.04252805117300746	P-Adj < 0.05	KNTC1
1658.0820130546545	-1.1432150849176446	0.27546465281373683	-4.150133504390713	3.322814106915714e-5	0.005456408677453143	P-Adj < 0.05	CEBPB
2396.666846250606	1.6933564950845557	0.46383884092593447	3.6507432014624017	2.6148258048385424e-4	0.02321698835633712	P-Adj < 0.05	NPIPA9
2333.667615738485	1.1292327032994327	0.2871356649811011	3.9327497103982445	8.397966700982587e-5	0.010359969540858166	P-Adj < 0.05	FANCI
2157.7604195592394	0.5734605606308729	0.1639186877574976	3.498445286966025	4.679790955682757e-4	0.03316230295783936	P-Adj < 0.05	POLR3A
1724.1307780306286	1.6532788682759914	0.413257699096028	4.000600283775528	6.318200419303087e-5	0.00873093207394097	P-Adj < 0.05	ANKRD36
2164.14797375837	-0.6065147270090346	0.13405299123683226	-4.524440084574475	6.055560420893353e-6	0.0014554226252974714	P-Adj < 0.05	SLC25A25
3323.081761623673	3.089515932525192	0.5601981391992843	5.515041404709363	3.486978559755659e-8	1.676154521482548e-5	P-Adj < 0.05	NPIPB4
998.6739025364317	-0.8344307098046515	0.23564504177150042	-3.5410492982652264	3.9853910614223834e-4	0.03019366923708045	P-Adj < 0.05	ARRDC2
1019.9411755753538	-0.7875397809069992	0.22637888290714275	-3.4788570859325083	5.035570558580876e-4	0.03480852976074619	P-Adj < 0.05	MXD1
2387.6768193193584	2.15373729168704	0.46029552865773693	4.679031529955399	2.8823312097451564e-6	8.199938176295404e-4	P-Adj < 0.05	ANKRD36C
2054.3887508890684	0.7180170380836588	0.17259169256167264	4.160206249945014	3.179603283282528e-5	0.005405325581580297	P-Adj < 0.05	UTP4
2303.5558970996312	1.4761692536913733	0.40235776847480254	3.668797695362051	2.4369381676684547e-4	0.0219167213272892	P-Adj < 0.05	GTF2IRD2B
502.07368144344895	1.3274020743078159	0.38861219140571446	3.415749952430074	6.36066244070918e-4	0.04008290682300896	P-Adj < 0.05	CA3
2467.158860353874	0.6373082172224561	0.1844208414215739	3.4557277383070364	5.488093572818771e-4	0.03602613875561054	P-Adj < 0.05	IFT122
922.6622962404091	-1.8135429431861443	0.2995101608972119	-6.05502977846728	1.4039169120777786e-9	8.895728070165561e-7	P-Adj < 0.05	KLF4
8250.999672870215	-2.039255466670662	0.3776862662449598	-5.399337092516998	6.688759004610381e-8	2.9137906413833973e-5	P-Adj < 0.05	ARC
1165.9488751364381	-1.6979929756562262	0.34672549878507164	-4.897225562025303	9.719924367397946e-7	3.0794487654892583e-4	P-Adj < 0.05	NR4A2
2319.933352009494	0.8738405941369984	0.2515958829361516	3.47319115058316	5.143089174019102e-4	0.03501515657672074	P-Adj < 0.05	RBBP8
1197.3937865078387	0.9518413023692803	0.25920678067121217	3.6721311838544546	2.4053614665009066e-4	0.02177320704092379	P-Adj < 0.05	ZNF43
1407.8584680796139	1.78636771200226	0.5267084330521795	3.3915684654042546	6.949379814927503e-4	0.04255189810697259	P-Adj < 0.05	POLR2J3
2133.9121771935716	1.6994925618601597	0.4091565726216591	4.153648445558896	3.272157689432854e-5	0.005456408677453143	P-Adj < 0.05	HERC2P9
1261.8131832929612	-0.977443847847802	0.17686346339509337	-5.526544765576036	3.265989539143649e-8	1.676154521482548e-5	P-Adj < 0.05	OTUD1
1882.272436932407	0.7888905535485993	0.21082592051808383	3.7419049403886335	1.8263060217145214e-4	0.017557728236345122	P-Adj < 0.05	ZNF721
1676.6741293904267	-1.3883664971778122	0.2764459623435687	-5.022198499149508	5.108334815110303e-7	1.7604148937228588e-4	P-Adj < 0.05	CD83
1391.187477867712	0.9931864899884011	0.26692925143360907	3.7207855064750275	1.986040709384435e-4	0.01883361053661158	P-Adj < 0.05	PPIP5K1
1568.3451259574056	0.5192428802499773	0.15317581817529696	3.389848909804726	6.993115462152789e-4	0.042569445215026154	P-Adj < 0.05	PMS2
6211.027885953657	1.145687693559948	0.3389222059834051	3.3803854493265195	7.238424060911656e-4	0.04349294457289159	P-Adj < 0.05	PCDH15
1341.1061114154124	-0.8420386979856661	0.234809789748718	-3.5860459603782915	3.3572981366676173e-4	0.027262557970295382	P-Adj < 0.05	HES1
1153.8294989139877	1.4068126508284338	0.3681054928563794	3.8217648965572972	1.3249998181537063e-4	0.014318215089195865	P-Adj < 0.05	PLEKHM1P1
1417.4862135854091	1.1110801783264335	0.28919436086775313	3.841984245448423	1.2204367162030021e-4	0.01329131861239832	P-Adj < 0.05	PARG
3539.5259002878943	3.3040458179037198	0.518697700039841	6.369887157105068	1.8916732633278207e-10	1.757995019385988e-7	P-Adj < 0.05	NPIPB3
2398.686604456214	1.6352211147822244	0.44414211452515345	3.6817519917706782	2.3163668545771675e-4	0.021243522337372183	P-Adj < 0.05	NBPF15
3284.726379212799	-2.7323185307667837	0.3737514080117194	-7.310523712277516	2.6610318318086343e-13	1.541688253011217e-9	P-Adj < 0.05	EGR3
3067.8540564161453	-0.9826040123627454	0.28712522681172437	-3.4222141442384126	6.211337237270396e-4	0.03935729140343151	P-Adj < 0.05	C11orf96
1004.2317200836558	1.2691279844742551	0.31205604241860024	4.066987373927575	4.7624822339534165e-5	0.006988316035927434	P-Adj < 0.05	BUB1B
1415.6938638683403	0.5556777483220031	0.1422909429448895	3.905222193497037	9.413884860582118e-5	0.010756520898074978	P-Adj < 0.05	WDR70
1505.4958443862945	2.418082482090386	0.410814621423462	5.886067233225032	3.954934795787883e-9	2.2971579605534625e-6	P-Adj < 0.05	ANKRD36B
1383.8964164635154	-2.2493175986466123	0.37879629833066275	-5.93806647150262	2.884031169171005e-9	1.7479736738366874e-6	P-Adj < 0.05	NR4A3
871.1014704148263	-0.6834926447279351	0.18490485981351534	-3.696455817425607	2.1863028715706325e-4	0.020318041353129746	P-Adj < 0.05	SERPINB9
1097.6957620625749	-0.9051770378270652	0.26743988944443686	-3.384599955180299	7.128206013188069e-4	0.04301610035664142	P-Adj < 0.05	METRNL
460.69737856267733	1.4247769743202516	0.4241895481252463	3.358821500004455	7.82756105280653e-4	0.04639624744369795	P-Adj < 0.05	ITGA8
2102.944186473701	1.5544737894714604	0.3745864450286345	4.1498399370875045	3.3270784618616726e-5	0.005456408677453143	P-Adj < 0.05	COL11A2
4206.7273322926385	-1.6531057076202917	0.39093001504335445	-4.228648719738138	2.3509908699972038e-5	0.004312212201021187	P-Adj < 0.05	EGR2
1890.035664426825	2.4570196348681326	0.5514673304732657	4.455421924558132	8.372836332329886e-6	0.0018237084136356033	P-Adj < 0.05	SMG1P5
1358.579633802027	0.9336951867718222	0.24914613626146787	3.74758043926457	1.7854858624634083e-4	0.01735087930287667	P-Adj < 0.05	TMEM135
1446.4672493201026	-1.145388431068238	0.3022955042388028	-3.788969452100821	1.512735119005367e-4	0.01550553496980501	P-Adj < 0.05	GEM
1164.75472655481	0.951303897283981	0.2622600612347224	3.6273304170114007	2.863667363519403e-4	0.024490504937092313	P-Adj < 0.05	ZNF92
1867.5901273829804	-1.0661695986583537	0.29814454995382295	-3.5760157239952353	3.4887067698805273e-4	0.027949754236858936	P-Adj < 0.05	EVI2A
263.4580399251766	-1.107759316783225	0.3079077244628532	-3.597699014260579	3.2104482836665835e-4	0.026639076829947723	P-Adj < 0.05	CELF4
1848.498115740871	1.9723423188078706	0.4380330543253127	4.502724849944947	6.708771630893379e-6	0.0015586712755775618	P-Adj < 0.05	NBPF8
1364.3382949402646	1.4509690996303668	0.31415129262069014	4.618695302910256	3.861604131954596e-6	0.0010156747471593787	P-Adj < 0.05	ZNF493
1461.4012864991885	-1.4686790649657933	0.30077205825645764	-4.883030270429917	1.0446782621591813e-6	3.2361811054442194e-4	P-Adj < 0.05	CAVIN2
680.2965175759235	-1.2960883416337639	0.36623267851312763	-3.538975131590573	4.0168369207628545e-4	0.030267409013748213	P-Adj < 0.05	AK5
972.9900417546615	-0.9755514843578907	0.28588963880233537	-3.412335922507457	6.440868815175042e-4	0.04008290682300896	P-Adj < 0.05	VAMP1
1413.8736169782542	1.0296072801864589	0.2905984852706853	3.543057973022141	3.955157453182795e-4	0.030128357867414295	P-Adj < 0.05	ZNF708
819.7415657677321	0.9734707235264507	0.2682083616987069	3.6295315976017317	2.839359751907723e-4	0.024432515396045466	P-Adj < 0.05	FANCD2
1382.83127949886	0.5983034938359069	0.16541362952378436	3.6170144839840934	2.9802063337728754e-4	0.02522948049564399	P-Adj < 0.05	TBCE
582.0242959357572	1.1079217824648908	0.31607655027572185	3.5052324555504724	4.5620876906968136e-4	0.03261307815810953	P-Adj < 0.05	DLGAP5
1308.8733943147975	-0.9202020442197053	0.24560868354976398	-3.746618527163184	1.7923433426214066e-4	0.01735087930287667	P-Adj < 0.05	PLK3
852.5281628760758	1.1881922955099666	0.31351937479661934	3.7898528481078704	1.5073655410002384e-4	0.01550553496980501	P-Adj < 0.05	ZNF737
927.7408261494435	0.6121270153011594	0.17676369321711566	3.462968012041335	5.342519051811925e-4	0.03578955369279721	P-Adj < 0.05	TTC8
483.6609519835333	-0.7869005495688821	0.2096933226057419	-3.7526256906538946	1.7499204410462236e-4	0.017300631878144936	P-Adj < 0.05	TAMALIN
618.3686041276239	2.036701080745517	0.5197575878344836	3.918559590887787	8.907970772671586e-5	0.010613428424875377	P-Adj < 0.05	MRC1
1398.0765559586598	-2.109266310249786	0.4024373600339672	-5.241228871175768	1.59510721179091e-7	6.17660959232369e-5	P-Adj < 0.05	IL1B
734.1269817702629	0.5776281314125549	0.14106167020180538	4.094862414334026	4.224191650416571e-5	0.006540752803172991	P-Adj < 0.05	TDP1
1034.1593091647949	1.4267858201065693	0.37729171291930647	3.781651627242934	1.5579128347671133e-4	0.015737177475835914	P-Adj < 0.05	LRRC37A3
617.6681465754747	0.642667850918034	0.185221033872295	3.469734713613231	5.20972653240241e-4	0.03512033693903568	P-Adj < 0.05	WDHD1
1054.4478177612855	0.8932638914245334	0.2634094228695395	3.3911614918458937	6.959707868285331e-4	0.04255189810697259	P-Adj < 0.05	ZNF680
986.5014862161472	0.48985632705946464	0.14188335239850783	3.452528565039857	5.553586716408158e-4	0.036176167676041926	P-Adj < 0.05	POLR1C
469.78228630562404	-1.3562514564772385	0.3750189402346506	-3.616487891594562	2.9862727989822513e-4	0.02522948049564399	P-Adj < 0.05	TPBG
994.56519921574	1.0422288927585652	0.2614589040494971	3.9862053906615458	6.713839961232441e-5	0.009082562265424353	P-Adj < 0.05	ZNF253
1070.3406188948532	1.4156800346723304	0.3331594556084156	4.249256657257457	2.144810632690916e-5	0.003986488029294849	P-Adj < 0.05	ZNF808
1643.7337557469225	-1.29844746219037	0.2872353848480152	-4.520499669208295	6.169384152435649e-6	0.0014576477133042874	P-Adj < 0.05	RGS16
748.6298352206687	-1.3868648601391367	0.298479242261082	-4.646436548260986	3.3771794524278114e-6	9.230957169969351e-4	P-Adj < 0.05	GPR183
970.6633265056225	0.6185164231814283	0.15936198981006156	3.881204193789361	1.0394052297387597e-4	0.011591447122046647	P-Adj < 0.05	MKS1
637.3323072537397	0.7960519384304049	0.22595688586465834	3.5230257992987966	4.2664982679976713e-4	0.0311387360502029	P-Adj < 0.05	ZNF430
327.5121586138539	-1.0245304681789082	0.2819049153534079	-3.6343121825120135	2.787232117164311e-4	0.02428375982079406	P-Adj < 0.05	CYTIP
718.5912782476503	1.0323694616362753	0.2705105726879845	3.8163737978073153	1.3542729281064328e-4	0.01434468595379617	P-Adj < 0.05	ZNF100
546.7744713699052	-1.3006987982231655	0.36585226203900617	-3.5552569525577744	3.7760987184112804e-4	0.029243786741474025	P-Adj < 0.05	TNFRSF11B
1521.585573672251	-2.4918451734144065	0.38659323375479226	-6.445651283682141	1.151050445234448e-10	1.757995019385988e-7	P-Adj < 0.05	TCIM
986.5913544739631	1.1998957532044727	0.26792246040246026	4.478518715459864	7.516278170590304e-6	0.001689950285452078	P-Adj < 0.05	ZNF595
2141.3863808702167	-0.9849641468935852	0.2619694227561954	-3.759843941062742	1.7001938370840892e-4	0.016929072920680143	P-Adj < 0.05	OLR1
891.1032397764865	-1.3538534840325562	0.32935210450223307	-4.1106568487810495	3.945351688170943e-5	0.006249795742398061	P-Adj < 0.05	C5AR1
869.653877742378	0.838950363244403	0.20585628615343185	4.075417753427768	4.59318145931013e-5	0.00681159037689183	P-Adj < 0.05	ZNF439
566.7290246568721	-1.0086485755364574	0.2865446922357471	-3.5200392918345123	4.314828735270357e-4	0.031280740660882364	P-Adj < 0.05	SNCB
729.9122678543486	0.3438934572200473	0.10241437096006957	3.3578632959053007	7.854744904385017e-4	0.04639624744369795	P-Adj < 0.05	DHX35
1201.5775843840481	0.6843653841154302	0.19872464456866995	3.4437871840246044	5.736270283459596e-4	0.03719237569833803	P-Adj < 0.05	POLR3B
785.387758955853	0.808491472288323	0.2293546368068449	3.52507140707693	4.233686518133221e-4	0.03106188950672479	P-Adj < 0.05	ZNF429
824.8592865727649	1.7376650140643293	0.4067175261837303	4.272412429257739	1.9336950207481118e-5	0.003692562820442285	P-Adj < 0.05	DTX2P1-UPK3BP1-PMS2P11
1913.9198372314452	-1.1787773329349045	0.2918768748746971	-4.038611601007974	5.3768510431681884e-5	0.007571040761794399	P-Adj < 0.05	FPR1
257.0269444770387	-1.069911868234363	0.3078115094766662	-3.4758670007284707	5.092047455165975e-4	0.034967064790647144	P-Adj < 0.05	GALNT6
1541.6496820496016	2.917986079578501	0.4784900284241494	6.098321608056379	1.071879276277392e-9	7.115236719669927e-7	P-Adj < 0.05	NPIPP1
383.2433968366804	0.5624740081720961	0.16477960265158192	3.4134929270427894	6.413582329594523e-4	0.04008290682300896	P-Adj < 0.05	ABRAXAS1
922.151725092231	-0.6913425848095915	0.1860363224609441	-3.7161699159836377	2.0226558550594644e-4	0.01905123149968171	P-Adj < 0.05	PRR5L
764.2771996409043	0.8141821042754868	0.21320895729114925	3.818704967276181	1.3415409258860152e-4	0.01434468595379617	P-Adj < 0.05	ZNF700
735.7359428191379	0.846704097194366	0.20276096824838222	4.175873219135319	2.9684512186675328e-5	0.005108667899780915	P-Adj < 0.05	ZNF440
474.89178438202345	1.1792442445913605	0.3310902823393273	3.561699957665258	3.6846132817730537e-4	0.029018931721986645	P-Adj < 0.05	STAG3L2
1215.8922874135876	1.792721720663479	0.5001976319268363	3.584026805080316	3.3833734066435444e-4	0.027262557970295382	P-Adj < 0.05	GOLGA6L9
706.3910624910847	1.6346919094482792	0.47070374283193755	3.4728678799393737	5.149287731870697e-4	0.03501515657672074	P-Adj < 0.05	SDHAP1
467.98017197437906	0.5577161307576033	0.16751134018477778	3.3294231312483076	8.702608262469406e-4	0.0499236046003389	P-Adj < 0.05	PRIM1
675.2809444343724	0.9031639464941527	0.2561401443235428	3.526053867422372	4.218011656997841e-4	0.03106188950672479	P-Adj < 0.05	ZNF761
594.0082049423899	-0.9520405015793866	0.2736304579450348	-3.47929287086391	5.027388356474026e-4	0.03480852976074619	P-Adj < 0.05	SERTAD1
1216.7149954429424	2.4788039492044835	0.3986148342846675	6.218544158430055	5.017887376088483e-10	3.6815447380354447e-7	P-Adj < 0.05	AGAP6
528.8487963668887	0.7024286073482241	0.21043448398377976	3.3379919205749906	8.438620306789496e-4	0.04881094069570356	P-Adj < 0.05	ZNF675
742.0610068048634	-1.6118855317279235	0.4058835286759344	-3.9713006758027016	7.148129359666524e-5	0.009226381784606606	P-Adj < 0.05	PTGS2
389.1391721710706	-0.97095038348085	0.27842729454169046	-3.4872672418093846	4.879834784510107e-4	0.034356008533369134	P-Adj < 0.05	HRH2
371.81369315038444	-1.30105318976788	0.3033637284454518	-4.288756590759743	1.796761468875852e-5	0.003654494802351279	P-Adj < 0.05	NFKBID
511.8203922448657	1.0372837789256812	0.29165389833270083	3.5565572236665655	3.7574666348398275e-4	0.029243786741474025	P-Adj < 0.05	ZNF850
160.34970735881828	-1.362242637754139	0.30382557943689265	-4.483633801600597	7.338255300016853e-6	0.001676971784954671	P-Adj < 0.05	DUSP2
604.5974542003763	1.0124907715175087	0.27527549060250034	3.6780999619742833	2.3497787341671852e-4	0.021409095133523244	P-Adj < 0.05	ZNF845
597.4676115685238	1.5340789893069322	0.36022450565560626	4.258674702085907	2.056424701682172e-5	0.003873859505601281	P-Adj < 0.05	PDXDC2P-NPIPB14P
512.2941097997632	0.48923463333861145	0.1459904751964228	3.3511407691520354	8.047938055389923e-4	0.04728806813397457	P-Adj < 0.05	ZNF180
939.5881887725549	1.4596070311682132	0.38936888990953294	3.7486483101085515	1.7779019004430575e-4	0.01735087930287667	P-Adj < 0.05	KIF19
850.3506706782941	0.8890923955517501	0.2553828865686265	3.481409453459338	4.987823874637506e-4	0.03480852976074619	P-Adj < 0.05	C5
725.3802085259615	1.8283553888527186	0.38287397729125267	4.7753451456479805	1.7939929605692127e-6	5.320906780922303e-4	P-Adj < 0.05	AGAP4
559.0334050827832	0.6635658686557203	0.19325281397396074	3.433667303520509	5.954745927069407e-4	0.03807759551529703	P-Adj < 0.05	ALG6
272.28959113519227	-1.5149737883175338	0.3823312160109908	-3.9624642845641542	7.418010680793878e-5	0.009315952152276276	P-Adj < 0.05	G0S2
621.3799508931979	1.3881440803984257	0.3866959409130126	3.5897560163702087	3.309876146617218e-4	0.027140984402261186	P-Adj < 0.05	PDPR2P
