baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
6942.414511941441	-3.229209705736529	0.44401623350621056	-7.272728927581792	3.5229683198138943e-13	1.1705532561153476e-9	P-Adj < 0.05	DUSP1
7050.384856936653	-3.1832566373005493	0.6129122896646167	-5.193657707601874	2.0620210918884762e-7	7.864102602064402e-5	P-Adj < 0.05	ZFP36
9996.955034317729	1.0019787329277803	0.3079290394981107	3.2539273806747544	0.001138213719947903	0.028578885769012206	P-Adj < 0.05	TCF4
9257.06137358762	-1.0266895222809198	0.3178800506513513	-3.229801682040708	0.0012387611265691266	0.030400275229594688	P-Adj < 0.05	PCBP1
5675.9187094612325	-1.9750658566226422	0.6040082872041309	-3.2699317185943646	0.001075734475090276	0.02759943486908888	P-Adj < 0.05	CCN2
12128.436236388081	2.491411284189834	0.7054752958652385	3.5315358295207395	4.131538857980836e-4	0.015103664462426832	P-Adj < 0.05	ZBTB20
10612.785980400415	1.0037453569774268	0.33151950465654073	3.0277113197828958	0.002464133596005499	0.04836076380143755	P-Adj < 0.05	NFIB
8893.774678040661	-2.259744805287909	0.5967063889725515	-3.787029680005417	1.5245889516538906e-4	0.00776659736346139	P-Adj < 0.05	HSPB1
3381.738612012535	-2.5817030880006793	0.3687487222311733	-7.0012529735145135	2.536834062313209e-12	5.113895064757385e-9	P-Adj < 0.05	SRGN
10251.841581040584	-2.394064641968437	0.6538983715775168	-3.661218235171321	2.5101882276942067e-4	0.010932489531170663	P-Adj < 0.05	NDRG1
3807.9102430752623	-1.6878965485405533	0.47662784250604057	-3.5413301490442444	3.9811508847280026e-4	0.014772585361217267	P-Adj < 0.05	SH3BGRL3
7258.620134231109	-0.8948545820877543	0.2568162394905642	-3.4844158759696833	4.932124788867597e-4	0.017184497011286583	P-Adj < 0.05	CAPZB
5070.282725602533	1.0616762500240402	0.3411115124490249	3.1124022827658018	0.0018557143667944616	0.040286131430517916	P-Adj < 0.05	C16orf72
6606.263028967252	-2.8815440633861247	0.5251490377514345	-5.487097673689402	4.085912352791031e-8	1.988148593456353e-5	P-Adj < 0.05	JUNB
6106.929622556088	-1.5607295202819647	0.30646541931473553	-5.092677417803926	3.5304208552825695e-7	1.0599525252955817e-4	P-Adj < 0.05	DNAJB1
1796.1855897862713	-1.6524311471714292	0.4096929928817418	-4.033340027488351	5.4989620261006116e-5	0.00394976826432554	P-Adj < 0.05	CXCR4
7689.9916760156075	-1.3500768673191779	0.34877666624334597	-3.870892172520543	1.0843775287597958e-4	0.006358379565904431	P-Adj < 0.05	WLS
3070.288182585582	-1.5567613486975092	0.45967096229345	-3.3866862960634134	7.074222807748182e-4	0.0211492283983336	P-Adj < 0.05	YBX3
7547.038548252669	-1.615273124117135	0.4402329398798256	-3.6691328108207233	2.4337462690764467e-4	0.01069862729063481	P-Adj < 0.05	NAMPT
7282.93424837809	-1.1179318937718852	0.32548234737405574	-3.434692857511927	5.932257832798443e-4	0.019199561990508904	P-Adj < 0.05	SYNM
1347.9522575993194	-1.4830438155380865	0.3253920932799715	-4.557713128763878	5.171360390478453e-6	8.019018293411149e-4	P-Adj < 0.05	LCP1
3132.268067305396	-3.5933658251555944	0.8460649116339237	-4.247151460537553	2.165056026747046e-5	0.0022138482314077944	P-Adj < 0.05	FOSB
3106.0753783390014	-2.4025405792355454	0.40094590892599463	-5.992181303635646	2.0704491011772854e-9	1.7185945451007454e-6	P-Adj < 0.05	PPP1R15A
3020.2498429552074	0.8361594343292071	0.2754478079450704	3.035636553317402	0.0024002850556799566	0.04759703050293324	P-Adj < 0.05	RBFOX2
9934.916819099275	-1.198716688855527	0.3934119925125775	-3.0469754650837277	0.0023115657667562755	0.046531390206416265	P-Adj < 0.05	EPB41L2
3250.333423883731	-1.805332159992114	0.5044337830946561	-3.578927939593107	3.4500657269383986e-4	0.013448584937245232	P-Adj < 0.05	HLA-DPB1
5082.573563350287	1.1947816855023101	0.2950623733362847	4.049251254888433	5.138175806507504e-5	0.0037762916044597602	P-Adj < 0.05	IARS1
5767.076214996093	0.9045604732838072	0.29033253897265987	3.1156014289152347	0.0018357020524383076	0.04003646315603857	P-Adj < 0.05	ZKSCAN1
3543.7749933569276	1.207902380101865	0.28801123189762207	4.193941924220622	2.741481982591233e-5	0.0024958098229899924	P-Adj < 0.05	MCM7
8245.906816812354	-1.8837448632001288	0.4895431947379395	-3.8479645584870776	1.1910327844707455e-4	0.006695881920982745	P-Adj < 0.05	BTG2
3050.05603339683	-1.229606742451533	0.30269498302665	-4.062197298933347	4.861296262875746e-5	0.003671984969701326	P-Adj < 0.05	NFKBIA
3503.0246994853997	-1.8556282407928488	0.500546667804523	-3.7072032642469255	2.0956074021412073e-4	0.009632285358832109	P-Adj < 0.05	FOSL2
7213.529777654561	-1.0214240007027482	0.3361577162599006	-3.0385261182374093	0.0023773849571898597	0.0475173925366942	P-Adj < 0.05	FLOT1
2972.9552223914616	1.0478185073001849	0.3174470138857596	3.300766620779321	9.642105087349153e-4	0.02543172801637082	P-Adj < 0.05	TMPO
7044.549663141735	-1.1969319623015222	0.3672405052025851	-3.2592591104329434	0.00111703596706943	0.02822006597464391	P-Adj < 0.05	PRUNE2
5792.832363495101	-1.416691684885747	0.40972380498450967	-3.457674823017197	5.448586010271794e-4	0.018486368592538924	P-Adj < 0.05	SLC2A1
1594.7537065169474	-2.8330786058910604	0.8219583629662042	-3.446742236026797	5.673896517980709e-4	0.018838671474170773	P-Adj < 0.05	L1CAM
3343.9824710110142	-1.5985259054588226	0.4069106893578161	-3.9284441211942753	8.5497210683846e-5	0.005385942589106032	P-Adj < 0.05	CLK1
3296.390013427894	-1.5505798077277813	0.3101176776454926	-4.999972331471889	5.733854201307856e-7	1.5559695506664456e-4	P-Adj < 0.05	STXBP1
6355.221272471118	1.1903030586729992	0.3921313296795345	3.035470437023644	0.0024016076619721117	0.04759703050293324	P-Adj < 0.05	PSD3
7603.488356234402	-2.1780421415335587	0.6416708616940655	-3.394329198279851	6.879693939508516e-4	0.020787871773105926	P-Adj < 0.05	EFEMP1
599.8767084590811	3.7643625242083787	0.8588988209444919	4.382777612931033	1.1717570800975213e-5	0.0014896093835365877	P-Adj < 0.05	RN7SL3
3990.515164445995	-1.9804903786838473	0.4927396139509644	-4.019344746413951	5.836022360839565e-5	0.004129807694419772	P-Adj < 0.05	SYNPO
2864.701082409697	-1.2046390963984375	0.3167244182265015	-3.803429818085434	1.427064361090473e-4	0.007570415488476565	P-Adj < 0.05	PPP1R18
4775.902784383619	-1.7903766479099303	0.5399628250391727	-3.3157405748813242	9.140063335147302e-4	0.024755361558975737	P-Adj < 0.05	CSF1R
4759.6567718720125	1.6715410573628215	0.5519691268269987	3.0283234625307682	0.002459147119158081	0.04833011838222796	P-Adj < 0.05	SOX11
3741.013502499264	-1.0985501623799483	0.3471929505886762	-3.164091207835076	0.0015556803466292286	0.03546398282921655	P-Adj < 0.05	PLOD1
4153.850734330435	-1.9058093317045086	0.5031092673107214	-3.788062465817146	1.5182668176625609e-4	0.007762414153636376	P-Adj < 0.05	IER2
3180.3400966543036	1.3278678981612566	0.43485305864535295	3.053601375825224	0.0022611231077504248	0.045975083823438394	P-Adj < 0.05	CASTOR2
5404.13474394843	-3.2002260381262913	0.5735229626422145	-5.579944041617588	2.405959754617989e-8	1.3057883883620941e-5	P-Adj < 0.05	CCN1
5008.254878392988	-1.0908626954584373	0.34283061601146364	-3.1819290474977904	0.0014629765402388835	0.03373212738449491	P-Adj < 0.05	RNF11
478.79313217971617	-2.7761019639375384	0.603718552123111	-4.598338007296208	4.258746614481908e-6	7.240382346620989e-4	P-Adj < 0.05	S100A9
2846.7488700773974	-1.23752813627201	0.28424740690809847	-4.353700706483918	1.3385842828995497e-5	0.0015740635679996288	P-Adj < 0.05	WIPF1
2862.9052102567907	-1.856896135461046	0.5262859085397815	-3.5283029724530137	4.1823316679543587e-4	0.015249840353101798	P-Adj < 0.05	SLC2A3
3016.850605454186	-2.4968388752556856	0.619332213516688	-4.031501705810121	5.542159424112089e-5	0.00394976826432554	P-Adj < 0.05	S100A11
489.57818018127523	-4.214044921303302	0.6008804456742918	-7.013117087833363	2.3306624145203566e-12	5.113895064757385e-9	P-Adj < 0.05	CXCL8
3691.0630678490074	0.7921347508640845	0.2514399441601609	3.1503934409065675	0.0016305072365220914	0.03675413356958983	P-Adj < 0.05	SMAD4
4524.790971377244	-2.012052047815887	0.47447655468015937	-4.240572116723858	2.2295078725598373e-5	0.0022471846849779903	P-Adj < 0.05	C1QB
2412.5524432098523	-1.9048991730773215	0.6007487756530567	-3.1708748320070406	0.0015198061455943819	0.034758483825741204	P-Adj < 0.05	AHR
2446.807330147295	-1.9484760585936642	0.4365217953487599	-4.463639798413561	8.05789822966741e-6	0.001125792098206305	P-Adj < 0.05	ITGB2
3613.87972628876	-2.886505011720288	0.5303636584365379	-5.442501509680043	5.253751517223445e-8	2.4711895886513345e-5	P-Adj < 0.05	NR4A1
2343.133753078022	-2.924662784484382	0.6336029806620833	-4.615923336453147	3.913514057452078e-6	6.817728007988428e-4	P-Adj < 0.05	ACTA2
2049.3884558206382	-1.5391858641763518	0.3470556046265945	-4.43498345411364	9.207936064009486e-6	0.0012374589123736938	P-Adj < 0.05	CSRNP1
7715.356746478399	1.6259795375266914	0.42177909426444343	3.855050095269181	1.157059337529957e-4	0.006602552740165461	P-Adj < 0.05	WSCD1
3933.1486332738637	0.8462207315636286	0.2666868052990249	3.1730881121576164	0.0015082674272555291	0.03460676693658987	P-Adj < 0.05	TOR1AIP2
4166.8503011408875	0.9988490029884997	0.2996267173959777	3.3336446484792304	8.571608948595132e-4	0.023716465465416846	P-Adj < 0.05	PURB
7065.3454875578955	-1.4775405630529912	0.460740429310124	-3.2068828109253245	0.0013418164484083474	0.031848375611085424	P-Adj < 0.05	C4orf3
1972.7884773189473	-1.3613448618094566	0.32610671582497425	-4.174537952601099	2.9859144117570433e-5	0.0026333898915189774	P-Adj < 0.05	ETS2
3429.3773830553887	-1.5516523197516623	0.4176631583192874	-3.7150806549364925	2.0313888951959633e-4	0.009429252861878368	P-Adj < 0.05	BHLHE40
2480.7171666286486	-1.755886530843097	0.42436151444644715	-4.1377138856089255	3.507834052618001e-5	0.002894681071139919	P-Adj < 0.05	CD68
3975.0643095183104	-1.8503629359930864	0.4566279118289293	-4.052233532071742	5.073098882434953e-5	0.0037762916044597602	P-Adj < 0.05	C1QC
4071.2644625432667	-1.0669561672129875	0.2688006078548626	-3.9693220031298613	7.207742540658239e-5	0.0047306258135455075	P-Adj < 0.05	USF2
3547.8050043511525	1.4252541319569814	0.4240723349826213	3.3608750545243393	7.769596433767793e-4	0.022206489009199557	P-Adj < 0.05	LNPEP
2327.881979716373	-1.3384319625844758	0.4128941988711881	-3.241585777285359	0.001188666561375677	0.02937526067876038	P-Adj < 0.05	SYP
556.3224908027684	-3.9523745161314126	0.7727972927131593	-5.114374174701493	3.1478283281513217e-7	1.0029516278610885e-4	P-Adj < 0.05	LTF
3103.2601163456984	-1.2351806138242734	0.39904871472827785	-3.095312848370752	0.0019660540341884794	0.04186850223267487	P-Adj < 0.05	ST6GAL1
2772.575885276107	-1.3400878008845638	0.3552090711275772	-3.7726733628467968	1.6150766965086606e-4	0.007968652889662137	P-Adj < 0.05	SMAP2
2607.386278883993	1.5251844375185475	0.34260875995490214	4.451679629322113	8.520121711085422e-6	0.0011672566744187027	P-Adj < 0.05	MCM4
2278.916091383326	-1.174207854515124	0.3794258330760026	-3.0946966499245163	0.0019701428305928786	0.04186850223267487	P-Adj < 0.05	CTSZ
5630.771862737277	1.4447301974396394	0.3831489093094385	3.770675479785451	1.628062742547851e-4	0.007998650457349453	P-Adj < 0.05	RO60
730.1046446290532	-1.5786883350581131	0.41647370339588446	-3.7906074793814066	1.502792854165626e-4	0.007762414153636376	P-Adj < 0.05	FMNL1
2392.406577599417	1.1075877538621972	0.31241746156235234	3.5452171857594608	3.922897089178022e-4	0.01466902976071474	P-Adj < 0.05	IRGQ
2785.195337277404	1.3161054619821007	0.3928346381726041	3.3502785500392376	8.0730332373828e-4	0.02279417402207433	P-Adj < 0.05	POMK
2222.8853215219024	-1.2916041604432	0.3494280374846559	-3.696338077908007	2.187316557635725e-4	0.009924509307008911	P-Adj < 0.05	CLSTN3
4508.712359918748	1.344078235742632	0.37881472476920297	3.5481150754145747	3.879986633562994e-4	0.014639168819841552	P-Adj < 0.05	PTAR1
2044.1248442902415	-2.0913040145304733	0.6047957293463426	-3.4578683562973147	5.444673610014174e-4	0.018486368592538924	P-Adj < 0.05	TPM2
1484.9476309427216	-1.291360506662634	0.4239478710308345	-3.0460360692994515	0.0023188001647056525	0.04661052581789382	P-Adj < 0.05	CORO1A
1513.473528146548	3.276477522193563	0.6320426597490705	5.18394996232433	2.1723523767157212e-7	8.066859049430407e-5	P-Adj < 0.05	KCNQ1OT1
3122.538987770354	-1.6651395861808067	0.4460995710207606	-3.7326635001478503	1.8946563410431e-4	0.008941637333932839	P-Adj < 0.05	C1QA
1551.0786154073933	1.5216566725497624	0.33169900835434035	4.587462229987253	4.486665668483586e-6	7.537064196187129e-4	P-Adj < 0.05	ZNF91
6676.196040982419	-2.301644298900173	0.6892632980222972	-3.339281672916982	8.399534785094354e-4	0.023424078132898502	P-Adj < 0.05	HSPB8
1298.8317051458368	-1.7067456651244808	0.5177872049565772	-3.296229896734533	9.799179127310844e-4	0.025654214594709332	P-Adj < 0.05	IFITM1
2999.45809015452	1.2712426762623446	0.371795259621089	3.419200872969487	6.280534369991094e-4	0.01976565649456113	P-Adj < 0.05	POU2F1
1037.8918230749423	-1.2916283375048645	0.425244551538635	-3.0373777461261966	0.002386461866873339	0.04756753675145152	P-Adj < 0.05	CYBA
2705.725455123602	-0.8875574346802498	0.2597767775981652	-3.416615768685702	6.340469882816853e-4	0.019794329760271817	P-Adj < 0.05	TNIP1
3012.5738127403483	-2.9017476293274216	0.4768276653735139	-6.085526994442306	1.1610875873790902e-9	1.0922737963670894e-6	P-Adj < 0.05	GADD45B
1668.9659772183331	-2.5802157380087603	0.6189084556070795	-4.168978004150644	3.059685121239493e-5	0.0026816904811062417	P-Adj < 0.05	CHI3L2
2367.587331771065	1.1566581647225864	0.30531920000520596	3.7883571183956475	1.5164676502011786e-4	0.007762414153636376	P-Adj < 0.05	DCP2
2516.4382977843743	-1.9232763306816179	0.5699147496603708	-3.374673724145156	7.390325399742598e-4	0.02170237088572736	P-Adj < 0.05	PLIN2
1640.8907040625638	-2.5395951408869784	0.5555589514088042	-4.57124331170795	4.848389323444436e-6	7.83375534192385e-4	P-Adj < 0.05	ENPP2
2354.137495000012	0.7940503250962887	0.2543711331838762	3.1216212121140994	0.0017985818982269725	0.0394096105060261	P-Adj < 0.05	CSNK2A2
2377.4517825320268	0.8912665558545007	0.28195387696687735	3.16103671083481	0.0015720868361387974	0.035665140425650436	P-Adj < 0.05	GTF3C4
1293.9009925740352	-2.3005293607067387	0.6609720853186518	-3.4805242336333513	5.004335505370663e-4	0.017350412362723694	P-Adj < 0.05	HLA-DQB1
6675.5593470906	1.749078188324361	0.45213036889201524	3.8685262231126587	1.0949516225035624e-4	0.006358379565904431	P-Adj < 0.05	CSPG5
3316.798466256709	-1.765146937043906	0.4907101958609249	-3.597127086277573	3.217513026784032e-4	0.012933345369998787	P-Adj < 0.05	MYLK
1944.913500754084	1.0775955044099959	0.33559152021497385	3.211033174258121	0.00132258665568502	0.03166535296123956	P-Adj < 0.05	BRAF
2912.9655945625436	1.2361767802392702	0.35359957625886157	3.4959792466897515	4.7232543373417027e-4	0.01683076817025979	P-Adj < 0.05	KLF12
1296.7068235553947	-1.5659534189196638	0.37434585711883156	-4.183172831060799	2.8746867953259604e-5	0.00256738641574966	P-Adj < 0.05	CTSS
2019.7368836789517	1.0838467894317385	0.31401753665741894	3.451548601294117	5.573793625176411e-4	0.018682138205430958	P-Adj < 0.05	ZNF655
849.8671381801157	-2.015298967375479	0.609760582163948	-3.305065998565351	9.495403737238388e-4	0.02536320042253294	P-Adj < 0.05	CNTNAP2
2094.933721555042	-1.5671772360254506	0.3113035041731613	-5.034242194568149	4.797428245784299e-7	1.3539301995252448e-4	P-Adj < 0.05	RNASET2
2531.748256357679	-1.729597330449176	0.4627731770572591	-3.7374623599569	1.8588690708048135e-4	0.008802181697357962	P-Adj < 0.05	HK2
2542.8667441601815	-1.5206427778840046	0.4232851855806503	-3.592478144015437	3.275481341206997e-4	0.013056586781291507	P-Adj < 0.05	MVP
2781.5669422692463	-1.6289078696159958	0.48646822466963063	-3.3484363150794003	8.12689562117095e-4	0.022844347432339297	P-Adj < 0.05	SLC39A14
4205.28590389248	-2.8701365611479552	0.6905045909752202	-4.156578534973064	3.230491549307323e-5	0.0027796016007485143	P-Adj < 0.05	SOCS3
3003.4750630562335	-0.9694805038612696	0.1887997885406342	-5.134966047128884	2.8219496504737267e-7	9.712324760447502e-5	P-Adj < 0.05	TFE3
3989.474861007521	-2.3019164389834463	0.5286306457508614	-4.354489202406774	1.3337755428876239e-5	0.0015740635679996288	P-Adj < 0.05	BAG3
1027.7180119559416	2.028953920762665	0.5534986064873777	3.6656893025238975	2.466732625906714e-4	0.010781305196125131	P-Adj < 0.05	SMG1P3
4109.321482695799	1.2231197228259885	0.35918402499372437	3.4052731683914916	6.609789951050356e-4	0.02028473709605129	P-Adj < 0.05	C3orf70
279.119726324919	-1.7578351875810625	0.5610613255858885	-3.133053567264581	0.0017299786644774063	0.03818984562740201	P-Adj < 0.05	S100A4
1356.6471786731263	-1.5016155835523093	0.48954530170953636	-3.06736798067213	0.002159528294776653	0.04474822675244293	P-Adj < 0.05	DOCK8
236.17857712903756	-3.9330636433362183	0.6902117112220884	-5.698343826088286	1.209768828928941e-8	7.112936643756787e-6	P-Adj < 0.05	CD69
986.8020391274925	-1.6816676673246556	0.460533529037296	-3.6515640258376645	2.6064809772019027e-4	0.011111798510361343	P-Adj < 0.05	IFI30
589.1158875180593	-1.1103581105720155	0.3478274954255961	-3.1922666412941254	0.0014116095629381948	0.032870004195744006	P-Adj < 0.05	IRF1
1394.8973828782387	-1.2142965101569005	0.3676519941826451	-3.3028421696895585	0.00095710240698347875	0.025374226588529093	P-Adj < 0.05	MBD6
179.49322521315077	-2.0726341344739683	0.6280847486076803	-3.299927500338963	9.670980859768626e-4	0.025460300543319974	P-Adj < 0.05	PRPH
2851.7111424890045	-2.338728783380812	0.5852562253460661	-3.996076730320818	6.440086802931707e-5	0.0044206177531056915	P-Adj < 0.05	CEBPD
1224.0547094595772	-1.3397862708966346	0.39355589071056113	-3.4043100421585972	6.633141789097862e-4	0.02028473709605129	P-Adj < 0.05	DENND3
2047.7093675881063	-0.8235221124230235	0.25236983071216695	-3.263155941021602	0.0011017887604600188	0.028063792777709973	P-Adj < 0.05	CNPY3
814.9687473006426	2.083029163230501	0.5696652646279377	3.6565844761326254	2.5559820392350363e-4	0.01105609065620654	P-Adj < 0.05	H2BC12
2212.574465676423	1.5849583700328207	0.47512230725754945	3.335895506951356	8.502511548363208e-4	0.0235715010724859	P-Adj < 0.05	GNL3L
1262.173196184942	1.838857553999626	0.5105119661378569	3.601987173603424	3.157939492060573e-4	0.012768390880362964	P-Adj < 0.05	TYMS
898.9842564644296	2.621617700880863	0.6253994140292765	4.191909429512416	2.7661643238528785e-5	0.002502137485505639	P-Adj < 0.05	SMG1P1
1457.8206999843435	1.812373480751951	0.5561076006668897	3.2590338247104245	0.0011179233845812447	0.02822006597464391	P-Adj < 0.05	GABPB1-AS1
652.7532761663988	-2.113178350443575	0.4317419243359911	-4.894540537599154	9.853566503935247e-7	2.279404539951316e-4	P-Adj < 0.05	CD37
1589.3408886557893	1.5639506447829408	0.40035629754799235	3.9063970127645202	9.368254425721998e-5	0.005798045535147505	P-Adj < 0.05	ACVR2B
652.3233193979254	-2.1743683756134167	0.4757841141668355	-4.570073507857738	4.875531728723994e-6	7.83375534192385e-4	P-Adj < 0.05	EVI2B
1725.837674616955	1.7230800453507005	0.5180102458675265	3.3263435599908053	8.799339811363111e-4	0.02406346590661722	P-Adj < 0.05	FTX
1057.2717320307604	-1.8664134621915778	0.46182112091250094	-4.041420752917878	5.312833547136297e-5	0.003864401762043314	P-Adj < 0.05	HLA-DMA
1046.5940348866745	1.1297345293693868	0.2938273670094624	3.8448921244732284	1.206054833214154e-4	0.006726735079638311	P-Adj < 0.05	CASP2
1900.843532649691	-1.6497973606683254	0.46372364151459494	-3.5577167368043296	3.74092404707586e-4	0.014267075467104718	P-Adj < 0.05	EHD2
777.0086244454247	1.7388788686085581	0.5764777627524494	3.01638498648432	0.0025580824260092467	0.049178611871139616	P-Adj < 0.05	LRRC37A4P
210.52463667275543	-2.234919198114344	0.6530929072100519	-3.4220540040186584	6.214996796627916e-4	0.01974907840896801	P-Adj < 0.05	GPC3
1822.9381642147978	1.239119706430081	0.34939316681618454	3.54649095665337	3.9039814137989377e-4	0.01465637819339471	P-Adj < 0.05	NUP155
1236.3847757868214	-1.0063077121891084	0.29943256439528737	-3.360715673064403	7.774080908897017e-4	0.022206489009199557	P-Adj < 0.05	PAK1
2369.4235212035683	-1.5792880841073595	0.508175338142034	-3.107762155246408	0.0018850971192390963	0.04061161137340899	P-Adj < 0.05	PDK4
3302.1591619284586	-2.842830986284654	0.5129806860293553	-5.541789513147427	2.9939606361952923e-8	1.564732538420436e-5	P-Adj < 0.05	RGS1
1526.2898614988148	-1.7389091696347843	0.4573470491985323	-3.8021654948514416	1.4343685783930378e-4	0.007580664797642006	P-Adj < 0.05	NAPB
5138.274753410778	1.9898905849189292	0.4679534486038386	4.252325932965902	2.1156164606070655e-5	0.0022011311686662106	P-Adj < 0.05	ILDR2
1111.2006030585303	-1.8179034997502785	0.3748104949021613	-4.850193696483379	1.2334096752215262e-6	2.719475613601712e-4	P-Adj < 0.05	CD53
1979.0638601108822	1.2891820069002864	0.3598497820590459	3.582556030807186	3.4024860557374076e-4	0.01332791468105522	P-Adj < 0.05	PIK3R3
2808.656872696233	-1.2403781355506858	0.3678370045419749	-3.3720863323557837	7.460105986495934e-4	0.0217921462803013	P-Adj < 0.05	RAP1A
2623.789052482405	-2.4798227839127303	0.6199566570382238	-3.9999937991791503	6.334414340133164e-5	0.004381613762432308	P-Adj < 0.05	FCGR3A
1215.0948713112543	-2.261328539775763	0.6705736756657031	-3.3722298113340923	7.456220464835496e-4	0.0217921462803013	P-Adj < 0.05	HLA-DQA1
668.6718815075851	-1.5897880308462582	0.5135233249072533	-3.095843857011534	0.001962536766817236	0.04186850223267487	P-Adj < 0.05	ARHGAP45
1407.7644977252355	-2.020849667962347	0.42046549925089627	-4.806219943283585	1.5381068537732737e-6	3.2394366885962186e-4	P-Adj < 0.05	HCLS1
1406.1118690048036	-2.2928454017452036	0.7176781501617081	-3.1948100986891923	0.0013992287605285238	0.032798201062820595	P-Adj < 0.05	HLA-DRB5
2141.622734116151	0.7776315056727776	0.25749202277010624	3.0200217362347637	0.0025275654540312933	0.04896163078408886	P-Adj < 0.05	LMBR1
735.216808332318	-1.9513567916015249	0.6073655362692597	-3.2128210691500967	0.0013143814717689899	0.03159665578898163	P-Adj < 0.05	FBLN2
1224.841018047489	-1.5454855082649461	0.44942684192675253	-3.438792177252352	5.843156163739147e-4	0.019086290885769238	P-Adj < 0.05	ADAMTS1
370.37026032745933	-3.502254742427785	0.617162034282579	-5.674773475816584	1.388722973602293e-8	7.838507952200784e-6	P-Adj < 0.05	S100A8
178.7535719204158	-1.5737683388787165	0.38719619884570045	-4.06452424783713	4.81305353250576e-5	0.0036711891025507444	P-Adj < 0.05	RAC2
338.72251002850317	-1.43303031004569	0.4747806131496952	-3.0182999691983317	0.002541971527865358	0.049136657848915154	P-Adj < 0.05	SPINT2
1677.8939138939686	0.7033456356200625	0.22056268346374674	3.188869597407076	0.0014283029304667076	0.03314931357206532	P-Adj < 0.05	SECISBP2
1856.1360905883284	1.484484305632959	0.34546143750258623	4.297105680925228	1.730427080799881e-5	0.0019076606669661813	P-Adj < 0.05	RBM28
