baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
22935.493246943355	-2.3874983556354485	0.2275598133209322	-10.49173982344726	9.427619158567215e-26	6.087885071644779e-22	P-Adj < 0.05	FOS
19652.420461068337	0.28321155821023963	0.08085081072611552	3.5028907646903757	4.60238162607278e-4	0.008742169069386414	P-Adj < 0.05	MATR3
9020.227318739917	-0.8551716429815474	0.16452913831871738	-5.197691130703869	2.0177903084505838e-7	3.4746349111519054e-5	P-Adj < 0.05	LAPTM5
27579.508242113894	-0.42388799668510485	0.13746270872473676	-3.08365811075295	0.0020447242619002085	0.023109933134064124	P-Adj < 0.05	WNK1
19919.432481045256	0.3038078249188365	0.09292476477017761	3.269395684457387	0.0010777746922443572	0.015587301400152154	P-Adj < 0.05	TTC3
18524.338057617944	0.43113788032990946	0.14917218760805687	2.890202840376013	0.003849933233970087	0.03499236791444253	P-Adj < 0.05	CBX5
16201.045946118425	-0.401243982957332	0.13932126951117407	-2.879990861159579	0.0039768669836378655	0.035741988234991674	P-Adj < 0.05	P4HB
22026.59004357621	-2.284453910027413	0.22858135319734638	-9.994051912253417	1.6182834534119882e-23	5.225032700203957e-20	P-Adj < 0.05	HSPA1A
14475.331816421467	-0.5922600660821842	0.16587581376551724	-3.570502851726205	3.5629657505937564e-4	0.007720755481362141	P-Adj < 0.05	GSN
13821.808174321337	-0.6079088417732905	0.19162947899651006	-3.1723138055620437	0.0015122949887319955	0.019299693457977985	P-Adj < 0.05	COL6A1
17091.30080589389	-0.7202316130120794	0.19199986139945888	-3.7512090256858346	1.7598390598373326e-4	0.004866878256488041	P-Adj < 0.05	CD44
14730.706394593828	-0.4391887475509483	0.14414846241350504	-3.046780660698892	0.0023130642772278194	0.025145812407741823	P-Adj < 0.05	CTSD
34593.41213551532	-0.7619448721525814	0.2752299882368148	-2.76839336088982	0.005633341777419411	0.0447170307654405	P-Adj < 0.05	FAM107A
3479.2815230922943	-1.1924235032349613	0.37943893646730265	-3.1425965778230456	0.001674564601428823	0.020394630461112593	P-Adj < 0.05	COL6A3
16604.27726537393	-0.4675749873912669	0.10620536703082001	-4.402555167062133	1.0698337437094212e-5	6.908451400003588e-4	P-Adj < 0.05	MCL1
8625.066014052976	-0.9949694111114193	0.2806273579132472	-3.545518222136428	3.9184189445411297e-4	0.008131749734176357	P-Adj < 0.05	ANXA2
23088.055068179106	-1.020785960098005	0.15638606940510089	-6.527345843406112	6.694535005123271e-11	2.4016644330879738e-8	P-Adj < 0.05	RHOB
20709.807631075026	-0.2719538618164846	0.09244381745767835	-2.941828553769836	0.003262805150982231	0.031353518247719876	P-Adj < 0.05	RTN4
8798.622705593792	-1.0228472226150407	0.28089417369704045	-3.641397075463148	2.71162531768477e-4	0.0064464288343063225	P-Adj < 0.05	COL6A2
20735.480712226577	-0.6222482653589131	0.22583358261418662	-2.755339831020438	0.005863120327751422	0.0460421261696549	P-Adj < 0.05	SOD2
8199.163716189065	-0.6455694954408325	0.12482724630538246	-5.1717034104997	2.3196957000376798e-7	3.8907623332450175e-5	P-Adj < 0.05	ZFP36L2
16270.879321740242	-2.5338438397387755	0.2489423253515048	-10.178437259156336	2.475040980713813e-24	1.0655051421972965e-20	P-Adj < 0.05	HSPA1B
12203.058079853003	-0.31038339906740253	0.1104102619421415	-2.8111825260414047	0.004935977568343574	0.040916656158637515	P-Adj < 0.05	OAZ1
934.5317555152826	-0.7369827110606793	0.2630527123781237	-2.801654103460858	0.005084135267513364	0.04166345620554258	P-Adj < 0.05	LYZ
14691.450231761486	-1.4152778508606292	0.16285507418102516	-8.690412982081515	3.611243264223503e-18	3.8866005631205456e-15	P-Adj < 0.05	JUN
14408.016347044526	0.3382685493973369	0.10820314128552232	3.12623594267681	0.0017705943332578815	0.021192980365176587	P-Adj < 0.05	CIRBP
23022.440473669954	-1.948022798752503	0.2355015429534163	-8.271804822687868	1.3194618082174854e-16	9.467138473960457e-14	P-Adj < 0.05	EGR1
13247.187031084391	0.3027985649482236	0.0861026158433507	3.516717372432853	4.369187396234976e-4	0.008536770835457598	P-Adj < 0.05	TOP2B
13741.278366079327	0.4636599784389081	0.13119860720063603	3.534031254842928	4.0927267831707213e-4	0.0082848850164028	P-Adj < 0.05	FUS
3984.156340795084	-1.1278764975235485	0.2636423366244479	-4.278055307673066	1.885331829502185e-5	0.0010187891455238796	P-Adj < 0.05	THBS1
12265.59166869271	0.5138268423201134	0.14609124743223523	3.517163768202152	4.361845741332125e-4	0.008536770835457598	P-Adj < 0.05	GTF2I
12816.808510880266	-0.41255884626987094	0.09700772559996934	-4.252845262769477	2.1107143000754057e-5	0.0011036386714766747	P-Adj < 0.05	NFE2L1
5149.782475073734	-0.8111427040897742	0.1792127562018221	-4.526143792891051	6.006971514869875e-6	4.4662528414473674e-4	P-Adj < 0.05	JUND
8083.667427786892	1.3949416857194423	0.27636754601122665	5.047414958277253	4.478279988771833e-7	6.15287085691364e-5	P-Adj < 0.05	CDK6
22352.78520624368	-0.5464210539693244	0.1832030447544841	-2.9825981042050893	0.0028581303206352982	0.02890583640642512	P-Adj < 0.05	CNP
14537.89321825352	0.3294021877136476	0.11266459037468511	2.9237419371797744	0.003458513420726958	0.03265109709699464	P-Adj < 0.05	ATP2B4
15253.301265070768	-0.6100036016210479	0.20868162950532904	-2.923130335272135	0.0034653142933905074	0.03266754313805723	P-Adj < 0.05	AKAP12
10778.012998438138	-0.4252488399725836	0.13490283104370274	-3.1522603097545168	0.0016201177196962047	0.020025077391457147	P-Adj < 0.05	SERF2
13512.482153414216	-0.6816636159317317	0.22696936928737838	-3.0033286785435793	0.0026704385467407497	0.027579964705502218	P-Adj < 0.05	AEBP1
10635.299309283697	-0.6814510616482945	0.14318844081956886	-4.759120622781193	1.9443821693265604e-6	1.9618512278791038e-4	P-Adj < 0.05	ZFP36L1
41007.71538605181	1.7332832494365698	0.2853331806741417	6.074594077497165	1.243017461466178e-9	3.648538753371747e-7	P-Adj < 0.05	PDGFRA
5710.125092574288	-0.7558991670827323	0.1403562104573033	-5.385576916189817	7.221264530040394e-8	1.457228615710495e-5	P-Adj < 0.05	KLF6
6511.051600365825	-0.6539729422434268	0.21678053467368014	-3.016751219051345	0.002554994079943104	0.026813228986368356	P-Adj < 0.05	HLA-DPA1
6455.619438533729	-1.9949362764249352	0.20021054360942528	-9.964191897489158	2.1864466366133595e-23	5.647591662372308e-20	P-Adj < 0.05	DUSP1
8575.177019144752	-0.36286369873757196	0.10669566446379097	-3.400922620063124	6.715883539527398e-4	0.011367711128833072	P-Adj < 0.05	ARHGDIA
7105.964420667001	-2.1549000547952644	0.23811955341501528	-9.049656039962072	1.434193877031919e-19	1.683873992897021e-16	P-Adj < 0.05	ZFP36
10739.85027797559	0.33067528496375204	0.07241878474445124	4.566153465991274	4.9675515355445386e-6	3.944441417769018e-4	P-Adj < 0.05	DHX9
11835.762696902611	0.32170820601265177	0.10378466295148679	3.0997663514408806	0.0019367335545443138	0.02227329818071221	P-Adj < 0.05	DDX6
14401.73511704937	0.44402807151674584	0.1405105871744893	3.1601040209542464	0.0015771282128932847	0.019744096667307507	P-Adj < 0.05	TCF4
7491.533414703733	-0.6896389620112479	0.22317203602135313	-3.090167452454765	0.0020004367803538045	0.022782752220696107	P-Adj < 0.05	LGALS1
7963.515920314271	0.27036366153334573	0.06889836242925979	3.9240941584197593	8.705668361617071e-5	0.002951015928878858	P-Adj < 0.05	BCLAF1
10116.686365224909	-0.39310642998769313	0.12049037379095606	-3.262554655774497	0.0011041287954594316	0.015771972429577865	P-Adj < 0.05	PCBP1
10469.277500170077	-0.423840908906708	0.14138914473591924	-2.9976905914406684	0.00272033701636056	0.027927784233940087	P-Adj < 0.05	TPP1
5259.939578765829	-1.2028038772812686	0.2258306802494415	-5.3261314005373865	1.0032656560776204e-7	1.9632084770064345e-5	P-Adj < 0.05	CCN2
7315.825487859523	-0.24058429897661698	0.08822423193305862	-2.726963938424125	0.006392002437253114	0.0488188713643548	P-Adj < 0.05	WASF2
11840.539988821416	-0.2913995360900104	0.10527170468502944	-2.7680708407056884	0.005638919719552519	0.044733813377162646	P-Adj < 0.05	RAB7A
20108.357939308753	-0.9050770874673452	0.2828509168395555	-3.199837913131961	0.0013750489350747908	0.01813969049692638	P-Adj < 0.05	AQP1
6256.560696689116	-0.6205752732555191	0.19863227286759244	-3.1242419184781336	0.0017826382656767506	0.021219145807571643	P-Adj < 0.05	IFITM3
12262.77402336897	0.6109196497965015	0.21349286548226432	2.8615459744590526	0.004215803550540648	0.037038845479749984	P-Adj < 0.05	SYNE2
13192.883772862022	0.5043270544049806	0.14662165382433132	3.439649200855552	5.824686306633791e-4	0.01023646620657275	P-Adj < 0.05	NFIB
6550.205561274682	-1.3980046314246946	0.20216246163312745	-6.915253307321273	4.670280990882154e-12	1.8277781514316066e-9	P-Adj < 0.05	HSPB1
10739.673759555746	0.5545378633715764	0.1386285510936665	4.000170664677108	6.329681907036713e-5	0.0023763907508540447	P-Adj < 0.05	RANBP2
8075.9306227243305	-0.5008795320115952	0.13734841134942968	-3.646780673256582	2.6554639635444256e-4	0.006341787389866843	P-Adj < 0.05	PLD3
10335.274729961067	-0.29217633404658827	0.09769356626723248	-2.9907428422396274	0.0027829974887472577	0.028390531253689445	P-Adj < 0.05	WDR1
3868.442436591716	-1.1600088172488818	0.18929878606074924	-6.127925283560007	8.903237468171909e-10	2.6740770209637256e-7	P-Adj < 0.05	SRGN
10229.547109980942	-0.38911902940208654	0.1327963746531879	-2.9301931654257354	0.003387513549477454	0.03219259565231885	P-Adj < 0.05	SQSTM1
10232.185741094492	0.3361308452807522	0.1028072786487667	3.269523809001091	0.0010772867079587183	0.015587301400152154	P-Adj < 0.05	CTNND1
8942.136118770532	-0.3469387671635438	0.10351415846343545	-3.3516068942983663	8.034401488185031e-4	0.012954343972523055	P-Adj < 0.05	LAMP1
8612.748036703368	-0.5329170187019839	0.15576837732762108	-3.4212144200560166	6.234216004729896e-4	0.010722165441534674	P-Adj < 0.05	SAT1
6465.86793938499	0.3174027922843179	0.09624351453486639	3.29791356662616	9.740611327543504e-4	0.0148064938892713	P-Adj < 0.05	SRSF5
11351.809528032092	0.607640352768755	0.16378172298928137	3.7100620367055352	2.072084662050846e-4	0.005373689439836681	P-Adj < 0.05	SESN3
8447.716125758923	-0.6448242649683581	0.22497515865143644	-2.866202067968809	0.004154289843977108	0.03677358007879668	P-Adj < 0.05	NDRG1
3643.395127457591	-0.7172128797667918	0.16431540043491985	-4.364854894114792	1.2720717118180124e-5	7.749436867042278e-4	P-Adj < 0.05	SH3BGRL3
32986.67270799634	0.6131436131184255	0.19227153640001146	3.1889463443138584	0.001427923788776343	0.018529227277398686	P-Adj < 0.05	MIR9-1HG
9302.003495639214	-0.26914616654036	0.08842087232099383	-3.0439211859760906	0.0023351630829367242	0.02534338757657798	P-Adj < 0.05	CAPZB
8905.20819372577	-0.40988584268961437	0.12735639691595302	-3.2184158206054816	0.001289008004443297	0.01750529797832301	P-Adj < 0.05	FKBP8
8679.163518738556	-0.7469905517449245	0.18484231936186143	-4.041231219797447	5.317129978572301e-5	0.0021662692010492516	P-Adj < 0.05	IRS2
5053.851337057284	-0.7201395841613886	0.18726969991087752	-3.8454677104951105	1.2032270917550993e-4	0.003665018370287054	P-Adj < 0.05	CAVIN1
7817.056496066214	0.45061878748597073	0.1255086623454198	3.590340133223603	3.3024673177891456e-4	0.007353683691249451	P-Adj < 0.05	ILF2
7732.4375872372375	0.3366928070840641	0.09187614319469928	3.6646380156659575	2.47688646896916e-4	0.006066639300391433	P-Adj < 0.05	SYNCRIP
11472.774575009538	-0.5858847012100331	0.2023209400409995	-2.8958184016508923	0.0037817117229587797	0.03466345415330919	P-Adj < 0.05	CSRP1
9246.242129822262	-1.0265992548047516	0.3170188851053274	-3.2382905342174517	0.0012024828541374053	0.01672331400916433	P-Adj < 0.05	SCG2
8212.41846218099	0.4652680719065969	0.11610915993669205	4.00716078008214	6.145303138166838e-5	0.002327465983267587	P-Adj < 0.05	ZC3H11A
7139.159543735201	-2.2207007288170724	0.23236701378880398	-9.556867356549345	1.213749797854345e-21	1.959447329911108e-18	P-Adj < 0.05	JUNB
8189.058382766593	0.21881056462362308	0.07309568109427005	2.9934814389570765	0.0027581428470711904	0.028226160752713492	P-Adj < 0.05	HNRNPR
6488.619673270163	-1.1515211984668758	0.23156213217260674	-4.9728389856443815	6.597945961060451e-7	8.30791805287696e-5	P-Adj < 0.05	SERPINH1
10670.588920258744	-1.8208618873323585	0.190030375578117	-9.581951736888744	9.522810268776528e-22	1.7569584945892695e-18	P-Adj < 0.05	DNAJB1
2172.2515570337264	-0.863749924710824	0.18781937160352907	-4.598833002881767	4.248641732691279e-6	3.4949813998540045e-4	P-Adj < 0.05	CXCR4
4757.538758916291	-0.6833873232327317	0.2359132715356125	-2.8967735421767924	0.0037702179865493034	0.03463183875980388	P-Adj < 0.05	HLA-DRB1
18549.51582287756	0.3632912677594525	0.12544235179029858	2.8960814475701544	0.003778543172228039	0.03466345415330919	P-Adj < 0.05	ZEB1
3350.210748460082	-0.6616501897064814	0.17201324832234274	-3.8465071508131032	1.198136355872234e-4	0.0036581397248439482	P-Adj < 0.05	YBX3
8128.641302497344	-0.9970969960283327	0.2357492962554919	-4.229480265119157	2.3423182411763722e-5	0.0011725209335191025	P-Adj < 0.05	S100A6
6966.64948070887	-0.7451339622527485	0.18503079270292197	-4.0270808516132	5.6473617436670476e-5	0.0022372907030509177	P-Adj < 0.05	ACTN1
8118.336629015035	0.3446603486441967	0.09199143717719589	3.7466568543798755	1.7920696344996432e-4	0.00493487832186842	P-Adj < 0.05	LRPPRC
2209.516235542315	-0.658601649701817	0.1624707646811195	-4.053662521958648	5.042194147945263e-5	0.002093888663045436	P-Adj < 0.05	LCP1
6926.4508370610765	-0.39203502737629636	0.10862007595650158	-3.6092317550329485	3.071051550722767e-4	0.0070199346508999175	P-Adj < 0.05	CYB5R3
8405.6501609854	-1.4483385026765447	0.2986454600647235	-4.849692013944079	1.236533189817575e-6	1.376709150559826e-4	P-Adj < 0.05	APLNR
4670.223659498123	-0.4979049477462717	0.13750508219631707	-3.620993055626911	2.934743928523455e-4	0.0068169456541151835	P-Adj < 0.05	ATP6V0C
2685.8796986302586	-2.658522319058765	0.3243061447301666	-8.197569988292214	2.452949974479398e-16	1.5839924460200712e-13	P-Adj < 0.05	FOSB
3174.3645811497763	-1.4540466661517237	0.17250376911400744	-8.429071860979146	3.4841758484990986e-17	2.8123831927103663e-14	P-Adj < 0.05	PPP1R15A
7329.417744912049	-0.41931622552073505	0.1139352680572693	-3.680302268740586	2.32957643394344e-4	0.005819435134309387	P-Adj < 0.05	NUCB1
6370.918689097437	0.2556298618313973	0.07538880609739201	3.39081987186743	6.96838840911547e-4	0.011718325039547695	P-Adj < 0.05	SRSF6
4680.912104151308	0.5202729334597394	0.14801508980918113	3.514999275617557	4.397551877843097e-4	0.008559722183024214	P-Adj < 0.05	RBFOX2
8035.441321153349	0.5436412683704501	0.14202570551150237	3.8277667159796063	1.293112276211911e-4	0.003839205757994674	P-Adj < 0.05	CEP170
3430.3503848273226	-0.31700124359217224	0.09936731053038252	-3.1901964730669254	0.0014217610074689804	0.0184728806956357	P-Adj < 0.05	GRK2
5098.364281527656	-0.6238820488109617	0.14693439248177506	-4.245990596710328	2.176297576628881e-5	0.0011149332388873388	P-Adj < 0.05	LMNA
6239.668017088872	-0.19949025797907358	0.07110473557483435	-2.8055832901469633	0.005022559901068886	0.04136885275657185	P-Adj < 0.05	RNF10
11725.712505266943	-0.4128157262324773	0.12840692636813503	-3.214902325821266	0.0013048891429005005	0.01760986758679202	P-Adj < 0.05	EPB41L2
8389.555145387865	-0.5086721804507129	0.1380472310617795	-3.684769165873887	2.2891000447315237e-4	0.005762909761736381	P-Adj < 0.05	GRINA
7673.835209416308	0.33446415067513025	0.10577164318824661	3.16213439248428	0.0015661726544543009	0.019712575650970933	P-Adj < 0.05	SMARCA2
3904.973311267767	-0.785891430064814	0.21025368652659446	-3.737824734718307	1.85619264273261e-4	0.005053060090231568	P-Adj < 0.05	HLA-DPB1
7700.754536347769	0.31500430125532536	0.07688770607530761	4.096939775349711	4.1864776116796506e-5	0.0018204834462909995	P-Adj < 0.05	PUM2
8616.649921058442	0.7220874313257812	0.2517436173921296	2.868344543571957	0.004126259176249046	0.03660364989793379	P-Adj < 0.05	ENC1
6451.400265621598	0.28196694961256424	0.08603318683167142	3.277420725611941	0.00104760143064617	0.015291762395988262	P-Adj < 0.05	G3BP1
5068.194612205164	-0.9213508267092235	0.28841844888355733	-3.1944933837474414	0.0014007649591603166	0.018348181597639023	P-Adj < 0.05	GPNMB
8440.806336093636	-0.9853967053367688	0.24516212679958366	-4.019367584220363	5.8354567312325275e-5	0.00226321092143748	P-Adj < 0.05	ITGB4
6955.917111300992	0.3105212372083416	0.09900376428298299	3.136458895853466	0.0017100140523566582	0.02067252807298864	P-Adj < 0.05	IARS1
8128.036231066643	0.31787235545426157	0.0988885082443008	3.2144519226538275	0.0013069379901732205	0.017619106621176557	P-Adj < 0.05	ZKSCAN1
2196.867156848936	-1.0882482560357218	0.3060704474566541	-3.5555482898748014	3.771916542588209e-4	0.008002001982138567	P-Adj < 0.05	MGP
6526.307478195737	0.3673700814640425	0.0798763767053051	4.599233172774136	4.24048942876876e-6	3.4949813998540045e-4	P-Adj < 0.05	SUPT16H
5613.18616202392	0.28936224299027397	0.09947021870087296	2.90903394774314	0.003625474896847947	0.03363376642548208	P-Adj < 0.05	SMARCC1
6396.739100369688	0.3189756918254674	0.10700775791610335	2.980865107701369	0.002874353730005407	0.029047166215195486	P-Adj < 0.05	TBL1XR1
5556.288844399803	-1.1130503919715617	0.2409375356401652	-4.619663719122111	3.84362490543261e-6	3.354082138760957e-4	P-Adj < 0.05	SERPING1
8733.036450437769	0.21858030313935028	0.0785939347828749	2.78113449521524	0.005416929020833114	0.04369746302564626	P-Adj < 0.05	LARS1
5922.674347393109	-1.0350689113862828	0.2229330472458929	-4.6429586109977325	3.4345517260524984e-6	3.101904583354407e-4	P-Adj < 0.05	C1R
7221.085354172135	0.20019881029979955	0.06755384638615249	2.963544209687478	0.0030411837310047158	0.029982357164828933	P-Adj < 0.05	WDR26
8790.252511558967	-0.5865753561911027	0.18018100117083755	-3.2554783932793487	0.0011320150951691635	0.015997335727392217	P-Adj < 0.05	PLTP
8854.992476196432	0.22540378447072518	0.08282533825848011	2.721435121306578	0.0064999142619225295	0.04932220487234399	P-Adj < 0.05	EPRS1
8465.335041372911	-1.5826159013289711	0.18361805043018953	-8.619064942804586	6.7503064372371695e-18	6.227157688351289e-15	P-Adj < 0.05	BTG2
3618.6549608211885	-0.5019503724424134	0.1287984259751943	-3.8971778470265277	9.732015207768261e-5	0.003173964050715331	P-Adj < 0.05	NFKBIA
3873.8081153463513	-0.8650184976850965	0.24409101252830237	-3.5438359189271567	3.9435058603650715e-4	0.008135843160801102	P-Adj < 0.05	TAGLN
3890.6878440291707	-1.0528635407668476	0.18961443259129934	-5.552655071548385	2.8136292369735693e-8	6.606913017366118e-6	P-Adj < 0.05	FOSL2
6877.621476190699	-0.3877041424949372	0.09966561462608671	-3.8900491804468196	1.0022390790929002e-4	0.003242984179522015	P-Adj < 0.05	PFKL
5575.743250929436	-0.4414058261133247	0.10402258533354199	-4.243365272051105	2.2019259016033404e-5	0.0011152107066355742	P-Adj < 0.05	MAP7D1
6459.1914418330625	-0.7967575963899307	0.17076435349883282	-4.665830895412119	3.0737241574927442e-6	2.8559098916560284e-4	P-Adj < 0.05	HSPH1
915.4854442847898	-1.3117982584434962	0.3125755377542472	-4.196739987614952	2.707845065304643e-5	0.0013000676215022106	P-Adj < 0.05	LUM
6051.861666389222	0.37518961572803905	0.10661397436757457	3.5191410690168277	4.3294643038228284e-4	0.00852822108863261	P-Adj < 0.05	TCAF1
7010.218135670974	-0.3257827175626014	0.09419169215555856	-3.4587202980127785	5.427482156689651e-4	0.009831126515237987	P-Adj < 0.05	TBC1D9B
9003.777910498016	0.25837443797639514	0.08072856411668027	3.200533055474096	0.0013717363399763302	0.01813969049692638	P-Adj < 0.05	IPO9
3823.9396029061886	0.42316198268571315	0.12116800395036877	3.4923574614552795	4.787770512205313e-4	0.00892370685335825	P-Adj < 0.05	TMPO
7184.489433705935	0.21135697182304067	0.06899460945464142	3.063383842501368	0.002188491486143431	0.024302981550767336	P-Adj < 0.05	CSNK2A1
5768.825091774257	0.35318311763410054	0.11062972411463377	3.1924794214268726	0.0014105699533247733	0.018388960749811382	P-Adj < 0.05	NASP
6589.287748551983	-0.34046930585838775	0.08559279711928994	-3.9777798753775815	6.956172285743303e-5	0.002518006326494635	P-Adj < 0.05	AP1B1
4410.687570577144	-0.19206805975892688	0.06696029474218058	-2.8683873106958804	0.004125701392101208	0.03660364989793379	P-Adj < 0.05	PABPC4
10885.140214634534	-0.9248579703857015	0.23203561289251398	-3.9858449263739706	6.724041856565613e-5	0.0024741025805568345	P-Adj < 0.05	MT2A
5435.7798903531475	0.23857659644102913	0.08608554678328342	2.7713896856766818	0.005581758199546732	0.04449901675749755	P-Adj < 0.05	PDS5A
5659.987015412535	-0.5149874118063571	0.1468819087472244	-3.5061323494414944	4.546690787082239e-4	0.008699335039284018	P-Adj < 0.05	SLC2A1
5956.835693560416	0.21267274697917316	0.0644959254513048	3.297460195989337	9.756350212752517e-4	0.0148064938892713	P-Adj < 0.05	USP7
6133.169409423201	-0.7752877970712708	0.1821623846414995	-4.256025735483526	2.0809276458182712e-05	0.0011014418256452038	P-Adj < 0.05	DDIT4
8409.362431990026	0.3915893353886554	0.14336993355879718	2.7313211750081576	0.006308096403638034	0.048381586806305346	P-Adj < 0.05	PBX1
2371.4523635505407	-0.9768811154549949	0.17620925613269045	-5.543869470281268	2.9585942209901057e-8	6.823257922158432e-6	P-Adj < 0.05	MYADM
3710.0095735415207	-0.5904979249558795	0.1360085355340136	-4.3416240211498	1.4143340709581894e-5	8.378956204782117e-4	P-Adj < 0.05	CLK1
6026.717894033521	0.6342405320683702	0.1424371292847447	4.452775306924826	8.476744751282486e-6	5.823253109724112e-4	P-Adj < 0.05	SFT2D2
8326.977311667779	-0.3182396508129178	0.10508769310207895	-3.028324644102612	0.0024591375030822513	0.026158751010752334	P-Adj < 0.05	SLC3A2
5559.950401597488	0.3832998227638793	0.1296631958157646	2.956118892121871	0.0031153697569892207	0.030481060917814985	P-Adj < 0.05	PANK3
8697.100783093898	0.3694217821631789	0.12187722242975267	3.03109781137411	0.002436662997719338	0.02597455345226839	P-Adj < 0.05	AKT3
4471.378611157042	-1.0906964940840425	0.25691619871695887	-4.245339529118786	2.182626668014635e-5	0.0011149332388873388	P-Adj < 0.05	S100A10
5434.820873511179	0.3957044796292335	0.12260169495352749	3.227561248473982	0.0012485030960153632	0.017135406466565795	P-Adj < 0.05	NUDT21
8338.097987152407	-0.4251930389587232	0.1457237412026658	-2.9178021058859893	0.0035250798993991432	0.03303803113261243	P-Adj < 0.05	KIF1C
4516.256972097263	-0.7719442312678402	0.1609514630312806	-4.796130564639939	1.6175986699063963e-6	1.712400559167304e-4	P-Adj < 0.05	PER1
5187.205339724769	-1.26082688393174	0.33241353884349206	-3.7929468466245786	1.4887003149071867e-4	0.004244274738857906	P-Adj < 0.05	SERPINE1
2192.28881456439	-0.66231392656729	0.22695151122769675	-2.918305866237662	0.0035193894464106185	0.03300865265097541	P-Adj < 0.05	FBLN1
5676.740292278481	-0.3633305295830869	0.12615652413091588	-2.879997939750222	0.003976777696729062	0.035741988234991674	P-Adj < 0.05	GAB2
2326.950717798053	-0.36730030391086793	0.12101476516709274	-3.035169331640756	0.002404006742597021	0.025830072446456347	P-Adj < 0.05	MKNK2
6537.703828148521	0.38293224911943163	0.1150990899678064	3.3269789468060873	8.779300611796955e-4	0.013917092771768995	P-Adj < 0.05	MIB1
4674.500672009364	-1.352767318983621	0.23050641524315676	-5.868675357935755	4.3929062279535835e-9	1.2333561724787072e-6	P-Adj < 0.05	C1S
6540.240475308499	-0.5146398159400258	0.1755813744882525	-2.9310615516024363	0.0033780584232882896	0.03214486688062489	P-Adj < 0.05	SGK1
7885.871077256015	-0.7021892441892836	0.24915325410058012	-2.818302521169635	0.0048278298718412065	0.04046166307256923	P-Adj < 0.05	EFEMP1
5521.116847211605	0.28554062888802184	0.098695881140607	2.8931362240054033	0.0038141583242067047	0.034812618202918436	P-Adj < 0.05	UBE3A
7443.622221971709	-0.7548010265209328	0.22007377879528928	-3.4297635577159884	6.041074188091861e-4	0.010500736627080268	P-Adj < 0.05	APLP1
7226.707992271612	0.32700495026454757	0.0885100579795734	3.694551305570432	2.202754153078419e-4	0.005600112182481847	P-Adj < 0.05	NDUFS1
