sample_id	geneset	score
BS_GMJBGBWB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2953885541337332
BS_GMJBGBWB	HALLMARK_DNA_REPAIR	0.29106897287030686
BS_GMJBGBWB	HALLMARK_E2F_TARGETS	0.08614206667759938
BS_GMJBGBWB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.45498620953718466
BS_GMJBGBWB	HALLMARK_FATTY_ACID_METABOLISM	0.3826405933434339
BS_GMJBGBWB	HALLMARK_G2M_CHECKPOINT	0.11367304545118202
BS_GMJBGBWB	HALLMARK_GLYCOLYSIS	0.30577453217412925
BS_GMJBGBWB	HALLMARK_HEDGEHOG_SIGNALING	0.28437176726272934
BS_GMJBGBWB	HALLMARK_IL2_STAT5_SIGNALING	0.539839015912733
BS_GMJBGBWB	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.568176107881139
BS_GMJBGBWB	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7351668013353706
BS_GMJBGBWB	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6956321182432553
BS_GMJBGBWB	HALLMARK_KRAS_SIGNALING_DN	0.03012662351563808
BS_GMJBGBWB	HALLMARK_KRAS_SIGNALING_UP	0.4507696151477891
BS_GMJBGBWB	HALLMARK_MITOTIC_SPINDLE	0.2698341522700584
BS_GMJBGBWB	HALLMARK_MTORC1_SIGNALING	0.4518684066136446
BS_GMJBGBWB	HALLMARK_MYC_TARGETS_V1	0.4699480643799057
BS_GMJBGBWB	HALLMARK_MYC_TARGETS_V2	0.28453168253667127
BS_GMJBGBWB	HALLMARK_NOTCH_SIGNALING	0.30050833025018686
BS_GMJBGBWB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.32769678637925437
BS_GMJBGBWB	HALLMARK_P53_PATHWAY	0.5093402411432675
BS_GMJBGBWB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4532263487770459
BS_GMJBGBWB	HALLMARK_PROTEIN_SECRETION	0.651585024315672
BS_GMJBGBWB	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3716018385656109
BS_GMJBGBWB	HALLMARK_TGF_BETA_SIGNALING	0.5856159811799492
BS_GMJBGBWB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5917657148461073
BS_GMJBGBWB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4808613000347045
BS_GMJBGBWB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3543529457424695
BS_GMJBGBWB	KEGG_SPLICEOSOME	0.36988365223904046
BS_30VC3R2Q	HALLMARK_APOPTOSIS	0.3895355239641774
BS_30VC3R2Q	HALLMARK_BILE_ACID_METABOLISM	0.18744642190390187
BS_30VC3R2Q	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.47885609295360615
BS_30VC3R2Q	HALLMARK_DNA_REPAIR	0.4983278485550714
BS_30VC3R2Q	HALLMARK_E2F_TARGETS	0.5047142573209802
BS_30VC3R2Q	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3321033677509538
BS_30VC3R2Q	HALLMARK_FATTY_ACID_METABOLISM	0.3971895047141565
BS_30VC3R2Q	HALLMARK_G2M_CHECKPOINT	0.506845482324499
BS_30VC3R2Q	HALLMARK_GLYCOLYSIS	0.43857495586706213
BS_30VC3R2Q	HALLMARK_HEDGEHOG_SIGNALING	0.462210784180707
BS_30VC3R2Q	HALLMARK_IL2_STAT5_SIGNALING	0.3021252540144116
BS_30VC3R2Q	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.32826483928712336
BS_30VC3R2Q	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.01207246119718805
BS_30VC3R2Q	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.16403491921996963
BS_30VC3R2Q	HALLMARK_KRAS_SIGNALING_DN	-0.014315833948172207
BS_30VC3R2Q	HALLMARK_KRAS_SIGNALING_UP	0.3066209704375513
BS_30VC3R2Q	HALLMARK_MITOTIC_SPINDLE	0.4242225801367984
BS_30VC3R2Q	HALLMARK_MTORC1_SIGNALING	0.5712403863356691
BS_30VC3R2Q	HALLMARK_MYC_TARGETS_V1	0.593365924153125
BS_30VC3R2Q	HALLMARK_MYC_TARGETS_V2	0.335309372942282
BS_30VC3R2Q	HALLMARK_NOTCH_SIGNALING	0.5121381941599509
BS_30VC3R2Q	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6638610382319918
BS_30VC3R2Q	HALLMARK_P53_PATHWAY	0.47748222945046714
BS_30VC3R2Q	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.480568032609355
BS_30VC3R2Q	HALLMARK_PROTEIN_SECRETION	0.5735348148984122
BS_30VC3R2Q	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.417401012658454
BS_30VC3R2Q	HALLMARK_TGF_BETA_SIGNALING	0.5011999994490546
BS_30VC3R2Q	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.43210880039719457
BS_30VC3R2Q	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5779066301906606
BS_30VC3R2Q	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.33740585694739794
BS_30VC3R2Q	KEGG_SPLICEOSOME	0.6025263955804989
BS_NB5XWMJT	HALLMARK_APOPTOSIS	0.3841276038331786
BS_NB5XWMJT	HALLMARK_BILE_ACID_METABOLISM	0.40340323083444934
BS_NB5XWMJT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2672084459781989
BS_NB5XWMJT	HALLMARK_DNA_REPAIR	-0.17912539004622197
BS_NB5XWMJT	HALLMARK_E2F_TARGETS	-0.5721819328110321
BS_NB5XWMJT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3614694083804114
BS_NB5XWMJT	HALLMARK_FATTY_ACID_METABOLISM	0.2930860361174856
BS_NB5XWMJT	HALLMARK_G2M_CHECKPOINT	-0.5222516193367663
BS_NB5XWMJT	HALLMARK_GLYCOLYSIS	0.2777423365124736
BS_NB5XWMJT	HALLMARK_HEDGEHOG_SIGNALING	0.42471456100844784
BS_NB5XWMJT	HALLMARK_IL2_STAT5_SIGNALING	0.3673220989995377
BS_NB5XWMJT	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5790919029682273
BS_NB5XWMJT	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6322048776989527
BS_NB5XWMJT	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6198520028577712
BS_NB5XWMJT	HALLMARK_KRAS_SIGNALING_DN	0.3542895193600152
BS_NB5XWMJT	HALLMARK_KRAS_SIGNALING_UP	0.3381012165057996
BS_NB5XWMJT	HALLMARK_MITOTIC_SPINDLE	-0.1965086435000049
BS_NB5XWMJT	HALLMARK_MTORC1_SIGNALING	0.13870457151803195
BS_NB5XWMJT	HALLMARK_MYC_TARGETS_V1	-0.511965462313445
BS_NB5XWMJT	HALLMARK_MYC_TARGETS_V2	-0.36062378765387293
BS_NB5XWMJT	HALLMARK_NOTCH_SIGNALING	0.3715885411590598
BS_NB5XWMJT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.12501540852205453
BS_NB5XWMJT	HALLMARK_P53_PATHWAY	0.4149429504009813
BS_NB5XWMJT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.19629842358493127
BS_NB5XWMJT	HALLMARK_PROTEIN_SECRETION	-0.03800678153532708
BS_NB5XWMJT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.5094549772979456
BS_NB5XWMJT	HALLMARK_TGF_BETA_SIGNALING	0.08046968597414367
BS_NB5XWMJT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6123657393665436
BS_NB5XWMJT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.08867482928657072
BS_NB5XWMJT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06859377107462031
BS_NB5XWMJT	KEGG_SPLICEOSOME	-0.44160799557691055
BS_PEP9NZXN	HALLMARK_APOPTOSIS	-0.005352997573378315
BS_PEP9NZXN	HALLMARK_BILE_ACID_METABOLISM	0.2593105967750705
BS_PEP9NZXN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.26531059207408036
BS_PEP9NZXN	HALLMARK_DNA_REPAIR	-0.18243223657209667
BS_PEP9NZXN	HALLMARK_E2F_TARGETS	-0.4935806035324534
BS_PEP9NZXN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2877159445506412
BS_PEP9NZXN	HALLMARK_FATTY_ACID_METABOLISM	0.23791686754559616
BS_PEP9NZXN	HALLMARK_G2M_CHECKPOINT	-0.4464421427605732
BS_PEP9NZXN	HALLMARK_GLYCOLYSIS	-0.13323397515998786
BS_PEP9NZXN	HALLMARK_HEDGEHOG_SIGNALING	0.09404942892711415
BS_PEP9NZXN	HALLMARK_IL2_STAT5_SIGNALING	-0.013016387829300508
BS_PEP9NZXN	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.13478347945751895
BS_PEP9NZXN	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.01276577300436832
BS_PEP9NZXN	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0032428597530479997
BS_PEP9NZXN	HALLMARK_KRAS_SIGNALING_DN	0.06245389854481237
BS_PEP9NZXN	HALLMARK_KRAS_SIGNALING_UP	0.07584409519440358
BS_PEP9NZXN	HALLMARK_MITOTIC_SPINDLE	-0.15583342453078444
BS_PEP9NZXN	HALLMARK_MTORC1_SIGNALING	-0.14162865998608154
BS_PEP9NZXN	HALLMARK_MYC_TARGETS_V1	-0.34611575884540635
BS_PEP9NZXN	HALLMARK_MYC_TARGETS_V2	-0.38533926393443063
BS_PEP9NZXN	HALLMARK_NOTCH_SIGNALING	0.12425723873454811
BS_PEP9NZXN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.09439495234497769
BS_PEP9NZXN	HALLMARK_P53_PATHWAY	0.1053059719090188
BS_PEP9NZXN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.14832897675680776
BS_PEP9NZXN	HALLMARK_PROTEIN_SECRETION	0.3404311687935506
BS_PEP9NZXN	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2503713655120247
BS_PEP9NZXN	HALLMARK_TGF_BETA_SIGNALING	0.0811502437087018
BS_PEP9NZXN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.13603409112208267
BS_PEP9NZXN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.19432579589008936
BS_PEP9NZXN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06388237833224988
BS_PEP9NZXN	KEGG_SPLICEOSOME	0.07537691091477683
BS_V89HGTET	HALLMARK_APOPTOSIS	0.37575276096988547
BS_V89HGTET	HALLMARK_BILE_ACID_METABOLISM	0.3380147514650708
BS_V89HGTET	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.541378832815584
BS_V89HGTET	HALLMARK_DNA_REPAIR	-0.2641640158751105
BS_V89HGTET	HALLMARK_E2F_TARGETS	-0.5798887894241228
BS_V89HGTET	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4883438760727839
BS_V89HGTET	HALLMARK_FATTY_ACID_METABOLISM	0.39749936748086284
BS_V89HGTET	HALLMARK_G2M_CHECKPOINT	-0.4858293116546296
BS_V89HGTET	HALLMARK_GLYCOLYSIS	0.22293975846186795
BS_V89HGTET	HALLMARK_HEDGEHOG_SIGNALING	0.3915785560982968
BS_V89HGTET	HALLMARK_IL2_STAT5_SIGNALING	0.47377143685614626
BS_V89HGTET	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6514751655395654
BS_V89HGTET	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6654356105857334
BS_V89HGTET	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6420316771950842
BS_V89HGTET	HALLMARK_KRAS_SIGNALING_DN	0.1278878281205726
BS_V89HGTET	HALLMARK_KRAS_SIGNALING_UP	0.37817893309796913
BS_V89HGTET	HALLMARK_MITOTIC_SPINDLE	-0.14089912661435272
BS_V89HGTET	HALLMARK_MTORC1_SIGNALING	0.3142292328293519
BS_V89HGTET	HALLMARK_MYC_TARGETS_V1	-0.4749979236643793
BS_V89HGTET	HALLMARK_MYC_TARGETS_V2	-0.40934802608430154
BS_V89HGTET	HALLMARK_NOTCH_SIGNALING	0.3899875346569744
BS_V89HGTET	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.07413241886973082
BS_V89HGTET	HALLMARK_P53_PATHWAY	0.2863771716268858
BS_V89HGTET	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.17633164517802713
BS_V89HGTET	HALLMARK_PROTEIN_SECRETION	0.4826426128198193
BS_V89HGTET	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3274737848222087
BS_V89HGTET	HALLMARK_TGF_BETA_SIGNALING	0.45001626068410505
BS_V89HGTET	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5394182388963554
BS_V89HGTET	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07338484048657021
BS_V89HGTET	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10337627375443686
BS_V89HGTET	KEGG_SPLICEOSOME	-0.49393645508496414
BS_M8WP5T16	HALLMARK_APOPTOSIS	0.43711744788957824
BS_M8WP5T16	HALLMARK_BILE_ACID_METABOLISM	0.17472301257152278
BS_M8WP5T16	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.18749016999006982
BS_M8WP5T16	HALLMARK_DNA_REPAIR	0.4714972528991332
BS_M8WP5T16	HALLMARK_E2F_TARGETS	0.3819988324353575
BS_M8WP5T16	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5317726506768233
BS_M8WP5T16	HALLMARK_FATTY_ACID_METABOLISM	0.45421608108006073
BS_M8WP5T16	HALLMARK_G2M_CHECKPOINT	0.19616960393306135
BS_M8WP5T16	HALLMARK_GLYCOLYSIS	0.475365674147918
BS_M8WP5T16	HALLMARK_HEDGEHOG_SIGNALING	0.25865824328535897
BS_M8WP5T16	HALLMARK_IL2_STAT5_SIGNALING	0.5308291930066106
BS_M8WP5T16	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6388375168838012
BS_M8WP5T16	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.730496326411229
BS_M8WP5T16	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6434282112545001
BS_M8WP5T16	HALLMARK_KRAS_SIGNALING_DN	-0.03965309747113918
BS_M8WP5T16	HALLMARK_KRAS_SIGNALING_UP	0.4985441285905792
BS_M8WP5T16	HALLMARK_MITOTIC_SPINDLE	0.05157767425602741
BS_M8WP5T16	HALLMARK_MTORC1_SIGNALING	0.5775258078698335
BS_M8WP5T16	HALLMARK_MYC_TARGETS_V1	0.5225713458711068
BS_M8WP5T16	HALLMARK_MYC_TARGETS_V2	0.58908730399078435
BS_M8WP5T16	HALLMARK_NOTCH_SIGNALING	0.3053099817381423
BS_M8WP5T16	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6353465495229692
BS_M8WP5T16	HALLMARK_P53_PATHWAY	0.48568682543320146
BS_M8WP5T16	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4229431902603
BS_M8WP5T16	HALLMARK_PROTEIN_SECRETION	0.5566130559205789
BS_M8WP5T16	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.6831700662741371
BS_M8WP5T16	HALLMARK_TGF_BETA_SIGNALING	0.4723296981958792
BS_M8WP5T16	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5690509878757021
BS_M8WP5T16	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.47987898649429667
BS_M8WP5T16	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0035017590764160056
BS_M8WP5T16	KEGG_SPLICEOSOME	-0.09678803677508424
BS_D3YBV7KB	HALLMARK_APOPTOSIS	0.4718646693701565
BS_D3YBV7KB	HALLMARK_BILE_ACID_METABOLISM	0.30312087529412757
BS_D3YBV7KB	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.16779087826006706
BS_D3YBV7KB	HALLMARK_DNA_REPAIR	-0.07662321782434306
BS_D3YBV7KB	HALLMARK_E2F_TARGETS	-0.55330304331889
BS_D3YBV7KB	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.40379117866307607
BS_D3YBV7KB	HALLMARK_FATTY_ACID_METABOLISM	0.13499713089302648
BS_D3YBV7KB	HALLMARK_G2M_CHECKPOINT	-0.46258474839618924
BS_D3YBV7KB	HALLMARK_GLYCOLYSIS	0.22822383057173992
BS_D3YBV7KB	HALLMARK_HEDGEHOG_SIGNALING	0.09928546190550971
BS_D3YBV7KB	HALLMARK_IL2_STAT5_SIGNALING	0.4512542545577239
BS_D3YBV7KB	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5944886340663473
BS_D3YBV7KB	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5947599456889179
BS_D3YBV7KB	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5974866936959539
BS_D3YBV7KB	HALLMARK_KRAS_SIGNALING_DN	0.24106391268256316
BS_D3YBV7KB	HALLMARK_KRAS_SIGNALING_UP	0.3548853512372531
BS_D3YBV7KB	HALLMARK_MITOTIC_SPINDLE	-0.14667143905701086
BS_D3YBV7KB	HALLMARK_MTORC1_SIGNALING	0.054853735083517846
BS_D3YBV7KB	HALLMARK_MYC_TARGETS_V1	-0.5170791778445886
BS_D3YBV7KB	HALLMARK_MYC_TARGETS_V2	-0.3365853152253663
BS_D3YBV7KB	HALLMARK_NOTCH_SIGNALING	0.4787970314156654
BS_D3YBV7KB	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.31374558546628095
BS_D3YBV7KB	HALLMARK_P53_PATHWAY	0.4679706822657145
BS_D3YBV7KB	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2848251034624162
BS_D3YBV7KB	HALLMARK_PROTEIN_SECRETION	0.13821344367484997
BS_D3YBV7KB	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3646582392956289
BS_D3YBV7KB	HALLMARK_TGF_BETA_SIGNALING	0.5035264899954952
BS_D3YBV7KB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.705922807782381
BS_D3YBV7KB	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.031311153725423896
BS_D3YBV7KB	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.005704496073006465
BS_D3YBV7KB	KEGG_SPLICEOSOME	-0.33151847367568316
BS_EBMCTR80	HALLMARK_APOPTOSIS	0.12055741912197099
BS_EBMCTR80	HALLMARK_BILE_ACID_METABOLISM	0.00583427523472832
BS_EBMCTR80	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05686660694755713
BS_EBMCTR80	HALLMARK_DNA_REPAIR	0.3164254952153849
BS_EBMCTR80	HALLMARK_E2F_TARGETS	0.44052203806549495
BS_EBMCTR80	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	9.967973210980863e-5
BS_EBMCTR80	HALLMARK_FATTY_ACID_METABOLISM	0.33300339525285827
BS_EBMCTR80	HALLMARK_G2M_CHECKPOINT	0.3809644875942182
BS_EBMCTR80	HALLMARK_GLYCOLYSIS	0.160995555585624
BS_EBMCTR80	HALLMARK_HEDGEHOG_SIGNALING	0.057786163950415165
BS_EBMCTR80	HALLMARK_IL2_STAT5_SIGNALING	0.12291424725763597
BS_EBMCTR80	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2884366724502356
BS_EBMCTR80	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.389694414350839
BS_EBMCTR80	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.28947794533752313
BS_EBMCTR80	HALLMARK_KRAS_SIGNALING_DN	-0.21242459966218882
BS_EBMCTR80	HALLMARK_KRAS_SIGNALING_UP	0.17676169657447055
BS_EBMCTR80	HALLMARK_MITOTIC_SPINDLE	0.14736288323562663
BS_EBMCTR80	HALLMARK_MTORC1_SIGNALING	0.36628293591609923
BS_EBMCTR80	HALLMARK_MYC_TARGETS_V1	0.44324508563488196
BS_EBMCTR80	HALLMARK_MYC_TARGETS_V2	0.0689347209989111
BS_EBMCTR80	HALLMARK_NOTCH_SIGNALING	-0.03319207629266324
BS_EBMCTR80	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5232821917207904
BS_EBMCTR80	HALLMARK_P53_PATHWAY	0.22439926725948284
BS_EBMCTR80	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.32379256842109616
BS_EBMCTR80	HALLMARK_PROTEIN_SECRETION	0.5164099038632297
BS_EBMCTR80	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.15089457739225873
BS_EBMCTR80	HALLMARK_TGF_BETA_SIGNALING	0.21143811095617604
BS_EBMCTR80	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.23618714952961212
BS_EBMCTR80	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38776726464696126
BS_EBMCTR80	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12399155098338743
BS_EBMCTR80	KEGG_SPLICEOSOME	0.4192363473102936
BS_ARBQDTT5	HALLMARK_APOPTOSIS	-0.08770301070855113
BS_ARBQDTT5	HALLMARK_BILE_ACID_METABOLISM	0.3472853835242261
BS_ARBQDTT5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.33051544031764035
BS_ARBQDTT5	HALLMARK_DNA_REPAIR	-0.3198602143231113
BS_ARBQDTT5	HALLMARK_E2F_TARGETS	-0.5369265504742727
BS_ARBQDTT5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11050554340028723
BS_ARBQDTT5	HALLMARK_FATTY_ACID_METABOLISM	0.3804111006975886
BS_ARBQDTT5	HALLMARK_G2M_CHECKPOINT	-0.5076075467063553
BS_ARBQDTT5	HALLMARK_GLYCOLYSIS	0.007106493720505064
BS_ARBQDTT5	HALLMARK_HEDGEHOG_SIGNALING	-0.22638937426801378
BS_ARBQDTT5	HALLMARK_IL2_STAT5_SIGNALING	0.040576952509614767
BS_ARBQDTT5	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.17273012924449777
BS_ARBQDTT5	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.13885346980574648
BS_ARBQDTT5	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.20950015194544547
BS_ARBQDTT5	HALLMARK_KRAS_SIGNALING_DN	0.011231664119181112
BS_ARBQDTT5	HALLMARK_KRAS_SIGNALING_UP	0.19466537263443973
BS_ARBQDTT5	HALLMARK_MITOTIC_SPINDLE	-0.19858330525595475
BS_ARBQDTT5	HALLMARK_MTORC1_SIGNALING	0.16794040863633553
BS_ARBQDTT5	HALLMARK_MYC_TARGETS_V1	-0.4356412111642353
BS_ARBQDTT5	HALLMARK_MYC_TARGETS_V2	-0.512276177829271
BS_ARBQDTT5	HALLMARK_NOTCH_SIGNALING	-0.03774717467492961
BS_ARBQDTT5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5552736311297785
BS_ARBQDTT5	HALLMARK_P53_PATHWAY	0.06772702751049403
BS_ARBQDTT5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.12938659865554664
BS_ARBQDTT5	HALLMARK_PROTEIN_SECRETION	0.44206079733569953
BS_ARBQDTT5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2290719057336097
BS_ARBQDTT5	HALLMARK_TGF_BETA_SIGNALING	-0.17777058114176333
BS_ARBQDTT5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.16959641638524373
BS_ARBQDTT5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3107599552913981
BS_ARBQDTT5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4258029501391653
BS_ARBQDTT5	KEGG_SPLICEOSOME	-0.3662017667066848
BS_SXRS2P6T	HALLMARK_APOPTOSIS	0.33226382385768777
BS_SXRS2P6T	HALLMARK_BILE_ACID_METABOLISM	0.2917277312449125
BS_SXRS2P6T	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.5328187940872041
BS_SXRS2P6T	HALLMARK_DNA_REPAIR	0.3810921882329896
BS_SXRS2P6T	HALLMARK_E2F_TARGETS	-0.2952434738288003
BS_SXRS2P6T	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.21193417588805968
BS_SXRS2P6T	HALLMARK_FATTY_ACID_METABOLISM	0.4017786558352663
BS_SXRS2P6T	HALLMARK_G2M_CHECKPOINT	-0.2954019145850325
BS_SXRS2P6T	HALLMARK_GLYCOLYSIS	0.3071807721035881
