Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_ZZMYDZJW	0.008800630101631499	-0.011663595955855952	0.05353961307195886	-0.01665435398550367	-0.005657843318768207	0.06883306856398418
BS_MBSTWZA6	0.015182933046044494	-0.01328761527207163	0.03271900106386164	-0.020261374267929896	-0.007168143580614585	0.04386388785199044
BS_EYSS0ZDS	0.09460648853022884	-0.013693974438930199	0.05624026178097512	-0.015393250935794016	-6.775007333332396e-4	0.02582395546786702
BS_F8N6CFQE	0.005071740759079684	-0.002498658224164193	0.015118240099208126	-0.01794393980697269	-0.006868160598722197	0.04478563647136978
BS_HQ5BJ6MW	0.05798523293947528	0.006013436663039825	0.0293170331775418	-0.018645007848539907	-0.005904135546996829	0.031357374776038525
BS_SHMC4902	0.013380367369814598	-0.012042443793358986	0.013168289658653326	-0.016966545197784448	-0.005588189324730265	0.09000307669602135
BS_55P8HPYD	0.0020027658896042216	-0.013899146013547938	-0.007028325598859017	-0.017901833489921175	0.006125498528948722	0.1503343681321084
BS_6N3AFF66	0.011731168310878774	-0.013167593087510776	2.633821935409677e-5	-0.01980431188856865	0.0011107824484037053	0.12623361778854125
BS_775HDFNY	0.008502973438191305	-0.012828249895590794	0.017736516017740112	-0.01841502090618865	-0.007922090291751671	0.049174007110887645
BS_5YJEPPTP	0.009738194390742399	-0.012703774129379642	0.01040869539512291	-0.019482803173419855	-0.008074307501353982	0.018482217444430765
BS_SDZY6RZ3	0.043574629886037206	-0.012119934921362338	0.008530386261084691	-0.01664784093644408	-0.003550851960746607	0.08182685894281165
BS_T4JFN54G	0.02540522058149472	-0.012562853769269588	0.022821598397126823	-0.022227550113525986	-0.0053480673159669615	0.07235035496265348
BS_9Q6Z6VJC	0.03928039814969717	-0.013632521385695914	0.014025542528665967	-0.01898913691938959	0.00212711026390393	0.12914713023479604
BS_VP3C8WZT	0.03339944892445832	-0.008473566462465087	0.03213283758941799	-0.01928116908944306	-0.008336660028058124	0.03843406986150683
BS_Z6BWR941	0.09336130589352334	-0.013495418624055025	-1.1642187611045774e-4	-0.01730073092761391	-0.008202232211722147	0.042120773631473964
BS_Q79NP5YY	0.012831525369507083	-0.010517770256718732	0.03782530099844782	-0.018741638314022178	-0.006752264222931781	0.06470021153674943
BS_DSS3S5XD	0.046143553230939306	-0.01289012653236382	0.07766290794166748	-0.014265497001842691	0.0055185724185163355	0.05240007715357167
BS_NS7GSHB9	-0.012374118189486956	-0.01264424324835372	0.07192957433366531	-0.019216027630887502	-0.007665554517213162	0.03530117452171709
BS_53GQKVEX	-0.00897116059668755	-0.011832184496254944	0.04168196338381634	-0.01858753489245236	-0.0070962956550246195	0.040721922025273874
BS_9SJWWYQ4	0.07207310609046344	-0.013806595526562966	0.0015591065255409536	-0.01680350953049601	-0.003937612974230086	0.0600729511636271
BS_S1KK7XRH	-0.005207813600198823	-0.013257580491967772	0.11652786942989851	-0.016938247748041774	-0.0046670749940531326	0.07181673684846428
BS_4HQ3T2NC	0.018393077925201836	-0.011900083934169952	0.007838355955854793	-0.021587468344786677	-0.00512427125502055	0.06548889335804266
BS_52DAPP1Y	0.012120570119194903	-0.013561513459150031	6.296990350744069e-4	-0.018161318292138795	-0.004661188900321124	0.12069424635922972
BS_8VAZSJEN	0.052450580111779735	-0.013718174550273207	0.024751302272466476	-0.021836170145713086	-0.007765253238340438	0.01708243419431435
BS_66ABA973	0.023713818011557135	-0.013669327055427343	0.009454755940241972	-0.019473989888512525	-0.0036022989861095897	0.11026740512856736
BS_Y0PCBNJV	0.004082283273025225	-0.011435085882322404	0.0029400780894738954	-0.018663681914580343	-0.00661737710298771	0.07632484657858868
BS_N210XMKR	-0.0109004891980544	-0.013810866790137419	0.039373407448164734	-0.01598239904302841	-0.002989684662549769	0.1501486436486178
BS_5PV5N4HQ	0.018112690198306018	-0.012847800870816618	-0.002798824540993199	-0.01723401973742395	4.7528736207100997e-4	0.12186942029656328
BS_S50KQEXV	0.045916264674521756	-0.01260979586166676	0.023778818496871683	-0.018294946526602594	-0.007018988961135011	0.08699225181840624
BS_NRFQEQKP	0.016713495947808972	-0.012530786654749892	-0.0018095612807407092	-0.01650130733676415	-0.005637637279682882	0.11725958965912057
BS_8J3B6ZB6	0.026355314657451914	-0.012987555137640619	0.031136079559150823	-0.021632477704098107	-0.006358975185793219	0.04660361514244474
BS_Q3TBCK4V	0.014226618300065207	-0.013196189111618208	0.0018923546408106313	-0.01892199063473488	-0.006870262060521705	0.04324931754686437
BS_XGSA3GQE	0.00891437878645809	-0.012267188259316407	0.043569471794152895	-0.017562881863497845	-0.006283277868165088	0.07591066984577859
BS_A13BMEF5	0.022953449853021744	-0.012312459514973667	0.007310811337367164	-0.015402277634222838	-0.00723462257464455	0.08681262599434374
BS_9HSGV9TJ	-0.007639857045553558	0.003065416325526862	0.0720992756882299	-0.023190789962019193	-0.007649789114478333	-0.006998675599015735
BS_VR7FR1NE	0.053062544211937464	-0.01419707303339048	-0.006776167926368361	-0.02278965038940787	-0.0077073045990802514	0.01974157926209104
BS_R13X6TMW	-0.027468833600696116	-0.013401710646328023	-0.0177406115279633	-0.024776717444131215	-0.0068054997842902755	-0.008570037204708494
BS_A46RDWGM	-0.01018198503368444	-0.011890296716207085	-0.021713711595228214	-0.006691145405729912	-0.0071694112725904915	0.1371094168430719
BS_A1VEGWTR	0.07022316843471973	-0.013833808786976223	-0.007281274632306132	-0.018069531732153678	-0.006682536966612414	0.09380680876445774
BS_FWMJPKCV	-0.008235251251273204	-0.013458548581920384	-0.01667085526011605	-0.01909636836311084	-0.0028166721576586167	0.10993102245188895
BS_RVSEDNJ4	-2.612380903286291e-4	-0.013427969938600603	-0.013676371476154555	-0.015453304517183833	-0.00491651309781342	0.09171093163259339
BS_ARFQ1WG3	-0.008995109442710057	-0.0137920326445335	-0.023717085391092727	-0.010868091892984214	-0.006749794209656621	0.09136556804212329
BS_1NPD7PVG	0.0043825668747923315	-0.014265783942964865	0.006866382260353098	-0.010154298407118371	-0.0071425974158417106	0.032349863619115134
BS_478TN841	0.04797270550828645	-0.0058502214206322565	0.036343605796722654	-0.014448291138975052	0.0016145524325740937	0.018556883500799884
BS_KM2EX0K6	-0.012029338494213723	-0.01260727644035314	-0.024792156190408986	-0.008490695112543283	-0.004647372267034516	0.15189974647313179
BS_QB7YGKN1	-0.008817721141438686	-0.013774833745772003	0.011577196868493041	-0.016390192507890186	-0.006532079175281632	0.056841734166948314
BS_593HEWBF	0.0180194381483889	-0.012431459184909835	0.009233067524073215	-0.019878139853339336	-0.005284949401464825	0.005021644422572972
BS_H1XPVS9A	-0.017787734061334208	-0.01298693725947663	0.025948031775559693	-0.015465280526353821	-0.007918427324469438	0.006536306639725924
BS_0C7VZC0A	-0.005638011473406604	-0.012979241792444259	-0.00481309396614776	-0.020588356780666266	-0.0052681445541061375	0.03071632416707413
BS_R7HZCZ8B	0.05709941949329946	-0.013748030790578073	0.013570434658629402	0.007668147134654207	0.0030574024000777746	-0.016105579161329396
BS_FXJY0MNH	0.1623656267328183	-0.010866355295896952	0.05486656140979343	0.04889684936476444	0.64041606207821	0.010580180608506514
BS_07ANYSYQ	0.04538289346149794	0.04001661843258965	-0.01593158100366173	0.010671946675028887	-0.007302465420947241	-0.010109593148941031
BS_CGB2WS2A	0.06162074392237207	-0.013012991195141889	-0.014835098494925978	0.011296148628154616	0.015271598948852034	0.04616546711171678
BS_DV86M0Y7	0.014732003398978354	-0.013229290337496136	0.003902001774976813	0.012096824883727385	-0.00503256817140391	0.016091366820847355
BS_0WVJYM9R	0.06640681218941485	-0.013477029923869828	-0.004389666988794405	-0.0115770453487549	0.13667186871023704	-0.012226170176095586
BS_063ERW0R	-0.005372643737440628	-0.013603820079113491	-0.012101469722528705	0.016089292481990126	-0.003663440306134649	0.11203784771924492
BS_0T17SY47	0.007218626684426413	-0.013976923642322978	-0.02183131579164397	-0.012753044317406058	0.13669310246793642	-0.01783548244078816
BS_ET8CJXSF	0.039938280005741296	-0.01354001079942481	-0.009937554490469177	-0.003103308740751183	0.006124439002032785	0.028143519111542486
BS_GCA4GET3	0.022381754686438653	-0.013057626201148321	-0.0022421919040161056	0.01805237022672965	0.007187185094053889	0.04726372551002587
BS_0Y66ZBWE	-0.016882180841082853	-0.014009781348728314	-0.029526142038573313	0.020546367546002337	0.002025266348865119	0.05316814723525378
BS_470DYRJQ	0.014546985788956022	-0.007263313222405214	-0.009518608213121057	0.007864973463961818	-0.0015411642368573675	-0.004986042919635735
BS_9F09XV62	0.09035734998028795	-0.013558638319866293	-0.014626146254526684	-0.008253163412007186	0.07696087766408521	-0.00933898843612548
BS_7XRN3CFX	0.0034475030782577863	-0.013813090571943293	0.004370670059923345	4.1424342745789765e-4	-0.005899474448163301	-0.018356802113800683
BS_E4QK839R	0.06881242236087484	-0.013749848715735799	-0.018424014403755462	-0.016750729974191043	0.0429298242069769	-0.009070290553093222
BS_9755PSCS	0.02071631264363304	-0.013896142005261064	-0.02039076744377494	-0.021001058879900725	-0.002241739701920205	-0.003169820968870865
BS_QTSXW7DA	0.04529851734486307	-0.010339335142619479	0.014917260492945226	-0.005519619402022626	-0.005064997598065007	0.03440634155327984
BS_YEQVW4ND	0.012383531992980541	-0.011859375859546996	0.12933663374189375	0.012358641500502933	-0.004415336252721862	8.592093136502493e-4
BS_9RT63JD9	-0.0034411474096725145	-0.01355978690275757	-0.022976763066671832	-0.00695284035772265	0.025716759807474034	-0.006904853620235846
BS_Y7F9E2E9	0.05881173470733063	-0.01314650199069883	0.008607216638476722	-0.006721569896717065	0.13168241331171768	-0.012491255245795016
BS_T55Y4Z0Y	0.13844720505524952	-0.01219496088666138	0.0413971239217885	0.009866559090365259	0.003715732421429022	-0.017923817377594017
BS_52426AMF	0.04879019103206766	-0.009403257335105789	0.016830496349126575	0.005068615731047145	-0.0017890018164626157	0.020358672423184433
BS_SDA4RMMG	0.13296233365793417	-0.013959239152783931	-0.014415240808369058	0.0010014220687714224	-0.0020320290461231915	0.01847512750444451
BS_NYS8TRCB	0.05599232209964003	-0.013044343509452062	0.016212630374703746	-0.006245616012443519	0.0771309238244928	-0.005743479456573485
BS_AD4JPN9Q	-0.0022851762374858624	-0.012618843219820628	-0.02198557828480109	0.009514340779824309	-0.007316937139636886	0.03895724887087424
BS_B7X8VXQ3	0.03912938773713866	-0.012408822400313829	0.011245903667598822	0.018346180845797498	0.00438567414870347	0.01918208473136714
BS_CZ82ANWP	9.763827068822398e-4	-0.009996094844763019	-0.026149014522051192	-0.015064235667218207	0.003971358513461265	0.016500685728893544
BS_258RRGDM	0.049240858084576886	-0.013498312016673439	-0.014316149721427177	0.012513574978217607	0.021855817256936572	-0.014869429101141442
BS_JXNZYGCR	-0.010480683195760766	-0.013353848913040282	-0.016752601633764106	-0.01526656259319137	0.1032883984081024	0.01092159909000456
BS_55JW3HFM	-0.015355366275550382	-0.007193108836426106	0.1297030288324687	0.012388981471495572	-0.008502590327530974	-0.018176063926971384
BS_KVAJYZ6F	-0.0109149218146495	-0.014401992477987926	-0.019906628808823868	-0.013488995477979325	-0.00821615200553336	0.014562271543628064
BS_273HKCT4	-0.02527104301819459	-0.012810638740410094	-0.02765222758040018	-0.003057867251460412	-0.0024482941796944947	0.10378153537728182
BS_264RCK7G	-0.006947246013310441	-0.012604099734168721	-0.02372353638543986	-0.007722123610700882	0.013584030152274582	0.09553340848589108
BS_2AR3AP0N	8.77616673836832e-4	-0.013366336686624826	-0.002296291762741893	0.024274898782454913	0.04761974349496768	-0.01834112044014811
BS_680K119G	0.04478418924144248	-0.012164874502036146	-4.884552751732637e-4	0.02453080835963529	-0.0018437892375205388	-0.014041864816200861
BS_3XY76V8T	0.03429478309962003	-0.012903622534109479	0.05041208411493941	-0.0055193663689934	0.003319549813478577	-0.013640279689887768
BS_YNEQJ6AH	-0.02075558204995962	-0.012574148443894404	-0.020382413947536787	-0.01347204824988726	0.03789303610407933	0.06162851164002717
BS_ERJAJ0KA	0.06258953823216643	0.012512670819569608	-0.011520696630846004	-0.01795078401898457	0.020021282009873742	-0.002031714331582452
BS_Z1A875MW	0.0019746694216614437	-0.012940279683752996	0.017795517805111565	0.03833100520078318	-0.007430956958805587	-0.01371439422027817
BS_77CDMEY4	-0.0022961495431065527	0.004861459049376987	0.04232681768012389	-0.001967965373050134	-0.008340874584816362	-0.021179615555822207
BS_VTJ9ESSV	-0.02158871839003796	-0.011417976863617164	-0.023428079162478785	-0.014584919735143422	-0.0018325480683849765	0.0217822094824515
BS_NT9NZYFD	0.002155963327534193	-0.014001937489401376	-0.012869161737586494	-0.013738439157291477	0.13370431273347044	-0.011423033634011908
BS_8F9BDWY4	-0.0260244992627816	-0.01374366399746364	-0.013794113152455066	0.010751573599488607	-0.007982587584746872	0.04427587786441054
BS_5PEFNDCY	0.03225253942349991	-0.014032004175925334	-0.014113979408642192	-0.007945163709940929	-0.004795153874568971	0.0257563064877071
BS_RGSMX7QD	0.056591088890275504	-0.013376410685868182	0.00983033491411112	-5.727164300773932e-4	-0.008305786150735144	0.02035752926341053
BS_W18SF91A	0.08255957391589598	-0.013616478306560206	0.00449313888835797	-0.014121801104820477	0.13434632843775227	-0.01717339955819743
BS_AG4H9S3J	-0.0054234550574772215	-0.008687679234365467	-3.2241182963162283e-4	-0.002814121894082221	0.0019386399347823434	-0.017651823140896285
BS_1T19NFJ8	0.018427415745515763	-0.013297350200443843	-0.024012371218838816	0.0013178292662893323	0.1303449116635324	-0.01629668586216044
BS_2XD3MNKD	-0.01847161343365862	-0.014163392781675081	-0.029308420317534823	-0.017245586825771448	0.2617055763587925	-0.01985266313199175
BS_Z6MC4N8D	-0.016518306418096228	-0.013726605195143286	-0.0286806218643961	0.029649695487558518	0.02355898609997145	0.054759260575290104
BS_60K3EQ9S	0.07479251001760266	-0.0136757869295339	-0.010099434436609848	-0.012556507775003618	0.1399951176535743	-0.011587531434889699
BS_Z2NWPQKF	0.022613440516848656	-0.014149312572368965	-0.012649701330034544	-0.020645039703273926	0.2330485528235202	-0.017365452644488733
BS_Z7G68ZS2	-0.02066778281478439	-0.00704130358772877	0.1161307461151306	-0.013628296723396561	-0.0028385404048224864	-0.02161221891720429
BS_BKR4E30C	-0.013390193890185304	-0.013508729902233967	-0.02120831060983556	-0.019612547078455406	0.37662780546624997	-0.012917765676632364
BS_J9CBGP57	0.020944387517127388	-0.00844510992765918	0.01855622403584375	-0.020904763069642184	0.1982146315302073	0.004454329306838469
BS_V3Z3DB4N	-6.0778202878546e-4	-0.013995242121251137	-0.020062330641428427	-0.011860867665955135	0.0067421350311741525	-0.01609897600026376
BS_AWH9757B	-0.02093564069938736	0.012088727046296951	-0.02376916941686873	0.01768614848061452	-2.7479318918396386e-4	0.0102795831793616
BS_3MS8WVNR	-0.02172278509021676	-0.012647114069761468	-0.022692328339491603	-0.02090434940383314	0.012114372284466041	0.009639580893998998
BS_PJ1T8CQR	-0.004540596600360893	-0.013257470865884687	-0.02110608532109892	0.005301498823812333	-0.006700132274602486	-0.01550655245999815
BS_0C00AYTE	-0.004014434530970078	-0.014362510237944446	-0.026380975237586455	-0.02078180690275488	0.007248458989802135	-0.021088770472366892
BS_P1AZ9H9A	-0.023185345137278393	-0.014158294249298231	-0.028801434315930175	0.013411988627388712	-0.003091041865690201	0.008060098394075468
BS_X4X1SFSE	0.03416515813564729	-0.013398799955485843	-0.01886174251205448	-3.3653148393567023e-4	-0.007467512038404125	-0.011889845255269548
BS_WQNXWJXE	0.005782286929788597	-0.01394983881624327	-0.02897952009984099	-0.008202845449165086	0.025786889010933192	0.020956085321556333
BS_A8V685RR	-0.022226023496810847	-0.014394981690260688	-0.031026479873664962	0.018602318063617698	-0.008240282621664794	0.006239408843082382
BS_AS4K2YQW	0.028042637000735865	-0.013354459392690117	-0.009312664055403147	-0.0075553179810434815	-0.002234329395035895	0.015015161709610902
BS_0Y1BP5A4	-0.012549436158508863	-0.01357520002210323	-0.027263849348998132	-0.00695589404755483	0.006494272381562001	0.03229582007128527
BS_4Q3NRFBD	0.008139483442605809	-0.013841730940571596	-0.02750512664370509	-0.011676538278621196	0.035702026234183205	0.007287124513601102
BS_8SQARNQW	-0.017141421026685064	-0.0121981767461274	-0.028347481104069948	-0.009485622993343518	-0.008257647247393095	0.03762174135718152
BS_AYAMBZHS	-0.014247973603636764	-0.01386854983768273	-0.030471330408586704	0.03982812737250099	-0.001461606303524822	0.01442610937674205
BS_CV9QNWN7	-0.021336027614013386	-0.013985771124686595	-0.03142321239607086	-0.012599998042759967	0.006071396757542683	0.010929960995946243
BS_74GHJS7N	-0.001504724285707112	-0.013579813373191073	-0.025540715089625587	0.008525475627169021	0.016581847063412973	0.07686957830359523
BS_V0JFAS12	-0.0044098951456073504	-0.014212093476504773	-0.030210642736153683	-0.004218344962578534	0.010823701856694148	0.02749103712780961
BS_2QGRF15R	-0.011618024117456095	-0.01393905758391536	-0.029656964877904944	-0.008144919139735684	-0.003268327906401732	0.02175043106198312
BS_GJNCYABP	-0.0196288414647401	-0.011932474396987415	0.09813948731727021	-0.02399447265204826	0.0028137199536738293	-0.017150001292037385
BS_JX7S9MY7	0.038925878382075445	0.014865727381407694	0.018833453967604753	-0.024484816811318953	0.004197309111501042	-0.01967867738067495
BS_9ZJT0CP0	0.009377325859413739	-0.006968538351334211	-0.012855812336361652	-0.009110744950968785	6.714191388257867e-4	-0.0032527594254412357
BS_V4W81SFC	0.011784587742054476	-0.011220661866374318	-0.018768240740047355	-0.020569170045668585	-0.007094850862302359	-0.02212256790362673
BS_AG3D3435	0.0094288416470434	-0.01325386758821376	0.013023937438490528	-0.013698121960560633	-0.008387226206405625	-0.02170692445938967
