Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_RRAEQZ97	0.043287083659059346	-0.007307900592892067	0.027443439296626803	-0.010169670221308692	1.8587622881059682e-4	0.026374088797879464
BS_AP0SZ364	0.05568228151802819	-0.011214277099161458	0.06921015871116429	-0.018476317646271626	-0.005515250795836974	0.038334330403487445
BS_BC936YNZ	0.0876625831545086	-0.013272470609523584	0.07328179972021312	-0.01723782957614335	-0.006736464252755297	0.027960541539250733
BS_K7MVS0Z7	0.018578094035254338	-0.013307463406460135	-0.004145473103776293	-0.016795779898392354	-0.0022022572162762977	0.11120777536873477
BS_CTR5X93B	0.026234479563030984	-0.013842669304546964	0.030501261147745342	-0.019174221192064658	-0.006544480067986984	0.062054803083534435
BS_GYXSDZ56	0.10615695855580502	-0.013226504706881826	0.05633350788863613	-0.019374964885424284	-0.007614824299532097	0.019430532735343526
BS_C7A2TYAC	0.006573622384472761	-0.01330323434287564	2.127844762047559e-4	-0.015679120275129785	0.009186131148245161	0.11531093958770455
BS_BKQZ550R	0.02212976469506308	-0.013404339268093835	0.059685313995343596	-0.015280471571418649	-0.00780831608451469	0.030132118089666222
BS_CB6VK7PB	0.016340831015586647	-0.013064031497164397	0.05822284018602636	-0.01767396829506208	-0.005864296381071784	0.03378827026727981
BS_H3FE3TH9	0.013394397893874081	-0.01388256290787127	0.014218873932740447	-0.013090591848471759	-0.006756279401720971	0.09245143026154276
BS_4BWB0FA0	0.14014909055743557	-0.012021824261692642	0.05802874073988789	-0.01858029811578947	-0.0061809660759674446	0.018196970415111414
BS_66HQ3E4Z	0.016092263454207927	-0.012771938801638141	0.005054811372486972	-0.01728399670388034	0.0014659283482086186	0.10326272603201228
BS_JVA2NQFF	-0.002812603876266439	-0.012750448717070898	0.0011318718746614368	-0.018505611535124755	-0.00715737693589482	0.03912349365054816
BS_JWSR581E	0.012193213605794177	-0.009679935161606873	0.021805338267398625	-0.0225122832597729	-0.008437786967208483	0.011429848872165905
BS_JKXA3FQC	0.08480328524005179	-0.013316831932954035	0.017772546637789346	-0.013120347613578236	-0.006225185017377695	0.03465876252909148
BS_HSHN8PBB	0.0856684834376221	-0.013219599225045536	0.05963667981124347	-0.021311299288613517	-0.0073611836987710205	0.02887462325219096
BS_49852ZBH	0.036948950831352974	-0.013626279616750732	0.001188189699900688	-0.01711356637660306	-0.006121168525491818	0.046861602481791324
BS_HV8PFRBR	0.059933996053529594	-0.012750053659024548	0.007775023048660395	-0.02232127169227601	-0.008396277282710673	-0.015326911081492745
BS_M4TTKPNR	0.09688327492371923	-0.011395283110459929	0.04239461780938548	-0.020756070722487464	-0.0053242427406397464	0.028728932783241994
BS_4NF35AF6	0.01740732384670748	-0.013757058617977973	-7.019027309692202e-6	-0.008638288830155964	-0.007971894563136286	0.03977869147507559
BS_7P83Z28P	-0.00344918268887233	-0.013402472618606132	0.04416829994066115	-0.02250388874857862	-0.005603155206781163	0.07321710150974528
BS_42Y3YANN	0.04325657672287114	-0.0097846452837117	0.019035093866768427	-0.013576410253077018	-0.008668262254542846	0.002222132963954239
BS_4C4MZ4NT	0.012172805505528713	-0.013237394671845362	0.0053598052675617605	-0.01830356515537015	-0.006057322149739291	0.05233210581204241
BS_0J9SHHSC	0.009267602952309897	-0.012520495485566475	0.017795336972768264	-0.020282368158141603	0.00138431136195884	0.13322170911915424
BS_GHNJ4CYC	0.04102498614266185	-0.013132367236787214	0.01984143006678167	-0.021147717373147832	-9.060238064841837e-4	0.12899242762232532
BS_5NWDARXG	0.058834352416208734	-0.010849113032941348	0.04576284177625868	-0.02197990123163354	0.005075323813534129	0.00953605976208239
BS_401R3KV0	0.025239058883558912	-0.010000640634126852	0.023525637308791217	-0.018362777038830554	-0.007281871184009411	0.013070268162147078
BS_42DY6WS7	0.011121707207814704	-0.013812192056543255	0.017728162551729196	-0.018813073934646343	-0.007017800081284699	0.10578091554164974
BS_4Y6BCYK5	0.11521016021922624	-0.01337354531810659	0.053006267855399906	-0.017681856491571203	-0.00714372919602981	0.026355895173666488
BS_JMHG7GCN	0.018794518347791937	-0.013507179749475007	0.05148951163863092	-0.01815385266290421	-0.002475737948746159	0.09616188377436238
BS_JH29M4KG	0.023561777993269632	-0.012748616222782625	0.10141223372775957	-0.02314341010141205	-0.005442240358226593	0.010865616472704533
BS_HX0S30NE	-0.020656167073760646	-0.013121039762501185	0.09127845237001253	-0.017801438502694097	-0.007820105487556479	-0.01401883581765713
BS_YVMEEBKC	0.024012301837193183	-0.01359927102797836	0.009465039669171487	-0.01806630850389735	-0.0062326622219395595	0.06262876251222316
BS_014EVM2D	0.056572751091217024	-0.007403847114355672	0.16488905890181452	-0.02116986395481709	0.01619495383798065	0.0118985751648784
BS_1ZVXF5FE	0.10485023157655993	-0.013755074483741836	0.006774605638564565	-0.020121201308685242	-0.008430318489294777	0.01224747548741057
BS_1JDG6JV5	-0.0068136273764144014	-0.008840777017962514	0.03896842524432486	-0.02308326206256773	-0.007384183344210707	-0.00820523959095564
BS_68BW2163	-0.008958841664079824	-0.013662664288722067	-0.027106433348358445	-0.008218814638235959	-0.00673377614797969	0.07198730046681877
BS_4A45GGSW	0.02129858568329192	-0.009737352286470704	0.016370893311294425	-0.018534531789501273	-0.0077727298140035615	0.07043174468015351
BS_3G3KWY18	0.009669880264192274	-0.01372489371237805	0.039560100361265886	-0.019703082713967188	-0.004080742785018663	0.03318571404114666
BS_7Z93ZYMS	0.03184376913249603	-0.012923708326800362	0.02959626705870094	-0.014123303105535162	-0.0054103545096438645	0.043598259183809066
BS_17WYVEEC	0.0015297016892049306	-0.01193261464720245	-0.007795302243301926	-0.015507816635765215	-0.002986053719396645	0.17895257282550533
BS_G7AGNB5G	-0.014777656308132867	-0.013127113032148714	-0.023917726097019972	-0.018264730462231878	-0.0031958322864256527	0.0968941626375504
BS_0SCXXM6N	0.03437022248538305	-0.009872637183341202	0.06286737081208578	-0.015057419406363504	-0.006324581807186748	0.055042892875426436
BS_X16PENSA	0.09294515206590788	-0.013652888586497235	0.04763606363222623	-0.021874763763595224	-0.004343866587187475	0.03324142817643007
BS_3Q0GTSYH	0.014577346553016936	-0.01269867243195487	-0.0062192456008584585	-0.014873279092053522	-0.005630681012101235	0.19109171544503467
BS_MY9D8XZ1	0.08177891785710271	-0.01327846310299415	0.00574638053983801	-0.021237877996803375	-0.006981440252385933	0.029744049566413643
BS_GPEGRCCT	-0.025466998210261653	-0.012909603533701268	0.043461744522114376	-0.019704910338143124	-0.007625968874979492	0.010293073202463943
BS_2WPQ8YCW	0.01418791966774813	-0.01153993813873403	0.012367673791896747	-0.019704771157868305	-0.004053282522997056	0.11380108775448697
BS_H8A9PSYA	0.015977211513190374	-0.011646906093234193	-0.00406942869741927	-0.009172291254820405	-0.003159822042487239	0.09889837692343414
BS_DPF1CX0G	0.010985791763904289	-0.01361798529549904	-8.66192415912979e-4	-0.011364441841020378	-0.005760265547820069	0.12391170113011366
BS_2KJ2YAZR	0.005727640330762565	-0.010714754475352823	0.06058017914197663	-0.02283979176541361	-0.005027463019270136	0.02399268149489521
BS_24AHZ9ZW	0.034760203196477324	-0.01251892071309981	0.05679494159665618	-0.018552392967280534	-0.0065381703045527565	0.004369778290963507
BS_FJWZ3M7V	0.019497997222542626	-0.0115959356538884	0.033629481806778085	-0.01906740900338692	-0.006106863584073885	0.04002700487381157
BS_EXYHZ6D4	0.1321007335217412	-0.013427590172230356	-0.021204154091001723	-0.025828839993102586	-0.008174822391464373	-0.012165365633216546
BS_ZZMYDZJW	0.008800630101631499	-0.01166359595585595	0.05353961307195883	-0.016654353985503665	-0.005657843318768183	0.06883306856398415
BS_X59HSFGG	-0.011953786478958726	-0.012327961790882759	0.171312424361829	-0.02474770418835373	-0.007694597401229977	0.03138796138719946
BS_MBSTWZA6	0.015182933046044495	-0.01328761527207164	0.03271900106386161	-0.020261374267929875	-0.007168143580614577	0.04386388785199044
BS_YY5B2XDD	-0.02506810503011449	-0.009277769272181503	-0.006172820227862798	-0.024379550201603956	-0.00776240811619982	-2.6849217366394824e-4
BS_EYSS0ZDS	0.09460648853022882	-0.013693974438930195	0.056240261780975076	-0.015393250935794005	-6.775007333332302e-4	0.025823955467867026
BS_F8N6CFQE	0.0050717407590796905	-0.0024986582241642015	0.015118240099208122	-0.017943939806972672	-0.0068681605987221785	0.04478563647136979
BS_HC5M8JTC	0.022205731283880814	-0.006728389629500146	0.08331822175482048	-0.020992398541168876	-0.008813193027093576	-0.02030068869303188
BS_HQ5BJ6MW	0.05798523293947528	0.006013436663039834	0.02931703317754185	-0.01864500784853989	-0.0059041355469968216	0.03135737477603851
BS_SHMC4902	0.013380367369814607	-0.012042443793358993	0.013168289658653307	-0.01696654519778443	-0.005588189324730266	0.09000307669602134
BS_9P9MB8X8	-0.012970363608468477	-0.011178680768168163	0.04240505104532619	-0.018191350248123885	-0.007472367665683918	-0.002069420244859434
BS_55P8HPYD	0.002002765889604215	-0.013899146013547938	-0.007028325598859023	-0.017901833489921158	0.006125498528948707	0.15033436813210846
BS_6N3AFF66	0.011731168310878773	-0.01316759308751078	2.633821935417913e-5	-0.019804311888568633	0.001110782448403703	0.12623361778854125
BS_775HDFNY	0.0085029734381913	-0.012828249895590789	0.017736516017740143	-0.018415020906188635	-0.007922090291751657	0.04917400711088766
BS_5YJEPPTP	0.009738194390742399	-0.012703774129379654	0.010408695395122907	-0.01948280317341983	-0.008074307501353984	0.018482217444430755
BS_SDZY6RZ3	0.04357462988603717	-0.012119934921362345	0.00853038626108468	-0.016647840936444065	-0.0035508519607465954	0.08182685894281165
BS_T4JFN54G	0.02540522058149471	-0.01256285376926956	0.0228215983971268	-0.02222755011352597	-0.0053480673159669615	0.07235035496265346
BS_9Q6Z6VJC	0.03928039814969718	-0.013632521385695914	0.014025542528665946	-0.01898913691938958	0.0021271102639039206	0.12914713023479601
BS_R244Z0WX	0.1339792126631697	-0.013483739645420207	0.043885166704179024	-0.02292311286663766	-0.008204376948951934	-0.00186952658856293
BS_VP3C8WZT	0.033399448924458355	-0.008473566462465094	0.03213283758941796	-0.019281169089443054	-0.008336660028058118	0.038434069861506846
BS_Z6BWR941	0.09336130589352334	-0.013495418624055011	-1.16421876110466e-4	-0.0173007309276139	-0.008202232211722138	0.042120773631473984
BS_Q79NP5YY	0.012831525369507081	-0.010517770256718725	0.03782530099844788	-0.01874163831402216	-0.0067522642229317685	0.06470021153674944
BS_4Z2F4P9N	-0.016125942772854722	0.03526887601522881	0.008876627724068508	-0.02241154265476179	-0.008411785495451218	-0.012130024109557063
BS_DSS3S5XD	0.046143553230939334	-0.012890126532363828	0.07766290794166746	-0.014265497001842683	0.005518572418516348	0.052400077153571714
BS_NS7GSHB9	-0.01237411818948695	-0.012644243248353691	0.07192957433366524	-0.019216027630887488	-0.007665554517213149	0.035301174521717084
BS_53GQKVEX	-0.008971160596687549	-0.011832184496254948	0.04168196338381631	-0.01858753489245235	-0.007096295655024612	0.04072192202527391
BS_9SJWWYQ4	0.07207310609046347	-0.013806595526562972	0.0015591065255409614	-0.016803509530495996	-0.0039376129742300855	0.0600729511636271
BS_S1KK7XRH	-0.005207813600198826	-0.013257580491967751	0.11652786942989837	-0.016938247748041764	-0.004667074994053119	0.07181673684846429
BS_4HQ3T2NC	0.018393077925201822	-0.01190008393416997	0.007838355955854807	-0.021587468344786656	-0.005124271255020547	0.06548889335804267
BS_52DAPP1Y	0.012120570119194882	-0.013561513459150019	6.296990350744043e-4	-0.018161318292138778	-0.004661188900321105	0.12069424635922978
BS_8VAZSJEN	0.05245058011177971	-0.013718174550273209	0.02475130227246653	-0.021836170145713076	-0.007765253238340437	0.017082434194314332
BS_66ABA973	0.02371381801155713	-0.013669327055427335	0.009454755940241965	-0.019473989888512507	-0.003602298986109588	0.11026740512856735
BS_7H4RFCW9	-0.02274131409760911	-0.013319179643718416	0.25560439088563514	-0.023127834147619965	-0.008310937470698982	-0.011774472883198826
BS_Y0PCBNJV	0.004082283273025215	-0.011435085882322392	0.002940078089473883	-0.018663681914580323	-0.006617377102987697	0.07632484657858866
BS_N210XMKR	-0.010900489198054416	-0.013810866790137408	0.03937340744816471	-0.0159823990430284	-0.0029896846625497636	0.1501486436486179
BS_5PV5N4HQ	0.018112690198306025	-0.012847800870816616	-0.002798824540993194	-0.01723401973742394	4.75287362071025e-4	0.12186942029656332
BS_S50KQEXV	0.04591626467452176	-0.012609795861666754	0.023778818496871676	-0.018294946526602584	-0.007018988961134996	0.0869922518184063
BS_NRFQEQKP	0.016713495947808972	-0.012530786654749892	-0.0018095612807406875	-0.016501307336764134	-0.005637637279682872	0.11725958965912056
BS_8J3B6ZB6	0.026355314657451914	-0.012987555137640622	0.03113607955915078	-0.021632477704098103	-0.006358975185793214	0.04660361514244474
BS_X91K8KMG	0.005125924127991626	-0.013059815884342813	0.0651405771571442	-0.022859269856054337	-0.006731604858750268	-0.010319492260796734
BS_Q3TBCK4V	0.014226618300065223	-0.01319618911161821	0.0018923546408106272	-0.018921990634734865	-0.0068702620605217	0.04324931754686433
BS_XGSA3GQE	0.008914378786458085	-0.012267188259316409	0.04356947179415287	-0.017562881863497835	-0.0062832778681650645	0.07591066984577861
BS_A13BMEF5	0.02295344985302174	-0.012312459514973674	0.007310811337367153	-0.015402277634222824	-0.007234622574644537	0.08681262599434372
BS_9HSGV9TJ	-0.007639857045553556	0.003065416325526857	0.07209927568822981	-0.023190789962019183	-0.007649789114478332	-0.006998675599015757
BS_VR7FR1NE	0.05306254421193746	-0.014197073033390486	-0.006776167926368333	-0.02278965038940786	-0.007707304599080253	0.019741579262091035
BS_A46RDWGM	-0.010181985033684459	-0.011890296716207067	-0.0217137115952282	-0.0066911454057299235	-0.007169411272590476	0.1371094168430721
BS_A1VEGWTR	0.07022316843471978	-0.013833808786976216	-0.007281274632306076	-0.018069531732153664	-0.006682536966612407	0.09380680876445775
BS_FWMJPKCV	-0.008235251251273204	-0.013458548581920388	-0.01667085526011604	-0.019096368363110825	-0.0028166721576586085	0.10993102245188899
BS_RVSEDNJ4	-2.612380903286366e-4	-0.013427969938600605	-0.013676371476154546	-0.01545330451718382	-0.004916513097813416	0.09171093163259353
BS_ARFQ1WG3	-0.008995109442710059	-0.013792032644533509	-0.023717085391092706	-0.010868091892984214	-0.0067497942096566114	0.09136556804212341
BS_1NPD7PVG	0.004382566874792332	-0.014265783942964868	0.006866382260353146	-0.010154298407118371	-0.007142597415841698	0.03234986361911513
BS_KVV7001W	-0.022376003390445574	-0.013273839470482624	0.06484486772262715	-0.012458615823748187	-0.00855411553749098	-0.0024168049329074434
BS_478TN841	0.04797270550828648	-0.005850221420632301	0.036343605796722654	-0.014448291138975056	0.0016145524325740933	0.01855688350079987
BS_KM2EX0K6	-0.012029338494213743	-0.012607276440353123	-0.02479215619040891	-0.008490695112543275	-0.004647372267034508	0.1518997464731318
BS_FAQQ0GCQ	-0.02376551550801695	-0.013591620233146383	0.08293338885675854	-0.014174835540333984	-0.007534617485496255	0.010006461643823416
BS_QB7YGKN1	-0.00881772114143868	-0.013774833745772	0.011577196868493025	-0.016390192507890172	-0.006532079175281636	0.05684173416694828
BS_593HEWBF	0.018019438148388904	-0.01243145918490983	0.009233067524073286	-0.019878139853339315	-0.005284949401464825	0.005021644422572953
BS_W7FP2G3F	0.009314473151750692	-0.012159459325160046	0.08457513934914203	-0.022909488223435692	-0.0031405140205024093	-0.007564705502428877
BS_H1XPVS9A	-0.017787734061334222	-0.012986937259476618	0.025948031775559682	-0.015465280526353813	-0.007918427324469426	0.006536306639725926
BS_0C7VZC0A	-0.005638011473406644	-0.012979241792444259	-0.004813093966147769	-0.020588356780666252	-0.0052681445541061375	0.030716324167074135
BS_2EN3X6HB	0.026127506927453876	-0.013629789476362736	0.007057072500921538	-0.017600647147983716	-0.008617441191068278	-0.006577390380385486
BS_FXJY0MNH	0.16236562673281826	-0.010866355295896917	0.05486656140979346	0.04889684936476439	0.6404160620782093	0.010580180608506615
BS_6WP1FHTE	0.008143998776610742	-8.893591542469421e-4	0.026136510650925798	0.0067376877043229975	-0.005938775414655876	-0.013305645628285187
BS_B0SVFK4P	-0.01334065893950933	-0.004739727522531627	0.17140048614838269	0.03700680242929665	-0.0071281667423118604	-0.017951088434177954
BS_CGB2WS2A	0.06162074392237207	-0.013012991195141883	-0.014835098494925977	0.011296148628154588	0.01527159894885205	0.04616546711171679
BS_DV86M0Y7	0.014732003398978358	-0.013229290337496143	0.0039020017749768054	0.012096824883727358	-0.0050325681714039104	0.01609136682084735
BS_0WVJYM9R	0.0664068121894149	-0.013477029923869809	-0.0043896669887943905	-0.011577045348754901	0.13667186871023698	-0.012226170176095582
BS_063ERW0R	-0.005372643737440627	-0.01360382007911348	-0.0121014697225287	0.016089292481990092	-0.003663440306134649	0.11203784771924492
BS_0T17SY47	0.00721862668442643	-0.013976923642322985	-0.02183131579164396	-0.01275304431740606	0.13669310246793645	-0.017835482440788145
BS_ET8CJXSF	0.039938280005741296	-0.013540010799424811	-0.00993755449046918	-0.0031033087407511834	0.006124439002032788	0.02814351911154248
BS_GCA4GET3	0.022381754686438646	-0.013057626201148316	-0.0022421919040160896	0.018052370226729612	0.007187185094053889	0.04726372551002588
BS_0Y66ZBWE	-0.016882180841082856	-0.014009781348728307	-0.029526142038573306	0.020546367546002278	0.00202526634886512	0.053168147235253795
BS_470DYRJQ	0.01454698578895601	-0.007263313222405207	-0.009518608213121053	0.007864973463961806	-0.0015411642368573697	-0.004986042919635739
BS_9F09XV62	0.09035734998028801	-0.013558638319866298	-0.014626146254526684	-0.0082531634120071775	0.0769608776640852	-0.009338988436125472
BS_E4QK839R	0.06881242236087488	-0.013749848715735816	-0.018424014403755466	-0.016750729974191032	0.04292982420697686	-0.00907029055309322
BS_QTSXW7DA	0.0452985173448631	-0.010339335142619489	0.014917260492945308	-0.005519619402022632	-0.005064997598065005	0.03440634155327984
BS_9RT63JD9	-0.0034411474096725093	-0.013559786902757559	-0.02297676306667183	-0.006952840357722653	0.025716759807474034	-0.006904853620235853
BS_Y7F9E2E9	0.05881173470733066	-0.013146501990698828	0.008607216638476713	-0.006721569896717065	0.13168241331171762	-0.012491255245795002
BS_T55Y4Z0Y	0.13844720505524954	-0.012194960886661397	0.041397123921788466	0.00986655909036526	0.0037157324214290226	-0.017923817377594017
BS_52426AMF	0.048790191032067665	-0.009403257335105778	0.016830496349126558	0.00506861573104712	-0.001789001816462616	0.020358672423184437
BS_SDA4RMMG	0.13296233365793422	-0.013959239152783937	-0.014415240808369055	0.0010014220687714105	-0.0020320290461231906	0.018475127504444522
BS_NYS8TRCB	0.055992322099640064	-0.013044343509452066	0.016212630374703805	-0.0062456160124435426	0.07713092382449283	-0.005743479456573459
BS_MD3DT41J	-0.01479244394485701	0.03197358595621099	-0.012511244919372557	0.005224797099831144	-0.006296678649981543	-0.019963820494552854
BS_AD4JPN9Q	-0.0022851762374858768	-0.012618843219820599	-0.021985578284801084	0.009514340779824285	-0.00731693713963688	0.03895724887087427
BS_CZ82ANWP	9.763827068822398e-4	-0.009996094844763005	-0.026149014522051175	-0.015064235667218187	0.0039713585134612765	0.016500685728893558
BS_JXNZYGCR	-0.010480683195760771	-0.013353848913040265	-0.016752601633764103	-0.015266562593191363	0.10328839840810236	0.010921599090004586
BS_KVAJYZ6F	-0.010914921814649488	-0.014401992477987917	-0.019906628808823854	-0.013488995477979314	-0.00821615200553336	0.01456227154362804
BS_273HKCT4	-0.02527104301819461	-0.01281063874041008	-0.027652227580400174	-0.00305786725146041	-0.0024482941796944812	0.10378153537728192
BS_264RCK7G	-0.006947246013310442	-0.012604099734168718	-0.023723536385439826	-0.007722123610700875	0.013584030152274574	0.09553340848589112
BS_GTZCFGRZ	0.014453774909469249	-0.01175296880308571	0.010529780840973222	-0.005736213318478554	-0.0076725502423639685	-0.016815464174063703
BS_YNEQJ6AH	-0.02075558204995963	-0.012574148443894411	-0.02038241394753675	-0.013472048249887243	0.03789303610407931	0.0616285116400272
BS_699TN5RN	-0.024221596940174995	-0.012219905265330757	0.16610157818357946	0.025771387604306334	-0.00785194742882665	-0.018070918541894562
BS_ERJAJ0KA	0.06258953823216645	0.0125126708195696	-0.011520696630846	-0.017950784018984558	0.020021282009873725	-0.002031714331582431
BS_VTJ9ESSV	-0.021588718390037974	-0.011417976863617145	-0.02342807916247875	-0.01458491973514341	-0.0018325480683849737	0.021782209482451517
BS_NT9NZYFD	0.0021559633275342036	-0.014001937489401383	-0.012869161737586487	-0.013738439157291471	0.13370431273347042	-0.011423033634011896
BS_8F9BDWY4	-0.026024499262781584	-0.013743663997463643	-0.013794113152455064	0.0107515735994886	-0.00798258758474687	0.044275877864410486
BS_5PEFNDCY	0.03225253942349991	-0.014032004175925336	-0.01411397940864219	-0.007945163709940938	-0.004795153874568968	0.025756306487707097
BS_RGSMX7QD	0.056591088890275455	-0.013376410685868185	0.009830334914111099	-5.727164300774093e-4	-0.008305786150735142	0.02035752926341052
BS_AKRHBPNZ	0.006563957981442433	-0.012248269496373925	-0.01280219259783407	-0.0018950346713090872	-0.007613863242198179	-0.016755142126719358
BS_W18SF91A	0.082559573915896	-0.013616478306560223	0.00449313888835796	-0.014121801104820475	0.13434632843775224	-0.017173399558197407
BS_1T19NFJ8	0.01842741574551576	-0.013297350200443852	-0.024012371218838754	0.0013178292662893202	0.13034491166353226	-0.016296685862160407
BS_2XD3MNKD	-0.01847161343365862	-0.014163392781675088	-0.02930842031753482	-0.01724558682577144	0.2617055763587926	-0.01985266313199172
BS_Z6MC4N8D	-0.016518306418096224	-0.01372660519514329	-0.028680621864396093	0.029649695487558483	0.02355898609997145	0.05475926057529013
BS_60K3EQ9S	0.07479251001760266	-0.013675786929533897	-0.010099434436609853	-0.012556507775003611	0.13999511765357425	-0.011587531434889674
BS_Z2NWPQKF	0.022613440516848677	-0.014149312572368976	-0.012649701330034544	-0.020645039703273912	0.23304855282352024	-0.01736545264448871
BS_JQXHHK0K	-6.552042800887227e-4	-0.013388609528917593	-0.02306800742891242	0.0278607317440125	-0.007338052593750621	-0.01960227030854563
BS_FX2P2WEG	-0.017245535907106646	-0.0026960289136817774	0.031036885740314355	0.0024948235526279826	-0.008523265105460524	7.935078004212387e-4
BS_BKR4E30C	-0.013390193890185304	-0.013508729902233977	-0.02120831060983555	-0.019612547078455386	0.37662780546624997	-0.012917765676632324
BS_J9CBGP57	0.020944387517127388	-0.008445109927659178	0.018556224035843793	-0.020904763069642174	0.19821463153020727	0.004454329306838464
BS_G5NHSFD4	0.004000491202854204	-0.01257341038214633	-0.009329181874967153	-0.0017942825546415004	-0.007420819637541446	-0.006675480741992212
BS_TPB6WVF4	-0.013747411341194208	-0.013338157208113986	-0.023444070575694306	-0.0017087713164441862	0.020403406176842404	-0.012552649907812114
BS_9TXEDSWB	-0.00776452669219592	-0.013747421156520563	-0.009670979997174652	-0.007291804327227807	-0.0055854029512552505	-0.021006530502446084
BS_RJC3WDD6	-0.023681455366093868	-0.01416985806015019	-0.027174011023277062	-0.005993240551985615	-0.004388718392688919	0.016751796980031698
BS_V3Z3DB4N	-6.077820287854489e-4	-0.013995242121251146	-0.020062330641428407	-0.011860867665955142	0.006742135031174154	-0.016098976000263776
BS_AWH9757B	-0.020935640699387366	0.012088727046296939	-0.023769169416868713	0.017686148480614502	-2.7479318918396554e-4	0.010279583179361595
BS_3MS8WVNR	-0.02172278509021677	-0.012647114069761477	-0.0226923283394916	-0.020904349403833133	0.012114372284466027	0.00963958089399898
BS_X4X1SFSE	0.034165158135647265	-0.013398799955485846	-0.018861742512054473	-3.36531483935677e-4	-0.007467512038404126	-0.011889845255269583
BS_PGHK1JRW	0.013952773741926557	-0.011398587912877498	0.052565681169448195	-0.010851380144443234	0.018202932605123116	-0.017834033264058108
BS_GJNCYABP	-0.0196288414647401	-0.011932474396987428	0.09813948731727017	-0.023994472652048238	0.002813719953673834	-0.01715000129203738
BS_JX7S9MY7	0.038925878382075486	0.014865727381407682	0.018833453967604934	-0.024484816811318935	0.0041973091115010365	-0.019678677380674952
BS_GMDQK06Q	0.06579474673936543	-0.012159860017392653	0.03920865359347936	-0.019102372918918042	-0.00783360790643297	-0.01644181866334078
BS_GMJBGBWB	0.09851011266817913	-0.010692048555382642	0.061458775280246694	-0.02108622037170882	-0.0071184082641794506	-0.012747316971895772
BS_S6NJRR5W	0.06454058634947805	-0.009220767429815598	0.004601192196184724	-0.021107009033146447	-0.007116734167823942	-0.021845034669764302
BS_51RA1PGE	-0.01658000242327868	-0.012655668003894146	-0.01541022938589434	-0.013652502198660514	-0.009135300420930002	-0.02042006258791739
BS_4QW2S1Q8	-0.016808629232030567	-0.013755082196211913	0.006088680392707475	-0.004834510325872084	-0.003616399776441931	-0.014156632138011964
BS_4B0BAVTX	-0.010640714547633824	-0.012275492200553767	0.008336007681542947	-0.01222195373128781	-0.00551782172690287	-0.020086884170542052
BS_N8J1DP02	0.009374490471915926	-3.1008435660791255e-4	-0.02471964092931902	-0.012827886615450005	-0.008977711340989809	-0.017444755863606744
