Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_2R9TCR03	0.04233865557805169	-0.013589666302229936	0.014941155811581263	-0.01698116880588635	-0.007935421375918805	-0.019205722908438347
BS_M4TTKPNR	0.09692613652908375	-0.011134361020183442	0.042730795874606625	-0.020217332106882438	-0.00517648310280783	0.019463931931930748
BS_4NF35AF6	0.017677474632479415	-0.013495340347188895	5.75763836720492e-4	-0.008178379843453135	-0.007822772783974486	0.03142959306764416
BS_7P83Z28P	-0.0030940672526555903	-0.013141157126630856	0.04449449823017117	-0.02196848494931544	-0.00545507821325935	0.06111875665525004
BS_42Y3YANN	0.04344003353812941	-0.009527078648985755	0.019506363487944364	-0.013057225704778259	-0.00851829681231791	0.0038305929952486815
BS_4C4MZ4NT	0.012458064475094956	-0.012973011142888428	0.005911519901409644	-0.017784531048543065	-0.005908874023686544	0.04578401155550122
BS_0J9SHHSC	0.009585837595669102	-0.01225932183694642	0.018272536580401157	-0.019738285150792893	0.0015268413327528055	0.09945391734276314
BS_GHNJ4CYC	0.041237830324312795	-0.012872017135504383	0.020306075695056866	-0.020600013885911487	-7.621917999640461e-4	0.1036001664499335
BS_5NWDARXG	0.058952717246871546	-0.010590835872595074	0.04608262818706938	-0.021430711531130298	0.005215206468976791	0.002331048782533319
BS_G5QBBHDV	0.20282465159049595	-0.011122891426020836	0.07793707518822299	-0.01515239355854079	0.021229177602669194	0.006689220944439626
BS_21RE8W46	0.17052363151622518	-0.013139401340167554	0.01800866588051666	-0.016074243416536703	-0.006819631999979645	-0.0039354602243071345
BS_401R3KV0	0.025482750646298232	-0.009742742797507307	0.02397370248280705	-0.01782423404102553	-0.0071327898770969945	0.008871234286324508
BS_42DY6WS7	0.011420593381084114	-0.013549663042129654	0.018204336943838075	-0.018277375509418815	-0.00686914995364752	0.08539170915367443
BS_4Y6BCYK5	0.11512285128982247	-0.01311084942956269	0.05328550863045599	-0.017160807219104564	-0.006994776496496065	0.018776382687800356
BS_JMHG7GCN	0.01908343426656676	-0.013244120708876567	0.051772126890264836	-0.017632715739394494	-0.0023300100715153184	0.0763927586574053
BS_YG0A13JH	0.18243001404737152	-0.012338518192352287	0.004508985942721886	-0.020001756862124742	-0.007764023322969895	-0.005272786157172902
BS_JH29M4KG	0.02381508251775412	-0.012487740771356167	0.10141299407260951	-0.02259847936165762	-0.005294471861939067	0.005585522923509442
BS_HX0S30NE	-0.020236912375768374	-0.012859646399877288	0.09133463087855534	-0.01730612381235079	-0.007670493260484144	-0.013751901318885464
BS_YVMEEBKC	0.024259762108538238	-0.01333741267449909	0.009990239430183392	-0.017534823991023123	-0.006084581577645469	0.04919285864461044
BS_014EVM2D	0.05670538928644698	-0.007147088553711996	0.16452491488678098	-0.020637229379169293	0.01632598395034004	0.007628916238829298
BS_1ZVXF5FE	0.10482866051385976	-0.013493813583613307	0.007314228564876354	-0.019578640354125702	-0.008280477233853847	0.007693615427261951
BS_68BW2163	-0.008584467354619211	-0.01340169302391897	-0.026371644965791877	-0.007719292775013384	-0.006585497588068006	0.05899032623085633
BS_4A45GGSW	0.021562510271694077	-0.009484118862580803	0.016855829058892602	-0.018002788496797782	-0.00762325290814191	0.05792271494946385
BS_3G3KWY18	0.009971221421368097	-0.013463259023332914	0.0399132439032286	-0.019156984217059983	-0.003934339547842079	0.022355121620284538
BS_7Z93ZYMS	0.03207218898684682	-0.012658336314002292	0.03000588213855702	-0.01361097629420064	-0.0052625978957575445	0.03174758181917618
BS_17WYVEEC	0.0018781418131196843	-0.011672793821987328	-0.007171934422107446	-0.014975061678443724	-0.0028407311890268133	0.14563885543650665
BS_G7AGNB5G	-0.01438569434365774	-0.01286596884671184	-0.02320137928976036	-0.017730442814852178	-0.003050381892632553	0.08206756969074473
BS_0SCXXM6N	0.034595979400545755	-0.009615524551289133	0.06308564031605136	-0.01453809111014408	-0.006176418143192833	0.04552613300457891
BS_2EMW8ZG3	0.006846322795479573	-0.012758166333148736	0.01327797384280327	-0.01713803813207033	-0.008168517017897035	-0.013052706802434335
BS_X16PENSA	0.09296412371909422	-0.013390662129186853	0.0479433550004748	-0.021325287889252274	-0.004196808626503768	0.021567462930919663
BS_3Q0GTSYH	0.014892526303587951	-0.012437460833958488	-0.0056047387099157275	-0.014338935579726356	-0.005482897137113093	0.14611445066027137
BS_ZVX2GRD6	-0.022157879800818663	-0.010438154867303338	0.014872978484954459	-0.015252489466926943	-0.007687608777570231	0.0016182804961496465
BS_MY9D8XZ1	0.08181877137627115	-0.013017278158873057	0.0062932838525545706	-0.020684806415759437	-0.006832596138356719	0.021469037528795278
BS_GPEGRCCT	-0.025031391862507576	-0.012648753984812825	0.04379310795872471	-0.01920033893619633	-0.007476590479904301	0.008017876093647933
BS_2WPQ8YCW	0.014467429359172017	-0.01128032304576523	0.012878508599418931	-0.019163781721863844	-0.003906553828429575	0.09168761593153192
BS_H8A9PSYA	0.016277948311076925	-0.01138698437877124	-0.0034673810876933594	-0.008667278283427296	-0.0030141117418552936	0.07789182826168363
BS_DPF1CX0G	0.011300118834693854	-0.013355666780056358	-2.8368962626479236e-4	-0.010847827492585728	-0.005612286135739661	0.1027739484805422
BS_2KJ2YAZR	0.006054503623315084	-0.01046025275604236	0.060810983553816395	-0.022308956090563256	-0.004880415161492747	0.01616347084746109
BS_24AHZ9ZW	0.034964314578123205	-0.012258099702385474	0.05705183344697733	-0.01802120793699564	-0.0063894826559088265	-3.4503318177549685e-4
BS_Z7Y2466H	0.0022658401466937187	-0.012345686460831876	0.07294018957844245	-0.01962483579168303	-0.0066111649731761925	0.015192961749751545
BS_FJWZ3M7V	0.01976055410686039	-0.011334493292158083	0.03401651450747012	-0.018537082367522547	-0.005958791841975417	0.03465299039702746
BS_N1E0H8YQ	0.0024472621070632627	-0.011450915840793507	0.007631343520850727	-0.02093484344635726	-0.007114496132488656	0.031022115293933564
BS_EXYHZ6D4	0.13189629245564877	-0.013165948429704977	-0.020503859313984782	-0.025267831689638722	-0.008024741161618103	-0.013104487386447523
BS_ZZMYDZJW	0.009109873074965344	-0.011400179637579045	0.05381105468825017	-0.016150107855018445	-0.005510193973314017	0.055448871581293524
BS_X59HSFGG	-0.011575411963533953	-0.01206584730750458	0.17090572537379123	-0.024202561917666617	-0.007545030685550701	0.02791317717072939
BS_MBSTWZA6	0.015464861045203216	-0.013023989028130564	0.03310919543755248	-0.01974057845438247	-0.007019080113755666	0.033199681435718546
BS_3W07B2TG	0.024191989494098568	-0.01288397293349881	0.009489095736358902	-0.01709226661828569	-0.008862544648593436	-0.01666549544737275
BS_YY5B2XDD	-0.024635342481936898	-0.009025482950249072	-0.005558345769699734	-0.023839679980021827	-0.007612711226532864	-0.004644481128240147
BS_EYSS0ZDS	0.09457755653899443	-0.013432125878070465	0.05649713360393754	-0.014867392039887213	-5.337581799708321e-4	0.021841134106757108
BS_F8N6CFQE	0.005398793179839021	-0.0022473831414964217	0.015613441890006907	-0.01741514012752695	-0.006719404996286928	0.03753066219896435
BS_HC5M8JTC	0.022474222802916943	-0.006479725750724583	0.08342001262963125	-0.020449852484023995	-0.008662820998162879	-0.019698461901297756
BS_HQ5BJ6MW	0.05811199430262184	0.0062603347462767776	0.02973281048454258	-0.018129734683903265	-0.005755757916266674	0.02608971165340413
BS_SHMC4902	0.013662683489316926	-0.011781472185697263	0.013672459902738332	-0.016439385757931236	-0.005440414556227012	0.07506092844502213
BS_9P9MB8X8	-0.012578286933346717	-0.010918783545283393	0.04273985188915881	-0.017675464684925785	-0.007323510203413688	-2.895477874754558e-4
BS_55P8HPYD	0.0023349121171203856	-0.013637158257280842	-0.006408296666339057	-0.017369633407810545	0.006263820274016162	0.12055111856934439
BS_QH82PBMB	-0.009543940468859641	-0.005979822894923695	0.03009062676667381	-0.017256264633684917	-0.007817896494362729	0.01004071313511172
BS_6N3AFF66	0.012041537296244291	-0.01290641559212236	6.062279745974012e-4	-0.01925939872594317	0.0012530691043854477	0.09736118255624214
BS_775HDFNY	0.008808655798472542	-0.0125668281598163	0.018216608408562283	-0.01790879742517539	-0.007772663381411796	0.03687914275287481
BS_NQB91P48	0.006384687709400139	-0.012749900307411665	0.011011095153121885	-0.017265990619021107	-0.004221740579165303	0.08728492798747997
BS_9755PSCS	0.02098325363518513	-0.013635395001787832	-0.01969398166513872	-0.020448410475955265	-0.0020974777583102682	-0.0025142433702571017
BS_X9EGD530	-0.027120504550317698	0.014897554938467058	0.0030360345702971346	-0.023692094081272104	-0.0027145923772170077	0.0064301171590507526
BS_5YJEPPTP	0.01005426482045165	-0.012441420473468339	0.010928387361906032	-0.018953858701221075	-0.007924495232152079	0.012971004341129475
BS_SDZY6RZ3	0.04379369764183999	-0.011859511726532414	0.00905998617330722	-0.016123021248873815	-0.003404399146303705	0.06427734874259457
BS_T4JFN54G	0.025673330424700904	-0.012303471948963978	0.023268172207052976	-0.021680562543009808	-0.005200824451570739	0.056042363366129506
BS_9Q6Z6VJC	0.039483078278909005	-0.013370564363110817	0.01452471292024875	-0.018448894725625515	0.0022689681125344498	0.09865299349082217
BS_R244Z0WX	0.13379171943579823	-0.013222461866298456	0.044215118211072595	-0.022367889446704738	-0.008054572198328749	-0.005394893752962942
BS_Z0AVVB1V	0.036555045741226116	-0.012970358662399739	0.014425810218857724	-0.022061385069562338	-0.006901518080625222	2.7366195081786565e-4
BS_VP3C8WZT	0.03360351578023196	-0.008217385989072304	0.03252786620351113	-0.018754494910393216	-0.00818696854111604	0.03455355257923077
BS_YZ2Z1Q6Y	0.023643141087136648	-0.013387935097946727	-0.014237186878135182	-0.014262557873679244	-0.0012215636019296497	0.03856387519909408
BS_Z6BWR941	0.0933605247608515	-0.013233507896168202	4.640032389440084e-4	-0.01678608034047303	-0.008052808723786534	0.03788334488564319
BS_Q79NP5YY	0.013146534756278989	-0.010259921429035642	0.038186973644946096	-0.01820966782932611	-0.006603258217858723	0.051230134988591684
BS_4Z2F4P9N	-0.01572796120499241	0.03548009235076558	0.00940353836183965	-0.02187819789426823	-0.008261775107155953	-0.010920147988190708
BS_DSS3S5XD	0.046295726585064666	-0.012627197538795753	0.07780088798317265	-0.013734809301675014	0.005659467148621362	0.03526710999938519
BS_NS7GSHB9	-0.011988843511330022	-0.012386123440099268	0.07208982487041826	-0.018692373466525573	-0.007515884244052587	0.025143723518252368
BS_53GQKVEX	-0.008601694154794386	-0.011571476938171659	0.042023287089587795	-0.018062603193765202	-0.006947497900000736	0.03573287399306238
BS_9SJWWYQ4	0.07216323485857978	-0.013544857380744022	0.0021294405075425855	-0.016267021861865977	-0.0037913680663489656	0.04614517829334962
BS_S1KK7XRH	-0.0048435644733855225	-0.012996511256128294	0.11642764901633587	-0.0164223918627709	-0.004519183173907836	0.05255343746593832
BS_4HQ3T2NC	0.01868041379758211	-0.011640500332717308	0.008373414844746038	-0.021040085851361103	-0.004976942193866809	0.049202157174246405
BS_52DAPP1Y	0.012429421210848488	-0.013300220130095191	0.0012050814403918282	-0.01763505344786763	-0.00451448142636925	0.10247427594024269
BS_8VAZSJEN	0.052619326694416525	-0.013457021855388236	0.025191675172408882	-0.021295623694431234	-0.007615840988252109	0.009575522970516772
BS_94MT16N2	0.09332452203803564	-0.01332084489444911	-0.008268534308422091	-0.01763215098775136	-0.004989434247193191	0.06285573874622084
BS_XKKB4MZV	0.023937960689354162	-0.009950237087970713	-0.007185923084134516	-0.01944175065380226	-0.004434876737305202	0.06062870763939088
BS_4EN8D8Y4	-0.009761809280648754	-0.011754789739548405	0.06641667394082741	-0.02215444041386619	-0.0063343083659209145	-0.005287040133630685
BS_ZTWGFWTX	-0.025817466797966343	-0.005124430824198809	-0.016010183410122402	-0.02255697511291562	-0.0048171096658157775	0.0048299781263363645
BS_66ABA973	0.023991959470920896	-0.01340751490193439	0.009979391257034209	-0.01893309022990314	-0.0034565292945325787	0.08802876245369352
BS_7H4RFCW9	-0.022316544322876147	-0.013056587556253538	0.2547147340763422	-0.022599386592738704	-0.008160784344053583	-0.010953398242715686
BS_Y0PCBNJV	0.004415011501772797	-0.011175195813981534	0.003501586662316847	-0.01812705570307389	-0.006468862734421519	0.06265355666526355
BS_N210XMKR	-0.01050323880114603	-0.013549741626011814	0.03972053995748797	-0.0154676316649513	-0.0028438617283856257	0.11352292209110075
BS_5PV5N4HQ	0.01838881406048661	-0.012586551706929634	-0.00220212046356377	-0.016699344416307084	6.183346422214363e-4	0.09902163226342132
BS_S50KQEXV	0.04610539795236229	-0.012349328915843687	0.024220791868468185	-0.017760405530391852	-0.006870201214514034	0.07033730213163567
BS_NRFQEQKP	0.01699232447445407	-0.012268470398978848	-0.0012192520572342782	-0.01601029833404101	-0.005489956462096295	0.09449860659793581
BS_8J3B6ZB6	0.026599028277165867	-0.012725499774403288	0.0315399480091675	-0.02110011798685493	-0.006210764048094848	0.03573587087576729
BS_X91K8KMG	0.0054503587670348365	-0.012800059924453683	0.06534888933406179	-0.02231710696262961	-0.006583059592308095	-0.011948745520371494
BS_Q3TBCK4V	0.014502469392162199	-0.012933433944852642	0.00246227444511071	-0.01842269290905226	-0.006721794020757809	0.03104441020002204
BS_XGSA3GQE	0.009226450323096507	-0.0120076421320521	0.04389767830460877	-0.017031306144838502	-0.006135187144853743	0.06344640386333343
BS_A13BMEF5	0.02321988471613634	-0.01205176445339569	0.007848741791254164	-0.014881371483932366	-0.007085788310494129	0.07365581206148109
BS_9HSGV9TJ	-0.007258685674034009	0.0033118417864432814	0.07226448272189506	-0.022649443094735454	-0.007500525830958276	-0.005360147329869979
BS_VR7FR1NE	0.05323335369826138	-0.01393552451173716	-0.006157704382985284	-0.022232919613119274	-0.0075580766370228055	0.01199903420748825
BS_R13X6TMW	-0.0270310613556021	-0.013140484739777178	-0.0170599973320496	-0.024214457074821383	-0.00665668713241469	-0.00800406482866065
BS_A46RDWGM	-0.009805874333672328	-0.01163264181220279	-0.021010176358251326	-0.0061982284561206405	-0.00702109842934125	0.12636056463662068
BS_A1VEGWTR	0.07029989410926282	-0.013572849812690815	-0.006659458780385236	-0.017528918679740813	-0.006534037020755918	0.07671196855517574
BS_FWMJPKCV	-0.007871858828991796	-0.013196880141893281	-0.015995895367218443	-0.018558744146469318	-0.0026710645918514033	0.10542253049287678
BS_RVSEDNJ4	8.118132763910542e-5	-0.013167802472426113	-0.01301884032203889	-0.014935942653254389	-0.004769496544376491	0.07404066677208222
BS_ARFQ1WG3	-0.008618923111108096	-0.013530493652635544	-0.023002245427689832	-0.010356967329514914	-0.0066015025641221695	0.07686317344783618
BS_1NPD7PVG	0.0047063084583564415	-0.01400385563350509	0.00740765594723899	-0.00962340408242618	-0.006993389252093211	0.021977193560878832
BS_23W9EPFE	0.007725316401607074	-0.013474146305489331	-0.02969284584170254	-0.024651992679202248	0.1821824467740816	-0.017522844164671158
BS_KVV7001W	-0.021948185867783184	-0.013011860455788376	0.06505782343771434	-0.011949476526867066	-0.008403998803047914	-9.406904471116308e-4
BS_478TN841	0.04811903009682031	-0.005595303559860156	0.03671626175983266	-0.013936333950773266	0.0017568541529005806	0.010503847936505878
BS_EXGBH3TD	0.02757601047892168	-0.013161513566846392	0.03639023617116082	-0.01794989827093765	-0.006067472759365824	0.026817415234059942
BS_KM2EX0K6	-0.011646857440851826	-0.01234730260382233	-0.024070388746473305	-0.008002406048766321	-0.0045008805970720685	0.1320501418349937
BS_FAQQ0GCQ	-0.02332895347829429	-0.013329865594726212	0.08303472576129493	-0.013705541925079853	-0.0073852273258729765	0.0064397091991336055
BS_QB7YGKN1	-0.00845184393453952	-0.013512599246133874	0.012089745870842907	-0.01588996710903418	-0.006384034208865487	0.05327175482236759
BS_593HEWBF	0.018289342372255324	-0.01216983812976594	0.009762118893177157	-0.01934404254094007	-0.005137403901321985	0.002221170163478378
BS_W7FP2G3F	0.009618311498603704	-0.011897894689758215	0.08466983455296452	-0.022372629265654902	-0.00299442352275103	-0.007563495144941565
BS_KSKZ9J7J	-0.022259054765817868	-0.006731138378678595	-0.028340988585644055	-0.014619650230511372	-0.009066943066404166	-0.021093378828132964
BS_H1XPVS9A	-0.017375755211971815	-0.012727131215983026	0.02637803637180298	-0.014959655447160146	-0.007768765956731752	0.002558912704804282
BS_B4R7X1KE	-0.013855352785816268	-0.013195685999410432	-0.011278710288529717	-0.02158711857268894	-0.007831605568177472	-0.002129192043042894
BS_C41DJZ1F	0.012128997770449365	0.055248590980623215	-0.009026924808654632	-0.010673759078585407	-0.008169084702154676	-0.0030589230782186376
BS_ENX83H9Z	-0.01988759156752728	-0.01385105481359483	-0.023712680192644397	-0.024154999118541985	-0.007104179922392724	-0.017543164639109755
BS_GG9W3J9Y	-0.01334047561053206	-0.0119011152445864	-0.022798814054693826	-0.01974034569442589	-0.008733735605123576	-0.013588020111903586
BS_JVW2JJ39	-0.027351337918653698	0.045164349061636674	-0.026799658694065528	-0.015285474049932916	-0.008056348101397765	0.003552917618478082
BS_M0QYNVK8	-0.0024126467068291847	-0.010552803202040006	-0.023370230446554507	-0.023516530518132708	-0.004098915301701652	-0.017743257322609604
BS_0C7VZC0A	-0.005263316391990306	-0.012718893882039579	-0.004206414884259865	-0.0200417012711269	-0.00512064202503249	0.021539816546983424
BS_45J79YTF	-0.01572493285112087	-9.95091178529873e-4	-0.020506260171470947	0.001420594965535366	-0.006156175276808859	0.03915801239517408
BS_0XHT9W4Q	-0.018903328246626622	0.012993897768724899	-0.014612788587631202	-0.01665965373377492	-0.007950724418239154	-0.009026463165976249
BS_FYP2B298	-0.013399517938716644	-0.01013005009375046	-0.021571287917219982	-0.02064284499544499	-0.005751437550042583	0.11932764415134185
BS_YEW22W35	-0.020565246620020773	-0.013312473612726698	-0.020290385781364356	-0.018301819713633784	0.009819992767058763	0.04809905930001657
BS_8PNA0V6R	0.004740147945159296	-0.01255435151859824	-0.005468805993703915	-0.023360451900874938	-0.003301283031120294	-0.01589215516141743
BS_PQVTB6BB	0.02868037465137642	-0.012957814137554674	-0.02439453916454318	-0.019466351392462288	-0.007714531675818184	0.006452703734963283
BS_7327SDAQ	-0.013226302762595878	-0.009915889480890793	-0.013555121782484693	-0.01994582147476644	-0.00797438280753078	-0.004851767279639349
BS_8E8JKP01	-0.025507285544672714	-0.013442241686932848	-0.02210927357644123	-0.024111202541269493	-0.007882220276196696	0.23217751602386524
BS_WQNXWJXE	0.006102951664149758	-0.013689314501777357	-0.02823468989690677	-0.007709567139559816	0.025908652892405893	0.017649274286408684
BS_A8V685RR	-0.021800866741243666	-0.014133564080397834	-0.030269950110380223	0.018997635603555236	-0.008090912552213867	0.002946582144834175
BS_AS4K2YQW	0.02830105881390154	-0.013095369301321403	-0.008680642175598467	-0.007061462117046679	-0.0020898953015712107	0.011313169830056452
BS_0Y1BP5A4	-0.01216381618449882	-0.013315604556442458	-0.026528934661762277	-0.006476885491841132	0.006631930389732899	0.02604893382990038
BS_4Q3NRFBD	0.008450788739316461	-0.01358116049403644	-0.026768557795275972	-0.011165647568302227	0.03581606140495421	0.006502357337713013
BS_8SQARNQW	-0.016740615004426983	-0.011941698291907126	-0.027606453513261825	-0.008982951557462088	-0.008108563511350333	0.032317902678380084
BS_CV9QNWN7	-0.020914679180997462	-0.013725205736399852	-0.03066432462663774	-0.012082216591091694	0.006209234005073515	0.01120864981898283
