Filename	Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
cluster_11_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.37186148087309523	-0.030767321177853635	-6.726398290540559	3.4192807422026326e-11	8.833141917356801e-11	14.734354216318657
cluster_11_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.34691125842409837	-0.02889015670980083	-6.437479766857839	2.1504218155175987e-10	5.127928944695812e-10	12.944944449316491
cluster_11_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.3104282991912595	-0.02908904662732365	-6.061651589276071	2.1201394155832803e-9	4.388368118092854e-9	10.722974537697144
cluster_11_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.4562356076904533	-0.0284765285174657	6.061392201680674	2.123403928109445e-9	4.388368118092854e-9	10.721482720325728
cluster_11_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.33805273724198603	-0.03639220872088223	-6.004770314416439	2.9669130662384407e-9	5.748394065836979e-9	10.397220345675603
cluster_11_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.3752495242440547	-0.019891792273316375	-5.640375021338906	2.3933985235152496e-8	4.364432601704279e-8	8.37692309591343
cluster_11_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.15292161596411394	-0.0026448826385041075	-5.453953796288344	6.665909240625978e-8	1.1480177025522519e-7	7.388294054686225
cluster_11_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.3858939198372794	-0.02583208623792915	5.406705629420413	8.60091996250757e-8	1.403307993882814e-7	7.142601733383553
cluster_11_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.25700729276636697	-0.011619316196018215	-5.041215459010561	5.786691461281319e-7	8.969371764986045e-7	5.309202327434309
cluster_11_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.27091606067250973	-0.0339222020107507	-4.9315382042673095	1.0023644846920073e-6	1.4796809059739156e-6	4.782400260961384
cluster_11_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.23221734797956098	-0.029618162422700673	-4.628538825925021	4.329134877606429e-6	6.1001446002636045e-6	3.3836783039715383
cluster_11_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.1697540291970922	-0.03517686771371447	2.9921182677919957	0.0028600950519179795	0.003823205995797929	-2.6981392498906107
cluster_11_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1859240157670892	-0.027083400879474827	-2.9815065903107296	0.0029599014161016224	0.003823205995797929	-2.729306935680933
cluster_11_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.13472990973182608	-0.03322744370898544	-2.9133542233180187	0.003680521367331807	0.00456384649549144	-2.9268988735281267
cluster_11_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.11739819034737699	-0.029965223237660904	-2.673710505572431	0.007662679072622614	0.009136271201973117	-3.5861629816539553
cluster_11_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.10845825573105689	-0.060262836233106916	2.4470510224608124	0.014628334050489083	0.01679549465056154	-4.1586026092082
cluster_11_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.13233059676353057	-0.032322061402687646	2.2491977350113066	0.024785292503416264	0.027440859557353724	-4.617495584327968
cluster_11_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.11768688290449382	-0.03384248323676415	-2.0574141060577187	0.03998686258074381	0.04274457724148476	-5.025876385229086
cluster_1_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	0.27405373017953455	-0.029965229194326776	14.142352136212613	1.7711127138794033e-40	5.49044941302615e-39	81.01982965834928
cluster_1_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3366240972682779	-0.030767322286665875	13.294004872740162	2.0864282985897387e-36	3.233963862814095e-35	71.70882164513749
cluster_1_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.2761125809419739	-0.008533333393691628	12.679674237265766	1.4824295044275233e-33	1.5318438212417742e-32	65.19059381242674
cluster_1_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	0.38373885298721894	-0.019891792219111592	12.567832558668163	4.79641228628147e-33	3.717219521868139e-32	64.02530380744211
cluster_1_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	0.2752010773689061	-0.02587820335576858	12.283823256421334	9.177027301342995e-32	5.689756926832657e-31	61.09677267920648
cluster_1_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	0.27772590174616446	-0.011619316635881836	11.801736401000216	1.2417120191964718e-29	6.415512099181771e-29	56.22912543568733
cluster_1_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	0.2722079001372916	-0.029089047594104037	11.368748006733593	9.095741940526916e-28	4.028114287947635e-27	51.97227226936107
cluster_1_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.2700986087937978	-0.03237432626719774	11.301413205496491	1.7559500283747383e-27	6.80430635995211e-27	51.320355207654735
cluster_1_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	0.27327088995634197	-0.03639208293487192	10.24128691307692	3.817067679728423e-23	1.3147677563509012e-22	41.430354289008655
cluster_1_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3888535083037934	-0.005924587985299194	10.108491786011767	1.2677051765729564e-22	3.929886047376165e-22	40.24280247845087
cluster_1_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.33570489075516513	-0.0050237002889362	10.00806200466437	3.118106554893608e-22	8.787391200154714e-22	39.35253648109307
cluster_1_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.34626375956447863	-0.009377647481017458	9.622950086708618	9.2354975808718107e-21	2.3858368750585512e-20	36.00237005781023
cluster_1_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	0.24572323590845221	-0.021598602367889266	9.225258623771918	2.7458589110708525e-19	6.547817403322802e-19	32.651171980216446
cluster_1_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.19874931632094558	-0.029618161927966066	8.256962335979456	6.610807042648345e-16	1.4638215594435623e-15	24.972001252788253
cluster_1_pathway_stranded.tsv	HALLMARK_APOPTOSIS	0.21596997152865674	-0.028890127099596832	8.245924434211522	7.195683609710106e-16	1.4871079460067555e-15	24.888514202783888
cluster_1_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2577617134688006	-0.024159116601040045	7.649382367003111	6.122961702208592e-14	1.1863238298029145e-13	20.51694546565822
cluster_1_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	0.20107501553238338	-0.03384246721258509	7.342780569305539	5.398504428316467e-13	9.844331604577087e-13	18.379455693810787
cluster_1_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.15163811347517284	-0.03322744413069784	6.801396762766975	2.0998229132008594e-11	3.616361683845925e-11	14.791617184452388
cluster_1_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.22898150014751828	-0.013576822294538047	6.528523248110294	1.214628262754417e-10	1.9817619023887859e-10	13.075352784643602
cluster_1_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1686618580738256	-0.0339222020107507	6.274004372499333	5.907569100926722e-10	9.156732106436419e-10	11.53122879584668
cluster_1_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11902097003299163	-0.04224113107542587	5.683697385080445	1.8792902169957485e-8	2.7741903203270576e-8	8.164491770106151
cluster_1_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.15390804743769232	-0.03232206059873259	5.37648377570394	1.011750663647466e-7	1.4256486624123384e-7	6.533110128380802
cluster_1_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.19920459798809842	-0.06944216485129559	-5.048202440037673	5.58738260504172e-7	7.530820032882318e-7	4.882877400310242
cluster_1_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.18252161999054944	-0.07432649009424426	-4.997645223415472	7.209208960401127e-7	9.311894907184789e-7	4.637353400772019
cluster_1_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	0.05645609556229679	-0.0026447913749005954	4.052406425775575	5.5913047267291086e-5	6.933217861144095e-5	0.4778418408032632
cluster_1_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.11953953372581956	-0.027083402132459897	3.8952711353306655	1.0673513448076768e-4	1.272611218809153e-4	-0.1332454817052513
cluster_1_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.07382727888011974	-0.035176868269414234	2.6304337510466254	0.008700380123050537	0.009989325326465431	-4.197040467435217
cluster_2_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	0.17700463573121747	-0.0026447913749005954	9.63683305354	8.173805014594682e-21	2.5338795545243513e-19	36.38452104357795
cluster_2_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	-0.31973048527525644	-0.035176868269414234	-8.614086182172377	4.047966571553972e-17	6.274348185908657e-16	28.010210353239053
cluster_2_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.32835356096473367	-0.03232206059873259	-8.546017006824625	6.942769896235094e-17	7.17419555944293e-16	27.479920777597094
cluster_2_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	-0.41721509039523696	-0.028476528053950557	-8.295327977420577	4.91523621633406e-16	3.809308067658897e-15	25.55696341206376
cluster_2_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	-0.36405139986407725	-0.04659709111560064	-7.726497652503118	3.498194040062555e-14	2.1688803048387843e-13	21.372171273296274
cluster_2_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.4036402342562158	-0.06944216485129559	-7.56705454138944	1.1056932098404449e-13	5.7127482508423e-13	20.244559253585706
cluster_2_pathway_stranded.tsv	KEGG_SPLICEOSOME	-0.35681545268137366	-0.025832063398125393	-7.4572021669670026	2.4152099360131487e-13	1.042230338308184e-12	19.47942115299113
cluster_2_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.30683123987042105	-0.027083402132459897	-7.434922516479051	2.8266458516661124e-13	1.042230338308184e-12	19.325416926169638
cluster_2_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.36695490645741236	-0.07432649009424426	-7.425260786881525	3.0258300144431145e-13	1.042230338308184e-12	19.25875560348904
cluster_2_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.21376558711148919	-0.03322744413069784	-6.958561205612567	7.429497650215826e-12	2.3031442715669062e-11	16.128721470309745
cluster_2_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.17556421143932902	-0.04224113107542587	-6.094189866293394	1.7477661030772304e-9	4.925522654126741e-9	10.808733081125684
cluster_2_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.22770095705999555	-0.03639208293487192	-5.932279703673993	4.536258502207368e-9	1.1718667797369034e-8	9.882914711570713
cluster_2_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.22225247694948508	-0.03384246721258509	-5.811008402162255	9.13364578164323e-9	2.1780232248533855e-8	9.204357506243817
cluster_2_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.2018572343776212	-0.029089047594104037	-5.772301406460696	1.1389791901041312e-8	2.522025349516291e-8	8.990474883017814
cluster_2_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.21127083197389834	-0.028890127099596832	-5.722175456381404	1.5130310129783758e-8	3.12693076015531e-8	8.71544042591821
cluster_2_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.26409955974596994	-0.024159116601040045	-5.587885354599799	3.203855591121882e-8	6.207470207798647e-8	7.989465942757918
cluster_2_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2271868346018358	-0.0050237002889362	-4.682768477653475	3.3520240321541246e-6	6.112514411575169e-6	3.515311407860872
cluster_2_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.17329662397904702	-0.021598602367889266	-4.5331688290863505	6.7480072235012166e-6	1.1621567996029873e-5	2.847205078494585
cluster_2_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.15391437824962872	-0.029618161927966066	-4.499017674184138	7.894811903633913e-6	1.2881008895402699e-5	2.697565906260201
cluster_2_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.22413917081946802	-0.009377647481017458	-4.316864416126079	1.792075756816783e-5	2.7777174230660137e-5	1.9175820925233884
cluster_2_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.121265403714413	-0.060262835949099376	-4.043005753643402	5.8150261403974364e-5	8.584086207253359e-5	0.8027712886508906
cluster_2_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2062944894752745	-0.005924587985299194	-3.683934378831026	2.4595124798400134e-4	3.4656766761382007e-4	-0.5526911779271284
cluster_2_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.1579407510439681	-0.019891792219111592	-3.4393145964972365	6.14987603100291e-4	8.288963346134357e-4	-1.4064644792548764
cluster_2_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14211164567866244	-0.013576822294538047	-2.8746930156975847	0.004157187967479338	0.005369701124660811	-3.1592861139998236
cluster_2_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.10557891262811873	-0.0339222020107507	-2.790528463618401	0.005394113530571666	0.006688700777908866	-3.3943400526163967
cluster_2_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.08649819090340598	-0.02587820335576858	-2.5673125270932924	0.010439247504374374	0.012446795101369446	-3.9845575929028842
cluster_3_pathway_stranded.tsv	HALLMARK_APOPTOSIS	0.3637415029067038	-0.028890127099596832	9.125212056235672	6.321392982854042e-19	1.959631824684753e-17	32.132923594288584
cluster_3_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5237169746675686	-0.005924587985299194	8.733585117772341	1.5563219133493198e-17	1.426161112944463e-16	28.983008772883103
cluster_3_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.48717174447178524	-0.009377647481017458	8.733374912963232	1.5589538490309733e-17	1.426161112944463e-16	28.981348210194867
cluster_3_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.39538883496302235	-0.027083402132459897	8.712721276662089	1.840207887670275e-17	1.426161112944463e-16	28.818349123680065
cluster_3_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.3437916109624041	-0.0339222020107507	8.495843397281886	1.0305302297005505e-16	6.389287424143414e-16	27.125877593308886
cluster_3_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.41856320934873126	-0.0050237002889362	7.950437997783175	6.718356373756559e-15	3.471150793107556e-14	23.02675418149759
cluster_3_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	0.29711502703446524	-0.029089047594104037	7.7583367853551435	2.7723999148679348e-14	1.2277771051557998e-13	21.637611218408985
cluster_3_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	0.31727996821880855	-0.021598602367889266	7.6315211252021875	6.957395052937585e-14	2.695990583013314e-13	20.73644596362946
cluster_3_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.38751150139697316	-0.024159116601040045	7.477823016607245	2.0865899285480988e-13	7.187143087221229e-13	19.66133828017936
cluster_3_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2702206114714839	-0.029618161927966066	7.238142489379164	1.1146510763649398e-12	3.4554183367313134e-12	18.02253861414446
cluster_3_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	0.30025936088000904	-0.03384246721258509	7.1256153718151705	2.4096034684907963e-12	6.790700683928608e-12	17.26916426076516
cluster_3_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.24060193267527435	-0.03322744413069784	7.038292036562556	4.352385178843836e-12	1.1243661712013243e-11	16.691643964232515
cluster_3_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.27036995755432347	-0.030767322286665875	6.429970464399229	2.2540740448889337e-10	5.37509964550438e-10	12.84349920907892
cluster_3_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	0.22929327651849646	-0.02587820335576858	6.239283831089904	7.296140962576129e-10	1.6155740702847143e-9	11.701252129096883
cluster_3_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	0.23484289881358977	-0.011619316635881836	6.117594445355534	1.5196748777777921e-9	3.140661414074104e-9	10.988528866359903
cluster_3_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.24426272198006116	-0.03232206059873259	5.56344619952778	3.666096358646651e-8	7.103061694877887e-8	7.904937777549282
cluster_3_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	0.22510670263858307	-0.03639208293487192	5.241387957096066	2.0667135095233263e-7	3.768712870307242e-7	6.236750083960114
cluster_3_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2842813732169147	-0.013576822294538047	5.228502667408227	2.2106550002146677e-7	3.8072391670363726e-7	6.171927080985695
cluster_3_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	0.25862470698213774	-0.019891792219111592	5.104464679609896	4.195669713553547e-7	6.845566374745261e-7	5.555522804369554
cluster_3_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.19280995383326513	-0.03237432626719774	4.936836137321659	9.76421412023841e-7	1.5134531886369538e-6	4.744473052842789
cluster_3_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.19893194859299454	-0.035176868269414234	4.65945059861283	3.7429242342615534e-6	5.525269107719436e-6	3.4582785942755567
cluster_3_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.13028630473963249	-0.008533333393691628	3.5676051645727314	3.828395970137481e-4	5.394557957920996e-4	-0.914810871094466
cluster_3_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.19198136536934637	-0.028476528053950557	3.306418377729542	9.893417618042132e-4	0.001333460635475244	-1.795004568295787
cluster_3_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.16854060825419312	-0.04659709111560064	3.1131231068397343	0.0019205614291284586	0.002480725179290926	-2.40454257818174
cluster_3_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09184611543746449	-0.04224113107542587	2.80996592814729	0.005082008035084711	0.0063016899635050415	-3.2883408447619384
cluster_3_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.08261271280364303	-0.060262835949099376	2.456934923837114	0.01423521793291046	0.01697275984308555	-4.205709938853949
cluster_3_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	0.07558687474226666	-0.029965229194326776	2.2661254988406156	0.023724058968014047	0.027238734370682794	-4.651146340899993
cluster_3_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.04711957932112729	-0.0026447913749005954	-2.1807894373306795	0.029504865956504124	0.032666101594701	-4.838870028126384
cluster_4_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.3262452151372735	-0.029965229194326776	-10.341832364385741	1.5244481484694863e-23	4.725789260255407e-22	42.54554785148162
cluster_4_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.13728203208003004	-0.060262835949099376	-4.083505792163681	4.906698742941449e-5	7.605383051559246e-4	0.8980025080707117
cluster_4_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.15124242298440108	-0.03237432626719774	-3.822399994366169	1.42976644262325e-4	0.0014774253240440252	-0.11024486477991058
cluster_4_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14497422607065547	-0.030767322286665875	-3.3596694576376254	8.193024112975651e-4	0.006349593687556129	-1.73914767324632
