Filename	Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
cluster_10_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.33003920339078696	-0.027570823786143176	-6.797906579394524	2.1920900260410687e-11	4.853913629090938e-11	15.108364673466927
cluster_10_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.3443403780609159	-0.03395182843850968	-6.479463845834235	1.6826057067244542e-10	3.477385127230539e-10	13.122263317155383
cluster_10_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.1684286572520427	-9.410150466859637e-4	-6.432168797942088	2.261340537434809e-10	4.3813472912799426e-10	12.834518212999267
cluster_10_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.4430245134156247	-0.02726029885272324	6.222090725928856	8.221126654286012e-10	1.4991466251933316e-9	11.579222016746954
cluster_10_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.3785320501576187	-0.017769323608338047	-6.055636072432309	2.22731764409571e-9	3.835935942609278e-9	10.61124471012048
cluster_10_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.3998425921844686	-0.023391142072185872	5.975791895960874	3.563178420616518e-9	5.813606896795371e-9	10.155356145018526
cluster_10_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.27361281170731344	-0.009376375050555722	-5.670534258394777	2.043896569125421e-8	3.1680396821444026e-8	8.463236801008588
cluster_10_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2874762848699921	-0.03143423116319445	-5.544509754468646	4.108072568185232e-8	6.064297600654391e-8	7.788336506893517
cluster_10_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2483658794384581	-0.028255858772180696	-5.251107605446186	1.9797148275277297e-7	2.789598166061801e-7	6.271293858517856
cluster_10_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.22572283389351394	-0.02584197233580786	-3.829397565226672	1.3937591939402794e-4	1.8785450005282027e-4	0.022135610164990105
cluster_10_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.15778770604780132	-0.03057179454630679	-3.6012714785170123	3.378885245032687e-4	4.3643934415005546e-4	-0.8064115066713597
cluster_10_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.14426879169144544	-0.029993933463353648	-3.4916889438010026	5.085578705610361e-4	6.306117594956848e-4	-1.1869531650864955
cluster_10_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.12035801845841869	-0.05726697767841987	2.9727642429867873	0.0030474396890698137	0.003633485783121701	-2.8338811149291576
cluster_10_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.15744545978069951	-0.03300424965206811	2.919216737027127	0.0036160245148317053	0.004151731850362328	-2.9891594740952243
cluster_10_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.13866471532029956	-0.03138368916853074	-2.56711992291162	0.010450821352907943	0.01157055221214808	-3.9413266492658803
cluster_10_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15118383901086643	-0.011226282369299125	-2.1928559391098084	0.02862941005580028	0.03060385212861409	-4.8216473960482045
cluster_10_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.11686692371887851	-0.03131318108559381	2.0879006128341215	0.037149388092573024	0.03838770102899213	-5.043998261839729
cluster_11_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.6576523222005027	-0.06944216455778567	8.477288809647987	1.1915883262273617e-16	3.693923811304821e-15	27.025687174058234
cluster_11_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.5723970068220049	-0.046597139024337944	8.32764086146792	3.8255242974509713e-16	4.934262675278744e-15	25.881565540357848
cluster_11_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.41557020934407746	-0.03237432355912559	-8.298949664473922	4.775092911560075e-16	4.934262675278744e-15	25.66414321366569
cluster_11_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.5943108593461854	-0.07432649029668205	8.261321071723206	6.380591656178995e-16	4.944958533538721e-15	25.379940802869136
cluster_11_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6297850757604941	-0.0059245869066839995	-7.903367380707503	9.529148390028947e-15	5.908072001817947e-14	22.73063566431784
cluster_11_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5633112803548412	-0.00937767110042385	-7.575734879160635	1.038347693422757e-13	5.364796416017578e-13	20.393121466815263
cluster_11_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.3476870068225967	-0.00853333127505159	-7.418262451267663	3.176612851930861e-13	1.4067856915693813e-12	19.299850946401026
cluster_11_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4918201685841803	-0.02415909239177432	-7.18235952950999	1.6350449470163659e-12	5.673767762096089e-12	17.69930695459744
cluster_11_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5018049726788169	-0.005023698880108244	-7.181276422622842	1.647222898673058e-12	5.673767762096089e-12	17.692062119791455
cluster_11_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.39278023911209636	-0.02159862458860919	-7.136159165027942	2.2419828237915102e-12	6.950146753753682e-12	17.391122846823542
cluster_11_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.33137264559459845	-0.025878594031238173	-6.876864188904139	1.2772675787631608e-11	3.5995722674234534e-11	15.69384984921517
cluster_11_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.37186148087309523	-0.030767321177853635	-6.726398290540559	3.4192807422026326e-11	8.833141917356801e-11	14.734354216318657
cluster_11_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.34691125842409837	-0.02889015670980083	-6.437479766857839	2.1504218155175987e-10	5.127928944695812e-10	12.944944449316491
cluster_11_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.3104282991912595	-0.02908904662732365	-6.061651589276071	2.1201394155832803e-9	4.388368118092854e-9	10.722974537697144
cluster_11_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.4562356076904533	-0.0284765285174657	6.061392201680674	2.123403928109445e-9	4.388368118092854e-9	10.721482720325728
cluster_11_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.33805273724198603	-0.03639220872088223	-6.004770314416439	2.9669130662384407e-9	5.748394065836979e-9	10.397220345675603
cluster_11_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.3752495242440547	-0.019891792273316375	-5.640375021338906	2.3933985235152496e-8	4.364432601704279e-8	8.37692309591343
cluster_11_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.15292161596411394	-0.0026448826385041075	-5.453953796288344	6.665909240625978e-8	1.1480177025522519e-7	7.388294054686225
cluster_11_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.3858939198372794	-0.02583208623792915	5.406705629420413	8.60091996250757e-8	1.403307993882814e-7	7.142601733383553
cluster_11_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.25700729276636697	-0.011619316196018215	-5.041215459010561	5.786691461281319e-7	8.969371764986045e-7	5.309202327434309
cluster_11_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.27091606067250973	-0.0339222020107507	-4.9315382042673095	1.0023644846920073e-6	1.4796809059739156e-6	4.782400260961384
cluster_11_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.23221734797956098	-0.029618162422700673	-4.628538825925021	4.329134877606429e-6	6.1001446002636045e-6	3.3836783039715383
cluster_11_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.1697540291970922	-0.03517686771371447	2.9921182677919957	0.0028600950519179795	0.003823205995797929	-2.6981392498906107
cluster_11_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1859240157670892	-0.027083400879474827	-2.9815065903107296	0.0029599014161016224	0.003823205995797929	-2.729306935680933
cluster_11_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.13472990973182608	-0.03322744370898544	-2.9133542233180187	0.003680521367331807	0.00456384649549144	-2.9268988735281267
cluster_11_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.11739819034737699	-0.029965223237660904	-2.673710505572431	0.007662679072622614	0.009136271201973117	-3.5861629816539553
cluster_11_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.10845825573105689	-0.060262836233106916	2.4470510224608124	0.014628334050489083	0.01679549465056154	-4.1586026092082
cluster_11_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.13233059676353057	-0.032322061402687646	2.2491977350113066	0.024785292503416264	0.027440859557353724	-4.617495584327968
cluster_11_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.11768688290449382	-0.03384248323676415	-2.0574141060577187	0.03998686258074381	0.04274457724148476	-5.025876385229086
cluster_1_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	0.3369449560670527	-0.029993933463353648	14.496082938832814	4.4795491586396645e-42	1.388660239178296e-40	84.66518479011452
cluster_1_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.3578578759252226	-0.0071110743379947435	13.828243206195749	7.853665628069645e-39	1.217318172350795e-37	77.24300163758897
cluster_1_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4116568468311915	-0.027669798007771602	13.430799940395211	6.075593141744594e-37	6.278112913136082e-36	72.92338881021017
cluster_1_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	0.34966346625742606	-0.023988661090746568	13.037362882400082	4.1741447489889384e-35	3.2349621804664272e-34	68.72285852839732
cluster_1_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	0.4651040440743243	-0.017769323608338047	12.654081811108911	2.38632883377076e-33	1.4795238769378714e-32	64.70608483413288
cluster_1_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	0.35377384358154185	-0.009376375050555722	12.481791681900102	1.4349673563677616e-32	7.413998007900102e-32	62.92550866598529
cluster_1_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	0.3474293836068171	-0.027570823786143176	11.99081053557467	2.183842044004258e-30	9.671300480590286e-30	57.93947801212509
cluster_1_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	0.36251843189545024	-0.03395182843850968	11.363074711877417	1.1074971428916316e-27	4.291551428705072e-27	51.762819105883516
cluster_1_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4367129959027724	-0.0028624439545094425	10.880076091370777	1.1414501254316127e-25	3.9316615431533326e-25	47.16937418957552
cluster_1_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.3067217969470927	-0.03009894941941693	10.472888685154922	5.085971513201641e-24	1.576651169092509e-23	43.40931091517916
cluster_1_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	0.32996802963589267	-0.01872058297528513	10.32927375805546	1.8928459231973822e-23	5.334383965374441e-23	42.10839747377446
cluster_1_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.47548081775227324	-0.0038545106285388583	10.22686375232122	4.7928307572633376e-23	1.2381479456263624e-22	41.18892494800119
cluster_1_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.43680904725416697	-0.006861177319655912	10.074610536921751	1.8835637038625367e-22	4.491574986133741e-22	39.8346878172799
cluster_1_pathway_stranded.tsv	HALLMARK_APOPTOSIS	0.2968284263319424	-0.026235133685286176	9.423680087122072	5.505215973128951e-20	1.2190121083356965e-19	34.22094607201836
cluster_1_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2575881293663663	-0.028255858772180696	8.89068323629158	4.631524408956204e-18	9.571817111842822e-18	29.844184213069504
cluster_1_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2672213839781467	-0.03143423116319445	8.345887692397987	3.484017683900313e-16	6.384035387449049e-16	25.583954573847322
cluster_1_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.33824605067274605	-0.02281843646121728	8.345261557661276	3.5009226318268976e-16	6.384035387449049e-16	25.57918555194778
cluster_1_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.19938872465930457	-0.03057179454630679	7.389550001347007	4.0066344680052674e-13	6.900314917120183e-13	18.651953589068995
cluster_1_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	0.24262763300524814	-0.03138368916853074	7.316193168388939	6.681840720429327e-13	1.0901950649121533e-12	18.149955614616808
cluster_1_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29984559088610063	-0.011226282369299125	7.073823917853159	3.5126203381580406e-12	5.444561524144963e-12	16.5222598398977
cluster_1_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	0.10725422153161009	-9.410150466859637e-4	6.49433537218983	1.5340696815151695e-10	2.2645790536652503e-10	12.826113200405393
cluster_1_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.3014518333294525	-0.06958944765749199	-6.455264891784565	1.9595618881388163e-10	2.761200842377423e-10	12.586991464304576
cluster_1_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.2657544293097013	-0.07352176927784344	-6.162203597861155	1.1807137668902213e-9	1.5913968162433417e-9	10.834634151407675
cluster_1_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1815064424852922	-0.03131318108559381	5.1998402588157235	2.5870722585574517e-7	3.3416350006367084e-7	5.6032492346503275
cluster_1_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.13208362676575025	-0.03961019266535215	5.169426067001283	3.028136845980022e-7	3.7548896890152273e-7	5.451252414879255
cluster_1_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.18705166384633876	-0.02584197233580786	5.04790018876301	5.634775171138342e-7	6.718385780972639e-7	4.852205878737383
cluster_1_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.07431950408620534	-0.03300424965206811	2.171140708237805	0.03023926017517582	0.034258469497184	-5.3148133992853115
cluster_1_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	-0.092744149692632	-0.045671070811994716	-2.1619549503087105	0.030943133739392	0.034258469497184	-5.3345723849051385
cluster_2_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	0.12418191743684981	-9.410150466859637e-4	6.023263802808783	2.6972905577918136e-9	8.361600729154622e-8	10.719510054059644
cluster_2_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.29428651342513973	-0.07352176927784344	-5.476227203290282	5.96402195346945e-8	9.244234027877646e-7	7.744936445019617
cluster_2_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	-0.21987751909422737	-0.03300424965206811	-5.25939038209531	1.8960212085014997e-7	1.5780948938761628e-6	6.637913393897888
cluster_2_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.3064469599040891	-0.06958944765749199	-5.245759746184215	2.0362514759692424e-7	1.5780948938761628e-6	6.56970700264727
cluster_2_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	-0.27046361433004157	-0.045671070811994716	-5.160644600119804	3.167799359410551e-7	1.9640356028345417e-6	6.147514578062651
cluster_2_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.23020784517231832	-0.02584197233580786	-5.009269881756099	6.844784461367531e-7	3.5364719717065576e-6	5.412539770171611
cluster_2_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.207704228094477	-0.03131318108559381	-4.785620068591118	2.0600258864072444e-6	9.122971782660654e-6	4.36409148880632
cluster_2_pathway_stranded.tsv	KEGG_SPLICEOSOME	-0.24227955944470517	-0.023391142072185872	-4.567856734990764	5.774695076613098e-6	2.1632685984116298e-5	3.3864932462349575
cluster_2_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.16167926514815048	-0.0071110743379947435	4.549722725159033	6.280457221195054e-6	2.1632685984116298e-5	3.30702117798371
cluster_2_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	-0.239896214557672	-0.02726029885272324	-4.233811959458048	2.5881154172261402e-5	8.023157793401035e-5	1.9706421948999004
cluster_2_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.13489183075883643	-0.03057179454630679	-3.9284178041070557	9.354285116631758e-5	2.636207623778041e-4	0.7658837910595393
cluster_2_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10452912496951901	-0.03961019266535215	-3.261793182944947	0.0011580725188685371	0.0029916873404103876	-1.5621319661189883
cluster_2_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.1613197165502726	-0.02281843646121728	-3.088550618715052	0.0020868735741486235	0.004976390830662102	-2.09860127330938
cluster_2_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.11539146800485946	-0.027570823786143176	-2.9543479595904008	0.0032331215625529893	0.0071590548885101905	-2.494571367576331
cluster_2_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.11958364445276919	-0.026235133685286176	-2.9084851634366826	0.0037410759106101038	0.007731556881927549	-2.6259553411028946
cluster_2_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.11007015723344654	-0.03395182843850968	-2.577851142531319	0.01013479204605989	0.019636159589241038	-3.5135594510205657
cluster_2_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.13490795238753928	-0.0028624439545094425	-2.5274135302569563	0.011698617704449797	0.021332773461055513	-3.6397347045244035
cluster_2_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.09140995218746145	-0.028255858772180696	-2.4267968759399237	0.0154715676844159	0.02664547767871627	-3.8841168058341484
cluster_2_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	0.09005934423376886	-0.009376375050555722	2.3359948911021746	0.019758774870604425	0.030918947486703433	-4.096273913928057
cluster_2_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.13307427310917247	-0.006861177319655912	-2.329787063901728	0.020086630245897817	0.030918947486703433	-4.11048742442916
cluster_2_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.07371149372847341	-0.05726697767841987	-2.3139423776325185	0.020945093458734583	0.030918947486703433	-4.146596654112253
cluster_2_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	0.06746999821156441	-0.029993933463353648	2.069256536578693	0.03887007612095683	0.0547714708977119	-4.6733501092258685
cluster_2_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.08329376757753598	-0.01872058297528513	-1.9702259873718697	0.049186472920508345	0.06629481132764169	-4.87002049803709
cluster_3_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5648833249523801	-0.006861177319655912	10.797716380875068	2.467128128271979e-25	7.648097197643135e-24	46.598837122231465
cluster_3_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6010208058894516	-0.0038545106285388583	10.67861318928306	7.526654803346016e-25	1.1666314945186325e-23	45.49634800036198
cluster_3_pathway_stranded.tsv	HALLMARK_APOPTOSIS	0.4004472915604876	-0.026235133685286176	10.583612589060682	1.8206457754496446e-24	1.881333967964633e-23	44.623379700690116
cluster_3_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4342454170779861	-0.02584197233580786	10.094686244542082	1.5671161916937103e-22	1.2145150485626255e-21	40.22240180599463
cluster_3_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	0.3609910226981466	-0.027570823786143176	9.966213456689234	4.924286010463927e-22	3.053057326487635e-21	39.09198755979252
cluster_3_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.48785284098329235	-0.0028624439545094425	9.85839885274489	1.2763555913766103e-21	6.5945038887791535e-21	38.151859222513174
cluster_3_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	0.37909633571443824	-0.01872058297528513	9.666872518531397	6.798848245313023e-21	3.010918508638625e-20	36.501161277628654
cluster_3_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.45684711379867793	-0.02281843646121728	9.360372352926014	9.386374893642892e-20	3.6372202712866204e-19	33.91197062931117
cluster_3_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	0.30205807226956155	-0.023988661090746568	8.755577275219768	1.3761349589049615e-17	4.7400204140059785e-17	28.9975006608816
cluster_3_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.29264525285895393	-0.027669798007771602	7.274228593803812	8.924279750100989e-13	2.766526722531307e-12	18.1144095268943
cluster_3_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.257759149999155	-0.028255858772180696	7.178865014181577	1.7187874108871011e-12	4.843855430681831e-12	17.47266466412904
cluster_3_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.27404254735721373	-0.03143423116319445	6.932639480682204	9.02893456371977e-12	2.332474762294274e-11	15.849852254663093
cluster_3_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	0.2485537960100614	-0.009376375050555722	6.739085092629498	3.21434725834074e-11	7.664981923735611e-11	14.6090950525454
cluster_3_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	0.2541197072373152	-0.03138368916853074	6.233213193662274	7.685602937398069e-10	1.7018120789952869e-9	11.5138967724882
cluster_3_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.20102723798738067	-0.03057179454630679	6.044282751717224	2.3821178478310255e-9	4.92304355218412e-9	10.413543631155127
cluster_3_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	0.24220803228826598	-0.03395182843850968	5.883736849550525	6.0846223595926605e-9	1.17822882594371e-8	9.502622589056324
cluster_3_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	0.283447042058775	-0.017769323608338047	5.873326602766741	6.461254851949377e-9	1.17822882594371e-8	9.444325356304232
cluster_3_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.19696998179745964	-0.03009894941941693	5.246408328742829	2.029054786261483e-7	3.4944832430058876e-7	6.108489458084184
cluster_3_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.17283145913558767	-0.0071110743379947435	4.965215184611521	8.532234519526932e-7	1.3921014216070257e-6	4.725565617853134
cluster_3_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2424046211170523	-0.011226282369299125	4.610708135203579	4.729644065997694e-6	7.3309483022964265e-06	3.0838509753342027
cluster_3_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1801543677966913	-0.03131318108559381	4.212296225000188	2.8408392917593528e-5	4.1936199068828546e-5	1.3760904836175918
cluster_3_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	0.09827165732633651	-0.029993933463353648	3.079672418503545	0.0021492189809189763	0.0030284449276585575	-2.6679653199800617
cluster_3_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.12462085558682039	-0.03300424965206811	2.9980406440936007	0.0028085388770416127	0.0037854219647082605	-2.9123257221999017
cluster_3_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07792597460296632	-0.03961019266535215	2.468486325975178	0.013794345838139608	0.017817696707596996	-4.341368535898816
cluster_3_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.11429496813256697	-0.07352176927784344	-2.1294863584742516	0.03354468847329589	0.04159541370688691	-5.113149800994941
cluster_3_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.11880644894441861	-0.06958944765749199	-2.0390181890458097	0.04180433607783811	0.04984363147742236	-5.300120148010356
cluster_4_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.4445214895785931	-0.029993933463353648	-8.275234043020403	5.998583004651005e-16	1.8595607314418115e-14	25.45561941490699
cluster_4_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.2277688990054376	-0.023988661090746568	-3.6251703260652857	3.0864107897701e-4	0.003323888175142407	-0.6235883117277918
cluster_4_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2609392625894986	-0.027669798007771602	-3.614282095029424	3.216665975944265e-4	0.003323888175142407	-0.6621022542605823
