gene,mean_CRISPR_score,Average_TPM,splice_gene,max_dPSI
MARK3,NA,28.048925233644862,no,0.949398601398601
MAST4,NA,7.151214953271028,no,0.195035294117647
MELK,NA,3.521308411214953,no,0.904041666666667
MINK1,NA,19.242803738317757,no,0.963684210526316
MKNK1,NA,8.678551401869159,no,0.9003
MKNK2,NA,23.04056074766355,no,0.97085
MYLK,NA,13.251682242990654,no,0.947420289855072
NADK,NA,14.415934579439252,no,0.9706
NADK2,NA,15.708831775700936,no,0.957
NAXD,NA,10.252897196261682,no,0.945
NEK11,NA,4.577476635514019,no,0.889609756097561
NEK3,NA,3.836214953271028,no,0.713
NEK4,NA,9.792289719626169,no,0.622608552631579
NEK6,NA,30.19752336448598,no,0.991307692307692
NEK7,NA,11.36752336448598,no,0.9718125
NIM1K,NA,4.672663551401869,no,0.853565217391304
NLK,NA,8.14981308411215,no,0.930545454545455
OXSR1,NA,7.465841121495327,no,0.944244897959184
PAK3,NA,5.430046728971963,no,0.944
PAK4,NA,7.902383177570093,no,0.709832432432432
PAPSS1,NA,19.53308411214953,no,0.985566666666667
PDIK1L,NA,3.187056074766355,no,0.894057142857143
PDK1,NA,4.110654205607476,no,0.81472619047619
PEAK1,NA,17.555794392523364,no,0.975333333333333
PHKG2,NA,5.90322429906542,no,0.774496644295302
PIK3C2A,NA,10.26252336448598,no,0.9618
PINK1,NA,32.23289719626168,no,0.985166666666667
PKD2,NA,7.93873831775701,no,0.940795454545454
PNCK,NA,4.568785046728972,no,0.868
PRKCZ,NA,8.676448598130841,no,0.957488372093023
PRKD3,NA,10.27929906542056,no,0.957328125
PRKDC,NA,37.19242990654205,no,0.733955555555556
PRKX,NA,6.153271028037383,no,0.884162162162162
PTK2B,NA,10.779485981308412,no,0.848371428571429
RIOK3,NA,9.800093457943923,no,0.924990291262136
RIPK1,NA,5.7615420560747665,no,0.766888888888889
ROR1,NA,1.4006542056074769,no,0.828555555555555
RPS6KB2,NA,8.153878504672898,no,0.867913043478261
RPS6KL1,NA,5.1117757009345794,no,0.7568
SPEG,NA,16.589579439252336,no,0.83731914893617
SRPK1,NA,8.293785046728972,yes,0.896762376237624
STK16,NA,5.8184579439252335,no,0.917078947368421
STK24,NA,13.626214953271027,no,0.947619047619048
STK25,NA,35.73523364485981,no,0.970208333333333
STK32A,NA,6.029813084112149,no,0.920594594594595
STK32B,NA,5.504112149532711,no,0.951714285714286
STK33,NA,5.629439252336448,no,0.903627450980392
STK35,NA,4.843878504672897,no,0.934416666666667
STK38,NA,5.015140186915888,no,0.87021568627451
STK40,NA,11.638130841121496,no,0.953571428571429
TAOK1,NA,22.201308411214953,no,0.983810810810811
TNIK,NA,23.10714953271028,no,0.977545454545455
TNK2,NA,26.263130841121495,no,0.937845714285715
TTBK2,NA,5.706401869158879,no,0.891944444444444
TTN,NA,1.075607476635514,no,0.4581
ULK3,NA,9.39532710280374,no,0.926108108108108
VRK3,NA,10.187383177570094,no,0.851079847908746
