gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
AC106886.5	AC106886.5 (ENST00000380361)	Both	positive (concordant)	positive	0.45256227918372555	0.006338941369966941	72	positive	0.31544504809207524	0.0038928710757677085	173
AC109587.1	AC109587.1 (ENST00000597366)	Both	positive (concordant)	positive	0.38727362773876584	0.021536376738117865	72	positive	0.3490443393182234	0.0013093251743045498	173
AC138409.2	AC138409.2 (ENST00000514048)	Both	positive (concordant)	positive	0.3405651497817778	0.04529200279552989	72	positive	0.30369516326709634	0.005542419927572759	173
AC139256.1	AC139256.1 (ENST00000569858)	Both	positive (concordant)	positive	0.3385767680471095	0.04664622020083354	72	positive	0.3391515591183395	0.0018274251599817882	173
AC243829.1	AC243829.1 (ENST00000618848)	Both	negative (concordant)	negative	-0.36867403322913284	0.029308631539855558	72	negative	-0.34412908820368	0.0015472863142094628	173
AC245060.5	AC245060.5 (ENST00000610778)	Both	positive (concordant)	positive	0.37160421080997863	0.027950425529383646	72	positive	0.3368901562179617	0.001969186558499972	173
AC245060.6	AC245060.6 (ENST00000624350)	Both	positive (concordant)	positive	0.37908498997492956	0.024715994792149313	72	positive	0.31599009034301007	0.0038282928635561143	173
ACAD8	ACAD8 (ENST00000524739)	Both	positive (concordant)	positive	0.50678933065607	0.0018914209285400788	72	positive	0.397678297076318	2.1588480759267224e-4	173
ACIN1	ACIN1 (ENST00000457657)	Both	positive (concordant)	positive	0.4193583717541882	0.012153479128413401	72	positive	0.30650958908493753	0.005099166164687424	173
ACO2	ACO2 (ENST00000678454)	Both	positive (concordant)	positive	0.4977177278099607	0.0023477524775946156	72	positive	0.3529682868464484	0.001143707318468486	173
ACOT8	ACOT8 (ENST00000493118)	Both	positive (concordant)	positive	0.3625583166126397	0.032318105552184166	72	positive	0.3007925069356803	0.006034974265859475	173
ACTL6A	ACTL6A (ENST00000429709)	Both	positive (concordant)	positive	0.33438488998830124	0.049607622040165174	72	positive	0.3438089455929057	0.0015640629010335845	173
ACTR10	ACTR10 (ENST00000557583)	Both	discordant	negative	-0.3623269097652807	0.032436754804388346	72	positive	0.31032855692023725	0.004548056569735914	173
ACTR1A	ACTR1A (ENST00000470322)	Both	positive (concordant)	positive	0.41139373970011756	0.014078302983815443	72	positive	0.3075583343461665	0.004942215241484594	173
ACTR8	ACTR8 (ENST00000335754)	Both	positive (concordant)	positive	0.3487984969417774	0.040017014495657664	72	positive	0.372812949638171	5.618731951530612e-4	173
ADNP	ADNP (ENST00000349014)	Both	positive (concordant)	positive	0.3760912861801225	0.025971146211775542	72	positive	0.3654736783838983	7.346767568304026e-4	173
ADNP	ADNP (ENST00000396029)	Both	positive (concordant)	positive	0.3594489565158408	0.03394231947374077	72	positive	0.4165069237490773	9.93589101493654e-5	173
AF117829.1	AF117829.1 (ENST00000504145)	Both	discordant	negative	-0.35222300192430533	0.0379747433972715	72	positive	0.420189709400604	8.49030217567599e-5	173
AHDC1	AHDC1 (ENST00000673934)	Both	positive (concordant)	positive	0.34716817975535713	0.041020022715883606	72	positive	0.3131894758797968	0.004170558856672462	173
AL049539.1	AL049539.1 (ENST00000611964)	Both	positive (concordant)	positive	0.5163263978183084	0.0014972808807056466	72	positive	0.3446316358711408	0.0015212787702318384	173
AL110115.1	AL110115.1 (ENST00000614396)	Both	positive (concordant)	positive	0.409527548484059	0.01456461895988132	72	positive	0.32730893488013063	0.002686092580256875	173
AL133243.3	AL133243.3 (ENST00000617415)	Both	positive (concordant)	positive	0.5226116280506828	0.0012787922766029406	72	positive	0.3026077016230362	0.0057226190887256735	173
AL671986.1	AL671986.1 (ENST00000422197)	Both	positive (concordant)	positive	0.453256537883889	0.006248981962648253	72	positive	0.32883346752640885	0.0025582914667293404	173
ALG1	ALG1 (ENST00000544428)	Both	positive (concordant)	positive	0.3543367427958934	0.03675693167576185	72	positive	0.35521970287333154	0.0010574944981432308	173
ALG13	ALG13 (ENST00000482374)	Both	positive (concordant)	positive	0.3911743443063055	0.02014567286646617	72	positive	0.34155238890058515	0.0016870515088434647	173
ALG8	ALG8 (ENST00000299626)	Both	positive (concordant)	positive	0.3628066135211473	0.03219119078225198	72	positive	0.3095257467692977	0.004659303791250206	173
ALG8	ALG8 (ENST00000526849)	Both	positive (concordant)	positive	0.4033278751204178	0.016282763068150474	72	positive	0.39376679626298705	2.5220857273658014e-4	173
ALG8	ALG8 (ENST00000530454)	Both	positive (concordant)	positive	0.4227852285302529	0.01139651261379139	72	positive	0.32985510360697784	0.0024757286000790966	173
AMD1	AMD1 (ENST00000619590)	Both	positive (concordant)	positive	0.33931392312298875	0.046140429773986164	72	positive	0.3153275326814337	0.003906921198415714	173
ANAPC15	ANAPC15 (ENST00000538919)	Both	positive (concordant)	positive	0.3631898967899748	0.03199607859509107	72	positive	0.4732228130274877	7.128911350263823e-6	173
ANKHD1	ANKHD1 (ENST00000432301)	Both	positive (concordant)	positive	0.37551333706186546	0.026219407960417492	72	positive	0.3722678560638049	5.733001288309004e-4	173
ANKRD12	ANKRD12 (ENST00000262126)	Both	positive (concordant)	positive	0.3536396735606888	0.03715498559041516	72	positive	0.3335687947020189	0.0021953770075228856	173
ANKRD12	ANKRD12 (ENST00000400020)	Both	positive (concordant)	positive	0.4567288401079801	0.005815311700853701	72	positive	0.31323254613244444	0.004165095480677102	173
ANKRD13C	ANKRD13C (ENST00000262346)	Both	positive (concordant)	positive	0.33825049112156513	0.04687150709290129	72	positive	0.3727501302292787	5.631794023448131e-4	173
ANKRD49P1	ANKRD49P1 (ENST00000440417)	Both	positive (concordant)	positive	0.5681027764460691	3.7095425597004724e-4	72	positive	0.4462169545692317	2.649746033135189e-5	173
ANKS3	ANKS3 (ENST00000590730)	Both	positive (concordant)	positive	0.5426087047535001	7.583560245420646e-4	72	positive	0.32591264675184334	0.002808133449813552	173
ANXA7	ANXA7 (ENST00000492380)	Both	positive (concordant)	positive	0.36869399184348206	0.029299200435911017	72	positive	0.3101236671369953	0.0045762219548222995	173
AP001992.2	AP001992.2 (ENST00000655254)	Both	positive (concordant)	positive	0.3582425100543293	0.0345901706939188	72	positive	0.3065397296089249	0.005094594488751166	173
AP1G1	AP1G1 (ENST00000299980)	Both	positive (concordant)	positive	0.4715694082020437	0.004240579501632172	72	positive	0.36751196053943636	6.82381505431686e-4	173
AP1G1	AP1G1 (ENST00000570297)	Both	positive (concordant)	positive	0.3868680777672661	0.021685429664478412	72	positive	0.34105528559444487	0.0017152910640377101	173
AP3M1	AP3M1 (ENST00000372745)	Both	positive (concordant)	positive	0.34110309912557507	0.04493110787784118	72	positive	0.3118632773288123	0.004341937011987039	173
AP4B1-AS1	AP4B1-AS1 (ENST00000419536)	Both	positive (concordant)	positive	0.3391739794449921	0.04623611034942248	72	positive	0.3324336848675661	0.002277876403589426	173
AP5S1	AP5S1 (ENST00000615891)	Both	positive (concordant)	positive	0.35485230108560545	0.03646476131653807	72	positive	0.3727336139632736	5.635232861751408e-4	173
APPBP2	APPBP2 (ENST00000592995)	Both	positive (concordant)	positive	0.3662855411868422	0.030455389591987493	72	positive	0.361355364767333	8.516373943582882e-4	173
ARAP1-AS2	ARAP1-AS2 (ENST00000500163)	Both	positive (concordant)	positive	0.3935832067995995	0.01932478089620511	72	positive	0.31795578759839416	0.0036032497859657393	173
ARPP19	ARPP19 (ENST00000561650)	Both	positive (concordant)	positive	0.4524165884028161	0.006357959798805809	72	positive	0.3868240286414034	3.3082462592637477e-4	173
ASB6	ASB6 (ENST00000277458)	Both	positive (concordant)	positive	0.34951313802276285	0.03958365030330184	72	positive	0.4236303375803153	7.31833767441405e-5	173
ASCC2	ASCC2 (ENST00000397771)	Both	positive (concordant)	positive	0.4153187860931624	0.01309992105991893	72	positive	0.33040742650860927	0.0024320961930623707	173
ASS1P2	ASS1P2 (ENST00000439895)	Both	positive (concordant)	positive	0.6168358267620455	7.93785763583339e-5	72	positive	0.3658673603584549	7.24300312997128e-4	173
ASXL1	ASXL1 (ENST00000646985)	Both	positive (concordant)	positive	0.4582894747599936	0.005628983918941723	72	positive	0.3037517918975028	0.00553317536657571	173
ATF2	ATF2 (ENST00000264110)	Both	positive (concordant)	positive	0.4486421736778298	0.0068680202386203785	72	positive	0.33865030180752226	0.0018580290598589641	173
ATF2	ATF2 (ENST00000345739)	Both	positive (concordant)	positive	0.4290052026522131	0.010124296529797426	72	positive	0.47514872091980903	6.463786661287333e-6	173
ATG7	ATG7 (ENST00000446110)	Both	discordant	negative	-0.3349410044591017	0.04920631340468362	72	positive	0.3437347682875674	0.0015679734198259592	173
ATP13A3	ATP13A3 (ENST00000645538)	Both	positive (concordant)	positive	0.5168916741737072	0.0014763715962178385	72	positive	0.3134265602380886	0.00414056407000276	173
ATP6V0D1	ATP6V0D1 (ENST00000564788)	Both	positive (concordant)	positive	0.4979351354740609	0.002335783133547347	72	positive	0.32785879923052996	0.002639352342464195	173
ATP8A2	ATP8A2 (ENST00000682580)	Both	discordant	positive	0.3408797199366052	0.04508068488297407	72	negative	-0.3273409836632714	0.002683348101382731	173
ATPSCKMT	ATPSCKMT (ENST00000510047)	Both	positive (concordant)	positive	0.3345718047527161	0.049472447851868974	72	positive	0.33562118313747	0.0020530026916593647	173
ATRX	ATRX (ENST00000460639)	Both	positive (concordant)	positive	0.3406478122585253	0.04523639589638357	72	positive	0.32472982834947545	0.002915377530994641	173
ATXN1L	ATXN1L (ENST00000427980)	Both	positive (concordant)	positive	0.3483052370816163	0.040318363591519836	72	positive	0.35933079378142274	9.15134847619812e-4	173
ATXN2L	ATXN2L (ENST00000564035)	Both	positive (concordant)	positive	0.428189950074206	0.010283850615652493	72	positive	0.42986282894722894	5.568884275466975e-5	173
BCL7B	BCL7B (ENST00000481667)	Both	positive (concordant)	positive	0.3440670188809437	0.04298394984889876	72	positive	0.30644820380222154	0.005108488255720288	173
BCLAF1	BCLAF1 (ENST00000527536)	Both	positive (concordant)	positive	0.42601507534887	0.010719971407861068	72	positive	0.3641159939697949	7.715094093727271e-4	173
BFAR	BFAR (ENST00000261658)	Both	positive (concordant)	positive	0.3797516932684495	0.024443403109686224	72	positive	0.3985968335820967	2.0808503877268428e-4	173
BIRC6	BIRC6 (ENST00000471232)	Both	positive (concordant)	positive	0.47143057513609243	0.004253399324037403	72	positive	0.4128369912347505	1.160035056616163e-4	173
BPTF	BPTF (ENST00000577837)	Both	positive (concordant)	positive	0.3459020456707266	0.04181290589814995	72	positive	0.304417881438964	0.00542545723096542	173
BPTF	BPTF (ENST00000578307)	Both	positive (concordant)	positive	0.4406408142298189	0.008066182697499492	72	positive	0.3888311140984799	3.0605388869690906e-4	173
BRAT1	BRAT1 (ENST00000421712)	Both	positive (concordant)	positive	0.39724585975795396	0.018130141416443073	72	positive	0.32013857820148967	0.0033672488615424717	173
BRD2	BRD2 (ENST00000464592)	Both	positive (concordant)	positive	0.3595971007389072	0.033863453703628865	72	positive	0.356261057077994	0.0010196498703660605	173
BRD4	BRD4 (ENST00000595926)	Both	positive (concordant)	positive	0.4123016151239092	0.013846702129223159	72	positive	0.3006007329247513	0.006068838555429962	173
BTBD7	BTBD7 (ENST00000554644)	Both	positive (concordant)	positive	0.5104528776021451	0.0017304118628799505	72	positive	0.3434460654479644	0.0015832776259149667	173
BZW1	BZW1 (ENST00000410110)	Both	positive (concordant)	positive	0.3954577138748914	0.01870543641096613	72	positive	0.37220094964016553	5.747172356966935e-4	173
C10orf67	C10orf67 (ENST00000323327)	Both	positive (concordant)	positive	0.33550280201869864	0.04880354524805966	72	positive	0.3556830959464472	0.001040499304867686	173
C11orf95	C11orf95 (ENST00000433688)	Both	positive (concordant)	positive	0.4394715621053533	0.008255391578209101	72	positive	0.3409117274031028	0.0017235253374793791	173
C12orf73	C12orf73 (ENST00000651157)	Both	positive (concordant)	positive	0.357879083010385	0.03478728955107187	72	positive	0.3762397587725854	4.946747917159293e-4	173
C12orf75	C12orf75 (ENST00000546866)	Both	positive (concordant)	positive	0.3460038687367604	0.041748688004185	72	positive	0.3017793072940285	0.00586334785440099	173
C16orf70	C16orf70 (ENST00000219139)	Both	positive (concordant)	positive	0.511258572483443	0.0016966588839593447	72	positive	0.44572979157517234	2.710525388129449e-5	173
C17orf80	C17orf80 (ENST00000268942)	Both	positive (concordant)	positive	0.43122080029369153	0.009701254718839534	72	positive	0.3147427998962077	0.003977505700327688	173
C1orf109	C1orf109 (ENST00000464178)	Both	positive (concordant)	positive	0.4799085609224256	0.0035292974941177457	72	positive	0.40883088064994055	1.3709344240578017e-4	173
C2orf42	C2orf42 (ENST00000428010)	Both	positive (concordant)	positive	0.4209591551175848	0.011794753809705814	72	positive	0.31092902969386765	0.004466397167276434	173
C2orf49	C2orf49 (ENST00000258457)	Both	positive (concordant)	positive	0.3612267071944619	0.03300573833375362	72	positive	0.35765607018734163	9.708797021077918e-4	173
C5orf24	C5orf24 (ENST00000508791)	Both	positive (concordant)	positive	0.5219708340611763	0.001299703230702384	72	positive	0.3079557753886553	0.0048838652046868354	173
C5orf51	C5orf51 (ENST00000381647)	Both	positive (concordant)	positive	0.3766160961642439	0.025747392359625934	72	positive	0.3652947646079285	7.394370789164241e-4	173
C9orf78	C9orf78 (ENST00000372447)	Both	positive (concordant)	positive	0.4131671089414855	0.013628907113697047	72	positive	0.3304867542714074	0.002425886486345189	173
C9orf78	C9orf78 (ENST00000461349)	Both	positive (concordant)	positive	0.49480108655539623	0.0025135807820078986	72	positive	0.30092635924548533	0.00601143710822907	173
CAB39	CAB39 (ENST00000258418)	Both	positive (concordant)	positive	0.38868970030281025	0.021022575750356494	72	positive	0.3576326024058516	9.716823058688488e-4	173
CAB39	CAB39 (ENST00000409788)	Both	positive (concordant)	positive	0.5203211179896502	0.0013549281038693413	72	positive	0.42003573588831744	8.546609398614055e-5	173
CALCOCO1	CALCOCO1 (ENST00000549935)	Both	positive (concordant)	positive	0.37424262820753446	0.026772129246243476	72	positive	0.3741358556978907	5.350008484687798e-4	173
CANT1	CANT1 (ENST00000591811)	Both	discordant	negative	-0.33543124116701856	0.04885470204921514	72	positive	0.31027115933166927	0.004555931214422456	173
CBFB	CBFB (ENST00000564034)	Both	positive (concordant)	positive	0.3793132336240482	0.02462239273702101	72	positive	0.3274981334410338	0.0026699270229577506	173
CCAR1	CCAR1 (ENST00000265872)	Both	positive (concordant)	positive	0.516122780993915	0.0015048760058834986	72	positive	0.3104592081863059	0.004530176991696042	173
CCDC12	CCDC12 (ENST00000494655)	Both	positive (concordant)	positive	0.33693531958397516	0.047788468926984795	72	positive	0.30830091376071556	0.004833690784564866	173
CCDC12	CCDC12 (ENST00000604367)	Both	positive (concordant)	positive	0.3730059380523404	0.0273192290347651	72	positive	0.3176508064428108	0.003637373010029304	173
CCDC47	CCDC47 (ENST00000403162)	Both	positive (concordant)	positive	0.36463091219086324	0.03127115083750127	72	positive	0.384159478939505	3.6655444767922534e-4	173
CCDC66	CCDC66 (ENST00000394672)	Both	positive (concordant)	positive	0.551200340095146	5.997644549285204e-4	72	positive	0.4685826158841424	9.00446861204015e-6	173
CCDC82	CCDC82 (ENST00000680728)	Both	positive (concordant)	positive	0.445754245893458	0.00728158248815914	72	positive	0.41925807076809657	8.836323417923891e-5	173
CCDC86	CCDC86 (ENST00000227520)	Both	positive (concordant)	positive	0.4041053295554718	0.016058409676710506	72	positive	0.3056308455314349	0.005234061957446714	173
CCDC88A	CCDC88A (ENST00000643413)	Both	positive (concordant)	positive	0.3616842766674538	0.03276811911453279	72	positive	0.31405920763488615	0.004061462249305141	173
CCT2	CCT2 (ENST00000553169)	Both	positive (concordant)	positive	0.35868006975741845	0.03435405099250428	72	positive	0.33688091501136763	0.0019697856358525958	173
CD164	CD164 (ENST00000499860)	Both	positive (concordant)	positive	0.33470707137154576	0.049374808759795795	72	positive	0.3314692923877039	0.0023501457392612756	173
CDC27	CDC27 (ENST00000066544)	Both	positive (concordant)	positive	0.3339088178506132	0.04995324533185247	72	positive	0.43274408177113327	4.899269634338349e-5	173
CDC42	CDC42 (ENST00000667384)	Both	positive (concordant)	positive	0.47201628542468826	0.004199541455867842	72	positive	0.3796532485301916	4.35123125378601e-4	173
CDCA5	CDCA5 (ENST00000275517)	Both	positive (concordant)	positive	0.3729722048856841	0.02733428014366131	72	positive	0.3129461818085132	0.004201540167303058	173
CDCA5	CDCA5 (ENST00000479032)	Both	positive (concordant)	positive	0.3954290408624981	0.018714783865884727	72	positive	0.3516905333505921	0.00119542402062574	173
CDK13	CDK13 (ENST00000643859)	Both	positive (concordant)	positive	0.45954310698097073	0.005483050420182094	72	positive	0.35892704527483105	9.28301135373616e-4	173
CENPN	CENPN (ENST00000305850)	Both	positive (concordant)	positive	0.5831687116345342	2.363802862930629e-4	72	positive	0.3083989942856524	0.0048195160864680925	173
CENPT	CENPT (ENST00000564128)	Both	positive (concordant)	positive	0.3569343445111593	0.03530398738432652	72	positive	0.3227229670847389	0.00310574877816647	173
CENPT	CENPT (ENST00000574569)	Both	positive (concordant)	positive	0.44303457355922277	0.007690342141682965	72	positive	0.30853177125901643	0.004800385811533984	173
CEP192	CEP192 (ENST00000589993)	Both	positive (concordant)	positive	0.345128040192202	0.04230366695153327	72	positive	0.35201132435660865	0.0011822446011315291	173
CEP295	CEP295 (ENST00000530425)	Both	positive (concordant)	positive	0.5062132427954652	0.0019178973413423253	72	positive	0.3385291571492598	0.0018654944221864365	173
CFAP20	CFAP20 (ENST00000562622)	Both	positive (concordant)	positive	0.45666690593480386	0.005822814211198404	72	positive	0.45441988149789525	1.7992254467727593e-5	173
CFP	CFP (ENST00000485991)	Both	positive (concordant)	positive	0.36873739165123076	0.029278701186320175	72	positive	0.3489284899783893	0.0013145290769445673	173
CHD9	CHD9 (ENST00000565803)	Both	positive (concordant)	positive	0.37461522541620024	0.02660907541306733	72	positive	0.32595081677391385	0.0028047322887730527	173
CHD9	CHD9 (ENST00000566029)	Both	positive (concordant)	positive	0.4323138627528805	0.009498142483322453	72	positive	0.31540729873215884	0.0038973794664309675	173
CHM	CHM (ENST00000615443)	Both	positive (concordant)	positive	0.4292197354996205	0.010082660973761579	72	positive	0.3133552811007815	0.004149561716572097	173
CHUK	CHUK (ENST00000590930)	Both	positive (concordant)	positive	0.5250211458444501	0.0012027872846239235	72	positive	0.3106644953108129	0.004502209689991465	173
CLASP1	CLASP1 (ENST00000472776)	Both	positive (concordant)	positive	0.3963364545282297	0.01842084778117457	72	positive	0.3649117728063074	7.497218649750409e-4	173
CLK1	CLK1 (ENST00000461981)	Both	positive (concordant)	positive	0.384961195268275	0.022397793971418927	72	positive	0.427006728371139	6.315763619717009e-5	173
CLK1	CLK1 (ENST00000473565)	Both	positive (concordant)	positive	0.5019495680298058	0.002124140599731642	72	positive	0.5389913377688168	1.7504832210631333e-7	173
CLK1	CLK1 (ENST00000492793)	Both	positive (concordant)	positive	0.3711114492900555	0.02817514280100562	72	positive	0.3267865015902246	0.0027311871069274837	173
CLK4	CLK4 (ENST00000316308)	Both	positive (concordant)	positive	0.49276717441994783	0.002635180059700599	72	positive	0.42592166107664403	6.623126838735792e-5	173
CLK4	CLK4 (ENST00000520199)	Both	positive (concordant)	positive	0.47299260420864303	0.004111076123704662	72	positive	0.31500297324162285	0.0039459604795907596	173
CLP1	CLP1 (ENST00000533682)	Both	positive (concordant)	positive	0.40490968178727016	0.01582902666670369	72	positive	0.34859303226484784	0.0013297034673598314	173
CNOT2	CNOT2 (ENST00000551483)	Both	positive (concordant)	positive	0.449049708998449	0.006811311589551153	72	positive	0.31002697464863394	0.004589567632913393	173
CNOT3	CNOT3 (ENST00000358389)	Both	positive (concordant)	positive	0.4169930563297277	0.012700375878218643	72	positive	0.3021972315289512	0.005791972350354251	173
COL6A1	COL6A1 (ENST00000683550)	Both	discordant	negative	-0.36171297311067147	0.03275326350173097	72	positive	0.3681135338714678	6.676092841812154e-4	173
COMMD2	COMMD2 (ENST00000490008)	Both	positive (concordant)	positive	0.5779438780978601	2.7705212784998534e-4	72	positive	0.3045240155124781	0.005408466164669229	173
COMMD5	COMMD5 (ENST00000450361)	Both	discordant	negative	-0.3624227051678847	0.03238759453817049	72	positive	0.32786872485813856	0.002638515375604729	173
COPS7B	COPS7B (ENST00000436564)	Both	positive (concordant)	positive	0.3561987514208583	0.03571060823963841	72	positive	0.30563668008271594	0.00523315596594912	173
COQ10B	COQ10B (ENST00000409010)	Both	positive (concordant)	positive	0.4236944675643058	0.01120250207940246	72	positive	0.3181958833104316	0.003576587605397645	173
COQ9	COQ9 (ENST00000567384)	Both	positive (concordant)	positive	0.5352735535882196	9.220164887426988e-4	72	positive	0.3000524410191736	0.0061665864790013325	173
CPSF7	CPSF7 (ENST00000394888)	Both	positive (concordant)	positive	0.5082320322054111	0.0018265149078182815	72	positive	0.37149427616502445	5.898814683041535e-4	173
CRCP	CRCP (ENST00000338592)	Both	positive (concordant)	positive	0.37295815211995603	0.02734055223760062	72	positive	0.3489624911972576	0.0013129998189817594	173
CREB1	CREB1 (ENST00000353267)	Both	positive (concordant)	positive	0.4163290123375586	0.012857594254814074	72	positive	0.34418467202007863	0.0015443901481959632	173
CREBBP	CREBBP (ENST00000576720)	Both	positive (concordant)	positive	0.4179849451935695	0.012468559991743672	72	positive	0.3306017151410861	0.002416912713499411	173
CREBZF	CREBZF (ENST00000527447)	Both	positive (concordant)	positive	0.46549630445727297	0.0048336265915344	72	positive	0.39025325825432056	2.895463519807069e-4	173
CRIPT	CRIPT (ENST00000238892)	Both	positive (concordant)	positive	0.4398699877240589	0.00819049743296004	72	positive	0.3438308723705272	0.0015629086415935938	173
CSDE1	CSDE1 (ENST00000534699)	Both	positive (concordant)	positive	0.4345990698137632	0.009085162121766091	72	positive	0.3001922125015861	0.006141537238471713	173
CSPP1	CSPP1 (ENST00000678616)	Both	positive (concordant)	positive	0.35939135089686003	0.03397302668612558	72	positive	0.30243870189477745	0.005751083900916664	173
CTCF	CTCF (ENST00000644753)	Both	positive (concordant)	positive	0.5397195795168017	8.194633831150249e-4	72	positive	0.35970895271852027	9.029572332262546e-4	173
CUEDC1	CUEDC1 (ENST00000577830)	Both	discordant	negative	-0.41024273245459497	0.014376604490932528	72	positive	0.3306305095563137	0.002414669712531374	173
CUEDC1	CUEDC1 (ENST00000584746)	Both	discordant	negative	-0.3358681425449253	0.04854304162803109	72	positive	0.38308209414303196	3.8198066560731885e-4	173
CUL3	CUL3 (ENST00000409096)	Both	positive (concordant)	positive	0.35473813740185706	0.036529295456042984	72	positive	0.42596419333772273	6.61082194560035e-5	173
CUL3	CUL3 (ENST00000497715)	Both	positive (concordant)	positive	0.40984051835780316	0.014482089672254742	72	positive	0.43664997815310985	4.110574308034795e-5	173
CWC22	CWC22 (ENST00000404136)	Both	positive (concordant)	positive	0.3868552522322273	0.021690157397381997	72	positive	0.3617809363959962	8.388109327621188e-4	173
CYLD	CYLD (ENST00000569891)	Both	positive (concordant)	positive	0.35794508495589406	0.034751423010307224	72	positive	0.3357064231565586	0.0020472735522677997	173
CYTH2	CYTH2 (ENST00000467412)	Both	positive (concordant)	positive	0.4044625985420205	0.01595618313526949	72	positive	0.4303752133482535	5.443907692263663e-5	173
CZIB	CZIB (ENST00000478839)	Both	positive (concordant)	positive	0.39311338032075754	0.019482662600615933	72	positive	0.3396480625647592	0.00179756020686256	173
DCAF1	DCAF1 (ENST00000684031)	Both	positive (concordant)	positive	0.4487039139304891	0.006859403166271848	72	positive	0.315378768634754	0.0039007898905781594	173
DCUN1D4	DCUN1D4 (ENST00000513800)	Both	positive (concordant)	positive	0.3387972844166871	0.04649445127776298	72	positive	0.35120081006782644	0.001215800803515488	173
DDB1	DDB1 (ENST00000301764)	Both	positive (concordant)	positive	0.34189804290987086	0.044402039166506944	72	positive	0.32073999046737683	0.0033046990592032364	173
