gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
AC007406.4	AC007406.4 (ENST00000570140)	Both	positive (concordant)	positive	0.4309856180094579	0.03148476357485565	51	positive	0.514677917343324	0.004281279624230287	59
AC007566.1	AC007566.1 (ENST00000658444)	Both	discordant	negative	-0.4708111972608368	0.017531091031715476	51	positive	0.45394774051403886	0.013378228808704968	59
AC007877.1	AC007877.1 (ENST00000667072)	Both	discordant	negative	-0.4018328012734414	0.0464660797437971	51	positive	0.4046274148266338	0.029464591867028406	59
AC007952.1	AC007952.1 (ENST00000399087)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.4495412621937509	0.014422136552818064	59
AC008014.1	AC008014.1 (ENST00000666942)	Both	negative (concordant)	negative	-0.400276074165022	0.04740072123068296	51	negative	-0.37590079718926617	0.04447011032136045	59
AC008056.2	AC008056.2 (ENST00000553812)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4074680962087142	0.028237337433769574	59
AC008121.2	AC008121.2 (ENST00000614647)	Both	positive (concordant)	positive	0.3983990944619257	0.04854716998621296	51	positive	0.4721063467682824	0.00971600845673018	59
AC009120.2	AC009120.2 (ENST00000561921)	Both	positive (concordant)	positive	0.4479488442930017	0.024731665200616388	51	positive	0.38283540778358666	0.04038574175227508	59
AC009229.4	AC009229.4 (ENST00000623854)	Both	discordant	positive	0.4944836748403955	0.01198090064377656	51	negative	-0.3933565956057061	0.03476708155883209	59
AC009275.1	AC009275.1 (ENST00000663723)	Both	positive (concordant)	positive	0.42178191613900234	0.0357229617403859	51	positive	0.3824320764453218	0.04061477015640436	59
AC009403.2	AC009403.2 (ENST00000637398)	Both	discordant	positive	0.44259181249067964	0.026724078682362044	51	negative	-0.45468493712143915	0.013209889938316188	59
AC010468.1	AC010468.1 (ENST00000511981)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4074680962087143	0.028237337433769535	59
AC012254.1	AC012254.1 (ENST00000592747)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.37829592124565714	0.043023859611699064	59
AC012447.1	AC012447.1 (ENST00000577914)	Both	positive (concordant)	positive	0.4650794056894792	0.019150807721514694	51	positive	0.5135181588834941	0.004384024054506988	59
AC015574.1	AC015574.1 (ENST00000656202)	Both	positive (concordant)	positive	0.4758896548816466	0.016191213317165862	51	positive	0.3806632832040814	0.04163145133481065	59
AC015660.1	AC015660.1 (ENST00000653247)	Both	positive (concordant)	positive	0.4118220854871985	0.0408079257241376	51	positive	0.4976823537197143	0.006011973692351783	59
AC016168.1	AC016168.1 (ENST00000591422)	Both	positive (concordant)	positive	0.4137854458921518	0.0397627877353735	51	positive	0.4000028210309041	0.031554795130551504	59
AC019131.2	AC019131.2 (ENST00000609071)	Both	positive (concordant)	positive	0.3995535146581738	0.047839516160971055	51	positive	0.5658531916405517	0.001377660048819888	59
AC021739.1	AC021739.1 (ENST00000559631)	Both	positive (concordant)	positive	0.44092435293575233	0.02736995702053512	51	positive	0.40746809620871427	0.028237337433769535	59
AC022034.3	AC022034.3 (ENST00000665810)	Both	positive (concordant)	positive	0.3979288308466403	0.04883777800113598	51	positive	0.4074680962087142	0.028237337433769574	59
AC022215.2	AC022215.2 (ENST00000663611)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.5517354581643711	0.0019177634319060405	59
AC022335.1	AC022335.1 (ENST00000592513)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.40746809620871427	0.028237337433769535	59
AC026333.4	AC026333.4 (ENST00000613543)	Both	positive (concordant)	positive	0.41618180767322593	0.038515981073923566	51	positive	0.43488369256827203	0.01839353466483491	59
AC027307.1	AC027307.1 (ENST00000590252)	Both	negative (concordant)	negative	-0.4648921588576039	0.019205709462969265	51	negative	-0.40970365646587964	0.027300993163533963	59
AC044802.1	AC044802.1 (ENST00000501143)	Both	positive (concordant)	positive	0.5533674359572344	0.004112539681187756	51	positive	0.5640641214987573	0.0014378005843732426	59
AC048344.4	AC048344.4 (ENST00000619744)	Both	positive (concordant)	positive	0.3974729221519572	0.04912081349946331	51	positive	0.3948814500687923	0.03400776361491973	59
AC068057.1	AC068057.1 (ENST00000666357)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.41845455427217904	0.023875524236878946	59
AC072026.2	AC072026.2 (ENST00000655299)	Both	positive (concordant)	positive	0.43453824702883426	0.029960646261457145	51	positive	0.36989176417237923	0.048269129818045244	59
AC073254.1	AC073254.1 (ENST00000447488)	Both	positive (concordant)	positive	0.5643833086386724	0.00329402113746097	51	positive	0.429063349172368	0.020202479804482858	59
AC079305.2	AC079305.2 (ENST00000654107)	Both	positive (concordant)	positive	0.4346819269203877	0.02990027347429763	51	positive	0.43510560703654305	0.018327301900523403	59
AC079340.3	AC079340.3 (ENST00000666780)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.4074680962087142	0.028237337433769574	59
AC090844.2	AC090844.2 (ENST00000582263)	Both	discordant	positive	0.46269988846635135	0.019858088517348545	51	negative	-0.44954126219375085	0.014422136552818095	59
AC092164.1	AC092164.1 (ENST00000669783)	Both	discordant	negative	-0.4637284637740107	0.019549793177943076	51	positive	0.3981949199448635	0.03240382900142504	59
AC093277.1	AC093277.1 (ENST00000637776)	Both	positive (concordant)	positive	0.40562248202995294	0.044251230573058166	51	positive	0.48067530547589127	0.008305472771343213	59
AC095057.2	AC095057.2 (ENST00000515422)	Both	discordant	positive	0.43579675531645834	0.029435140695743982	51	negative	-0.486118136721461	0.00750247831283599	59
AC096708.1	AC096708.1 (ENST00000584419)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.41132935267729814	0.0266360736876835	59
AC097375.4	AC097375.4 (ENST00000652265)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.40746809620871427	0.028237337433769535	59
AC099811.1	AC099811.1 (ENST00000597755)	Both	positive (concordant)	positive	0.42392777227205836	0.034696432087325174	51	positive	0.39908160448020447	0.03198514426362368	59
AC104452.1	AC104452.1 (ENST00000638014)	Both	negative (concordant)	negative	-0.4670475235609439	0.018581444624344412	51	negative	-0.4495412621937509	0.014422136552818064	59
AC104596.1	AC104596.1 (ENST00000507826)	Both	discordant	positive	0.520062119660208	0.007703237915503532	51	negative	-0.398753287060067	0.0321396602275875	59
AC107223.1	AC107223.1 (ENST00000651102)	Both	discordant	positive	0.4191287663620067	0.03702540499538857	51	negative	-0.45322321738486654	0.013545411169458618	59
AC107223.1	AC107223.1 (ENST00000659540)	Both	discordant	positive	0.46422623155643067	0.01940200288392571	51	negative	-0.4495412621937509	0.014422136552818064	59
AC107958.3	AC107958.3 (ENST00000553410)	Both	positive (concordant)	positive	0.4183701683702911	0.03740465243488383	51	positive	0.41490100048817297	0.025221496287467622	59
AC110288.1	AC110288.1 (ENST00000517950)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.4074680962087142	0.028237337433769574	59
AC114341.2	AC114341.2 (ENST00000655769)	Both	discordant	positive	0.4485255042618164	0.02452454492356265	51	negative	-0.4580385419027982	0.012466208593328296	59
AC117503.5	AC117503.5 (ENST00000652313)	Both	positive (concordant)	positive	0.4588698927793178	0.021041047525557858	51	positive	0.4164479836676309	0.024628133455614883	59
AC120114.2	AC120114.2 (ENST00000611923)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.44954126219375085	0.014422136552818095	59
AC124852.1	AC124852.1 (ENST00000660942)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.3710017319261012	0.04754869175641218	59
AC131212.1	AC131212.1 (ENST00000613771)	Both	discordant	negative	-0.5136989036844938	0.0086246379060209	51	positive	0.5430786371771678	0.002332519086668938	59
AC133539.1	AC133539.1 (ENST00000604757)	Both	negative (concordant)	negative	-0.4138991527257673	0.0397029143749211	51	negative	-0.5663727420416994	0.0013606099056975346	59
AC135068.7	AC135068.7 (ENST00000625294)	Both	discordant	positive	0.5014007100266362	0.010666450007015526	51	negative	-0.4362354115077415	0.017993143715108396	59
AC136475.6	AC136475.6 (ENST00000533113)	Both	positive (concordant)	positive	0.3969232515274782	0.04946376293560385	51	positive	0.4074680962087143	0.028237337433769535	59
AC145207.3	AC145207.3 (ENST00000576784)	Both	discordant	negative	-0.4338238353604258	0.030262286785123424	51	positive	0.4161618811259723	0.024737003497804645	59
AC231759.2	AC231759.2 (ENST00000660762)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4047006790422097	0.029432405219122985	59
AC233976.2	AC233976.2 (ENST00000670564)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.3915793803723153	0.03566922762204504	59
AC239585.2	AC239585.2 (ENST00000624629)	Both	positive (concordant)	positive	0.3979288308466403	0.04883777800113598	51	positive	0.4227180989106525	0.022338727444198694	59
AC243829.1	AC243829.1 (ENST00000615128)	Both	negative (concordant)	negative	-0.5120281099963497	0.008881231227419042	51	negative	-0.4828927628896081	0.007969989862813682	59
AC243829.1	AC243829.1 (ENST00000618848)	Both	negative (concordant)	negative	-0.5424920469159968	0.005083137209468018	51	negative	-0.5482790361716282	0.0020749945565529636	59
AC244102.2	AC244102.2 (ENST00000597568)	Both	positive (concordant)	positive	0.415395057451172	0.0389218557554126	51	positive	0.4314488861037287	0.019444129846473448	59
ACAD8	ACAD8 (ENST00000524502)	Both	positive (concordant)	positive	0.5596330398909923	0.003628191693610475	51	positive	0.3996407022801614	0.031723398086073655	59
ACAD8	ACAD8 (ENST00000528325)	Both	positive (concordant)	positive	0.4026198518216432	0.04599908208138818	51	positive	0.3914155248079185	0.0357533425465497	59
ACSL3	ACSL3 (ENST00000542810)	Both	positive (concordant)	positive	0.43796453690286236	0.02854731002599903	51	positive	0.37189979800970613	0.0469720513291859	59
ACTG1P18	ACTG1P18 (ENST00000401561)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4037576552110403	0.029848882488082994	59
ACTR1A	ACTR1A (ENST00000369905)	Both	positive (concordant)	positive	0.4591719368780629	0.02094572482721452	51	positive	0.45539354420338113	0.01304974701391171	59
ACTRT1	ACTRT1 (ENST00000371124)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.4114119580034389	0.02660264286329076	59
ADAM23	ADAM23 (ENST00000444281)	Both	discordant	negative	-0.4276187874976135	0.03298580001986409	51	positive	0.47445299561196	0.0093110748864993	59
ADAMTSL3	ADAMTSL3 (ENST00000562296)	Both	positive (concordant)	positive	0.3979288308466403	0.04883777800113598	51	positive	0.4074680962087142	0.028237337433769574	59
ADD1	ADD1 (ENST00000355842)	Both	positive (concordant)	positive	0.4000843262109376	0.04751685681633667	51	positive	0.39958481725637734	0.03174948296940717	59
ADD1	ADD1 (ENST00000398129)	Both	positive (concordant)	positive	0.45092580193643267	0.023677426931850425	51	positive	0.4868472220023928	0.007400073881349444	59
ADGRG1	ADGRG1 (ENST00000565976)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.40746809620871427	0.028237337433769535	59
ADH1A	ADH1A (ENST00000511656)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.41004653229721755	0.02715964310042077	59
ADNP	ADNP (ENST00000349014)	Both	positive (concordant)	positive	0.4776118806556328	0.015756355178563723	51	positive	0.5724676295749922	0.0011738738930825447	59
ADORA2B	ADORA2B (ENST00000582124)	Both	positive (concordant)	positive	0.45523766812953725	0.022215196446622322	51	positive	0.49594340498204437	0.006218565511182528	59
ADPRM	ADPRM (ENST00000379774)	Both	discordant	positive	0.565697059104522	0.0032063535642607587	51	negative	-0.38445931025710794	0.03947404751508829	59
ADPRM	ADPRM (ENST00000609540)	Both	discordant	positive	0.42684164575423966	0.033340257697551334	51	negative	-0.44695981533485624	0.015064532892317748	59
ADSL	ADSL (ENST00000623632)	Both	positive (concordant)	positive	0.6101728949205563	0.0012001779168462378	51	positive	0.42873416981072704	0.020309008473302893	59
AF117829.1	AF117829.1 (ENST00000504145)	Both	discordant	negative	-0.42477643788877983	0.03429699121183639	51	positive	0.5115687105502087	0.0045614746081657715	59
AF186192.2	AF186192.2 (ENST00000529026)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.3704795674972313	0.04788653979426615	59
AGGF1	AGGF1 (ENST00000503538)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4074680962087143	0.028237337433769535	59
AGTPBP1	AGTPBP1 (ENST00000376080)	Both	positive (concordant)	positive	0.43622688671941906	0.029257238833594358	51	positive	0.37396303895645383	0.04566826565909989	59
AHI1	AHI1 (ENST00000527681)	Both	negative (concordant)	negative	-0.4217420625879843	0.035742252708584374	51	negative	-0.395413779096014	0.033745853819045095	59
AHI1	AHI1 (ENST00000681365)	Both	positive (concordant)	positive	0.4073754842282115	0.04325522782104984	51	positive	0.49230762879106144	0.0066700292051206774	59
AK3P3	AK3P3 (ENST00000431883)	Both	positive (concordant)	positive	0.5182021811770366	0.00796362406536312	51	positive	0.3774072160083306	0.04355604886921107	59
AKAP10	AKAP10 (ENST00000395536)	Both	positive (concordant)	positive	0.473143911311307	0.016904807907277008	51	positive	0.41634446442564055	0.02466748016249994	59
AL008721.2	AL008721.2 (ENST00000609475)	Both	positive (concordant)	positive	0.5618903971990995	0.003465975859211239	51	positive	0.4467276670251298	0.015123449203080569	59
AL031651.2	AL031651.2 (ENST00000620019)	Both	discordant	negative	-0.42501822660623095	0.03418386193201585	51	positive	0.44462743113925346	0.015665207050475496	59
AL035696.4	AL035696.4 (ENST00000649453)	Both	discordant	positive	0.4304620824769856	0.031714515374975036	51	negative	-0.5007307825730919	0.005663864026242723	59
AL121672.1	AL121672.1 (ENST00000439423)	Both	discordant	negative	-0.4464786842706342	0.02526610320426846	51	positive	0.3716465091651063	0.04713412133687637	59
AL133243.3	AL133243.3 (ENST00000617415)	Both	positive (concordant)	positive	0.6180078950716342	9.941821953083337e-4	51	positive	0.4131927925742371	0.025890196916371854	59
AL133297.1	AL133297.1 (ENST00000568149)	Both	negative (concordant)	negative	-0.4668478304742954	0.018638577338571573	51	negative	-0.380043079751369	0.041992708894278835	59
AL133370.1	AL133370.1 (ENST00000554679)	Both	discordant	positive	0.39633230255526314	0.04983455303647043	51	negative	-0.5051911170655595	0.005185478072408743	59
AL137129.1	AL137129.1 (ENST00000555937)	Both	positive (concordant)	positive	0.4760953423510675	0.016138766374970713	51	positive	0.37039304802912415	0.04794270237951937	59
AL138955.1	AL138955.1 (ENST00000622881)	Both	discordant	negative	-0.39618294089678346	0.04992861300153409	51	positive	0.4273465648436339	0.020763154146585774	59
AL158055.1	AL158055.1 (ENST00000455931)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.4669771798620166	0.010652807880614462	59
AL355388.2	AL355388.2 (ENST00000671325)	Both	positive (concordant)	positive	0.45021851035844657	0.023924547726251254	51	positive	0.3894067579905568	0.03679756047596725	59
AL358333.3	AL358333.3 (ENST00000553603)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.42246866248582027	0.022426345457133783	59
AL359232.1	AL359232.1 (ENST00000556361)	Both	discordant	negative	-0.4948603060070541	0.011906039958008928	51	positive	0.4074680962087143	0.028237337433769535	59
AL365181.1	AL365181.1 (ENST00000564032)	Both	positive (concordant)	positive	0.49293003246095823	0.012293832716900264	51	positive	0.3674491232843199	0.049885002160909755	59
AL392023.2	AL392023.2 (ENST00000554687)	Both	positive (concordant)	positive	0.45427787296210925	0.02253417168160488	51	positive	0.42187018500416096	0.022637717926045676	59
AL442663.3	AL442663.3 (ENST00000554737)	Both	positive (concordant)	positive	0.4621354678301185	0.020028936820807024	51	positive	0.41333522863577365	0.025833891916971757	59
AL512347.1	AL512347.1 (ENST00000566420)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.37532346488287965	0.04482444090232395	59
AL512625.1	AL512625.1 (ENST00000655734)	Both	discordant	negative	-0.4068600403400427	0.04354623579572144	51	positive	0.39213803518133883	0.03538363878372853	59
AL513475.1	AL513475.1 (ENST00000406602)	Both	positive (concordant)	positive	0.46654606976404756	0.01872518365052727	51	positive	0.40746809620871427	0.028237337433769535	59
AL590483.3	AL590483.3 (ENST00000623669)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.3872380940929709	0.03795224357167169	59
AL592431.1	AL592431.1 (ENST00000451090)	Both	discordant	positive	0.46654606976404756	0.01872518365052727	51	negative	-0.40965471245936363	0.027321218974390125	59
AL627316.1	AL627316.1 (ENST00000661553)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.4295554262076459	0.02004409173636326	59
ALDH3A2	ALDH3A2 (ENST00000573947)	Both	discordant	negative	-0.4556182719898823	0.02208972588443873	51	positive	0.4503652343905787	0.014221949455887072	59
ALDH3A2	ALDH3A2 (ENST00000672487)	Both	discordant	negative	-0.4342562206335887	0.03007943489187489	51	positive	0.40718458653160244	0.028357924348801754	59
ALDH3A2	ALDH3A2 (ENST00000673472)	Both	discordant	negative	-0.40011293609852977	0.0474995145798283	51	positive	0.40175965342747355	0.030747066267843112	59
ALG11	ALG11 (ENST00000521508)	Both	positive (concordant)	positive	0.5024172555820353	0.010483760351881859	51	positive	0.4703018868302649	0.010037353686421197	59
ALG8	ALG8 (ENST00000299626)	Both	positive (concordant)	positive	0.43021143341812346	0.031824985351896734	51	positive	0.44124096289411124	0.016572591255063256	59
ALKBH6	ALKBH6 (ENST00000462793)	Both	discordant	negative	-0.39724501922034833	0.049262779719846266	51	positive	0.4768839235790239	0.008906658996458717	59
AMBRA1	AMBRA1 (ENST00000533727)	Both	positive (concordant)	positive	0.5137941506329873	0.008610198389035163	51	positive	0.4420905695287708	0.016340954803668525	59
ANGPTL2	ANGPTL2 (ENST00000373417)	Both	positive (concordant)	positive	0.4128933891496768	0.04023499091830035	51	positive	0.47531574662092757	0.009165813213361356	59
ANKFY1	ANKFY1 (ENST00000571547)	Both	positive (concordant)	positive	0.46177473263761865	0.02013875530867272	51	positive	0.3870509708576694	0.03805322154106557	59
ANKRD54	ANKRD54 (ENST00000407117)	Both	positive (concordant)	positive	0.41495972353944965	0.03914789065725521	51	positive	0.4545629691849615	0.013237618814263061	59
ANKRD6	ANKRD6 (ENST00000522441)	Both	discordant	negative	-0.4117449599757017	0.0408494200326024	51	positive	0.4467982952857403	0.01510550443321389	59
AP000866.1	AP000866.1 (ENST00000653170)	Both	negative (concordant)	negative	-0.42552874970566645	0.033945972715677536	51	negative	-0.5694248311211927	0.001264103848044473	59
AP001107.3	AP001107.3 (ENST00000534065)	Both	positive (concordant)	positive	0.46015916468350965	0.02063660822340051	51	positive	0.47702663451818106	0.00888338419115792	59
AP003100.2	AP003100.2 (ENST00000648201)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.4066013379503132	0.028607316422255155	59
AP005230.1	AP005230.1 (ENST00000579097)	Both	positive (concordant)	positive	0.39792883084664027	0.048837778001136076	51	positive	0.43337720258966	0.018848402933573902	59
AP1AR	AP1AR (ENST00000309703)	Both	positive (concordant)	positive	0.402199508935765	0.046248032327629196	51	positive	0.3983087995605719	0.032349809613140885	59
AP3B2	AP3B2 (ENST00000537735)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.4191442018216628	0.023621240797751318	59
AP4M1	AP4M1 (ENST00000446007)	Both	positive (concordant)	positive	0.643473380147108	5.201953442748551e-4	51	positive	0.4297551534914982	0.019980096370965796	59
AP4S1	AP4S1 (ENST00000313566)	Both	discordant	positive	0.3987615791604509	0.04832409152751662	51	negative	-0.41859185767347845	0.023824720769438906	59
APCDD1	APCDD1 (ENST00000423585)	Both	negative (concordant)	negative	-0.40647450217112513	0.0437649082917841	51	negative	-0.37050265129832777	0.04787156416524732	59
API5	API5 (ENST00000529334)	Both	positive (concordant)	positive	0.6087839246578568	0.001240288307853424	51	positive	0.4390212504817322	0.017190629655016918	59
APOL4	APOL4 (ENST00000449084)	Both	discordant	positive	0.43435358790522427	0.030038381522573182	51	negative	-0.45422273567066623	0.013315225889864436	59
APPL2	APPL2 (ENST00000539978)	Both	positive (concordant)	positive	0.42854188531983	0.0325686863681748	51	positive	0.5682949097221645	0.001299113752123588	59
APTX	APTX (ENST00000379825)	Both	positive (concordant)	positive	0.40833331642801995	0.042718528451928035	51	positive	0.3993947608219493	0.031838323448366	59
ARHGAP29-AS1	ARHGAP29-AS1 (ENST00000665417)	Both	discordant	positive	0.3979288308466402	0.048837778001136076	51	negative	-0.44954126219375085	0.014422136552818095	59
ARHGEF7	ARHGEF7 (ENST00000426073)	Both	positive (concordant)	positive	0.44049436121181335	0.02753853139192628	51	positive	0.3815908634724361	0.041095786078058055	59
ARL5AP4	ARL5AP4 (ENST00000430731)	Both	positive (concordant)	positive	0.41396618795407814	0.039667649811792105	51	positive	0.4123724835857243	0.026216415285924367	59
ARMC8	ARMC8 (ENST00000489213)	Both	positive (concordant)	positive	0.42348871060641524	0.03490453418447883	51	positive	0.46993403903857706	0.010103944216296866	59
ARNT2	ARNT2 (ENST00000622346)	Both	discordant	negative	-0.3990455202446238	0.04814991143184776	51	positive	0.4437018199123901	0.015909026611777392	59
ARPP19	ARPP19 (ENST00000561650)	Both	positive (concordant)	positive	0.43815113512340853	0.0284719039853878	51	positive	0.47661106350204957	0.00895130281783814	59
ASB8	ASB8 (ENST00000535988)	Both	positive (concordant)	positive	0.4023183582170228	0.046177536210263555	51	positive	0.41736805221235485	0.024280671169945242	59
ASCC2	ASCC2 (ENST00000397771)	Both	positive (concordant)	positive	0.4639685846088107	0.01947838579682392	51	positive	0.37530283051882135	0.044837146415442924	59
ASGR1	ASGR1 (ENST00000572879)	Both	positive (concordant)	positive	0.5783008347627597	0.002461203641126329	51	positive	0.48785093142627417	0.007261031738143904	59
ASPRV1	ASPRV1 (ENST00000320256)	Both	positive (concordant)	positive	0.4518228526967663	0.023366980419146668	51	positive	0.47317179672044146	0.009530359827555639	59
ASTN2-AS1	ASTN2-AS1 (ENST00000418250)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.44954126219375085	0.014422136552818095	59
ASXL1	ASXL1 (ENST00000646985)	Both	positive (concordant)	positive	0.5128248163118283	0.008758094912553237	51	positive	0.49726247069849244	0.006061315477840429	59
ASZ1	ASZ1 (ENST00000284629)	Both	discordant	positive	0.39792883084664027	0.048837778001136076	51	negative	-0.45060149048533055	0.01416497833537383	59
ATAD1	ATAD1 (ENST00000328142)	Both	positive (concordant)	positive	0.4256026960961531	0.03391162549764697	51	positive	0.4017660946811948	0.03074413590797642	59
ATF2	ATF2 (ENST00000345739)	Both	positive (concordant)	positive	0.42162260837296295	0.03580012372830911	51	positive	0.4739455112027204	0.009397420939517691	59
ATF4P4	ATF4P4 (ENST00000438498)	Both	positive (concordant)	positive	0.40302814319349756	0.045758278256070324	51	positive	0.4313909522924769	0.019462264841490808	59
ATP11C	ATP11C (ENST00000361648)	Both	positive (concordant)	positive	0.4470419733056007	0.025060243783697075	51	positive	0.4384103314473449	0.017364033666649042	59
ATP13A3	ATP13A3 (ENST00000645538)	Both	positive (concordant)	positive	0.457230201291747	0.021564689186597888	51	positive	0.42531145989674224	0.021444284714383983	59
ATP2B1	ATP2B1 (ENST00000261173)	Both	positive (concordant)	positive	0.6939779105284722	1.1925454563442742e-4	51	positive	0.42753359881886366	0.020701458066770363	59
ATP2B1	ATP2B1 (ENST00000550716)	Both	positive (concordant)	positive	0.5649839346659484	0.0032536917320030645	51	positive	0.4930501149825233	0.0065756429434552415	59
ATP6V0A2	ATP6V0A2 (ENST00000330342)	Both	positive (concordant)	positive	0.4736425529741587	0.016773337622824867	51	positive	0.5420901654034027	0.002384467238485271	59
ATP7B	ATP7B (ENST00000483772)	Both	discordant	positive	0.47555512902188485	0.016276810125267466	51	negative	-0.44679721845556136	0.015105777894482635	59
ATRX	ATRX (ENST00000493470)	Both	positive (concordant)	positive	0.47637412368960114	0.016067903960391112	51	positive	0.4622242792333414	0.011587336466932833	59
ATXN3	ATXN3 (ENST00000555816)	Both	discordant	positive	0.399718636275462	0.047738961813439666	51	negative	-0.4530562833479879	0.013584176485803016	59
AUTS2	AUTS2 (ENST00000449547)	Both	positive (concordant)	positive	0.3979288308466402	0.048837778001136076	51	positive	0.45158906197001153	0.013928884815983833	59
