gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
RBM4	RBM4 (ENST00000483858)	Both	positive (concordant)	positive	0.45082431233253045	positive	0.4097963692700542
RSBN1	RSBN1 (ENST00000612242)	Both	positive (concordant)	positive	0.5362352995867379	positive	0.4012712971167928
SRCAP	SRCAP (ENST00000474008)	Both	positive (concordant)	positive	0.49884790286016595	positive	0.4238709681988654
TFRC	TFRC (ENST00000360110)	Both	positive (concordant)	positive	0.5189875740711211	positive	0.4133425184803644
TSN	TSN (ENST00000409193)	Both	positive (concordant)	positive	0.56759518354318	positive	0.4212389838564773
USP37	USP37 (ENST00000258399)	Both	positive (concordant)	positive	0.4093361494985479	positive	0.40469656424325995
WDR70	WDR70 (ENST00000511906)	Both	positive (concordant)	positive	0.4672014934000135	positive	0.4611509805017026
ZNF644	ZNF644 (ENST00000337393)	Both	positive (concordant)	positive	0.45873722519783106	positive	0.4074560064641065
AAMP	AAMP (ENST00000248450)	CNS/Brain	positive	not_significant	NA	positive	0.47210452377354756
AAMP	AAMP (ENST00000444053)	CNS/Brain	positive	not_significant	NA	positive	0.48874164324011116
ABCE1	ABCE1 (ENST00000504292)	CNS/Brain	positive	not_significant	NA	positive	0.4344176960371987
ABHD16A	ABHD16A (ENST00000492084)	CNS/Brain	positive	not_significant	NA	positive	0.40934794291670945
ABITRAM	ABITRAM (ENST00000466200)	CNS/Brain	positive	not_significant	NA	positive	0.4095624755873732
AC008764.2	AC008764.2 (ENST00000597226)	CNS/Brain	positive	not_significant	NA	positive	0.4129244919706444
AC010967.1	AC010967.1 (ENST00000668945)	CNS/Brain	positive	not_significant	NA	positive	0.4081012374662468
AC011603.2	AC011603.2 (ENST00000656133)	CNS/Brain	positive	not_significant	NA	positive	0.42773776972029776
AC012467.2	AC012467.2 (ENST00000607783)	CNS/Brain	positive	not_significant	NA	positive	0.4739837002166334
AC023906.5	AC023906.5 (ENST00000558607)	CNS/Brain	positive	not_significant	NA	positive	0.40192147555008867
AC093110.1	AC093110.1 (ENST00000456363)	CNS/Brain	positive	not_significant	NA	positive	0.41821398852816316
AC114490.2	AC114490.2 (ENST00000487874)	CNS/Brain	positive	not_significant	NA	positive	0.5180969476415314
ACOT8	ACOT8 (ENST00000483141)	CNS/Brain	positive	not_significant	NA	positive	0.43025285404869834
ADK	ADK (ENST00000673352)	CNS/Brain	positive	not_significant	NA	positive	0.4464334621408967
ADNP	ADNP (ENST00000396029)	CNS/Brain	positive	not_significant	NA	positive	0.4165069237490771
AF117829.1	AF117829.1 (ENST00000504145)	CNS/Brain	positive	not_significant	NA	positive	0.42018970940060407
AL096711.2	AL096711.2 (ENST00000473298)	CNS/Brain	positive	not_significant	NA	positive	0.451116430923711
AL109804.1	AL109804.1 (ENST00000620777)	CNS/Brain	positive	not_significant	NA	positive	0.4874391809934833
AL445363.3	AL445363.3 (ENST00000623080)	CNS/Brain	negative	not_significant	NA	negative	-0.40554745656311253
ANAPC15	ANAPC15 (ENST00000538919)	CNS/Brain	positive	not_significant	NA	positive	0.47322281302748764
ANAPC15	ANAPC15 (ENST00000539395)	CNS/Brain	positive	not_significant	NA	positive	0.40026364024770206
ANKAR	ANKAR (ENST00000464687)	CNS/Brain	positive	not_significant	NA	positive	0.4252939340116307
ANO10	ANO10 (ENST00000292246)	CNS/Brain	positive	not_significant	NA	positive	0.444658724067383
AP003108.2	AP003108.2 (ENST00000536670)	CNS/Brain	positive	not_significant	NA	positive	0.43726548972334867
AP2M1	AP2M1 (ENST00000442686)	CNS/Brain	positive	not_significant	NA	positive	0.4542237253589424
AP4B1	AP4B1 (ENST00000256658)	CNS/Brain	positive	not_significant	NA	positive	0.43901739813308266
APPBP2	APPBP2 (ENST00000083182)	CNS/Brain	positive	not_significant	NA	positive	0.4745394680391828
ARPC2	ARPC2 (ENST00000478612)	CNS/Brain	positive	not_significant	NA	positive	0.44843666475297767
ASB6	ASB6 (ENST00000277458)	CNS/Brain	positive	not_significant	NA	positive	0.4236303375803152
ASB7	ASB7 (ENST00000332783)	CNS/Brain	positive	not_significant	NA	positive	0.40142537076699414
ATF7	ATF7 (ENST00000589726)	CNS/Brain	positive	not_significant	NA	positive	0.5038519959920612
ATXN7	ATXN7 (ENST00000674280)	CNS/Brain	positive	not_significant	NA	positive	0.42347105172139204
AZI2	AZI2 (ENST00000415852)	CNS/Brain	positive	not_significant	NA	positive	0.4061131470608113
BLOC1S6	BLOC1S6 (ENST00000567740)	CNS/Brain	positive	not_significant	NA	positive	0.43029600261483075
BMERB1	BMERB1 (ENST00000452191)	CNS/Brain	positive	not_significant	NA	positive	0.4048894946768609
BSDC1	BSDC1 (ENST00000455895)	CNS/Brain	positive	not_significant	NA	positive	0.4063648381206117
C16orf74	C16orf74 (ENST00000602758)	CNS/Brain	positive	not_significant	NA	positive	0.40342023649591097
C18orf54	C18orf54 (ENST00000620105)	CNS/Brain	positive	not_significant	NA	positive	0.42077556559002044
C1orf109	C1orf109 (ENST00000464085)	CNS/Brain	positive	not_significant	NA	positive	0.4695889269447776
C2orf27A	C2orf27A (ENST00000653458)	CNS/Brain	positive	not_significant	NA	positive	0.41244834357783644
C2orf69	C2orf69 (ENST00000319974)	CNS/Brain	positive	not_significant	NA	positive	0.41987819208056854
CAPN5	CAPN5 (ENST00000527129)	CNS/Brain	positive	not_significant	NA	positive	0.42858382343017487
CASP8	CASP8 (ENST00000437283)	CNS/Brain	positive	not_significant	NA	positive	0.42841194630351587
CCDC115	CCDC115 (ENST00000651709)	CNS/Brain	positive	not_significant	NA	positive	0.42430512985770896
CCDC127	CCDC127 (ENST00000296824)	CNS/Brain	positive	not_significant	NA	positive	0.4503461278353305
CCDC47	CCDC47 (ENST00000225726)	CNS/Brain	positive	not_significant	NA	positive	0.4506885610725355
CCDC88A	CCDC88A (ENST00000642563)	CNS/Brain	positive	not_significant	NA	positive	0.4107131537778656
CDC27	CDC27 (ENST00000066544)	CNS/Brain	positive	not_significant	NA	positive	0.43274408177113344
CELF1	CELF1 (ENST00000310513)	CNS/Brain	positive	not_significant	NA	positive	0.40366712373553065
CEP89	CEP89 (ENST00000305768)	CNS/Brain	positive	not_significant	NA	positive	0.4187785119936183
CERS5	CERS5 (ENST00000380189)	CNS/Brain	positive	not_significant	NA	positive	0.4053976783684002
CLASRP	CLASRP (ENST00000588016)	CNS/Brain	positive	not_significant	NA	positive	0.40950984787278805
CLK1	CLK1 (ENST00000461981)	CNS/Brain	positive	not_significant	NA	positive	0.42700672837113907
CNEP1R1	CNEP1R1 (ENST00000427478)	CNS/Brain	positive	not_significant	NA	positive	0.43533470820600995
CNOT9	CNOT9 (ENST00000542068)	CNS/Brain	positive	not_significant	NA	positive	0.4241002467465361
COQ10B	COQ10B (ENST00000263960)	CNS/Brain	positive	not_significant	NA	positive	0.42273141188840085
CRNKL1	CRNKL1 (ENST00000536226)	CNS/Brain	positive	not_significant	NA	positive	0.45015485333805394
CSDE1	CSDE1 (ENST00000339438)	CNS/Brain	positive	not_significant	NA	positive	0.4024820738369939
CSTF1	CSTF1 (ENST00000415828)	CNS/Brain	positive	not_significant	NA	positive	0.4432305725174213
CUL3	CUL3 (ENST00000344951)	CNS/Brain	positive	not_significant	NA	positive	0.403109783775574
CUL3	CUL3 (ENST00000409096)	CNS/Brain	positive	not_significant	NA	positive	0.42596419333772256
CWC22	CWC22 (ENST00000410053)	CNS/Brain	positive	not_significant	NA	positive	0.436082821295341
CYP20A1	CYP20A1 (ENST00000356079)	CNS/Brain	positive	not_significant	NA	positive	0.44398624710864903
DNAJB2	DNAJB2 (ENST00000482988)	CNS/Brain	positive	not_significant	NA	positive	0.41440227102417987
DNPEP	DNPEP (ENST00000273075)	CNS/Brain	positive	not_significant	NA	positive	0.44168724857752606
DOK5	DOK5 (ENST00000395939)	CNS/Brain	positive	not_significant	NA	positive	0.4137997616279657
DOK5	DOK5 (ENST00000491469)	CNS/Brain	positive	not_significant	NA	positive	0.40763230940353185
DUSP11	DUSP11 (ENST00000443070)	CNS/Brain	positive	not_significant	NA	positive	0.4668980140091382
DYNLL1	DYNLL1 (ENST00000550178)	CNS/Brain	positive	not_significant	NA	positive	0.40940031577879277
ECI2-DT	ECI2-DT (ENST00000427049)	CNS/Brain	positive	not_significant	NA	positive	0.43687664686341726
EMSY	EMSY (ENST00000529032)	CNS/Brain	positive	not_significant	NA	positive	0.45510710686106887
EPG5	EPG5 (ENST00000590854)	CNS/Brain	positive	not_significant	NA	positive	0.42595142682123677
EVI2A	EVI2A (ENST00000462804)	CNS/Brain	positive	not_significant	NA	positive	0.4033414544242386
FAM32A	FAM32A (ENST00000588367)	CNS/Brain	positive	not_significant	NA	positive	0.4318767582177642
FAM89B	FAM89B (ENST00000316409)	CNS/Brain	positive	not_significant	NA	positive	0.4821451975682579
FAM98A	FAM98A (ENST00000238823)	CNS/Brain	positive	not_significant	NA	positive	0.4264084708760946
FBXL3	FBXL3 (ENST00000355619)	CNS/Brain	positive	not_significant	NA	positive	0.4064632423008113
FBXO44	FBXO44 (ENST00000471895)	CNS/Brain	negative	not_significant	NA	negative	-0.4362259033400037
FGFR1OP2	FGFR1OP2 (ENST00000544111)	CNS/Brain	positive	not_significant	NA	positive	0.4055935490692758
GANC	GANC (ENST00000566442)	CNS/Brain	positive	not_significant	NA	positive	0.41582260170441093
GBE1	GBE1 (ENST00000484687)	CNS/Brain	positive	not_significant	NA	positive	0.4447834468836994
GFER	GFER (ENST00000248114)	CNS/Brain	positive	not_significant	NA	positive	0.42655786204298807
GGNBP2	GGNBP2 (ENST00000613102)	CNS/Brain	positive	not_significant	NA	positive	0.43667795336275267
GLS	GLS (ENST00000471443)	CNS/Brain	positive	not_significant	NA	positive	0.44596003009690743
GLT8D1	GLT8D1 (ENST00000487642)	CNS/Brain	positive	not_significant	NA	positive	0.4599420343466486
GMPPA	GMPPA (ENST00000313597)	CNS/Brain	positive	not_significant	NA	positive	0.42522244934304226
GMPPA	GMPPA (ENST00000683402)	CNS/Brain	positive	not_significant	NA	positive	0.4052531795016921
GNAI2	GNAI2 (ENST00000490122)	CNS/Brain	positive	not_significant	NA	positive	0.4110908031957837
GNL2	GNL2 (ENST00000373062)	CNS/Brain	positive	not_significant	NA	positive	0.4027088455229064
GNL3	GNL3 (ENST00000474423)	CNS/Brain	positive	not_significant	NA	positive	0.4506715099970192
GOLGA4	GOLGA4 (ENST00000437131)	CNS/Brain	positive	not_significant	NA	positive	0.4444607952696067
GPN2	GPN2 (ENST00000374135)	CNS/Brain	positive	not_significant	NA	positive	0.43469023930453393
HAT1	HAT1 (ENST00000264108)	CNS/Brain	positive	not_significant	NA	positive	0.424520463251492
HAT1	HAT1 (ENST00000412731)	CNS/Brain	positive	not_significant	NA	positive	0.448953115068551
HDAC3	HDAC3 (ENST00000471968)	CNS/Brain	positive	not_significant	NA	positive	0.43590352770687524
HECTD3	HECTD3 (ENST00000372172)	CNS/Brain	positive	not_significant	NA	positive	0.40548232523145217
HEXA	HEXA (ENST00000563908)	CNS/Brain	positive	not_significant	NA	positive	0.4091922773026392
HGS	HGS (ENST00000576393)	CNS/Brain	positive	not_significant	NA	positive	0.40717437959976976
HIRIP3	HIRIP3 (ENST00000563053)	CNS/Brain	positive	not_significant	NA	positive	0.4969013946131155
HMGXB4	HMGXB4 (ENST00000498212)	CNS/Brain	positive	not_significant	NA	positive	0.4209034791045525
HNRNPH3	HNRNPH3 (ENST00000461310)	CNS/Brain	positive	not_significant	NA	positive	0.4573394943771015
IFT80	IFT80 (ENST00000468218)	CNS/Brain	positive	not_significant	NA	positive	0.41797682558379357
IFT80	IFT80 (ENST00000472555)	CNS/Brain	positive	not_significant	NA	positive	0.41784193722799395
IFT80	IFT80 (ENST00000487943)	CNS/Brain	positive	not_significant	NA	positive	0.4690944292914844
IK	IK (ENST00000417647)	CNS/Brain	positive	not_significant	NA	positive	0.43453997402547234
IKZF5	IKZF5 (ENST00000496605)	CNS/Brain	positive	not_significant	NA	positive	0.4451235696058725
IMPDH2	IMPDH2 (ENST00000677740)	CNS/Brain	positive	not_significant	NA	positive	0.4207369768126118
ING4	ING4 (ENST00000488381)	CNS/Brain	positive	not_significant	NA	positive	0.4420511293631474
INO80D	INO80D (ENST00000403263)	CNS/Brain	positive	not_significant	NA	positive	0.47219559590024457
INO80E	INO80E (ENST00000568043)	CNS/Brain	positive	not_significant	NA	positive	0.41492968912583095
INPPL1	INPPL1 (ENST00000545355)	CNS/Brain	positive	not_significant	NA	positive	0.4215421254739756
INTS4	INTS4 (ENST00000534064)	CNS/Brain	positive	not_significant	NA	positive	0.4010272083069457
IP6K2	IP6K2 (ENST00000431721)	CNS/Brain	positive	not_significant	NA	positive	0.44311743271050286
IPO13	IPO13 (ENST00000372343)	CNS/Brain	positive	not_significant	NA	positive	0.4008178179115575
IST1	IST1 (ENST00000566536)	CNS/Brain	positive	not_significant	NA	positive	0.4147773208985274
ITGB3BP	ITGB3BP (ENST00000460251)	CNS/Brain	positive	not_significant	NA	positive	0.4057968574399362
ITGB3BP	ITGB3BP (ENST00000465781)	CNS/Brain	positive	not_significant	NA	positive	0.44358439235158004
ITIH4	ITIH4 (ENST00000471505)	CNS/Brain	positive	not_significant	NA	positive	0.4199047880359978
JMJD4	JMJD4 (ENST00000480590)	CNS/Brain	negative	not_significant	NA	negative	-0.4276327512392802
KANSL1L	KANSL1L (ENST00000453904)	CNS/Brain	positive	not_significant	NA	positive	0.43396647806239486
KCTD18	KCTD18 (ENST00000359878)	CNS/Brain	positive	not_significant	NA	positive	0.48159264545311176
KCTD21	KCTD21 (ENST00000340067)	CNS/Brain	positive	not_significant	NA	positive	0.5034052301928236
KLC2	KLC2 (ENST00000534023)	CNS/Brain	positive	not_significant	NA	positive	0.4365377609507412
KLHL21	KLHL21 (ENST00000377658)	CNS/Brain	positive	not_significant	NA	positive	0.41241151624193084
KRBOX4	KRBOX4 (ENST00000377919)	CNS/Brain	positive	not_significant	NA	positive	0.41791671108119194
LEPROT	LEPROT (ENST00000475108)	CNS/Brain	positive	not_significant	NA	positive	0.419479531718505
LINC-PINT	LINC-PINT (ENST00000642602)	CNS/Brain	negative	not_significant	NA	negative	-0.4356956511310129
LINC00265	LINC00265 (ENST00000656645)	CNS/Brain	positive	not_significant	NA	positive	0.40245414197275076
LINC01963	LINC01963 (ENST00000562038)	CNS/Brain	positive	not_significant	NA	positive	0.46927805035948744
LINS1	LINS1 (ENST00000561308)	CNS/Brain	positive	not_significant	NA	positive	0.4804125877805614
LRIG2	LRIG2 (ENST00000361127)	CNS/Brain	positive	not_significant	NA	positive	0.4226548922952869
LRRC27	LRRC27 (ENST00000625755)	CNS/Brain	positive	not_significant	NA	positive	0.4239620502987214
LRRC58	LRRC58 (ENST00000295628)	CNS/Brain	positive	not_significant	NA	positive	0.40488982066268475
LRRC59	LRRC59 (ENST00000225972)	CNS/Brain	positive	not_significant	NA	positive	0.41469524705006255
LSG1	LSG1 (ENST00000461343)	CNS/Brain	positive	not_significant	NA	positive	0.42643180126003405
MANF	MANF (ENST00000470900)	CNS/Brain	positive	not_significant	NA	positive	0.4066776666991342
MANF	MANF (ENST00000528157)	CNS/Brain	positive	not_significant	NA	positive	0.42406948571866837
MCM9	MCM9 (ENST00000505485)	CNS/Brain	positive	not_significant	NA	positive	0.43207533419665767
MEAF6	MEAF6 (ENST00000373073)	CNS/Brain	positive	not_significant	NA	positive	0.45891316955816963
MEF2A	MEF2A (ENST00000338042)	CNS/Brain	positive	not_significant	NA	positive	0.41330698553565964
MGME1	MGME1 (ENST00000377710)	CNS/Brain	positive	not_significant	NA	positive	0.4486105645204669
MKKS	MKKS (ENST00000399054)	CNS/Brain	positive	not_significant	NA	positive	0.4266218127863612
MON1B	MON1B (ENST00000248248)	CNS/Brain	positive	not_significant	NA	positive	0.4271605137870417
MRO	MRO (ENST00000587291)	CNS/Brain	negative	not_significant	NA	negative	-0.4312752906958504
MTF1	MTF1 (ENST00000373036)	CNS/Brain	positive	not_significant	NA	positive	0.5104803942946978
MTMR14	MTMR14 (ENST00000351233)	CNS/Brain	positive	not_significant	NA	positive	0.41372001686334225
MUC20-OT1	MUC20-OT1 (ENST00000626569)	CNS/Brain	positive	not_significant	NA	positive	0.40362393681416037
NASP	NASP (ENST00000464190)	CNS/Brain	positive	not_significant	NA	positive	0.44266782381253006
NBEAL1	NBEAL1 (ENST00000414576)	CNS/Brain	positive	not_significant	NA	positive	0.4050746638008946
NBEAL1	NBEAL1 (ENST00000683650)	CNS/Brain	positive	not_significant	NA	positive	0.408806299717002
NDRG1	NDRG1 (ENST00000675860)	CNS/Brain	positive	not_significant	NA	positive	0.43935171841066334
NDUFS4	NDUFS4 (ENST00000506974)	CNS/Brain	positive	not_significant	NA	positive	0.42173244488111594
NEK4	NEK4 (ENST00000535191)	CNS/Brain	positive	not_significant	NA	positive	0.41751288480583754
NIPBL	NIPBL (ENST00000282516)	CNS/Brain	positive	not_significant	NA	positive	0.41993714566293655
NORAD	NORAD (ENST00000565493)	CNS/Brain	positive	not_significant	NA	positive	0.4345335641566005
NPIPA9	NPIPA9 (ENST00000533010)	CNS/Brain	positive	not_significant	NA	positive	0.4178706377755948
NPIPP1	NPIPP1 (ENST00000448011)	CNS/Brain	positive	not_significant	NA	positive	0.4098985807010562
NQO2	NQO2 (ENST00000606474)	CNS/Brain	negative	not_significant	NA	negative	-0.4171518224284879
NUDT21	NUDT21 (ENST00000300291)	CNS/Brain	positive	not_significant	NA	positive	0.405113046490944
NXF1	NXF1 (ENST00000531709)	CNS/Brain	positive	not_significant	NA	positive	0.430130060387252
ORMDL1	ORMDL1 (ENST00000392349)	CNS/Brain	positive	not_significant	NA	positive	0.4564587110443932
ORMDL1	ORMDL1 (ENST00000442547)	CNS/Brain	positive	not_significant	NA	positive	0.5067198854837793
OSBP	OSBP (ENST00000263847)	CNS/Brain	positive	not_significant	NA	positive	0.4012429898977397
OSER1-DT	OSER1-DT (ENST00000660638)	CNS/Brain	positive	not_significant	NA	positive	0.4828023986812123
OTUD6B-AS1	OTUD6B-AS1 (ENST00000522817)	CNS/Brain	positive	not_significant	NA	positive	0.4211956897133056
PARP3	PARP3 (ENST00000431474)	CNS/Brain	positive	not_significant	NA	positive	0.4995773676233514
PDXDC1	PDXDC1 (ENST00000569715)	CNS/Brain	positive	not_significant	NA	positive	0.44004824742253085
PFDN4	PFDN4 (ENST00000487129)	CNS/Brain	positive	not_significant	NA	positive	0.40070863177862115
PGAP2	PGAP2 (ENST00000396991)	CNS/Brain	negative	not_significant	NA	negative	-0.4115332300435286
PHC2	PHC2 (ENST00000473158)	CNS/Brain	positive	not_significant	NA	positive	0.41181773705212654
PHC3	PHC3 (ENST00000495893)	CNS/Brain	positive	not_significant	NA	positive	0.43649850833006776
PIGK	PIGK (ENST00000370812)	CNS/Brain	positive	not_significant	NA	positive	0.4332581389319943
PKM	PKM (ENST00000561609)	CNS/Brain	positive	not_significant	NA	positive	0.45323363921914206
PKM	PKM (ENST00000567118)	CNS/Brain	positive	not_significant	NA	positive	0.41227064612607955
PLCG1-AS1	PLCG1-AS1 (ENST00000662554)	CNS/Brain	positive	not_significant	NA	positive	0.42438711111720556
PLEKHA3	PLEKHA3 (ENST00000234453)	CNS/Brain	positive	not_significant	NA	positive	0.4590676229976747
PLEKHA3	PLEKHA3 (ENST00000453653)	CNS/Brain	positive	not_significant	NA	positive	0.4358247828973741
PNRC1	PNRC1 (ENST00000354922)	CNS/Brain	positive	not_significant	NA	positive	0.4936657595255487
POLE3	POLE3 (ENST00000374169)	CNS/Brain	positive	not_significant	NA	positive	0.42395559560035456
PPIE	PPIE (ENST00000485507)	CNS/Brain	positive	not_significant	NA	positive	0.42344073921888714
PRC1	PRC1 (ENST00000361188)	CNS/Brain	positive	not_significant	NA	positive	0.4327072005379289
PRKAA1	PRKAA1 (ENST00000397128)	CNS/Brain	positive	not_significant	NA	positive	0.44120758043334113
PRPF3	PRPF3 (ENST00000324862)	CNS/Brain	positive	not_significant	NA	positive	0.4113169051676482
PTPA	PTPA (ENST00000358994)	CNS/Brain	positive	not_significant	NA	positive	0.4284749452521009
RAD1	RAD1 (ENST00000382038)	CNS/Brain	positive	not_significant	NA	positive	0.40979249013480995
RBBP9	RBBP9 (ENST00000337227)	CNS/Brain	positive	not_significant	NA	positive	0.456610718867942
RBL1	RBL1 (ENST00000373664)	CNS/Brain	positive	not_significant	NA	positive	0.4162692003297373
RBM39	RBM39 (ENST00000639702)	CNS/Brain	positive	not_significant	NA	positive	0.42842870343742684
RGPD5	RGPD5 (ENST00000477523)	CNS/Brain	positive	not_significant	NA	positive	0.4224628317317574
RHBDD2	RHBDD2 (ENST00000468304)	CNS/Brain	positive	not_significant	NA	positive	0.40608498443419144
RHBDD3	RHBDD3 (ENST00000413137)	CNS/Brain	positive	not_significant	NA	positive	0.4413183424650287
RLF	RLF (ENST00000372771)	CNS/Brain	positive	not_significant	NA	positive	0.4330412063706216
RNF114	RNF114 (ENST00000244061)	CNS/Brain	positive	not_significant	NA	positive	0.5028237455465063
RNF145	RNF145 (ENST00000274542)	CNS/Brain	positive	not_significant	NA	positive	0.45579114721941183
RNF145	RNF145 (ENST00000518284)	CNS/Brain	positive	not_significant	NA	positive	0.4841812360306386
RNF168	RNF168 (ENST00000318037)	CNS/Brain	positive	not_significant	NA	positive	0.4226458631412916
RNF25	RNF25 (ENST00000295704)	CNS/Brain	positive	not_significant	NA	positive	0.4288987189395792
RYBP	RYBP (ENST00000477973)	CNS/Brain	positive	not_significant	NA	positive	0.45213901348492286
SACM1L	SACM1L (ENST00000389061)	CNS/Brain	positive	not_significant	NA	positive	0.4606992526151351
SAP30L	SAP30L (ENST00000297109)	CNS/Brain	positive	not_significant	NA	positive	0.4168110148390511
SCYL1	SCYL1 (ENST00000524944)	CNS/Brain	positive	not_significant	NA	positive	0.41292613120446076
SDCBP2-AS1	SDCBP2-AS1 (ENST00000446423)	CNS/Brain	positive	not_significant	NA	positive	0.504673916970209
SDHAF2	SDHAF2 (ENST00000542074)	CNS/Brain	positive	not_significant	NA	positive	0.4504025157208934
SDHAF2	SDHAF2 (ENST00000542794)	CNS/Brain	positive	not_significant	NA	positive	0.4619181457766994
SEC62	SEC62 (ENST00000480708)	CNS/Brain	positive	not_significant	NA	positive	0.5089866465431763
SEM1	SEM1 (ENST00000622838)	CNS/Brain	positive	not_significant	NA	positive	0.40447815454168734
SERINC1	SERINC1 (ENST00000339697)	CNS/Brain	positive	not_significant	NA	positive	0.4001791239220693
SIRT6	SIRT6 (ENST00000594341)	CNS/Brain	positive	not_significant	NA	positive	0.4397725014579604
SLC25A16	SLC25A16 (ENST00000609923)	CNS/Brain	positive	not_significant	NA	positive	0.41711732785053374
SLC25A38	SLC25A38 (ENST00000650617)	CNS/Brain	positive	not_significant	NA	positive	0.4099884088055015
SLC35B1	SLC35B1 (ENST00000504260)	CNS/Brain	positive	not_significant	NA	positive	0.40625326714020576
SLC38A6	SLC38A6 (ENST00000532148)	CNS/Brain	positive	not_significant	NA	positive	0.4983226276745234
SLC7A6OS	SLC7A6OS (ENST00000263997)	CNS/Brain	positive	not_significant	NA	positive	0.43095292371452437
SLMAP	SLMAP (ENST00000465203)	CNS/Brain	positive	not_significant	NA	positive	0.41692695998544665
SLU7	SLU7 (ENST00000297151)	CNS/Brain	positive	not_significant	NA	positive	0.4928496839710901
SMC4	SMC4 (ENST00000357388)	CNS/Brain	positive	not_significant	NA	positive	0.4048745595902344
SMIM1	SMIM1 (ENST00000642557)	CNS/Brain	negative	not_significant	NA	negative	-0.4302246162064112
SNIP1	SNIP1 (ENST00000296215)	CNS/Brain	positive	not_significant	NA	positive	0.4286293920999759
SNTB2	SNTB2 (ENST00000336278)	CNS/Brain	positive	not_significant	NA	positive	0.40383118161068987
