SpliceID	Histology
CDK6-AS1:92905730-92905820_92854908-92854999_92916836-92917187_inclusion	Atypical Teratoid Rhabdoid Tumor
CDK6-AS1:92905730-92905820_92836459-92836563_92916836-92917187_inclusion	Atypical Teratoid Rhabdoid Tumor
RASAL2:178125327-178125501_178094103-178094694_178283563-178283691_inclusion	Atypical Teratoid Rhabdoid Tumor
ZNF160:53085809-53086109_53075056-53075183_53086261-53086321_inclusion	Atypical Teratoid Rhabdoid Tumor
CALCR:93462063-93462110_93460820-93460947_93468714-93468806_inclusion	Atypical Teratoid Rhabdoid Tumor
HYLS1:125891423-125891472_125887667-125887765_125899343-125900617_inclusion	Atypical Teratoid Rhabdoid Tumor
CCDC33:74331203-74331296_74330980-74331112_74332678-74332845_inclusion	Atypical Teratoid Rhabdoid Tumor
PLXDC1:39081250-39081449_39079103-39079164_39083458-39083540_inclusion	Atypical Teratoid Rhabdoid Tumor
CHCHD6:126780340-126780430_126733077-126733222_126852643-126852730_inclusion	Atypical Teratoid Rhabdoid Tumor
SFXN2:102717703-102717780_102714635-102714681_102726611-102726657_inclusion	Atypical Teratoid Rhabdoid Tumor
ENSG00000254461:66261264-66261416_66259566-66259842_66261724-66261834_inclusion	Atypical Teratoid Rhabdoid Tumor
COX6B2:55353312-55353390_55349707-55350800_55353606-55353774_inclusion	Atypical Teratoid Rhabdoid Tumor
GABRD:2023797-2023890_2019359-2019491_2024941-2025054_inclusion	Atypical Teratoid Rhabdoid Tumor
MAILR:102864911-102864994_102864440-102864623_102865102-102865308_inclusion	Atypical Teratoid Rhabdoid Tumor
SMN2:70071282-70071390_70070640-70070751_70077018-70077596_inclusion	Atypical Teratoid Rhabdoid Tumor
LAMTOR5-AS1:110417489-110417640_110416008-110416188_110418246-110418307_inclusion	Atypical Teratoid Rhabdoid Tumor
SUZ12P1:30735033-30735097_30709607-30709811_30759490-30759539_inclusion	Atypical Teratoid Rhabdoid Tumor
ADH4:99143166-99143305_99142678-99142780_99144204-99144276_inclusion	Atypical Teratoid Rhabdoid Tumor
SP2:47908600-47908697_47896261-47896293_47915311-47915388_inclusion	Atypical Teratoid Rhabdoid Tumor
ZSCAN18:58092450-58092568_58090232-58090386_58098114-58098228_inclusion	Atypical Teratoid Rhabdoid Tumor
PDE11A:177677881-177677947_177675454-177675518_177680825-177680903_inclusion	Atypical Teratoid Rhabdoid Tumor
LRRC71:156932424-156932649_156930528-156930617_156932852-156933088_inclusion	Atypical Teratoid Rhabdoid Tumor
MACF1:39103189-39103312_39083126-39084438_39231181-39231243_inclusion	Atypical Teratoid Rhabdoid Tumor
PTP4A1:63532337-63532530_63527818-63528084_63576435-63576985_inclusion	Atypical Teratoid Rhabdoid Tumor
MIR924HG:39233403-39233530_39206916-39208789_39535457-39535615_inclusion	Atypical Teratoid Rhabdoid Tumor
ZNF219:21097328-21097412_21093585-21093674_21098311-21098655_inclusion	Atypical Teratoid Rhabdoid Tumor
DCTN4:150757921-150757948_150756416-150756487_150758858-150759095_inclusion	Atypical Teratoid Rhabdoid Tumor
N4BP2L2:32446359-32446480_32442387-32444126_32517856-32518003_inclusion	Atypical Teratoid Rhabdoid Tumor
MAST4:66902649-66902736_66899950-66899982_66986443-66986523_inclusion	Atypical Teratoid Rhabdoid Tumor
ARHGAP8:44777162-44777229_44752585-44752627_44786456-44786606_inclusion	Atypical Teratoid Rhabdoid Tumor
KCNQ2:63434213-63434435_63433677-63433903_63438624-63438720_inclusion	Atypical Teratoid Rhabdoid Tumor
VRK2:58048527-58048587_58046714-58046821_58048826-58048967_inclusion	Atypical Teratoid Rhabdoid Tumor
ZNF577:51844758-51844931_51843188-51843315_51877281-51877377_inclusion	Atypical Teratoid Rhabdoid Tumor
PHYKPL:178222852-178222934_178214795-178214885_178229939-178230073_inclusion	Atypical Teratoid Rhabdoid Tumor
LINC00467:211390564-211390670_211384441-211384534_211391615-211391697_inclusion	Atypical Teratoid Rhabdoid Tumor
ENSG00000188002:1626786-1626926_1602690-1602735_1632643-1632751_inclusion	Atypical Teratoid Rhabdoid Tumor
LINC01376:19065981-19066134_19026659-19026705_19084926-19085025_inclusion	Atypical Teratoid Rhabdoid Tumor
WFDC3:45789894-45789982_45788930-45789059_45791831-45791883_inclusion	Atypical Teratoid Rhabdoid Tumor
KIAA1191:176357176-176357273_176355570-176355749_176359810-176359918_inclusion	Atypical Teratoid Rhabdoid Tumor
ITPRID2:181920597-181920662_181919295-181919446_181921947-181922412_inclusion	Atypical Teratoid Rhabdoid Tumor
NGLY1:25737334-25737455_25733871-25733982_25751097-25751263_inclusion	Atypical Teratoid Rhabdoid Tumor
ZNF665:53191719-53191835_53190185-53190320_53193311-53193327_inclusion	Atypical Teratoid Rhabdoid Tumor
MIR100HG:122294842-122295005_122292283-122292403_122301324-122301399_inclusion	Atypical Teratoid Rhabdoid Tumor
GAPLINC:3473954-3474142_3467126-3467296_3478755-3478978_inclusion	Atypical Teratoid Rhabdoid Tumor
LRRC36:67348481-67348602_67347494-67347591_67350201-67350290_inclusion	Atypical Teratoid Rhabdoid Tumor
LINC01111:76433641-76433751_76406653-76406775_76475945-76476044_inclusion	Atypical Teratoid Rhabdoid Tumor
BDH2:103097636-103097754_103096182-103096274_103098643-103099400_inclusion	Atypical Teratoid Rhabdoid Tumor
WT1:32416490-32416540_32399947-32400044_32417576-32417597_inclusion	Atypical Teratoid Rhabdoid Tumor
NDUFA6-DT:42133040-42133090_42124874-42125407_42136198-42136282_inclusion	Atypical Teratoid Rhabdoid Tumor
TFG:100710971-100711068_100709352-100709431_100713642-100713869_inclusion	Atypical Teratoid Rhabdoid Tumor
SLC1A6:14977740-14977777_14976760-14977032_14978119-14978146_inclusion	Atypical Teratoid Rhabdoid Tumor
NDUFAF2:61045524-61045604_60945182-60945382_61045839-61045978_inclusion	Atypical Teratoid Rhabdoid Tumor
SLC7A11-AS1:138171533-138171706_138168716-138168818_138174471-138174607_inclusion	Atypical Teratoid Rhabdoid Tumor
MYO18A:29125893-29125967_29122165-29122253_29140339-29140383_inclusion	Atypical Teratoid Rhabdoid Tumor
TAF15:35809972-35810063_35809483-35809576_35820023-35820075_inclusion	Atypical Teratoid Rhabdoid Tumor
LINC01184:128081973-128082194_127966767-127966928_128082969-128083114_inclusion	Atypical Teratoid Rhabdoid Tumor
PSPH:56043148-56043261_56033960-56034106_56051137-56051604_skipping	Atypical Teratoid Rhabdoid Tumor
MUC1:155188008-155188054_155187721-155187858_155188162-155188616_skipping	Atypical Teratoid Rhabdoid Tumor
PARP8:50824908-50824975_50822334-50822400_50826754-50826803_skipping	Atypical Teratoid Rhabdoid Tumor
SFMBT2:7197548-7197687_7188623-7188733_7200413-7200484_skipping	Atypical Teratoid Rhabdoid Tumor
ARHGAP12:31814259-31814361_31812635-31812823_31817787-31817886_skipping	Atypical Teratoid Rhabdoid Tumor
DLG5:77819895-77820018_77819320-77819465_77821081-77821538_skipping	Atypical Teratoid Rhabdoid Tumor
UGCG:111922849-111922951_111914604-111914746_111924776-111924878_skipping	Atypical Teratoid Rhabdoid Tumor
TOGARAM1:45025783-45025872_45011886-45012075_45028175-45028296_skipping	Atypical Teratoid Rhabdoid Tumor
TSPAN6:100632485-100632568_100630758-100630866_100633930-100634029_skipping	Atypical Teratoid Rhabdoid Tumor
IFI44L:78628951-78628999_78620721-78620971_78635336-78635489_skipping	Atypical Teratoid Rhabdoid Tumor
GPRASP1:102651687-102651733_102651482-102651595_102652174-102652265_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000258539:124790273-124790338_124765391-124765608_124791723-124791727_skipping	Atypical Teratoid Rhabdoid Tumor
SH3YL1:263211-263368_262630-262786_264702-264743_skipping	Atypical Teratoid Rhabdoid Tumor
DOCK7:62577262-62577363_62561616-62561703_62578827-62578966_skipping	Atypical Teratoid Rhabdoid Tumor
STARD7-AS1:96237905-96238099_96208388-96208979_96240443-96240688_skipping	Atypical Teratoid Rhabdoid Tumor
NFIB:14146689-14146807_14125631-14125766_14150144-14150265_skipping	Atypical Teratoid Rhabdoid Tumor
LYVE1:10560495-10560800_10559815-10559894_10563939-10564079_skipping	Atypical Teratoid Rhabdoid Tumor
PIH1D1:49451485-49451578_49450781-49450848_49453392-49453494_skipping	Atypical Teratoid Rhabdoid Tumor
PIH1D1:49451485-49451591_49450781-49450848_49453392-49453494_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000257060:93322223-93322346_93312556-93312977_93373509-93373585_skipping	Atypical Teratoid Rhabdoid Tumor
ALG1L:125930557-125930629_125928688-125929567_125933574-125933696_skipping	Atypical Teratoid Rhabdoid Tumor
DOLPP1:129086709-129086798_129086138-129086267_129088970-129089522_skipping	Atypical Teratoid Rhabdoid Tumor
PLA1A:119613017-119613118_119609467-119609576_119616011-119616101_skipping	Atypical Teratoid Rhabdoid Tumor
GATA6-AS1:22168044-22168162_22167411-22167803_22168310-22168384_skipping	Atypical Teratoid Rhabdoid Tumor
GNPTAB:101788548-101788589_101785589-101786217_101789937-101790054_skipping	Atypical Teratoid Rhabdoid Tumor
AMD1:110892161-110892203_110888285-110890356_110892298-110892443_skipping	Atypical Teratoid Rhabdoid Tumor
WASHC4:105133770-105133896_105127128-105127289_105137885-105138011_skipping	Atypical Teratoid Rhabdoid Tumor
PLEKHA4:48867537-48867626_48865502-48865610_48868082-48868454_skipping	Atypical Teratoid Rhabdoid Tumor
SCAF8:154741956-154742018_154733846-154733930_154787860-154788022_skipping	Atypical Teratoid Rhabdoid Tumor
RPS6KC1:213232123-213232255_213176399-213176492_213240701-213242297_skipping	Atypical Teratoid Rhabdoid Tumor
ACTR1B:97660571-97660646_97659351-97659477_97663842-97663916_skipping	Atypical Teratoid Rhabdoid Tumor
REX1BD:18589413-18589683_18588994-18589077_18592107-18592337_skipping	Atypical Teratoid Rhabdoid Tumor
REX1BD:18589479-18589683_18588994-18589077_18592107-18592336_skipping	Atypical Teratoid Rhabdoid Tumor
PEX11B:145916817-145917018_145911349-145912566_145917700-145917816_skipping	Atypical Teratoid Rhabdoid Tumor
KLK11:51024638-51024794_51023091-51023228_51025591-51025666_skipping	Atypical Teratoid Rhabdoid Tumor
JHY:122934420-122935075_122903924-122904444_122946497-122946792_skipping	Atypical Teratoid Rhabdoid Tumor
TTYH1:54429307-54429379_54426672-54426768_54430812-54430905_skipping	Atypical Teratoid Rhabdoid Tumor
CYP4F12:15678261-15678329_15673528-15673727_15680243-15680297_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000244255:31927955-31928164_31927697-31927798_31928731-31928917_skipping	Atypical Teratoid Rhabdoid Tumor
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392_skipping	Atypical Teratoid Rhabdoid Tumor
STK11:1226454-1226663_1222984-1223172_1227592-1228431_skipping	Atypical Teratoid Rhabdoid Tumor
MARK2:63900957-63901069_63900779-63900879_63902197-63902330_skipping	Atypical Teratoid Rhabdoid Tumor
SYT6:114097727-114097877_114093734-114093803_114099093-114099265_skipping	Atypical Teratoid Rhabdoid Tumor
OTUD6B-AS1:91068936-91069822_91062909-91063746_91069930-91070583_skipping	Atypical Teratoid Rhabdoid Tumor
DOCK10:224856860-224856982_224854962-224855042_224862663-224862746_skipping	Atypical Teratoid Rhabdoid Tumor
MARF1:15622934-15623057_15621732-15621911_15624768-15624927_skipping	Atypical Teratoid Rhabdoid Tumor
PHF21B:44887963-44888121_44885862-44885938_44891305-44891360_skipping	Atypical Teratoid Rhabdoid Tumor
SLC22A16:110446873-110446990_110442243-110442775_110456899-110457017_skipping	Atypical Teratoid Rhabdoid Tumor
USP34:61395183-61395233_61394852-61395002_61420745-61420833_skipping	Atypical Teratoid Rhabdoid Tumor
HUWE1:53648212-53648310_53645310-53645463_53654062-53654107_skipping	Atypical Teratoid Rhabdoid Tumor
IGF2R:160029550-160029655_160027184-160027314_160032550-160032713_skipping	Atypical Teratoid Rhabdoid Tumor
DUS1L:82063468-82063518_82062860-82062973_82064822-82065069_skipping	Atypical Teratoid Rhabdoid Tumor
PPRC1:102145020-102145090_102143044-102143098_102146671-102147392_skipping	Atypical Teratoid Rhabdoid Tumor
CD300A:74477436-74477530_74474531-74474685_74484000-74484167_skipping	Atypical Teratoid Rhabdoid Tumor
CROCCP2:16631530-16631613_16629669-16631109_16632274-16632371_skipping	Atypical Teratoid Rhabdoid Tumor
ELAVL4:50177089-50177192_50144956-50145197_50195560-50195708_skipping	Atypical Teratoid Rhabdoid Tumor
SPARCL1:87482424-87482560_87479429-87479578_87490272-87490393_skipping	Atypical Teratoid Rhabdoid Tumor
AMMECR1L:127869454-127869544_127866899-127866996_127871248-127871359_skipping	Atypical Teratoid Rhabdoid Tumor
ARSL:2959603-2959888_2958273-2958423_2960377-2960420_skipping	Atypical Teratoid Rhabdoid Tumor
TLE4:79612656-79612718_79576132-79576177_79652589-79652703_skipping	Atypical Teratoid Rhabdoid Tumor
SCN3A:165163802-165163893_165162555-165162828_165164391-165164520_skipping	Atypical Teratoid Rhabdoid Tumor
GRTP1:113325661-113325846_113324162-113324577_113344862-113344959_skipping	Atypical Teratoid Rhabdoid Tumor
GPD1L:32128076-32128253_32106619-32106758_32140227-32140366_skipping	Atypical Teratoid Rhabdoid Tumor
COA1:43656033-43656153_43650611-43650712_43729428-43729505_skipping	Atypical Teratoid Rhabdoid Tumor
CLEC2L:139540321-139540487_139536273-139536348_139542020-139542121_skipping	Atypical Teratoid Rhabdoid Tumor
APPBP2:60461810-60461915_60460662-60460787_60464020-60464110_skipping	Atypical Teratoid Rhabdoid Tumor
VIT:36775002-36775067_36773790-36773847_36783339-36783402_skipping	Atypical Teratoid Rhabdoid Tumor
PCBD2:134910335-134910466_134905119-134905223_134959039-134959095_skipping	Atypical Teratoid Rhabdoid Tumor
SGK2:43576224-43576379_43574376-43575004_43579971-43580061_skipping	Atypical Teratoid Rhabdoid Tumor
C2:31927955-31928192_31927738-31927798_31928731-31928917_skipping	Atypical Teratoid Rhabdoid Tumor
EBF1:158796345-158796475_158777412-158777539_158823199-158823317_skipping	Atypical Teratoid Rhabdoid Tumor
MTM1:150659664-150659756_150657820-150658027_150660370-150660484_skipping	Atypical Teratoid Rhabdoid Tumor
YLPM1:74809380-74809797_74802555-74802676_74809909-74810002_skipping	Atypical Teratoid Rhabdoid Tumor
SCYL1:65535227-65535382_65532691-65532805_65535952-65536141_skipping	Atypical Teratoid Rhabdoid Tumor
DNAH7:196051187-196051249_196048295-196048404_196058053-196058116_skipping	Atypical Teratoid Rhabdoid Tumor
ARMH4:58137990-58139414_58133089-58133341_58152074-58152183_skipping	Atypical Teratoid Rhabdoid Tumor
YEATS2:183747672-183747716_183728689-183728851_183752072-183752253_skipping	Atypical Teratoid Rhabdoid Tumor
TMTC3:88148288-88148504_88142295-88142487_88154287-88154387_skipping	Atypical Teratoid Rhabdoid Tumor
SPATA6:48305787-48305878_48295372-48298893_48385308-48385349_skipping	Atypical Teratoid Rhabdoid Tumor
DQX1:74525493-74525748_74525008-74525202_74526135-74526231_skipping	Atypical Teratoid Rhabdoid Tumor
TRMT1L:185123857-185123919_185120382-185120509_185124943-185125110_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000237188:147280026-147280191_147276103-147276257_147285323-147285487_skipping	Atypical Teratoid Rhabdoid Tumor
POLK:75534828-75534964_75512068-75512946_75547009-75547157_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000288721:41799830-41799938_41798723-41798929_41803805-41804010_skipping	Atypical Teratoid Rhabdoid Tumor
IGF2BP1:49046260-49046373_49045889-49046021_49049351-49049444_skipping	Atypical Teratoid Rhabdoid Tumor
STYXL1:76030421-76030524_76021850-76021992_76047811-76047980_skipping	Atypical Teratoid Rhabdoid Tumor
SLC33A1:155842432-155842619_155833467-155834041_155853370-155853491_skipping	Atypical Teratoid Rhabdoid Tumor
PTPRQ:80425023-80425129_80424437-80424588_80427456-80427551_skipping	Atypical Teratoid Rhabdoid Tumor
ARHGEF9:63724532-63724711_63706257-63706449_63736989-63737118_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000284906:30647668-30647714_30646113-30646295_30658765-30658844_skipping	Atypical Teratoid Rhabdoid Tumor
ZFYVE27:97749474-97749586_97744728-97744915_97750330-97750470_skipping	Atypical Teratoid Rhabdoid Tumor
SLC29A4:5294860-5294934_5291692-5291821_5296935-5297198_skipping	Atypical Teratoid Rhabdoid Tumor
ZFYVE9:52344768-52344944_52340125-52340231_52346059-52346515_skipping	Atypical Teratoid Rhabdoid Tumor
LRRK2:40243550-40243681_40240482-40240617_40249825-40249945_skipping	Atypical Teratoid Rhabdoid Tumor
DHDH:48936032-48936195_48934999-48935111_48939448-48939701_skipping	Atypical Teratoid Rhabdoid Tumor
NBR1:43190609-43190776_43189587-43189802_43191371-43191581_skipping	Atypical Teratoid Rhabdoid Tumor
RNF19B:32949569-32949774_32948221-32948363_32964050-32964685_skipping	Atypical Teratoid Rhabdoid Tumor
C12orf75:105348602-105348626_105330635-105330937_105365806-105365842_skipping	Atypical Teratoid Rhabdoid Tumor
CARF:202955674-202955758_202954004-202954134_202961236-202961426_skipping	Atypical Teratoid Rhabdoid Tumor
EDA2R:66615934-66616030_66605047-66605226_66638994-66639078_skipping	Atypical Teratoid Rhabdoid Tumor
ANKS3:4731512-4731579_4729979-4730151_4733937-4734271_skipping	Atypical Teratoid Rhabdoid Tumor
FHAD1:15391210-15391263_15388050-15388131_15397296-15397516_skipping	Atypical Teratoid Rhabdoid Tumor
NUMB:73297211-73297285_73286192-73287314_73323129-73323204_skipping	Atypical Teratoid Rhabdoid Tumor
PCCA:100515427-100515567_100449251-100449305_100527296-100527344_skipping	Atypical Teratoid Rhabdoid Tumor
TJP1:29727937-29728019_29726780-29726991_29732432-29732528_skipping	Atypical Teratoid Rhabdoid Tumor
LAMA5:62325316-62325546_62324440-62324554_62326676-62326760_skipping	Atypical Teratoid Rhabdoid Tumor
C16orf46:81066193-81066281_81063745-81063993_81077135-81077238_skipping	Atypical Teratoid Rhabdoid Tumor
SRM:11055781-11055926_11054588-11054885_11056010-11056094_skipping	Atypical Teratoid Rhabdoid Tumor
FAM156A:52955154-52955243_52947253-52948705_52956272-52956346_skipping	Atypical Teratoid Rhabdoid Tumor
GGA1:37630903-37631099_37629997-37630170_37631995-37632165_skipping	Atypical Teratoid Rhabdoid Tumor
YY1AP1:155675010-155675096_155672559-155672727_155676547-155676746_skipping	Atypical Teratoid Rhabdoid Tumor
DOC2B:172537-172616_162080-162190_181106-181170_skipping	Atypical Teratoid Rhabdoid Tumor
RTTN:70205128-70205315_70204085-70204263_70205627-70205658_skipping	Atypical Teratoid Rhabdoid Tumor
GALNT14:30924119-30924263_30912222-30912342_30929394-30929487_skipping	Atypical Teratoid Rhabdoid Tumor
RAB34:28717213-28717291_28715992-28716061_28718121-28718161_skipping	Atypical Teratoid Rhabdoid Tumor
ZC3H11A:203840306-203840374_203837965-203838064_203847183-203847687_skipping	Atypical Teratoid Rhabdoid Tumor
OBSCN:228288625-228288888_228288060-228288324_228291897-228292161_skipping	Atypical Teratoid Rhabdoid Tumor
RETSAT:85343999-85344165_85341954-85343381_85344238-85344348_skipping	Atypical Teratoid Rhabdoid Tumor
GTF2IRD1:74536167-74536275_74535112-74535138_74538135-74538173_skipping	Atypical Teratoid Rhabdoid Tumor
DPY19L2:63661344-63661481_63647244-63647365_63668056-63668493_skipping	Atypical Teratoid Rhabdoid Tumor
NEURL1:103589514-103589660_103584535-103585225_103590133-103592546_skipping	Atypical Teratoid Rhabdoid Tumor
PHKA2:18945078-18945158_18941528-18941675_18948743-18948826_skipping	Atypical Teratoid Rhabdoid Tumor
LMX1A:165208063-165208132_165205863-165206034_165210698-165210776_skipping	Atypical Teratoid Rhabdoid Tumor
NRAP:113620604-113620708_113617454-113617553_113621868-113622180_skipping	Atypical Teratoid Rhabdoid Tumor
DNAAF6:107222745-107222841_107218863-107218969_107238921-107239007_skipping	Atypical Teratoid Rhabdoid Tumor
EFCAB6:43530815-43530964_43528743-43528975_43534687-43534872_skipping	Atypical Teratoid Rhabdoid Tumor
MFRP:119344315-119344391_119343815-119343964_119344631-119344757_skipping	Atypical Teratoid Rhabdoid Tumor
XRCC6:41658252-41658352_41656902-41657032_41663621-41664034_skipping	Atypical Teratoid Rhabdoid Tumor
ASIC1:50078924-50078980_50078420-50078577_50080497-50080589_skipping	Atypical Teratoid Rhabdoid Tumor
VPS45:150077094-150077231_150076232-150076312_150077668-150077779_skipping	Atypical Teratoid Rhabdoid Tumor
SMOC1:69994400-69994480_69992416-69992473_70010753-70010946_skipping	Atypical Teratoid Rhabdoid Tumor
PELI3:66468833-66468904_66466904-66467027_66471241-66471371_skipping	Atypical Teratoid Rhabdoid Tumor
FLNC:128850384-128850483_128849330-128849578_128850802-128850943_skipping	Atypical Teratoid Rhabdoid Tumor
TTC5:20298797-20298888_20296389-20296446_20300606-20300818_skipping	Atypical Teratoid Rhabdoid Tumor
FAM13C:59264085-59264166_59253716-59254443_59268552-59268691_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000227885:53746909-53747013_53740630-53741338_53793282-53793349_skipping	Atypical Teratoid Rhabdoid Tumor
KIF5A:57583101-57583215_57581869-57581952_57584217-57584648_skipping	Atypical Teratoid Rhabdoid Tumor
BPIFB4:33082938-33083874_33081526-33081632_33084891-33084996_skipping	Atypical Teratoid Rhabdoid Tumor
CBLC:44782370-44782491_44781206-44781363_44784263-44784401_skipping	Atypical Teratoid Rhabdoid Tumor
ODF2:128460942-128461010_128459566-128459657_128471307-128471468_skipping	Atypical Teratoid Rhabdoid Tumor
PTPRU:29284731-29284869_29283722-29283976_29291868-29292026_skipping	Atypical Teratoid Rhabdoid Tumor
PHLPP1:62914913-62915008_62905223-62905284_62919958-62920114_skipping	Atypical Teratoid Rhabdoid Tumor
ERLEC1:53799047-53799081_53797731-53797795_53808298-53808460_skipping	Atypical Teratoid Rhabdoid Tumor
TUBGCP3:112489581-112489697_112485010-112486151_112499044-112499185_skipping	Atypical Teratoid Rhabdoid Tumor
ROCK2:11215510-11215645_11215320-11215412_11216157-11216206_skipping	Atypical Teratoid Rhabdoid Tumor
FTX:74285915-74286170_74284742-74284948_74291757-74292079_skipping	Atypical Teratoid Rhabdoid Tumor
DYNC2LI1:43796718-43796795_43794456-43794643_43800840-43800917_skipping	Atypical Teratoid Rhabdoid Tumor
ZNHIT3:36486935-36486966_36486680-36486785_36495222-36495748_skipping	Atypical Teratoid Rhabdoid Tumor
USP46:52627950-52628163_52626017-52626247_52631063-52631144_skipping	Atypical Teratoid Rhabdoid Tumor
MAP3K1:56887378-56887520_56885931-56886063_56888225-56888357_skipping	Atypical Teratoid Rhabdoid Tumor
KIF1A:240719006-240719198_240718049-240718168_240719773-240719926_skipping	Atypical Teratoid Rhabdoid Tumor
MIB2:1623431-1623482_1616507-1616614_1623773-1623945_skipping	Atypical Teratoid Rhabdoid Tumor
MIB2:1623431-1623679_1616507-1616614_1623773-1623945_skipping	Atypical Teratoid Rhabdoid Tumor
DNAJB13:73959494-73959655_73958316-73958420_73964877-73965035_skipping	Atypical Teratoid Rhabdoid Tumor
METTL14:118687923-118688011_118685391-118685600_118689369-118689404_skipping	Atypical Teratoid Rhabdoid Tumor
ABCC4:95034605-95034739_95019834-95021682_95043681-95043787_skipping	Atypical Teratoid Rhabdoid Tumor
TJP1:29800646-29800702_29773232-29773357_29820526-29820674_skipping	Atypical Teratoid Rhabdoid Tumor
SCAPER:76862416-76862533_76841733-76841931_76883811-76883876_skipping	Atypical Teratoid Rhabdoid Tumor
ZNF506:19806942-19807068_19806030-19806126_19821600-19821709_skipping	Atypical Teratoid Rhabdoid Tumor
USP30:109081933-109082019_109081333-109081393_109082662-109082743_skipping	Atypical Teratoid Rhabdoid Tumor
TUB:8090069-8090231_8089609-8089661_8094045-8094189_skipping	Atypical Teratoid Rhabdoid Tumor
AOAH:36576574-36576656_36549438-36549475_36594338-36594430_skipping	Atypical Teratoid Rhabdoid Tumor
TRANK1:36834762-36834907_36830872-36833919_36838371-36838504_skipping	Atypical Teratoid Rhabdoid Tumor
OSBPL8:76384254-76384350_76378451-76378550_76386167-76386266_skipping	Atypical Teratoid Rhabdoid Tumor
POLQ:121449315-121449426_121439991-121440116_121467518-121467640_skipping	Atypical Teratoid Rhabdoid Tumor
RALGAPA2:20653530-20653587_20643505-20643549_20712374-20712644_skipping	Atypical Teratoid Rhabdoid Tumor
HUWE1:53543841-53543968_53542442-53542539_53544559-53544762_skipping	Atypical Teratoid Rhabdoid Tumor
SLC9A3R2:2036324-2036503_2029526-2029782_2036727-2036823_skipping	Atypical Teratoid Rhabdoid Tumor
ARHGEF10:1952705-1952827_1933799-1933942_1956748-1957205_skipping	Atypical Teratoid Rhabdoid Tumor
ZCCHC8:122483279-122483563_122481944-122482087_122489385-122489463_skipping	Atypical Teratoid Rhabdoid Tumor
RNF31:24150061-24150448_24149405-24149583_24150597-24150888_skipping	Atypical Teratoid Rhabdoid Tumor
ENSG00000242021:27169036-27169140_27162420-27162576_27169866-27169949_skipping	Atypical Teratoid Rhabdoid Tumor
SCG3:51699319-51699402_51695874-51695991_51701106-51701244_skipping	Atypical Teratoid Rhabdoid Tumor
NECAB3:33669375-33669712_33660250-33660395_33672397-33672422_skipping	Atypical Teratoid Rhabdoid Tumor
IRX1:3600609-3600681_3599224-3600260_3600982-3601403_skipping	Atypical Teratoid Rhabdoid Tumor
ARIH1:72518067-72518134_72474329-72475014_72555270-72555363_skipping	Atypical Teratoid Rhabdoid Tumor
ITPKC:40736986-40737087_40733159-40733364_40739356-40739669_skipping	Atypical Teratoid Rhabdoid Tumor
