sample_id	geneset	gsva_score
CTRL3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.8606271777003451
Treated1	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.26829268292683084
Treated2	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.8606271777003485
Treated3	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.9651567944250872
CTRL1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.5123543123543128
CTRL2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.04138718424432619
CTRL3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.6678321678321739
Treated1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.4811031664964248
Treated2	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.6341553183658428
Treated3	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.7443806193806192
CTRL1	KEGG_APOPTOSIS	-0.21335534764263464
CTRL2	KEGG_APOPTOSIS	-0.2710027780566996
CTRL3	KEGG_APOPTOSIS	-0.298790717181603
Treated1	KEGG_APOPTOSIS	-0.2514315200745722
Treated2	KEGG_APOPTOSIS	0.12073553930999179
Treated3	KEGG_APOPTOSIS	0.14504656344626746
CTRL1	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.06620209059233773
CTRL2	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.6585365853658538
CTRL3	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.18466898954704059
Treated1	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.4564459930313585
Treated2	KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.9442508710801354
Treated3	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.1986062717770012
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.5678362573099431
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.5854714912280738
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.6184553911469111
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.5971905287694762
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.7231359649122806
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.7813229958749565
CTRL1	KEGG_AXON_GUIDANCE	0.3481272163120556
CTRL2	KEGG_AXON_GUIDANCE	0.03607575007871805
CTRL3	KEGG_AXON_GUIDANCE	-0.4559937727036868
Treated1	KEGG_AXON_GUIDANCE	0.3661444938040683
Treated2	KEGG_AXON_GUIDANCE	-0.21032175341587617
Treated3	KEGG_AXON_GUIDANCE	0.5017421602787443
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3299778513301632
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.4067107269954231
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5112608032536837
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.3268455583478115
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.11139956828656578
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.3183290650879718
CTRL1	KEGG_BASAL_CELL_CARCINOMA	-0.6655052264808345
CTRL2	KEGG_BASAL_CELL_CARCINOMA	-0.7770034843205549
CTRL3	KEGG_BASAL_CELL_CARCINOMA	0.8815331010452963
Treated1	KEGG_BASAL_CELL_CARCINOMA	0.9442508710801394
Treated2	KEGG_BASAL_CELL_CARCINOMA	-0.8397212543553976
Treated3	KEGG_BASAL_CELL_CARCINOMA	0.6724738675958188
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.5559440559440556
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.06293706293706203
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.3356643356643362
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.9656097327330325
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.5699300699300747
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.11221336802732229
CTRL1	KEGG_BASE_EXCISION_REPAIR	0.13636363636363746
CTRL2	KEGG_BASE_EXCISION_REPAIR	0.3566433566433573
CTRL3	KEGG_BASE_EXCISION_REPAIR	0.2331002331002337
Treated1	KEGG_BASE_EXCISION_REPAIR	-0.6853146853146915
Treated2	KEGG_BASE_EXCISION_REPAIR	0.24475524475524552
Treated3	KEGG_BASE_EXCISION_REPAIR	-0.6643356643356721
CTRL1	KEGG_BLADDER_CANCER	0.04240282685512359
CTRL2	KEGG_BLADDER_CANCER	0.22293833673418567
CTRL3	KEGG_BLADDER_CANCER	0.48056537102473496
Treated1	KEGG_BLADDER_CANCER	-0.5354706925090755
Treated2	KEGG_BLADDER_CANCER	-0.2174570702374331
Treated3	KEGG_BLADDER_CANCER	-0.23745977851037417
CTRL1	KEGG_CALCIUM_SIGNALING_PATHWAY	0.580380130243829
CTRL2	KEGG_CALCIUM_SIGNALING_PATHWAY	0.3818950064020492
CTRL3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.23471089696071035
Treated1	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.5557670346402721
Treated2	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.12806780804587842
Treated3	KEGG_CALCIUM_SIGNALING_PATHWAY	-0.3954287126266351
CTRL1	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.9372822299651529
CTRL2	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7909407665505199
CTRL3	KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.7560975609756073
Treated1	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.7560975609756098
Treated2	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.6794425087108014
Treated3	KEGG_CARDIAC_MUSCLE_CONTRACTION	0.9721254355400697
CTRL1	KEGG_CELL_CYCLE	0.2609329310745002
CTRL2	KEGG_CELL_CYCLE	0.2662393087950966
CTRL3	KEGG_CELL_CYCLE	-0.37536188665647313
Treated1	KEGG_CELL_CYCLE	-0.12837628631272285
Treated2	KEGG_CELL_CYCLE	-0.11271942446043273
Treated3	KEGG_CELL_CYCLE	-0.3193570143884863
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.27326659251019647
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.05928839933560506
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2192976669525263
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.014446811388382164
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.31912961348445246
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.3009713781102268
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.16504662004662
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.10291595197255533
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.12159478746509422
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.012730200556287707
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.32534576534576587
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.056788089958821314
CTRL1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9512195121951179
CTRL2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.8675958188153277
CTRL3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.9163763066202053
Treated1	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9790940766550522
Treated2	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.9860627177700347
Treated3	KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.6097560975609757
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.01742160278745275
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.853658536585366
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.40766550522648126
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.2613240418118483
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.6027874564459919
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14285714285714013
CTRL1	KEGG_COLORECTAL_CANCER	-0.10856719367588902
CTRL2	KEGG_COLORECTAL_CANCER	-0.3660125260960344
CTRL3	KEGG_COLORECTAL_CANCER	-0.2746009715475368
Treated1	KEGG_COLORECTAL_CANCER	0.2486620181555065
Treated2	KEGG_COLORECTAL_CANCER	-0.027652305940405353
Treated3	KEGG_COLORECTAL_CANCER	0.16293479204653993
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.6086687306501533
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.46666666666667006
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.7649122807017537
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.21003671970624516
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.479521813383017
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.34631578947368347
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.6027874564459919
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.7073170731707297
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.8257839721254356
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.46341463414634143
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.7142857142857144
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.6445993031358885
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.028276256523914023
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.4542253521126743
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.06234226166246104
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.6232394366197186
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.5820215410107694
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.23070422535211194
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	-0.5678362573099431
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.5854714912280738
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	-0.6184553911469111
Treated1	KEGG_DILATED_CARDIOMYOPATHY	0.5971905287694762
Treated2	KEGG_DILATED_CARDIOMYOPATHY	0.7231359649122806
Treated3	KEGG_DILATED_CARDIOMYOPATHY	0.7813229958749565
CTRL1	KEGG_DNA_REPLICATION	0.35867768595041216
CTRL2	KEGG_DNA_REPLICATION	0.5649122807017535
CTRL3	KEGG_DNA_REPLICATION	-0.06666666666666793
Treated1	KEGG_DNA_REPLICATION	-0.4256553932359449
Treated2	KEGG_DNA_REPLICATION	-0.02807017543859791
Treated3	KEGG_DNA_REPLICATION	-0.6842105263157936
CTRL1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.7263157894736837
CTRL2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.01264789881680789
CTRL3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.40050125313283547
Treated1	KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.5650022492127755
Treated2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-1.4988010832439613e-15
Treated3	KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.7557516545855705
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.33101045296167125
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.6167247386759582
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.09407665505226781
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20557491289198815
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5400696864111492
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.08710801393728529
CTRL1	KEGG_ECM_RECEPTOR_INTERACTION	-0.7003484320557471
CTRL2	KEGG_ECM_RECEPTOR_INTERACTION	-0.5261324041811841
CTRL3	KEGG_ECM_RECEPTOR_INTERACTION	-0.14285714285714546
Treated1	KEGG_ECM_RECEPTOR_INTERACTION	0.2752613240418102
Treated2	KEGG_ECM_RECEPTOR_INTERACTION	0.505226480836237
Treated3	KEGG_ECM_RECEPTOR_INTERACTION	0.770034843205575
CTRL1	KEGG_ENDOCYTOSIS	0.12096608427543781
CTRL2	KEGG_ENDOCYTOSIS	0.16139577782332687
CTRL3	KEGG_ENDOCYTOSIS	-0.5689153439153394
Treated1	KEGG_ENDOCYTOSIS	-0.14455214596723925
Treated2	KEGG_ENDOCYTOSIS	-0.1933355585224728
Treated3	KEGG_ENDOCYTOSIS	0.27290071296540896
CTRL1	KEGG_ENDOMETRIAL_CANCER	-0.2343108504398828
CTRL2	KEGG_ENDOMETRIAL_CANCER	-0.38979585476079126
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.005456680262018204
Treated1	KEGG_ENDOMETRIAL_CANCER	0.08113864214845898
Treated2	KEGG_ENDOMETRIAL_CANCER	-0.11492934273908201
Treated3	KEGG_ENDOMETRIAL_CANCER	-0.02095436011272317
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13216666547326555
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.14227478569608823
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.3525685777043699
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.3384098494728236
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.7091632095318593
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.09611490139792833
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	0.15386080426620308
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.1263045951427026
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	-0.320359011365686
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	0.005372313843079013
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.3800825281803547
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	-0.1701670351265044
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.8815331010452963
CTRL2	KEGG_ETHER_LIPID_METABOLISM	-0.3519163763066211
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.6794425087107996
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.6445993031358885
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.9512195121951179
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.5121951219512191
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.32242480910082627
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.22356630824372833
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2994962704640126
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.08548204227927719
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.47072296529416746
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.5449608895209761
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.18070935644358785
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.3699382292381629
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.3901810574245824
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.17000491953053595
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.5707331561354752
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.4798413607346591
CTRL1	KEGG_FOCAL_ADHESION	0.2873436927745525
CTRL2	KEGG_FOCAL_ADHESION	0.23014309061004107
CTRL3	KEGG_FOCAL_ADHESION	-0.1768953068592047
Treated1	KEGG_FOCAL_ADHESION	-0.3321299638989167
Treated2	KEGG_FOCAL_ADHESION	-0.5323429411877064
Treated3	KEGG_FOCAL_ADHESION	-0.4368231046931402
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.04529616724738328
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.40069686411149746
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.13588850174215755
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.3867595818815337
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.5052264808362366
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.07317073170731381
CTRL1	KEGG_GALACTOSE_METABOLISM	0.04529616724738328
CTRL2	KEGG_GALACTOSE_METABOLISM	0.40069686411149746
CTRL3	KEGG_GALACTOSE_METABOLISM	0.13588850174215755
Treated1	KEGG_GALACTOSE_METABOLISM	-0.3867595818815337
Treated2	KEGG_GALACTOSE_METABOLISM	-0.5052264808362366
Treated3	KEGG_GALACTOSE_METABOLISM	0.07317073170731381
CTRL1	KEGG_GAP_JUNCTION	-0.23344947735191823
CTRL2	KEGG_GAP_JUNCTION	0.20557491289198376
CTRL3	KEGG_GAP_JUNCTION	0.4564459930313585
Treated1	KEGG_GAP_JUNCTION	-0.2195121951219532
Treated2	KEGG_GAP_JUNCTION	-0.6376306620209045
Treated3	KEGG_GAP_JUNCTION	0.33101045296167125
CTRL1	KEGG_GLIOMA	0.07408764217430897
CTRL2	KEGG_GLIOMA	-0.011909845788847795
CTRL3	KEGG_GLIOMA	-0.005891524536116077
Treated1	KEGG_GLIOMA	-0.3901176261903935
Treated2	KEGG_GLIOMA	-0.4884862314706616
Treated3	KEGG_GLIOMA	-0.42546642018941677
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.33101045296167125
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.6167247386759582
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.09407665505226781
Treated1	KEGG_GLUTATHIONE_METABOLISM	-0.20557491289198815
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.5400696864111492
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.08710801393728529
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.04529616724738328
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.40069686411149746
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	0.13588850174215755
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.3867595818815337
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.5052264808362366
Treated3	KEGG_GLYCEROLIPID_METABOLISM	0.07317073170731381
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.553076553076553
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.5979020979021029
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.6398601398601467
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.003496503496502934
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20810617953475063
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.39692599067599055
CTRL1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.9094076655052228
CTRL2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.7979094076655024
CTRL3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.9721254355400655
Treated1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9163763066202091
Treated2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9024390243902438
Treated3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9442508710801394
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.5321521434762303
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	0.07067137809187332
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	-0.1981257513387492
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	0.1554770318021204
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.6870625783654476
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.02120141342756149
CTRL1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.8536585365853626
CTRL2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.6236933797909394
CTRL3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.81881533101045
Treated1	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.5958188153310104
Treated2	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.6306620209059233
Treated3	KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.9303135888501741
CTRL1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.7003484320557471
CTRL2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5261324041811841
CTRL3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.14285714285714546
Treated1	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.2752613240418102
Treated2	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.505226480836237
Treated3	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.770034843205575
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	0.2938476630929864
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	0.15140845070422598
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.6428352725045932
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.6514084507042234
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.30545357452773525
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	-0.30840070005833636
CTRL1	KEGG_HUNTINGTONS_DISEASE	-0.4321132556656794
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.3156244131455408
CTRL3	KEGG_HUNTINGTONS_DISEASE	-0.5422535211267587
Treated1	KEGG_HUNTINGTONS_DISEASE	0.09154929577464849
Treated2	KEGG_HUNTINGTONS_DISEASE	0.257195345988978
Treated3	KEGG_HUNTINGTONS_DISEASE	0.7636393071070099
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.6067611380277609
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.47891996871038406
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.5855194548786612
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.6118262736503108
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.6070834885136298
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.43900684824415653
CTRL1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.7392014519056259
CTRL2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.35366826156299724
CTRL3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.4842105263157929
Treated1	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.6255228819379455
Treated2	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06666666666666804
Treated3	KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.5628930817610104
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.038427302664404
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.004205398031764285
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.3021318447634235
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	0.037648997528151845
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.05721623009758536
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.25657102587335157
