pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.11441424787185957	0.3023047815617456	-0.41671902943360517	2	0.4
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.2984901277584205	-0.16144018583042863	0.4599303135888491	6	0.7
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.06316210991438757	-0.14005311565804243	0.07689100574365486	4	1
KEGG_DILATED_CARDIOMYOPATHY	0.7005498298522378	-0.5905877132283094	1.2911375430805472	9	0.1
KEGG_DNA_REPLICATION	-0.37931203166344546	0.2856410999951659	-0.6649531316586114	1	0.2
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.06358313512426549	0.1128208117192187	-0.1764039468434842	3	0.7
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2775842044134742	0.2845528455284539	-0.562137049941928	1	0.2
KEGG_ECM_RECEPTOR_INTERACTION	0.5168408826945408	-0.4564459930313589	0.9732868757258997	9	0.1
KEGG_ENDOCYTOSIS	-0.021662330508101024	-0.09551782727219157	0.07385549676409055	5	1
KEGG_ENDOMETRIAL_CANCER	-0.018248353567782063	-0.20621667497955196	0.1879683214117699	7	0.4
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0915461528870358	-0.1141534858271824	0.022607332940146607	5	1
KEGG_ERBB_SIGNALING_PATHWAY	-0.18162574982126004	-0.013397870652260113	-0.16822787916899992	2	0.4
KEGG_ETHER_LIPID_METABOLISM	-0.2729384436701495	-0.049941927990708145	-0.22299651567944137	3	0.7
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.3100672708452888	0.08216494896018066	-0.39223221980546946	1	0.2
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.29352319911319946	0.05348884275238944	-0.34701204186558887	1	0.2
KEGG_FOCAL_ADHESION	-0.43376533659325445	0.11353049217512963	-0.5472958287683841	0	0.1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.27293844367015213	0.19396051103367942	-0.4668989547038316	1	0.2
KEGG_GALACTOSE_METABOLISM	-0.27293844367015213	0.19396051103367942	-0.4668989547038316	1	0.2
KEGG_GAP_JUNCTION	-0.17537746806039547	0.14285714285714135	-0.3182346109175368	3	0.7
KEGG_GLIOMA	-0.43469009261682395	0.018762090616448367	-0.4534521832332723	0	0.1
KEGG_GLUTATHIONE_METABOLISM	-0.2775842044134742	0.2845528455284539	-0.562137049941928	1	0.2
KEGG_GLYCEROLIPID_METABOLISM	-0.27293844367015213	0.19396051103367942	-0.4668989547038316	1	0.2
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.06177443588157899	-0.22822856156189886	0.29000299744347785	6	0.7
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9210220673635308	-0.8931475029035969	1.8141695702671277	9	0.1
KEGG_GNRH_SIGNALING_PATHWAY	-0.18426231999696288	0.13489925674311815	-0.31916157674008105	3	0.7
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.7189314750290359	-0.7653890824622507	1.4843205574912866	9	0.1
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.5168408826945408	-0.4564459930313589	0.9732868757258997	9	0.1
KEGG_HOMOLOGOUS_RECOMBINATION	-0.21811852541160817	0.3626971287672685	-0.5808156541788767	2	0.4
KEGG_HUNTINGTONS_DISEASE	0.37079464962354547	-0.2195807878822991	0.5903754375058445	7	0.4
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.5526388701360324	-0.5570668538722687	1.1097057240083013	9	0.1
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.4183608767885413	0.20288639571761008	-0.6212472725061513	1	0.2
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09204608614759503	-0.11492151515319725	0.022875429005602216	5	1
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.5419580419580426	-0.4009324009324004	-0.14102564102564225	4	1
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.21118415712603267	-0.08877953444738503	-0.12240462267864764	2	0.4
KEGG_LEISHMANIA_INFECTION	0.1790366289112202	-0.3191481548194493	0.49818478373066954	9	0.1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.22529882398303697	0.23201612948208214	-0.4573149534651191	1	0.2
KEGG_LONG_TERM_DEPRESSION	-0.3543207847005323	0.18764568764568848	-0.5419664723462208	0	0.1
KEGG_LONG_TERM_POTENTIATION	-0.27996630152159724	0.2527716349697766	-0.5327379364913738	0	0.1
KEGG_LYSINE_DEGRADATION	-0.2938443670151001	0.24970963995354065	-0.5435540069686408	0	0.1
KEGG_MAPK_SIGNALING_PATHWAY	-0.10964942592116184	-0.09586093014085065	-0.013788495780311188	4	1
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.07317073170731686	0.3031358885017422	-0.3763066202090591	2	0.4
KEGG_MELANOGENESIS	-0.2614882254057524	0.25649715781294774	-0.5179853832187001	2	0.4
KEGG_MELANOMA	-0.4389429334543445	0.04890350571614761	-0.4878464391704921	0	0.1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.2775842044134742	0.2845528455284539	-0.562137049941928	1	0.2
KEGG_MISMATCH_REPAIR	0.33069128383372814	-0.7032755848271948	1.033966868660923	9	0.1
KEGG_MTOR_SIGNALING_PATHWAY	-0.10088608217310434	-0.16730285555241042	0.06641677337930608	5	1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.015892535076009	-0.009322761346828046	0.025215296422837048	6	0.7
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.154471544715449	0.279907084785134	-0.434378629500583	3	0.7
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.056070046470110636	-0.08363610311355961	0.027566056643448973	7	0.4
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.2432260061611944	-0.27378941420999214	0.5170154203711865	9	0.1
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.16060567195619468	0.1161711030680637	-0.2767767750242584	3	0.7
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.42981221231007105	0.056130162200832584	-0.4859423745109036	0	0.1
KEGG_NOTCH_SIGNALING_PATHWAY	-0.2442941306829569	0.13475406794920589	-0.37904819863216277	2	0.4
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.45313028764805724	0.2432748538011682	-0.6964051414492254	0	0.1
KEGG_OOCYTE_MEIOSIS	-0.11265969802555273	0.22880371660859367	-0.3414634146341464	3	0.7
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2404181184669	0.1544715447154458	-0.3948896631823458	3	0.7
KEGG_P53_SIGNALING_PATHWAY	0.3604643560715431	-0.32655340401497135	0.6870177600865144	9	0.1
KEGG_PANCREATIC_CANCER	-0.14489837830281296	-0.11917055693383907	-0.02572782136897389	4	1
KEGG_PARKINSONS_DISEASE	-0.2404181184669	0.1544715447154458	-0.3948896631823458	3	0.7
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.18931475029036135	0.28687572590011506	-0.4761904761904764	2	0.4
KEGG_PATHWAYS_IN_CANCER	0.015038556233022733	-0.13316245405247662	0.14820101028549934	9	0.1
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.27293844367015213	0.19396051103367942	-0.4668989547038316	1	0.2
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.42445320810862724	0.1969046060356481	-0.6213578141442754	1	0.2
KEGG_PRIMARY_IMMUNODEFICIENCY	0.8583042973286876	-0.8792102206736319	1.7375145180023195	NA	NA
KEGG_PRION_DISEASES	0.34381221615264235	-0.3673516841572058	0.7111639003098482	8	0.2
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.3979611551293391	0.08850412195951878	-0.4864652770888579	1	0.2
KEGG_PROSTATE_CANCER	-0.30134120360834177	-0.04171042347121807	-0.2596307801371237	1	0.2
KEGG_PURINE_METABOLISM	-0.3682983682983727	0.24203574203574282	-0.6103341103341156	2	0.4
KEGG_PYRIMIDINE_METABOLISM	-0.3682983682983727	0.24203574203574282	-0.6103341103341156	2	0.4
KEGG_PYRUVATE_METABOLISM	-0.27293844367015213	0.19396051103367942	-0.4668989547038316	1	0.2
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.30846424996981936	0.2523326565318227	-0.560796906501642	0	0.1
KEGG_REGULATION_OF_AUTOPHAGY	0.12390742613189447	-0.16336727850605795	0.2872747046379524	9	0.1
KEGG_RENAL_CELL_CARCINOMA	-0.27677821957438303	0.03990642921933051	-0.31668464879371355	1	0.2
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.005741869595371744	-0.09862551850823541	0.09288364891286366	5	1
KEGG_RNA_DEGRADATION	-0.865446810613511	-0.7831049694610586	-0.08234184115245247	2	0.4
KEGG_SMALL_CELL_LUNG_CANCER	-0.1717682845419421	-0.20660664851770416	0.034838363975762066	6	0.7
KEGG_SPHINGOLIPID_METABOLISM	-0.4146341463414638	0.21486643437862715	-0.629500580720091	1	0.2
KEGG_SPLICEOSOME	0.10786563484119531	0.05080105080105154	0.05706458404014377	4	1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.06654620859392528	-0.15812811723610803	0.09158190864218275	6	0.7
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.2254706515848618	-0.19353474824711264	0.41900539983197443	8	0.2
KEGG_THYROID_CANCER	-0.24970963995354167	0.23112659698025376	-0.4808362369337954	3	0.7
KEGG_TIGHT_JUNCTION	-0.29846793945069255	-0.11505875800898718	-0.18340918144170537	3	0.7
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11846424688930514	-0.022394729106575473	-0.09606951778272967	4	1
KEGG_TYPE_II_DIABETES_MELLITUS	-0.07493619564187821	0.16086678381373815	-0.23580297945561635	4	1
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3460440936695868	-0.27267291943126387	0.6187170131008507	8	0.2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04520779670522387	0.1628280013182995	-0.20803579802352337	4	1
KEGG_VEGF_SIGNALING_PATHWAY	0.11135212135785554	-0.3076909236874476	0.41904304504530315	9	0.1
KEGG_VIRAL_MYOCARDITIS	0.4347138125153259	-0.3324886442221483	0.7672024567374742	9	0.1
KEGG_WNT_SIGNALING_PATHWAY	0.4287141591526764	-0.3752567363395165	0.8039708954921929	9	0.1
