pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.30980392156862724	0.32549019607843127	-0.6352941176470586	1	0.2
KEGG_ENDOCYTOSIS	0.1018518518518516	-0.29246624022743356	0.39431809207928514	7	0.4
KEGG_ENDOMETRIAL_CANCER	-0.3968253968253964	0.22653554175293275	-0.6233609385783292	0	0.1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.4150315547905913	0.11045556059620802	-0.5254871153867993	2	0.4
KEGG_ERBB_SIGNALING_PATHWAY	0.11127384208033493	-0.1639658514294523	0.2752396935097872	7	0.4
KEGG_ETHER_LIPID_METABOLISM	-0.3098039215686262	-0.04313725490196011	-0.26666666666666605	3	0.7
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.3968253968253964	0.22653554175293275	-0.6233609385783292	0	0.1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.3480376123079832	0.24920650594591456	-0.5972441182538978	2	0.4
KEGG_FOCAL_ADHESION	-0.36091908618078905	0.23922203967384675	-0.6001411258546359	1	0.2
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.46666666666666634	0.08235294117647014	-0.5490196078431365	NA	NA
KEGG_GALACTOSE_METABOLISM	-0.46666666666666634	0.08235294117647014	-0.5490196078431365	NA	NA
KEGG_GAP_JUNCTION	-0.2078431372549017	0.1921568627450976	-0.3999999999999993	1	0.2
KEGG_GLIOMA	-0.37349397590361494	0.26197096076614157	-0.6354649366697565	0	0.1
KEGG_GLUTATHIONE_METABOLISM	-0.30980392156862724	0.32549019607843127	-0.6352941176470586	1	0.2
KEGG_GLYCEROLIPID_METABOLISM	-0.46666666666666634	0.08235294117647014	-0.5490196078431365	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.3098039215686262	-0.04313725490196011	-0.26666666666666605	3	0.7
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9137254901960784	-0.8823529411764683	1.7960784313725466	NA	NA
KEGG_GNRH_SIGNALING_PATHWAY	-0.2526237038432159	0.16428571428571373	-0.4169094181289297	2	0.4
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05086580086580069	0.31362834696168035	-0.364494147827481	2	0.4
KEGG_HUNTINGTONS_DISEASE	0.005244507441530914	0.00885989097455627	-0.0036153835330253554	6	0.7
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.8745098039215686	-0.8431372549019587	1.7176470588235273	NA	NA
KEGG_INSULIN_SIGNALING_PATHWAY	0.07358465673906195	-0.2569872539384739	0.33057191067753583	7	0.4
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.5595238095238096	-0.3888888888888894	-0.17063492063492025	4	1
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.5686274509803915	0.25490196078431343	-0.823529411764705	0	0.1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0745098039215681	0.19999999999999962	-0.2745098039215677	3	0.7
KEGG_LONG_TERM_DEPRESSION	-0.2078431372549017	0.1921568627450976	-0.3999999999999993	1	0.2
KEGG_LONG_TERM_POTENTIATION	-0.2078431372549017	0.1921568627450976	-0.3999999999999993	1	0.2
KEGG_MAPK_SIGNALING_PATHWAY	-0.15862031458190065	-0.08885700790562598	-0.06976330667627467	3	0.7
KEGG_MELANOGENESIS	-0.2078431372549017	0.1921568627450976	-0.3999999999999993	1	0.2
KEGG_MELANOMA	-0.37349397590361494	0.26197096076614157	-0.6354649366697565	0	0.1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.30980392156862724	0.32549019607843127	-0.6352941176470586	1	0.2
KEGG_MTOR_SIGNALING_PATHWAY	0.053759495107266006	-0.23070023002635603	0.28445972513362205	7	0.4
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.33633518201374424	-0.19482053785341213	0.5311557198671564	9	0.1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.3968253968253964	0.22653554175293275	-0.6233609385783292	0	0.1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.1944444444444439	-0.2963971157568717	0.49084156020131564	8	0.2
KEGG_NON_HOMOLOGOUS_END_JOINING	0.05098039215686286	0.02745098039215736	0.023529411764705504	4	1
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.37349397590361494	0.26197096076614157	-0.6354649366697565	0	0.1
KEGG_NOTCH_SIGNALING_PATHWAY	-0.23921568627450968	0.3411764705882353	-0.580392156862745	2	0.4
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2705882352941175	0.1921568627450981	-0.4627450980392156	NA	NA
KEGG_P53_SIGNALING_PATHWAY	0.3950361814955853	-0.4600844072649103	0.8551205887604956	9	0.1
KEGG_PANCREATIC_CANCER	-0.15495115995115985	-0.0038483189688639993	-0.15110284098229584	3	0.7
KEGG_PARKINSONS_DISEASE	-0.2705882352941175	0.1921568627450981	-0.4627450980392156	NA	NA
KEGG_PATHWAYS_IN_CANCER	-0.0306814084958993	0.029728864140917893	-0.0604102726368172	4	1
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.46666666666666634	0.08235294117647014	-0.5490196078431365	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.3968253968253964	0.22653554175293275	-0.6233609385783292	0	0.1
KEGG_PROSTATE_CANCER	-0.39500981216708797	0.2682926829268289	-0.6633024950939168	0	0.1
KEGG_PYRUVATE_METABOLISM	-0.46666666666666634	0.08235294117647014	-0.5490196078431365	NA	NA
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.21428571428571416	0.22765246449456933	-0.4419381787802835	2	0.4
KEGG_REGULATION_OF_AUTOPHAGY	-0.2313725490196076	0.2392156862745094	-0.470588235294117	NA	NA
KEGG_RENAL_CELL_CARCINOMA	-0.12149790312697206	0.06489014034745691	-0.18638804347442897	2	0.4
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14233424927781374	-0.12200051650576137	-0.020333732772052374	5	1
KEGG_SMALL_CELL_LUNG_CANCER	-0.40476190476190416	0.23809523809523755	-0.6428571428571417	0	0.1
KEGG_SPLICEOSOME	0.07205215419501183	0.19171075837742452	-0.11965860418241268	4	1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.06767238936597321	-0.16683118095324997	0.09915879158727677	5	1
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.6549019607843136	-0.6627450980392142	1.3176470588235278	9	0.1
KEGG_TIGHT_JUNCTION	-0.40476190476190416	0.23809523809523755	-0.6428571428571417	0	0.1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2243996966888535	-0.0034853372299269623	-0.22091435945892654	3	0.7
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.24134125103006493	-0.25224646983311994	0.49358772086318486	9	0.1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.2078431372549017	0.1921568627450976	-0.3999999999999993	1	0.2
KEGG_VEGF_SIGNALING_PATHWAY	0.40310282011802423	-0.3742995543311558	0.77740237444918	9	0.1
KEGG_VIRAL_MYOCARDITIS	0.7724867724867727	-0.7507936507936489	1.5232804232804216	9	0.1
KEGG_WNT_SIGNALING_PATHWAY	0.8055555555555557	-0.7658730158730142	1.5714285714285698	9	0.1
