SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
LTV1:143844485-143844617	0.104	Modification	SE	LTV1	Inclusion	Modification
MAMLD1:150473679-150473802	0.387	Modification	SE	MAMLD1	Inclusion	Modification
MAP2:209692624-209696350	0.276	Modification	SE	MAP2	Inclusion	Modification
MAP2:209692636-209696350	0.382	Modification	SE	MAP2	Inclusion	Modification
MAP4K4:101860824-101860986	0.204	Modification	SE	MAP4K4	Inclusion	Modification
MCRIP2:646471-646608	0.317	Modification	SE	MCRIP2	Inclusion	Modification
MGA:41762128-41762362	0.105	Modification	SE	MGA	Inclusion	Modification
MGST1:16357604-16357699	0.179	Modification	SE	MGST1	Inclusion	Modification
MICAL1:109448202-109448393	0.423	Modification	SE	MICAL1	Inclusion	Modification
MIDEAS:73721296-73721509	0.117	Modification	SE	MIDEAS	Inclusion	Modification
MNAT1:60796216-60796369	0.212	Modification	SE	MNAT1	Inclusion	Modification
MNAT1:60968228-60968397	0.119	Modification	SE	MNAT1	Inclusion	Modification
MPND:4352896-4353029	0.123	Modification	SE	MPND	Inclusion	Modification
MPZL1:167776063-167776166	0.144	Modification	SE	MPZL1	Inclusion	Modification
MRE11:94492781-94492897	0.371	Modification	SE	MRE11	Inclusion	Modification
MRE11:94492781-94492906	0.354	Modification	SE	MRE11	Inclusion	Modification
MRPL39:25603795-25603935	0.117	Modification	SE	MRPL39	Inclusion	Modification
MTA3:42707910-42708054	0.613	Modification	SE	MTA3	Inclusion	Modification
MYO18A:29085603-29085648	0.145	Modification	SE	MYO18A	Inclusion	Modification
NAB2:57093406-57093598	0.172	Modification	SE	NAB2	Inclusion	Modification
NAGK:71075554-71075642	0.106	Modification	SE	NAGK	Inclusion	Modification
NAP1L1:76059776-76059878	0.135	Modification	SE	NAP1L1	Inclusion	Modification
NBEA:35452091-35452235	0.136	Modification	SE	NBEA	Inclusion	Modification
NBEA:35649654-35649847	0.122	Modification	SE	NBEA	Inclusion	Modification
NBEA:35649669-35649847	0.215	Modification	SE	NBEA	Inclusion	Modification
NCOA2:70144641-70144848	0.243	Modification	SE	NCOA2	Inclusion	Modification
NCOR2:124354477-124354582	0.13	Modification	SE	NCOR2	Inclusion	Modification
NCOR2:124354477-124354582	0.248	Modification	SE	NCOR2	Inclusion	Modification
NDUFB9:124543119-124543279	0.178	Modification	SE	NDUFB9	Inclusion	Modification
NFATC2:51523080-51523596	0.189	Modification	SE	NFATC2	Inclusion	Modification
NFATC2:51523080-51524110	0.382	Modification	SE	NFATC2	Inclusion	Modification
NHS:17724298-17724430	0.555	Modification	SE	NHS	Inclusion	Modification
NTMT1:129632649-129632801	0.183	Modification	SE	NTMT1	Inclusion	Modification
NTMT1:129632649-129632865	0.163	Modification	SE	NTMT1	Inclusion	Modification
NUP214:131189052-131189131	0.308	Modification	SE	NUP214	Inclusion	Modification
NUP35:183133565-183133623	0.153	Modification	SE	NUP35	Inclusion	Modification
OTUD3:19906431-19906616	0.229	Modification	SE	OTUD3	Inclusion	Modification
OXSR1:38236838-38236961	0.114	Modification	SE	OXSR1	Inclusion	Modification
PABPC4:39563835-39563922	0.149	Modification	SE	PABPC4	Inclusion	Modification
PAK1:77379893-77379994	0.128	Modification	SE	PAK1	Inclusion	Modification
PAM:103025133-103025334	0.164	Modification	SE	PAM	Inclusion	Modification
PARP2:20344931-20345126	0.104	Modification	SE	PARP2	Inclusion	Modification
PBRM1:52615350-52615456	0.203	Modification	SE	PBRM1	Inclusion	Modification
PEX14:10536212-10536297	0.102	Modification	SE	PEX14	Inclusion	Modification
PEX14:10536212-10536297	0.407	Modification	SE	PEX14	Inclusion	Modification
PEX19:160283529-160283639	0.267	Modification	SE	PEX19	Inclusion	Modification
PHACTR4:28465684-28465849	0.153	Modification	SE	PHACTR4	Inclusion	Modification
PIP5K1C:3633436-3633520	0.166	Modification	SE	PIP5K1C	Inclusion	Modification
PKP4:158577270-158577383	0.175	Modification	SE	PKP4	Inclusion	Modification
PLD1:171687370-171687584	0.467	Modification	SE	PLD1	Inclusion	Modification
PLD1:171687370-171687584	0.853	Modification	SE	PLD1	Inclusion	Modification
PML:74033155-74033422	0.164	Modification	SE	PML	Inclusion	Modification
PPIG:169631765-169631933	0.135	Modification	SE	PPIG	Inclusion	Modification
PPIG:169631774-169631933	0.179	Modification	SE	PPIG	Inclusion	Modification
PRKAB2:147166845-147166939	0.19	Modification	SE	PRKAB2	Inclusion	Modification
PRKAB2:147167766-147167933	0.343	Modification	SE	PRKAB2	Inclusion	Modification
PRMT7:68321425-68321462	0.179	Modification	SE	PRMT7	Inclusion	Modification
PSRC1:109281618-109282060	0.101	Modification	SE	PSRC1	Inclusion	Modification
PTGES3:56665631-56666266	0.104	Modification	SE	PTGES3	Inclusion	Modification
PTGES3:56666203-56666266	0.124	Modification	SE	PTGES3	Inclusion	Modification
PTPN13:86758259-86758349	0.106	Modification	SE	PTPN13	Inclusion	Modification
PUF60:143820665-143820716	0.2	Modification	SE	PUF60	Inclusion	Modification
QKI:163563419-163563719	0.279	Modification	SE	QKI	Inclusion	Modification
RAF1:12586274-12587637	0.157	Modification	SE	RAF1	Inclusion	Modification
RAF1:12587590-12587637	0.127	Modification	SE	RAF1	Inclusion	Modification
RARG:53227361-53227687	0.124	Modification	SE	RARG	Inclusion	Modification
RASA1:87374162-87374320	0.129	Modification	SE	RASA1	Inclusion	Modification
RBM41:107088435-107088839	0.13	Modification	SE	RBM41	Inclusion	Modification
RGS12:3386415-3386437	0.125	Modification	SE	RGS12	Inclusion	Modification
RIN1:66335977-66336158	0.257	Modification	SE	RIN1	Inclusion	Modification
RIPOR2:24848024-24848154	0.103	Modification	SE	RIPOR2	Inclusion	Modification
RPAP2:92323444-92324375	0.116	Modification	SE	RPAP2	Inclusion	Modification
RPL27A:8684685-8684892	0.167	Modification	SE	RPL27A	Inclusion	Modification
RPS20:56073116-56073272	0.158	Modification	SE	RPS20	Inclusion	Modification
RSRC2:122522142-122522329	0.194	Modification	SE	RSRC2	Inclusion	Modification
SCAMP3:155261656-155261734	0.374	Modification	SE	SCAMP3	Inclusion	Modification
SCFD1:30670255-30670395	0.151	Modification	SE	SCFD1	Inclusion	Modification
SCYL2:100337386-100337506	0.154	Modification	SE	SCYL2	Inclusion	Modification
SEC16A:136445051-136445111	0.112	Modification	SE	SEC16A	Inclusion	Modification
SEC16A:136453427-136453510	0.408	Modification	SE	SEC16A	Inclusion	Modification
SENP6:75621531-75621625	0.13	Modification	SE	SENP6	Inclusion	Modification
SGO1:20174248-20175055	0.233	Modification	SE	SGO1	Inclusion	Modification
SGTB:65685367-65685472	0.181	Modification	SE	SGTB	Inclusion	Modification
SHMT2:57231480-57231560	0.132	Modification	SE	SHMT2	Inclusion	Modification
SKA3:21157921-21158125	0.101	Modification	SE	SKA3	Inclusion	Modification
SLC12A9:100854155-100854378	0.131	Modification	SE	SLC12A9	Inclusion	Modification
SLC12A9:100854155-100854378	0.359	Modification	SE	SLC12A9	Inclusion	Modification
SLC9A8:49886751-49886898	0.426	Modification	SE	SLC9A8	Inclusion	Modification
SNX5:17968374-17968457	0.142	Modification	SE	SNX5	Inclusion	Modification
SORBS1:95375972-95376056	0.118	Modification	SE	SORBS1	Inclusion	Modification
SORBS1:95375972-95376056	0.141	Modification	SE	SORBS1	Inclusion	Modification
SP100:230462434-230462518	0.292	Modification	SE	SP100	Inclusion	Modification
SPECC1:20096630-20096798	0.113	Modification	SE	SPECC1	Inclusion	Modification
SPEG:219444652-219444742	0.413	Modification	SE	SPEG	Inclusion	Modification
SPEN:15872815-15873136	0.111	Modification	SE	SPEN	Inclusion	Modification
STX1A:73709044-73709122	0.13	Modification	SE	STX1A	Inclusion	Modification
TANC2:63267747-63267873	0.512	Modification	SE	TANC2	Inclusion	Modification
TCF12:57063749-57063823	0.205	Modification	SE	TCF12	Inclusion	Modification
TCF4:55461018-55461115	0.115	Modification	SE	TCF4	Inclusion	Modification
TCF4:55461018-55461115	0.253	Modification	SE	TCF4	Inclusion	Modification
TET2:105233896-105237351	0.117	Modification	SE	TET2	Inclusion	Modification
TLE4:79705888-79705942	0.231	Modification	SE	TLE4	Inclusion	Modification
TLE4:79705888-79705942	0.646	Modification	SE	TLE4	Inclusion	Modification
TLE4:79706746-79706899	0.206	Modification	SE	TLE4	Inclusion	Modification
TMEM201:9609839-9609911	0.13	Modification	SE	TMEM201	Inclusion	Modification
TMPO:98544950-98545061	0.294	Modification	SE	TMPO	Inclusion	Modification
TP53BP1:43421024-43421174	0.258	Modification	SE	TP53BP1	Inclusion	Modification
TRRAP:98957980-98958091	0.134	Modification	SE	TRRAP	Inclusion	Modification
TSC22D4:100477276-100477459	0.24	Modification	SE	TSC22D4	Inclusion	Modification
USP10:84733434-84733503	0.107	Modification	SE	USP10	Inclusion	Modification
USP10:84740308-84740369	0.211	Modification	SE	USP10	Inclusion	Modification
USP13:179690243-179690301	0.119	Modification	SE	USP13	Inclusion	Modification
WNK3:54309094-54309315	0.386	Modification	SE	WNK3	Inclusion	Modification
YWHAZ:100924134-100924322	0.602	Modification	SE	YWHAZ	Inclusion	Modification
ZBTB21:41992492-41994108	0.246	Modification	SE	ZBTB21	Inclusion	Modification
ZC2HC1A:78698413-78698513	0.201	Modification	SE	ZC2HC1A	Inclusion	Modification
ZKSCAN8:28148315-28148824	0.128	Modification	SE	ZKSCAN8	Inclusion	Modification
ZKSCAN8:28148315-28148824	0.235	Modification	SE	ZKSCAN8	Inclusion	Modification
ZKSCAN8:28148315-28148838	0.257	Modification	SE	ZKSCAN8	Inclusion	Modification
ZKSCAN8:28148315-28148838	0.338	Modification	SE	ZKSCAN8	Inclusion	Modification
ZNF638:71428546-71428651	0.449	Modification	SE	ZNF638	Inclusion	Modification
ZNF692:248856513-248856562	0.173	Modification	SE	ZNF692	Inclusion	Modification
ACHE:100892333-100892554	0.118	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond
ACHE:100892333-100892643	0.118	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond
ACHE:100892333-100892818	0.115	Disulfide Bond	SE	ACHE	Inclusion	Disulfide
Bond
ADAM23:206561127-206561212	0.183	Disulfide Bond	SE	ADAM23	Inclusion	Disulfide
Bond
ADGRE5:14396341-14396473	0.132	Disulfide Bond	SE	ADGRE5	Inclusion	Disulfide
Bond
ADGRE5:14397076-14397223	0.163	Disulfide Bond	SE	ADGRE5	Inclusion	Disulfide
Bond
ADGRG1:57656513-57656617	0.211	Disulfide Bond	SE	ADGRG1	Inclusion	Disulfide
Bond
ADGRV1:90854061-90854201	0.136	Disulfide Bond	SE	ADGRV1	Inclusion	Disulfide
Bond
APP:26000014-26000182	0.128	Disulfide Bond	SE	APP	Inclusion	Disulfide
Bond
APP:26000014-26000182	0.212	Disulfide Bond	SE	APP	Inclusion	Disulfide
Bond
ASIC3:151051171-151051319	0.16	Disulfide Bond	SE	ASIC3	Inclusion	Disulfide
Bond
BMPR1B:95114719-95114827	0.189	Disulfide Bond	SE	BMPR1B	Inclusion	Disulfide
Bond
CD74:150403120-150403312	0.153	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond
CD74:150403120-150403312	0.763	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond
CD74:150403120-150404767	0.156	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond
CD74:150403120-150404767	0.593	Disulfide Bond	SE	CD74	Inclusion	Disulfide
Bond
CELSR1:46439188-46439411	0.118	Disulfide Bond	SE	CELSR1	Inclusion	Disulfide
Bond
CMC1:28263290-28263380	0.101	Disulfide Bond	SE	CMC1	Inclusion	Disulfide
Bond
EFNA4:155067371-155067440	0.556	Disulfide Bond	SE	EFNA4	Inclusion	Disulfide
Bond
ERP44:100052416-100052532	0.133	Disulfide Bond	SE	ERP44	Inclusion	Disulfide
Bond
F3:94532320-94532480	0.237	Disulfide Bond	SE	F3	Inclusion	Disulfide
Bond
FGFR3:1803691-1803836	0.173	Disulfide Bond	SE	FGFR3	Inclusion	Disulfide
Bond
FGFR4:177090389-177090653	0.144	Disulfide Bond	SE	FGFR4	Inclusion	Disulfide
Bond
GALNT7:173295763-173295843	0.117	Disulfide Bond	SE	GALNT7	Inclusion	Disulfide
Bond
GGCX:85555483-85555590	0.103	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85556181-85556260	0.349	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85558916-85559075	0.125	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85558916-85559075	0.321	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85558916-85559075	0.373	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85558916-85559075	0.39	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85558916-85559075	0.768	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
GGCX:85558945-85559075	0.335	Disulfide Bond	SE	GGCX	Inclusion	Disulfide
Bond
HGFAC:3443049-3443146	0.214	Disulfide Bond	SE	HGFAC	Inclusion	Disulfide
Bond
IL15RA:5966144-5966339	0.454	Disulfide Bond	SE	IL15RA	Inclusion	Disulfide
Bond
IL15RA:5966144-5966339	0.492	Disulfide Bond	SE	IL15RA	Inclusion	Disulfide
Bond
IL15RA:5966144-5966339	0.524	Disulfide Bond	SE	IL15RA	Inclusion	Disulfide
Bond
IL17RA:17103493-17103577	0.613	Disulfide Bond	SE	IL17RA	Inclusion	Disulfide
Bond
LDLRAD4:13438243-13438384	0.209	Disulfide Bond	SE	LDLRAD4	Inclusion	Disulfide
Bond
LOXL3:74536708-74536928	0.182	Disulfide Bond	SE	LOXL3	Inclusion	Disulfide
Bond
LRP1B:140993994-140994135	0.103	Disulfide Bond	SE	LRP1B	Inclusion	Disulfide
Bond
LTBP2:74528482-74528698	0.21	Disulfide Bond	SE	LTBP2	Inclusion	Disulfide
Bond
LYPD6:149468644-149468775	0.139	Disulfide Bond	SE	LYPD6	Inclusion	Disulfide
Bond
MALT1:58709975-58710072	0.611	Disulfide Bond	SE	MALT1	Inclusion	Disulfide
Bond
MAN1C1:25778104-25778324	0.377	Disulfide Bond	SE	MAN1C1	Inclusion	Disulfide
Bond
MANBA:102722870-102723041	0.188	Disulfide Bond	SE	MANBA	Inclusion	Disulfide
Bond
MMP25-AS1:3058539-3058702	0.219	Disulfide Bond	SE	AS1	Inclusion	Disulfide
Bond
NAGPA:5028296-5028398	0.11	Disulfide Bond	SE	NAGPA	Inclusion	Disulfide
Bond
NOTCH3:15184294-15184450	0.155	Disulfide Bond	SE	NOTCH3	Inclusion	Disulfide
Bond
PIGT:45419503-45419590	0.42	Disulfide Bond	SE	PIGT	Inclusion	Disulfide
Bond
PIGT:45419507-45419590	0.17	Disulfide Bond	SE	PIGT	Inclusion	Disulfide
Bond
PKD1:2116832-2117016	0.162	Disulfide Bond	SE	PKD1	Inclusion	Disulfide
Bond
PKD1:2116832-2117053	0.148	Disulfide Bond	SE	PKD1	Inclusion	Disulfide
Bond
PLXNB3:153766872-153767913	0.142	Disulfide Bond	SE	PLXNB3	Inclusion	Disulfide
Bond
SCN1A:166047626-166047768	0.184	Disulfide Bond	SE	SCN1A	Inclusion	Disulfide
Bond
SCN9A:166294598-166294662	0.258	Disulfide Bond	SE	SCN9A	Inclusion	Disulfide
Bond
SCO1:10692763-10692961	0.165	Disulfide Bond	SE	SCO1	Inclusion	Disulfide
Bond
SEMA4B:90217766-90217928	0.38	Disulfide Bond	SE	SEMA4B	Inclusion	Disulfide
Bond
SUMF2:56074585-56074736	0.133	Disulfide Bond	SE	SUMF2	Inclusion	Disulfide
Bond
SUMF2:56074585-56074736	0.338	Disulfide Bond	SE	SUMF2	Inclusion	Disulfide
Bond
TECTA:121166577-121166780	0.162	Disulfide Bond	SE	TECTA	Inclusion	Disulfide
Bond
TENM1:124645142-124645337	0.296	Disulfide Bond	SE	TENM1	Inclusion	Disulfide
Bond
USP5:6861442-6861617	0.13	Disulfide Bond	SE	USP5	Inclusion	Disulfide
Bond
USP5:6862469-6862558	0.153	Disulfide Bond	SE	USP5	Inclusion	Disulfide
Bond
A1BG-AS1:58353320-58353474	0.13	Signal	SE	AS1	Inclusion	Signal
A1BG-AS1:58353378-58353474	0.121	Signal	SE	AS1	Inclusion	Signal
C11orf24:68263572-68263714	0.685	Signal	SE	C11orf24	Inclusion	Signal
DIABLO:122224644-122224748	0.135	Signal	SE	DIABLO	Inclusion	Signal
ECSIT:11519074-11519193	0.174	Signal	SE	ECSIT	Inclusion	Signal
ECSIT:11519074-11519193	0.23	Signal	SE	ECSIT	Inclusion	Signal
ENSG00000288698:179615982-179616049	0.111	Signal	SE	ENSG00000288698	Inclusion	Signal
GABRE:151970184-151970402	0.667	Signal	SE	GABRE	Inclusion	Signal
IL15RA:5966144-5966339	0.454	Signal	SE	IL15RA	Inclusion	Signal
IL15RA:5966144-5966339	0.492	Signal	SE	IL15RA	Inclusion	Signal
IL15RA:5966144-5966339	0.524	Signal	SE	IL15RA	Inclusion	Signal
IPO11:62536701-62536781	0.248	Signal	SE	IPO11	Inclusion	Signal
LRP12:104531906-104531963	0.26	Signal	SE	LRP12	Inclusion	Signal
MFSD4B:111262256-111262425	0.234	Signal	SE	MFSD4B	Inclusion	Signal
PLXNB3:153766872-153767913	0.142	Signal	SE	PLXNB3	Inclusion	Signal
SDHC:161323613-161323670	0.43	Signal	SE	SDHC	Inclusion	Signal
SDHC:161326650-161326768	0.414	Signal	SE	SDHC	Inclusion	Signal
SDHC:161328395-161328497	0.206	Signal	SE	SDHC	Inclusion	Signal
SGCE:94644605-94644667	0.2	Signal	SE	SGCE	Inclusion	Signal
TMEM161A:19134783-19134916	0.124	Signal	SE	TMEM161A	Inclusion	Signal
UBAC2:99201428-99201567	0.229	Signal	SE	UBAC2	Inclusion	Signal
VSIG10:118102988-118103170	0.157	Signal	SE	VSIG10	Inclusion	Signal
WDR81:1731067-1731258	0.109	Signal	SE	WDR81	Inclusion	Signal
WDR81:1731067-1731258	0.205	Signal	SE	WDR81	Inclusion	Signal
ABCA11P:472574-472701	0.117	Protein Domain	SE	ABCA11P	Inclusion	Protein
Domain
ABCC1:16076325-16076401	0.301	Protein Domain	SE	ABCC1	Inclusion	Protein
Domain
ABCC5:183981726-183981874	0.306	Protein Domain	SE	ABCC5	Inclusion	Protein
Domain
ABCD4:74288206-74288259	0.258	Protein Domain	SE	ABCD4	Inclusion	Protein
Domain
ABCD4:74288659-74288765	0.3	Protein Domain	SE	ABCD4	Inclusion	Protein
Domain
ABCD4:74288715-74288765	0.231	Protein Domain	SE	ABCD4	Inclusion	Protein
Domain
ABCD4:74297929-74298069	0.132	Protein Domain	SE	ABCD4	Inclusion	Protein
Domain
ABHD14A-ACY1:51978258-51978374	0.223	Protein Domain	SE	ACY1	Inclusion	Protein
Domain
ABHD14A-ACY1:51978258-51978374	0.319	Protein Domain	SE	ACY1	Inclusion	Protein
Domain
ABI2:203376056-203376132	0.198	Protein Domain	SE	ABI2	Inclusion	Protein
Domain
ACAA1:38126161-38126341	0.216	Protein Domain	SE	ACAA1	Inclusion	Protein
Domain
ACAP2:195392089-195392147	0.476	Protein Domain	SE	ACAP2	Inclusion	Protein
Domain
ACCS:44073343-44073517	0.248	Protein Domain	SE	ACCS	Inclusion	Protein
Domain
ACCS:44073446-44073517	0.258	Protein Domain	SE	ACCS	Inclusion	Protein
Domain
ACHE:100892333-100892818	0.115	Protein Domain	SE	ACHE	Inclusion	Protein
Domain
ACOT8:45848449-45848675	0.157	Protein Domain	SE	ACOT8	Inclusion	Protein
Domain
ACOT8:45848449-45848675	0.29	Protein Domain	SE	ACOT8	Inclusion	Protein
Domain
ACOT8:45853922-45853984	0.352	Protein Domain	SE	ACOT8	Inclusion	Protein
Domain
ACSF3:89100661-89101347	0.12	Protein Domain	SE	ACSF3	Inclusion	Protein
Domain
ACSF3:89114338-89114487	0.108	Protein Domain	SE	ACSF3	Inclusion	Protein
Domain
ADAM19:157513423-157513505	0.124	Protein Domain	SE	ADAM19	Inclusion	Protein
Domain
ADAM23:206561127-206561212	0.183	Protein Domain	SE	ADAM23	Inclusion	Protein
Domain
ADAM32:39129975-39130097	0.227	Protein Domain	SE	ADAM32	Inclusion	Protein
Domain
ADAM32:39136656-39136718	0.169	Protein Domain	SE	ADAM32	Inclusion	Protein
Domain
ADGRE5:14396341-14396473	0.132	Protein Domain	SE	ADGRE5	Inclusion	Protein
Domain
ADGRE5:14397076-14397223	0.163	Protein Domain	SE	ADGRE5	Inclusion	Protein
Domain
ADGRG1:57656513-57656617	0.211	Protein Domain	SE	ADGRG1	Inclusion	Protein
Domain
