SpliceID	dPSI	Uniprot	Type
MFF:227347225-227347384	0.131	mod_res	MXE
MMAB:109559095-109559155	0.22	mod_res	MXE
MTCL1:8785935-8786091	-0.115	mod_res	MXE
MYSM1:58689037-58689116	0.257	mod_res	MXE
NCKAP5L:49792677-49792986	-0.103	mod_res	MXE
NCOA2:70213902-70214075	-0.235	mod_res	MXE
NEDD4:55869578-55869681	-0.118	mod_res	MXE
NEK1:169561479-169561554	-0.14	mod_res	MXE
NEPRO:113011044-113011406	-0.12	mod_res	MXE
NFIB:14120439-14120624	-0.123	mod_res	MXE
NHS:17724298-17724430	-0.251	mod_res	MXE
NVL:224307990-224308217	-0.107	mod_res	MXE
P2RX7:121160901-121160974	-0.403	mod_res	MXE
PAK2:196782625-196782833	-0.124	mod_res	MXE
PEX14:10536212-10536297	-0.192	mod_res	MXE
PHC3:170122590-170122744	-0.104	mod_res	MXE
PHF14:11013746-11013906	-0.113	mod_res	MXE
PIKFYVE:208304170-208304318	-0.297	mod_res	MXE
PIPOX:29052919-29053133	0.135	mod_res	MXE
POLDIP3:42599697-42599793	-0.108	mod_res	MXE
PRKDC:47803305-47803480	-0.117	mod_res	MXE
PRKRA:178443266-178443384	0.284	mod_res	MXE
RAB4B-EGLN2:40780384-40780499	0.12	mod_res	MXE
RALY:34073562-34073635	-0.117	mod_res	MXE
RALY:34073562-34073635	-0.133	mod_res	MXE
RBPMS:30504285-30504436	0.147	mod_res	MXE
RGS12:3386415-3386437	0.156	mod_res	MXE
RIPK1:3082546-3083313	0.219	mod_res	MXE
RNF123:49691129-49691247	0.117	mod_res	MXE
RNF8:37368483-37369218	0.11	mod_res	MXE
RPL10A:35468798-35468873	-0.441	mod_res	MXE
RPS6KA6:84119884-84120027	-0.13	mod_res	MXE
SGMS1:50343491-50344345	0.318	mod_res	MXE
SGO1:20171042-20171232	-0.152	mod_res	MXE
SGO1:20174248-20175055	0.141	mod_res	MXE
SHARPIN:144099080-144099205	-0.107	mod_res	MXE
SIK3:116857809-116858519	0.157	mod_res	MXE
SKA3:21157921-21158125	0.101	mod_res	MXE
SORBS1:95414493-95414655	-0.229	mod_res	MXE
SORBS1:95414493-95414862	-0.225	mod_res	MXE
SPATS2L:200419249-200419496	-0.12	mod_res	MXE
STPG1:24383901-24384003	0.148	mod_res	MXE
STXBP5:147339178-147339238	0.175	mod_res	MXE
TANC2:63237813-63238077	0.319	mod_res	MXE
TFDP1:113585773-113585849	0.173	mod_res	MXE
TLE4:79705888-79705942	-0.153	mod_res	MXE
TLE4:79705888-79705942	-0.538	mod_res	MXE
TMOD2:51766372-51766567	0.106	mod_res	MXE
TMPO:98544441-98544537	0.103	mod_res	MXE
TMPO:98544441-98544537	0.137	mod_res	MXE
TNRC6C:78048844-78051448	-0.134	mod_res	MXE
TRA2A:23516362-23516528	0.212	mod_res	MXE
TRA2A:23516362-23516528	-0.313	mod_res	MXE
TTC7B:90730074-90730196	0.177	mod_res	MXE
UBXN2B:58430518-58430669	0.173	mod_res	MXE
USP10:84740308-84740369	-0.134	mod_res	MXE
USP15:62325871-62325933	-0.181	mod_res	MXE
YARS1:32791161-32791254	0.233	mod_res	MXE
ZHX3:41202056-41205066	0.117	mod_res	MXE
ADAM32:39211143-39211324	-0.394	disulfid	MXE
ARHGAP11A-SCG5:32684559-32684669	0.136	disulfid	MXE
BTN2A2:26385014-26385362	0.179	disulfid	MXE
BTN2A2:26385014-26385362	0.253	disulfid	MXE
C5:120991190-120991280	-0.151	disulfid	MXE
CD40:46123125-46123219	-0.315	disulfid	MXE
CD74:150403120-150403312	0.614	disulfid	MXE
CD74:150403120-150404767	0.618	disulfid	MXE
CNTNAP3:39144239-39144346	0.111	disulfid	MXE
ENSG00000267561:87097837-87097935	0.164	disulfid	MXE
FGFR2:121551289-121551459	-0.168	disulfid	MXE
GALNT7:173297794-173297977	-0.175	disulfid	MXE
GGCX:85558439-85558605	-0.348	disulfid	MXE
GGCX:85558916-85559075	0.203	disulfid	MXE
LYPD6:149449048-149449147	0.125	disulfid	MXE
MATN2:97961407-97961530	-0.119	disulfid	MXE
P2RX7:121160901-121160974	-0.403	disulfid	MXE
BTN2A2:26385014-26385362	0.179	signal	MXE
BTN2A2:26385014-26385362	0.253	signal	MXE
ENSG00000243696:52830552-52830670	0.349	signal	MXE
HSD11B1L:5684818-5684905	0.257	signal	MXE
SPG7:89524005-89524247	0.144	signal	MXE
AASS:122081499-122081595	0.213	domain	MXE
AASS:122082787-122082891	-0.116	domain	MXE
AASS:122082787-122082891	-0.228	domain	MXE
AASS:122082787-122082891	-0.263	domain	MXE
ACAA1:38126509-38126700	-0.22	domain	MXE
ACACB:109199401-109199552	-0.134	domain	MXE
ACOT8:45844262-45844420	-0.235	domain	MXE
ACOT8:45848449-45848675	0.355	domain	MXE
ACTN4:38710256-38710342	0.113	domain	MXE
ACTN4:38710256-38710342	0.183	domain	MXE
ACTN4:38711275-38711361	-0.111	domain	MXE
ACY1:51985206-51985271	-0.136	domain	MXE
ADAM32:39211143-39211324	-0.394	domain	MXE
ADCK1:77859075-77859279	-0.135	domain	MXE
ADD1:2898432-2898531	0.149	domain	MXE
AFMID:78202702-78202751	0.21	domain	MXE
ALG13:111684964-111685103	0.409	domain	MXE
ALG5:36965574-36965726	-0.145	domain	MXE
AMDHD2:2528993-2529095	-0.103	domain	MXE
AMMECR1L:127869453-127869544	0.103	domain	MXE
AMMECR1L:127869453-127869544	0.115	domain	MXE
ANAPC10:145064571-145064692	-0.169	domain	MXE
AP2A2:972061-972255	0.103	domain	MXE
AP2A2:977094-977224	0.244	domain	MXE
AP3B2:82662167-82662252	-0.111	domain	MXE
AP3B2:82681419-82681580	0.118	domain	MXE
AP3S2:89877305-89877424	-0.12	domain	MXE
APC:112754872-112755025	0.136	domain	MXE
ARHGAP11B:30634169-30634423	-0.197	domain	MXE
ARHGAP19-SLIT1:97264825-97264906	0.296	domain	MXE
ARHGEF9:63724531-63724711	0.273	domain	MXE
ARMC10:103086629-103086764	-0.138	domain	MXE
ARNT:150842423-150842468	-0.185	domain	MXE
ARSG:68395072-68395193	-0.418	domain	MXE
ATE1:121898840-121898969	-0.175	domain	MXE
ATE1:121902390-121902620	0.952	domain	MXE
ATG4B:241651883-241651974	0.224	domain	MXE
AZIN1:102834665-102834747	0.133	domain	MXE
BACH1:29321220-29321514	0.165	domain	MXE
BACH1-IT1:29352578-29352663	-0.309	domain	MXE
BRAF:140747365-140747447	0.351	domain	MXE
BRF1:105228819-105228913	-0.142	domain	MXE
BTN2A2:26385014-26385362	0.179	domain	MXE
BTN2A2:26385014-26385362	0.253	domain	MXE
CAMKK1:3881626-3881648	0.198	domain	MXE
CAPRIN2:30719078-30719225	-0.137	domain	MXE
CASK:41555599-41555635	0.192	domain	MXE
CASK:41557031-41557100	-0.237	domain	MXE
CCM2:45038252-45038426	-0.573	domain	MXE
CCNC:99549507-99549575	-0.127	domain	MXE
CCNJL:160259468-160259771	0.184	domain	MXE
CD40:46123125-46123219	-0.315	domain	MXE
CD44:35189834-35189972	-0.113	domain	MXE
CD44:35189834-35190065	-0.166	domain	MXE
CD44:35196745-35196874	0.171	domain	MXE
CD44:35196745-35196874	0.172	domain	MXE
CD44:35196745-35196874	0.174	domain	MXE
CD44:35196745-35196874	0.206	domain	MXE
CD74:150403120-150403312	0.614	domain	MXE
CD74:150403120-150404767	0.618	domain	MXE
CDK8:26337566-26337642	-0.197	domain	MXE
CDKL3:134321790-134321903	0.107	domain	MXE
CELSR1:46433392-46433481	-0.106	domain	MXE
CFAP69:90306900-90307098	0.182	domain	MXE
CFAP92:128987615-128987829	0.223	domain	MXE
CHEK2:28699837-28699937	0.461	domain	MXE
CHIC1:73577406-73577461	0.145	domain	MXE
CHN2:29499866-29500040	0.502	domain	MXE
CLASP1:121527798-121527890	0.119	domain	MXE
CNTNAP3:39140518-39140638	0.135	domain	MXE
CNTNAP3:39144239-39144346	0.111	domain	MXE
CNTNAP3B:41960772-41960892	0.178	domain	MXE
COPA:160298844-160298991	-0.226	domain	MXE
COPS7A:6725864-6725959	0.435	domain	MXE
CPNE3:86546594-86546681	0.116	domain	MXE
CRTC2:153953265-153953369	-0.104	domain	MXE
CRYL1:20413281-20413387	0.102	domain	MXE
CYFIP1:22947002-22947092	-0.176	domain	MXE
CYRIB:129880375-129880458	-0.224	domain	MXE
CYRIB:129880375-129880458	0.387	domain	MXE
D2HGDH:241751245-241751388	0.11	domain	MXE
DAB2IP:121699324-121699458	-0.101	domain	MXE
DCLK2:150248304-150248385	-0.102	domain	MXE
DCLRE1C:14922980-14923069	0.118	domain	MXE
DDX49:18920833-18920909	0.114	domain	MXE
DENND1B:197674119-197674169	0.146	domain	MXE
DGUOK:73938909-73939022	-0.103	domain	MXE
DGUOK:73946718-73946906	-0.144	domain	MXE
DIS3:72778186-72778380	0.103	domain	MXE
DLG1:197149742-197149796	0.165	domain	MXE
DLG1:197194424-197194589	-0.125	domain	MXE
DNAJC15:43078611-43078688	-0.128	domain	MXE
DNAJC4:64231870-64231964	0.105	domain	MXE
DOK7:3485538-3485658	0.278	domain	MXE
EIF2AK4:39996963-39997065	0.126	domain	MXE
EIF2AK4:39998730-39998784	-0.21	domain	MXE
EIF3J:44560248-44560322	-0.243	domain	MXE
ELMOD3:85377343-85377474	-0.14	domain	MXE
ENSG00000243696:52830552-52830670	0.349	domain	MXE
ENSG00000260170:45661954-45662125	0.105	domain	MXE
ENSG00000260643:81084462-81084594	0.294	domain	MXE
ENSG00000267699:51051353-51051415	-0.193	domain	MXE
ENSG00000272916:73804772-73804869	-0.155	domain	MXE
ENSG00000283228:151876425-151876556	0.161	domain	MXE
ENSG00000286112:128838217-128838367	-0.175	domain	MXE
ERBIN:66068876-66069020	-0.115	domain	MXE
ERBIN:66068876-66069020	-0.153	domain	MXE
FAM149A:186151902-186152045	0.161	domain	MXE
FAM149A:186151902-186152045	0.211	domain	MXE
FAM149A:186153644-186153770	-0.186	domain	MXE
FAM193A:2708145-2708268	-0.232	domain	MXE
FAM86B2:12430588-12430702	-0.253	domain	MXE
FANCA:89792470-89792547	-0.441	domain	MXE
FANCE:35457555-35457600	-0.257	domain	MXE
FBXL2:33297868-33297962	0.178	domain	MXE
FCGRT:49513881-49514133	-0.124	domain	MXE
FGFR2:121551289-121551459	-0.168	domain	MXE
FHL1:136207791-136207961	-0.109	domain	MXE
FKBP10:41820268-41820461	0.3	domain	MXE
FKTN:105598085-105598183	0.208	domain	MXE
FKTN:105598085-105598183	0.256	domain	MXE
FKTN:105598085-105598183	-0.304	domain	MXE
FKTN:105598630-105598701	-0.515	domain	MXE
FLOT1:30741189-30741333	0.121	domain	MXE
FLOT1:30741613-30741704	0.133	domain	MXE
FLVCR2:75624611-75624752	0.129	domain	MXE
FNIP1:131716564-131716656	0.107	domain	MXE
FRMD8:65389360-65389528	0.138	domain	MXE
GALNT7:173297794-173297977	-0.175	domain	MXE
GGA1:37624968-37625076	0.114	domain	MXE
GGCX:85558439-85558605	-0.348	domain	MXE
GGCX:85558916-85559075	0.203	domain	MXE
GLRX3:130174996-130175089	0.188	domain	MXE
GSDMB:39906960-39906987	0.119	domain	MXE
GSDMB:39908175-39908214	0.131	domain	MXE
HACL1:15586524-15586602	-0.155	domain	MXE
HACL1:15589539-15589612	-0.324	domain	MXE
HADH:108027938-108028069	0.251	domain	MXE
HDAC10:50249102-50249168	0.267	domain	MXE
HDAC8:72488932-72489041	0.159	domain	MXE
HNRNPM:8462528-8462589	-0.22	domain	MXE
IKBKB:42272082-42272205	0.291	domain	MXE
IKBKB:42290155-42290273	0.281	domain	MXE
IL15RA:5963742-5963841	-0.332	domain	MXE
IL20RB:136989440-136989565	-0.319	domain	MXE
INTU:127663380-127663584	0.177	domain	MXE
ITGB1BP1:9412268-9412405	-0.131	domain	MXE
KATNAL2:47046456-47046527	0.226	domain	MXE
KCTD20:36474788-36475062	-0.115	domain	MXE
KCTD20:36474788-36475062	-0.11	domain	MXE
KCTD20:36479120-36479223	0.111	domain	MXE
KCTD20:36479120-36479223	0.15	domain	MXE
KDM4C:7128065-7128236	-0.265	domain	MXE
LETMD1:51052091-51052207	-0.112	domain	MXE
LETMD1:51052091-51052207	-0.125	domain	MXE
LETMD1:51052091-51052207	-0.163	domain	MXE
LETMD1:51052091-51052207	-0.186	domain	MXE
LETMD1:51052091-51052207	-0.18	domain	MXE
LETMD1:51052091-51052207	-0.202	domain	MXE
LETMD1:51052091-51052207	-0.223	domain	MXE
LETMD1:51052091-51052207	-0.23	domain	MXE
LETMD1:51053777-51053860	-0.138	domain	MXE
LIN7A:80848250-80848322	-0.127	domain	MXE
LIN7B:49115259-49115331	0.147	domain	MXE
LMO3:16594136-16594261	0.142	domain	MXE
LMO3:16594136-16594334	0.135	domain	MXE
LMO3:16600713-16600868	0.198	domain	MXE
LYPD6:149449048-149449147	0.125	domain	MXE
MANBA:102714437-102714561	-0.146	domain	MXE
MAP2:209692624-209696350	0.126	domain	MXE
MAP3K14:45270412-45270563	-0.121	domain	MXE
MAP3K4:161048615-161049979	-0.126	domain	MXE
MAP4K4:101855976-101856138	0.103	domain	MXE
MAP4K4:101855976-101856138	0.154	domain	MXE
MAP4K4:101858995-101859082	-0.213	domain	MXE
MAP4K5:50429191-50429260	0.105	domain	MXE
MAPK10:86277049-86277223	0.258	domain	MXE
MAPK7:19380607-19382466	-0.138	domain	MXE
MATN2:97961407-97961530	-0.119	domain	MXE
MDM4:204530683-204530817	0.118	domain	MXE
MFF:227347225-227347384	0.131	domain	MXE
MMAB:109559095-109559155	0.22	domain	MXE
MMS22L:97270106-97270283	-0.18	domain	MXE
MOK:102265822-102265912	0.349	domain	MXE
MPPE1:11885675-11885816	-0.11	domain	MXE
MPPE1:11885675-11885816	0.145	domain	MXE
MRNIP:179851242-179851424	-0.27	domain	MXE
MSI2:57263487-57263569	0.34	domain	MXE
MSI2:57310130-57310326	0.148	domain	MXE
MYO5A:52416144-52416301	-0.141	domain	MXE
MYSM1:58689037-58689116	0.257	domain	MXE
NABP1:191681945-191682017	0.207	domain	MXE
NARS2:78528841-78528936	-0.121	domain	MXE
NCKAP5L:49792677-49792986	-0.103	domain	MXE
NCOA2:70213902-70214075	-0.235	domain	MXE
NEURL1B:172669784-172670330	-0.302	domain	MXE
NFATC2:51516783-51516955	-0.131	domain	MXE
NFKB1:102533847-102533885	-0.129	domain	MXE
NFS1:35675044-35675202	-0.123	domain	MXE
NKTR:42621428-42621516	0.434	domain	MXE
NKTR:42627199-42627227	0.16	domain	MXE
NOS1AP:162300632-162300706	0.136	domain	MXE
NR1D2:23956036-23956125	-0.213	domain	MXE
NR1H3:47259790-47259979	-0.162	domain	MXE
NR1H3:47261546-47261726	-0.114	domain	MXE
NSMAF:58597859-58597902	-0.201	domain	MXE
NSMAF:58599231-58599363	0.148	domain	MXE
NSMAF:58599231-58599376	0.152	domain	MXE
OGFOD1:56466875-56466967	-0.128	domain	MXE
PCBP2:53455346-53455370	-0.387	domain	MXE
PCBP2:53455460-53455493	0.118	domain	MXE
PCBP2:53455884-53456001	-0.157	domain	MXE
PCSK4:1483837-1483941	0.226	domain	MXE
PCSK7:117207066-117207160	0.288	domain	MXE
PDCD6-AHRR:272710-272772	-0.18	domain	MXE
PER2:238261728-238261837	0.106	domain	MXE
PEX14:10495273-10495321	0.471	domain	MXE
PEX14:10536212-10536297	-0.192	domain	MXE
PHF14:11013746-11013906	-0.113	domain	MXE
PHF8:53992735-53992839	-0.142	domain	MXE
PIPOX:29052919-29053133	0.135	domain	MXE
PLEKHA2:38943788-38943837	-0.124	domain	MXE
POMT2:77291513-77291664	-0.189	domain	MXE
PPIA:44797519-44797621	0.157	domain	MXE
PPOX:161167338-161167486	-0.279	domain	MXE
PRKAA1:40771718-40771863	-0.185	domain	MXE
PRKAA1:40771718-40771863	-0.225	domain	MXE
PRKDC:47803305-47803480	-0.117	domain	MXE
PRKRA:178443266-178443384	0.284	domain	MXE
PRKRA:178447455-178447586	-0.111	domain	MXE
PRKRA:178447504-178447586	-0.166	domain	MXE
PRMT7:68347210-68347294	-0.177	domain	MXE
PRUNE2:76619339-76619387	0.214	domain	MXE
PRUNE2:76624451-76624490	-0.11	domain	MXE
PTGR2:73876997-73877168	-0.115	domain	MXE
PTK2:140864311-140864399	-0.124	domain	MXE
PTPN11:112486462-112486629	-0.102	domain	MXE
PTPN2:12819213-12819282	0.257	domain	MXE
RABGGTB:75789158-75789356	0.107	domain	MXE
RAD51D:35106987-35107122	-0.165	domain	MXE
RAD51D:35106987-35107122	-0.189	domain	MXE
RAD51D:35106987-35107122	-0.218	domain	MXE
RAD51D:35107365-35107447	-0.137	domain	MXE
RAD51D:35107365-35107447	-0.372	domain	MXE
RALY:34073562-34073635	-0.117	domain	MXE
RALY:34073562-34073635	-0.133	domain	MXE
RANBP10:67738012-67738035	0.118	domain	MXE
RARS2:87520179-87520252	-0.263	domain	MXE
RARS2:87548590-87549542	0.155	domain	MXE
RBPMS:30504285-30504436	0.147	domain	MXE
RCOR3:211295675-211295753	-0.119	domain	MXE
RCOR3:211295675-211295753	0.119	domain	MXE
RHOT1:32171042-32171101	-0.139	domain	MXE
RIPK1:3082546-3083313	0.219	domain	MXE
RNF181:85596856-85596931	0.22	domain	MXE
RNF8:37368483-37369218	0.11	domain	MXE
RPS20:56069702-56069833	-0.102	domain	MXE
RPS6KA6:84119884-84120027	-0.13	domain	MXE
RPS6KC1:213077695-213077816	0.181	domain	MXE
RPUSD3:9840697-9840805	0.103	domain	MXE
SANBR:61076919-61077158	-0.123	domain	MXE
SBF1:50459254-50459410	0.204	domain	MXE
SCLY:238094419-238094522	-0.201	domain	MXE
SCN9A:166304030-166304122	-0.234	domain	MXE
SCYL2:100282942-100283147	0.105	domain	MXE
SEC14L2:30407094-30407154	0.422	domain	MXE
SEPTIN10:109567814-109567976	-0.323	domain	MXE
SEPTIN7P14:119528739-119528789	-0.335	domain	MXE
SGCE:94621848-94621995	-0.535	domain	MXE
SGMS1:50343491-50344345	0.318	domain	MXE
SGO1:20171042-20171232	-0.152	domain	MXE
SHARPIN:144099080-144099205	-0.107	domain	MXE
SHROOM1:132823849-132824419	0.121	domain	MXE
SIRT5:13596962-13597016	0.206	domain	MXE
SLC35C2:46357622-46357773	0.183	domain	MXE
SLC35C2:46357622-46357773	0.195	domain	MXE
SLC35E3:68747929-68748040	-0.109	domain	MXE
SLC38A6:61037058-61037141	-0.116	domain	MXE
SLC3A2:62882504-62882618	-0.15	domain	MXE
SMAD9:36872657-36872915	0.121	domain	MXE
SNX29:12477718-12477859	0.118	domain	MXE
SPG7:89524005-89524247	0.144	domain	MXE
SPG7:89531924-89532066	-0.178	domain	MXE
SPG7:89550493-89550609	-0.111	domain	MXE
SPNS1:28982355-28982545	-0.108	domain	MXE
SPTLC1:92070123-92070296	-0.293	domain	MXE
SPTLC1:92070343-92070403	0.242	domain	MXE
SRSF11:70231094-70231203	0.201	domain	MXE
SS18:26080304-26080423	-0.21	domain	MXE
SS18:26082362-26082528	-0.202	domain	MXE
STK40:36358238-36358382	0.205	domain	MXE
STK40:36358736-36358822	0.243	domain	MXE
SUMF2:56072996-56073111	-0.142	domain	MXE
SUMF2:56074173-56074218	0.281	domain	MXE
SUPT20H:37019341-37019397	0.13	domain	MXE
SYCP2:59915464-59915550	0.443	domain	MXE
TBC1D12:94510090-94510179	0.113	domain	MXE
TBC1D22A:46878652-46878723	0.308	domain	MXE
TBCK:106248244-106248306	0.15	domain	MXE
TBX18:84760254-84760356	0.114	domain	MXE
TCERG1L:131156019-131156289	0.115	domain	MXE
TEAD4:3012169-3012232	-0.174	domain	MXE
TENM3:182346650-182346929	0.107	domain	MXE
TLE4:79576132-79576177	-0.18	domain	MXE
TPCN2:69063894-69063967	0.181	domain	MXE
TRMT10B:37763628-37763753	-0.331	domain	MXE
TRMT10B:37768075-37768228	-0.197	domain	MXE
TRMT10B:37768075-37768228	-0.198	domain	MXE
TRMT10B:37768075-37768228	0.248	domain	MXE
TSEN2:12505153-12505231	-0.198	domain	MXE
TSEN2:12505153-12505231	-0.258	domain	MXE
TSEN2:12505153-12505231	-0.337	domain	MXE
TSEN2:12505153-12505231	-0.433	domain	MXE
TSEN2:12519058-12519197	-0.157	domain	MXE
TTC7B:90680471-90680535	-0.183	domain	MXE
TTC7B:90730074-90730196	0.177	domain	MXE
TTLL11:121989194-121989770	0.106	domain	MXE
TULP3:2934446-2934561	-0.102	domain	MXE
TYW5:199940088-199940133	0.238	domain	MXE
UBAP2:33996222-33996333	-0.149	domain	MXE
UBE2C:45814383-45814470	0.128	domain	MXE
UBE2F:237973648-237973747	0.164	domain	MXE
UBE2Z:48916075-48916187	-0.132	domain	MXE
ULK3:74838151-74838192	0.159	domain	MXE
USP10:84740308-84740369	-0.134	domain	MXE
USP14:166786-166819	0.167	domain	MXE
USP14:180235-180339	0.136	domain	MXE
USP15:62325871-62325933	-0.181	domain	MXE
USP40:233559810-233559924	-0.133	domain	MXE
VRK3:49988371-49988492	0.136	domain	MXE
WARS1:100365474-100365576	0.488	domain	MXE
WIZ:15428109-15428508	0.123	domain	MXE
WIZ:15428109-15428508	0.16	domain	MXE
WIZ:15428109-15428508	0.25	domain	MXE
WIZ:15428109-15428508	0.301	domain	MXE
XPO6:28177219-28177332	0.191	domain	MXE
ZBED3-AS1:77100235-77100391	0.251	domain	MXE
ZBTB8OS:32631826-32631879	0.103	domain	MXE
ZGRF1:112628620-112628851	0.104	domain	MXE
ZHX3:41202056-41205066	0.117	domain	MXE
ZMYND11:240055-240111	-0.181	domain	MXE
ZNF174:3401732-3402406	0.203	domain	MXE
ZNF346:177041125-177041229	0.115	domain	MXE
ZNF346:177041125-177041229	0.228	domain	MXE
ZNF346:177041777-177041870	-0.108	domain	MXE
ZNF346:177041777-177041870	-0.129	domain	MXE
ZNF561:9617044-9617226	0.421	domain	MXE
ZNF573:37758475-37758596	-0.241	domain	MXE
ZNF620:40511469-40511596	-0.219	domain	MXE
ZNF75D:135293729-135294258	-0.245	domain	MXE
ZNF782:96844889-96845016	0.152	domain	MXE
ZNF814:57868457-57868579	0.2	domain	MXE
