SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	classification
MYD88:38139863-38139998	0.108	domain	SE	MYD88	Inclusion	domain	Oncogene
NF2:29628657-29628773	0.108	domain	SE	NF2	Inclusion	domain	Tumor Suppressor
NF2:29636750-29636876	0.153	domain	SE	NF2	Inclusion	domain	Tumor Suppressor
NFKB1:102533847-102533885	0.104	domain	SE	NFKB1	Inclusion	domain	Tumor Suppressor
NOTCH3:15184294-15184450	0.155	domain	SE	NOTCH3	Inclusion	domain	Both
PAK1:77379893-77379994	0.128	domain	SE	PAK1	Inclusion	domain	Oncogene
PBRM1:52615350-52615456	0.203	domain	SE	PBRM1	Inclusion	domain	Tumor Suppressor
PER2:238273069-238273191	0.19	domain	SE	PER2	Inclusion	domain	Tumor Suppressor
PKD1:2116832-2117016	0.162	domain	SE	PKD1	Inclusion	domain	Tumor Suppressor
PKD1:2116832-2117053	0.148	domain	SE	PKD1	Inclusion	domain	Tumor Suppressor
PLAAT4:63539515-63539624	0.156	domain	SE	PLAAT4	Inclusion	domain	Tumor Suppressor
PLCE1:94316546-94316756	0.436	domain	SE	PLCE1	Inclusion	domain	Tumor Suppressor
PML:74032571-74032715	0.201	domain	SE	PML	Inclusion	domain	Tumor Suppressor
PML:74033155-74033422	0.164	domain	SE	PML	Inclusion	domain	Tumor Suppressor
PRDM5:120816831-120816924	0.147	domain	SE	PRDM5	Inclusion	domain	Tumor Suppressor
PRDM5:120907473-120907557	0.13	domain	SE	PRDM5	Inclusion	domain	Tumor Suppressor
PRKAA2:56691393-56691487	0.408	domain	SE	PRKAA2	Inclusion	domain	Tumor Suppressor
PTPN12:77563935-77564195	0.121	domain	SE	PTPN12	Inclusion	domain	Tumor Suppressor
PTPN12:77583554-77583650	0.397	domain	SE	PTPN12	Inclusion	domain	Tumor Suppressor
PTPN12:77585542-77585581	0.123	domain	SE	PTPN12	Inclusion	domain	Tumor Suppressor
PTPN12:77592184-77592256	0.14	domain	SE	PTPN12	Inclusion	domain	Tumor Suppressor
PTPN13:86758259-86758349	0.106	domain	SE	PTPN13	Inclusion	domain	Tumor Suppressor
RAD51D:35107365-35107447	0.298	domain	SE	RAD51D	Inclusion	domain	Tumor Suppressor
RAF1:12586274-12587637	0.157	domain	SE	RAF1	Inclusion	domain	Oncogene
RAF1:12587590-12587637	0.127	domain	SE	RAF1	Inclusion	domain	Oncogene
RASA1:87374162-87374320	0.129	domain	SE	RASA1	Inclusion	domain	Tumor Suppressor
RBM10:47175018-47175092	0.112	domain	SE	RBM10	Inclusion	domain	Tumor Suppressor
RUNX1:34859473-34859578	0.102	domain	SE	RUNX1	Inclusion	domain	Tumor Suppressor
SIRT6:4179103-4179286	0.152	domain	SE	SIRT6	Inclusion	domain	Tumor Suppressor
SPEN:15872815-15873136	0.111	domain	SE	SPEN	Inclusion	domain	Tumor Suppressor
SS18:26084051-26084175	0.174	domain	SE	SS18	Inclusion	domain	Oncogene
STRADA:63713459-63713527	0.134	domain	SE	STRADA	Inclusion	domain	Tumor Suppressor
TAF1:71459149-71459251	0.252	domain	SE	TAF1	Inclusion	domain	Oncogene
TYK2:10369756-10369877	0.266	domain	SE	TYK2	Inclusion	domain	Oncogene
USP8:50476848-50476997	0.108	domain	SE	USP8	Inclusion	domain	Oncogene
VEZT:95282312-95282359	0.311	domain	SE	VEZT	Inclusion	domain	Tumor Suppressor
VPS53:697203-697294	0.622	domain	SE	VPS53	Inclusion	domain	Tumor Suppressor
ZBTB48:6585918-6586030	0.196	domain	SE	ZBTB48	Inclusion	domain	Tumor Suppressor
ABL2:179107717-179109441	0.342	mod_res	RI	ABL2	Inclusion	mod_res	Oncogene
AKR1B1:134447297-134448061	0.194	mod_res	RI	AKR1B1	Inclusion	mod_res	Tumor Suppressor
ATF3:212619045-212619555	0.509	mod_res	RI	ATF3	Inclusion	mod_res	Tumor Suppressor
CTNND1:57805541-57806983	0.113	mod_res	RI	CTNND1	Inclusion	mod_res	Tumor Suppressor
CUL2:35031490-35032494	0.278	mod_res	RI	CUL2	Inclusion	mod_res	Tumor Suppressor
DNAJC11:6652828-6654039	0.142	mod_res	RI	DNAJC11	Inclusion	mod_res	Tumor Suppressor
EZH2:148816683-148818117	0.12	mod_res	RI	EZH2	Inclusion	mod_res	Both
HINT1:131159295-131162676	0.186	mod_res	RI	HINT1	Inclusion	mod_res	Tumor Suppressor
HSP90B1:103931520-103932418	0.128	mod_res	RI	HSP90B1	Inclusion	mod_res	Tumor Suppressor
MAP3K14:45270412-45271221	0.224	mod_res	RI	MAP3K14	Inclusion	mod_res	Oncogene
RAF1:12585121-12587637	0.215	mod_res	RI	RAF1	Inclusion	mod_res	Oncogene
RBMX:136872267-136875168	0.227	mod_res	RI	RBMX	Inclusion	mod_res	Tumor Suppressor
SMAD3:67166530-67166853	0.22	mod_res	RI	SMAD3	Inclusion	mod_res	Tumor Suppressor
SMARCE1:40631591-40636102	0.784	mod_res	RI	SMARCE1	Inclusion	mod_res	Both
TCF3:1615284-1615821	0.129	mod_res	RI	TCF3	Inclusion	mod_res	Tumor Suppressor
TCF3:1615284-1615821	0.297	mod_res	RI	TCF3	Inclusion	mod_res	Tumor Suppressor
TSC2:2081594-2082504	0.23	mod_res	RI	TSC2	Inclusion	mod_res	Tumor Suppressor
HSP90B1:103931520-103932418	0.128	signal	RI	HSP90B1	Inclusion	signal	Tumor Suppressor
AKR1B1:134447297-134448061	0.194	domain	RI	AKR1B1	Inclusion	domain	Tumor Suppressor
ATF3:212619045-212619555	0.509	domain	RI	ATF3	Inclusion	domain	Tumor Suppressor
CIITA:10906498-10909187	0.23	domain	RI	CIITA	Inclusion	domain	Tumor Suppressor
CUL2:35031490-35032494	0.278	domain	RI	CUL2	Inclusion	domain	Tumor Suppressor
EZH2:148816683-148818117	0.12	domain	RI	EZH2	Inclusion	domain	Both
HDAC7:47791870-47792669	0.184	domain	RI	HDAC7	Inclusion	domain	Oncogene
HINT1:131159295-131162676	0.186	domain	RI	HINT1	Inclusion	domain	Tumor Suppressor
MAP3K14:45270412-45271221	0.224	domain	RI	MAP3K14	Inclusion	domain	Oncogene
PLCD1:38008457-38009158	0.184	domain	RI	PLCD1	Inclusion	domain	Tumor Suppressor
POLD1:50415723-50416528	0.103	domain	RI	POLD1	Inclusion	domain	Tumor Suppressor
RAF1:12585121-12587637	0.215	domain	RI	RAF1	Inclusion	domain	Oncogene
RAF1:12608765-12609335	0.257	domain	RI	RAF1	Inclusion	domain	Oncogene
SMAD3:67166530-67166853	0.22	domain	RI	SMAD3	Inclusion	domain	Tumor Suppressor
SMARCE1:40631591-40636102	0.784	domain	RI	SMARCE1	Inclusion	domain	Both
TCF3:1615284-1615821	0.129	domain	RI	TCF3	Inclusion	domain	Tumor Suppressor
TCF3:1615284-1615821	0.297	domain	RI	TCF3	Inclusion	domain	Tumor Suppressor
BECN1:42823704-42823879	0.23	mod_res	A5SS	BECN1	Inclusion	mod_res	Tumor Suppressor
DNAJC11:6652828-6654039	0.158	mod_res	A5SS	DNAJC11	Inclusion	mod_res	Tumor Suppressor
EWSR1:29288605-29291599	0.117	mod_res	A5SS	EWSR1	Inclusion	mod_res	Oncogene
EZH2:148846469-148846598	0.15	mod_res	A5SS	EZH2	Inclusion	mod_res	Both
ERBB2:39706989-39707204	0.252	disulfid	A5SS	ERBB2	Inclusion	disulfid	Oncogene
DDX5:64500986-64501143	0.118	domain	A5SS	DDX5	Inclusion	domain	Oncogene
DDX5:64500986-64501143	0.403	domain	A5SS	DDX5	Inclusion	domain	Oncogene
ERBB2:39706989-39707204	0.252	domain	A5SS	ERBB2	Inclusion	domain	Oncogene
EWSR1:29288605-29291599	0.117	domain	A5SS	EWSR1	Inclusion	domain	Oncogene
POLD1:50409518-50409666	0.101	domain	A5SS	POLD1	Inclusion	domain	Tumor Suppressor
DDX5:64500548-64500882	0.119	mod_res	A3SS	DDX5	Inclusion	mod_res	Oncogene
HSP90B1:103932278-103932418	0.149	mod_res	A3SS	HSP90B1	Inclusion	mod_res	Tumor Suppressor
LMNA:156114669-156115274	0.275	mod_res	A3SS	LMNA	Inclusion	mod_res	Oncogene
NFATC2:51523080-51524110	0.211	mod_res	A3SS	NFATC2	Inclusion	mod_res	Tumor Suppressor
RNF8:37368377-37369218	0.372	mod_res	A3SS	RNF8	Inclusion	mod_res	Tumor Suppressor
SCG5:32684556-32684669	0.126	mod_res	A3SS	SCG5	Inclusion	mod_res	Oncogene
SCG5:32684556-32684669	0.126	disulfid	A3SS	SCG5	Inclusion	disulfid	Oncogene
CYLD:50749548-50750202	0.104	domain	A3SS	CYLD	Inclusion	domain	Tumor Suppressor
DDX5:64500548-64500882	0.119	domain	A3SS	DDX5	Inclusion	domain	Oncogene
DMTF1:87182016-87182337	0.14	domain	A3SS	DMTF1	Inclusion	domain	Tumor Suppressor
DMTF1:87182016-87182337	0.26	domain	A3SS	DMTF1	Inclusion	domain	Tumor Suppressor
DMTF1:87182055-87182337	0.142	domain	A3SS	DMTF1	Inclusion	domain	Tumor Suppressor
HACE1:104777012-104777110	0.175	domain	A3SS	HACE1	Inclusion	domain	Tumor Suppressor
LMNA:156114669-156115274	0.275	domain	A3SS	LMNA	Inclusion	domain	Oncogene
POLE:132676093-132676204	0.107	domain	A3SS	POLE	Inclusion	domain	Tumor Suppressor
RBM5:50100531-50103166	0.143	domain	A3SS	RBM5	Inclusion	domain	Tumor Suppressor
RNF8:37368377-37369218	0.372	domain	A3SS	RNF8	Inclusion	domain	Tumor Suppressor
RPS6KA4:64368467-64368601	0.133	domain	A3SS	RPS6KA4	Inclusion	domain	Oncogene
TERT:1278640-1278796	0.254	domain	A3SS	TERT	Inclusion	domain	Oncogene
AKT2:40236237-40236385	0.105	mod_res	SE	AKT2	Skipping	mod_res	Oncogene
ATXN2:111510384-111510444	0.362	mod_res	SE	ATXN2	Skipping	mod_res	Tumor Suppressor
CASP8:201272897-201272942	0.24	mod_res	SE	CASP8	Skipping	mod_res	Tumor Suppressor
CASP8:201272897-201272942	0.494	mod_res	SE	CASP8	Skipping	mod_res	Tumor Suppressor
CASP8:201274888-201274953	0.247	mod_res	SE	CASP8	Skipping	mod_res	Tumor Suppressor
CREM:35179133-35179276	0.564	mod_res	SE	CREM	Skipping	mod_res	Tumor Suppressor
DENND2B:8729949-8731209	0.141	mod_res	SE	DENND2B	Skipping	mod_res	Tumor Suppressor
DENND2B:8731122-8731209	0.164	mod_res	SE	DENND2B	Skipping	mod_res	Tumor Suppressor
ELN:74065693-74065732	0.32	mod_res	SE	ELN	Skipping	mod_res	Oncogene
GSTP1:67584684-67584772	0.363	mod_res	SE	GSTP1	Skipping	mod_res	Tumor Suppressor
GTF2I:74718878-74718941	0.109	mod_res	SE	GTF2I	Skipping	mod_res	Oncogene
KAT5:65713347-65713503	0.232	mod_res	SE	KAT5	Skipping	mod_res	Tumor Suppressor
KMT2A:118471661-118471985	0.127	mod_res	SE	KMT2A	Skipping	mod_res	Tumor Suppressor
MAP4K4:101860824-101860986	0.107	mod_res	SE	MAP4K4	Skipping	mod_res	Oncogene
MKI67:128114927-128116007	0.109	mod_res	SE	MKI67	Skipping	mod_res	Oncogene
MLLT10:21617111-21617207	0.122	mod_res	SE	MLLT10	Skipping	mod_res	Oncogene
NEDD4L:58341677-58341797	0.361	mod_res	SE	NEDD4L	Skipping	mod_res	Tumor Suppressor
PAK1:77349238-77349287	0.105	mod_res	SE	PAK1	Skipping	mod_res	Oncogene
RBM4:66643449-66644140	0.166	mod_res	SE	RBM4	Skipping	mod_res	Tumor Suppressor
RPTOR:80923489-80923673	0.269	mod_res	SE	RPTOR	Skipping	mod_res	Oncogene
SAMHD1:36941038-36941111	0.195	mod_res	SE	SAMHD1	Skipping	mod_res	Tumor Suppressor
SCYL1:65538269-65538324	0.12	mod_res	SE	SCYL1	Skipping	mod_res	Tumor Suppressor
SEPTIN4:58526681-58526978	0.128	mod_res	SE	SEPTIN4	Skipping	mod_res	Tumor Suppressor
SP100:230449560-230449710	0.206	mod_res	SE	SP100	Skipping	mod_res	Tumor Suppressor
SRGAP3:8990511-8990839	0.108	mod_res	SE	SRGAP3	Skipping	mod_res	Tumor Suppressor
TSC2:2077597-2077726	0.122	mod_res	SE	TSC2	Skipping	mod_res	Tumor Suppressor
UBE4B:10106196-10106583	0.563	mod_res	SE	UBE4B	Skipping	mod_res	Tumor Suppressor
AKT2:40236237-40236385	0.105	disulfid	SE	AKT2	Skipping	disulfid	Oncogene
CACNA2D3:54879349-54879411	0.12	disulfid	SE	CACNA2D3	Skipping	disulfid	Tumor Suppressor
CEACAM1:42518947-42519235	0.233	disulfid	SE	CEACAM1	Skipping	disulfid	Tumor Suppressor
FBLN1:45535255-45535337	0.252	disulfid	SE	FBLN1	Skipping	disulfid	Tumor Suppressor
FGFR1:38429681-38429948	0.123	disulfid	SE	FGFR1	Skipping	disulfid	Oncogene
FGFR2:121565437-121565704	0.169	disulfid	SE	FGFR2	Skipping	disulfid	Oncogene
NOTCH2:120005328-120005588	0.38	disulfid	SE	NOTCH2	Skipping	disulfid	Both
TNFRSF10B:23043137-23043243	0.135	disulfid	SE	TNFRSF10B	Skipping	disulfid	Tumor Suppressor
TTYH1:54430549-54430605	0.268	disulfid	SE	TTYH1	Skipping	disulfid	Oncogene
SMARCA2:2159813-2159909	0.158	signal	SE	SMARCA2	Skipping	signal	Tumor Suppressor
TNFRSF10B:23043137-23043243	0.135	signal	SE	TNFRSF10B	Skipping	signal	Tumor Suppressor
ABRAXAS1:83470202-83470396	0.112	domain	SE	ABRAXAS1	Skipping	domain	Tumor Suppressor
ABRAXAS1:83472221-83472288	0.495	domain	SE	ABRAXAS1	Skipping	domain	Tumor Suppressor
ADARB1:45184473-45184593	0.137	domain	SE	ADARB1	Skipping	domain	Tumor Suppressor
AKT2:40236237-40236385	0.105	domain	SE	AKT2	Skipping	domain	Oncogene
AKT3:243734957-243735116	0.493	domain	SE	AKT3	Skipping	domain	Oncogene
ASXL1:32371777-32371874	0.146	domain	SE	ASXL1	Skipping	domain	Tumor Suppressor
ATF3:212619045-212619266	0.407	domain	SE	ATF3	Skipping	domain	Tumor Suppressor
ATM:108243952-108244118	0.444	domain	SE	ATM	Skipping	domain	Tumor Suppressor
ATR:142450465-142450602	0.405	domain	SE	ATR	Skipping	domain	Tumor Suppressor
BCL2L11:111150043-111150147	0.109	domain	SE	BCL2L11	Skipping	domain	Tumor Suppressor
BIN1:127063932-127064018	0.181	domain	SE	BIN1	Skipping	domain	Tumor Suppressor
BRAF:140808236-140808316	0.208	domain	SE	BRAF	Skipping	domain	Oncogene
BRF1:105228819-105228913	0.125	domain	SE	BRF1	Skipping	domain	Tumor Suppressor
BRF1:105241264-105241414	0.149	domain	SE	BRF1	Skipping	domain	Tumor Suppressor
CAMTA1:6886239-6886346	0.132	domain	SE	CAMTA1	Skipping	domain	Tumor Suppressor
CASP2:143300379-143300440	0.113	domain	SE	CASP2	Skipping	domain	Tumor Suppressor
CCNC:99549311-99549399	0.114	domain	SE	CCNC	Skipping	domain	Tumor Suppressor
CCNQ:153597421-153597706	0.123	domain	SE	CCNQ	Skipping	domain	Tumor Suppressor
CD44:35196745-35196874	0.166	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35196745-35196874	0.174	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35198120-35198246	0.106	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35201667-35201787	0.113	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35201670-35201787	0.106	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35204511-35204640	0.11	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35206111-35206243	0.22	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35206114-35206243	0.11	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CD44:35208104-35208206	0.249	domain	SE	CD44	Skipping	domain	Tumor Suppressor
CEACAM1:42518947-42519235	0.233	domain	SE	CEACAM1	Skipping	domain	Tumor Suppressor
CREM:35179133-35179276	0.564	domain	SE	CREM	Skipping	domain	Tumor Suppressor
CSNK1A1:149517793-149517877	0.136	domain	SE	CSNK1A1	Skipping	domain	Tumor Suppressor
DAB2:39392203-39392463	0.17	domain	SE	DAB2	Skipping	domain	Tumor Suppressor
DCUN1D1:182963880-182964049	0.342	domain	SE	DCUN1D1	Skipping	domain	Oncogene
DDX5:64501056-64501143	0.168	domain	SE	DDX5	Skipping	domain	Oncogene
DLG1:197161639-197161738	0.142	domain	SE	DLG1	Skipping	domain	Tumor Suppressor
DMD:31177931-31177970	0.21	domain	SE	DMD	Skipping	domain	Tumor Suppressor
DNMT1:10180186-10180234	0.11	domain	SE	DNMT1	Skipping	domain	Both
DNMT3B:32806208-32806327	0.491	domain	SE	DNMT3B	Skipping	domain	Tumor Suppressor
DUSP22:311879-311914	0.278	domain	SE	DUSP22	Skipping	domain	Tumor Suppressor
ECSIT:11507701-11507729	0.276	domain	SE	ECSIT	Skipping	domain	Oncogene
ECT2:172755482-172755575	0.166	domain	SE	ECT2	Skipping	domain	Tumor Suppressor
EDNRB:77900520-77900654	0.208	domain	SE	EDNRB	Skipping	domain	Tumor Suppressor
EIF4A2:186788309-186788416	0.451	domain	SE	EIF4A2	Skipping	domain	Oncogene
