sample_id	geneset	gsva_score
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.02739726027396977
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.398517901884454
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.010099179238356154
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.028482101640858293
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1358997908056528
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3433040744633505
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.11593941579516692
CTRL1	HALLMARK_KRAS_SIGNALING_DN	0.7123287671232867
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.649188721904512
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.8961440892947807
Treated1	HALLMARK_KRAS_SIGNALING_DN	0.8055474594384533
Treated2	HALLMARK_KRAS_SIGNALING_DN	0.8435764531654942
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.72602739726027965
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.8850346020761302
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.6082702226284532
CTRL3	HALLMARK_KRAS_SIGNALING_UP	0.1730983520028156
Treated1	HALLMARK_KRAS_SIGNALING_UP	-0.3277204097864726
Treated2	HALLMARK_KRAS_SIGNALING_UP	0.15975852168151386
Treated3	HALLMARK_KRAS_SIGNALING_UP	-0.16362140265001196
CTRL1	HALLMARK_MITOTIC_SPINDLE	0.6099668426108602
CTRL2	HALLMARK_MITOTIC_SPINDLE	-0.20598405284752053
CTRL3	HALLMARK_MITOTIC_SPINDLE	-0.0883247187595011
Treated1	HALLMARK_MITOTIC_SPINDLE	0.17551076374605878
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.547731085114263
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.48492482771958556
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.5157964748919145
CTRL2	HALLMARK_MTORC1_SIGNALING	-0.04467353951889835
CTRL3	HALLMARK_MTORC1_SIGNALING	0.5189003436426125
Treated1	HALLMARK_MTORC1_SIGNALING	0.25027000490918155
Treated2	HALLMARK_MTORC1_SIGNALING	-0.2829806474950233
Treated3	HALLMARK_MTORC1_SIGNALING	0.41466784092282766
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.6625615763546828
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.36716268421805953
CTRL3	HALLMARK_MYC_TARGETS_V1	-0.2815129879993947
Treated1	HALLMARK_MYC_TARGETS_V1	-0.11007169682485674
Treated2	HALLMARK_MYC_TARGETS_V1	0.33583945732051945
Treated3	HALLMARK_MYC_TARGETS_V1	0.6137931034482753
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.7903148281663129
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.45861470191009646
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.4359943316013273
Treated1	HALLMARK_MYC_TARGETS_V2	0.11538160469667141
Treated2	HALLMARK_MYC_TARGETS_V2	0.39658657085111015
Treated3	HALLMARK_MYC_TARGETS_V2	0.6471263488176323
CTRL1	HALLMARK_MYOGENESIS	0.0574252631279111
CTRL2	HALLMARK_MYOGENESIS	0.05691959973727956
CTRL3	HALLMARK_MYOGENESIS	-0.41221595956006796
Treated1	HALLMARK_MYOGENESIS	-0.35188811188811137
Treated2	HALLMARK_MYOGENESIS	0.40396270396270423
Treated3	HALLMARK_MYOGENESIS	0.10180919997433763
CTRL1	HALLMARK_NOTCH_SIGNALING	0.87328767123287665
CTRL2	HALLMARK_NOTCH_SIGNALING	-0.4315068493150731
CTRL3	HALLMARK_NOTCH_SIGNALING	-0.5577783805777891
Treated1	HALLMARK_NOTCH_SIGNALING	0.7054794520547945
Treated2	HALLMARK_NOTCH_SIGNALING	0.04794520547944947
Treated3	HALLMARK_NOTCH_SIGNALING	-0.9486301369863079
CTRL1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5077356970185387
CTRL2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.12713494607985792
CTRL3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.640410958904115
Treated1	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.27397260273972995
Treated2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3204775316860818
Treated3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.8422966345340775
CTRL1	HALLMARK_P53_PATHWAY	-0.4917870657034694
CTRL2	HALLMARK_P53_PATHWAY	-0.08363363363363241
CTRL3	HALLMARK_P53_PATHWAY	-0.6603854556803936
Treated1	HALLMARK_P53_PATHWAY	-0.03236026250282731
Treated2	HALLMARK_P53_PATHWAY	0.3172582304526764
Treated3	HALLMARK_P53_PATHWAY	0.5917635658914735
CTRL1	HALLMARK_PANCREAS_BETA_CELLS	0.14235900545785551
CTRL2	HALLMARK_PANCREAS_BETA_CELLS	0.19523407131992798
CTRL3	HALLMARK_PANCREAS_BETA_CELLS	-0.6735395189003418
Treated1	HALLMARK_PANCREAS_BETA_CELLS	0.022805373320838485
Treated2	HALLMARK_PANCREAS_BETA_CELLS	-0.4951717253162835
Treated3	HALLMARK_PANCREAS_BETA_CELLS	-0.7154369063161184
CTRL1	HALLMARK_PEROXISOME	0.07167235494880653
CTRL2	HALLMARK_PEROXISOME	0.5972696245733791
CTRL3	HALLMARK_PEROXISOME	-0.05119453924914641
Treated1	HALLMARK_PEROXISOME	-0.5426621160409626
Treated2	HALLMARK_PEROXISOME	-0.3651877133105845
Treated3	HALLMARK_PEROXISOME	-0.06484641638225241
CTRL1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.09731282131707494
CTRL2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.20270925098139544
CTRL3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.21328463096041575
Treated1	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.12909572759396046
Treated2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.012436705402353032
Treated3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1846442300758303
CTRL1	HALLMARK_PROTEIN_SECRETION	0.010238907849830559
CTRL2	HALLMARK_PROTEIN_SECRETION	0.07167235494880653
CTRL3	HALLMARK_PROTEIN_SECRETION	0.5631399317406147
Treated1	HALLMARK_PROTEIN_SECRETION	-0.8771331058020597
Treated2	HALLMARK_PROTEIN_SECRETION	0.02389078498293623
Treated3	HALLMARK_PROTEIN_SECRETION	-0.39249146757679654
CTRL1	HALLMARK_SPERMATOGENESIS	-0.6182426269382796
CTRL2	HALLMARK_SPERMATOGENESIS	-0.30049785605341073
CTRL3	HALLMARK_SPERMATOGENESIS	-0.10541901095647002
Treated1	HALLMARK_SPERMATOGENESIS	-0.4846559973601721
Treated2	HALLMARK_SPERMATOGENESIS	-0.20423693953105668
Treated3	HALLMARK_SPERMATOGENESIS	-0.4153346653346649
CTRL1	HALLMARK_TGF_BETA_SIGNALING	-0.6071947146798264
CTRL2	HALLMARK_TGF_BETA_SIGNALING	-0.3030478209204469
CTRL3	HALLMARK_TGF_BETA_SIGNALING	0.526725868463135
Treated1	HALLMARK_TGF_BETA_SIGNALING	0.7036082474226809
Treated2	HALLMARK_TGF_BETA_SIGNALING	-0.4415273953597559
Treated3	HALLMARK_TGF_BETA_SIGNALING	0.7353951890034365
CTRL1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5157325467059961
CTRL2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4405703737191065
CTRL3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4997003666102604
Treated1	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6955555555555561
Treated2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5717992560595159
Treated3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.4321149367930824
CTRL1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6733300185694513
CTRL2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.40408494335096456
CTRL3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30500619027967313
Treated1	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5386909400750229
Treated2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.35625308947108303
Treated3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.6204432318158394
CTRL1	HALLMARK_UV_RESPONSE_DN	-0.03401873610670142
CTRL2	HALLMARK_UV_RESPONSE_DN	0.1623989774039243
CTRL3	HALLMARK_UV_RESPONSE_DN	-0.33573851372186436
Treated1	HALLMARK_UV_RESPONSE_DN	0.021028291199154725
Treated2	HALLMARK_UV_RESPONSE_DN	-0.09508916583740135
Treated3	HALLMARK_UV_RESPONSE_DN	-0.1482205537831731
CTRL1	HALLMARK_UV_RESPONSE_UP	-0.05099962976675504
CTRL2	HALLMARK_UV_RESPONSE_UP	-0.6036672374429278
CTRL3	HALLMARK_UV_RESPONSE_UP	-0.72945205479452635
Treated1	HALLMARK_UV_RESPONSE_UP	0.7294520547945196
Treated2	HALLMARK_UV_RESPONSE_UP	-0.010680732693016781
Treated3	HALLMARK_UV_RESPONSE_UP	0.4515068493150667
CTRL1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3105802047781578
CTRL2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.9385665529010239
CTRL3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5563139931740686
Treated1	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.037542662116040404
Treated2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2764505119453933
Treated3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.6928327645051287
CTRL1	HALLMARK_XENOBIOTIC_METABOLISM	0.8430034129692834
CTRL2	HALLMARK_XENOBIOTIC_METABOLISM	0.993174061433447
CTRL3	HALLMARK_XENOBIOTIC_METABOLISM	-0.8088737201365297
Treated1	HALLMARK_XENOBIOTIC_METABOLISM	-0.7474402730375527
Treated2	HALLMARK_XENOBIOTIC_METABOLISM	-0.16040955631399445
Treated3	HALLMARK_XENOBIOTIC_METABOLISM	-0.2696245733788425
