sample_id	geneset	gsva_score
Treated3	KEGG_ALZHEIMERS_DISEASE	0.023809523809522948
CTRL1	KEGG_APOPTOSIS	-0.5692562481180372
CTRL2	KEGG_APOPTOSIS	-0.07258664286776734
CTRL3	KEGG_APOPTOSIS	0.1435626102292769
Treated1	KEGG_APOPTOSIS	-0.44927536231884047
Treated2	KEGG_APOPTOSIS	-0.109675567039908
Treated3	KEGG_APOPTOSIS	0.0019753086419753985
CTRL1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.8588235294117625
CTRL2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.8588235294117625
CTRL3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.811764705882351
Treated1	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.8352941176470587
Treated2	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.8117647058823529
Treated3	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.9764705882352942
CTRL1	KEGG_AXON_GUIDANCE	0.4446287083103005
CTRL2	KEGG_AXON_GUIDANCE	0.06828703703703709
CTRL3	KEGG_AXON_GUIDANCE	-0.5642393806235624
Treated1	KEGG_AXON_GUIDANCE	0.3289241622574956
Treated2	KEGG_AXON_GUIDANCE	0.03373776074925511
Treated3	KEGG_AXON_GUIDANCE	0.2783068783068783
CTRL1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.39266155531215674
CTRL2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2036718301778542
CTRL3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.5265652775034564
Treated1	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.15765501028504253
Treated2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.4626123541786191
Treated3	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.589041095890411
CTRL1	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.5058823529411762
CTRL2	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.4117647058823526
CTRL3	KEGG_BASAL_TRANSCRIPTION_FACTORS	0.058823529411764
Treated1	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.10588235294117698
Treated2	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.6235294117647046
Treated3	KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17647058823529438
CTRL1	KEGG_BLADDER_CANCER	-0.11904761904761929
CTRL2	KEGG_BLADDER_CANCER	0.3571428571428567
CTRL3	KEGG_BLADDER_CANCER	0.38095238095238054
Treated1	KEGG_BLADDER_CANCER	-0.49999999999999956
Treated2	KEGG_BLADDER_CANCER	-0.4761904761904755
Treated3	KEGG_BLADDER_CANCER	0.23809523809523764
CTRL1	KEGG_CELL_CYCLE	-0.48670873972078804
CTRL2	KEGG_CELL_CYCLE	0.22891566265060245
CTRL3	KEGG_CELL_CYCLE	-0.033068443988720886
Treated1	KEGG_CELL_CYCLE	-0.07004288339799902
Treated2	KEGG_CELL_CYCLE	-0.18502581755593817
Treated3	KEGG_CELL_CYCLE	0.47701008114089005
CTRL1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.12048192771084348
CTRL2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.7083789704271628
CTRL3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.11119477911646602
Treated1	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2514319573375467
Treated2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.7228915662650615
Treated3	KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.108433734939759
CTRL1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.3947410614077281
CTRL2	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.39853395061728397
CTRL3	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.012345679012345623
Treated1	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.2765192376842861
Treated2	KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.27439267224213454
Treated3	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.20815752461322085
CTRL1	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.12941176470588167
CTRL2	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.9294117647058824
CTRL3	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.48235294117646976
Treated1	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.36470588235294077
Treated2	KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.48235294117646976
Treated3	KEGG_CITRATE_CYCLE_TCA_CYCLE	0.03529411764705803
CTRL1	KEGG_COLORECTAL_CANCER	-0.6343836886005562
CTRL2	KEGG_COLORECTAL_CANCER	0.0651922759531274
CTRL3	KEGG_COLORECTAL_CANCER	-0.012048192771084376
Treated1	KEGG_COLORECTAL_CANCER	-0.14371772805507754
Treated2	KEGG_COLORECTAL_CANCER	0.053714859437750895
Treated3	KEGG_COLORECTAL_CANCER	0.3143825301204819
CTRL1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.5999999999999988
CTRL2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.20000000000000018
CTRL3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.9294117647058824
Treated1	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.38823529411764657
Treated2	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.48235294117647026
Treated3	KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.4588235294117644
CTRL1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.576470588235293
CTRL2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.7176470588235278
CTRL3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.8117647058823529
Treated1	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.5529411764705872
Treated2	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.6235294117647059
Treated3	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.6235294117647059
CTRL1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.7857142857142857
CTRL2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.09523809523809568
CTRL3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.49450549450549386
Treated1	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.7261904761904763
Treated2	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.7777777777777771
Treated3	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.9047619047619024
CTRL1	KEGG_DILATED_CARDIOMYOPATHY	-0.8588235294117625
CTRL2	KEGG_DILATED_CARDIOMYOPATHY	-0.8588235294117625
CTRL3	KEGG_DILATED_CARDIOMYOPATHY	-0.811764705882351
Treated1	KEGG_DILATED_CARDIOMYOPATHY	0.8352941176470587
Treated2	KEGG_DILATED_CARDIOMYOPATHY	0.8117647058823529
Treated3	KEGG_DILATED_CARDIOMYOPATHY	0.9764705882352942
CTRL1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.4588235294117644
CTRL2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.7647058823529411
CTRL3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.24705882352941178
Treated1	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2941176470588234
Treated2	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.43529411764705817
Treated3	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.20000000000000018
CTRL1	KEGG_ENDOCYTOSIS	0.3368869936034112
CTRL2	KEGG_ENDOCYTOSIS	-0.5238095238095232
CTRL3	KEGG_ENDOCYTOSIS	-0.6904761904761887
Treated1	KEGG_ENDOCYTOSIS	0.46428571428571397
Treated2	KEGG_ENDOCYTOSIS	-0.45238095238095255
Treated3	KEGG_ENDOCYTOSIS	0.29365079365079333
CTRL1	KEGG_ENDOMETRIAL_CANCER	0.03571428571428509
CTRL2	KEGG_ENDOMETRIAL_CANCER	0.523809523809524
CTRL3	KEGG_ENDOMETRIAL_CANCER	0.12008281573498925
Treated1	KEGG_ENDOMETRIAL_CANCER	-0.535714285714285
Treated2	KEGG_ENDOMETRIAL_CANCER	-0.5476190476190463
Treated3	KEGG_ENDOMETRIAL_CANCER	-0.10714285714285793
CTRL1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.18001417434443656
CTRL2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.660679079956188
CTRL3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1492982238231274
Treated1	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.03201376936316691
Treated2	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.9156626506024107
Treated3	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.36144578313252995
CTRL1	KEGG_ERBB_SIGNALING_PATHWAY	-0.17445225299710676
CTRL2	KEGG_ERBB_SIGNALING_PATHWAY	0.15586890243902368
CTRL3	KEGG_ERBB_SIGNALING_PATHWAY	-0.47331420373027383
Treated1	KEGG_ERBB_SIGNALING_PATHWAY	0.2287473360170491
Treated2	KEGG_ERBB_SIGNALING_PATHWAY	-0.19276160503540546
Treated3	KEGG_ERBB_SIGNALING_PATHWAY	0.2978357952593611
CTRL1	KEGG_ETHER_LIPID_METABOLISM	0.9294117647058824
CTRL2	KEGG_ETHER_LIPID_METABOLISM	-0.38823529411764657
CTRL3	KEGG_ETHER_LIPID_METABOLISM	-0.6705882352941162
Treated1	KEGG_ETHER_LIPID_METABOLISM	0.6470588235294117
Treated2	KEGG_ETHER_LIPID_METABOLISM	-0.9529411764705857
Treated3	KEGG_ETHER_LIPID_METABOLISM	-0.6235294117647046
CTRL1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.03571428571428509
CTRL2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.523809523809524
CTRL3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.12008281573498925
Treated1	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.535714285714285
Treated2	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.5476190476190463
Treated3	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.10714285714285793
CTRL1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.5017421602787452
CTRL2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.5773921200750458
CTRL3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.33151476251604733
Treated1	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.013428336530556473
Treated2	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.7682926829268304
Treated3	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.2623918174665627
CTRL1	KEGG_FOCAL_ADHESION	0.12048192771084348
CTRL2	KEGG_FOCAL_ADHESION	0.7083789704271628
CTRL3	KEGG_FOCAL_ADHESION	-0.11119477911646602
Treated1	KEGG_FOCAL_ADHESION	-0.2514319573375467
Treated2	KEGG_FOCAL_ADHESION	-0.7228915662650615
Treated3	KEGG_FOCAL_ADHESION	-0.108433734939759
CTRL1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1764705882352935
CTRL2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.5764705882352938
CTRL3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.5058823529411769
Treated1	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.48235294117646976
Treated2	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.41176470588235237
Treated3	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.5058823529411769
CTRL1	KEGG_GALACTOSE_METABOLISM	0.1764705882352935
CTRL2	KEGG_GALACTOSE_METABOLISM	0.5764705882352938
CTRL3	KEGG_GALACTOSE_METABOLISM	-0.5058823529411769
Treated1	KEGG_GALACTOSE_METABOLISM	-0.48235294117646976
Treated2	KEGG_GALACTOSE_METABOLISM	-0.41176470588235237
Treated3	KEGG_GALACTOSE_METABOLISM	-0.5058823529411769
CTRL1	KEGG_GAP_JUNCTION	-0.12941176470588278
CTRL2	KEGG_GAP_JUNCTION	0.31764705882352895
CTRL3	KEGG_GAP_JUNCTION	0.3882352941176466
Treated1	KEGG_GAP_JUNCTION	-0.31764705882352917
Treated2	KEGG_GAP_JUNCTION	-0.5529411764705872
Treated3	KEGG_GAP_JUNCTION	0.24705882352941128
CTRL1	KEGG_GLIOMA	0.03614457831325324
CTRL2	KEGG_GLIOMA	0.5301204819277109
CTRL3	KEGG_GLIOMA	0.21964782205746058
Treated1	KEGG_GLIOMA	-0.5421686746987961
Treated2	KEGG_GLIOMA	-0.4698795180722898
Treated3	KEGG_GLIOMA	-0.10843373493975894
CTRL1	KEGG_GLUTATHIONE_METABOLISM	0.4588235294117644
CTRL2	KEGG_GLUTATHIONE_METABOLISM	0.7647058823529411
CTRL3	KEGG_GLUTATHIONE_METABOLISM	-0.24705882352941178
Treated1	KEGG_GLUTATHIONE_METABOLISM	-0.2941176470588234
Treated2	KEGG_GLUTATHIONE_METABOLISM	-0.43529411764705817
Treated3	KEGG_GLUTATHIONE_METABOLISM	-0.20000000000000018
CTRL1	KEGG_GLYCEROLIPID_METABOLISM	0.1764705882352935
CTRL2	KEGG_GLYCEROLIPID_METABOLISM	0.5764705882352938
CTRL3	KEGG_GLYCEROLIPID_METABOLISM	-0.5058823529411769
Treated1	KEGG_GLYCEROLIPID_METABOLISM	-0.48235294117646976
Treated2	KEGG_GLYCEROLIPID_METABOLISM	-0.41176470588235237
Treated3	KEGG_GLYCEROLIPID_METABOLISM	-0.5058823529411769
CTRL1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.9294117647058824
CTRL2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.38823529411764657
CTRL3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.6705882352941162
Treated1	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.6470588235294117
Treated2	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.9529411764705857
Treated3	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.6235294117647046
CTRL1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.8823529411764683
CTRL2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.811764705882351
CTRL3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.9529411764705857
Treated1	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9058823529411764
Treated2	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9058823529411764
Treated3	KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.9294117647058824
CTRL1	KEGG_GNRH_SIGNALING_PATHWAY	0.8174603174603174
CTRL2	KEGG_GNRH_SIGNALING_PATHWAY	-0.035714285714286254
CTRL3	KEGG_GNRH_SIGNALING_PATHWAY	-0.28888888888888997
Treated1	KEGG_GNRH_SIGNALING_PATHWAY	0.32578397212543553
Treated2	KEGG_GNRH_SIGNALING_PATHWAY	-0.7619047619047603
Treated3	KEGG_GNRH_SIGNALING_PATHWAY	-0.3217503217503229
CTRL1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.3852813852813851
CTRL2	KEGG_HOMOLOGOUS_RECOMBINATION	0.5298701298701299
CTRL3	KEGG_HOMOLOGOUS_RECOMBINATION	0.7962962962962963
Treated1	KEGG_HOMOLOGOUS_RECOMBINATION	-0.5714285714285703
Treated2	KEGG_HOMOLOGOUS_RECOMBINATION	0.41883116883116894
Treated3	KEGG_HOMOLOGOUS_RECOMBINATION	-7.216449660063518e-16
CTRL1	KEGG_HUNTINGTONS_DISEASE	-0.2694225176568342
CTRL2	KEGG_HUNTINGTONS_DISEASE	0.8020262869660459
CTRL3	KEGG_HUNTINGTONS_DISEASE	-0.5060240963855429
Treated1	KEGG_HUNTINGTONS_DISEASE	0.048192771084337116
Treated2	KEGG_HUNTINGTONS_DISEASE	0.01573352232459252
Treated3	KEGG_HUNTINGTONS_DISEASE	-0.048192771084336894
CTRL1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.8588235294117625
CTRL2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.8588235294117625
CTRL3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.811764705882351
Treated1	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.8352941176470587
Treated2	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.8117647058823529
Treated3	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.9764705882352942
CTRL1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.4684959349593504
CTRL2	KEGG_INSULIN_SIGNALING_PATHWAY	-0.10859465737514537
CTRL3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.19387116948092595
Treated1	KEGG_INSULIN_SIGNALING_PATHWAY	-0.260092514718251
Treated2	KEGG_INSULIN_SIGNALING_PATHWAY	0.49892395982783316
Treated3	KEGG_INSULIN_SIGNALING_PATHWAY	-0.01807747489239625
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.619047619047619
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4523809523809533
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.09523809523809584
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4166666666666676
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.9047619047619037
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.3571428571428579
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.19999999999999934
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	0.7176470588235295
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15294117647058858
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.7411764705882335
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.5058823529411769
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.45882352941176396
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.17647058823529438
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.294117647058823
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.48235294117647026
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.4117647058823526
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.9058823529411741
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.27058823529411713
CTRL1	KEGG_LONG_TERM_DEPRESSION	-0.12941176470588278
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.31764705882352895
CTRL3	KEGG_LONG_TERM_DEPRESSION	0.3882352941176466
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.31764705882352917
Treated2	KEGG_LONG_TERM_DEPRESSION	-0.5529411764705872
Treated3	KEGG_LONG_TERM_DEPRESSION	0.24705882352941128
CTRL1	KEGG_LONG_TERM_POTENTIATION	-0.12941176470588278
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.31764705882352895
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.3882352941176466
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.31764705882352917
Treated2	KEGG_LONG_TERM_POTENTIATION	-0.5529411764705872
Treated3	KEGG_LONG_TERM_POTENTIATION	0.24705882352941128
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	0.10418735518040406
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	0.031063483450895768
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.40182186234817774
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	-0.12850307587149656
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.29048582995951383
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	-0.05687203791469153
CTRL1	KEGG_MELANOGENESIS	-0.12941176470588278
CTRL2	KEGG_MELANOGENESIS	0.31764705882352895
CTRL3	KEGG_MELANOGENESIS	0.3882352941176466
Treated1	KEGG_MELANOGENESIS	-0.31764705882352917
Treated2	KEGG_MELANOGENESIS	-0.5529411764705872
Treated3	KEGG_MELANOGENESIS	0.24705882352941128
CTRL1	KEGG_MELANOMA	0.03614457831325324
CTRL2	KEGG_MELANOMA	0.5301204819277109
CTRL3	KEGG_MELANOMA	0.21964782205746058
Treated1	KEGG_MELANOMA	-0.5421686746987961
Treated2	KEGG_MELANOMA	-0.4698795180722898
Treated3	KEGG_MELANOMA	-0.10843373493975894
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.4588235294117644
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.7647058823529411
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.24705882352941178
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.2941176470588234
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.43529411764705817
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20000000000000018
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	-0.44682926829268377
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.13955242645209903
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.38482384823848337
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.2702526132404185
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	0.4379790940766546
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	-0.006447995514438087
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.3663414634146351
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.07220286488579208
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.14591728525980924
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.2956311980702225
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.09170347608987844
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.6216708718811318
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.03571428571428509
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.523809523809524
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.12008281573498925
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.535714285714285
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.5476190476190463
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.10714285714285793
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.7068452380952364
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.11904761904761874
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3013937282229976
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.36147186147186117
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.15043290043289986
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.07142857142857062
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.48235294117646976
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.43529411764705817
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	1
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.5058823529411756
