Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
APTR:77695896-77696262_77696171-77696262_77685201-77685328	A5SS	BS_P7EY9DXG	6		Skipping	0.170641791044776
STX18-AS1:4542143-4542625_4542142-4542475_4544737-4544907	A5SS	BS_P7EY9DXG	6		Skipping	0.332587301587302
ELP4:31594770-31594905_31594769-31594901_31603767-31603907	A5SS	BS_P7EY9DXG	6		Inclusion	0.00576923076923077
NOTCH1:136506716-136506973_136506835-136506973_136506526-136506639	A5SS	BS_P7EY9DXG	6		Skipping	0.0324705882352941
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	BS_P7EY9DXG	6		Skipping	0.209564516129032
FAM53C:138341184-138341413_138341183-138341264_138341808-138341866	A5SS	BS_P7EY9DXG	6		Skipping	0.00602941176470584
DNHD1:6562982-6563255_6562981-6563131_6563381-6563564	A5SS	BS_P7EY9DXG	6		Skipping	0.418142857142857
SNHG15:44984357-44986097_44986020-44986097_44983821-44984046	A5SS	BS_P7EY9DXG	6		Skipping	0.140857142857143
GABBR1:29630458-29630643_29630521-29630643_29629086-29629107	A5SS	BS_P7EY9DXG	6		Skipping	0.246820895522388
WDR26:224431477-224431581_224431524-224431581_224424517-224424719	A5SS	BS_P7EY9DXG	6		Skipping	0.178823529411765
SPEG:219443108-219443637_219443107-219443150_219444652-219444742	A5SS	BS_P7EY9DXG	6		Skipping	0.337981132075472
ITGAL:30483827-30483964_30483826-30483959_30484112-30484263	A5SS	BS_P7EY9DXG	6		Inclusion	0.0933333333333333
ARHGAP4:153910171-153910611_153910505-153910611_153910011-153910085	A5SS	BS_P7EY9DXG	6		Skipping	0.224770491803279
TBK1:64481842-64482021_64481841-64481956_64482980-64483010	A5SS	BS_P7EY9DXG	6		Skipping	0.0196969696969698
PIGG:521056-521273_521055-521249_521659-521941	A5SS	BS_P7EY9DXG	6		Skipping	0.204537313432836
LRSAM1:127454998-127455054_127454997-127455040_127455575-127455620	A5SS	BS_P7EY9DXG	6		Skipping	0.0376617647058822
GOLGA3:132789023-132789290_132789026-132789290_132786692-132786787	A5SS	BS_P7EY9DXG	6		Inclusion	0.0341176470588235
IGHMBP2:68906069-68906238_68906068-68906200_68908144-68908337	A5SS	BS_P7EY9DXG	6		Skipping	0.136462686567164
VARS1:31782285-31782443_31782401-31782443_31782086-31782177	A5SS	BS_P7EY9DXG	6		Skipping	0.0171323529411765
TTC21B:165898686-165898767_165898694-165898767_165890837-165890988	A5SS	BS_P7EY9DXG	6		Skipping	0.0962647058823529
GDAP1:74350395-74350578_74350394-74350530_74351273-74351466	A5SS	BS_P7EY9DXG	6		Skipping	0.0679411764705876
RAD52:926796-927263_927144-927263_925449-925525	A5SS	BS_P7EY9DXG	6		Inclusion	0.434179104477612
CDK11A:1719328-1719455_1719357-1719455_1716345-1716478	A5SS	BS_P7EY9DXG	6		Skipping	0.332892307692308
LIMCH1:41612902-41613104_41612901-41613098_41613465-41613661	A5SS	BS_P7EY9DXG	6		Inclusion	0.140275862068966
ARF1:228083150-228083374_228083149-228083309_228097077-228097262	A5SS	BS_P7EY9DXG	6		Skipping	0.52122
PHC2:33334090-33334292_33334184-33334292_33332274-33332404	A5SS	BS_P7EY9DXG	6		Skipping	0.109176470588235
HERC2P9:28641170-28641312_28641169-28641226_28641429-28641581	A5SS	BS_P7EY9DXG	6		Skipping	0.1025
HERC2P9:28655273-28655691_28655272-28655420_28655795-28656026	A5SS	BS_P7EY9DXG	6		Inclusion	0.357169230769231
LYST:235766079-235766277_235766238-235766277_235762719-235762851	A5SS	BS_P7EY9DXG	6		Skipping	0.0234558823529413
WDR62:36102948-36103074_36102947-36103042_36103155-36103207	A5SS	BS_P7EY9DXG	6		Skipping	0.0663928571428571
CCDC18-AS1:93337377-93339274_93339155-93339274_93326601-93326662	A5SS	BS_P7EY9DXG	6		Skipping	0.0403636363636364
PRPF40B:49642930-49643016_49642929-49642978_49643222-49643397	A5SS	BS_P7EY9DXG	6		Skipping	0.0406176470588234
BACE1:117295131-117295347_117295318-117295347_117293870-117294008	A5SS	BS_P7EY9DXG	6		Skipping	0.0106764705882353
BACE1:117295263-117295347_117295318-117295347_117293870-117294008	A5SS	BS_P7EY9DXG	6		Skipping	0.029
CHROMR:178426366-178426680_178426365-178426661_178430694-178430889	A5SS	BS_P7EY9DXG	6		Skipping	0.299913043478261
IQCN:18264363-18267526_18264923-18267526_18257097-18258106	A5SS	BS_P7EY9DXG	6		Skipping	0.441697674418604
SLC22A5:132384147-132385499_132384146-132384320_132387024-132387151	A5SS	BS_P7EY9DXG	6		Skipping	0.182089285714286
AASS:122078862-122079712_122079596-122079712_122077837-122078014	A5SS	BS_P7EY9DXG	6		Skipping	0.0880882352941177
AIFM1:130136045-130136185_130136047-130136185_130133312-130133455	A5SS	BS_P7EY9DXG	6		Skipping	0.117522388059701
COX7A1:36151669-36151755_36151695-36151755_36151461-36151546	A5SS	BS_P7EY9DXG	6		Skipping	0.209625
PCBP1-AS1:70085816-70086273_70086251-70086273_70085546-70085624	A5SS	BS_P7EY9DXG	6		Skipping	0.16835294117647
PCBP1-AS1:70086055-70086273_70086251-70086273_70085546-70085624	A5SS	BS_P7EY9DXG	6		Skipping	0.234705882352941
PCBP1-AS1:70086124-70086273_70086251-70086273_70085546-70085624	A5SS	BS_P7EY9DXG	6		Skipping	0.224426470588236
AMPH:38427838-38429285_38428749-38429285_38426953-38426986	A5SS	BS_P7EY9DXG	6		Skipping	0.349866666666667
SYNCRIP:85622482-85622687_85622586-85622687_85619267-85619417	A5SS	BS_P7EY9DXG	6		Skipping	0.0272058823529413
FLNB:58141858-58141929_58141857-58141896_58142649-58142752	A5SS	BS_P7EY9DXG	6		Skipping	0.205934426229508
R3HDM1:135641536-135641790_135641535-135641604_135645378-135645527	A5SS	BS_P7EY9DXG	6		Skipping	0.187514705882353
CEP68:65071454-65072980_65071453-65072569_65074281-65074404	A5SS	BS_P7EY9DXG	6		Skipping	0.0260294117647055
TRMT2B:101051251-101051733_101051643-101051733_101042041-101042312	A5SS	BS_P7EY9DXG	6		Skipping	0.368966101694915
HNRNPA3:177215978-177216592_177215977-177216188_177216675-177216771	A5SS	BS_P7EY9DXG	6		Skipping	0.0200882352941179
PRKRA:178447456-178447586_178447504-178447586_178443266-178443384	A5SS	BS_P7EY9DXG	6		Skipping	0.219529411764706
STAT1:191014018-191014160_191014078-191014160_191013524-191013678	A5SS	BS_P7EY9DXG	6		Skipping	0.00476470588235289
ACAT1:108134221-108134316_108134220-108134296_108138897-108139041	A5SS	BS_P7EY9DXG	6		Skipping	0.0545151515151513
EIF2B5:184140080-184140740_184140079-184140157_184141924-184142070	A5SS	BS_P7EY9DXG	6		Skipping	0.39745652173913
TNS2:53059047-53060258_53059046-53059967_53060404-53060555	A5SS	BS_P7EY9DXG	6		Skipping	0.0546515151515151
MFSD11:76737679-76738165_76737678-76737998_76738281-76738448	A5SS	BS_P7EY9DXG	6		Skipping	0.108430769230769
P2RX4:121222947-121223043_121222946-121222962_121228532-121228613	A5SS	BS_P7EY9DXG	6		Skipping	0.0175735294117648
SLC44A2:10625520-10625670_10625519-10625549_10626252-10626301	A5SS	BS_P7EY9DXG	6		Skipping	0.0640606060606063
DCX:111330904-111331041_111330918-111331041_111312638-111312736	A5SS	BS_P7EY9DXG	6		Skipping	0.384
KCNK9:139616386-139619099_139618257-139619099_139611336-139612674	A5SS	BS_P7EY9DXG	6		Inclusion	0.375714285714286
PARP10:143984008-143984104_143984034-143984104_143983166-143983811	A5SS	BS_P7EY9DXG	6		Skipping	0.095375
WASHC5:125083713-125084022_125083834-125084022_125083112-125083258	A5SS	BS_P7EY9DXG	6		Skipping	0.0336911764705882
NPR2:35799618-35800157_35799617-35799731_35800388-35800483	A5SS	BS_P7EY9DXG	6		Skipping	0.378569230769231
SLC11A2:51026294-51026384_51026314-51026384_51010694-51010766	A5SS	BS_P7EY9DXG	6		Inclusion	0.0532758620689655
MPP2:43898244-43898380_43898261-43898380_43883202-43883355	A5SS	BS_P7EY9DXG	6		Inclusion	0.0676379310344828
PSME3IP1:57185545-57185817_57185735-57185817_57173727-57173869	A5SS	BS_P7EY9DXG	6		Skipping	0.179265625
CCDC180:97313236-97313345_97313235-97313336_97314392-97314521	A5SS	BS_P7EY9DXG	6		Skipping	0.097746031746032
ZC3H18:88577110-88577726_88577109-88577375_88586599-88586684	A5SS	BS_P7EY9DXG	6		Skipping	0.0822647058823528
ENSG00000239665:13652846-13653148_13652845-13652929_13654352-13654427	A5SS	BS_P7EY9DXG	6		Skipping	0.4515625
ZNF641:48347149-48347343_48347251-48347343_48344598-48344712	A5SS	BS_P7EY9DXG	6		Skipping	0.412553191489361
APAF1:98648626-98648815_98648625-98648782_98649486-98649684	A5SS	BS_P7EY9DXG	6		Skipping	0.076761194029851
MUC20-OT1:195708134-195708435_195708133-195708268_195708746-195708801	A5SS	BS_P7EY9DXG	6		Skipping	0.460313432835821
MUC20-OT1:195708134-195708387_195708133-195708268_195708746-195708807	A5SS	BS_P7EY9DXG	6		Skipping	0.447537313432836
MUC20-OT1:195708154-195708513_195708153-195708268_195708746-195708841	A5SS	BS_P7EY9DXG	6		Skipping	0.478
GBF1:102362475-102362664_102362474-102362628_102363709-102363798	A5SS	BS_P7EY9DXG	6		Skipping	0.0283939393939395
GBF1:102362475-102363396_102362474-102362628_102363709-102363798	A5SS	BS_P7EY9DXG	6		Skipping	0.010764705882353
EFHC1:52438304-52438591_52438303-52438454_52452687-52452837	A5SS	BS_P7EY9DXG	6		Skipping	0.0321029411764704
SYVN1:65132248-65132780_65132731-65132780_65131469-65131596	A5SS	BS_P7EY9DXG	6		Skipping	0.0641470588235293
IL18BP:72001405-72001552_72001404-72001424_72001783-72002804	A5SS	BS_P7EY9DXG	6		Skipping	0.0677704918032785
ASCC1:72215782-72216109_72215835-72216109_72213186-72213331	A5SS	BS_P7EY9DXG	6		Skipping	0.511313432835821
DYNC2H1:103321029-103321241_103321028-103321237_103323885-103323990	A5SS	BS_P7EY9DXG	6		Inclusion	0.0443731343283582
KMT2A:118498370-118498528_118498369-118498489_118499302-118499420	A5SS	BS_P7EY9DXG	6		Skipping	0.0229558823529411
UBE2Q2P1:84554961-84555070_84554965-84555070_84546220-84546277	A5SS	BS_P7EY9DXG	6		Inclusion	0.08065
NELL2:44774747-44774849_44774761-44774849_44714649-44714741	A5SS	BS_P7EY9DXG	6		Skipping	0.0214615384615382
MYL6:56158684-56159730_56158683-56158711_56159974-56160148	A5SS	BS_P7EY9DXG	6		Skipping	0.0403676470588233
EEF1AKMT3:57773017-57773128_57773016-57773073_57774628-57774767	A5SS	BS_P7EY9DXG	6		Skipping	0.0488214285714286
SH2B1:28872534-28872758_28872533-28872705_28873169-28873269	A5SS	BS_P7EY9DXG	6		Skipping	0.170522388059701
OCIAD1:48831227-48831496_48831226-48831433_48832619-48832682	A5SS	BS_P7EY9DXG	6		Skipping	0.0433382352941173
ZNF276:89727279-89727357_89727278-89727325_89729234-89729318	A5SS	BS_P7EY9DXG	6		Inclusion	0.320761194029851
TPT1-AS1:45383091-45383235_45383090-45383169_45383759-45383838	A5SS	BS_P7EY9DXG	6		Skipping	0.224292307692308
TPT1-AS1:45383091-45383235_45383090-45383169_45389734-45389820	A5SS	BS_P7EY9DXG	6		Skipping	0.53380303030303
PCYT2:81907554-81907857_81907772-81907857_81906759-81906898	A5SS	BS_P7EY9DXG	6		Skipping	0.154575757575758
INO80B-WBP1:74457334-74457860_74457333-74457538_74459642-74459745	A5SS	BS_P7EY9DXG	6		Skipping	0.207844827586207
WHAMMP2:28751488-28751678_28751487-28751674_28754468-28754555	A5SS	BS_P7EY9DXG	6		Inclusion	0.0586739130434783
RALY:34072066-34072330_34072065-34072205_34073818-34073866	A5SS	BS_P7EY9DXG	6		Skipping	0.00193333333333334
COL27A1:114231822-114231866_114231821-114231858_114235598-114235652	A5SS	BS_P7EY9DXG	6		Inclusion	0.402982142857143
NECAP2:16447870-16447974_16447869-16447942_16448059-16448141	A5SS	BS_P7EY9DXG	6		Skipping	0.018985294117647
ERVK13-1:2670810-2670974_2670863-2670974_2669410-2669561	A5SS	BS_P7EY9DXG	6		Skipping	0.334254545454545
ERVK13-1:2671024-2672570_2671344-2672570_2669410-2669561	A5SS	BS_P7EY9DXG	6		Skipping	0.282880597014925
ZFP90:68539291-68539479_68539290-68539429_68539757-68539825	A5SS	BS_P7EY9DXG	6		Skipping	0.0914696969696972
SPG7:89540944-89542279_89540943-89541346_89544647-89544772	A5SS	BS_P7EY9DXG	6		Skipping	0.219060606060606
SPG7:89540944-89542279_89540943-89541384_89544647-89544772	A5SS	BS_P7EY9DXG	6		Skipping	0.444606060606061
SPG7:89545872-89546181_89545871-89546030_89546657-89546760	A5SS	BS_P7EY9DXG	6		Skipping	0.385541666666667
SNHG29:16439327-16439703_16439326-16439393_16440184-16440253	A5SS	BS_P7EY9DXG	6		Skipping	0.0299558823529408
TRAF4:28748017-28748178_28748016-28748135_28748261-28748423	A5SS	BS_P7EY9DXG	6		Skipping	0.0166911764705878
RAPGEFL1:40181299-40181486_40181298-40181373_40181615-40181694	A5SS	BS_P7EY9DXG	6		Skipping	0.474294117647059
CDK5RAP3:47973519-47973696_47973518-47973693_47973930-47974031	A5SS	BS_P7EY9DXG	6		Inclusion	0.181271186440678
ARHGEF18:7464560-7464690_7464559-7464687_7466917-7466974	A5SS	BS_P7EY9DXG	6		Skipping	0.0248387096774191
TRMT1:13115997-13116431_13116105-13116431_13115625-13115768	A5SS	BS_P7EY9DXG	6		Skipping	0.0162058823529412
MKKS:10412530-10413931_10413795-10413931_10408627-10408803	A5SS	BS_P7EY9DXG	6		Skipping	0.121071428571428
SNHG11:38446672-38446940_38446671-38446852_38447465-38447623	A5SS	BS_P7EY9DXG	6		Skipping	0.253966101694915
SNHG11:38446672-38446948_38446671-38446852_38447465-38447623	A5SS	BS_P7EY9DXG	6		Skipping	0.224
SNHG11:38446672-38447012_38446671-38446852_38447465-38447623	A5SS	BS_P7EY9DXG	6		Skipping	0.146984126984127
FIGNL1:50449118-50449723_50449499-50449723_50448180-50448289	A5SS	BS_P7EY9DXG	6		Skipping	0.2914375
RABL2B:50783039-50783286_50783044-50783286_50782187-50782351	A5SS	BS_P7EY9DXG	6		Skipping	0.432366666666667
ID2-AS1:8675744-8676029_8675932-8676029_8673036-8673307	A5SS	BS_P7EY9DXG	6		Skipping	0.152673076923077
CCDC17:45621558-45621735_45621637-45621735_45621280-45621484	A5SS	BS_P7EY9DXG	6		Skipping	0.642692307692308
ST18:52217742-52217901_52217812-52217901_52214202-52214257	A5SS	BS_P7EY9DXG	6		Skipping	0.297230769230769
ST18:52217746-52217901_52217812-52217901_52214202-52214257	A5SS	BS_P7EY9DXG	6		Skipping	0.424222222222222
LMNA:156126736-156126949_156126735-156126915_156130616-156130773	A5SS	BS_P7EY9DXG	6		Skipping	0.323722222222222
IGHMBP2:68906069-68906242_68906068-68906200_68908144-68908337	A5SS	BS_P7EY9DXG	6		Skipping	0.31948
TSC2:2081595-2082504_2081594-2082500_2083694-2083816	A5SS	BS_P7EY9DXG	6		Skipping	0.186836734693877
PIGQ:578379-578505_578378-578462_579068-579180	A5SS	BS_P7EY9DXG	6		Skipping	0.0523492063492064
GMPPA:219504083-219504868_219504082-219504218_219505227-219505362	A5SS	BS_P7EY9DXG	6		Skipping	0.460377777777778
SDR39U1:24442098-24442260_24442108-24442260_24440782-24440926	A5SS	BS_P7EY9DXG	6		Skipping	0.174212121212121
C1orf35:228102310-228102560_228102477-228102560_228102079-228102165	A5SS	BS_P7EY9DXG	6		Skipping	0.112428571428571
DNA2:68416707-68416855_68416708-68416855_68414063-68415107	A5SS	BS_P7EY9DXG	6		Inclusion	0.0323953488372093
PRMT7:68351390-68352029_68351389-68351814_68352247-68352409	A5SS	BS_P7EY9DXG	6		Skipping	0.406931818181818
TMEM218:125102637-125102809_125102733-125102809_125102131-125102351	A5SS	BS_P7EY9DXG	6		Skipping	0.239203125
HDAC7:47796207-47796298_47796214-47796298_47795586-47795767	A5SS	BS_P7EY9DXG	6		Skipping	0.178321428571429
DNASE1:3657720-3657867_3657719-3657816_3662645-3662804	A5SS	BS_P7EY9DXG	6		Skipping	0.153830508474576
NCSTN:160343704-160343888_160343703-160343802_160344721-160344826	A5SS	BS_P7EY9DXG	6		Skipping	0.390545454545455
ZFP90:68539291-68539487_68539290-68539479_68539757-68539825	A5SS	BS_P7EY9DXG	6		Inclusion	0.402491803278688
NFIB:14116181-14116346_14116207-14116346_14112998-14113081	A5SS	BS_P7EY9DXG	6		Skipping	0.217805970149254
SNAI3-AS1:88671277-88671693_88671276-88671465_88671812-88672122	A5SS	BS_P7EY9DXG	6		Inclusion	0.245314814814815
PTGES3L-AARSD1:42979550-42979663_42979627-42979663_42979377-42979444	A5SS	BS_P7EY9DXG	6		Skipping	0.0523636363636364
CDK18:205523483-205523715_205523482-205523625_205524231-205524357	A5SS	BS_P7EY9DXG	6		Skipping	0.187672727272727
CDK18:205529521-205530349_205529520-205529563_205530627-205530705	A5SS	BS_P7EY9DXG	6		Skipping	0.166879310344828
NWD1:16744421-16745147_16744420-16744718_16749138-16750411	A5SS	BS_P7EY9DXG	6		Inclusion	0.192304347826087
PF4:73981658-73982027_73981862-73982027_73981416-73981543	A5SS	BS_P7EY9DXG	6		Inclusion	0.0851304347826087
HADH:108023474-108028069_108023473-108023563_108033175-108033292	A5SS	BS_P7EY9DXG	6		Skipping	0.370909090909091
CCDC88B:64354004-64354170_64354003-64354028_64355193-64355400	A5SS	BS_P7EY9DXG	6		Skipping	0.220045454545454
IL6ST:55969550-55969855_55969759-55969855_55968275-55968396	A5SS	BS_P7EY9DXG	6		Skipping	0.0181176470588233
ENSG00000286619:205858143-205858320_205858142-205858289_205891155-205891309	A5SS	BS_P7EY9DXG	6		Skipping	0.502235294117647
RTF2:56470600-56470941_56470599-56470751_56471613-56471669	A5SS	BS_P7EY9DXG	6		Skipping	0.211135135135135
RBPJ:26383885-26384125_26383884-26383960_26386352-26386391	A5SS	BS_P7EY9DXG	6		Skipping	0.458708333333333
RBPJ:26383885-26384608_26383884-26383960_26386352-26386391	A5SS	BS_P7EY9DXG	6		Skipping	0.465877551020408
DTX3:57604824-57606252_57604823-57604858_57606442-57606518	A5SS	BS_P7EY9DXG	6		Skipping	0.01225
MEG8:100959802-100961132_100959801-100960219_100963964-100964000	A5SS	BS_P7EY9DXG	6		Skipping	0.554289473684211
ZNF30:34926903-34927282_34926902-34927216_34929883-34929956	A5SS	BS_P7EY9DXG	6		Inclusion	0.439745454545455
OGFOD2:122976871-122977166_122976870-122976963_122978324-122978569	A5SS	BS_P7EY9DXG	6		Skipping	0.407862745098039
SRP54-AS1:34969158-34969307_34969169-34969307_34963907-34964040	A5SS	BS_P7EY9DXG	6		Inclusion	0.323708333333333
LINC00339:22025511-22026119_22025510-22025639_22030279-22030617	A5SS	BS_P7EY9DXG	6		Skipping	0.49608
NOL3:67174162-67174464_67174161-67174340_67174620-67174944	A5SS	BS_P7EY9DXG	6		Skipping	0.211155172413793
DENND2C:114623507-114623643_114623559-114623643_114622986-114623099	A5SS	BS_P7EY9DXG	6		Skipping	0.257153846153846
TMEM177:119679167-119679617_119679166-119679225_119680831-119682118	A5SS	BS_P7EY9DXG	6		Inclusion	0.474
AUP1:74528751-74529282_74529131-74529282_74527939-74528006	A5SS	BS_P7EY9DXG	6		Skipping	0.157571428571428
MICAL1:109451600-109452401_109452245-109452401_109446695-109446772	A5SS	BS_P7EY9DXG	6		Skipping	0.259289473684211
MMP11:23779187-23779416_23779186-23779368_23780358-23780502	A5SS	BS_P7EY9DXG	6		Skipping	0.397046511627907
MRPL28:370485-370509_370498-370509_369930-370225	A5SS	BS_P7EY9DXG	6		Inclusion	0.123655172413793
ZNF202:123740393-123740536_123740416-123740536_123730486-123730985	A5SS	BS_P7EY9DXG	6		Inclusion	0.427435897435897
TIRAP:126289665-126289833_126289664-126289817_126290461-126290585	A5SS	BS_P7EY9DXG	6		Skipping	0.528565217391304
SNHG14:25053828-25054866_25053827-25053967_25055078-25055230	A5SS	BS_P7EY9DXG	6		Skipping	0.484444444444445
SCIMP:5223333-5223456_5223353-5223456_5221286-5221350	A5SS	BS_P7EY9DXG	6		Inclusion	0.308585365853659
AFDN:167965757-167966276_167965756-167966270_167969113-167969198	A5SS	BS_P7EY9DXG	6		Skipping	0.488625
IL32:3067377-3067613_3067376-3067415_3068179-3068239	A5SS	BS_P7EY9DXG	6		Skipping	0.498928571428571
GOLGA3:132828327-132828869_132828802-132828869_132824918-132825106	A5SS	BS_P7EY9DXG	6		Skipping	0.395277777777778
CCDC24:43993890-43995162_43993889-43993964_43995600-43995670	A5SS	BS_P7EY9DXG	6		Skipping	0.155733333333333
CCDC163:45497299-45497383_45497303-45497383_45496555-45496623	A5SS	BS_P7EY9DXG	6		Skipping	0.0815937499999999
STK33:8480483-8480614_8480533-8480614_8474680-8474816	A5SS	BS_P7EY9DXG	6		Skipping	0.194611111111111
DET1:88530623-88531473_88531296-88531473_88527598-88527786	A5SS	BS_P7EY9DXG	6		Skipping	0.106176470588235
XRRA1:74933801-74933872_74933824-74933872_74921213-74921347	A5SS	BS_P7EY9DXG	6		Skipping	0.164818181818182
CAPRIN2:30714959-30716676_30716507-30716676_30713784-30713885	A5SS	BS_P7EY9DXG	6		Skipping	0.0824999999999999
TTTY14:19044542-19044695_19044661-19044695_19043162-19043346	A5SS	BS_WVW3W6ZB	6		Skipping	0.241833333333333
THOC2:123706854-123706949_123706857-123706949_123703453-123703505	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0513484848484848
PLP1:103786465-103786726_103786464-103786621_103787797-103787966	A5SS	BS_WVW3W6ZB	6		Skipping	0.383106060606061
RPGR:38287861-38288041_38287864-38288041_38287093-38287245	A5SS	BS_WVW3W6ZB	6		Skipping	0.1617
TUBGCP6:50220192-50221874_50221274-50221874_50219956-50220015	A5SS	BS_WVW3W6ZB	6		Skipping	0.035264705882353
TUBGCP6:50220251-50221874_50221274-50221874_50219956-50220015	A5SS	BS_WVW3W6ZB	6		Skipping	0.0337164179104477
DEPDC5:31797600-31797703_31797599-31797699_31798581-31798656	A5SS	BS_WVW3W6ZB	6		Skipping	0.114397058823529
SMARCB1:23791756-23791894_23791755-23791867_23793558-23793688	A5SS	BS_WVW3W6ZB	6		Skipping	0.324014705882353
SMARCB1:23800944-23801964_23800943-23801081_23803294-23803422	A5SS	BS_WVW3W6ZB	6		Inclusion	0.203676470588235
GUSBP11:23694119-23695517_23695172-23695517_23690235-23690356	A5SS	BS_WVW3W6ZB	6		Skipping	0.134255813953488
AP5S1:3820547-3820854_3820546-3820758_3822101-3822293	A5SS	BS_WVW3W6ZB	6		Inclusion	0.271121212121212
SIRPA:1934715-1934766_1934714-1934754_1937319-1940592	A5SS	BS_WVW3W6ZB	6		Skipping	0.0594477611940299
PEG3:56823590-56823679_56823592-56823679_56822752-56822836	A5SS	BS_WVW3W6ZB	6		Skipping	0.0401194029850745
KMT2B:35736690-35736827_35736689-35736788_35736911-35736986	A5SS	BS_WVW3W6ZB	6		Skipping	0.0363970588235293
TMEM33:41935129-41935310_41935128-41935262_41935466-41935529	A5SS	BS_WVW3W6ZB	6		Skipping	0.220287878787879
SERPINB6:2968779-2968913_2968798-2968913_2955523-2955670	A5SS	BS_WVW3W6ZB	6		Skipping	0.308258064516129
HARS2:140691795-140692017_140691794-140691937_140693590-140693665	A5SS	BS_WVW3W6ZB	6		Skipping	0.206314285714286
GTF2H2C:69560223-69560403_69560222-69560242_69565099-69565188	A5SS	BS_WVW3W6ZB	6		Skipping	0.459788461538462
LCMT1:25128475-25128570_25128474-25128566_25132401-25132523	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0116176470588235
FCHO1:17754592-17754681_17754591-17754621_17755117-17755191	A5SS	BS_WVW3W6ZB	6		Skipping	0.246320754716981
FCHO1:17754592-17754758_17754591-17754621_17755117-17755191	A5SS	BS_WVW3W6ZB	6		Skipping	0.289891891891892
NXF1:62803792-62803978_62803799-62803978_62803418-62803572	A5SS	BS_WVW3W6ZB	6		Skipping	0.00811764705882345
GSK3A:42239952-42240142_42239978-42240142_42236857-42236941	A5SS	BS_WVW3W6ZB	6		Skipping	0.0199545454545454
GSK3A:42239955-42240142_42239978-42240142_42236857-42236941	A5SS	BS_WVW3W6ZB	6		Skipping	0.00372058823529409
GSK3A:42239962-42240142_42239978-42240142_42236857-42236941	A5SS	BS_WVW3W6ZB	6		Skipping	0.0237424242424241
ATG16L1:233272966-233273777_233272965-233273052_233274675-233274778	A5SS	BS_WVW3W6ZB	6		Skipping	0.393102941176471
