Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
TMEM33:41935129-41935310_41935128-41935262_41935466-41935529	A5SS	BS_WVW3W6ZB	6		Skipping	0.205375
ATG16L1:233272966-233273777_233272965-233273052_233274675-233274778	A5SS	BS_WVW3W6ZB	6		Skipping	0.36668
TMEM198B:55832959-55833038_55832958-55833014_55833446-55833541	A5SS	BS_WVW3W6ZB	6		Inclusion	0.185708333333333
STARD10:72780975-72781294_72781061-72781294_72759233-72759381	A5SS	BS_WVW3W6ZB	6		Skipping	0.0863684210526315
PFKM:48134943-48135383_48134942-48135038_48137720-48137846	A5SS	BS_WVW3W6ZB	6		Skipping	0.1305
SHF:45172147-45172318_45172148-45172318_45171882-45172002	A5SS	BS_WVW3W6ZB	6		Skipping	0.199592592592593
PACS2:105381914-105382058_105381913-105382046_105382476-105382581	A5SS	BS_WVW3W6ZB	6		Inclusion	0.0697962962962963
KLHL24:183635623-183635793_183635622-183635747_183636220-183636311	A5SS	BS_WVW3W6ZB	6		Skipping	0.276714285714286
USP43:9701352-9701700_9701351-9701685_9709955-9710114	A5SS	BS_WVW3W6ZB	6		Skipping	0.203
NOP53:47752512-47752559_47752511-47752544_47755473-47755523	A5SS	BS_WVW3W6ZB	6		Skipping	0.228131578947369
MAP3K3:63685517-63685590_63685516-63685578_63688526-63688594	A5SS	BS_MVW01FPB	6		Inclusion	0.193888888888889
RPS12:132814972-132815224_132814971-132815088_132816460-132816563	A5SS	BS_MVW01FPB	6		Inclusion	0.037735294117647
PTPRZ1:122010334-122013889_122010333-122011309_122019123-122019268	A5SS	BS_MVW01FPB	6		Skipping	0.33475
ADD1:2904764-2905108_2904763-2905015_2907742-2907844	A5SS	BS_MVW01FPB	6		Inclusion	0.248402985074627
DCX:111312639-111312736_111312641-111312736_111293778-111301743	A5SS	BS_MVW01FPB	6		Skipping	0.166413793103448
HEY1:79766997-79767092_79767008-79767092_79766650-79766732	A5SS	BS_MVW01FPB	6		Inclusion	0.146378787878788
PCF11:83167415-83167898_83167414-83167505_83168427-83169995	A5SS	BS_MVW01FPB	6		Inclusion	0.188149253731343
ZNF415:53132749-53132875_53132855-53132875_53122661-53122743	A5SS	BS_MVW01FPB	6		Skipping	0.21138
EYA4:133468566-133468749_133468565-133468731_133481462-133481599	A5SS	BS_MVW01FPB	6		Inclusion	0.222166666666667
CYREN:135168745-135169060_135168785-135169060_135167731-135167807	A5SS	BS_MVW01FPB	6		Inclusion	0.23243137254902
DPH1:2041768-2042231_2041767-2041875_2042604-2043898	A5SS	BS_MVW01FPB	6		Inclusion	0.207622950819672
VEGFA:43780732-43780803_43780731-43780785_43781955-43782087	A5SS	BS_MVW01FPB	6		Skipping	0.141454545454545
CD37:49335714-49335786_49335713-49335782_49336908-49337033	A5SS	BS_MVW01FPB	6		Skipping	0.0885
ASPSCR1:82016941-82017113_82016940-82017088_82017308-82017403	A5SS	BS_MVW01FPB	6		Skipping	0.108733333333333
ZBTB8OS:32634702-32634792_32634767-32634792_32633950-32634110	A5SS	BS_MVW01FPB	6		Inclusion	0.248322580645161
PTPRZ1:122012648-122013889_122012647-122012821_122019123-122019268	A5SS	BS_MVW01FPB	6		Skipping	0.0161666666666666
SNX15:65032168-65032271_65032167-65032203_65032430-65032551	A5SS	BS_MVW01FPB	6		Inclusion	0.0795384615384615
P4HB:81860327-81860569_81860346-81860569_81859180-81859387	A5SS	BS_MVW01FPB	6		Skipping	0.0155142857142859
DNMT1:10142028-10142220_10142079-10142220_10141104-10141189	A5SS	BS_MVW01FPB	6		Skipping	0.0508260869565218
RAI14:34757468-34757614_34757467-34757598_34795938-34796027	A5SS	BS_MVW01FPB	6		Inclusion	0.0546551724137931
VPS29:110499457-110499546_110499534-110499546_110498819-110498859	A5SS	BS_MVW01FPB	6		Inclusion	0.286107142857143
DVL1:1339287-1339439_1339361-1339439_1338521-1338653	A5SS	BS_K25F4J3V	6		Inclusion	0.26344262295082
ZNF561:9620916-9621231_9621161-9621231_9619431-9619582	A5SS	BS_K25F4J3V	6		Skipping	0.208161290322581
CNBP:129171634-129171771_129171654-129171771_129171445-129171538	A5SS	BS_K25F4J3V	6		Inclusion	0.154661764705882
REPS1:138926401-138930098_138929976-138930098_138921036-138921124	A5SS	BS_K25F4J3V	6		Inclusion	0.414485294117647
PTBP3:112297832-112297916_112297840-112297916_112275843-112276013	A5SS	BS_K25F4J3V	6		Inclusion	0.20165671641791
RALGAPA1:35688459-35690003_35689835-35690003_35686541-35686666	A5SS	BS_K25F4J3V	6		Skipping	0.411484848484848
ZNF652:49316826-49317983_49317365-49317983_49312697-49312845	A5SS	BS_K25F4J3V	6		Skipping	0.20795
FAM111A:59142856-59142969_59142855-59142946_59143082-59143304	A5SS	BS_K25F4J3V	6		Skipping	0.18625
ING4:6652936-6653050_6652944-6653050_6652661-6652767	A5SS	BS_K25F4J3V	6		Skipping	0.114606060606061
CCNL1:157151729-157151930_157151916-157151930_157150281-157150381	A5SS	BS_K25F4J3V	6		Skipping	0.220083333333333
FAM86DP:75434725-75435070_75434917-75435070_75432807-75432870	A5SS	BS_K25F4J3V	6		Inclusion	0.230142857142857
FOXN3:89190384-89190449_89190386-89190449_89180700-89180806	A5SS	BS_K25F4J3V	6		Skipping	0.23097619047619
TMEM198B:55832959-55833038_55832958-55833014_55833446-55833541	A5SS	BS_K25F4J3V	6		Skipping	0.199291666666667
DANCR:52713494-52713702_52713493-52713542_52714198-52714238	A5SS	BS_K25F4J3V	6		Skipping	0.0564736842105263
IFI6:27669221-27669346_27669232-27669346_27668457-27668535	A5SS	BS_K25F4J3V	6		Inclusion	0.0725641025641026
CCDC14:123955843-123956115_123956045-123956115_123948895-123949132	A5SS	BS_K25F4J3V	6		Skipping	0.26704347826087
ST3GAL4:126406473-126406557_126406472-126406545_126406942-126407023	A5SS	BS_K25F4J3V	6		Skipping	0.125105263157895
CTSH:78944538-78945035_78944890-78945035_78939139-78939171	A5SS	BS_K25F4J3V	6		Inclusion	0.0430322580645161
CTSH:78944778-78945022_78944890-78945022_78939139-78939171	A5SS	BS_K25F4J3V	6		Inclusion	0.0571351351351351
DECR2:410243-410404_410242-410367_410690-410784	A5SS	BS_K25F4J3V	6		Inclusion	0.0879
ABCA5:69273943-69274128_69273958-69274128_69271161-69271289	A5SS	BS_K25F4J3V	6		Inclusion	0.3786
UQCRH:46309101-46309143_46309100-46309127_46310154-46310316	A5SS	BS_K25F4J3V	6		Inclusion	0.00832558139534883
LINC01572:72570435-72570515_72570450-72570515_72555264-72555326	A5SS	BS_K25F4J3V	6		Inclusion	0.163625
SBF2:10031048-10031170_10031084-10031170_10029764-10029875	A5SS	BS_K25F4J3V	6		Skipping	0.0786296296296295
COQ6:73950310-73950597_73950309-73950495_73953434-73953569	A5SS	BS_K25F4J3V	6		Inclusion	0.12555
FBXL3:77021513-77021861_77021656-77021861_77018599-77018722	A5SS	BS_K25F4J3V	6		Skipping	0.0476250000000001
RPS11:49497194-49497325_49497193-49497282_49497519-49498046	A5SS	BS_K25F4J3V	6		Skipping	0.00241176470588256
ADAMTS6:65262804-65262962_65262816-65262962_65260599-65260663	A5SS	BS_K25F4J3V	6		Inclusion	0.227625
TRO:54928603-54931031_54928602-54928710_54931203-54931431	A5SS	BS_J483EMFP	6		Skipping	0.248661016949153
KIAA1109:122334344-122334545_122334343-122334440_122336191-122336353	A5SS	BS_J483EMFP	6		Inclusion	0.131827586206897
ANK2:113330246-113332070_113330245-113330470_113333053-113333208	A5SS	BS_J483EMFP	6		Inclusion	0.143961538461538
PIDD1:800333-800451_800383-800451_800130-800244	A5SS	BS_J483EMFP	6		Inclusion	0.253589285714286
ADGRB2:31735183-31735665_31735579-31735665_31732971-31733143	A5SS	BS_J483EMFP	6		Skipping	0.144806451612903
USP54:73575798-73576361_73576135-73576361_73575511-73575675	A5SS	BS_J483EMFP	6		Skipping	0.255509090909091
SASH1:148519547-148520382_148519546-148519893_148525290-148525365	A5SS	BS_J483EMFP	6		Inclusion	0.182245614035088
FIBP:65885509-65885663_65885529-65885663_65885077-65885186	A5SS	BS_J483EMFP	6		Skipping	0.07240625
KLC1:103679384-103679545_103679383-103679518_103684985-103685036	A5SS	BS_J483EMFP	6		Skipping	0.332787878787879
PHACTR4:28457832-28457859_28457831-28457855_28459084-28459258	A5SS	BS_J483EMFP	6		Inclusion	0.163478260869565
PDCD6:306602-306760_306601-306754_311292-311402	A5SS	BS_J483EMFP	6		Inclusion	0.103454545454546
ZNF821:71867893-71868037_71867911-71868037_71864902-71865048	A5SS	BS_J483EMFP	6		Skipping	0.177918032786885
MAP4K4:101887088-101887261_101887087-101887237_101887777-101887937	A5SS	BS_J483EMFP	6		Skipping	0.126058823529412
RPL13A:49489850-49490090_49489849-49489912_49490231-49490297	A5SS	BS_J483EMFP	6		Inclusion	0.280292307692308
RPL13A:49489850-49490090_49489849-49489922_49490231-49490297	A5SS	BS_J483EMFP	6		Inclusion	0.0183880597014925
PTPN4:119915179-119916690_119915178-119915242_119920068-119920241	A5SS	BS_J483EMFP	6		Inclusion	0.2778125
SLC16A1-AS1:112956415-112957722_112956414-112956956_112960476-112960575	A5SS	BS_J483EMFP	6		Inclusion	0.213186046511628
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	A5SS	BS_J483EMFP	6		Inclusion	0.208961538461538
PLEC:143935011-143935117_143935022-143935117_143934809-143934929	A5SS	BS_J483EMFP	6		Inclusion	0.0999850746268655
SLC11A2:51026310-51026384_51026314-51026384_51010694-51010766	A5SS	BS_J483EMFP	6		Inclusion	0.218109090909091
ENSG00000267228:47136302-47136449_47136338-47136449_47134655-47134704	A5SS	BS_J483EMFP	6		Skipping	0.162602941176471
ZNF37BP:42551573-42551814_42551576-42551814_42550556-42550615	A5SS	BS_J483EMFP	6		Inclusion	0.212714285714286
KMT2D:49044191-49044304_49044199-49044304_49043867-49043998	A5SS	BS_J483EMFP	6		Inclusion	0.161671641791045
MAPK10:86194309-86194407_86194335-86194407_86159297-86159467	A5SS	BS_J483EMFP	6		Skipping	0.189
MYCBP2:77076751-77076849_77076759-77076849_77070630-77070711	A5SS	BS_J483EMFP	6		Skipping	0.175222222222222
PSEN1:73147967-73148106_73147966-73148094_73170796-73171047	A5SS	BS_J483EMFP	6		Inclusion	0.143220588235294
ASAP3:23433362-23433532_23433424-23433532_23433076-23433272	A5SS	BS_J483EMFP	6		Inclusion	0.103829268292683
MAPK8IP3:1761224-1761305_1761223-1761278_1762350-1762481	A5SS	BS_J483EMFP	6		Skipping	0.105446153846154
CHD9:53307681-53307953_53307680-53307905_53308685-53308854	A5SS	BS_J483EMFP	6		Skipping	0.180318181818182
SNHG29:16439327-16439703_16439326-16439414_16440184-16440253	A5SS	BS_J483EMFP	6		Inclusion	0.136352941176471
CEP170:243142286-243142463_243142366-243142463_243139936-243140107	A5SS	BS_J483EMFP	6		Skipping	0.239924242424243
CEP170:243142316-243142463_243142366-243142463_243139936-243140107	A5SS	BS_J483EMFP	6		Skipping	0.259393939393939
BPTF:67945409-67946325_67945408-67945896_67947725-67947808	A5SS	BS_J483EMFP	6		Skipping	0.151588235294118
NETO2:47122868-47122912_47122888-47122912_47122656-47122784	A5SS	BS_J483EMFP	6		Skipping	0.168741935483871
NEIL2:11769710-11770335_11769709-11769791_11771445-11771585	A5SS	BS_J483EMFP	6		Inclusion	0.224491228070175
WDR90:660612-660870_660611-660714_661050-661172	A5SS	BS_J483EMFP	6		Inclusion	0.235107142857143
RAD52:926796-927263_927144-927263_925449-925525	A5SS	BS_J483EMFP	6		Inclusion	0.358472727272727
POMT1:131509903-131510062_131509902-131509996_131510259-131510415	A5SS	BS_J483EMFP	6		Inclusion	0.351683333333333
KMT2A:118491196-118491318_118491195-118491309_118491743-118491928	A5SS	BS_J483EMFP	6		Skipping	0.0914444444444445
WNK1:890453-890513_890452-890510_894561-894635	A5SS	BS_J483EMFP	6		Skipping	0.0892698412698413
LMO3:16600655-16600868_16600713-16600868_16560412-16560538	A5SS	BS_J483EMFP	6		Skipping	0.182170731707317
ELMOD3:85371086-85371562_85371085-85371209_85377343-85377474	A5SS	BS_J483EMFP	6		Inclusion	0.20902
PARD3:34337275-34337426_34337277-34337426_34336198-34336243	A5SS	BS_J483EMFP	6		Skipping	0.101803571428572
ENSG00000214719:30631755-30631979_30631754-30631927_30633097-30633390	A5SS	BS_J483EMFP	6		Skipping	0.146954545454546
C20orf27:3760007-3760186_3760081-3760186_3758535-3758678	A5SS	BS_J483EMFP	6		Inclusion	0.0668888888888889
MTRF1L:152995136-152995319_152995243-152995319_152994512-152994676	A5SS	BS_J483EMFP	6		Skipping	0.120774193548387
ARPC1B:99377338-99377455_99377337-99377439_99385701-99385778	A5SS	BS_J483EMFP	6		Inclusion	0.236592592592593
FAM200B:15681756-15681901_15681755-15681784_15686235-15686462	A5SS	BS_J483EMFP	6		Skipping	0.168358974358974
FBXL2:33378685-33378834_33378684-33378741_33383988-33384201	A5SS	BS_J483EMFP	6		Inclusion	0.212970588235294
PLSCR3:7393144-7393509_7393466-7393509_7392790-7392952	A5SS	BS_J483EMFP	6		Skipping	0.282717948717949
PCBP4:51959895-51960320_51960188-51960320_51959576-51959651	A5SS	BS_J483EMFP	6		Skipping	0.23754
FAM219A:34458204-34458552_34458236-34458552_34405864-34405964	A5SS	BS_J483EMFP	6		Skipping	0.0584444444444441
MEN1:64810268-64810551_64810525-64810551_64809664-64810132	A5SS	BS_J483EMFP	6		Skipping	0.175868421052632
RBMS2:56587554-56587664_56587553-56587659_56588293-56588374	A5SS	BS_J483EMFP	6		Skipping	0.169209302325582
SLC29A3:71319282-71319731_71319281-71319310_71322755-71323054	A5SS	BS_J483EMFP	6		Inclusion	0.151
DNMT1:10137076-10137280_10137084-10137280_10136120-10136287	A5SS	BS_J483EMFP	6		Inclusion	0.0811764705882353
FKBP15:113182766-113182868_113182795-113182868_113178629-113178801	A5SS	BS_J483EMFP	6		Skipping	0.1423
SGO1:20174249-20175055_20175004-20175055_20171042-20171232	A5SS	BS_J483EMFP	6		Skipping	0.22744
WDR73:84654227-84654280_84654233-84654280_84653631-84653699	A5SS	BS_J483EMFP	6		Inclusion	0.163026315789474
LINC00662:27746021-27746340_27746080-27746340_27732795-27732967	A5SS	BS_J483EMFP	6		Inclusion	0.201125
AP2M1:184180169-184180984_184180168-184180237_184181084-184181226	A5SS	BS_J483EMFP	6		Skipping	0.0343200000000002
CD151:836251-836843_836250-836442_837249-837354	A5SS	BS_J483EMFP	6		Skipping	0.0288888888888886
CTNND1:57811399-57814373_57811398-57811486_57815393-57815500	A5SS	BS_J483EMFP	6		Skipping	0.0917407407407407
MYL6:56158684-56159730_56158683-56158711_56159974-56160148	A5SS	BS_J483EMFP	6		Skipping	0.0408620689655173
NEMP1:57070674-57070893_57070819-57070893_57064645-57064739	A5SS	BS_J483EMFP	6		Skipping	0.248027777777778
C18orf54:54361643-54362431_54361642-54361891_54362770-54362921	A5SS	BS_J483EMFP	6		Skipping	0.257279069767442
HNRNPA1:54282573-54282662_54282572-54282641_54283826-54283967	A5SS	BS_J483EMFP	6		Inclusion	0.152477272727273
HNRNPA1:54282573-54282665_54282572-54282641_54283826-54283967	A5SS	BS_J483EMFP	6		Inclusion	0.150545454545455
IL17RC:9917098-9917633_9917097-9917420_9917712-9917734	A5SS	BS_J483EMFP	6		Inclusion	0.103913043478261
ARHGEF40:21073932-21075180_21073931-21074991_21075331-21075499	A5SS	BS_J483EMFP	6		Skipping	0.0224736842105264
ZNF598:2001583-2001700_2001591-2001700_2001003-2001191	A5SS	BS_J483EMFP	6		Skipping	0.0804090909090911
PIGA:15331216-15331992_15331873-15331992_15325913-15326046	A5SS	BS_J483EMFP	6		Skipping	0.2256
PIGA:15331590-15331992_15331873-15331992_15325913-15326046	A5SS	BS_J483EMFP	6		Skipping	0.216742857142857
PIGA:15331820-15331992_15331873-15331992_15325913-15326046	A5SS	BS_J483EMFP	6		Skipping	0.233411764705882
CHIC2:54048955-54049110_54049038-54049110_54014062-54014119	A5SS	BS_J483EMFP	6		Skipping	0.0666666666666667
NUDT12:103560043-103560254_103560096-103560254_103558878-103559468	A5SS	BS_J483EMFP	6		Skipping	0.150904761904762
TRIM2:153294305-153294485_153294304-153294428_153295312-153296036	A5SS	BS_J483EMFP	6		Skipping	0.0263076923076921
PNISR:99403829-99404702_99404602-99404702_99402539-99402710	A5SS	BS_J483EMFP	6		Skipping	0.271210526315789
BABAM1:17267443-17267527_17267442-17267516_17268793-17269091	A5SS	BS_J483EMFP	6		Skipping	0.0706451612903226
ZFAND1:81721227-81721295_81721248-81721295_81718181-81718224	A5SS	BS_J483EMFP	6		Skipping	0.202853658536585
SEMA4G:100980822-100980997_100980821-100980982_100981167-100981229	A5SS	BS_J483EMFP	6		Inclusion	0.156193548387097
LINC00869:149646599-149646945_149646598-149646785_149647380-149647624	A5SS	BS_J483EMFP	6		Skipping	0.225375
LINC00869:149646599-149647064_149646598-149646785_149647380-149647624	A5SS	BS_J483EMFP	6		Skipping	0.241666666666667
SNHG29:16439327-16439414_16439326-16439393_16440184-16440253	A5SS	BS_J483EMFP	6		Skipping	0.0030526315789472
REX1BD:18588995-18589683_18588994-18589077_18590853-18590933	A5SS	BS_J483EMFP	6		Skipping	0.375473684210526
MIR9-1HG:156414056-156414298_156414083-156414298_156413412-156413497	A5SS	BS_J483EMFP	6		Skipping	0.232612903225807
TTPAL:44484337-44484530_44484336-44484428_44486595-44486706	A5SS	BS_J483EMFP	6		Skipping	0.220136363636364
CLDND1:98521133-98521442_98521329-98521442_98518884-98518995	A5SS	BS_J483EMFP	6		Skipping	0.0305999999999998
PHC1:8932563-8933350_8932562-8932831_8933864-8934012	A5SS	BS_J483EMFP	6		Skipping	0.148928571428571
ISYNA1:18437599-18437988_18437859-18437988_18436972-18437105	A5SS	BS_J483EMFP	6		Skipping	0.0652999999999998
FLNA:154365745-154366224_154366023-154366224_154365348-154365486	A5SS	BS_9FHSNVS0	6		Inclusion	0.178544117647059
FTX:74280377-74280494_74280393-74280494_74274341-74274410	A5SS	BS_9FHSNVS0	6		Inclusion	0.423204545454545
NLGN3:71147550-71148905_71147549-71148206_71153476-71153536	A5SS	BS_9FHSNVS0	6		Inclusion	0.156508196721311
DDX3X:41344239-41344564_41344238-41344399_41345179-41345324	A5SS	BS_9FHSNVS0	6		Inclusion	0.0247073170731707
USP9X:41229567-41229827_41229566-41229779_41230500-41230596	A5SS	BS_9FHSNVS0	6		Inclusion	0.0938030303030303
SMARCB1:23800944-23801135_23800943-23801081_23803294-23803422	A5SS	BS_9FHSNVS0	6		Inclusion	0.310842105263158
SMARCB1:23800944-23801964_23800943-23801081_23803294-23803422	A5SS	BS_9FHSNVS0	6		Inclusion	0.432701754385965
ATP5PO:33906449-33907453_33907340-33907453_33903934-33904021	A5SS	BS_9FHSNVS0	6		Inclusion	0.04065
UBE2V1:50096483-50096820_50096671-50096820_50084128-50084254	A5SS	BS_9FHSNVS0	6		Inclusion	0.179560606060606
ITCH:34477772-34477906_34477771-34477860_34479629-34479789	A5SS	BS_9FHSNVS0	6		Inclusion	0.295106382978723
HM13:31538179-31538359_31538178-31538261_31544946-31545035	A5SS	BS_9FHSNVS0	6		Inclusion	0.0992307692307692
TBC1D20:441779-442043_441856-442043_441587-441689	A5SS	BS_9FHSNVS0	6		Inclusion	0.35474358974359
BRSK1:55287214-55287303_55287213-55287299_55289479-55289620	A5SS	BS_9FHSNVS0	6		Inclusion	0.129314814814815
SHKBP1:40577557-40577709_40577556-40577630_40578153-40578212	A5SS	BS_9FHSNVS0	6		Inclusion	0.139
KMT2C:152194398-152194568_152194439-152194568_152194228-152194261	A5SS	BS_9FHSNVS0	6		Inclusion	0.0620512820512821
BBS2:56509357-56510034_56509956-56510034_56506119-56506224	A5SS	BS_9FHSNVS0	6		Inclusion	0.255534482758621
PON2:95416172-95416297_95416241-95416297_95412311-95412477	A5SS	BS_9FHSNVS0	6		Inclusion	0.532926470588235
CTSL:87726119-87726398_87726118-87726253_87727593-87727729	A5SS	BS_9FHSNVS0	6		Inclusion	0.239415384615385
HUWE1:53543841-53543968_53543885-53543968_53542442-53542539	A5SS	BS_9FHSNVS0	6		Inclusion	0.234134328358209
ATM:108294927-108296393_108294926-108295059_108297286-108297382	A5SS	BS_9FHSNVS0	6		Inclusion	0.409114754098361
LARS1:146149552-146149699_146149621-146149699_146144623-146144709	A5SS	BS_9FHSNVS0	6		Inclusion	0.308120689655172
ARHGAP26:143207198-143207473_143207197-143207308_143213996-143214088	A5SS	BS_9FHSNVS0	6		Inclusion	0.404
MCCC2:71641003-71642727_71641002-71641075_71643818-71643895	A5SS	BS_9FHSNVS0	6		Inclusion	0.451964912280702
NNT:43612908-43613481_43612907-43613137_43615847-43616065	A5SS	BS_9FHSNVS0	6		Inclusion	0.198678571428571
NKAPD1:112075567-112075684_112075566-112075643_112078214-112078315	A5SS	BS_9FHSNVS0	6		Inclusion	0.0726363636363636
MAN1B1:137101484-137105916_137101483-137101672_137106124-137106315	A5SS	BS_9FHSNVS0	6		Inclusion	0.328655172413793
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	BS_9FHSNVS0	6		Inclusion	0.148073529411765
PPIE:39741895-39742031_39741894-39741921_39743215-39743297	A5SS	BS_9FHSNVS0	6		Inclusion	0.18259649122807
TTC19:16000118-16000382_16000117-16000245_16001914-16002025	A5SS	BS_9FHSNVS0	6		Inclusion	0.534411764705882
ELP1:108896891-108897038_108896952-108897038_108896495-108896644	A5SS	BS_9FHSNVS0	6		Inclusion	0.188604166666667
