SpliceID	dPSI	Uniprot
PLAU:73914776-73914916_73913979-73914128_73915250-73915399	0.121414634146341	Modifications
KAT6B:74975399-74975454_74970019-74970101_74977315-74977437	0.105224924012159	Modifications
KAT6B:74975399-74975781_74970019-74970101_74977315-74977437	0.193612612612612	Modifications
KAT6B:74985080-74985241_74981786-74981928_74989018-74989096	0.102231593038823	Modifications
KCNMA1:76887291-76887515_76872903-76877890_76889450-76889569	0.21632	Modifications
ITIH2:7743146-7743259_7738620-7738758_7744081-7744280	0.171551020408163	Modifications
SFTPD:79941954-79942070_79941397-79941514_79942387-79942504	0.26190625	Modifications
LARP4B:817725-817889_814945-815070_820799-820845	0.134546666666667	Modifications
SNCG:86959949-86960128_86959632-86959674_86962603-86962675	0.343866666666667	Modifications
SNCG:86960001-86960128_86959374-86959674_86962603-86962675	0.220741935483871	Modifications
STAMBPL1:88913101-88913458_88910915-88911011_88914533-88914658	0.133422222222222	Modifications
FAS:89011999-89012081_89010538-89010600_89013342-89013367	0.183432432432432	Modifications
FAS:89011999-89012081_89010538-89010600_89014118-89014450	0.356318181818182	Modifications
BTAF1:91942422-91942568_91939951-91940066_91951402-91951566	0.157995271867614	Modifications
MYOF:93313020-93313210_93310533-93310643_93316713-93316813	0.168228310502284	Modifications
TBC1D12:94531202-94531460_94522343-94522453_94533027-94533297	0.213242105263158	Modifications
CYP2C8:95067529-95067691_95067207-95067357_95069196-95069497	0.220127272727273	Modifications
SORBS1:95351209-95351376_95346405-95346452_95354881-95354967	0.348128686327078	Modifications
SORBS1:95351216-95351376_95346405-95346452_95354881-95354967	0.425437246963562	Modifications
SORBS1:95375973-95376056_95371983-95372049_95381684-95381799	0.218134275618375	Modifications
SORBS1:95414494-95414862_95410632-95410777_95415468-95416185	0.52503511235955	Modifications
SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	0.409022727272728	Modifications
PIK3AP1:96609712-96609867_96603739-96604049_96616638-96616711	0.112733564013841	Modifications
LCOR:96949008-96949295_96907667-96907747_96952102-96952196	0.10139652173913	Modifications
LCOR:96949008-96949295_96907667-96907747_96954952-96955454	0.284645161290323	Modifications
LCOR:96954953-96955454_96952102-96952196_96958411-96958926	0.101460000000001	Modifications
LCOR:96954953-96955671_96952102-96952196_96958411-96958884	0.10144	Modifications
LCOR:96954953-96955834_96952102-96952196_96958411-96958926	0.101501333333334	Modifications
LCOR:96954953-96955957_96952102-96952196_96958411-96958877	0.101552	Modifications
ARHGAP19:97266079-97266125_97264825-97264906_97292571-97292635	0.348674556213018	Modifications
R3HCC1L:98234446-98234516_98231511-98231687_98235424-98235520	0.103033333333333	Modifications
CNNM1:99387820-99388003_99377054-99377218_99391436-99394330	0.196142857142857	Modifications
CNNM1:99388152-99388301_99387819-99388003_99390305-99390407	0.339161797752809	Modifications
GOT1:99403724-99403874_99403468-99403634_99405755-99405860	0.126063461538462	Modifications
DBT:100215983-100216199_100214816-100214983_100218625-100218747	0.134784641068447	Modifications
DBT:100230733-100230914_100218625-100218747_100235435-100235511	0.165022494887527	Modifications
CDC14A:100498929-100499262_100498084-100498207_100504813-100504937	0.14904	Modifications
CDC14A:100498929-100499262_100498084-100498207_100518250-100520277	0.157955357142857	Modifications
RNPC3:103526067-103526262_103525696-103525823_103527694-103527742	0.108142476697736	Modifications
SARS1:109231631-109231786_109229413-109229572_109235209-109235431	0.184560606060606	Modifications
PSRC1:109281137-109281251_109280776-109281046_109282517-109282575	0.12534899328859	Modifications
AMPD2:109625303-109625433_109619830-109620278_109625661-109625792	0.201567423230975	Modifications
GSTM1:109688117-109688245_109687844-109687909_109688672-109688737	0.138459893048128	Modifications
GSTM1:109688170-109688245_109687816-109687909_109688672-109688737	0.425097368421054	Modifications
CSF1:109923166-109923711_109921846-109921994_109924059-109924190	0.20675512995896	Modifications
YAP1:102223622-102223752_102205892-102206074_102229701-102229940	0.165546666666666	Modifications
YAP1:102223622-102223752_102205892-102206086_102229701-102229940	0.154295454545454	Modifications
AMPD3:10478526-10478730_10461514-10461740_10482062-10482225	0.138619047619047	Modifications
CASP1:105029124-105029267_105026420-105026951_105029664-105029899	0.11510235131397	Modifications
IRAG1:10594146-10594195_10593491-10593599_10600917-10601059	0.206309352517987	Modifications
IRAG1:10625966-10626583_10623777-10623856_10627715-10627760	0.102308219178083	Modifications
IRAG1:10631991-10632061_10629537-10629711_10633967-10633984	0.209584905660377	Modifications
CWF19L2:107428799-107429451_107418193-107418287_107433633-107433749	0.115495527728086	Modifications
EIF4G2:10801661-10801774_10800961-10801087_10802048-10802209	0.178672872340425	Modifications
NPAT:108160880-108162014_108157214-108159019_108162119-108162180	0.117391891891892	Modifications
ATM:108248933-108249102_108246963-108247127_108250700-108251072	0.103443932411675	Modifications
RDX:110263960-110264234_110258105-110258189_110272535-110272619	0.125674202127661	Modifications
DIXDC1:111974876-111974983_111974022-111974254_111980736-111980849	0.170564263322883	Modifications
DLAT:112033404-112033530_112028791-112028945_112037272-112037460	0.127261968085108	Modifications
DLAT:112033404-112033530_112028791-112028945_112039243-112039397	0.246538666666667	Modifications
DLAT:112033404-112033610_112028791-112028945_112037272-112037460	0.16584	Modifications
DLAT:112045863-112045970_112045137-112045230_112051233-112051349	0.112101604278076	Modifications
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.279307931570762	Modifications
NNMT:114296428-114296710_114262847-114262934_114297950-114298158	0.464286219081272	Modifications
RBM7:114405709-114405799_114400029-114400767_114407444-114410607	0.135125	Modifications
REXO2:114443856-114443933_114440655-114440739_114445978-114446087	0.121906040268457	Modifications
REXO2:114444541-114444652_114440655-114440739_114445978-114446087	0.114902439024391	Modifications
REXO2:114444586-114444652_114443855-114443933_114445978-114446087	0.102394062078273	Modifications
PAFAH1B2:117152441-117152528_117144283-117144418_117159933-117160023	0.116909336941815	Modifications
RNF214:117234267-117234379_117232624-117232726_117238600-117238646	0.116612648221344	Modifications
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.364573726541555	Modifications
CEP164:117382796-117382942_117381700-117381868_117390776-117390908	0.232341040462427	Modifications
KMT2A:118471662-118471985_118468774-118468844_118474178-118474315	0.119271276595744	Modifications
HMBS:119088179-119088308_119085039-119085066_119088634-119088707	0.346305555555555	Modifications
HMBS:119088255-119088308_119084865-119085066_119088634-119088707	0.104630522088354	Modifications
HMBS:119088255-119088308_119084884-119085157_119088634-119088707	0.105238372093023	Modifications
HMBS:119089100-119089131_119088634-119088707_119089216-119089272	0.145061657032755	Modifications
C2CD2L:119112482-119112609_119111520-119112392_119113610-119113712	0.115642857142857	Modifications
C2CD2L:119112700-119112874_119112327-119112392_119113610-119113712	0.156255319148936	Modifications
C2CD2L:119112700-119112874_119112481-119112609_119113636-119113712	0.131422222222223	Modifications
GRAMD1B:123605322-123605478_123603425-123603541_123606608-123606798	0.399000000000001	Modifications
EI24:125575251-125575408_125572457-125572569_125576254-125576315	0.102139627659576	Modifications
EI24:125575305-125575408_125572457-125572569_125576254-125576315	0.103869507323569	Modifications
EI24:125575309-125575408_125572457-125572569_125576254-125576315	0.103427430093209	Modifications
SRPRA:126266187-126266278_126265962-126266081_126266475-126266629	0.152707093821512	Modifications
CAPZA1:112654465-112654671_112649417-112649469_112659021-112659101	0.102125	Modifications
APLP2:130135563-130135715_130133628-130133728_130140397-130140483	0.125135752688174	Modifications
MAGI3:113641911-113642516_113622805-113622994_113643742-113643774	0.119851063829787	Modifications
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.217367021276595	Modifications
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	0.104181818181818	Modifications
BCAS2:114575590-114575751_114570699-114570750_114581298-114581391	0.238807947019868	Modifications
NRAS:114713800-114713978_114709568-114709728_114716049-114716177	0.121444113263787	Modifications
PLEKHA7:16794488-16794637_16791010-16791202_16800973-16801075	0.142365625000001	Modifications
NUCB2:17315386-17315475_17312027-17312120_17330126-17330297	0.116940159574468	Modifications
SAAL1:18083535-18083709_18081410-18081503_18086865-18086960	0.504303797468355	Modifications
SAAL1:18083535-18083728_18081410-18081503_18086865-18087054	0.294969401947149	Modifications
SAAL1:18083535-18083731_18081410-18081503_18086865-18087054	0.244698778833108	Modifications
HPS5:18291442-18292019_18287892-18288013_18292898-18292976	0.191082556591212	Modifications
HPS5:18291442-18292019_18287892-18288013_18295019-18295169	0.210748280605227	Modifications
GTF2H1:18351881-18351969_18347831-18347919_18352328-18352446	0.155321100917432	Modifications
LDHA:18399431-18399548_18396553-18396968_18400836-18400872	0.141444148936173	Modifications
LSP1:1880087-1880224_1868672-1868986_1883418-1883428	0.164823529411765	Modifications
NAV2:20049836-20049901_20048727-20049195_20051288-20051333	0.240872427983539	Modifications
PRMT3:20388019-20388154_20387715-20387774_20389743-20389826	0.103640957446808	Modifications
TNFRSF1B:12201967-12202171_12194583-12194618_12206739-12209220	0.113483870967742	Modifications
ARL14EP:30330886-30331374_30323103-30323202_30332865-30332993	0.10288679245283	Modifications
CARS1:3039835-3039931_3039193-3039292_3057342-3057380	0.10874358974359	Modifications
CARS1:3042165-3042256_3039834-3039931_3057342-3057380	0.120727272727273	Modifications
EIF3M:32595966-32596047_32593768-32593949_32600688-32600793	0.209214285714286	Modifications
EIF3M:32595966-32596047_32593865-32595013_32600688-32600793	0.17653488372093	Modifications
PRRG4:32836658-32836821_32830507-32830632_32838881-32838930	0.155734693877551	Modifications
SLC1A2:35418950-35419007_35317376-35317516_35419907-35419952	0.1117890625	Modifications
IFTAP:36633284-36633438_36594368-36594592_36648015-36648155	0.4957	Modifications
IFTAP:36633284-36633438_36610080-36610239_36636050-36636117	0.38285309973046	Modifications
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.339726287262873	Modifications
IFTAP:36633286-36633438_36610080-36610239_36636050-36636117	0.201372905027933	Modifications
NUP98:3699082-3699348_3695448-3695606_3702462-3702651	0.125736263736264	Modifications
PRDM2:13778418-13782831_13749360-13749487_13816426-13816570	0.363292307692308	Modifications
PRDM2:13778418-13782831_13773077-13773188_13786514-13787657	0.164906914893618	Modifications
PRDM2:13778418-13782831_13773077-13773188_13816426-13816570	0.104840425531916	Modifications
API5:43326507-43326611_43323429-43323636_43327788-43327878	0.113962765957448	Modifications
VWA1:1436927-1437484_1435689-1435821_1439080-1442882	0.148868932038836	Modifications
TRIM21:4386157-4386257_4384896-4385853_4386967-4386990	0.115346153846154	Modifications
ALKBH3:43901516-43901725_43889761-43889828_43919037-43919042	0.188982712765957	Modifications
ALKBH3:43901516-43901725_43892040-43892129_43919037-43919042	0.10993950177936	Modifications
PDZK1:145682500-145682636_145680911-145681107_145686476-145686726	0.530596774193548	Modifications
PHF21A:45945840-45946098_45938218-45938312_45948885-45948946	0.100820478723405	Modifications
AMBRA1:46508191-46508370_46494123-46494204_46512726-46512813	0.107998668442076	Modifications
AMBRA1:46508191-46508370_46494123-46494204_46541944-46542981	0.11437789904502	Modifications
PRKAB2:147166498-147166618_147162439-147162573_147166845-147166939	0.10868787276342	Modifications
PRKAB2:147166846-147166939_147162439-147162573_147171988-147172167	0.309636363636363	Modifications
PRKAB2:147166846-147166939_147166497-147166618_147171988-147172167	0.106772727272727	Modifications
PRKAB2:147167767-147167933_147166845-147166939_147171988-147172167	0.214789613848202	Modifications
ARFGAP2:47173426-47173482_47172025-47172333_47175181-47175313	0.102333333333333	Modifications
PACSIN3:47179159-47179279_47178893-47179030_47179410-47179586	0.129374100719424	Modifications
FMO5:147201152-147201504_147190176-147190249_147208851-147209051	0.248895683453238	Modifications
FMO5:147201152-147201504_147190176-147190249_147212392-147212535	0.167359375	Modifications
FMO5:147215754-147215942_147213307-147213470_147224894-147225066	0.224195583596214	Modifications
CHD1L:147280026-147280191_147276103-147276257_147284350-147284499	0.165703457446809	Modifications
ENSG00000237188:147280026-147280191_147276103-147276257_147285323-147285487	0.1631953125	Modifications
CHD1L:147284351-147284499_147276103-147276257_147285323-147285487	0.108267287234042	Modifications
MADD:47285451-47285590_47284940-47285194_47289390-47289493	0.118391304347826	Modifications
MADD:47286433-47286534_47285270-47285590_47289390-47289493	0.100392287234043	Modifications
RAPSN:47442656-47442814_47441822-47441921_47447811-47448150	0.478	Modifications
FNBP4:47743953-47744163_47736615-47736740_47746055-47746394	0.11049704142012	Modifications
RPRD2:150464527-150464727_150460059-150460317_150470560-150473556	0.117248962655603	Modifications
ARNT:150842424-150842468_150839398-150839654_150846262-150846307	0.266838881491344	Modifications
ARNT:150842424-150842468_150839398-150839654_150858348-150858460	0.361590909090909	Modifications
MINDY1:151002165-151002323_151001724-151001782_151006311-151006857	0.123550847457628	Modifications
MINDY1:151002165-151002400_151001724-151001782_151006311-151006485	0.137911016949153	Modifications
MINDY1:151002165-151002706_151001724-151001782_151006311-151006902	0.13003813559322	Modifications
MINDY1:151002165-151002968_151001724-151001782_151006311-151006797	0.110889830508474	Modifications
SELENBP1:151369000-151369189_151368198-151368319_151369441-151369554	0.173802690582959	Modifications
SELENBP1:151369004-151369189_151368198-151368319_151369712-151369769	0.141895833333333	Modifications
SELENBP1:151369004-151369554_151368198-151368319_151369712-151369769	0.101995412844037	Modifications
SELENBP1:151369713-151369978_151368198-151368319_151372637-151372692	0.329517241379311	Modifications
TMEM51:15214895-15215431_15152531-15152784_15219325-15219346	0.144794117647059	Modifications
TMEM51:15214895-15215431_15153732-15153954_15219325-15219346	0.153497807017543	Modifications
TMEM51:15214895-15215431_15210489-15210562_15219325-15219346	0.153579545454546	Modifications
HRAS:534212-534375_533765-533944_535256-535339	0.131333333333334	Modifications
SNAPIN:153659138-153659184_153658702-153658886_153659447-153659566	0.111517976031958	Modifications
CRTC2:153951260-153951666_153949114-153949384_153952017-153952262	0.132309840425533	Modifications
CRTC2:153953266-153953369_153952804-153952834_153953537-153953606	0.104666666666665	Modifications
CRTC2:153955065-153955166_153954872-153954989_153958344-153958612	0.14387326388889	Modifications
TPM3:154169305-154169383_154161812-154167940_154170399-154170469	0.381975	Modifications
TPM3:154171413-154171488_154170648-154170711_154172907-154172978	0.136186764705883	Modifications
TPM3:154176115-154176248_154173083-154173201_154182987-154183042	0.114017287234045	Modifications
SHC1:154965946-154966077_154965542-154965781_154966161-154966231	0.177993103448276	Modifications
SHC1:154965946-154966080_154965542-154965781_154966161-154966231	0.138627586206897	Modifications
FLAD1:154983842-154984066_154983358-154983397_154987465-154989012	0.167112903225806	Modifications
FLAD1:154983842-154984066_154983358-154983397_154988104-154988433	0.155855920114123	Modifications
FLAD1:154989560-154989707_154988104-154988849_154990158-154990257	0.209429521276595	Modifications
FAM189B:155250276-155250821_155248404-155248473_155251094-155251164	0.112417789757413	Modifications
FAM189B:155250276-155250929_155248404-155248473_155251094-155251164	0.110570247933884	Modifications
SCAMP3:155260537-155260659_155260329-155260450_155261656-155261734	0.142130208333335	Modifications
SCAMP3:155260537-155260659_155260329-155260450_155262085-155262227	0.112125177809388	Modifications
SCAMP3:155261657-155261734_155260329-155260450_155262085-155262360	0.107419642857142	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.162636968085106	Modifications
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	0.196278666666667	Modifications
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	0.161072000000001	Modifications
FDPS:155319857-155319928_155319610-155319688_155320408-155320665	0.239618147448015	Modifications
ASH1L:155477886-155482449_155459796-155459898_155562152-155562291	0.141333333333333	Modifications
ASH1L:155521100-155521618_155459796-155459898_155562152-155562291	0.129678571428571	Modifications
DAP3:155729042-155729122_155727500-155727738_155729207-155729261	0.157087765957448	Modifications
GON4L:155753204-155753414_155751959-155752587_155754374-155754488	0.119324705882354	Modifications
GON4L:155816212-155816262_155815804-155815900_155820605-155820656	0.152288065843621	Modifications
ARHGEF2:155965631-155965760_155965302-155965412_155966415-155966479	0.112017310252997	Modifications
UBQLN4:156043998-156044223_156042773-156042913_156048500-156048659	0.138361027190332	Modifications
LMNA:156138488-156138607_156137653-156137743_156139769-156139894	0.165981132075471	Modifications
DDI2:15630325-15630561_15626668-15626798_15633438-15633565	0.203360730593608	Modifications
ARHGEF11:156936816-156937005_156934839-156936058_156937248-156937496	0.219525073746315	Modifications
ENSG00000254979:57416573-57416670_57414932-57415106_57417747-57417887	0.134858778625956	Modifications
SLC43A1:57493993-57494171_57491715-57491862_57496030-57496164	0.126134615384616	Modifications
SLC43A1:57493993-57494171_57491715-57491862_57500778-57500855	0.16075	Modifications
YPEL4:57646297-57646405_57645086-57646070_57646750-57646794	0.161853658536586	Modifications
ZDHHC5:57695920-57696043_57693782-57693915_57698558-57698835	0.11025468164794	Modifications
ZDHHC5:57696761-57696873_57695919-57696043_57698558-57698835	0.100393581081082	Modifications
CTNND1:57791385-57791673_57761796-57762046_57794009-57794081	0.374836436170213	Modifications
CTNND1:57791385-57791673_57761796-57762046_57795576-57795729	0.3506782376502	Modifications
CTNND1:57791494-57791673_57761796-57762046_57794009-57794081	0.371261968085106	Modifications
LPXN:58564155-58564201_58554754-58554940_58570555-58570713	0.140505347593584	Modifications
SPEN:15876202-15876678_15872815-15873136_15909320-15909481	0.136174515235457	Modifications
IFI16:159018229-159018651_159015871-159015987_159020340-159020529	0.143523076923077	Modifications
IFI16:159045297-159045464_159032523-159032691_159049431-159049599	0.11474710982659	Modifications
FAM111B:59109540-59109706_59108667-59108712_59124178-59127412	0.317732142857143	Modifications
FAM111A:59148797-59148953_59143082-59143304_59151749-59153504	0.120842391304348	Modifications
FAM111A:59148836-59148953_59143082-59143304_59151749-59153504	0.106035374149661	Modifications
ZBTB17:15946935-15947022_15946153-15946294_15948290-15948497	0.268875	Modifications
ZBTB17:15946935-15947123_15945845-15946294_15948290-15948497	0.113834054834054	Modifications
PATL1:59655956-59656045_59655522-59655740_59656498-59656600	0.135926795580111	Modifications
PEX19:160283530-160283639_160282943-160283109_160285054-160285096	0.172413563829788	Modifications
COPA:160299102-160299264_160297555-160297745_160305432-160305571	0.161586436170214	Modifications
PHRF1:605605-605724_605118-605300_606441-606596	0.147539603960397	Modifications
PHRF1:605608-605724_605118-605300_606441-606596	0.25845792079208	Modifications
NDUFS2:161203403-161203543_161201680-161202480_161206406-161206597	0.145077127659574	Modifications
NDUFS2:161203437-161203543_161201665-161202480_161206406-161206593	0.11260505319149	Modifications
TKFC:61343856-61343975_61343341-61343458_61344135-61344273	0.104240506329114	Modifications
SYT7:61551384-61551463_61532988-61533124_61556103-61556207	0.140087804878049	Modifications
RAB3IL1:61906466-61906684_61904753-61904882_61907392-61907470	0.146812929848694	Modifications
MIB2:1623389-1623482_1616507-1616614_1623773-1623945	0.128906832298136	Modifications
MIB2:1623389-1623699_1616309-1616614_1623773-1623945	0.109932098765432	Modifications
HNRNPUL2:62715864-62715937_62715499-62715607_62716988-62717189	0.120730820995963	Modifications
WDR74:62833618-62833674_62832910-62833131_62833791-62833937	0.113731382978724	Modifications
RTN3:63718981-63721032_63681495-63681778_63746946-63747024	0.467082706766917	Modifications
ENSG00000256100:63986141-63986514_63974619-63974794_63988336-63988346	0.221404624277457	Modifications
APBB1:6410627-6411361_6403646-6403822_6418984-6419070	0.117137150466047	Modifications
TRPT1:64225786-64225869_64224794-64224970_64226049-64226148	0.275234848484848	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.100788563829787	Modifications
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	0.128253333333333	Modifications
CCDC88B:64354004-64354170_64353714-64353813_64355193-64355400	0.187769345238095	Modifications
RPS6KA4:64365301-64365465_64361851-64362002_64368131-64368260	0.100105431309904	Modifications
RPS6KA4:64370225-64370384_64369698-64369893_64370562-64370726	0.178201357466064	Modifications
NECAP2:16451838-16452015_16450124-16450241_16458841-16460077	0.1778	Modifications
SF1:64767192-64767275_64766899-64767079_64767570-64767844	0.109846153846153	Modifications
ARFIP2:6479140-6479357_6478737-6478959_6479971-6480068	0.121330226364847	Modifications
CDC42BPG:64826671-64826794_64826469-64826555_64827049-64827167	0.245126436781609	Modifications
DPF2:65343991-65344069_65343744-65343837_65345665-65345706	0.119255319148938	Modifications
SCYL1:65538270-65538324_65537966-65538182_65538441-65538675	0.102652000000001	Modifications
SCYL1:65538270-65538324_65537966-65538182_65538446-65538704	0.176715302491103	Modifications
ZNRD2:65571391-65571779_65570885-65570970_65572442-65572892	0.147978580990629	Modifications
EHBP1L1:65581539-65582016_65581210-65581373_65584240-65584398	0.206839393939394	Modifications
EHBP1L1:65581539-65583765_65581210-65581373_65584240-65584398	0.105265861027191	Modifications
RELA:65658287-65658499_65655854-65655935_65659665-65659788	0.131691919191919	Modifications
KAT5:65713348-65713503_65712921-65713058_65713592-65713664	0.177107712765958	Modifications
