SpliceID	dPSI	Uniprot
CCDC186:114162637-114163329_114157553-114157680_114174014-114174203	0.166458333333334	Modifications
ABLIM1:114453379-114453483_114451623-114451671_114465697-114465827	0.265161764705882	Modifications
ABLIM1:114468181-114468216_114465697-114465827_114472976-114473132	0.0128275862068966	Modifications
ABLIM1:114472977-114473132_114468180-114468216_114487957-114488016	0.0375909090909092	Modifications
ABLIM1:114473879-114473956_114472976-114473132_114487957-114487993	0.0469852941176471	Modifications
USP6NL:11597631-11597717_11527499-11527567_11611442-11611650	0.17827027027027	Modifications
EIF3A:119038238-119038439_119037118-119037309_119041993-119042772	0.00492307692307703	Modifications
BAG3:119669851-119670177_119651379-119651855_119672254-119672656	0.031133333333333	Modifications
BAG3:119672255-119672656_119669850-119670177_119676463-119677819	0.0357499999999999	Modifications
WDR11:120867066-120867169_120866568-120866764_120871169-120871346	0.132220588235294	Modifications
DHTKD1:12087535-12087729_12084539-12084751_12088985-12089255	0.0909264705882351	Modifications
DHTKD1:12117673-12117755_12107908-12108015_12118748-12118918	0.0408461538461538	Modifications
DHTKD1:12117673-12117755_12112899-12113064_12118748-12118918	0.0178666666666667	Modifications
ATE1:121910906-121911151_121902390-121902620_121922348-121922411	0.00897058823529417	Modifications
NSMCE4A:121959324-121959410_121957090-121957259_121960357-121960406	0.0332857142857145	Modifications
NSMCE4A:121959501-121959595_121959323-121959410_121960357-121960406	0.120379310344828	Modifications
TACC2:122211497-122211708_122210885-122211422_122215390-122215451	0.1	Modifications
TACC2:122215391-122215451_122210041-122211708_122216626-122216665	0.0902586206896554	Modifications
TACC2:122215391-122215451_122210885-122211422_122216626-122216665	0.0481428571428572	Modifications
ACADSB:123037747-123037847_123034355-123034515_123040465-123040657	0.295136363636364	Modifications
OAT:124411973-124412200_124408740-124408965_124418872-124418923	0.0341470588235289	Modifications
FAM53B:124681607-124682379_124619291-124623604_124706635-124706887	0.053	Modifications
CTBP2:125003338-125003492_125002959-125003104_125038996-125039155	0.00942857142857145	Modifications
BCCIP:125830562-125830651_125827557-125827638_125831419-125831537	0.098764705882353	Modifications
MKI67:128114928-128116007_128113426-128113602_128116490-128116536	0.236058823529412	Modifications
MGMT:129536241-129536377_129467189-129467296_129707894-129708043	0.0644444444444443	Modifications
OPTN:13133502-13133581_13132066-13132197_13136744-13136918	0.0177894736842104	Modifications
PPP2R2D:131947530-131947791_131945294-131945459_131955683-131956242	0.0365416666666667	Modifications
BNIP3:131970864-131970970_131968227-131970787_131973033-131973118	0.00587500000000007	Modifications
BNIP3:131973034-131973118_131970863-131970970_131981760-131981923	0.0645000000000001	Modifications
BNIP3:131973793-131973943_131973033-131973118_131981760-131981923	0.00507999999999986	Modifications
PHYH:13280976-13281110_13277795-13278354_13283689-13283839	0.0398888888888886	Modifications
PHYH:13294428-13294596_13291824-13291912_13295495-13295606	0.021	Modifications
ECHS1:133365976-133366095_133364657-133364725_133366888-133366993	0.0172500000000001	Modifications
SEPHS1:13344758-13345028_13338704-13338808_13347999-13348280	0.0151029411764706	Modifications
BEND7:13480899-13481124_13452538-13452658_13492610-13492876	0.0782388059701494	Modifications
MINDY3:15841426-15841599_15838227-15838279_15843211-15843272	0.0919230769230769	Modifications
RSU1:16816973-16817084_16764389-16764510_16817314-16817424	0.0213333333333333	Modifications
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	0.163088235294118	Modifications
VIM:17235846-17235889_17235168-17235389_17236293-17236379	0.00178260869565217	Modifications
VIM:17235846-17236379_17235168-17235389_17237229-17237593	0.0109473684210525	Modifications
VIM:17236294-17236379_17235168-17235389_17237229-17237593	0.0212222222222223	Modifications
VIM:17236294-17236379_17235845-17235889_17237229-17237593	0.000880952380952205	Modifications
STAM:17693222-17693312_17688026-17688173_17695048-17695241	0.0135000000000001	Modifications
CACNB2:18506471-18506547_18500811-18500948_18514510-18514530	0.163796296296296	Modifications
MLLT10:21617112-21617207_21614830-21614924_21651672-21651768	0.180539682539683	Modifications
MLLT10:21673350-21673919_21670448-21670704_21681331-21681376	0.507944444444444	Modifications
MLLT10:21673641-21673919_21670448-21670704_21681331-21681376	0.12064705882353	Modifications
MLLT10:21730900-21731054_21727855-21727928_21732898-21733087	0.0354999999999998	Modifications
PIP4K2A:22591629-22591781_22573310-22573457_22607926-22608023	0.0549206349206348	Modifications
PIP4K2A:22591629-22591781_22573310-22573457_22609619-22609717	0.0451	Modifications
PIP4K2A:22607927-22608023_22573310-22573457_22609619-22609717	0.2245625	Modifications
PIP4K2A:22607927-22608023_22591628-22591781_22609619-22609717	0.0650000000000001	Modifications
KIAA1217:24542883-24544481_24542692-24542770_24544980-24545103	0.49090625	Modifications
ARHGAP21:24670218-24670397_24635010-24635103_24721836-24721866	0.0715	Modifications
ABI1:26759062-26759235_26751597-26751783_26763879-26763960	0.275842105263158	Modifications
ABI1:26759062-26759235_26751597-26751783_26765217-26765318	0.156235294117647	Modifications
ABI1:26759062-26759235_26755654-26755741_26765217-26765318	0.743308823529412	Modifications
ABI1:26759062-26759238_26751597-26751783_26763879-26763960	0.223015873015873	Modifications
ABI1:26759062-26759238_26751597-26751783_26765217-26765318	0.0947352941176471	Modifications
ABI1:26759062-26759238_26755654-26755741_26765217-26765318	0.597308823529412	Modifications
ABI1:26768852-26768992_26765217-26765318_26770244-26770345	0.0485789473684212	Modifications
ANKRD26:27082803-27082833_27079088-27079161_27086538-27086609	0.049060606060606	Modifications
ACBD5:27208246-27208445_27205197-27205248_27210813-27211081	0.0127647058823526	Modifications
ACBD5:27210814-27211081_27208245-27208445_27215534-27215641	0.0243124999999998	Modifications
ACBD5:27215535-27215641_27210813-27211081_27217979-27218183	0.0598382352941177	Modifications
ACBD5:27217980-27218183_27215534-27215641_27219722-27219803	0.0436029411764703	Modifications
ACBD5:27235092-27235212_27230230-27231820_27240318-27240474	0.0632352941176468	Modifications
RAB18:27533928-27533994_27528515-27533853_27537875-27537917	0.0267500000000001	Modifications
RAB18:27533928-27533998_27533734-27533853_27537875-27538163	0.112686567164179	Modifications
RAB18:27533941-27533994_27533734-27533853_27537875-27539185	0.0530735294117645	Modifications
RAB18:27537876-27538222_27533927-27533994_27542752-27543207	0.00457352941176481	Modifications
ODAD2:27944222-27944431_27940562-27940805_27944815-27944962	0.293	Modifications
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.225117647058823	Modifications
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.138558823529412	Modifications
WAC:28614567-28616362_28610707-28611922_28617656-28617784	0.0363333333333333	Modifications
WAC:28616173-28616362_28614566-28614685_28617656-28617784	0.0130740740740739	Modifications
WAC:28616176-28616362_28614566-28614685_28617656-28617784	0.0181851851851852	Modifications
SVIL:29526961-29527056_29524471-29524715_29529704-29529844	0.4597	Modifications
JCAD:30026103-30029866_30012802-30017917_30047531-30047871	0.0672307692307693	Modifications
MAP3K8:30459255-30459501_30458083-30458236_30460705-30461833	0.0986666666666666	Modifications
PITRM1:3140687-3140812_3137727-3139049_3143388-3143501	0.00538235294117639	Modifications
ZEB1:31461037-31461237_31319124-31319292_31495778-31495838	0.0130735294117648	Modifications
ZEB1:31461037-31461237_31355146-31355192_31495778-31495838	0.0118382352941175	Modifications
ARHGAP12:31814259-31814361_31812635-31812823_31817787-31817886	0.0102857142857142	Modifications
ARHGAP12:31861395-31861658_31852516-31852597_31908171-31908874	0.0215294117647059	Modifications
ARHGAP12:31861395-31861658_31854065-31854206_31908171-31908874	0.0113999999999999	Modifications
ITGB1:32901512-32901635_32887331-32889002_32908367-32908534	0.00905882352941156	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.117455882352941	Modifications
CUL2:35013699-35013713_35011847-35011964_35016191-35016394	0.129058823529412	Modifications
CUL2:35013699-35013800_35011847-35011964_35016191-35016394	0.0325820895522387	Modifications
CREM:35178872-35178986_35148367-35148491_35179133-35179276	0.2483	Modifications
CREM:35178872-35178986_35175597-35175705_35179133-35179276	0.0255873015873015	Modifications
CREM:35178889-35178986_35148367-35148491_35179133-35179276	0.1493	Modifications
CREM:35178889-35178986_35175592-35175705_35179133-35179276	0.0246031746031746	Modifications
CCNY:35483404-35483478_35336508-35337207_35501500-35501535	0.035676470588235	Modifications
CCNY:35483404-35483478_35336508-35337207_35516522-35516575	0.0600000000000002	Modifications
CCNY:35501501-35501535_35336873-35337207_35516522-35516575	0.121666666666667	Modifications
CCNY:35501501-35501535_35483403-35483478_35516522-35516575	0.056111111111111	Modifications
CCNY:35501501-35501535_35483403-35483478_35529972-35530030	0.0796923076923078	Modifications
CCNY:35516523-35516623_35483403-35483478_35529972-35530030	0.163384615384616	Modifications
CCNY:35516523-35516623_35501500-35501535_35525963-35525999	0.0365277777777777	Modifications
CCNY:35516523-35516623_35501500-35501535_35529972-35530030	0.0657608695652173	Modifications
WASHC2C:45759315-45759401_45757011-45757139_45763387-45763489	0.135360655737705	Modifications
WASHC2C:45785509-45785631_45784820-45784901_45787034-45787247	0.0223582089552238	Modifications
ARHGAP22:48450261-48451140_48446035-48446619_48453303-48453425	0.0870454545454546	Modifications
ERCC6:49505884-49506012_49500537-49500696_49524032-49524777	0.0343636363636363	Modifications
ERCC6:49524033-49524777_49504991-49506012_49528416-49528525	0.2075	Modifications
ERCC6:49524033-49524777_49515197-49517121_49528416-49528525	0.210292307692308	Modifications
ERCC6:49530720-49530840_49528416-49528525_49532542-49532974	0.0954558823529412	Modifications
WASHC2A:50099978-50100064_50097674-50097802_50104041-50104143	0.272559322033898	Modifications
TASOR2:5746179-5750027_5742096-5742526_5756612-5756738	0.0251250000000001	Modifications
GDI2:5766241-5766295_5765222-5766152_5768212-5768384	0.0128333333333333	Modifications
GDI2:5766241-5766638_5765228-5766152_5768212-5769389	0.00549999999999984	Modifications
GDI2:5773842-5773941_5768212-5768384_5785141-5785273	0.0437380952380952	Modifications
GDI2:5794885-5794989_5785851-5786050_5796762-5796862	0.0520147058823531	Modifications
GDI2:5794885-5795019_5785851-5786050_5796762-5796862	0.022970588235294	Modifications
GDI2:5796763-5796862_5785851-5786050_5813213-5813429	0.315529411764706	Modifications
TFAM:58390765-58390860_58388669-58388819_58394357-58394414	0.163117647058824	Modifications
FBH1:5906037-5906632_5890247-5890346_5908924-5909055	0.139448275862069	Modifications
FBH1:5906037-5906632_5903019-5903175_5908924-5909055	0.0218378378378379	Modifications
FAM13C:59323988-59324106_59302800-59302864_59352269-59352353	0.0393333333333334	Modifications
CCDC6:59794473-59794597_59788746-59793111_59804419-59804520	0.0173636363636365	Modifications
ANK3:60137342-60137353_60134270-60134358_60138963-60139087	0.428777777777778	Modifications
ANK3:60166591-60166653_60138963-60139087_60166823-60166896	0.544770491803279	Modifications
ANK3:60166591-60166653_60145967-60146021_60166823-60166896	0.306204081632653	Modifications
ANK3:60196145-60196243_60186714-60186912_60196526-60196625	0.0350000000000003	Modifications
ANK3:60200129-60200227_60198339-60198537_60203001-60203100	0.0464062500000001	Modifications
ANK3:60200129-60200263_60198339-60198537_60203001-60203100	0.0854062499999999	Modifications
CDK1:60780141-60780202_60778453-60778570_60784704-60784861	0.0470952380952383	Modifications
CDK1:60784705-60784861_60780140-60780202_60785663-60785787	0.0252857142857144	Modifications
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	0.0947352941176468	Modifications
RBM17:6097048-6097188_6089033-6089193_6101270-6101387	0.00323529411764722	Modifications
RBM17:6113508-6113581_6112209-6112361_6114048-6114147	0.019375	Modifications
PFKFB3:6226192-6226365_6224148-6224213_6232894-6232959	0.036441176470588	Modifications
ZNF365:62376181-62376936_62374191-62374458_62388395-62388576	0.139127659574468	Modifications
REEP3:63619655-63619800_63610186-63610334_63620812-63620822	0.0271923076923075	Modifications
CTNNA3:67606857-67607049_67539502-67539669_67647414-67647514	0.217277777777778	Modifications
SIRT1:67888882-67889123_67887416-67887533_67891401-67891496	0.05325	Modifications
SIRT1:67888882-67889123_67887416-67887533_67906789-67906937	0.0688	Modifications
SIRT1:67912474-67913031_67909255-67909442_67916264-67918386	0.0442222222222222	Modifications
HNRNPH3:68338503-68338642_68337198-68337333_68339139-68339226	0.0511923076923078	Modifications
HNRNPH3:68338503-68338687_68337198-68337333_68339139-68339201	0.0294615384615383	Modifications
TET1:68644698-68647005_68600980-68601034_68651845-68651936	0.07125	Modifications
TET1:68644698-68647005_68600980-68601034_68652500-68652594	0.0581111111111111	Modifications
CCAR1:68761007-68761192_68757293-68757377_68765887-68765927	0.04896875	Modifications
DDX50:68936006-68936079_68934798-68934918_68936935-68937095	0.0633529411764707	Modifications
DDX21:68965377-68965494_68963290-68963469_68967017-68967203	0.0154	Modifications
DDX21:68977529-68977688_68974669-68974743_68978841-68978976	0.0138571428571428	Modifications
SUPV3L1:69189267-69189435_69187641-69187756_69191654-69191766	0.0822499999999999	Modifications
MACROH2A2:70075600-70075830_70052587-70053000_70090059-70090166	0.0278750000000002	Modifications
PPA1:70206264-70206333_70204872-70204915_70209204-70209290	0.00591304347826072	Modifications
SGPL1:70873351-70873589_70871836-70871986_70875401-70875548	0.0285862068965518	Modifications
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	0.147088235294118	Modifications
ANAPC16:72223888-72224056_72216011-72216138_72230365-72230440	0.169088235294118	Modifications
ANAPC16:72223888-72224056_72220053-72220379_72230365-72230440	0.0769523809523809	Modifications
ANAPC16:72223888-72224056_72220053-72220379_72233000-72235858	0.201875	Modifications
DDIT4:72274157-72274421_72273918-72274060_72274694-72275559	0.00762499999999999	Modifications
DDIT4:72274225-72274421_72273923-72274060_72274694-72276036	0.013	Modifications
ANXA7:73387689-73387783_73383576-73383690_73388311-73388414	0.0221282051282052	Modifications
USP54:73530704-73530835_73530142-73530523_73534599-73534770	0.00458823529411778	Modifications
USP54:73530704-73530835_73530142-73530523_73536268-73536437	0.154466666666667	Modifications
USP54:73575512-73575675_73571420-73571513_73591277-73591338	0.117333333333334	Modifications
USP54:73575512-73576361_73571420-73571513_73591277-73591339	0.1195	Modifications
ZSWIM8:73791324-73791499_73790974-73791176_73791858-73792490	0.168516129032258	Modifications
PLAU:73913539-73913758_73913289-73913381_73913979-73914128	0.184625	Modifications
KAT6B:74975399-74975454_74970019-74970101_74977315-74977437	0.172370370370371	Modifications
KAT6B:74975399-74975781_74970019-74970101_74977315-74977437	0.183259259259259	Modifications
KAT6B:74975399-74976330_74970019-74970101_74977315-74977437	0.0707333333333334	Modifications
KAT6B:74975399-74977437_74959969-74960078_74979223-74979339	0.0621428571428572	Modifications
KAT6B:74985080-74985241_74981786-74981928_74989018-74989096	0.0753823529411763	Modifications
VDAC2:75229644-75229701_75222251-75222402_75230897-75230951	0.0198333333333335	Modifications
KCNMA1:76887291-76887515_76872903-76877890_76889450-76889569	0.182142857142857	Modifications
ITIH2:7707201-7707233_7705107-7705182_7709021-7709191	0.0742857142857143	Modifications
DLG5:77821082-77822101_77819894-77820018_77824383-77824476	0.0501029411764705	Modifications
ATP5F1C:7797047-7797178_7788146-7788263_7798989-7799194	0.0905555555555555	Modifications
ATP5F1C:7799772-7799915_7798989-7799194_7800026-7800052	0.0206216216216214	Modifications
PPIF:79349076-79349106_79347468-79347743_79349664-79349753	0.0696923076923079	Modifications
ZCCHC24:79432558-79432758_79394275-79394440_79445194-79445624	0.0109199999999995	Modifications
ANXA11:80157641-80157763_80150888-80155912_80157966-80158025	0.0220294117647061	Modifications
LARP4B:812921-813213_806951-808272_814741-814850	0.0451323529411765	Modifications
LARP4B:817725-817889_814945-815070_820799-820845	0.1223	Modifications
WAPL:86517571-86518091_86499717-86500743_86521364-86521792	0.0497272727272728	Modifications
LDB3:86681436-86681803_86680081-86680157_86685677-86685700	0.32575	Modifications
LDB3:86681436-86681803_86680081-86680157_86691895-86692065	0.0541333333333333	Modifications
GLUD1:87053264-87053404_87050526-87051870_87057690-87057782	0.0288666666666665	Modifications
GLUD1:87053342-87053404_87050201-87051870_87057690-87057782	0.00698333333333334	Modifications
GLUD1:87060688-87060825_87060160-87060241_87062655-87062835	0.0063333333333333	Modifications
GLUD1:87060915-87061052_87060160-87060241_87062655-87062835	0.0360909090909091	Modifications
GLUD1:87060915-87061052_87060160-87060825_87062655-87062835	0.0109166666666668	Modifications
GLUD1:87068063-87068157_87062655-87062835_87074550-87074614	0.020875	Modifications
GLUD1:87074551-87074614_87068062-87068157_87075967-87076023	0.00804411764705881	Modifications
GLUD1:87076576-87076656_87075967-87076023_87094324-87094668	0.00578571428571439	Modifications
LARP4B:885641-885760_884446-884506_931427-931476	0.00975000000000004	Modifications
FAS:89011999-89012081_89010752-89010815_89013342-89013367	0.0507500000000001	Modifications
FAS:89013343-89013367_89011998-89012081_89014118-89014177	0.0471724137931033	Modifications
IFIT2:89301977-89302128_89292288-89292473_89305961-89308900	0.0402424242424242	Modifications
TNKS2:91827017-91827203_91822295-91822362_91828284-91828406	0.0138235294117648	Modifications
BTAF1:91942422-91942568_91939951-91940066_91951402-91951566	0.153588235294118	Modifications
KIF11:92630176-92630364_92628807-92628895_92632485-92632693	0.0536521739130434	Modifications
MYOF:93313020-93313210_93310533-93310643_93316713-93316813	0.1468	Modifications
TBC1D12:94531202-94531460_94522343-94522453_94533027-94533297	0.201620689655172	Modifications
CYP2C8:95067529-95067691_95067207-95067357_95069196-95069497	0.227272727272727	Modifications
SORBS1:95351209-95351376_95346405-95346452_95354881-95354967	0.535617647058824	Modifications
SORBS1:95351216-95351376_95346405-95346452_95354881-95354967	0.455382352941176	Modifications
SORBS1:95367650-95367699_95357630-95357803_95381684-95381799	0.0156666666666666	Modifications
SORBS1:95375973-95376056_95371983-95372049_95381684-95381799	0.21315625	Modifications
SORBS1:95414494-95414862_95410632-95410777_95415468-95416185	0.310031746031746	Modifications
SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	0.259661764705882	Modifications
PIK3AP1:96609712-96609867_96603739-96604049_96616638-96616711	0.101944444444444	Modifications
LCOR:96949008-96949295_96907667-96907747_96952102-96952196	0.0918867924528304	Modifications
LCOR:96949008-96949295_96944101-96944245_96952102-96952196	0.0627499999999999	Modifications
LCOR:96954953-96955454_96952102-96952196_96958411-96958926	0.112641791044776	Modifications
LCOR:96954953-96955671_96952102-96952196_96958411-96958884	0.112641791044776	Modifications
LCOR:96954953-96955834_96952102-96952196_96958411-96958926	0.112671641791044	Modifications
LCOR:96954953-96955957_96952102-96952196_96958411-96958877	0.112805970149254	Modifications
ARHGAP19-SLIT1:97265860-97266125_97264825-97264906_97292571-97292637	0.091346153846154	Modifications
ARHGAP19:97266079-97266125_97264825-97264906_97292571-97292635	0.36535294117647	Modifications
MMS19:97466504-97466585_97466058-97466159_97466775-97466901	0.0782222222222223	Modifications
CNNM1:99388152-99388301_99387819-99388003_99390305-99390407	0.411875	Modifications
GOT1:99403724-99403874_99403468-99403634_99405755-99405860	0.111682926829268	Modifications
GTPBP4:995929-996032_992488-992659_996105-996242	0.0195147058823532	Modifications
DBT:100215983-100216199_100214816-100214983_100218625-100218747	0.0828703703703704	Modifications
DBT:100230733-100230914_100218625-100218747_100235435-100235511	0.1463125	Modifications
CDC14A:100498929-100499262_100498084-100498207_100518250-100520277	0.197064516129032	Modifications
UBE4B:10072028-10072214_10032831-10033694_10095460-10095596	0.0240952380952381	Modifications
DPH5:100995110-100995149_100989664-100990631_101001466-101001544	0.0818181818181817	Modifications
DPH5:100995110-100995149_100989664-100990631_101013709-101013818	0.184	Modifications
UBE4B:10151326-10151561_10149183-10149282_10158355-10158482	0.0188095238095238	Modifications
KIF1B:10232250-10232434_10210569-10210878_10256246-10256323	0.004142857142857	Modifications
COL11A1:102890451-102890504_102889454-102889562_102898124-102898178	0.0381666666666666	Modifications
KIF1B:10337371-10337533_10337073-10337203_10339768-10339859	0.0578000000000002	Modifications
RNPC3:103526067-103526262_103525696-103525823_103527694-103527742	0.0419999999999997	Modifications
KIF1B:10361692-10361825_10360928-10361043_10363282-10363344	0.0118888888888889	Modifications
KIF1B:10363283-10363344_10361691-10361825_10365099-10365245	0.00769999999999993	Modifications
KIF1B:10365409-10365648_10365099-10365245_10368466-10368538	0.0148333333333334	Modifications
KIF1B:10368467-10368538_10365408-10365648_10371140-10371262	0.00965517241379299	Modifications
KIF1B:10371141-10371262_10368466-10368538_10374315-10374465	0.0254193548387096	Modifications
PGD:10400376-10400572_10399628-10399704_10403070-10403136	0.0160277777777776	Modifications
PGD:10400393-10400572_10399497-10399704_10403070-10403136	0.00813888888888903	Modifications
PGD:10404161-10404279_10403070-10403136_10408070-10408140	0.00222222222222224	Modifications
PEX14:10536213-10536297_10495273-10495321_10599237-10599366	0.0258571428571429	Modifications
GPSM2:108903126-108903234_108901789-108901945_108904124-108904225	0.0255000000000001	Modifications
GPSM2:108914338-108914408_108903287-108904254_108918612-108918789	0.0194264705882354	Modifications
GPSM2:108922417-108922576_108918612-108918789_108923999-108924214	0.0735588235294117	Modifications
GPSM2:108924000-108924214_108922416-108922576_108929700-108929811	0.0220588235294119	Modifications
CLCC1:108934567-108934942_108932013-108932501_108937076-108937418	0.01675	Modifications
CLCC1:108934620-108934942_108927381-108932501_108937076-108937418	0.0147794117647059	Modifications
CLCC1:108934625-108934942_108925923-108932501_108937076-108937418	0.00886764705882348	Modifications
SARS1:109231631-109231786_109229413-109229572_109235209-109235431	0.166444444444445	Modifications
CELSR2:109263142-109263267_109262805-109262969_109263610-109263777	0.0495675675675674	Modifications
PSRC1:109281137-109281251_109280776-109281046_109281618-109282060	0.0844523809523812	Modifications
PSRC1:109281137-109281251_109280776-109281046_109282517-109282575	0.12248	Modifications
PSRC1:109281619-109282060_109280776-109281046_109282517-109282575	0.0336000000000002	Modifications
PSRC1:109281619-109282060_109280776-109281251_109282517-109282575	0.0367499999999998	Modifications
PSRC1:109282518-109282575_109280776-109281046_109282679-109282731	0.0385454545454545	Modifications
PSRC1:109282518-109282575_109280776-109281251_109282679-109282731	0.0411250000000001	Modifications
SORT1:109314261-109314384_109309567-109314057_109314671-109314778	0.00376470588235311	Modifications
PSMA5:109421860-109421926_109415236-109415363_109426301-109426427	0.0447543859649125	Modifications
GNAI3:109582437-109582565_109579203-109579361_109586215-109586345	0.0224444444444446	Modifications
AMPD2:109625303-109625433_109619830-109620278_109625661-109625792	0.262191176470588	Modifications
AMPD2:109625303-109625433_109620653-109621266_109625661-109625792	0.216818181818182	Modifications
AMPD2:109625303-109625433_109623813-109624089_109625661-109625792	0.0208923076923077	Modifications
AMPD2:109625662-109625792_109619836-109620278_109626159-109626195	0.0311739130434782	Modifications
AMPD2:109625662-109625792_109620927-109621266_109626159-109626195	0.0123676470588234	Modifications
GSTM2:109668925-109668989_109668424-109668500_109669289-109669371	0.0405999999999999	Modifications
GSTM1:109688117-109688245_109687844-109687909_109688672-109688737	0.395576923076923	Modifications
GSTM1:109688170-109688245_109687816-109687909_109688672-109688737	0.408857142857143	Modifications
CSF1:109923166-109923711_109921846-109921994_109924059-109924190	0.266803030303031	Modifications
TARDBP:11020429-11020599_11018732-11018873_11022123-11022176	0.00748529411764698	Modifications
YAP1:102223622-102223752_102205892-102206074_102227468-102227581	0.0198571428571429	Modifications
YAP1:102223622-102223752_102205892-102206074_102229701-102229940	0.163181818181818	Modifications
YAP1:102223622-102223752_102205892-102206086_102229701-102229940	0.13875	Modifications
YAP1:102227469-102227581_102223621-102223752_102229701-102229940	0.0236666666666666	Modifications
DCUN1D5:103089227-103089318_103083255-103083326_103091786-103092148	0.0369999999999994	Modifications
AMPD3:10478526-10478730_10461514-10461740_10482062-10482225	0.155418181818182	Modifications
CASP1:105029124-105029267_105026420-105026951_105029664-105029899	0.110940298507463	Modifications
IRAG1:10594146-10594195_10593491-10593599_10600917-10601059	0.198814814814815	Modifications
IRAG1:10625966-10626583_10623777-10623856_10627715-10627760	0.0700476190476191	Modifications
IRAG1:10631991-10632061_10629537-10629711_10633967-10633984	0.177166666666667	Modifications
CWF19L2:107428799-107429451_107418193-107418287_107433633-107433749	0.1464	Modifications
EIF4G2:10801661-10801774_10800961-10801087_10802048-10802209	0.178779411764706	Modifications
EIF4G2:10804913-10805015_10804286-10804418_10805906-10805940	0.00251470588235314	Modifications
EIF4G2:10807255-10807319_10806819-10806885_10808276-10808630	0.00366666666666671	Modifications
EIF4G2:10807255-10807319_10806819-10806885_10808704-10808923	0.0641617647058824	Modifications
EIF4G2:10807255-10807381_10806819-10806885_10808276-10808508	0.00183823529411775	Modifications
EIF4G2:10807255-10807381_10806819-10806885_10808704-10808708	0.0149558823529415	Modifications
ACAT1:108133820-108133937_108131906-108131954_108134220-108134244	0.0300434782608692	Modifications
ACAT1:108140065-108140215_108138897-108139041_108141604-108141612	0.0115735294117648	Modifications
ATM:108248933-108249102_108246963-108247127_108250700-108251072	0.157738461538461	Modifications
ATM:108307897-108307984_108304674-108304852_108310159-108310315	0.0157499999999999	Modifications
