SpliceID	dPSI	Uniprot
PRDM2:13778418-13782831_13749360-13749487_13816426-13816570	0.5355	Modifications
TPM3:154169305-154169383_154156968-154157721_154170399-154170469	0.0300441176470588	Modifications
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	0.110970588235294	Modifications
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	0.80739705882353	Modifications
FDPS:155309753-155309965_155308913-155308965_155310042-155310205	0.0810441176470588	Modifications
FDPS:155309753-155309965_155308958-155309076_155310042-155310205	0.446	Modifications
FDPS:155309789-155309965_155308865-155308965_155310042-155310205	0.0912205882352941	Modifications
FDPS:155309789-155309965_155308865-155308965_155310063-155310205	0.02465	Modifications
FDPS:155309789-155309965_155308865-155308965_155312254-155312395	0.321333333333333	Modifications
FDPS:155309789-155309965_155308915-155309076_155310042-155310205	0.470677966101695	Modifications
FDPS:155309789-155309965_155308915-155309076_155310063-155310205	0.112	Modifications
CCT3:156337079-156337240_156335826-156335888_156338153-156338247	0.00280882352941177	Modifications
CCT3:156337677-156337789_156335826-156335888_156338153-156338257	0.000382352941176471	Modifications
CTNND1:57815915-57816001_57815393-57815500_57816296-57819178	0.00126470588235294	Modifications
IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.078551724137931	Modifications
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0130735294117647	Modifications
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.33380701754386	Modifications
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0111323529411765	Modifications
TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.553784615384615	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.944611940298507	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.870161764705882	Modifications
PRDX5:64320661-64320792_64318120-64318386_64320864-64320903	0.887746268656716	Modifications
KAT5:65713348-65713503_65712921-65713058_65713592-65713664	0.467397058823529	Modifications
ENSG00000254641:6608837-6608978_6608666-6608725_6609907-6610135	0.157368421052632	Modifications
MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.398058823529412	Modifications
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.108769230769231	Modifications
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.410911764705882	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.357714285714286	Modifications
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.523661764705882	Modifications
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.0120588235294118	Modifications
CD46:207790253-207790345_207785618-207785682_207793518-207793873	0.430014705882353	Modifications
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.382367647058823	Modifications
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.141661764705882	Modifications
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.822426470588235	Modifications
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.738295081967213	Modifications
PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.224671641791045	Modifications
CAMKK2:121244573-121244615_121237674-121240869_121245139-121245240	0.0416031746031746	Modifications
IQSEC3:125633-125912_99145-99214_138266-139354	0.445875	Modifications
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0211194029850746	Modifications
LIN9:226295842-226295946_226287663-226287797_226297718-226297813	0.770235294117647	Modifications
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.110461538461538	Modifications
SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	0.0391029411764706	Modifications
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.613073529411765	Modifications
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.344735294117647	Modifications
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.323558823529412	Modifications
ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.0191176470588235	Modifications
HMGCL:23814190-23814338_23808134-23808323_23816674-23816770	0.652351851851852	Modifications
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.633191176470588	Modifications
CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.759397058823529	Modifications
KANSL2:48679036-48679150_48671798-48671962_48679654-48679833	0.788617647058824	Modifications
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.617088235294117	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.690632352941177	Modifications
PTGES3:56665632-56666266_56664775-56664800_56670274-56670364	0.934632352941177	Modifications
PTGES3:56666204-56666266_56664775-56664800_56670274-56670364	0.974382352941176	Modifications
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.000544117647058824	Modifications
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	0.734411764705883	Modifications
RAP1B:68650400-68650468_68610917-68611043_68654111-68654252	0.0528571428571429	Modifications
MDM2:68824555-68824651_68809211-68809292_68839273-68839849	0.115125	Modifications
MDM2:68828771-68828931_68809207-68809292_68839273-68839849	0.4536	Modifications
NAP1L1:76061010-76061087_76060137-76060279_76067370-76067473	0.00104411764705882	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.454264705882353	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.57	Modifications
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.451454545454545	Modifications
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.0362205882352941	Modifications
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.0266323529411765	Modifications
TMPO:98544442-98544537_98537474-98537572_98546358-98546447	0.043	Modifications
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.389147058823529	Modifications
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	0.896676470588235	Modifications
PUM1:31006994-31007102_30995053-30995220_31028795-31028864	0.861159090909091	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.351071428571429	Modifications
NAXD:110624234-110624279_110615544-110615647_110634544-110634595	0.105916666666667	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.800897058823529	Modifications
ZMYM4:35358925-35359446_35325359-35325405_35370028-35370113	0.665117647058824	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.690191176470588	Modifications
TBC1D4:75324237-75324401_75312737-75312898_75326196-75326250	0.00651724137931035	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.267949152542373	Modifications
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.373576923076923	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.46125	Modifications
METTL3:21500913-21501129_21499763-21499802_21503172-21503577	0.230875	Modifications
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.106887096774194	Modifications
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.109290322580645	Modifications
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.313134328358209	Modifications
STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.348411764705882	Modifications
STRN3:30929201-30929311_30918965-30919106_30935162-30935304	0.79055223880597	Modifications
CFL2:34713674-34713904_34713253-34713561_34714434-34714540	0.0882	Modifications
CFL2:34713674-34713904_34713253-34713561_34714537-34714561	0.00763235294117647	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.569411764705882	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.539537313432836	Modifications
VRK1:96876033-96876120_96860556-96860735_96931330-96931556	0.412	Modifications
BTF3L4:52059835-52059901_52056198-52056379_52064824-52064938	0.901632352941177	Modifications
NUSAP1:41375712-41375828_41371526-41371684_41377195-41377288	0.917382352941176	Modifications
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.22437037037037	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.604615384615385	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.516808823529412	Modifications
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.0237666666666667	Modifications
TPM1:63061713-63061788_63060868-63061273_63062214-63062277	0.267588235294118	Modifications
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.446509090909091	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.619765625	Modifications
FAM219B:74904982-74905039_74904663-74904712_74905153-74905231	0.0329850746268657	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.0568529411764706	Modifications
FAM219B:74906278-74906365_74904663-74905231_74906586-74906730	0.7715	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.85575	Modifications
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	0.0207692307692308	Modifications
KCNAB2:6041831-6041872_6040516-6040645_6072754-6072788	0.566772727272727	Modifications
KNOP1:19711372-19711440_19710259-19710586_19714117-19715037	0.811970149253731	Modifications
TSC2:2077598-2077726_2076490-2076585_2079031-2079196	0.104323529411765	Modifications
TSC2:2077598-2077726_2076490-2076585_2079034-2079196	0.0770597014925373	Modifications
ARHGAP17:24939364-24939597_24935469-24935639_24941986-24942143	0.753794117647059	Modifications
DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.232102941176471	Modifications
XPO6:28180941-28181031_28177219-28177332_28211365-28211965	0.939147058823529	Modifications
KIF22:29802508-29802689_29799912-29800048_29802768-29802937	0.00317910447761194	Modifications
KIF22:29802511-29802689_29799912-29800048_29802768-29802937	0.00382089552238806	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.50910294117647	Modifications
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.1267	Modifications
MIR762HG:30888771-30888958_30876081-30876118_30894547-30895200	0.086551724137931	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.822426470588235	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.56928125	Modifications
NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.011015625	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.673611940298508	Modifications
METTL26:634889-634956_634718-634797_635611-635774	0.764358208955224	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.56155223880597	Modifications
METTL26:634889-635063_634718-634797_635611-635774	0.743105263157895	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.416949152542373	Modifications
SGIP1:66670976-66671019_66643543-66643719_66671943-66671995	0.421285714285714	Modifications
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.0208196721311475	Modifications
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.0978163265306122	Modifications
CES2:66938037-66938241_66934470-66935976_66940221-66940355	0.741064516129032	Modifications
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.379285714285714	Modifications
DEF8:89949417-89949638_89948774-89948814_89954242-89954376	0.31237037037037	Modifications
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.464970588235294	Modifications
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.224838235294118	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.03425	Modifications
MYO18A:29085604-29085648_29082315-29082438_29086437-29086577	0.349102941176471	Modifications
PIP4K2B:38784243-38784339_38780451-38780604_38786822-38786920	0.920220588235294	Modifications
ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.579897058823529	Modifications
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.0550735294117647	Modifications
MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.00111764705882353	Modifications
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.000808823529411765	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.323102941176471	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.353455882352941	Modifications
PFN1:4946628-4946820_4945651-4945997_4948262-4948530	0.998714285714286	Modifications
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	0.126411764705882	Modifications
DLG4:7191893-7192002_7191266-7191358_7192944-7193117	0.706382352941176	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.0833676470588235	Modifications
SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	0.0743529411764706	Modifications
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.0722380952380952	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.0648307692307692	Modifications
RERE:8614561-8614686_8557417-8557523_8624309-8624380	0.808205882352941	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.246622641509434	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.575731343283582	Modifications
KYAT3:88988252-88988351_88969408-88969467_88992584-88992629	0.530911764705882	Modifications
RBMXL1:88988252-88988351_88979455-88984066_88992584-88992629	0.772102941176471	Modifications
STK11:1216268-1216398_1206815-1207203_1218416-1218500	0.0146470588235294	Modifications
GIPC1:14482689-14483006_14480592-14480778_14491655-14491743	0.784014705882353	Modifications
TCF3:1615285-1615515_1612206-1612433_1615685-1615821	0.0359090909090909	Modifications
TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.444716417910448	Modifications
EPS15L1:16377122-16377254_16361578-16361984_16385128-16385211	0.746544117647059	Modifications
GATAD2A:19501969-19502043_19501117-19501416_19502330-19502526	0.815235294117647	Modifications
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.485153846153846	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.259132352941177	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.256966666666667	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.651794117647059	Modifications
RBM42:35632936-35633001_35631330-35631405_35633097-35633252	0.244363636363636	Modifications
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.223107142857143	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.800705882352941	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.577925373134328	Modifications
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	0.610275	Modifications
ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.1676875	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.667383333333334	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.569564516129032	Modifications
BCL2L12:49667022-49667161_49666684-49666799_49668850-49668937	0.617375	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.102794117647059	Modifications
RANBP3:5957907-5957973_5941798-5941835_5978060-5978140	0.59524	Modifications
RANBP3:5957918-5957935_5933413-5933479_5978060-5978140	0.137551724137931	Modifications
RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.262242424242424	Modifications
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.606686567164179	Modifications
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.037140625	Modifications
UBOX5:3115305-3115466_3107572-3110314_3121383-3122584	0.631757575757575	Modifications
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.553433962264151	Modifications
RBM39:35729462-35729551_35725123-35725155_35731940-35732135	0.099	Modifications
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.52189552238806	Modifications
EPB41L1:36209488-36209898_36197858-36198041_36212271-36212376	0.537088235294118	Modifications
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.253485294117647	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.714204545454545	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.424372093023256	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.445272727272727	Modifications
MAP4K4:101860825-101860986_101859642-101859864_101863820-101864051	0.417164179104478	Modifications
MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	0.242308823529412	Modifications
RUNX1:34834410-34834601_34799300-34799462_34859473-34859578	0.812131147540984	Modifications
SPATC1L:46182624-46183774_46168307-46168658_46184355-46184459	0.02746875	Modifications
PKP4:158577271-158577383_158533179-158533316_158603069-158603104	0.895073529411765	Modifications
PPIG:169631599-169631647_169630849-169630987_169631765-169631933	0.0130294117647059	Modifications
DYNC1I2:171706547-171706564_171692776-171692894_171707286-171707377	0.000808823529411765	Modifications
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	0.722573529411765	Modifications
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.419228070175439	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.486441176470588	Modifications
PUM2:20311494-20311663_20308313-20308584_20312235-20312256	0.938852941176471	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.642029411764706	Modifications
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.201490909090909	Modifications
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.144909090909091	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.3548	Modifications
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.710895522388059	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.584031746031746	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.473408163265306	Modifications
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.44589705882353	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.117605263157895	Modifications
LGALS1:37678376-37678392_37676985-37677065_37678482-37678654	0.00145588235294118	Modifications
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.950253731343284	Modifications
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.255279411764706	Modifications
SAMM50:43976055-43976183_43973235-43973323_43976749-43976821	0.994	Modifications
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	0.745338235294118	Modifications
PREPL:44359497-44359750_44346267-44346390_44361379-44361806	0.144352941176471	Modifications
PREPL:44359497-44359750_44346267-44346390_44361416-44361561	0.3055	Modifications
PREPL:44359497-44359750_44346267-44346390_44361523-44361805	0.265970588235294	Modifications
PREPL:44359497-44360038_44346267-44346390_44361379-44361494	0.13275	Modifications
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.20195652173913	Modifications
PPP4R3B:55598416-55599039_55588878-55588956_55603977-55604076	0.870970588235294	Modifications
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.07498	Modifications
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.0409117647058823	Modifications
UGP2:63842059-63842204_63840953-63841232_63856305-63856433	0.0929705882352941	Modifications
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.389272727272727	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.148520833333333	Modifications
MTHFD2:74201382-74205889_74198613-74198742_74207703-74207826	0.815073529411765	Modifications
MTHFD2:74205705-74205889_74198609-74198742_74207703-74207826	0.858632352941177	Modifications
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	0.187235294117647	Modifications
STXBP5L:121282266-121282337_121279804-121279956_121318474-121318540	0.0965641025641026	Modifications
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.702132352941176	Modifications
TBL1XR1:177064920-177065022_177053772-177053918_177098465-177098493	0.897382352941176	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317320-184317431	0.453683333333333	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.489877192982456	Modifications
DLG1:197075837-197075870_197069216-197069260_197076585-197076682	0.249161764705882	Modifications
SLC4A7:27379249-27379356_27372722-27376845_27383152-27383250	0.527117647058824	Modifications
SLC4A7:27431298-27431669_27424036-27424152_27433915-27434104	0.0202058823529412	Modifications
LRRFIP2:37110991-37111065_37096615-37096660_37129062-37129149	0.0174838709677419	Modifications
GOLGA4:37361243-37361305_37355100-37355187_37366079-37366879	0.213485294117647	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.0471176470588235	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.168969696969697	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.202411764705882	Modifications
CCDC13:42730467-42730589_42713161-42713316_42732886-42732970	0.318411764705882	Modifications
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	0.483955882352941	Modifications
RBM6:49967198-49968748_49962575-49962685_49972058-49972148	0.869441176470588	Modifications
RBM6:49967470-49968748_49962575-49962685_49972058-49972148	0.907544117647059	Modifications
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.184055555555556	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.513441176470588	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.440926470588235	Modifications
GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.3416	Modifications
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	0.591794117647059	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.705333333333333	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.489	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.577096774193548	Modifications
ANK2:113353045-113359299_113350227-113350249_113360822-113360897	0.0910735294117647	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.139352941176471	Modifications
ELF2:139067684-139067770_139061864-139062057_139071865-139072003	0.862779411764706	Modifications
RPS3A:151100975-151101012_151099670-151099714_151102870-151103079	0.00688095238095238	Modifications
RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.0229761904761905	Modifications
ARFIP1:152870753-152870848_152863605-152863714_152872451-152872564	0.502	Modifications
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	0.417294117647059	Modifications
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.086859375	Modifications
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	0.568046511627907	Modifications
ATP8A1:42569161-42569205_42555967-42556040_42574618-42574707	0.0799166666666667	Modifications
SPATA18:52069821-52069916_52062219-52062332_52071916-52072013	0.463846153846154	Modifications
FIP1L1:53414615-53414722_53399729-53399839_53425871-53425965	0.596279411764706	Modifications
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.479970588235294	Modifications
CENPC:67510673-67511025_67508813-67509105_67512401-67512569	0.00577941176470588	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.697411764705882	Modifications
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.423485294117647	Modifications
SEC31A:82861631-82861708_82857688-82857764_82863317-82863392	0.458308823529412	Modifications
SPP1:87980393-87980434_87979198-87980126_87981474-87981678	0.790617647058824	Modifications
TMEM175:947709-947892_932386-932540_950420-950518	0.682522388059702	Modifications
TMEM175:947709-948154_932474-932540_950420-950491	0.730867647058823	Modifications
PAM:103025134-103025334_103019789-103019843_103028181-103028238	0.476132352941176	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.325191176470588	Modifications
CSNK1G3:123595039-123595134_123591318-123591414_123604723-123604830	0.310058823529412	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.413586956521739	Modifications
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.586095238095238	Modifications
CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.456171428571429	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.833897058823529	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.0912368421052632	Modifications
TCOF1:150364907-150365057_150364112-150364252_150367843-150367917	0.000358208955223881	Modifications
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	0.725848484848485	Modifications
RETREG1:16564618-16564773_16483345-16483472_16565762-16565793	0.00925	Modifications
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.351388888888889	Modifications
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.316235294117647	Modifications
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.249507462686567	Modifications
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.490294117647059	Modifications
BTF3:73503937-73504028_73502915-73503117_73504346-73504403	0.000779411764705883	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.298	Modifications
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.299397058823529	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.717470588235294	Modifications
TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.383388888888889	Modifications
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.639222222222222	Modifications
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0941875	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.201755555555556	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.260805555555556	Modifications
BCLAF1:136267029-136267175_136261264-136261477_136268161-136268273	0.848911764705882	Modifications
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.966632352941176	Modifications
NUP153:17668975-17669028_17665238-17665385_17669292-17669337	0.908560606060606	Modifications
KIF13A:17771114-17771218_17763692-17764946_17771907-17772059	0.134926470588235	Modifications
