SpliceID	dPSI	Uniprot
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.498027027027026	Modifications
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.120190159574468	Modifications
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.137114361702128	Modifications
PUM1:31006994-31007102_30995053-30995220_31028795-31028864	0.118413978494624	Modifications
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.477571428571429	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.186163563829787	Modifications
ZMYM4:35358925-35359446_35325359-35325405_35370028-35370113	0.295179310344828	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.243291611185086	Modifications
FHL3:37999257-37999432_37998717-37999148_38005356-38005514	0.171162162162163	Modifications
PABPC4:39563836-39563922_39563526-39563741_39564422-39564491	0.156948069241012	Modifications
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.182962078651686	Modifications
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.418162828947368	Modifications
METTL3:21500913-21501129_21499763-21499802_21503172-21503577	0.509375	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.237154255319149	Modifications
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.284052069425901	Modifications
SCFD1:30628209-30628279_30622290-30622399_30630476-30630565	0.152451268357811	Modifications
STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.217557180851064	Modifications
STRN3:30929201-30929311_30918965-30919106_30935162-30935304	0.256350666666667	Modifications
CFL2:34713674-34713904_34713253-34713561_34714434-34714540	0.253897379912664	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.324886332882273	Modifications
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.37946409574468	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.299006684491978	Modifications
BTF3L4:52059835-52059901_52056198-52056379_52064824-52064938	0.104668882978724	Modifications
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.148277929155312	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.356204906204907	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.256473404255319	Modifications
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.54841935483871	Modifications
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.564517580872011	Modifications
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.466094069529653	Modifications
FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.134953457446809	Modifications
FAM219B:74906278-74906365_74904663-74905231_74906586-74906730	0.155675531914895	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.117083776595745	Modifications
KNOP1:19711372-19711440_19710259-19710586_19714117-19715037	0.162530040053405	Modifications
ARHGAP17:24939364-24939597_24935469-24935639_24941986-24942143	0.363103723404255	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.288897606382979	Modifications
MIR762HG:30888771-30888958_30876081-30876118_30894547-30895200	0.209307174887892	Modifications
C16orf87:46809603-46809785_46796602-46803070_46824385-46824482	0.161350666666667	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.35372395128552	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.219154460719041	Modifications
METTL26:634889-634956_634718-634797_635611-635774	0.237953271028038	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.260335552596538	Modifications
MCRIP2:646472-646608_642119-642249_647416-647544	0.294442779291553	Modifications
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.230012139605463	Modifications
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.623174904942966	Modifications
DEF8:89949417-89949638_89948774-89948814_89954242-89954376	0.374479395604396	Modifications
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.301026595744681	Modifications
MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.159541223404255	Modifications
MLX:42568470-42568559_42567618-42567655_42568836-42568943	0.193006648936169	Modifications
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.401215297450425	Modifications
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.60845672436751	Modifications
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	0.100166223404255	Modifications
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.102875	Modifications
SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	0.165658666666667	Modifications
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.399015214384509	Modifications
RERE:8614561-8614686_8557417-8557523_8624309-8624380	0.157571808510638	Modifications
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.575623417721519	Modifications
CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.214441922563418	Modifications
KYAT3:88988252-88988351_88969408-88969467_88992584-88992629	0.240890957446809	Modifications
RBMXL1:88988252-88988351_88979455-88984066_88992584-88992629	0.199154255319148	Modifications
GIPC1:14482689-14483006_14480592-14480778_14491655-14491743	0.162296542553191	Modifications
TCF3:1615285-1615515_1612206-1612433_1615685-1615821	0.101892904953146	Modifications
GATAD2A:19501969-19502043_19501117-19501416_19502330-19502526	0.180014627659574	Modifications
NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.13677896138482	Modifications
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.178163610719323	Modifications
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.122589880159787	Modifications
AKT2:40265222-40265351_40256925-40257054_40285180-40285265	0.12126994680851	Modifications
AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.322344873501997	Modifications
SIRT6:4180782-4180909_4179103-4179286_4182473-4182500	0.133809333333332	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.325006738544474	Modifications
TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.270123822341858	Modifications
ASPDH:50513272-50513416_50512359-50512580_50514490-50514659	0.487186440677966	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.112010638297873	Modifications
RANBP3:5951393-5951596_5941798-5941835_5978060-5978085	0.320535075653369	Modifications
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	0.412409090909091	Modifications
RANBP3:5957907-5957973_5941798-5941835_5978060-5978140	0.413421669106881	Modifications
RANBP3:5957918-5957935_5933413-5933479_5978060-5978140	0.38048828125	Modifications
RANBP3:5957918-5957935_5941798-5941835_5978060-5978140	0.24422708618331	Modifications
RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.442624309392265	Modifications
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.15725702811245	Modifications
UBOX5:3115305-3115466_3107572-3110314_3121383-3122584	0.312182926829268	Modifications
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.247505319148937	Modifications
STAU1:49165997-49166285_49153932-49154071_49188115-49188334	0.320524834437086	Modifications
BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.244274401473296	Modifications
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.447068265682657	Modifications
BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.433475190839695	Modifications
CCDC138:108846738-108846930_108815940-108816105_108873450-108873589	0.322421052631579	Modifications
RUNX1:34834410-34834601_34799300-34799462_34859473-34859578	0.166718792866941	Modifications
SPATC1L:46182624-46183774_46168307-46168658_46184355-46184459	0.109880617977528	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.289662234042554	Modifications
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.247680907877169	Modifications
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.406085758039816	Modifications
BID:17743803-17744013_17739348-17739488_17774380-17774495	0.25670564516129	Modifications
BID:17750105-17750174_17739348-17739488_17774380-17774412	0.359741144414169	Modifications
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.555230884557721	Modifications
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.348555746140652	Modifications
SNU13:41682356-41682587_41674614-41675195_41688793-41688895	0.39805	Modifications
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.181462765957447	Modifications
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	0.203193591455273	Modifications
PREPL:44359497-44359750_44346267-44346390_44361379-44361806	0.154722074468085	Modifications
PREPL:44359497-44359750_44346267-44346390_44361416-44361561	0.273388157894737	Modifications
PREPL:44359497-44359750_44346267-44346390_44361523-44361805	0.259714285714285	Modifications
PREPL:44359497-44360038_44346267-44346390_44361379-44361494	0.151198138297872	Modifications
PREPL:44359497-44360038_44346267-44346390_44361416-44361561	0.295150537634409	Modifications
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.379935897435897	Modifications
UGP2:63842059-63842204_63840953-63841232_63856305-63856433	0.171342210386152	Modifications
AAK1:69480860-69480961_69465845-69466551_69495984-69496080	0.477230529595016	Modifications
AAK1:69480860-69480961_69465845-69466551_69505568-69505673	0.137483535528596	Modifications
MTHFD2:74201382-74205889_74198613-74198742_74207703-74207826	0.162282290279627	Modifications
MTHFD2:74205705-74205889_74198609-74198742_74207703-74207826	0.146231691078561	Modifications
SENP7:101501070-101501119_101493872-101493968_101513090-101513205	0.13206914893617	Modifications
PCNP:101579589-101580004_101574185-101574279_101585436-101585511	0.100506648936171	Modifications
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.363468085106382	Modifications
STXBP5L:121282266-121282337_121279804-121279956_121318474-121318540	0.549618691588785	Modifications
TBL1XR1:177064920-177065022_177053772-177053918_177098465-177098493	0.100421542553191	Modifications
DNAJC19:180986943-180987022_180983921-180985996_180988022-180988096	0.16419225634179	Modifications
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	0.389718699186992	Modifications
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.107975757575758	Modifications
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.176979710144927	Modifications
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.370969444444445	Modifications
CCDC13:42730467-42730589_42713161-42713316_42732886-42732970	0.666358407079646	Modifications
ABHD14B:51971460-51971892_51969942-51970184_51973964-51974031	0.211765347885402	Modifications
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.288110795454546	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.394455999999999	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.407568	Modifications
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	0.166046542553192	Modifications
GRM7:7686357-7686448_7680048-7680295_7740356-7741533	0.406262430939227	Modifications
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.201463087248322	Modifications
MTMR14:9697711-9697866_9688943-9689082_9701789-9702216	0.257736413043478	Modifications
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	0.206187331536388	Modifications
WDR1:10098992-10099139_10088663-10088741_10116112-10116234	0.1798	Modifications
CAMK2D:113455726-113455821_113451031-113454515_113457334-113457563	0.154092493297587	Modifications
ELF2:139067684-139067770_139061864-139062057_139071865-139072003	0.115033244680851	Modifications
RPS3A:151100975-151101085_151099628-151099714_151102870-151103079	0.105538011695906	Modifications
NEK1:169438083-169438259_169433544-169433665_169463242-169463395	0.13479411764706	Modifications
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.541611878453039	Modifications
OCIAD2:48899829-48899925_48897803-48897857_48904483-48904611	0.106274064171123	Modifications
SPATA18:52069821-52069916_52062219-52062332_52071916-52072013	0.32969685767098	Modifications
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	0.338262711864406	Modifications
ANKRD17:73139531-73140283_73135116-73135265_73141740-73141792	0.161401595744681	Modifications
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.241742021276596	Modifications
SPP1:87980393-87980434_87979198-87980126_87981474-87981678	0.106914893617021	Modifications
TMEM175:947709-947892_932386-932540_950420-950518	0.236221628838451	Modifications
TMEM175:947709-948154_932474-932540_950420-950491	0.215452729693742	Modifications
PAM:103025131-103025334_103019789-103019843_103028181-103028238	0.163748670212766	Modifications
PAM:103025134-103025334_103019789-103019843_103028181-103028238	0.240548731642189	Modifications
PAM:103025134-103025334_103019789-103019843_103028184-103028238	0.182298666666668	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.327664420485176	Modifications
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.580601027397261	Modifications
CDC25C:138326021-138326054_138319218-138319374_138328483-138328529	0.520595744680851	Modifications
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	0.120517287234043	Modifications
OTULIN:14673642-14673718_14664717-14664977_14678680-14678775	0.179291223404256	Modifications
ABLIM3:149237448-149237603_149233228-149233300_149239758-149239888	0.444634275618375	Modifications
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	0.201	Modifications
RETREG1:16505404-16505523_16483345-16483472_16508577-16508788	0.869752941176471	Modifications
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.265974700399467	Modifications
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.388222222222222	Modifications
HNRNPH1:179618145-179618323_179617798-179617911_179620891-179621035	0.301696765498652	Modifications
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	0.527436170212766	Modifications
CAST:96726754-96726859_96722638-96722698_96727488-96727530	0.341954727030626	Modifications
CAST:96729153-96729209_96727488-96727530_96729611-96729691	0.214433510638298	Modifications
TPD52L1:125257098-125257158_125248281-125248383_125262833-125263044	0.474183739837398	Modifications
TPD52L1:125257098-125257158_125253716-125253755_125262833-125263044	0.42250248756219	Modifications
EPB41L2:130878104-130878250_130867458-130867581_130885095-130885268	0.545484375	Modifications
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.572555785123967	Modifications
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.448296568627451	Modifications
BCLAF1:136267029-136267175_136261264-136261477_136268161-136268273	0.144199468085107	Modifications
MDC1:30707566-30708357_30707383-30707454_30711411-30711504	0.304934579439252	Modifications
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.255968042609853	Modifications
DUSP22:335114-335163_311879-311962_345853-345912	0.177934753661783	Modifications
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.369939209726443	Modifications
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.145009308510638	Modifications
ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	0.198773936170212	Modifications
NRCAM:108150695-108150753_108147622-108150147_108156386-108156637	0.518281337047354	Modifications
NRCAM:108150695-108150753_108147622-108150147_108159462-108159541	0.147977886977887	Modifications
ZYX:143382801-143383322_143381344-143381409_143388488-143388658	0.396795454545455	Modifications
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.145664893617021	Modifications
CCM2:45038253-45038426_45000187-45000363_45063917-45064001	0.183367021276595	Modifications
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.29238913362702	Modifications
ASL:66081803-66081997_66075833-66076093_66082367-66082451	0.159782956058588	Modifications
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.290738714090287	Modifications
GTF2I:74718879-74718941_74716611-74716950_74728785-74728896	0.29567420212766	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.19569414893617	Modifications
PLEC:143922504-143925884_143915152-143922395_143926783-143926882	0.288442077230359	Modifications
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.177950732356859	Modifications
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	0.473365034965035	Modifications
DMTN:22080805-22080870_22080617-22080625_22081112-22081193	0.26129916897507	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.259514200298953	Modifications
BAG4:38192688-38192795_38176854-38177139_38207511-38207741	0.152682180851064	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.211416223404257	Modifications
NCOA2:70144642-70144848_70141183-70141399_70148272-70148483	0.268675531914893	Modifications
MTDH:97699754-97699852_97690951-97691188_97706625-97706750	0.146266311584554	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.194459893048128	Modifications
MAPKAP1:125672400-125672643_125669817-125669907_125706970-125707198	0.154635638297873	Modifications
ODF2:128469183-128469353_128460941-128461067_128471307-128471346	0.144523936170212	Modifications
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.117973297730308	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.374599201065246	Modifications
GRIN1:137165186-137165296_137163758-137163904_137167773-137168755	0.487672566371681	Modifications
TPM2:35684732-35684807_35684487-35684550_35685063-35685139	0.518108333333333	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.135872340425532	Modifications
SPIN1:88462496-88462749_88448940-88448989_88468371-88468477	0.139273936170212	Modifications
GYG2:2875810-2875914_2861521-2861722_2881051-2881091	0.392846820809248	Modifications
IQSEC2:53235783-53235832_53232874-53235184_53236321-53236495	0.519245949926362	Modifications
PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.126242792109256	Modifications
POLL:101584602-101584720_101583507-101583681_101584877-101584919	0.33239231824417	Domains
POLL:101584878-101584919_101582762-101582891_101587245-101587406	0.439933333333333	Domains
POLL:101584878-101584919_101583507-101583681_101587245-101587406	0.387141230068337	Domains
POLL:101585316-101585478_101580247-101580416_101587245-101587382	0.45884	Domains
POLL:101585316-101585478_101583507-101583681_101587245-101587382	0.580936170212766	Domains
MXI1:110244828-110244873_110228188-110228321_110279179-110279294	0.157458556149732	Domains
MXI1:110245743-110245818_110244827-110244873_110279179-110279294	0.403857142857143	Domains
MXI1:110260999-110261145_110244827-110244873_110279179-110279294	0.274723684210526	Domains
ZDHHC6:112439506-112439626_112438335-112438389_112440533-112440695	0.140256064690027	Domains
CASP7:113725817-113725890_113725361-113725537_113726304-113726434	0.105791530944625	Domains
ABLIM1:114463045-114463164_114453378-114453483_114465697-114465827	0.131959553695955	Domains
PDZD8:117285694-117285799_117285107-117285471_117290185-117290348	0.11562982689747	Domains
DENND10:119104764-119105022_119104091-119104197_119107947-119108096	0.301617475728155	Domains
DENND10:119104764-119105022_119104091-119104197_119107967-119108164	0.223890557939914	Domains
DENND10:119105311-119105495_119104091-119104197_119107947-119108096	0.157714968152866	Domains
DENND10:119105311-119105495_119104091-119104197_119107967-119108164	0.1482272	Domains
DENND10:119105311-119105495_119104763-119105022_119107967-119108164	0.393820422535212	Domains
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	0.291796271637816	Domains
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	0.174131824234354	Domains
INPP5F:119819767-119819834_119819446-119819539_119820845-119820917	0.304478777589134	Domains
SEC61A2:12142433-12142565_12136104-12136170_12143116-12143195	0.114841584158416	Domains
FGFR2:121565637-121565704_121564324-121564579_121593708-121593967	0.359523961661342	Domains
ATE1:121878333-121878583_121870005-121870038_121898840-121898969	0.195688085676038	Domains
ATE1:121899866-121899994_121898840-121898969_121902390-121902504	0.171836	Domains
EEF1AKMT2:124762300-124762558_124757830-124760503_124765391-124765608	0.254147606382978	Domains
EDRF1:125729003-125729104_125725681-125725838_125729357-125729479	0.434246630727762	Domains
EDRF1:125731865-125731925_125730287-125730399_125733403-125733551	0.242866987179487	Domains
MMP21:125772218-125772359_125770333-125770591_125773830-125774365	0.423393939393939	Domains
UROS:125789283-125789363_125788585-125789005_125794879-125794978	0.169656836461126	Domains
UROS:125789283-125789528_125788581-125789005_125794879-125794978	0.110424932975871	Domains
UROS:125794022-125794388_125788914-125789005_125794879-125794978	0.143430872483222	Domains
UROS:125796790-125796861_125796102-125796188_125798064-125798145	0.101188502673797	Domains
UROS:125797412-125797425_125796789-125796861_125798064-125798145	0.449149038461538	Domains
FANK1:125989430-125989447_125988550-125988675_125995416-125995498	0.33684962406015	Domains
C10orf90:126464696-126464986_126461400-126461585_126503956-126505085	0.326085051546392	Domains
TCERG1L:131156020-131156289_131146505-131146660_131163121-131163210	0.368428571428571	Domains
KNDC1:133173931-133174096_133168253-133168312_133183343-133183490	0.105873646209386	Domains
SUV39H2:14881500-14881645_14878862-14878919_14896845-14896977	0.407011976047903	Domains
TRDMT1:17169310-17169539_17168840-17168917_17174550-17174660	0.360717514124294	Domains
STAM:17672975-17673078_17660463-17660548_17684674-17684750	0.106921122994652	Domains
CACNB2:18514980-18515041_18514510-18514530_18518335-18518416	0.374038062283737	Domains
CACNB2:18522185-18522238_18518909-18518968_18527587-18527697	0.114362393162393	Domains
MALRD1:19493237-19493314_19491516-19491645_19498484-19498646	0.141753164556962	Domains
ZMYND11:221195-221356_209888-210048_236837-236915	0.231454787234044	Domains
MSRB2:23119046-23119134_23110241-23110318_23119303-23119451	0.106177807486631	Domains
ANKRD26:27030393-27030600_27029285-27029356_27033224-27033377	0.201080163043478	Domains
SVIL-AS1:29458274-29458520_29415356-29415412_29467239-29469130	0.43195	Domains
SVIL-AS1:29458274-29458520_29415356-29415412_29482832-29483432	0.468151470588235	Domains
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	0.380251256281407	Domains
CUL2:35018466-35018760_35016191-35016394_35025131-35025198	0.186290809327846	Domains
CREM:35148368-35148491_35126840-35127193_35178888-35178986	0.176061497326203	Domains
CREM:35148368-35148491_35126840-35127193_35206894-35206952	0.282080645161291	Domains
ZFAND4:45662580-45662681_45651965-45652033_45663541-45663842	0.175301204819277	Domains
ZFAND4:45662580-45662681_45652983-45653059_45663541-45663842	0.230393333333333	Domains
PTPN20:46984230-46984564_46946562-46946675_46999911-46999974	0.228641025641026	Domains
AKR1E2:4839729-4839826_4837458-4837581_4842420-4842504	0.404361216730037	Domains
DIP2C:484781-484948_472438-472549_486458-486530	0.148824234354195	Domains
CHAT:49647097-49647202_49646504-49646674_49648506-49648607	0.115428571428571	Domains
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	0.521048010973937	Domains
ASAH2:50198301-50198369_50196772-50196919_50199050-50199146	0.175969230769231	Domains
PCDH15:53820165-53820230_53817994-53818013_53827392-53827548	0.271006369426752	Domains
TASOR2:5717659-5717750_5714134-5714207_5720543-5720611	0.288376171352075	Domains
IL15RA:5963743-5963838_5960394-5960567_5966144-5966339	0.419433408577878	Domains
ANK3:60111734-60111766_60108829-60109054_60114224-60114331	0.603311669128508	Domains
RTKN2:62215029-62215091_62204856-62205022_62217117-62217249	0.158735714285714	Domains
DNAJC12:67816040-67816133_67811523-67811663_67823313-67823392	0.107635174418605	Domains
SIRT1:67906163-67906287_67891483-67891554_67906789-67906937	0.145348993288591	Domains
