Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
GUCY1A1:155696756-155697122_155696805-155697122_155667345-155667419	A3SS	BS_P7EY9DXG	6		Skipping	0.215244897959184
GAS5:173864257-173865282_173864256-173864304_173865509-173865547	A3SS	BS_P7EY9DXG	6		Skipping	0.0449999999999998
ATG9A:219226869-219226935_219226868-219226933_219227769-219227813	A3SS	BS_P7EY9DXG	6		Inclusion	0.0229264705882353
CHID1:870419-870499_870418-870489_883147-883303	A3SS	BS_P7EY9DXG	6		Skipping	0.0328529411764702
RNF6:26218511-26218606_26218510-26218588_26219456-26219667	A3SS	BS_P7EY9DXG	6		Skipping	0.0442352941176469
GDAP1:74360137-74360310_74360140-74360310_74351273-74351321	A3SS	BS_P7EY9DXG	6		Skipping	0.0750666666666666
SNHG12:28579912-28581229_28579911-28579981_28581589-28581873	A3SS	BS_P7EY9DXG	6		Skipping	0.102342857142857
ATXN7L3:44195097-44195158_44195096-44195140_44195418-44195487	A3SS	BS_P7EY9DXG	6		Inclusion	0.02625
SOX2-OT:181610857-181610929_181610860-181610929_181563719-181563928	A3SS	BS_P7EY9DXG	6		Inclusion	0.273727272727273
ZNF692:248857234-248857497_248857233-248857436_248857827-248857859	A3SS	BS_P7EY9DXG	6		Skipping	0.169621212121212
TIAL1:119580471-119580846_119580470-119580538_119581921-119582009	A3SS	BS_P7EY9DXG	6		Skipping	0.427238805970149
GPN3:110453743-110453871_110453742-110453829_110455585-110455682	A3SS	BS_P7EY9DXG	6		Skipping	0.137621212121212
TRIM41:181233413-181233763_181233635-181233763_181232658-181232889	A3SS	BS_P7EY9DXG	6		Skipping	0.186641791044776
POMGNT1:46190473-46190784_46190472-46190621_46192097-46192223	A3SS	BS_P7EY9DXG	6		Skipping	0.0442647058823531
ADGRB3:69338916-69339014_69338919-69339014_69332922-69333008	A3SS	BS_P7EY9DXG	6		Skipping	0.0470461538461538
BMS1P23:94200722-94200844_94200721-94200780_94201819-94202043	A3SS	BS_P7EY9DXG	6		Skipping	0.293115384615385
ABCF1:30578073-30578202_30578075-30578202_30577817-30577913	A3SS	BS_P7EY9DXG	6		Skipping	0.210328358208955
FAM66B:7324822-7324960_7324821-7324889_7325136-7325198	A3SS	BS_P7EY9DXG	6		Inclusion	0.166078431372549
MTO1:73479936-73480367_73479961-73480367_73479731-73479844	A3SS	BS_P7EY9DXG	6		Skipping	0.0386029411764706
SRGAP2:206401421-206401645_206401423-206401645_206393544-206393673	A3SS	BS_P7EY9DXG	6		Skipping	0.421016393442623
AIFM1:130137078-130137185_130137077-130137179_130138592-130138701	A3SS	BS_P7EY9DXG	6		Skipping	0.119661764705882
ZEB2:144398301-144400345_144398300-144400270_144401198-144401307	A3SS	BS_P7EY9DXG	6		Inclusion	0.0369558823529412
PTPRZ1:122012078-122013889_122012647-122013889_122010333-122011309	A3SS	BS_P7EY9DXG	6		Skipping	0.504852941176471
ANKRD36B:97507564-97508065_97507563-97507657_97509580-97509733	A3SS	BS_P7EY9DXG	6		Inclusion	0.0298032786885246
POLG:89317376-89317536_89317375-89317476_89318540-89318749	A3SS	BS_P7EY9DXG	6		Skipping	0.0483235294117645
POLG:89317939-89318037_89317938-89317975_89318540-89318749	A3SS	BS_P7EY9DXG	6		Skipping	0.108015384615385
BTN3A1:26405372-26405648_26405503-26405648_26402249-26402412	A3SS	BS_P7EY9DXG	6		Skipping	0.0308676470588234
JAK1:64866866-64867208_64866865-64867076_64869310-64869474	A3SS	BS_P7EY9DXG	6		Skipping	0.0190441176470583
PLEKHB2:131140167-131140275_131140169-131140275_131132901-131133015	A3SS	BS_P7EY9DXG	6		Inclusion	0.183127272727273
SUPT20H:37022011-37023044_37022010-37022317_37024034-37024193	A3SS	BS_P7EY9DXG	6		Skipping	0.204205882352941
ENSG00000272410:10260137-10260670_10260185-10260670_10249371-10249614	A3SS	BS_P7EY9DXG	6		Skipping	0.0453823529411764
EIF2B5:184140057-184140157_184140079-184140157_184138165-184138246	A3SS	BS_P7EY9DXG	6		Inclusion	0.0244264705882353
CD163:7479860-7481256_7479859-7479996_7482642-7482762	A3SS	BS_P7EY9DXG	6		Skipping	0.1116
ABCB4:87451623-87451810_87451622-87451794_87452943-87453135	A3SS	BS_P7EY9DXG	6		Inclusion	0.267787234042553
HLA-C:31271073-31271348_31271072-31271331_31271598-31271868	A3SS	BS_P7EY9DXG	6		Skipping	0.0102352941176472
SH3BP5:15304103-15304299_15304102-15304231_15330503-15330566	A3SS	BS_P7EY9DXG	6		Inclusion	0.0498805970149254
DHPS:12676017-12676105_12676016-12676078_12677290-12677396	A3SS	BS_P7EY9DXG	6		Skipping	0.0813787878787881
SACM1L:45713137-45713196_45713140-45713196_45709497-45709647	A3SS	BS_P7EY9DXG	6		Skipping	0.0636764705882351
RNASEH2B:50929461-50929582_50929515-50929582_50927406-50927478	A3SS	BS_P7EY9DXG	6		Skipping	0.151290322580645
RNASEH2B:50929475-50929582_50929515-50929582_50927406-50927478	A3SS	BS_P7EY9DXG	6		Skipping	0.0422352941176471
PMP22:15239471-15239611_15239470-15239600_15259093-15259193	A3SS	BS_P7EY9DXG	6		Skipping	0.0182647058823531
TSPAN15:69506829-69507666_69507553-69507666_69506123-69506240	A3SS	BS_P7EY9DXG	6		Skipping	0.0400294117647059
TDRKH:151779951-151780140_151779950-151780128_151781480-151781587	A3SS	BS_P7EY9DXG	6		Skipping	0.0874925373134329
TBL1XR1:177038313-177038434_177038312-177038428_177046128-177046189	A3SS	BS_P7EY9DXG	6		Skipping	0.0270441176470586
CHRD:184382856-184382938_184382884-184382938_184382633-184382774	A3SS	BS_P7EY9DXG	6		Skipping	0.04864
SILC1:5968586-5969238_5969113-5969238_5932787-5932921	A3SS	BS_P7EY9DXG	6		Skipping	0.150650793650793
POMT1:131522047-131522224_131522201-131522224_131521345-131521472	A3SS	BS_P7EY9DXG	6		Skipping	0.0188235294117647
POMT1:131523318-131523799_131523462-131523799_131522931-131523170	A3SS	BS_P7EY9DXG	6		Skipping	0.0487500000000001
POMT1:131523347-131523799_131523462-131523799_131522931-131523170	A3SS	BS_P7EY9DXG	6		Skipping	0.0412058823529408
POMT1:131523353-131523799_131523462-131523799_131522931-131523170	A3SS	BS_P7EY9DXG	6		Skipping	0.0493970588235294
TMEM71:132746942-132747114_132746941-132747057_132751784-132751997	A3SS	BS_P7EY9DXG	6		Skipping	0.378027027027027
METTL22:8628730-8629110_8628899-8629110_8625495-8625798	A3SS	BS_P7EY9DXG	6		Skipping	0.0647499999999998
SMARCA2:2182141-2182242_2182145-2182242_2181570-2181676	A3SS	BS_P7EY9DXG	6		Skipping	0.0861764705882354
RAB30:82994039-82994122_82994038-82994106_82997223-82997324	A3SS	BS_P7EY9DXG	6		Skipping	0.0365
VCP:35057376-35057530_35057375-35057527_35059063-35059219	A3SS	BS_P7EY9DXG	6		Skipping	0.00963235294117648
SH3BP4:235034871-235035120_235034954-235035120_234995302-234995376	A3SS	BS_P7EY9DXG	6		Skipping	0.0248823529411762
HLA-DQB1:32661967-32662248_32661966-32662085_32664797-32665067	A3SS	BS_P7EY9DXG	6		Skipping	0.0620461538461538
ACSL6:131988048-131988226_131988047-131988172_131988804-131988904	A3SS	BS_P7EY9DXG	6		Skipping	0.0282833333333332
UCK1:131529488-131529584_131529487-131529556_131530485-131530645	A3SS	BS_P7EY9DXG	6		Skipping	0.0794705882352942
ADGRL1:14152133-14152222_14152132-14152150_14152308-14152437	A3SS	BS_P7EY9DXG	6		Inclusion	0.176382352941177
DCC:53391655-53391887_53391714-53391887_53386042-53386138	A3SS	BS_P7EY9DXG	6		Skipping	0.538519230769231
ITGB1:32906465-32906580_32906464-32906562_32908367-32908534	A3SS	BS_P7EY9DXG	6		Skipping	0.405862745098039
MUC20-OT1:195717914-195718196_195718026-195718196_195708746-195708841	A3SS	BS_P7EY9DXG	6		Skipping	0.20008
CWF19L2:107353524-107353736_107353523-107353678_107390073-107390211	A3SS	BS_P7EY9DXG	6		Skipping	0.0678805970149252
KCNIP2:101828627-101828717_101828626-101828696_101829074-101829199	A3SS	BS_P7EY9DXG	6		Inclusion	0.261350877192982
ADAM9:39091259-39091346_39091263-39091346_39090046-39090188	A3SS	BS_P7EY9DXG	6		Skipping	0.00529411764705889
THADA:43577022-43577242_43577021-43577234_43578512-43578607	A3SS	BS_P7EY9DXG	6		Skipping	0.0208676470588234
DOT1L:2191012-2191240_2191083-2191240_2189731-2189795	A3SS	BS_P7EY9DXG	6		Skipping	0.0217352941176473
ARNTL:13378322-13378445_13378336-13378445_13376639-13376728	A3SS	BS_P7EY9DXG	6		Inclusion	0.305833333333333
BBOX1:27055393-27055649_27055395-27055649_27041312-27041478	A3SS	BS_P7EY9DXG	6		Inclusion	0.290836363636364
TEDC1:105492107-105492309_105492147-105492309_105491621-105491700	A3SS	BS_P7EY9DXG	6		Skipping	0.135677966101695
CTNND1:57791385-57791673_57791493-57791673_57761796-57762046	A3SS	BS_P7EY9DXG	6		Skipping	0.00363235294117636
RELA:65661687-65661868_65661686-65661819_65661936-65662088	A3SS	BS_P7EY9DXG	6		Skipping	0.164766666666667
ZNF767P:149552801-149553016_149552800-149553013_149558607-149558839	A3SS	BS_P7EY9DXG	6		Skipping	0.210954545454546
NADSYN1:71481923-71482025_71482000-71482025_71481355-71481404	A3SS	BS_P7EY9DXG	6		Skipping	0.0766764705882351
LRRC51:72095379-72096895_72096722-72096895_72094947-72095096	A3SS	BS_P7EY9DXG	6		Skipping	0.0639848484848485
ATG16L2:72825302-72825407_72825348-72825407_72824733-72824842	A3SS	BS_P7EY9DXG	6		Skipping	0.128615384615385
KMT2A:118495700-118495893_118495757-118495893_118494693-118494767	A3SS	BS_P7EY9DXG	6		Skipping	0.013794117647059
KMT2A:118495703-118495893_118495757-118495893_118494693-118494767	A3SS	BS_P7EY9DXG	6		Skipping	0.0396029411764707
FOXRED1:126274927-126275428_126275370-126275428_126273335-126273454	A3SS	BS_P7EY9DXG	6		Skipping	0.0327499999999998
FOXRED1:126275327-126275428_126275370-126275428_126273335-126273454	A3SS	BS_P7EY9DXG	6		Skipping	0.052523076923077
NCAPD3:134152456-134153052_134152455-134153010_134153139-134153200	A3SS	BS_P7EY9DXG	6		Skipping	0.0114307692307691
FAM66C:8194203-8194481_8194419-8194481_8188484-8188535	A3SS	BS_P7EY9DXG	6		Skipping	0.16184375
LMBR1L:49101250-49101323_49101249-49101263_49101471-49101549	A3SS	BS_P7EY9DXG	6		Skipping	0.181558823529412
BAZ2A:56609736-56609946_56609735-56609937_56610113-56610215	A3SS	BS_P7EY9DXG	6		Skipping	0.0267794117647059
KIF5A:57582777-57582861_57582854-57582861_57582601-57582629	A3SS	BS_P7EY9DXG	6		Skipping	0.388025641025641
CTDSP2:57823904-57824089_57823903-57824005_57824226-57824319	A3SS	BS_P7EY9DXG	6		Skipping	0.0297352941176471
ACTR6:100220008-100220146_100220067-100220146_100218414-100218586	A3SS	BS_P7EY9DXG	6		Skipping	0.051720588235294
STK36:218689859-218689956_218689885-218689956_218688696-218688876	A3SS	BS_P7EY9DXG	6		Skipping	0.122924242424242
KCNA2:110593580-110604945_110593579-110604106_110605390-110605722	A3SS	BS_P7EY9DXG	6		Skipping	0.11025
HECTD4:112171117-112171347_112171116-112171263_112172670-112172861	A3SS	BS_P7EY9DXG	6		Inclusion	0.0801764705882353
MAPK10:86107223-86107352_86107222-86107325_86159297-86159467	A3SS	BS_P7EY9DXG	6		Skipping	0.0631323529411763
DONSON:33579350-33579562_33579349-33579417_33581301-33581500	A3SS	BS_P7EY9DXG	6		Skipping	0.0169558823529413
FRY:32267170-32267359_32267242-32267359_32265449-32265616	A3SS	BS_P7EY9DXG	6		Skipping	0.0968823529411764
CDADC1:49259346-49259523_49259485-49259523_49255838-49255913	A3SS	BS_P7EY9DXG	6		Skipping	0.194323529411765
CACNA1G:50607827-50608019_50607928-50608019_50606899-50606989	A3SS	BS_P7EY9DXG	6		Skipping	0.2185
P4HB:81846429-81847068_81846428-81846629_81847242-81847347	A3SS	BS_P7EY9DXG	6		Skipping	0.0451935483870968
P4HB:81846429-81847072_81846428-81846629_81847242-81847347	A3SS	BS_P7EY9DXG	6		Skipping	0.00188235294117656
SEC31B:100507908-100508051_100507907-100508048_100509006-100509102	A3SS	BS_P7EY9DXG	6		Inclusion	0.24835
SORBS1:95321963-95322153_95321962-95322021_95322745-95322805	A3SS	BS_P7EY9DXG	6		Skipping	0.510379310344827
SMG1P5:30277264-30277428_30277263-30277386_30277596-30277793	A3SS	BS_P7EY9DXG	6		Skipping	0.581194029850746
ATXN2L:28832187-28832399_28832204-28832399_28830961-28831072	A3SS	BS_P7EY9DXG	6		Inclusion	0.0575147058823529
CHURC1:64926007-64926080_64926009-64926080_64923990-64924126	A3SS	BS_P7EY9DXG	6		Inclusion	0.103029411764706
PRKCB:24214658-24220611_24219960-24220611_24191089-24191230	A3SS	BS_P7EY9DXG	6		Skipping	0.120125
PHRF1:605605-605724_605607-605724_605118-605300	A3SS	BS_P7EY9DXG	6		Skipping	0.123
MEG3:100835293-100835549_100835388-100835549_100834631-100834751	A3SS	BS_P7EY9DXG	6		Skipping	0.164086956521739
LINC01138:148435146-148435354_148435145-148435232_148436443-148436564	A3SS	BS_P7EY9DXG	6		Skipping	0.0462884615384617
PITRM1:3143389-3143775_3143388-3143731_3144291-3144366	A3SS	BS_P7EY9DXG	6		Skipping	0.278807692307692
ENSG00000259316:64213890-64214151_64213889-64214124_64216561-64216713	A3SS	BS_P7EY9DXG	6		Inclusion	0.0319558823529412
SLC50A1:155137561-155137722_155137578-155137722_155136827-155136951	A3SS	BS_P7EY9DXG	6		Skipping	0.0729310344827587
AP3B2:82688988-82689232_82688987-82689112_82689377-82689453	A3SS	BS_P7EY9DXG	6		Skipping	0.0885967741935484
HAPLN3:88879418-88880610_88879417-88879452_88881356-88881725	A3SS	BS_P7EY9DXG	6		Skipping	0.268275862068965
LINS1:100580444-100580945_100580443-100580736_100602120-100602174	A3SS	BS_P7EY9DXG	6		Skipping	0.0906176470588234
KIRREL1:158089454-158089628_158089501-158089628_158088326-158088454	A3SS	BS_P7EY9DXG	6		Skipping	0.368046153846154
BTN2A3P:26428643-26428785_26428758-26428785_26427870-26428107	A3SS	BS_P7EY9DXG	6		Skipping	0.0948958333333334
ADGRB1:142478187-142478360_142478195-142478360_142477384-142477549	A3SS	BS_P7EY9DXG	6		Skipping	0.260833333333334
EXOC3L1:67189020-67189195_67189019-67189180_67189630-67189683	A3SS	BS_P7EY9DXG	6		Inclusion	0.0785769230769231
PLD2:4818002-4818385_4818296-4818385_4817145-4817259	A3SS	BS_P7EY9DXG	6		Skipping	0.057923076923077
CCDC28B:32204186-32204379_32204232-32204379_32203878-32204045	A3SS	BS_P7EY9DXG	6		Skipping	0.029742424242424
RNPC3:103543296-103543447_103543298-103543447_103541349-103541475	A3SS	BS_P7EY9DXG	6		Skipping	0.16844776119403
HGS:81694815-81695067_81694923-81695067_81693869-81693965	A3SS	BS_P7EY9DXG	6		Skipping	0.00973529411764718
HGS:81695767-81695999_81695938-81695999_81695163-81695223	A3SS	BS_P7EY9DXG	6		Skipping	0.0759264705882351
HGS:81695786-81695999_81695938-81695999_81695163-81695223	A3SS	BS_P7EY9DXG	6		Skipping	0.0379411764705883
HGS:81695792-81695999_81695938-81695999_81695163-81695223	A3SS	BS_P7EY9DXG	6		Skipping	0.0740735294117646
SNHG1:62853801-62854064_62853800-62853833_62854518-62854551	A3SS	BS_P7EY9DXG	6		Skipping	0.167941176470588
MPPE1:11896984-11897356_11896983-11897131_11906202-11906309	A3SS	BS_P7EY9DXG	6		Skipping	0.0875671641791042
R3HDM4:901976-902130_901975-902067_913086-913245	A3SS	BS_P7EY9DXG	6		Skipping	0.0198153846153848
CELF5:3295044-3297076_3296757-3297076_3293318-3293486	A3SS	BS_P7EY9DXG	6		Skipping	0.254
TAFAZZIN:154419705-154420094_154420031-154420094_154419542-154419623	A3SS	BS_P7EY9DXG	6		Skipping	0.273953125
STX10:13144062-13144486_13144061-13144139_13144576-13144671	A3SS	BS_P7EY9DXG	6		Skipping	0.0132794117647057
FBF1:75923186-75923641_75923185-75923638_75925346-75925446	A3SS	BS_P7EY9DXG	6		Skipping	0.362639344262295
ZNF85:20934949-20935047_20934965-20935047_20934023-20934150	A3SS	BS_P7EY9DXG	6		Skipping	0.0791230769230772
SYN1:47571901-47572999_47571900-47572961_47574001-47574590	A3SS	BS_P7EY9DXG	6		Inclusion	0.471730769230769
PCBP3:45929917-45929995_45929919-45929995_45917587-45917629	A3SS	BS_P7EY9DXG	6		Inclusion	0.252903846153846
EML2:45641641-45641748_45641640-45641745_45641917-45642041	A3SS	BS_P7EY9DXG	6		Inclusion	0.29538
HSF4:67167720-67167947_67167823-67167947_67167474-67167599	A3SS	BS_P7EY9DXG	6		Inclusion	0.387254545454546
SRP14-DT:40064296-40064601_40064460-40064601_40045960-40046069	A3SS	BS_P7EY9DXG	6		Skipping	0.392590163934426
SNCG:86959949-86960128_86960000-86960128_86959632-86959674	A3SS	BS_P7EY9DXG	6		Inclusion	0.100021276595745
SUCLG2-AS1:67670829-67671004_67670959-67671004_67669815-67669909	A3SS	BS_P7EY9DXG	6		Skipping	0.123139534883721
SUCLG2-AS1:67670882-67671004_67670959-67671004_67669815-67669909	A3SS	BS_P7EY9DXG	6		Skipping	0.134130434782609
HSD3B7:30985460-30985824_30985652-30985824_30985206-30985297	A3SS	BS_P7EY9DXG	6		Inclusion	0.447152173913044
TBK1:64457751-64458018_64457907-64458018_64455839-64455957	A3SS	BS_P7EY9DXG	6		Skipping	0.211151515151515
GABRD:2029551-2029762_2029619-2029762_2029110-2029266	A3SS	BS_P7EY9DXG	6		Skipping	0.0975306122448978
STEAP1B:22493324-22493836_22493323-22493779_22494771-22494886	A3SS	BS_P7EY9DXG	6		Skipping	0.285386363636363
GAK:850936-851974_850935-851084_865121-865244	A3SS	BS_P7EY9DXG	6		Skipping	0.178689655172414
RABL2A:113634153-113634232_113634156-113634232_113632914-113632944	A3SS	BS_P7EY9DXG	6		Skipping	0.10959375
ACADM:75745806-75745914_75745834-75745914_75742167-75744391	A3SS	BS_P7EY9DXG	6		Skipping	0.157
AIFM1:130136045-130136185_130136044-130136181_130136642-130136731	A3SS	BS_P7EY9DXG	6		Skipping	0.0938095238095238
AP5Z1:4790214-4790591_4790388-4790591_4789831-4789929	A3SS	BS_P7EY9DXG	6		Skipping	0.208921568627451
NTRK2:84669680-84669888_84669717-84669888_84669334-84669423	A3SS	BS_P7EY9DXG	6		Skipping	0.101377358490566
CCDC163:45495418-45495545_45495417-45495473_45496555-45496623	A3SS	BS_P7EY9DXG	6		Skipping	0.153785714285714
DHPS:12676017-12676105_12676016-12676078_12677107-12677211	A3SS	BS_P7EY9DXG	6		Skipping	0.124366666666667
ZNF596:242887-243013_242917-243013_240823-240907	A3SS	BS_P7EY9DXG	6		Skipping	0.102645161290322
NDUFS2:161212588-161213182_161213089-161213182_161212350-161212480	A3SS	BS_P7EY9DXG	6		Skipping	0.23984375
FAHD2CP:96019201-96019700_96019627-96019700_96010592-96010732	A3SS	BS_P7EY9DXG	6		Skipping	0.119234375
FAHD2CP:96019481-96019700_96019537-96019700_96019200-96019260	A3SS	BS_P7EY9DXG	6		Skipping	0.113851851851852
FAHD2CP:96019460-96019700_96019537-96019700_96019200-96019274	A3SS	BS_P7EY9DXG	6		Skipping	0.119462962962963
FAHD2CP:96019481-96019700_96019537-96019700_96019200-96019274	A3SS	BS_P7EY9DXG	6		Skipping	0.120211538461538
PIK3R4:130684250-130684381_130684249-130684305_130686210-130686422	A3SS	BS_P7EY9DXG	6		Skipping	0.0167121212121211
SLC2A11:23875085-23875241_23875116-23875241_23868480-23868641	A3SS	BS_P7EY9DXG	6		Inclusion	0.208372881355932
SLC2A11:23877385-23877869_23877720-23877869_23877041-23877171	A3SS	BS_P7EY9DXG	6		Inclusion	0.49354
AHI1:135301408-135301539_135301407-135301504_135302711-135302817	A3SS	BS_P7EY9DXG	6		Skipping	0.292911764705882
MIGA2:129068019-129068332_129068197-129068332_129067772-129067871	A3SS	BS_P7EY9DXG	6		Inclusion	0.165709677419355
LINC01503:129341350-129342043_129341831-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.416188679245283
LINC01503:129341736-129342043_129341831-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.286527272727273
LINC01503:129341752-129342043_129341831-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.4235625
FGFR2:121478334-121480021_121478333-121479670_121483697-121483803	A3SS	BS_P7EY9DXG	6		Skipping	0.0216119402985077
CSTF2:100826634-100826757_100826684-100826757_100824119-100824257	A3SS	BS_P7EY9DXG	6		Skipping	0.0451846153846153
CRLF1:18594065-18594112_18594064-18594107_18594246-18594434	A3SS	BS_P7EY9DXG	6		Inclusion	0.27571875
BAIAP3:1339113-1339244_1339163-1339244_1338901-1338989	A3SS	BS_P7EY9DXG	6		Inclusion	0.167245901639344
CCDC189:30760284-30760668_30760283-30760453_30761197-30761229	A3SS	BS_P7EY9DXG	6		Skipping	0.458711111111111
SYT1:79292008-79292130_79292016-79292130_79285786-79285971	A3SS	BS_P7EY9DXG	6		Skipping	0.103111111111111
DDX17:38487879-38492115_38487878-38488115_38493709-38493771	A3SS	BS_P7EY9DXG	6		Skipping	0.00928571428571456
FOSL1:65894014-65894121_65894013-65894116_65896808-65897006	A3SS	BS_P7EY9DXG	6		Skipping	0.107853658536585
ATP8A2:25530562-25530660_25530571-25530660_25529998-25530098	A3SS	BS_P7EY9DXG	6		Skipping	0.0858823529411764
ZNF513:27378467-27379054_27378466-27378615_27380092-27380444	A3SS	BS_P7EY9DXG	6		Skipping	0.117463414634146
PYCR3:143606467-143606679_143606466-143606619_143606952-143607132	A3SS	BS_P7EY9DXG	6		Skipping	0.0666491228070175
RUNX1T1:92062546-92062709_92062545-92062622_92075964-92076137	A3SS	BS_P7EY9DXG	6		Skipping	0.141484848484849
