Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
RABGGTA:24271113-24271248_24271112-24271169_24271486-24271549	A3SS	BS_P7EY9DXG	6		Inclusion	0.1676
POLM:44074131-44074233_44074130-44074220_44074397-44074530	A3SS	BS_P7EY9DXG	6		Skipping	0.203967741935484
FAM66D:12145932-12146015_12145947-12146015_12145638-12145700	A3SS	BS_P7EY9DXG	6		Inclusion	0.243636363636364
SBF1:50467532-50467693_50467531-50467611_50467785-50467923	A3SS	BS_P7EY9DXG	6		Skipping	0.0524761904761906
GUCY1A1:155696756-155697122_155696805-155697122_155667345-155667419	A3SS	BS_P7EY9DXG	6		Skipping	0.16375
TRIM41:181233413-181233763_181233635-181233763_181232658-181232889	A3SS	BS_P7EY9DXG	6		Skipping	0.138833333333333
JAK1:64866866-64867208_64866865-64867076_64869310-64869474	A3SS	BS_P7EY9DXG	6		Skipping	0.0131363636363637
CDAN1:42735875-42736081_42735874-42736078_42736301-42736780	A3SS	BS_P7EY9DXG	6		Inclusion	0.176903846153846
PI15:74825182-74825522_74825209-74825522_74824533-74824675	A3SS	BS_P7EY9DXG	6		Inclusion	0.293058823529412
SLC44A1:105389033-105397346_105389903-105397346_105385421-105385502	A3SS	BS_P7EY9DXG	6		Skipping	0.0504571428571428
DCC:53391655-53391887_53391714-53391887_53386042-53386138	A3SS	BS_P7EY9DXG	6		Skipping	0.5018
PDCD11:103442210-103442460_103442212-103442460_103441825-103441975	A3SS	BS_P7EY9DXG	6		Skipping	0.111607843137255
LMBR1L:49101250-49101323_49101249-49101263_49101471-49101549	A3SS	BS_P7EY9DXG	6		Skipping	0.161822222222222
HECTD4:112171117-112171347_112171116-112171263_112172670-112172861	A3SS	BS_P7EY9DXG	6		Inclusion	0.069
MEG3:100835736-100835879_100835738-100835879_100831420-100831534	A3SS	BS_P7EY9DXG	6		Inclusion	0.158846153846154
AQP4:26862182-26862596_26862181-26862473_26865657-26865707	A3SS	BS_P7EY9DXG	6		Skipping	0.00592592592592589
UCK1:131529488-131529584_131529487-131529556_131530485-131530645	A3SS	BS_P7EY9DXG	6		Skipping	0.0624615384615385
CHID1:870419-870499_870418-870489_883147-883303	A3SS	BS_P7EY9DXG	6		Skipping	0.0186315789473683
PMP22:15239471-15239611_15239470-15239600_15259093-15259193	A3SS	BS_P7EY9DXG	6		Skipping	0.0121875
TBL1XR1:177038313-177038434_177038312-177038428_177046128-177046189	A3SS	BS_P7EY9DXG	6		Skipping	0.0192000000000002
NDRG2:21018457-21018504_21018456-21018471_21018762-21018814	A3SS	BS_P7EY9DXG	6		Skipping	0.00991666666666635
TDRKH:151779951-151780140_151779950-151780128_151781480-151781587	A3SS	BS_P7EY9DXG	6		Skipping	0.0599999999999998
P2RX5:3689492-3689630_3689491-3689627_3690069-3690150	A3SS	BS_P7EY9DXG	6		Skipping	0.170923076923077
SYNJ1:32634861-32634884_32634860-32634881_32638907-32639125	A3SS	BS_P7EY9DXG	6		Skipping	0.123411764705882
ITGB1:32906465-32906580_32906464-32906562_32908367-32908534	A3SS	BS_P7EY9DXG	6		Skipping	0.272352941176471
ZNF513:27378467-27379054_27378466-27378615_27380092-27380444	A3SS	BS_P7EY9DXG	6		Skipping	0.0912222222222221
EEF1D:143586729-143586852_143586728-143586849_143593874-143594071	A3SS	BS_P7EY9DXG	6		Skipping	0.203416666666667
LINC01503:129341350-129342043_129341831-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.307111111111111
LINC01503:129341736-129342043_129341831-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.217222222222222
LINC01503:129341752-129342043_129341831-129342043_129338791-129338917	A3SS	BS_P7EY9DXG	6		Skipping	0.319
KAT14:18161820-18162239_18161822-18162239_18159083-18159265	A3SS	BS_WVW3W6ZB	6		Skipping	0.349063492063492
SH3BP2:2831923-2832412_2832330-2832412_2831570-2831679	A3SS	BS_WVW3W6ZB	6		Skipping	0.185490566037736
VEZT:95270039-95270188_95270050-95270188_95266356-95266632	A3SS	BS_WVW3W6ZB	6		Skipping	0.168742424242424
AFDN:167870383-167870498_167870385-167870498_167864550-167864746	A3SS	BS_WVW3W6ZB	6		Skipping	0.214582089552239
GOLGB1:121719646-121719768_121719645-121719753_121722261-121722378	A3SS	BS_WVW3W6ZB	6		Inclusion	0.189551724137931
MAPK8IP3:1743332-1743476_1743334-1743476_1729486-1729578	A3SS	BS_WVW3W6ZB	6		Skipping	0.109692307692308
CHD9:53306234-53306397_53306236-53306397_53303719-53304625	A3SS	BS_WVW3W6ZB	6		Skipping	0.138970588235294
MIEF1:39512232-39512494_39512317-39512494_39511848-39512026	A3SS	BS_WVW3W6ZB	6		Inclusion	0.200854838709677
MIER3:56928767-56928861_56928766-56928858_56930663-56930745	A3SS	BS_WVW3W6ZB	6		Skipping	0.162524590163935
LTBP1:33257368-33257511_33257442-33257511_33252676-33252844	A3SS	BS_WVW3W6ZB	6		Skipping	0.175839285714286
RBM26:79365578-79365733_79365577-79365718_79366054-79366195	A3SS	BS_WVW3W6ZB	6		Inclusion	0.14591935483871
TGFBR1:99132497-99132739_99132508-99132739_99128854-99129100	A3SS	BS_WVW3W6ZB	6		Inclusion	0.166181818181818
PPP6R3:68587945-68588024_68587977-68588024_68583042-68583129	A3SS	BS_WVW3W6ZB	6		Skipping	0.157382978723404
GMFB:54480874-54480959_54480873-54480956_54481408-54481458	A3SS	BS_WVW3W6ZB	6		Inclusion	0.0519411764705882
PPIL2:21695394-21695496_21695397-21695496_21694936-21695070	A3SS	BS_WVW3W6ZB	6		Skipping	0.0316666666666668
PRXL2B:2588922-2589040_2588953-2589040_2588529-2588625	A3SS	BS_WVW3W6ZB	6		Skipping	0.200092592592593
CDAN1:42735875-42736081_42735874-42736078_42736301-42736780	A3SS	BS_WVW3W6ZB	6		Inclusion	0.150903846153846
ODF2:128460513-128460666_128460549-128460666_128459566-128459657	A3SS	BS_WVW3W6ZB	6		Skipping	0.0841282051282051
ACCS:44073344-44073517_44073446-44073517_44071255-44071315	A3SS	BS_WVW3W6ZB	6		Skipping	0.185222222222222
RSRC2:122518839-122519051_122518838-122519029_122520503-122520581	A3SS	BS_WVW3W6ZB	6		Inclusion	0.283405405405405
TPT1-AS1:45379195-45380001_45379925-45380001_45378529-45378671	A3SS	BS_WVW3W6ZB	6		Skipping	0.479434782608696
CC2D1A:13928124-13928188_13928126-13928188_13927892-13928030	A3SS	BS_WVW3W6ZB	6		Skipping	0.128892857142857
ZNF100:21744017-21744115_21744016-21744112_21744940-21745067	A3SS	BS_WVW3W6ZB	6		Skipping	0.205830188679245
MOV10:112688328-112689138_112688934-112689138_112686965-112687106	A3SS	BS_WVW3W6ZB	6		Skipping	0.238470588235294
TBC1D7:13326787-13326963_13326786-13326906_13328315-13328583	A3SS	BS_WVW3W6ZB	6		Inclusion	0.224130434782609
PSMC2:103362686-103362758_103362694-103362758_103361956-103362088	A3SS	BS_WVW3W6ZB	6		Skipping	0.0293888888888889
HES6:238239487-238239568_238239486-238239562_238239660-238239747	A3SS	BS_WVW3W6ZB	6		Skipping	0.0237368421052631
SEMA4C:96867778-96867926_96867777-96867923_96868415-96868588	A3SS	BS_WVW3W6ZB	6		Skipping	0.165954545454546
EEF1D:143586729-143586852_143586728-143586849_143588990-143590460	A3SS	BS_WVW3W6ZB	6		Skipping	0.0781666666666665
DOK4:57479442-57479688_57479441-57479685_57486304-57486493	A3SS	BS_WVW3W6ZB	6		Skipping	0.2745
PER1:8144751-8144993_8144750-8144847_8145957-8146137	A3SS	BS_WVW3W6ZB	6		Skipping	0.0225454545454546
ZNF462:106932263-106932549_106932265-106932549_106930524-106930689	A3SS	BS_MVW01FPB	6		Skipping	0.171232142857143
QKI:163563420-163563719_163563443-163563719_163561981-163562069	A3SS	BS_MVW01FPB	6		Skipping	0.117352941176471
INPP5D:233125745-233125919_233125747-233125919_233122106-233122257	A3SS	BS_MVW01FPB	6		Inclusion	0.162979591836735
PRUNE2:76644739-76644912_76644738-76644909_76652482-76652683	A3SS	BS_MVW01FPB	6		Skipping	0.140555555555556
ATP6V0A1:42477639-42477742_42477659-42477742_42470089-42470218	A3SS	BS_MVW01FPB	6		Inclusion	0.0920655737704918
MARK3:103468033-103468186_103468080-103468186_103467078-103467191	A3SS	BS_MVW01FPB	6		Skipping	0.149061538461538
YTHDC1:68318690-68318753_68318689-68318729_68318825-68318862	A3SS	BS_MVW01FPB	6		Skipping	0.086
MEGF11:65909034-65909135_65909033-65909121_65909739-65909806	A3SS	BS_MVW01FPB	6		Skipping	0.289225806451613
MIER3:56928767-56928861_56928766-56928858_56930663-56930745	A3SS	BS_MVW01FPB	6		Skipping	0.142524590163934
RASAL2:178456700-178456899_178456720-178456899_178454446-178454648	A3SS	BS_MVW01FPB	6		Skipping	0.277354838709677
ARNT:150829904-150829980_150829903-150829965_150831817-150831903	A3SS	BS_MVW01FPB	6		Skipping	0.0661333333333337
CLDND1:98521133-98521442_98521132-98521437_98521652-98521696	A3SS	BS_MVW01FPB	6		Skipping	0.12175
LINC01473:186083154-186083224_186083153-186083221_186086300-186086370	A3SS	BS_MVW01FPB	6		Skipping	0.213972972972973
KIT:54703721-54703892_54703723-54703892_54699629-54699766	A3SS	BS_MVW01FPB	6		Inclusion	0.108592592592593
PAAF1:73900270-73900420_73900310-73900420_73899145-73899244	A3SS	BS_MVW01FPB	6		Skipping	0.243226415094339
FGFR3:1804821-1804969_1804823-1804969_1804329-1804520	A3SS	BS_MVW01FPB	6		Inclusion	0.227446808510638
PMS2P4:67299285-67299424_67299284-67299419_67302375-67302428	A3SS	BS_MVW01FPB	6		Skipping	0.119121212121212
ZDHHC6:112440534-112441812_112440533-112440695_112442191-112442351	A3SS	BS_MVW01FPB	6		Inclusion	0.107230769230769
EML3:62611087-62611347_62611086-62611344_62611424-62611596	A3SS	BS_MVW01FPB	6		Skipping	0.183220338983051
SLC35C2:46357623-46357773_46357622-46357702_46358386-46358763	A3SS	BS_MVW01FPB	6		Skipping	0.0684285714285713
DPF1:38212280-38212391_38212279-38212361_38213643-38213756	A3SS	BS_MVW01FPB	6		Inclusion	0.147023809523809
TMCC1:129827803-129828508_129827802-129828077_129832773-129832826	A3SS	BS_MVW01FPB	6		Skipping	0.233377358490566
CDC25A:48182929-48183030_48182928-48183027_48183799-48183836	A3SS	BS_MVW01FPB	6		Skipping	0.270964285714286
CEP85:26277133-26278807_26277135-26278807_26276534-26276760	A3SS	BS_MVW01FPB	6		Skipping	0.172260869565217
SYBU:109642728-109642932_109642727-109642929_109644635-109644716	A3SS	BS_MVW01FPB	6		Skipping	0.153909090909091
POU2F2:42096082-42096243_42096081-42096195_42099526-42099618	A3SS	BS_MVW01FPB	6		Skipping	0.254758620689655
ANKRD13A:110027705-110027766_110027707-110027766_110025741-110025823	A3SS	BS_MVW01FPB	6		Inclusion	0.122156862745098
OGFOD2:122978360-122978569_122978441-122978569_122976870-122976970	A3SS	BS_MVW01FPB	6		Inclusion	0.35506
RFX3:3488776-3488895_3488775-3488892_3490278-3490345	A3SS	BS_MVW01FPB	6		Skipping	0.159862068965517
NAMPT:106263392-106263617_106263391-106263606_106268463-106268600	A3SS	BS_MVW01FPB	6		Skipping	0.0185714285714287
DGKZ:46367652-46367747_46367654-46367747_46367290-46367399	A3SS	BS_MVW01FPB	6		Skipping	0.03225
SMARCAD1:94278923-94279050_94278928-94279050_94278615-94278733	A3SS	BS_K25F4J3V	6		Skipping	0.132166666666667
SLC25A39:44322419-44322552_44322418-44322528_44322807-44322852	A3SS	BS_K25F4J3V	6		Inclusion	0.145873015873016
DYNC1H1:102034325-102034452_102034334-102034452_102033975-102034188	A3SS	BS_K25F4J3V	6		Skipping	0.0266349206349209
AHDC1:27553074-27553290_27553073-27553185_27558304-27558530	A3SS	BS_K25F4J3V	6		Inclusion	0.151
MYADM:53869690-53869838_53869753-53869838_53867882-53867943	A3SS	BS_K25F4J3V	6		Inclusion	0.215207547169811
AP2A2:985432-985582_985434-985582_984644-984753	A3SS	BS_K25F4J3V	6		Inclusion	0.124952380952381
TNK2:195870114-195870404_195870113-195870205_195872275-195872470	A3SS	BS_K25F4J3V	6		Inclusion	0.0952745098039216
SLC6A1:11017059-11017259_11017119-11017259_11015671-11015733	A3SS	BS_K25F4J3V	6		Skipping	0.170774193548387
CELF1:47478877-47478952_47478876-47478940_47482694-47482856	A3SS	BS_K25F4J3V	6		Skipping	0.174935483870968
IFFO1:6548065-6548160_6548064-6548157_6548424-6548545	A3SS	BS_K25F4J3V	6		Skipping	0.189266666666667
NPAS3:33367186-33367268_33367191-33367268_33215181-33215426	A3SS	BS_K25F4J3V	6		Skipping	0.0701290322580647
ST3GAL5:85847861-85848381_85847860-85848204_85861180-85861292	A3SS	BS_K25F4J3V	6		Inclusion	0.213719298245614
SETD4:36058816-36058973_36058815-36058924_36060346-36060526	A3SS	BS_K25F4J3V	6		Inclusion	0.301153846153846
MEIS3:47414717-47414866_47414716-47414815_47415050-47415101	A3SS	BS_K25F4J3V	6		Skipping	0.247
PRDM5:120816453-120816924_120816452-120816574_120818352-120818527	A3SS	BS_K25F4J3V	6		Skipping	0.295063829787234
FTSJ1:48482403-48482506_48482408-48482506_48481631-48481715	A3SS	BS_K25F4J3V	6		Skipping	0.123690909090909
ZNF496:247329189-247329615_247329188-247329568_247329965-247330081	A3SS	BS_K25F4J3V	6		Skipping	0.0683800000000001
SYVN1:65130002-65130175_65130001-65130172_65130250-65130379	A3SS	BS_K25F4J3V	6		Skipping	0.139745454545455
PITPNM1:67496178-67496348_67496177-67496345_67497230-67497436	A3SS	BS_K25F4J3V	6		Skipping	0.0951538461538459
SEMA6D:47766577-47766677_47766615-47766677_47766104-47766182	A3SS	BS_K25F4J3V	6		Inclusion	0.231596774193548
B4GALNT1:57627618-57627891_57627617-57627858_57628121-57628262	A3SS	BS_K25F4J3V	6		Inclusion	0.239631578947368
HSPB1:76303777-76303865_76303801-76303865_76302672-76303076	A3SS	BS_K25F4J3V	6		Inclusion	0.101183673469388
RFTN1:16493725-16493880_16493724-16493877_16513441-16513699	A3SS	BS_K25F4J3V	6		Inclusion	0.0835588235294118
SNX14:85572298-85572374_85572297-85572371_85574257-85574378	A3SS	BS_K25F4J3V	6		Skipping	0.163140350877193
ZC3H13:46045391-46045516_46045390-46045513_46052403-46052746	A3SS	BS_K25F4J3V	6		Skipping	0.167176470588235
KDM6A:45062647-45063817_45063421-45063817_45061323-45061419	A3SS	BS_K25F4J3V	6		Skipping	0.295627906976744
MEST:130498139-130498275_130498168-130498275_130497935-130498013	A3SS	BS_K25F4J3V	6		Skipping	0.0243478260869566
DBNL:44058878-44058983_44058901-44058983_44058428-44058480	A3SS	BS_K25F4J3V	6		Inclusion	0.0418125
SERINC5:80158836-80158962_80158835-80158956_80166382-80166478	A3SS	BS_K25F4J3V	6		Skipping	0.0174705882352941
RPS15:1440019-1440253_1440025-1440253_1438806-1438892	A3SS	BS_K25F4J3V	6		Inclusion	0.00272549019607882
DHDDS:26468892-26471294_26468894-26471294_26460036-26460144	A3SS	BS_K25F4J3V	6		Skipping	0.103245283018868
ZNF711:85246930-85247651_85247546-85247651_85245902-85246022	A3SS	BS_K25F4J3V	6		Skipping	0.311206896551724
ZNF692:248855725-248855946_248855724-248855943_248856287-248856422	A3SS	BS_K25F4J3V	6		Skipping	0.0737333333333334
CSF1:109923166-109924190_109924059-109924190_109921846-109921994	A3SS	BS_K25F4J3V	6		Skipping	0.288615384615384
CAP1:40059334-40059458_40059336-40059458_40040728-40040801	A3SS	BS_K25F4J3V	6		Inclusion	0.176888888888889
KIF5C:148998400-148998509_148998402-148998509_148997263-148997340	A3SS	BS_K25F4J3V	6		Skipping	0.0196153846153845
HSPB1:76303802-76303865_76303806-76303865_76302672-76303076	A3SS	BS_K25F4J3V	6		Skipping	0.0268857142857144
TNK2:195867169-195867264_195867168-195867258_195867360-195868709	A3SS	BS_K25F4J3V	6		Skipping	0.0904999999999998
MGAT4B:179799203-179799310_179799202-179799307_179799505-179799636	A3SS	BS_K25F4J3V	6		Skipping	0.0248387096774195
BRCA1:43076488-43076614_43076487-43076611_43082403-43082575	A3SS	BS_K25F4J3V	6		Inclusion	0.123470588235294
C11orf80:66838367-66838445_66838369-66838445_66828265-66828364	A3SS	BS_K25F4J3V	6		Inclusion	0.160346153846154
GMIP:19636707-19636796_19636706-19636787_19636916-19637029	A3SS	BS_K25F4J3V	6		Skipping	0.112975609756098
PCYT2:81908876-81909321_81908875-81909037_81909513-81909602	A3SS	BS_K25F4J3V	6		Inclusion	0.112607142857143
RIPOR1:67543348-67543469_67543350-67543469_67541866-67543264	A3SS	BS_K25F4J3V	6		Skipping	0.0623555555555555
MPHOSPH9:123221372-123221895_123221371-123221723_123223037-123223127	A3SS	BS_K25F4J3V	6		Skipping	0.0539000000000001
FSTL5:162033625-162033658_162033624-162033655_162111270-162111412	A3SS	BS_K25F4J3V	6		Skipping	0.187227272727273
P4HB:81855453-81855579_81855452-81855505_81859180-81859387	A3SS	BS_K25F4J3V	6		Skipping	0.0173939393939396
P4HB:81855453-81855586_81855452-81855505_81859180-81859387	A3SS	BS_K25F4J3V	6		Skipping	0.00812121212121164
P4HB:81855453-81855688_81855452-81855505_81859180-81859387	A3SS	BS_K25F4J3V	6		Skipping	0.0233636363636366
FLII:18254521-18254682_18254520-18254619_18254768-18254854	A3SS	BS_K25F4J3V	6		Skipping	0.0980512820512822
DDB1:61309796-61309960_61309795-61309861_61310294-61310418	A3SS	BS_K25F4J3V	6		Skipping	0.0131200000000001
ERLEC1:53801713-53801842_53801718-53801842_53801396-53801620	A3SS	BS_K25F4J3V	6		Skipping	0.0986
FZD10-AS1:130154473-130154691_130154472-130154688_130155351-130155782	A3SS	BS_K25F4J3V	6		Skipping	0.133222222222222
P4HB:81855453-81855586_81855452-81855579_81859180-81859387	A3SS	BS_K25F4J3V	6		Skipping	0.0140714285714284
ZNF561:9617621-9617768_9617620-9617758_9618090-9618179	A3SS	BS_K25F4J3V	6		Skipping	0.183473684210526
CDV3:133586563-133586722_133586568-133586722_133584001-133584150	A3SS	BS_K25F4J3V	6		Skipping	0.0174814814814813
VRK1:96852831-96852939_96852836-96852939_96847256-96847344	A3SS	BS_K25F4J3V	6		Skipping	0.071875
INO80D:206062799-206063045_206062798-206062954_206063150-206063244	A3SS	BS_K25F4J3V	6		Skipping	0.0985000000000003
ZNF544:58246711-58246794_58246745-58246794_58246300-58246427	A3SS	BS_J483EMFP	6		Inclusion	0.207460317460317
PHF10:169717823-169717906_169717822-169717900_169718787-169718918	A3SS	BS_J483EMFP	6		Skipping	0.0886764705882352
STAT3:42316789-42316889_42316788-42316851_42317181-42317224	A3SS	BS_J483EMFP	6		Skipping	0.177276923076923
PTPRD:8485227-8485327_8485226-8485324_8485761-8486349	A3SS	BS_J483EMFP	6		Skipping	0.211428571428572
HNRNPA2B1:26190993-26191650_26190992-26191128_26192494-26192577	A3SS	BS_J483EMFP	6		Skipping	0.334610169491525
DTNA:34887766-34891276_34890299-34891276_34884727-34884776	A3SS	BS_J483EMFP	6		Skipping	0.318015873015873
CACNA2D1:81997179-81997250_81997178-81997235_82005422-82005497	A3SS	BS_J483EMFP	6		Inclusion	0.507697674418605
SH3BP2:2831923-2832412_2832330-2832412_2831570-2831679	A3SS	BS_J483EMFP	6		Skipping	0.233490566037736
HNRNPR:23318483-23318697_23318482-23318688_23321527-23321663	A3SS	BS_J483EMFP	6		Skipping	0.0782941176470589
MANEAL:37799567-37801133_37799843-37801133_37796743-37796820	A3SS	BS_J483EMFP	6		Skipping	0.192543859649123
ANKRD44:197088711-197088828_197088710-197088774_197089949-197090032	A3SS	BS_J483EMFP	6		Inclusion	0.320404761904762
SORBS2:185678423-185678547_185678422-185678478_185678795-185678822	A3SS	BS_J483EMFP	6		Skipping	0.16668
SNHG32:31836299-31836517_31836423-31836517_31835410-31835451	A3SS	BS_J483EMFP	6		Inclusion	0.387867647058823
USP33:77721831-77721925_77721830-77721901_77722023-77722196	A3SS	BS_J483EMFP	6		Skipping	0.169634920634921
APBB1:6401574-6401982_6401573-6401688_6402081-6402209	A3SS	BS_J483EMFP	6		Inclusion	0.170559322033898
SUPT20H:37045247-37045376_37045246-37045373_37047534-37047601	A3SS	BS_J483EMFP	6		Skipping	0.150153846153846
PPP3CB:73446492-73446576_73446491-73446573_73454411-73454489	A3SS	BS_J483EMFP	6		Skipping	0.220617647058824
RBM26:79354439-79354570_79354438-79354561_79355219-79355384	A3SS	BS_J483EMFP	6		Skipping	0.16078125
FNBP1:129923844-129924026_129923843-129923996_129924959-129925157	A3SS	BS_J483EMFP	6		Skipping	0.377661538461539
ADGRL1:14152133-14152222_14152132-14152150_14152308-14152437	A3SS	BS_J483EMFP	6		Skipping	0.149892307692308
AFF1:87084120-87084164_87084122-87084164_87046694-87047594	A3SS	BS_J483EMFP	6		Skipping	0.146983606557377
KMT2A:118471662-118474315_118474178-118474315_118468774-118468844	A3SS	BS_J483EMFP	6		Skipping	0.09968085106383
BAHD1:40465335-40465435_40465343-40465435_40464470-40464547	A3SS	BS_J483EMFP	6		Skipping	0.182301587301587
NCOR1:16126082-16126209_16126081-16126206_16137310-16137412	A3SS	BS_J483EMFP	6		Skipping	0.124477611940298
TCF4:55350874-55351003_55350873-55351000_55403453-55403518	A3SS	BS_J483EMFP	6		Skipping	0.05096875
ADGRB1:142478187-142478360_142478195-142478360_142477384-142477549	A3SS	BS_J483EMFP	6		Skipping	0.226294117647059
SNHG29:16439581-16440253_16440184-16440253_16439326-16439414	A3SS	BS_J483EMFP	6		Inclusion	0.121823529411765
RHBDF2:76479733-76479941_76479732-76479854_76481374-76481545	A3SS	BS_J483EMFP	6		Inclusion	0.151761904761905
MIER3:56928767-56928861_56928766-56928858_56930663-56930745	A3SS	BS_J483EMFP	6		Skipping	0.160524590163935
KIAA1109:122224498-122224677_122224500-122224677_122220332-122220470	A3SS	BS_J483EMFP	6		Skipping	0.117716981132075
SSBP2:81466974-81467065_81466973-81467041_81473699-81473770	A3SS	BS_J483EMFP	6		Inclusion	0.163962264150943
MIB2:1623389-1623482_1623430-1623482_1616507-1616614	A3SS	BS_J483EMFP	6		Inclusion	0.229416666666667
ZDHHC14:157672724-157673529_157672768-157673529_157653524-157653627	A3SS	BS_J483EMFP	6		Skipping	0.197977777777778
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	A3SS	BS_J483EMFP	6		Skipping	0.124871794871795
ASDURF:189665357-189665451_189665421-189665451_189663900-189663954	A3SS	BS_J483EMFP	6		Skipping	0.26071186440678
KIF21B:200969390-200974194_200969389-200973578_200974713-200974913	A3SS	BS_J483EMFP	6		Inclusion	0.114807692307692
ELMO2:46394405-46394532_46394404-46394503_46398696-46398771	A3SS	BS_J483EMFP	6		Skipping	0.257539682539683
RMST:97493875-97494002_97493890-97494002_97493176-97493285	A3SS	BS_J483EMFP	6		Inclusion	0.201426229508197
TRIM9:51000683-51000840_51000682-51000828_51009079-51009233	A3SS	BS_J483EMFP	6		Skipping	0.0463333333333336
SEMA6D:47766577-47766677_47766615-47766677_47766104-47766182	A3SS	BS_J483EMFP	6		Inclusion	0.365596774193548
VSIG4:66021738-66022500_66021737-66022166_66022840-66022862	A3SS	BS_J483EMFP	6		Skipping	0.091029411764706
PXN:120215103-120215417_120215102-120215273_120215559-120215661	A3SS	BS_J483EMFP	6		Inclusion	0.338905660377358
TATDN3:212812248-212812328_212812250-212812328_212807735-212807848	A3SS	BS_J483EMFP	6		Inclusion	0.193821428571429
PANTR1:104812709-104812812_104812708-104812784_104851311-104851484	A3SS	BS_J483EMFP	6		Inclusion	0.183280701754386
SDF4:1216931-1217804_1216930-1217688_1218457-1218633	A3SS	BS_J483EMFP	6		Inclusion	0.0446666666666667
MFN2:11981970-11982114_11981973-11982114_11980214-11980484	A3SS	BS_J483EMFP	6		Skipping	0.0875531914893617
CHROMR:178430695-178430889_178430769-178430889_178426365-178426505	A3SS	BS_J483EMFP	6		Skipping	0.14675
ALG9:111838249-111838399_111838248-111838378_111840654-111840809	A3SS	BS_J483EMFP	6		Inclusion	0.193333333333333
TBCEL:121053551-121053732_121053629-121053732_121047527-121047667	A3SS	BS_J483EMFP	6		Skipping	0.120619047619048
GIT2:109947256-109948846_109947255-109947504_109951166-109951316	A3SS	BS_J483EMFP	6		Inclusion	0.185452830188679
ZNF30:34933625-34933723_34933627-34933723_34931842-34931993	A3SS	BS_J483EMFP	6		Skipping	0.196348837209302
GMFB:54480874-54480959_54480873-54480956_54481408-54481458	A3SS	BS_J483EMFP	6		Inclusion	0.0519411764705882
MAP7D2:20044364-20044524_20044363-20044500_20052877-20052988	A3SS	BS_J483EMFP	6		Skipping	0.312714285714286
DEPDC5:31836972-31837155_31836998-31837155_31833914-31833980	A3SS	BS_J483EMFP	6		Skipping	0.362352941176471
GGT5:24225245-24225414_24225244-24225411_24225545-24225652	A3SS	BS_J483EMFP	6		Inclusion	0.0932333333333333
