SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CLK3:74627970-74628052_74627538-74627668_74628603-74628683	2	0.0413529411764705	Domains	CLK3	Inclusion	74627970-74628052	14.622205882352942
CLK4:178605825-178605865_178605302-178605382_178608375-178608458	5	0.0525588235294118	Domains	CLK4	Skipping	178605825-178605865	9.77985294117647
CLK4:178608376-178608458_178605302-178605382_178612415-178612545	4	0.153926470588235	Domains	CLK4	Inclusion	178608376-178608458	9.77985294117647
CLK4:178617344-178617434_178616881-178616948_178618555-178618778	3	0.426641791044776	Modifications	CLK4	Inclusion	178617344-178617434	9.77985294117647
MARK2:63902604-63902782_63902197-63902330_63903060-63903132	2	0.0195882352941176	Modifications	MARK2	Inclusion	63902604-63902782	12.388088235294118
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.041372093023256	Modifications	PKN2	Inclusion	88740988-88741288	11.303382352941176
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.041372093023256	Domains	PKN2	Inclusion	88740988-88741288	11.303382352941176
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	2	0.0427647058823528	Modifications	PKN2	Inclusion	88784639-88784824	11.303382352941176
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	2	0.0427647058823528	Domains	PKN2	Inclusion	88784639-88784824	11.303382352941176
PKN2:88804391-88804534_88786103-88786213_88804845-88804894	3	0.162161764705882	Domains	PKN2	Inclusion	88804391-88804534	11.303382352941176
PKN2:88805891-88806017_88805496-88805671_88807312-88807443	2	0.0369499999999998	Modifications	PKN2	Inclusion	88805891-88806017	11.303382352941176
PKN2:88813557-88813733_88807683-88807775_88821940-88822003	2	0.0253684210526317	Domains	PKN2	Inclusion	88813557-88813733	11.303382352941176
PRKDC:47776844-47776983_47773110-47774377_47777685-47777874	3	0.00526470588235306	Modifications	PRKDC	Inclusion	47776844-47776983	43.6225
PRKDC:47776844-47776983_47773110-47774377_47777685-47777874	3	0.00526470588235306	Domains	PRKDC	Inclusion	47776844-47776983	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.263014705882353	Modifications	PRKDC	Inclusion	47782162-47782254	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.263014705882353	Domains	PRKDC	Inclusion	47782162-47782254	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.206985294117647	Modifications	PRKDC	Skipping	47782162-47782254	43.6225
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	4	0.206985294117647	Domains	PRKDC	Skipping	47782162-47782254	43.6225
PRKDC:47893139-47893387_47890256-47890480_47897160-47897294	2	0.00899999999999979	Modifications	PRKDC	Inclusion	47893139-47893387	43.6225
ROCK2:11235702-11235962_11227253-11227398_11249660-11249798	3	0.0147647058823528	Domains	ROCK2	Inclusion	11235702-11235962	12.234558823529412
SMG1:18839698-18839946_18838460-18838689_18841564-18841794	2	0.0138947368421055	Domains	SMG1	Inclusion	18839698-18839946	16.94514705882353
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	3	0.145705882352941	Domains	SMG1	Inclusion	18896052-18896207	16.94514705882353
SMG1:18896793-18896956_18892217-18892354_18925949-18926408	2	0.0491612903225804	Domains	SMG1	Inclusion	18896793-18896956	16.94514705882353
SRPK1:35838337-35838429_35832965-35835488_35842534-35842604	3	0.1248	Domains	SRPK1	Inclusion	35838337-35838429	9.960441176470589
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	4	0.180558823529412	Modifications	SRPK1	Inclusion	35870281-35870494	9.960441176470589
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	4	0.180558823529412	Domains	SRPK1	Inclusion	35870281-35870494	9.960441176470589
