SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	41	SE	0.105190934065934	Domains	SMG1	Inclusion	18896052-18896207	8.710603566529493
SMG1:18896793-18896956_18892217-18892354_18925949-18926408	2	SE	0.154136752136752	Domains	SMG1	Inclusion	18896793-18896956	8.710603566529493
SRPK1:35838337-35838429_35832965-35835488_35842534-35842604	4	SE	0.110138554216869	Domains	SRPK1	Inclusion	35838337-35838429	5.646323731138546
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	36	SE	0.107769547325104	Modifications	SRPK1	Inclusion	35870281-35870494	5.646323731138546
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	36	SE	0.107769547325104	Domains	SRPK1	Inclusion	35870281-35870494	5.646323731138546
SRPK1:35890895-35891041_35890894-35891013_35904878-35904974	3	A3SS	0.5247125	Modifications	SRPK1	Skipping	35890895-35891041	5.646323731138546
SRPK3:153781116-153781346_153781115-153781145_153781282-153781346	22	RI	0.143682926829268	Modifications	SRPK3	Inclusion	153781116-153781346	1.592880658436214
SRPK3:153783752-153783884_153783754-153783884_153783225-153783251	15	A3SS	0.388380090497738	Domains	SRPK3	Inclusion	153783752-153783884	1.592880658436214
SRPK3:153783752-153783884_153783754-153783884_153783225-153783251	15	A3SS	0.408619909502262	Domains	SRPK3	Skipping	153783752-153783884	1.592880658436214
SRPK3:153783974-153784213_153783973-153784021_153784120-153784213	19	RI	0.137925339366517	Modifications	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153783974-153784213_153783973-153784021_153784120-153784213	19	RI	0.137925339366517	Domains	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153783974-153784213_153783973-153784024_153784120-153784213	3	RI	0.109940092165899	Modifications	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153783974-153784213_153783973-153784024_153784120-153784213	3	RI	0.109940092165899	Domains	SRPK3	Inclusion	153783974-153784213	1.592880658436214
SRPK3:153784294-153784394_153783973-153784213_153784749-153784857	2	SE	0.211125	Domains	SRPK3	Inclusion	153784294-153784394	1.592880658436214
