splicing_case	SpliceID	dPSI	Uniprot
SE	SORBS1:95414494-95414655_95410632-95410777_95421960-95422073	0.449641274238228	Modifications
SE	SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.502982068965518	Modifications
SE	SORBS1:95422190-95422216_95421960-95422073_95432447-95432576	0.316686896551724	Modifications
SE	UBE4B:10106197-10106583_10105515-10105744_10117458-10117600	0.204661179698217	Modifications
SE	AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	0.255674965421853	Modifications
SE	LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.287707988980717	Modifications
SE	USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.260947949526814	Modifications
SE	REXO2:114445979-114446087_114440655-114440739_114449845-114449917	0.5538	Modifications
SE	CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.411759945130316	Modifications
SE	TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.210790123456791	Modifications
SE	CSDE1:114737471-114737563_114736757-114736855_114737962-114738072	0.202518518518519	Modifications
SE	SLC6A5:20601129-20601665_20599593-20599675_20614678-20614820	0.440125	Modifications
SE	VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.439672627235213	Modifications
SE	VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.392681755829904	Modifications
SE	IFTAP:36633284-36633438_36594498-36594641_36648015-36648155	0.3509375	Modifications
SE	IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.316728671328671	Modifications
SE	PRKAB2:147167767-147167933_147166845-147166939_147171988-147172167	0.212772290809328	Modifications
SE	TPM3:154169305-154169383_154156612-154159048_154170399-154170469	0.398025889967638	Modifications
SE	TPM3:154169305-154169383_154156968-154157721_154170399-154170469	0.783067215363512	Modifications
SE	TPM3:154171413-154171488_154170648-154170711_154172028-154172104	0.343770919067215	Modifications
SE	PBXIP1:154951795-154951919_154948132-154948366_154956068-154956121	0.489	Modifications
SE	CASP9:15506899-15507075_15495272-15495452_15518109-15518395	0.251945945945946	Modifications
SE	CASP9:15506899-15507133_15495272-15495452_15518109-15518395	0.214454545454545	Modifications
SE	FDPS:155309753-155309965_155308913-155308965_155310042-155310205	0.218218106995885	Modifications
SE	FDPS:155309753-155309965_155308913-155308965_155312254-155312395	0.330780487804878	Modifications
SE	FDPS:155309753-155309965_155308958-155309076_155310042-155310205	0.355490250696379	Modifications
SE	FDPS:155309789-155309965_155308865-155308965_155310042-155310205	0.245639231824417	Modifications
SE	FDPS:155309789-155309965_155308865-155308965_155312254-155312395	0.428757575757576	Modifications
SE	FDPS:155309789-155309965_155308915-155309076_155310042-155310205	0.351037552155772	Modifications
SE	FDPS:155309789-155309965_155308915-155309076_155310063-155310205	0.205316397228637	Modifications
SE	CTNND1:57815915-57816001_57815393-57815500_57816299-57818445	0.411210526315789	Modifications
SE	IFI16:159045297-159045464_159032523-159032691_159051678-159052098	0.211977382875606	Modifications
SE	RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.507611464968153	Modifications
SE	TRPT1:64225786-64225869_64224800-64225580_64226049-64226148	0.263423868312757	Modifications
SE	KAT5:65713348-65713503_65712921-65713058_65713592-65713664	0.201226337448559	Modifications
SE	RRP8:6601149-6601602_6600668-6600775_6603403-6603616	0.408452380952381	Modifications
SE	ENSG00000254641:6608837-6608978_6608666-6608725_6609907-6610135	0.347715189873418	Modifications
SE	MPZL1:167776064-167776166_167773235-167773368_167787819-167788012	0.491903978052126	Modifications
SE	SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	0.209398305084746	Modifications
SE	CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.382270233196159	Modifications
SE	RAB6A:73718613-73718718_73716250-73716362_73718784-73718890	0.436477876106195	Modifications
SE	RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.402800281293952	Modifications
SE	DLG2:83484129-83484228_83483252-83483298_83532707-83532783	0.591374269005848	Modifications
SE	DENND2B:8731123-8731209_8726072-8726209_8750620-8750725	0.220965517241379	Modifications
SE	RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.224997252747253	Modifications
SE	RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.204806318681319	Modifications
SE	RO60:193069034-193069634_193059611-193059776_193076500-193076647	0.225530120481927	Modifications
SE	CD46:207790253-207790345_207785618-207785682_207793518-207793873	0.248483516483517	Modifications
SE	HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.285855967078189	Modifications
SE	HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.213792866941015	Modifications
SE	PAH:102917071-102917225_102912790-102912898_102958194-102958366	0.441129692832764	Modifications
SE	YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.200942386831276	Modifications
SE	GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.203673076923077	Modifications
SE	GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.230780313837374	Modifications
SE	ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	0.305995884773661	Modifications
SE	RCOR3:211312720-211312961_211301460-211304140_211313423-211313839	0.308879286694101	Modifications
SE	PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.202871056241427	Modifications
SE	CAMKK2:121244573-121244615_121237674-121240869_121245139-121245240	0.501757281553398	Modifications
SE	RNF34:121417504-121417911_121400117-121400218_121423385-121423517	0.3579	Modifications
SE	PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.384870056497175	Modifications
SE	IQSEC3:125633-125912_99145-99214_138266-139354	0.366324324324324	Modifications
SE	RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.350512396694215	Modifications
SE	ITFG2:2818106-2818353_2812621-2812856_2820085-2820225	0.309809523809524	Modifications
SE	FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.534317431192661	Modifications
SE	RHNO1:2885162-2885534_2877198-2877282_2887910-2888057	0.256825309491059	Modifications
SE	RHNO1:2885263-2885534_2877198-2877282_2887910-2888137	0.256412654745529	Modifications
SE	KDM1A:23078966-23079177_23077233-23077360_23081445-23081573	0.37325	Modifications
SE	SIPA1L2:232404125-232404178_232403447-232403571_232415493-232415625	0.281342105263158	Modifications
SE	DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.34461316872428	Modifications
SE	HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.203799725651578	Modifications
SE	HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.20001646090535	Modifications
SE	ARID4B:235176748-235176903_235175183-235175399_235177799-235177913	0.253460164835165	Modifications
SE	PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.257848066298342	Modifications
SE	CEP170:243185779-243186072_243172696-243172846_243186258-243186280	0.201068681318681	Modifications
SE	KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	0.201987637362637	Modifications
SE	RACGAP1:50016635-50016715_50006433-50006636_50031696-50031867	0.344863636363636	Modifications
SE	PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.218835390946502	Modifications
SE	MYL6:56159623-56159730_56158683-56158711_56160024-56160148	0.333692307692308	Modifications
SE	CDK4:57750923-57751090_57749453-57749504_57752174-57752276	0.481744680851064	Modifications
SE	USP15:62349221-62349307_62325871-62325933_62355330-62355475	0.229949105914719	Modifications
SE	HMGN2:26473703-26473817_26472516-26472627_26474084-26474135	0.508755813953488	Modifications
SE	DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	0.202146776406036	Modifications
SE	RAP1B:68650400-68650468_68610917-68611043_68654111-68654252	0.55230612244898	Modifications
SE	MDM2:68824555-68824651_68809211-68809292_68839273-68839849	0.254166666666667	Modifications
SE	MDM2:68835829-68835984_68809211-68809292_68839273-68839314	0.470347826086956	Modifications
SE	CNOT2:70329423-70329570_70310894-70311017_70335437-70335464	0.329333333333333	Modifications
SE	NAP1L1:76061010-76061087_76060137-76060279_76084566-76084685	0.286142857142857	Modifications
SE	NAP1L1:76068909-76068994_76060137-76060279_76084566-76084666	0.348979591836735	Modifications
SE	PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.371338376891334	Modifications
SE	PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.324466299862448	Modifications
SE	EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.464120833333333	Modifications
SE	SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.211253772290809	Modifications
SE	SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.2509890260631	Modifications
SE	TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.322953232462173	Modifications
SE	PCCA:100302924-100302998_100273195-100273346_100330560-100330671	0.252603773584906	Modifications
SE	PUM1:31005853-31006031_30981311-30981405_31028795-31028864	0.374576923076923	Modifications
SE	NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.413571428571429	Modifications
SE	NAXD:110624234-110624279_110615544-110615647_110634544-110634595	0.310227722772277	Modifications
SE	ZMYM4:35358925-35359446_35325359-35325405_35370028-35370113	0.253713286713287	Modifications
SE	MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.203257887517147	Modifications
SE	TBC1D4:75324237-75324401_75312737-75312898_75326196-75326250	0.224899575671853	Modifications
SE	SF3A3:37978720-37978827_37969570-37969735_37979464-37979533	0.444378787878788	Modifications
SE	ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.207507142857143	Modifications
SE	ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.384088039867109	Modifications
SE	METTL3:21500913-21501129_21499763-21499802_21503172-21503577	0.352132596685083	Modifications
SE	ACIN1:23065966-23066008_23064354-23064485_23067313-23068671	0.212698412698413	Modifications
SE	ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.224078189300412	Modifications
SE	THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.201332417582418	Modifications
SE	THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.203173076923077	Modifications
SE	THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.27570467032967	Modifications
SE	STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.212890260631002	Modifications
SE	STRN3:30929201-30929311_30918965-30919106_30935162-30935304	0.2580109739369	Modifications
SE	CFL2:34713674-34713904_34713253-34713561_34714434-34714540	0.25499124726477	Modifications
SE	DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.268001396648045	Modifications
SE	NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.384013717421125	Modifications
SE	NASP:45613169-45613248_45591222-45591270_45614292-45614366	0.292	Modifications
SE	MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.238464924346629	Modifications
SE	RDH11:67692438-67692593_67684509-67685204_67695629-67695774	0.560904761904762	Modifications
SE	RDH11:67692438-67692593_67690211-67690421_67695629-67695774	0.410789473684211	Modifications
SE	ZC3H14:88601924-88602083_88577984-88578140_88607242-88607363	0.212165605095541	Modifications
SE	ZC3H14:88601924-88602083_88596733-88596808_88607242-88607363	0.220579617834395	Modifications
SE	ZC3H14:88602828-88603045_88577984-88578140_88607242-88607363	0.21115	Modifications
SE	ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.228849557522124	Modifications
SE	ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.220176991150443	Modifications
SE	SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.215196428571429	Modifications
SE	ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.307227709190672	Modifications
SE	ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.204515363128491	Modifications
SE	SNAP23:42529675-42529819_42515236-42515354_42545135-42545345	0.576993103448276	Modifications
SE	SNAP23:42529675-42529819_42515236-42515354_42545208-42545356	0.518065789473684	Modifications
SE	PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.433477951635846	Modifications
SE	PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.355793002915453	Modifications
SE	GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.236318244170096	Modifications
SE	VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.601965517241379	Modifications
SE	TPM1:63061713-63061788_63060868-63061273_63062214-63062277	0.423083676268862	Modifications
SE	TPM1:63064064-63064142_63062575-63062645_63071089-63071915	0.235372549019608	Modifications
SE	TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.502568794326241	Modifications
SE	TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.497850640113798	Modifications
SE	KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.469530785562633	Modifications
SE	FAM219B:74904982-74905059_74904663-74904712_74905153-74905231	0.211463648834019	Modifications
SE	C15orf40:82989106-82989157_82988440-82988828_82991931-82992046	0.300702702702703	Modifications
SE	PARN:14482270-14482388_14460722-14461834_14482637-14482827	0.226090909090909	Modifications
SE	TSC2:2077598-2077726_2076490-2076585_2079031-2079196	0.381327372764787	Modifications
SE	TSC2:2077598-2077726_2076490-2076585_2079034-2079196	0.337012396694215	Modifications
SE	DOCK7:62544947-62545039_62543655-62543745_62552731-62552761	0.523316804407714	Modifications
SE	HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.248120713305898	Modifications
SE	HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.254046639231825	Modifications
SE	MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.239514705882353	Modifications
SE	MIR762HG:30888771-30888958_30876081-30876118_30894516-30895220	0.3365	Modifications
SE	MIR762HG:30888771-30888958_30876081-30876118_30894547-30895200	0.203103370786517	Modifications
SE	ZNF263:3285059-3285239_3283490-3284205_3289392-3291460	0.443695652173913	Modifications
SE	ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.336301104972375	Modifications
SE	NDRG4:58510645-58510683_58509300-58509352_58511421-58513413	0.217829787234043	Modifications
SE	METTL26:634889-634956_634718-634797_635280-635340	0.213732510288066	Modifications
SE	METTL26:634889-634956_634718-634797_635611-635774	0.207524005486969	Modifications
SE	METTL26:634889-635063_634718-634797_635280-635340	0.240161865569273	Modifications
SE	METTL26:634889-635063_634718-634797_635611-635774	0.201722222222222	Modifications
SE	MCRIP2:646472-646608_642119-642249_647416-647544	0.292702068965517	Modifications
SE	SGIP1:66660513-66660524_66643543-66643719_66670994-66671019	0.540909090909091	Modifications
SE	SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.211587774294671	Modifications
SE	SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.504227495908347	Modifications
SE	SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.361408396946565	Modifications
SE	BCAR1:75236828-75236998_75234888-75235986_75242469-75243090	0.388166666666667	Modifications
SE	ENSG00000260643:81084463-81084594_81060408-81062138_81096130-81096233	0.356644444444444	Modifications
SE	DEF8:89949417-89949638_89948774-89948814_89954242-89954376	0.375921270718232	Modifications
SE	ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.273423868312757	Modifications
SE	YWHAE:1361092-1361298_1344274-1345499_1364858-1365058	0.476877005347593	Modifications
SE	MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	0.399318244170096	Modifications
SE	MYO18A:29079727-29081000_29074747-29074914_29082315-29082438	0.218566529492455	Modifications
SE	MYO18A:29085604-29085648_29082315-29082438_29086437-29086577	0.531561813186813	Modifications
SE	ACLY:41896620-41896649_41893032-41893174_41897748-41897839	0.249764060356653	Modifications
SE	MLX:42568470-42568559_42567618-42567655_42568836-42568943	0.204020576131686	Modifications
SE	PLEKHM1:45468209-45468593_45458168-45458439_45475099-45475726	0.203786008230453	Modifications
SE	MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.439351664254703	Modifications
SE	MAPT:45982866-45983930_45978374-45978440_45987039-45987095	0.254304913294798	Modifications
SE	MAPT:45983178-45983930_45978374-45978440_45987039-45987095	0.206195335276968	Modifications
SE	MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.384711566617863	Modifications
SE	MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.499817307692308	Modifications
SE	TAC4:49839850-49839909_49838299-49838673_49841551-49841584	0.719378378378378	Modifications
SE	TAC4:49839850-49839909_49838299-49838673_49844063-49844157	0.280813559322034	Modifications
SE	COL1A1:50192994-50193047_50192639-50192693_50194129-50194183	0.531958333333333	Modifications
SE	COL1A1:50194130-50194183_50192639-50192693_50194572-50194626	0.289533333333333	Modifications
SE	SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	0.20896159122085	Modifications
SE	TLK2:62524236-62524331_62523133-62523177_62536169-62536337	0.205587105624143	Modifications
SE	ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.21761316872428	Modifications
SE	CHD3:7907601-7907702_7907352-7907488_7907893-7908019	0.234657967032967	Modifications
SE	SPIRE1:12485959-12486000_12479698-12479871_12493071-12493201	0.20649105914718	Modifications
SE	HDHD2:47134496-47134704_47115315-47115348_47150377-47150459	0.356746268656717	Modifications
SE	EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.657091539528433	Modifications
SE	NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.311513513513514	Modifications
SE	NEDD4L:58341678-58341797_58333817-58333892_58349536-58349614	0.310171875	Modifications
SE	MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.30578013029316	Modifications
SE	MBP:76988495-76988520_76980234-76980471_77016831-77017000	0.305473684210526	Modifications
SE	MBP:76988877-76988912_76980426-76980471_77016831-77016846	0.251428571428571	Modifications
SE	CTDP1:79728907-79729069_79717809-79718016_79736354-79736521	0.20039231824417	Modifications
SE	KYAT3:88988252-88988351_88969408-88969467_88992584-88992629	0.229160493827161	Modifications
SE	RBMXL1:88988252-88988351_88979455-88984066_88992584-88992629	0.200491083676268	Modifications
SE	GIPC1:14482689-14483006_14480592-14480778_14491655-14491743	0.202674897119341	Modifications
SE	TCF3:1615285-1615515_1612206-1612433_1615685-1615821	0.219712912087912	Modifications
SE	TCF3:1615285-1615520_1612206-1612433_1615685-1615804	0.295522633744856	Modifications
SE	EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.242618784530387	Modifications
SE	EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.26684094488189	Modifications
SE	MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.293046639231824	Modifications
SE	PDCD5:32584955-32585011_32582194-32582232_32587252-32587425	0.205625	Modifications
SE	NFIC:3453763-3453916_3452481-3452666_3456549-3456635	0.204685439560439	Modifications
SE	NFIC:3453763-3453916_3452481-3452666_3462751-3469217	0.203277858176555	Modifications
SE	NFIC:3456550-3456635_3452481-3452666_3462751-3462900	0.204925824175824	Modifications
SE	RBM42:35632936-35633001_35631330-35631405_35633097-35633252	0.20507492795389	Modifications
SE	ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	0.424811501597444	Modifications
SE	SIRT2:38893819-38893971_38890102-38890144_38899505-38899711	0.284076923076923	Modifications
SE	AKT2:40265259-40265351_40256925-40257054_40285180-40285342	0.202604938271605	Modifications
SE	MAP2K2:4099201-4099378_4095387-4095449_4101018-4101143	0.266489361702128	Modifications
SE	ARHGEF1:41897315-41897326_41896376-41896482_41898441-41898587	0.24175	Modifications
SE	ARHGEF1:41897946-41898113_41896376-41896482_41898441-41898587	0.458864197530864	Modifications
SE	TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	0.27418244170096	Modifications
SE	TRAPPC6A:45165127-45165194_45164724-45164970_45178134-45178237	0.24564609053498	Modifications
SE	BBC3:47228158-47228446_47226563-47226754_47230928-47231199	0.272970972423802	Modifications
SE	VRK3:50009236-50009289_50007568-50007826_50016023-50016163	0.275011004126548	Modifications
SE	ASPDH:50512360-50512580_50511599-50511773_50514490-50514624	0.378742424242424	Modifications
SE	ASPDH:50513272-50513416_50512135-50512290_50514477-50514690	0.391941176470588	Modifications
SE	ASPDH:50513272-50513416_50512135-50512290_50514490-50514659	0.594176470588235	Modifications
SE	ASPDH:50513272-50513416_50512359-50512580_50514477-50514690	0.36078	Modifications
SE	ASPDH:50513272-50513416_50512359-50512580_50514490-50514659	0.288186440677966	Modifications
SE	ASPDH:50513272-50513416_50512926-50513011_50514477-50514690	0.312328571428571	Modifications
SE	ASPDH:50513272-50513416_50512926-50513011_50514490-50514659	0.314325791855204	Modifications
SE	RANBP3:5951393-5951596_5933411-5933479_5978060-5978085	0.319833333333333	Modifications
SE	RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.267417009602195	Modifications
SE	RANBP3:5951393-5951596_5941798-5941835_5978060-5978085	0.321852573018079	Modifications
SE	RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	0.412409090909091	Modifications
SE	RANBP3:5957907-5957973_5941798-5941835_5978060-5978140	0.320511045655376	Modifications
SE	RANBP3:5957918-5957935_5933413-5933479_5978060-5978140	0.33548828125	Modifications
SE	RANBP3:5957918-5957935_5941798-5941835_5978060-5978140	0.24652016689847	Modifications
SE	RANBP3:5957918-5957968_5933413-5933479_5978060-5978093	0.359624309392265	Modifications
SE	MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	0.314676753782669	Modifications
SE	TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.204971074380165	Modifications
SE	UBOX5:3115305-3115466_3107572-3110314_3121383-3122584	0.255002781641169	Modifications
SE	STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.213244170096022	Modifications
SE	STAU1:49165997-49166285_49153932-49154071_49188115-49188334	0.305517766497462	Modifications
SE	BCAS1:53966906-53967073_53953431-53953695_53975388-53975430	0.243111320754717	Modifications
SE	BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	0.372331439393939	Modifications
SE	BCAS1:53975389-53975430_53953431-53953695_53985286-53985499	0.410668627450981	Modifications
SE	KCNQ2:63444659-63444834_63439597-63439708_63472167-63472505	0.264151515151515	Modifications
SE	MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	0.448847736625514	Modifications
SE	CCDC138:108846738-108846930_108815940-108816105_108873450-108873589	0.322421052631579	Modifications
SE	SYNJ1:32643410-32643457_32641895-32641966_32644967-32645006	0.384545454545455	Modifications
SE	SYNJ1:32643410-32643457_32642094-32642133_32644967-32645006	0.379553191489362	Modifications
SE	SYNJ1:32643410-32643457_32642094-32642133_32645645-32645789	0.537901477832512	Modifications
SE	SPATC1L:46182624-46183774_46168307-46168658_46184355-46184459	0.24338273381295	Modifications
SE	TANC1:159150370-159150556_159136193-159136298_159169249-159169372	0.266651515151515	Modifications
SE	DYNC1I2:171706547-171706564_171692776-171692894_171707286-171707377	0.236699588477366	Modifications
SE	MYT1L:1922286-1923260_1912019-1912110_1942981-1943334	0.358454545454545	Modifications
SE	CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.36759090909091	Modifications
SE	PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.24384499314129	Modifications
SE	CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	0.223363636363636	Modifications
SE	MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.368769230769231	Modifications
SE	MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.309251012145749	Modifications
SE	MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.400471544715447	Modifications
SE	ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.340446372239748	Modifications
SE	BID:17743803-17744013_17739348-17739488_17774380-17774495	0.226466206896552	Modifications
SE	BID:17750105-17750174_17739348-17739488_17774380-17774412	0.301954166666667	Modifications
SE	CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.3960166163142	Modifications
SE	MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.354902606310014	Modifications
SE	PRR14L:31738387-31738911_31725537-31725610_31749992-31750132	0.241672153635116	Modifications
SE	COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.322788461538462	Modifications
SE	SNU13:41682356-41682587_41674614-41675195_41688793-41688895	0.39805	Modifications
SE	SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.206939643347051	Modifications
SE	TBC1D22A:46793501-46793841_46762680-46762848_46878652-46878723	0.413075757575758	Modifications
SE	TYMP:50529496-50529754_50527587-50527717_50529903-50530012	0.52521052631579	Modifications
SE	PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	0.250367768595041	Modifications
SE	PREPL:44359497-44359750_44346267-44346390_44361379-44361806	0.203530864197531	Modifications
SE	PREPL:44359497-44359750_44346267-44346390_44361416-44361561	0.275679465776294	Modifications
SE	PREPL:44359497-44359750_44346267-44346390_44361523-44361805	0.246614855570839	Modifications
SE	PREPL:44359497-44360038_44346267-44346390_44361379-44361494	0.215277091906721	Modifications
SE	PREPL:44359497-44360038_44346267-44346390_44361416-44361561	0.278902527075812	Modifications
SE	PREPL:44359497-44360038_44346267-44346390_44361523-44361862	0.262456140350877	Modifications
SE	MSH6:47790927-47791123_47783182-47783470_47798610-47801155	0.545063636363636	Modifications
SE	RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.324854304635762	Modifications
SE	BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.201899791231733	Modifications
SE	EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.446823691460055	Modifications
