SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	5	0.943046296296296	Other	CDK1	Inclusion	60788060-60788230	7.361261682242991
CDK8:26337567-26337642_26254103-26254769_26349071-26349182	1	0.918	Other	CDK8	Inclusion	26337567-26337642	4.5046728971962615
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	5	0.293327102803738	Modifications	CDKL3	Skipping	134350249-134350427	2.255467289719626
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	5	0.293327102803738	Other	CDKL3	Skipping	134350249-134350427	2.255467289719626
CHKB:50579727-50579802_50579425-50579507_50580189-50580253	1	0.910625	Other	CHKB	Inclusion	50579727-50579802	10.308551401869158
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	12	0.752298657718121	Modifications	CLK1	Inclusion	200860125-200860215	24.058878504672897
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	3	0.908876923076923	Other	CLK2	Inclusion	155265860-155265954	12.809065420560747
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	8	0.753092391304348	Modifications	CLK2	Inclusion	155268708-155268792	12.809065420560747
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	8	0.753092391304348	Other	CLK2	Inclusion	155268708-155268792	12.809065420560747
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	10	0.806989130434782	Modifications	CLK2	Inclusion	155268708-155268795	12.809065420560747
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	10	0.806989130434782	Other	CLK2	Inclusion	155268708-155268795	12.809065420560747
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	8	0.880221428571428	Modifications	CLK3	Inclusion	74622120-74622216	13.887710280373831
CLK3:74625802-74625968_74623619-74625018_74627351-74627401	2	0.961913043478261	Other	CLK3	Inclusion	74625802-74625968	13.887710280373831
CLK4:178617344-178617434_178616881-178616948_178618555-178618778	8	0.709658767772511	Modifications	CLK4	Inclusion	178617344-178617434	8.022429906542056
COQ8B:40703715-40703855_40703368-40703622_40705095-40705174	5	0.902689655172414	Other	COQ8B	Inclusion	40703715-40703855	9.371448598130842
CSF1R:150059700-150059862_150057503-150057592_150060861-150060972	4	0.980603773584906	Modifications	CSF1R	Inclusion	150059700-150059862	23.855093457943926
CSNK1D:82249698-82250179_82249430-82249602_82251378-82251414	6	0.0455285714285714	Other	CSNK1D	Skipping	82249698-82250179	32.7407476635514
CSNK1D:82265686-82265796_82255129-82255577_82273305-82273369	2	0.981941176470589	Other	CSNK1D	Inclusion	82265686-82265796	32.7407476635514
CSNK1G1:64259201-64259241_64251438-64251581_64300318-64300467	2	0.866159090909091	Other	CSNK1G1	Inclusion	64259201-64259241	5.364018691588785
CSNK1G3:123553107-123553147_123545414-123545841_123557494-123557564	1	0.959125	Other	CSNK1G3	Inclusion	123553107-123553147	10.62429906542056
CSNK2A2:58174451-58174510_58168609-58168693_58184259-58184310	1	0.966	Other	CSNK2A2	Inclusion	58174451-58174510	13.233878504672898
CSNK2A2:58174451-58174510_58168609-58168693_58196732-58196844	1	0.895583333333333	Other	CSNK2A2	Inclusion	58174451-58174510	13.233878504672898
DCLK2:150193138-150193240_150102477-150102812_150198001-150198103	4	0.988442307692308	Other	DCLK2	Inclusion	150193138-150193240	41.6061214953271
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	11	0.0488148148148148	Other	DCLK2	Skipping	150199028-150199078	41.6061214953271
DCLK2:150203795-150203889_150198001-150198103_150220702-150220778	5	0.969691011235955	Other	DCLK2	Inclusion	150203795-150203889	41.6061214953271
DCLK2:150203795-150203889_150198001-150198103_150220705-150220778	8	0.963237569060773	Other	DCLK2	Inclusion	150203795-150203889	41.6061214953271
DCLK2:150232682-150232828_150224500-150224558_150239741-150239875	1	0.96725	Other	DCLK2	Inclusion	150232682-150232828	41.6061214953271
DCLK2:150248305-150248385_150247602-150247699_150249567-150249684	1	0.991222222222222	Modifications	DCLK2	Inclusion	150248305-150248385	41.6061214953271
DGKB:14701681-14701730_14698094-14698169_14718541-14718685	5	0.870519480519481	Other	DGKB	Inclusion	14701681-14701730	6.828364485981308
DGKB:14736041-14736194_14718541-14718685_14757654-14757731	1	0.960533333333333	Other	DGKB	Inclusion	14736041-14736194	6.828364485981308
DGKG:186284660-186284709_186280669-186280744_186288709-186288880	6	0.908150684931507	Other	DGKG	Inclusion	186284660-186284709	10.325514018691589
DMPK:45778493-45778641_45778126-45778220_45779263-45779359	1	0.965142857142857	Other	DMPK	Inclusion	45778493-45778641	16.096308411214952
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	9	0.655733990147783	Modifications	DYRK2	Inclusion	67649797-67649945	6.275841121495327
EEF2K:22225654-22225975_22206277-22206679_22244629-22244730	1	0.969	Modifications	EEF2K	Inclusion	22225654-22225975	7.047383177570094
EEF2K:22225654-22225975_22206277-22206679_22244629-22244730	1	0.969	Other	EEF2K	Inclusion	22225654-22225975	7.047383177570094
EEF2K:22257643-22257770_22257252-22257385_22258493-22258695	10	0.864251798561151	Other	EEF2K	Inclusion	22257643-22257770	7.047383177570094
EEF2K:22264818-22264880_22263109-22263187_22266389-22266524	2	0.890484848484848	Modifications	EEF2K	Inclusion	22264818-22264880	7.047383177570094
EIF2AK1:6028615-6028697_6026727-6026961_6028917-6029032	1	0.9841	Modifications	EIF2AK1	Inclusion	6028615-6028697	15.557009345794393
EIF2AK1:6054546-6054704_6049783-6050045_6058965-6059056	1	0.97925	Other	EIF2AK1	Inclusion	6054546-6054704	15.557009345794393
EIF2AK4:40016502-40016672_40011280-40011346_40017107-40017242	1	0.925102040816327	Modifications	EIF2AK4	Inclusion	40016502-40016672	7.8915887850467294
EIF2AK4:40016502-40016672_40011280-40011346_40017107-40017242	1	0.925102040816327	Other	EIF2AK4	Inclusion	40016502-40016672	7.8915887850467294
EIF2AK4:40025977-40026089_40022518-40022605_40029405-40029464	2	0.957153846153846	Other	EIF2AK4	Inclusion	40025977-40026089	7.8915887850467294
EPHA5:65490377-65490712_65420440-65420565_65495387-65495543	2	0.818583333333333	Modifications	EPHA5	Inclusion	65490377-65490712	2.218878504672897
EPHA5:65490377-65490712_65420440-65420565_65601640-65602304	1	0.75745	Modifications	EPHA5	Inclusion	65490377-65490712	2.218878504672897
EPHA5:65495388-65495543_65420440-65420565_65601640-65602304	1	0.687901960784314	Other	EPHA5	Inclusion	65495388-65495543	2.218878504672897
EPHB1:134977966-134978077_134951370-134952052_135106447-135106603	1	0.0221	Other	EPHB1	Skipping	134977966-134978077	9.059953271028037
EPHB1:135106448-135106603_134951370-134952052_135132713-135132766	1	0.96685	Other	EPHB1	Inclusion	135106448-135106603	9.059953271028037
EPHB1:135201474-135201689_135192575-135192823_135241147-135241297	2	0.966314285714286	Other	EPHB1	Inclusion	135201474-135201689	9.059953271028037
ETNK2:204149703-204149962_204146641-204146764_204151594-204151894	2	0.880222222222222	Other	ETNK2	Inclusion	204149703-204149962	4.042336448598132
ETNK2:204149703-204149962_204146641-204146764_204151594-204151894	2	0.880222222222222	Localization Signal	ETNK2	Inclusion	204149703-204149962	4.042336448598132
FASTK:151078842-151079021_151077620-151078092_151079499-151079922	1	0.916909090909091	Other	FASTK	Inclusion	151078842-151079021	15.673084112149533
FASTK:151079500-151079922_151078841-151079021_151080684-151080790	6	0.915348101265823	Other	FASTK	Inclusion	151079500-151079922	15.673084112149533
FER:108798124-108798389_108768092-108768238_108832769-108832820	1	0.898333333333333	Other	FER	Inclusion	108798124-108798389	6.520700934579439
FER:108832770-108832943_108798123-108798389_108835707-108835807	2	0.935605263157895	Other	FER	Inclusion	108832770-108832943	6.520700934579439
GALK1:75763014-75763149_75762703-75762885_75763319-75763439	1	0.90875	Other	GALK1	Inclusion	75763014-75763149	6.707803738317757
GALK1:75763014-75763181_75762703-75762885_75763319-75763439	2	0.8369375	Other	GALK1	Inclusion	75763014-75763181	6.707803738317757
GALK2:49281987-49282085_49239219-49239367_49283565-49283579	7	0.88759349593496	Other	GALK2	Inclusion	49281987-49282085	8.368598130841121
GRK2:67281093-67281184_67280731-67280783_67281458-67281558	1	0.9669	Other	GRK2	Inclusion	67281093-67281184	15.34
GRK3:25604377-25604453_25564674-25565153_25644591-25644665	1	0.828	Other	GRK3	Inclusion	25604377-25604453	3.068878504672897
GRK3:25604377-25604453_25564674-25565153_25661575-25661677	1	0.759	Other	GRK3	Inclusion	25604377-25604453	3.068878504672897
GRK3:25644592-25644665_25604376-25604453_25661575-25661677	4	0.79361538461538494	Other	GRK3	Inclusion	25644592-25644665	3.068878504672897
GRK3:25672296-25672347_25667738-25667800_25674436-25674528	1	0.957	Other	GRK3	Inclusion	25672296-25672347	3.068878504672897
GRK4:2988727-2988839_2963607-2964122_2992214-2992292	5	0.517915094339622	Other	GRK4	Inclusion	2988727-2988839	5.182757009345794
GRK4:2988727-2988839_2963607-2964122_2992214-2992292	5	0.517915094339622	Other	GRK4	Skipping	2988727-2988839	5.182757009345794
GRK4:3009648-3009711_3007735-3007828_3013687-3013828	5	0.737232758620689	Other	GRK4	Inclusion	3009648-3009711	5.182757009345794
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	3	0.47672602739726	Modifications	GRK4	Inclusion	3037374-3037511	5.182757009345794
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	3	0.47672602739726	Modifications	GRK4	Skipping	3037374-3037511	5.182757009345794
GRK5:119326516-119326611_119207570-119207969_119380814-119380927	2	0.91740625	Other	GRK5	Inclusion	119326516-119326611	1.6342523364485981
GRK5:119326516-119326611_119207570-119207969_119380814-119380927	2	0.91740625	Other	GRK5	Inclusion	119326516-119326611	1.6342523364485981
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	2	0.95195	Modifications	HIPK3	Inclusion	33286413-33287511	19.62640186915888
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	2	0.95195	Other	HIPK3	Inclusion	33286413-33287511	19.62640186915888
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	11	0.168759856630824	Other	HIPK3	Skipping	33348166-33348228	19.62640186915888
HK1:69359897-69360045_69343826-69343989_69364782-69364786	4	0.973	Other	HK1	Inclusion	69359897-69360045	24.141121495327102
HK1:69368536-69368631_69364782-69364902_69369236-69369336	1	0.980461538461538	Other	HK1	Inclusion	69368536-69368631	24.141121495327102
HK1:69398595-69398828_69394949-69395105_69400990-69401443	7	0.97778021978022	Other	HK1	Inclusion	69398595-69398828	24.141121495327102
IKBKE:206493266-206493378_206493022-206493119_206493919-206493991	2	0.773818181818182	Modifications	IKBKE	Inclusion	206493266-206493378	1.7598130841121495
IKBKE:206493266-206493378_206493022-206493119_206493919-206493991	2	0.773818181818182	Other	IKBKE	Inclusion	206493266-206493378	1.7598130841121495
INSR:7150497-7150532_7142815-7143090_7152725-7152927	7	0.109671232876712	Disulfide Bond	INSR	Skipping	7150497-7150532	10.98696261682243
IRAK1:154012529-154012678_154010505-154011917_154013042-154013343	1	0.975473684210526	Other	IRAK1	Inclusion	154012529-154012678	20.452710280373832
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	1	0.947904761904762	Modifications	IRAK1	Inclusion	154013043-154013343	20.452710280373832
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	1	0.947904761904762	Other	IRAK1	Inclusion	154013043-154013343	20.452710280373832
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	2	0.965190476190476	Modifications	IRAK1	Inclusion	154013043-154013433	20.452710280373832
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	2	0.965190476190476	Other	IRAK1	Inclusion	154013043-154013433	20.452710280373832
IRAK1:154016032-154016097_154014041-154014278_154016436-154016644	1	0.955636363636364	Other	IRAK1	Inclusion	154016032-154016097	20.452710280373832
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	8	0.323106837606838	Other	IRAK4	Skipping	43771220-43771365	3.1322429906542055
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	6	0.444163366336633	Other	LMTK3	Skipping	48509135-48509248	9.415514018691589
LRRK2:40340294-40340454_40334966-40335157_40346752-40346923	2	0.957590909090909	Other	LRRK2	Inclusion	40340294-40340454	7.022196261682243
LRRK2:40348409-40348509_40346752-40346923_40351538-40351733	1	0.960906976744186	Other	LRRK2	Inclusion	40348409-40348509	7.022196261682243
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	8	0.0851005917159763	Other	MAP2K3	Skipping	21296086-21296210	6.615140186915888
MAP2K3:21312142-21312281_21305050-21305128_21313491-21313537	2	0.950818181818182	Other	MAP2K3	Inclusion	21312142-21312281	6.615140186915888
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	2	0.0552333333333333	Other	MAP2K7	Skipping	7904451-7904548	7.838317757009346
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	3	0.136168067226891	Other	MAP2K7	Skipping	7905808-7905855	7.838317757009346
MAP3K10:40192638-40192713_40192244-40192454_40198374-40198511	1	0.905095238095238	Other	MAP3K10	Inclusion	40192638-40192713	8.564065420560748
MAP3K10:40192638-40192713_40192244-40192454_40198374-40198511	1	0.905095238095238	Other	MAP3K10	Inclusion	40192638-40192713	8.564065420560748
MAP3K11:65605593-65605642_65599450-65599768_65605760-65605852	1	0.0629	Other	MAP3K11	Skipping	65605593-65605642	12.505794392523365
MAP3K11:65605593-65605642_65599450-65599768_65605760-65605852	1	0.0629	Other	MAP3K11	Skipping	65605593-65605642	12.505794392523365
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	3	0.921051724137931	Modifications	MAP3K20	Inclusion	173090998-173091190	6.221401869158878
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	3	0.921051724137931	Other	MAP3K20	Inclusion	173090998-173091190	6.221401869158878
MAP4K3:39378066-39378123_39356164-39356339_39436891-39437065	1	0.941692307692308	Other	MAP4K3	Inclusion	39378066-39378123	10.810514018691588
MAP4K4:101790720-101790776_101698472-101698538_101823927-101824053	4	0.991632352941176	Other	MAP4K4	Inclusion	101790720-101790776	60.31084112149533
MAP4K4:101855977-101856138_101844100-101844311_101858995-101859082	1	0.979833333333333	Other	MAP4K4	Inclusion	101855977-101856138	60.31084112149533
MAP4K5:50445041-50445194_50443938-50444036_50446078-50446121	2	0.978428571428571	Modifications	MAP4K5	Inclusion	50445041-50445194	11.919906542056076
MAP4K5:50456516-50456594_50448773-50448832_50462664-50462781	1	0.97	Modifications	MAP4K5	Inclusion	50456516-50456594	11.919906542056076
MAPKAPK3:50644409-50644532_50642252-50642332_50645709-50645785	1	0.956363636363636	Modifications	MAPKAPK3	Inclusion	50644409-50644532	7.69107476635514
MAPKAPK5:111866156-111866231_111865249-111865323_111867571-111867669	1	0.945354838709677	Other	MAPKAPK5	Inclusion	111866156-111866231	12.498317757009346
MAPKAPK5:111868753-111868861_111866155-111866231_111870270-111870360	2	0.824875	Modifications	MAPKAPK5	Inclusion	111868753-111868861	12.498317757009346
MAPKAPK5:111868753-111868861_111867571-111867669_111870270-111870360	9	0.823565573770492	Modifications	MAPKAPK5	Inclusion	111868753-111868861	12.498317757009346
MARK1:220657790-220657834_220653097-220653352_220661811-220664358	8	0.767226190476191	Modifications	MARK1	Inclusion	220657790-220657834	8.599112149532711
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	9	0.949398601398601	Modifications	MARK3	Inclusion	103405076-103405267	28.048925233644862
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	9	0.949398601398601	Other	MARK3	Inclusion	103405076-103405267	28.048925233644862
MARK3:103491777-103492034_103480386-103480490_103502881-103503066	3	0.942786666666667	Modifications	MARK3	Inclusion	103491777-103492034	28.048925233644862
MAST1:12843529-12843607_12840990-12841066_12847289-12847450	2	0.912529411764706	Modifications	MAST1	Inclusion	12843529-12843607	7.241168224299066
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	7	0.195035294117647	Other	MAST4	Skipping	67149389-67149589	7.151214953271028
MELK:36581644-36581739_36572861-36573007_36589535-36589652	2	0.775869565217391	Other	MELK	Inclusion	36581644-36581739	3.521308411214953
MELK:36583627-36583712_36581643-36581739_36589535-36589652	5	0.739702127659574	Other	MELK	Inclusion	36583627-36583712	3.521308411214953
MELK:36583627-36583712_36581643-36581739_36589535-36589652	5	0.739702127659574	Other	MELK	Skipping	36583627-36583712	3.521308411214953
MELK:36589536-36589652_36583626-36583712_36594627-36594771	1	0.874538461538461	Modifications	MELK	Inclusion	36589536-36589652	3.521308411214953
MELK:36594628-36594771_36589535-36589652_36597221-36597290	5	0.747153153153153	Other	MELK	Inclusion	36594628-36594771	3.521308411214953
MELK:36642997-36643083_36633101-36633200_36651745-36651877	3	0.904041666666667	Other	MELK	Inclusion	36642997-36643083	3.521308411214953
MELK:36657241-36657363_36651745-36651877_36665349-36665581	6	0.815776	Modifications	MELK	Inclusion	36657241-36657363	3.521308411214953
MELK:36657241-36657363_36651745-36651877_36665349-36665581	6	0.815776	Other	MELK	Inclusion	36657241-36657363	3.521308411214953
MELK:36657241-36657363_36651745-36651877_36665349-36665581	6	0.815776	Modifications	MELK	Skipping	36657241-36657363	3.521308411214953
MELK:36657241-36657363_36651745-36651877_36665349-36665581	6	0.815776	Other	MELK	Skipping	36657241-36657363	3.521308411214953
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	7	0.166028248587571	Other	MINK1	Skipping	4890222-4890308	19.242803738317757
MINK1:4890951-4891124_4889646-4890735_4891455-4891716	1	0.963684210526316	Other	MINK1	Inclusion	4890951-4891124	19.242803738317757
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	9	0.301843205574913	Modifications	MINK1	Skipping	4892402-4892512	19.242803738317757
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	9	0.301843205574913	Other	MINK1	Skipping	4892402-4892512	19.242803738317757
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	13	0.570699300699301	Modifications	MKNK1	Inclusion	46560234-46560277	8.678551401869159
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	13	0.570699300699301	Modifications	MKNK1	Skipping	46560234-46560277	8.678551401869159
MKNK1:46580530-46580627_46573733-46576654_46583227-46583329	1	0.9003	Other	MKNK1	Inclusion	46580530-46580627	8.678551401869159
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Modifications	MKNK2	Inclusion	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Modifications	MKNK2	Inclusion	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Other	MKNK2	Inclusion	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Other	MKNK2	Inclusion	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Modifications	MKNK2	Skipping	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Modifications	MKNK2	Skipping	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Other	MKNK2	Skipping	2039631-2039856	23.04056074766355
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	6	0.433850694444445	Other	MKNK2	Skipping	2039631-2039856	23.04056074766355
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	3	0.97085	Other	MKNK2	Inclusion	2046186-2046283	23.04056074766355
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	3	0.97085	Other	MKNK2	Inclusion	2046186-2046283	23.04056074766355
MKNK2:2046522-2046691_2046460-2046468_2050800-2050947	1	0.880125	Other	MKNK2	Inclusion	2046522-2046691	23.04056074766355
MKNK2:2046522-2046691_2046460-2046468_2050800-2050947	1	0.880125	Other	MKNK2	Inclusion	2046522-2046691	23.04056074766355
MOK:102251756-102251804_102250811-102250987_102251916-102251995	1	0.708571428571429	Other	MOK	Inclusion	102251756-102251804	8.175747663551402
MTOR:11117004-11117086_11115395-11115468_11121245-11121368	3	0.931876712328768	Other	MTOR	Inclusion	11117004-11117086	11.809766355140187
MTOR:11247625-11247733_11243113-11243300_11247818-11248094	4	0.913098039215686	Other	MTOR	Inclusion	11247625-11247733	11.809766355140187
MTOR:11256933-11257165_11255991-11256192_11258484-11258593	5	0.911461538461538	Other	MTOR	Inclusion	11256933-11257165	11.809766355140187
MVK:109581395-109581550_109575997-109576145_109586021-109586096	4	0.736030075187971	Other	MVK	Inclusion	109581395-109581550	3.7446728971962617
