SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CDC42BPB:103008472-103008555_103003927-103004023_103012096-103012188	2	0.990705882352941	Domains	CDC42BPB	Inclusion	103008472-103008555	25.906029411764706
CDC42BPB:103012097-103012188_103003927-103004023_103056998-103057549	2	0.956	Domains	CDC42BPB	Inclusion	103012097-103012188	25.906029411764706
CDC7:91513948-91514043_91513057-91513307_91514818-91514997	3	0.927397058823529	Domains	CDC7	Inclusion	91513948-91514043	5.086323529411764
CDC7:91520130-91520279_91515793-91515876_91524040-91525764	2	0.949388888888889	Domains	CDC7	Inclusion	91520130-91520279	5.086323529411764
CDK10:89687449-89687548_89686679-89686759_89689251-89689324	2	0.03375	Domains	CDK10	Skipping	89687449-89687548	18.39735294117647
CDK10:89687589-89687815_89686669-89686759_89690552-89690624	3	0.321325581395349	Domains	CDK10	Skipping	89687589-89687815	18.39735294117647
CDK10:89687589-89687815_89686683-89686797_89689251-89689324	3	0.180548387096774	Domains	CDK10	Skipping	89687589-89687815	18.39735294117647
CDK10:89687589-89687815_89686683-89686797_89690552-89690624	3	0.105859375	Domains	CDK10	Skipping	89687589-89687815	18.39735294117647
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	3	0.505630434782609	Domains	CDK10	Inclusion	89689252-89689306	18.39735294117647
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	3	0.505630434782609	Domains	CDK10	Skipping	89689252-89689306	18.39735294117647
CDK10:89689252-89689324_89686669-89686759_89690552-89690557	2	0.809983870967742	Domains	CDK10	Inclusion	89689252-89689324	18.39735294117647
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	4	0.486264705882353	Domains	CDK10	Inclusion	89689252-89689324	18.39735294117647
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	4	0.486264705882353	Domains	CDK10	Skipping	89689252-89689324	18.39735294117647
CDK10:89689252-89689324_89686950-89687334_89690552-89690557	3	0.87658064516129	Domains	CDK10	Inclusion	89689252-89689324	18.39735294117647
CDK10:89689252-89689324_89687588-89687815_89690552-89690557	3	0.841796875	Domains	CDK10	Inclusion	89689252-89689324	18.39735294117647
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	3	0.919923076923077	Modifications	CDK10	Inclusion	89693398-89693467	18.39735294117647
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	3	0.919923076923077	Domains	CDK10	Inclusion	89693398-89693467	18.39735294117647
CDK10:89694569-89694788_89694172-89694232_89694930-89694972	3	0.992090909090909	Domains	CDK10	Inclusion	89694569-89694788	18.39735294117647
CDK10:89694665-89694788_89693273-89694232_89694930-89695070	4	0.996367647058824	Domains	CDK10	Inclusion	89694665-89694788	18.39735294117647
CDK13:40063023-40063100_40060819-40062927_40078004-40078121	2	0.98453125	Domains	CDK13	Inclusion	40063023-40063100	22.231029411764705
CDK14:90726567-90726812_90604217-90604249_90747680-90747725	3	0.973261904761905	Modifications	CDK14	Inclusion	90726567-90726812	16.53794117647059
CDK14:90726567-90726812_90604217-90604249_90747680-90747725	3	0.973261904761905	Domains	CDK14	Inclusion	90726567-90726812	16.53794117647059
CDK14:90726567-90726812_90604217-90604249_90790572-90790652	4	0.989205882352941	Modifications	CDK14	Inclusion	90726567-90726812	16.53794117647059
CDK14:90726567-90726812_90604217-90604249_90790572-90790652	4	0.989205882352941	Domains	CDK14	Inclusion	90726567-90726812	16.53794117647059
CDK14:90747681-90747775_90604217-90604249_90790572-90790614	2	0.989928571428571	Modifications	CDK14	Inclusion	90747681-90747775	16.53794117647059
CDK14:90747681-90747775_90604217-90604249_90790572-90790614	2	0.989928571428571	Domains	CDK14	Inclusion	90747681-90747775	16.53794117647059
CDK14:90747681-90747775_90726503-90726812_90790572-90790614	3	0.99135294117647	Modifications	CDK14	Inclusion	90747681-90747775	16.53794117647059
CDK14:90747681-90747775_90726503-90726812_90790572-90790614	3	0.99135294117647	Domains	CDK14	Inclusion	90747681-90747775	16.53794117647059
CDK17:96284408-96284453_96283606-96283645_96286042-96286148	3	4.1176470588235e-4	Domains	CDK17	Skipping	96284408-96284453	17.110294117647058
CDK17:96298869-96298983_96297626-96297721_96300303-96300360	2	0.983942857142857	Domains	CDK17	Inclusion	96298869-96298983	17.110294117647058
CDK17:96311052-96311177_96300303-96300360_96313320-96313454	2	0.97975	Modifications	CDK17	Inclusion	96311052-96311177	17.110294117647058
CDK17:96323948-96324112_96313320-96313454_96334718-96334865	2	0.99345	Modifications	CDK17	Inclusion	96323948-96324112	17.110294117647058
CDK17:96323948-96324112_96313320-96313454_96399985-96400074	2	0.975857142857143	Modifications	CDK17	Inclusion	96323948-96324112	17.110294117647058
CDK17:96334719-96334865_96323947-96324112_96399985-96400439	2	0.98060294117647	Modifications	CDK17	Inclusion	96334719-96334865	17.110294117647058
CDK19:110626776-110626845_110623289-110623362_110627001-110627145	2	0.967543478260869	Domains	CDK19	Inclusion	110626776-110626845	9.651176470588235
CDK19:110626776-110626845_110623289-110623362_110627001-110627145	2	0.967543478260869	Domains	CDK19	Inclusion	110626776-110626845	9.651176470588235
CDK19:110632030-110632161_110627001-110627145_110638648-110638706	2	0.983485294117647	Domains	CDK19	Inclusion	110632030-110632161	9.651176470588235
CDK19:110632030-110632161_110627001-110627145_110638648-110638706	2	0.983485294117647	Domains	CDK19	Inclusion	110632030-110632161	9.651176470588235
CDK19:110638649-110638706_110632029-110632161_110667433-110667574	2	0.92275	Domains	CDK19	Inclusion	110638649-110638706	9.651176470588235
CDK19:110638649-110638706_110632029-110632161_110667433-110667574	2	0.92275	Domains	CDK19	Inclusion	110638649-110638706	9.651176470588235
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	2	0.97410294117647	Domains	CDK19	Inclusion	110746126-110746201	9.651176470588235
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	2	0.97410294117647	Domains	CDK19	Inclusion	110746126-110746201	9.651176470588235
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	3	0.199338235294118	Domains	CDK19	Skipping	110773876-110773937	9.651176470588235
CDK19:110773876-110773937_110746125-110746201_110815008-110815096	3	0.199338235294118	Domains	CDK19	Skipping	110773876-110773937	9.651176470588235
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	2	0.963735294117647	Modifications	CDK1	Inclusion	60788060-60788230	10.955294117647059
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	2	0.963735294117647	Domains	CDK1	Inclusion	60788060-60788230	10.955294117647059
CDK20:87969796-87969919_87969193-87969349_87970775-87970897	4	0.697474576271186	Domains	CDK20	Inclusion	87969796-87969919	4.679705882352941
CDK20:87970568-87970630_87969795-87969919_87970775-87970897	2	0.593316666666667	Domains	CDK20	Inclusion	87970568-87970630	4.679705882352941
CDK20:87970568-87970630_87969795-87969919_87970775-87970897	2	0.593316666666667	Domains	CDK20	Skipping	87970568-87970630	4.679705882352941
CDK8:26393367-26393510_26385210-26385342_26396284-26396354	3	0.983308823529412	Domains	CDK8	Inclusion	26393367-26393510	5.108235294117647
CDKL1:50332262-50332432_50326264-50330181_50334564-50334621	3	0.576492537313433	Domains	CDKL1	Skipping	50332262-50332432	3.0480882352941174
CDKL3:134312292-134312380_134308573-134308727_134319357-134319497	2	0.655436363636364	Domains	CDKL3	Inclusion	134312292-134312380	2.213970588235294
CDKL3:134319358-134319497_134308000-134308466_134321790-134321903	3	0.979390243902439	Domains	CDKL3	Inclusion	134319358-134319497	2.213970588235294
CDKL3:134319358-134319497_134308573-134308727_134321790-134321903	2	0.864675675675675	Domains	CDKL3	Inclusion	134319358-134319497	2.213970588235294
CDKL3:134319358-134319497_134312291-134312380_134321790-134321903	2	0.88953125	Domains	CDKL3	Inclusion	134319358-134319497	2.213970588235294
CDKL3:134350249-134350427_134321790-134321903_134359896-134360091	2	0.778157894736842	Modifications	CDKL3	Inclusion	134350249-134350427	2.213970588235294
CDKL3:134350249-134350427_134321790-134321903_134359896-134360091	2	0.778157894736842	Domains	CDKL3	Inclusion	134350249-134350427	2.213970588235294
CDKL4:39225839-39225960_39213399-39213472_39229364-39229588	2	0.984269230769231	Domains	CDKL4	Inclusion	39225839-39225960	0.4163235294117647
CILK1:53018330-53018501_53016082-53016250_53019226-53019359	2	0.98009375	Domains	CILK1	Inclusion	53018330-53018501	5.6175
CILK1:53031065-53031144_53019226-53019359_53032532-53032654	2	0.964789473684211	Domains	CILK1	Inclusion	53031065-53031144	5.6175
CILK1:53037939-53037993_53032532-53032654_53041135-53041408	2	0.967657894736842	Domains	CILK1	Inclusion	53037939-53037993	5.6175
CIT:119710251-119710386_119708178-119708318_119710539-119710620	4	0.985661764705882	Domains	CIT	Inclusion	119710251-119710386	14.836323529411764
CIT:119713468-119713648_119713202-119713294_119714196-119714334	2	0.9695	Domains	CIT	Inclusion	119713468-119713648	14.836323529411764
CIT:119803206-119803389_119784188-119785065_119822819-119822973	2	0.932816326530612	Domains	CIT	Inclusion	119803206-119803389	14.836323529411764
CLK1:200855004-200855086_200854615-200854695_200856681-200856811	4	0.999441176470588	Domains	CLK1	Inclusion	200855004-200855086	25.00955882352941
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	4	0.743882352941176	Modifications	CLK1	Inclusion	200860125-200860215	25.00955882352941
CLK2:155264221-155264300_155263949-155264040_155264467-155264550	2	0.98225	Domains	CLK2	Inclusion	155264221-155264300	16.64794117647059
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	2	0.903829268292683	Domains	CLK2	Inclusion	155265860-155265954	16.64794117647059
CLK2:155266729-155266895_155265859-155265954_155268009-155268126	4	0.976733333333333	Domains	CLK2	Inclusion	155266729-155266895	16.64794117647059
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	2	0.859641791044776	Modifications	CLK2	Inclusion	155268708-155268795	16.64794117647059
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	3	0.915117647058824	Modifications	CLK3	Inclusion	74622120-74622216	14.622205882352942
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	3	0.915117647058824	Domains	CLK3	Inclusion	74622120-74622216	14.622205882352942
CLK3:74622120-74622560_74620008-74620225_74624901-74625018	5	0.997970588235294	Modifications	CLK3	Inclusion	74622120-74622560	14.622205882352942
CLK3:74622120-74622560_74620008-74620225_74624901-74625018	5	0.997970588235294	Domains	CLK3	Inclusion	74622120-74622560	14.622205882352942
CLK3:74622494-74622560_74620008-74620225_74624901-74625018	6	0.997529411764706	Domains	CLK3	Inclusion	74622494-74622560	14.622205882352942
CLK3:74626989-74627066_74625852-74625968_74627351-74627446	5	0.00122058823529412	Domains	CLK3	Skipping	74626989-74627066	14.622205882352942
CLK3:74627970-74628052_74627538-74627668_74628603-74628683	2	0.990352941176471	Domains	CLK3	Inclusion	74627970-74628052	14.622205882352942
CLK4:178605825-178605865_178605302-178605382_178608375-178608458	5	0.0204411764705882	Domains	CLK4	Skipping	178605825-178605865	9.77985294117647
CLK4:178608376-178608458_178605302-178605382_178612415-178612545	4	0.950926470588235	Domains	CLK4	Inclusion	178608376-178608458	9.77985294117647
CLK4:178617344-178617434_178616881-178616948_178618555-178618778	3	0.754641791044776	Modifications	CLK4	Inclusion	178617344-178617434	9.77985294117647
COQ8B:40703715-40703855_40703368-40703622_40705095-40705174	3	0.935757575757576	Domains	COQ8B	Inclusion	40703715-40703855	10.941764705882353
COQ8B:40705096-40705447_40703540-40703622_40710058-40710136	5	0.976776119402985	Domains	COQ8B	Inclusion	40705096-40705447	10.941764705882353
CSF1R:150059700-150059862_150057503-150057592_150060861-150060972	5	0.985838235294117	Modifications	CSF1R	Inclusion	150059700-150059862	18.300882352941176
CSF1R:150059700-150059862_150057503-150057592_150060861-150060972	5	0.985838235294117	Domains	CSF1R	Inclusion	150059700-150059862	18.300882352941176
CSF1R:150073301-150073493_150070455-150070571_150077275-150077435	3	0.998147058823529	Domains	CSF1R	Inclusion	150073301-150073493	18.300882352941176
CSK:74798212-74798312_74782604-74782720_74798614-74798728	3	0.996558823529412	Modifications	CSK	Inclusion	74798212-74798312	16.21323529411765
CSK:74798233-74798312_74782079-74782720_74798614-74798728	3	0.998588235294118	Modifications	CSK	Inclusion	74798233-74798312	16.21323529411765
CSNK1D:82253016-82253244_82252433-82252604_82255428-82255516	4	0.998455882352941	Domains	CSNK1D	Inclusion	82253016-82253244	35.436764705882354
CSNK1D:82255429-82255577_82253015-82253244_82265685-82265796	2	0.997308823529412	Domains	CSNK1D	Inclusion	82255429-82255577	35.436764705882354
CSNK1D:82265686-82265796_82255129-82255577_82273305-82273369	3	0.991132352941176	Domains	CSNK1D	Inclusion	82265686-82265796	35.436764705882354
CSNK1D:82266725-82266894_82265685-82265796_82273305-82273457	3	0.00532352941176471	Domains	CSNK1D	Skipping	82266725-82266894	35.436764705882354
CSNK1G1:64188375-64188485_64180347-64180454_64203081-64203189	4	0.305970588235294	Domains	CSNK1G1	Inclusion	64188375-64188485	6.4275
CSNK1G1:64188375-64188485_64180347-64180454_64203081-64203189	4	0.305970588235294	Domains	CSNK1G1	Skipping	64188375-64188485	6.4275
CSNK1G1:64188375-64188485_64181175-64181430_64203081-64203189	3	0.975961538461538	Domains	CSNK1G1	Inclusion	64188375-64188485	6.4275
CSNK1G1:64189341-64189480_64188374-64188485_64203081-64203189	2	0.013	Domains	CSNK1G1	Skipping	64189341-64189480	6.4275
CSNK1G1:64207509-64207594_64204864-64204949_64213889-64214124	2	0.966973684210526	Domains	CSNK1G1	Inclusion	64207509-64207594	6.4275
CSNK1G1:64251512-64251581_64216561-64216713_64259200-64259241	3	0.985529411764706	Domains	CSNK1G1	Inclusion	64251512-64251581	6.4275
CSNK1G1:64259201-64259241_64251438-64251581_64300318-64300467	5	0.935867647058823	Domains	CSNK1G1	Inclusion	64259201-64259241	6.4275
CSNK1G1:64315703-64315751_64300318-64300723_64355987-64356132	5	0.0025	Domains	CSNK1G1	Skipping	64315703-64315751	6.4275
CSNK1G2:1979163-1979248_1978858-1979093_1979318-1979403	3	0.998029411764706	Domains	CSNK1G2	Inclusion	1979163-1979248	16.00485294117647
CSNK1G3:123545417-123545841_123512098-123512570_123553106-123553147	4	0.998308823529412	Modifications	CSNK1G3	Inclusion	123545417-123545841	11.327058823529411
CSNK1G3:123545417-123545841_123512098-123512570_123553106-123553147	4	0.998308823529412	Domains	CSNK1G3	Inclusion	123545417-123545841	11.327058823529411
CSNK1G3:123553107-123553147_123512259-123512570_123557494-123557564	2	0.870142857142857	Domains	CSNK1G3	Inclusion	123553107-123553147	11.327058823529411
CSNK2A2:58168610-58168693_58167684-58167795_58174450-58174510	2	0.984652173913043	Domains	CSNK2A2	Inclusion	58168610-58168693	14.558088235294118
CSNK2A2:58168610-58168693_58167684-58167795_58184259-58184310	2	0.997675	Domains	CSNK2A2	Inclusion	58168610-58168693	14.558088235294118
CSNK2A2:58174451-58174510_58167684-58167795_58184259-58184310	2	0.99795652173913	Domains	CSNK2A2	Inclusion	58174451-58174510	14.558088235294118
CSNK2A2:58174451-58174510_58168609-58168693_58196732-58196844	3	0.937511627906977	Domains	CSNK2A2	Inclusion	58174451-58174510	14.558088235294118
DCLK1:35809018-35809095_35808223-35808320_35810834-35810968	2	0.98435	Domains	DCLK1	Inclusion	35809018-35809095	49.771911764705884
DCLK2:150193138-150193240_150102477-150102812_150198001-150198103	2	0.987893617021277	Domains	DCLK2	Inclusion	150193138-150193240	52.81102941176471
DCLK2:150220703-150220778_150198001-150198103_150221676-150221785	2	0.986769230769231	Modifications	DCLK2	Inclusion	150220703-150220778	52.81102941176471
DCLK2:150220703-150220778_150203794-150203889_150221676-150221785	2	0.995769230769231	Modifications	DCLK2	Inclusion	150220703-150220778	52.81102941176471
DCLK2:150220706-150220778_150198001-150198103_150221676-150221785	2	0.986666666666667	Modifications	DCLK2	Inclusion	150220706-150220778	52.81102941176471
DCLK2:150220706-150220778_150203794-150203889_150221676-150221785	2	0.994961538461539	Modifications	DCLK2	Inclusion	150220706-150220778	52.81102941176471
DGKA:55936653-55936856_55936422-55936567_55937016-55937032	2	7.5e-4	Domains	DGKA	Skipping	55936653-55936856	8.404117647058824
DGKA:55938511-55938560_55937977-55938052_55938914-55938957	3	0.982830769230769	Domains	DGKA	Inclusion	55938511-55938560	8.404117647058824
DGKA:55940082-55940168_55939414-55939529_55940313-55940433	4	0.9235	Domains	DGKA	Inclusion	55940082-55940168	8.404117647058824
DGKA:55940082-55940170_55939414-55939529_55940313-55940433	5	0.966015151515151	Domains	DGKA	Inclusion	55940082-55940170	8.404117647058824
DGKA:55941510-55941584_55940896-55941325_55941997-55942037	3	0.973253731343284	Domains	DGKA	Inclusion	55941510-55941584	8.404117647058824
DGKA:55943297-55943420_55942173-55942263_55951622-55952099	4	0.0466567164179104	Domains	DGKA	Skipping	55943297-55943420	8.404117647058824
DGKB:14607434-14607508_14583051-14583137_14613339-14613413	2	0.918702127659574	Domains	DGKB	Inclusion	14607434-14607508	5.096029411764706
DGKB:14701681-14701730_14698094-14698169_14718541-14718685	3	0.87098	Domains	DGKB	Inclusion	14701681-14701730	5.096029411764706
DGKB:14736041-14736194_14718541-14718685_14757654-14757731	2	0.9514	Domains	DGKB	Inclusion	14736041-14736194	5.096029411764706
DGKB:14753928-14753948_14736040-14736194_14757654-14757731	3	0.0479148936170213	Domains	DGKB	Skipping	14753928-14753948	5.096029411764706
DGKB:14841194-14841450_14757654-14757731_14902591-14902751	2	0.999627118644068	Domains	DGKB	Inclusion	14841194-14841450	5.096029411764706
DGKG:186260439-186260513_186257763-186257939_186261698-186261778	3	0.936622641509434	Domains	DGKG	Inclusion	186260439-186260513	9.504117647058823
DGKG:186284660-186284709_186280669-186280744_186288709-186288880	2	0.924026315789474	Domains	DGKG	Inclusion	186284660-186284709	9.504117647058823
DMPK:45771771-45771928_45771567-45771665_45772640-45772712	2	0.999294117647059	Domains	DMPK	Inclusion	45771771-45771928	18.939852941176472
DMPK:45777342-45777559_45774948-45775034_45777666-45777873	2	0.899923076923077	Domains	DMPK	Inclusion	45777342-45777559	18.939852941176472
DSTYK:205148205-205148339_205142504-205147745_205150679-205150794	3	0.887455882352941	Domains	DSTYK	Inclusion	205148205-205148339	5.255588235294118
DSTYK:205150680-205150794_205148204-205148339_205157272-205157386	2	0.96709375	Domains	DSTYK	Inclusion	205150680-205150794	5.255588235294118
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	4	0.734411764705883	Modifications	DYRK2	Inclusion	67649797-67649945	7.728088235294117
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	4	0.734411764705883	Modifications	DYRK2	Skipping	67649797-67649945	7.728088235294117
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	3	0.575328358208955	Domains	DYRK4	Skipping	4607327-4607387	12.805294117647058
