SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Baseline_freq	Average_TPM
ALPK1:112430448-112432581_112429148-112429253_112435147-112435301	2	0.991259259259259	Other	ALPK1	Inclusion	112430448-112432581	67	2.6245588235294117
AURKB:8207738-8207840_8207570-8207625_8210176-8210224	1	0.97637931034482806	Modifications	AURKB	Inclusion	8207738-8207840	68	8.680294117647058
AURKB:8207738-8207840_8207570-8207625_8210529-8210581	1	0.952347826086957	Modifications	AURKB	Inclusion	8207738-8207840	68	8.680294117647058
AURKB:8207738-8207901_8207570-8207625_8210176-8210254	2	0.933916666666667	Modifications	AURKB	Inclusion	8207738-8207901	67	8.680294117647058
AURKB:8207738-8207901_8207570-8207625_8210529-8210568	1	0.946304347826087	Modifications	AURKB	Inclusion	8207738-8207901	68	8.680294117647058
AURKC:57233460-57233608_57232541-57232685_57234883-57235058	1	0.972966666666667	Other	AURKC	Inclusion	57233460-57233608	68	0.8829411764705882
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	3	0.968588235294118	Modifications	BCKDK	Inclusion	31110688-31110761	66	11.913529411764706
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	3	0.968588235294118	Other	BCKDK	Inclusion	31110688-31110761	66	11.913529411764706
BMPR1B:95114720-95114822_95104354-95104567_95115684-95115787	2	0.977538461538461	Disulfide Bond	BMPR1B	Inclusion	95114720-95114822	67	11.08014705882353
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	3	0.942538461538462	Disulfide Bond	BMPR1B	Inclusion	95114720-95114827	66	11.08014705882353
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	2	0.950666666666667	Modifications	BRSK2	Inclusion	1449776-1449836	67	10.530588235294118
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	2	0.950666666666667	Other	BRSK2	Inclusion	1449776-1449836	67	10.530588235294118
BRSK2:1454485-1454608_1451370-1451419_1456347-1456528	1	0.972157894736842	Modifications	BRSK2	Inclusion	1454485-1454608	68	10.530588235294118
CAMK1:9757729-9757846_9757346-9757621_9759487-9759575	1	0.9901	Other	CAMK1	Inclusion	9757729-9757846	68	7.350882352941176
CAMK1:9759488-9759575_9757346-9757846_9759671-9759750	1	0.995764705882353	Other	CAMK1	Inclusion	9759488-9759575	68	7.350882352941176
CAMK1:9765759-9765890_9763138-9763213_9767666-9767781	3	0.873179104477612	Other	CAMK1	Inclusion	9765759-9765890	66	7.350882352941176
CAMK1:9766125-9766213_9765758-9765890_9767666-9767781	1	0.0503387096774194	Other	CAMK1	Skipping	9766125-9766213	68	7.350882352941176
CAMK1D:12553225-12553356_12349546-12349910_12666735-12666810	2	0.995676470588235	Other	CAMK1D	Inclusion	12553225-12553356	67	6.8685294117647056
CAMK1G:209598275-209598922_209594954-209595075_209599982-209600111	1	0.0741111111111111	Other	CAMK1G	Skipping	209598275-209598922	68	0.3214705882352941
CAMK2A:150250688-150250810_150248703-150250309_150251749-150251844	1	0.89345	Modifications	CAMK2A	Inclusion	150250688-150250810	68	2.6613235294117645
CAMK2G:73819532-73819617_73817478-73817554_73821681-73821730	4	0.246647058823529	Modifications	CAMK2G	Skipping	73819532-73819617	65	13.435
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	1	0.473073529411765	Modifications	CAMK2G	Inclusion	73819532-73819645	68	13.435
CAMK2G:73825279-73825347_73821681-73821730_73837467-73837511	2	0.965611111111111	Modifications	CAMK2G	Inclusion	73825279-73825347	67	13.435
CAMK2G:73825279-73825347_73824039-73824084_73828088-73828121	3	0.919	Modifications	CAMK2G	Inclusion	73825279-73825347	66	13.435
CAMK2G:73825279-73825347_73824039-73824084_73837467-73837511	2	0.90189705882353	Modifications	CAMK2G	Inclusion	73825279-73825347	67	13.435
CAMK2G:73825321-73825347_73824039-73824084_73837467-73837511	2	0.725707692307692	Modifications	CAMK2G	Inclusion	73825321-73825347	67	13.435
CAMK2G:73825321-73825347_73824039-73824084_73837467-73837511	2	0.725707692307692	Modifications	CAMK2G	Skipping	73825321-73825347	67	13.435
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	3	0.255196078431373	Modifications	CAMK2G	Skipping	73828089-73828121	66	13.435
CAMK2G:73828089-73828121_73825278-73825347_73837467-73837511	3	0.0318088235294118	Modifications	CAMK2G	Skipping	73828089-73828121	66	13.435
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	3	0.041235294117647	Other	CAMK2G	Skipping	73839539-73839601	66	13.435
CAMK2G:73873390-73873523_73872988-73873083_73874396-73874554	5	0.0150606060606061	Other	CAMK2G	Skipping	73873390-73873523	64	13.435
CAMK4:111344024-111344102_111224381-111224644_111374849-111374912	1	0.912545454545454	Modifications	CAMK4	Inclusion	111344024-111344102	68	3.526764705882353
CAMK4:111344024-111344102_111224381-111224644_111374849-111374912	1	0.912545454545454	Other	CAMK4	Inclusion	111344024-111344102	68	3.526764705882353
CAMKV:49859770-49859881_49857988-49859676_49860170-49860258	3	0.99938	Other	CAMKV	Inclusion	49859770-49859881	66	3.7080882352941176
CASK:41635686-41635769_41626603-41626703_41636577-41636661	3	9.4117647058823e-4	Other	CASK	Skipping	41635686-41635769	66	26.67029411764706
CASK:41671428-41671530_41665276-41665452_41739383-41739456	1	0.994571428571429	Modifications	CASK	Inclusion	41671428-41671530	68	26.67029411764706
CASK:41853097-41853227_41787177-41787283_41922929-41923010	3	0.966302325581395	Modifications	CASK	Inclusion	41853097-41853227	66	26.67029411764706
CASK:41853097-41853227_41787177-41787283_41922929-41923010	3	0.966302325581395	Other	CASK	Inclusion	41853097-41853227	66	26.67029411764706
CASK:41853115-41853227_41786809-41787283_41922929-41922947	2	0.980093023255814	Modifications	CASK	Inclusion	41853115-41853227	67	26.67029411764706
CASK:41853115-41853227_41786809-41787283_41922929-41922947	2	0.980093023255814	Other	CASK	Inclusion	41853115-41853227	67	26.67029411764706
CDC42BPA:227004994-227005111_226994822-226994980_227016079-227016197	3	0.97006779661017	Modifications	CDC42BPA	Inclusion	227004994-227005111	66	19.033382352941178
CDC42BPA:227023263-227023347_227016926-227017050_227026054-227026152	1	0.986904761904762	Other	CDC42BPA	Inclusion	227023263-227023347	68	19.033382352941178
CDC42BPA:227112671-227112913_227112311-227112422_227119803-227119937	4	0.855764705882353	Other	CDC42BPA	Inclusion	227112671-227112913	65	19.033382352941178
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	3	0.215205882352941	Other	CDC42BPA	Skipping	227219263-227219420	66	19.033382352941178
CDC42BPA:227219263-227219420_227213135-227213219_227317004-227318492	1	0.70795	Other	CDC42BPA	Inclusion	227219263-227219420	68	19.033382352941178
CDC42BPA:227254064-227254155_227213135-227213219_227317004-227317047	3	0.951619047619048	Other	CDC42BPA	Inclusion	227254064-227254155	66	19.033382352941178
CDC42BPB:102959631-102959710_102954601-102954688_102963060-102963155	1	0.992235294117647	Modifications	CDC42BPB	Inclusion	102959631-102959710	68	25.906029411764706
CDC42BPB:103008472-103008555_103003927-103004023_103012096-103012188	2	0.990705882352941	Other	CDC42BPB	Inclusion	103008472-103008555	67	25.906029411764706
CDC42BPB:103012097-103012188_103003927-103004023_103056998-103057549	2	0.956	Other	CDC42BPB	Inclusion	103012097-103012188	67	25.906029411764706
CDC7:91501654-91501831_91500850-91500948_91507853-91507937	1	0.968666666666667	Modifications	CDC7	Inclusion	91501654-91501831	68	5.086323529411764
CDC7:91507854-91507937_91501653-91501831_91508261-91508397	1	0.978777777777778	Other	CDC7	Inclusion	91507854-91507937	68	5.086323529411764
CDC7:91513058-91513307_91511780-91511923_91513947-91514043	1	0.959291666666667	Other	CDC7	Inclusion	91513058-91513307	68	5.086323529411764
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	3	0.505630434782609	Other	CDK10	Inclusion	89689252-89689306	66	18.39735294117647
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	3	0.505630434782609	Other	CDK10	Skipping	89689252-89689306	66	18.39735294117647
CDK10:89689252-89689324_89686669-89686759_89690552-89690557	2	0.809983870967742	Other	CDK10	Inclusion	89689252-89689324	67	18.39735294117647
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	4	0.486264705882353	Other	CDK10	Inclusion	89689252-89689324	65	18.39735294117647
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	4	0.486264705882353	Other	CDK10	Skipping	89689252-89689324	65	18.39735294117647
CDK10:89689252-89689324_89686950-89687334_89690552-89690557	3	0.87658064516129	Other	CDK10	Inclusion	89689252-89689324	66	18.39735294117647
CDK10:89689252-89689324_89687448-89687548_89690552-89690557	1	0.93825	Other	CDK10	Inclusion	89689252-89689324	68	18.39735294117647
CDK10:89689252-89689324_89687588-89687815_89690552-89690557	3	0.841796875	Other	CDK10	Inclusion	89689252-89689324	66	18.39735294117647
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	3	0.919923076923077	Modifications	CDK10	Inclusion	89693398-89693467	66	18.39735294117647
CDK10:89694931-89695070_89694664-89694788_89695292-89695345	1	0.988533333333333	Other	CDK10	Inclusion	89694931-89695070	68	18.39735294117647
CDK13:39987599-39988258_39950120-39951852_39997493-39997664	1	0.9925	Modifications	CDK13	Inclusion	39987599-39988258	68	22.231029411764705
CDK13:39987599-39988258_39950120-39951852_39997493-39997664	1	0.9925	Other	CDK13	Inclusion	39987599-39988258	68	22.231029411764705
CDK13:39999361-39999500_39997493-39997664_40001860-40002031	1	0.991214285714286	Other	CDK13	Inclusion	39999361-39999500	68	22.231029411764705
CDK13:40045836-40046025_40001860-40002031_40047820-40047877	1	0.965857142857143	Other	CDK13	Inclusion	40045836-40046025	68	22.231029411764705
CDK14:90726567-90726812_90604217-90604249_90747680-90747725	3	0.973261904761905	Modifications	CDK14	Inclusion	90726567-90726812	66	16.53794117647059
CDK14:90726567-90726812_90604217-90604249_90790572-90790652	4	0.989205882352941	Modifications	CDK14	Inclusion	90726567-90726812	65	16.53794117647059
CDK14:90747681-90747775_90604217-90604249_90790572-90790614	2	0.989928571428571	Modifications	CDK14	Inclusion	90747681-90747775	67	16.53794117647059
CDK14:90747681-90747775_90604217-90604249_90790572-90790614	2	0.989928571428571	Other	CDK14	Inclusion	90747681-90747775	67	16.53794117647059
CDK14:90747681-90747775_90726503-90726812_90790572-90790614	3	0.99135294117647	Modifications	CDK14	Inclusion	90747681-90747775	66	16.53794117647059
CDK14:90747681-90747775_90726503-90726812_90790572-90790614	3	0.99135294117647	Other	CDK14	Inclusion	90747681-90747775	66	16.53794117647059
CDK14:90917601-90917724_90899290-90899353_90955696-90955793	1	0.9822	Other	CDK14	Inclusion	90917601-90917724	68	16.53794117647059
CDK17:96294999-96295122_96289166-96289287_96297269-96297332	1	0.990272727272727	Other	CDK17	Inclusion	96294999-96295122	68	17.110294117647058
CDK17:96298869-96298983_96297626-96297721_96300303-96300360	2	0.983942857142857	Other	CDK17	Inclusion	96298869-96298983	67	17.110294117647058
CDK17:96311052-96311177_96300303-96300360_96313320-96313454	2	0.97975	Modifications	CDK17	Inclusion	96311052-96311177	67	17.110294117647058
CDK17:96311052-96311177_96300303-96300360_96313320-96313454	2	0.97975	Other	CDK17	Inclusion	96311052-96311177	67	17.110294117647058
CDK17:96323948-96324112_96313320-96313454_96334718-96334865	2	0.99345	Modifications	CDK17	Inclusion	96323948-96324112	67	17.110294117647058
CDK17:96323948-96324112_96313320-96313454_96334718-96334865	2	0.99345	Other	CDK17	Inclusion	96323948-96324112	67	17.110294117647058
CDK17:96323948-96324112_96313320-96313454_96399985-96400074	2	0.975857142857143	Modifications	CDK17	Inclusion	96323948-96324112	67	17.110294117647058
CDK17:96323948-96324112_96313320-96313454_96399985-96400074	2	0.975857142857143	Other	CDK17	Inclusion	96323948-96324112	67	17.110294117647058
CDK17:96334719-96334865_96323947-96324112_96399985-96400439	2	0.98060294117647	Modifications	CDK17	Inclusion	96334719-96334865	67	17.110294117647058
CDK19:110621104-110621370_110609977-110614666_110622087-110622166	1	0.9824	Modifications	CDK19	Inclusion	110621104-110621370	68	9.651176470588235
CDK19:110621104-110621370_110609977-110614666_110622087-110622166	1	0.9824	Modifications	CDK19	Inclusion	110621104-110621370	68	9.651176470588235
CDK19:110621104-110621370_110609977-110614666_110622087-110622166	1	0.9824	Other	CDK19	Inclusion	110621104-110621370	68	9.651176470588235
CDK19:110621104-110621370_110609977-110614666_110622087-110622166	1	0.9824	Other	CDK19	Inclusion	110621104-110621370	68	9.651176470588235
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	2	0.97410294117647	Other	CDK19	Inclusion	110746126-110746201	67	9.651176470588235
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	2	0.97410294117647	Other	CDK19	Inclusion	110746126-110746201	67	9.651176470588235
CDK1:60780141-60780202_60778453-60778570_60784704-60784861	1	0.987095238095238	Modifications	CDK1	Inclusion	60780141-60780202	68	10.955294117647059
CDK1:60780141-60780202_60778453-60778570_60784704-60784861	1	0.987095238095238	Other	CDK1	Inclusion	60780141-60780202	68	10.955294117647059
CDK1:60784705-60784861_60780140-60780202_60785663-60785787	1	0.986285714285714	Modifications	CDK1	Inclusion	60784705-60784861	68	10.955294117647059
CDK1:60784705-60784861_60780140-60780202_60785663-60785787	1	0.986285714285714	Other	CDK1	Inclusion	60784705-60784861	68	10.955294117647059
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	2	0.963735294117647	Modifications	CDK1	Inclusion	60788060-60788230	67	10.955294117647059
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	2	0.963735294117647	Other	CDK1	Inclusion	60788060-60788230	67	10.955294117647059
CDK8:26337567-26337642_26254103-26254769_26349071-26349182	1	0.949551724137931	Other	CDK8	Inclusion	26337567-26337642	68	5.108235294117647
CDKL3:134350249-134350427_134321790-134321903_134359896-134360091	2	0.778157894736842	Modifications	CDKL3	Inclusion	134350249-134350427	67	2.213970588235294
CDKL3:134350249-134350427_134321790-134321903_134359896-134360091	2	0.778157894736842	Other	CDKL3	Inclusion	134350249-134350427	67	2.213970588235294
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	1	0.413586956521739	Modifications	CDKL3	Skipping	134350249-134350427	68	2.213970588235294
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	1	0.413586956521739	Other	CDKL3	Skipping	134350249-134350427	68	2.213970588235294
CHKB:50579727-50579802_50579425-50579507_50580189-50580253	2	0.947421052631579	Other	CHKB	Inclusion	50579727-50579802	67	11.265441176470588
CHKB:50581749-50581862_50580564-50580660_50582248-50582357	3	0.991075	Other	CHKB	Inclusion	50581749-50581862	66	11.265441176470588
CIT:119730495-119730630_119726571-119728606_119734163-119734357	1	0.959161290322581	Other	CIT	Inclusion	119730495-119730630	68	14.836323529411764
CLK1:200857973-200858089_200856890-200857884_200859679-200859746	1	0.992125	Other	CLK1	Inclusion	200857973-200858089	68	25.00955882352941
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	4	0.743882352941176	Modifications	CLK1	Inclusion	200860125-200860215	65	25.00955882352941
CLK2:155265860-155265954_155264644-155264774_155266728-155266895	1	0.984333333333333	Other	CLK2	Inclusion	155265860-155265954	68	16.64794117647059
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	2	0.903829268292683	Other	CLK2	Inclusion	155265860-155265954	67	16.64794117647059
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	1	0.826388059701493	Modifications	CLK2	Inclusion	155268708-155268792	68	16.64794117647059
CLK2:155268708-155268792_155268292-155268359_155269487-155269713	1	0.826388059701493	Other	CLK2	Inclusion	155268708-155268792	68	16.64794117647059
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	2	0.859641791044776	Modifications	CLK2	Inclusion	155268708-155268795	67	16.64794117647059
CLK2:155268708-155268795_155268292-155268359_155269487-155269713	2	0.859641791044776	Other	CLK2	Inclusion	155268708-155268795	67	16.64794117647059
CLK3:74619197-74619348_74615795-74615898_74620008-74620207	1	0.999985294117647	Modifications	CLK3	Inclusion	74619197-74619348	68	14.622205882352942
CLK3:74619197-74619348_74615795-74615898_74620008-74620207	1	0.999985294117647	Other	CLK3	Inclusion	74619197-74619348	68	14.622205882352942
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	3	0.915117647058824	Modifications	CLK3	Inclusion	74622120-74622216	66	14.622205882352942
CLK3:74622120-74622560_74620008-74620225_74624901-74625018	5	0.997970588235294	Modifications	CLK3	Inclusion	74622120-74622560	64	14.622205882352942
CLK3:74622120-74622560_74620008-74620225_74624901-74625018	5	0.997970588235294	Other	CLK3	Inclusion	74622120-74622560	64	14.622205882352942
CLK3:74622494-74622560_74620008-74620225_74624901-74625018	6	0.997529411764706	Other	CLK3	Inclusion	74622494-74622560	63	14.622205882352942
CLK3:74625802-74625968_74623619-74625018_74627351-74627401	1	0.973163265306123	Other	CLK3	Inclusion	74625802-74625968	68	14.622205882352942
CLK3:74628942-74629032_74628593-74628683_74629706-74629962	1	0.982777777777778	Other	CLK3	Inclusion	74628942-74629032	68	14.622205882352942
CLK4:178613727-178613843_178613472-178613639_178616881-178616948	1	0.970125	Other	CLK4	Inclusion	178613727-178613843	68	9.77985294117647
CLK4:178617344-178617434_178616881-178616948_178618555-178618778	3	0.754641791044776	Modifications	CLK4	Inclusion	178617344-178617434	66	9.77985294117647
COQ8A:226961377-226961562_226940293-226940399_226964999-226965410	1	0.9745	Other	COQ8A	Inclusion	226961377-226961562	68	8.078823529411764
COQ8A:226961508-226961562_226940285-226940399_226964999-226965410	1	0.92745	Other	COQ8A	Inclusion	226961508-226961562	68	8.078823529411764
COQ8B:40703715-40703855_40703368-40703622_40705095-40705174	3	0.935757575757576	Other	COQ8B	Inclusion	40703715-40703855	66	10.941764705882353
COQ8B:40703715-40703855_40703368-40703622_40710058-40710136	1	0.977642857142857	Other	COQ8B	Inclusion	40703715-40703855	68	10.941764705882353
COQ8B:40705096-40705181_40703368-40703622_40710058-40710136	1	0.692	Other	COQ8B	Inclusion	40705096-40705181	68	10.941764705882353
COQ8B:40705096-40705447_40703540-40703622_40710058-40710136	5	0.976776119402985	Other	COQ8B	Inclusion	40705096-40705447	64	10.941764705882353
COQ8B:40705325-40705447_40705095-40705181_40710058-40710136	4	0.997147058823529	Other	COQ8B	Inclusion	40705325-40705447	65	10.941764705882353
COQ8B:40705350-40705447_40705095-40705181_40710058-40710136	4	0.994940298507463	Other	COQ8B	Inclusion	40705350-40705447	65	10.941764705882353
COQ8B:40710059-40710136_40704167-40705447_40714066-40714133	4	0.994279411764706	Other	COQ8B	Inclusion	40710059-40710136	65	10.941764705882353
COQ8B:40710059-40710136_40704167-40705447_40714277-40714397	1	0.9725625	Other	COQ8B	Inclusion	40710059-40710136	68	10.941764705882353
CSF1R:150059700-150059862_150057503-150057592_150060861-150060972	5	0.985838235294117	Modifications	CSF1R	Inclusion	150059700-150059862	64	18.300882352941176
CSF1R:150073301-150073493_150070455-150070571_150077275-150077435	3	0.998147058823529	Modifications	CSF1R	Inclusion	150073301-150073493	66	18.300882352941176
CSF1R:150086379-150086607_150080766-150081024_150113260-150113372	1	0.998388059701492	Other	CSF1R	Inclusion	150086379-150086607	68	18.300882352941176
CSF1R:150086379-150086607_150080766-150081024_150113260-150113372	1	0.998388059701492	Localization Signal	CSF1R	Inclusion	150086379-150086607	68	18.300882352941176
CSK:74798212-74798312_74782604-74782720_74798614-74798728	3	0.996558823529412	Modifications	CSK	Inclusion	74798212-74798312	66	16.21323529411765
CSK:74798212-74798312_74782604-74782720_74798614-74798728	3	0.996558823529412	Other	CSK	Inclusion	74798212-74798312	66	16.21323529411765
CSK:74798233-74798312_74782079-74782720_74798614-74798728	3	0.998588235294118	Modifications	CSK	Inclusion	74798233-74798312	66	16.21323529411765
CSK:74798233-74798312_74782079-74782720_74798614-74798728	3	0.998588235294118	Other	CSK	Inclusion	74798233-74798312	66	16.21323529411765
CSNK1D:82249698-82250179_82249430-82249602_82251378-82251414	3	0.0265441176470588	Other	CSNK1D	Skipping	82249698-82250179	66	35.436764705882354
CSNK1D:82253016-82253244_82252433-82252604_82255428-82255516	4	0.998455882352941	Other	CSNK1D	Inclusion	82253016-82253244	65	35.436764705882354
CSNK1D:82265686-82265796_82255129-82255577_82273305-82273369	3	0.991132352941176	Other	CSNK1D	Inclusion	82265686-82265796	66	35.436764705882354
CSNK1G1:64216562-64216713_64213889-64214124_64251511-64251581	1	0.970862068965517	Other	CSNK1G1	Inclusion	64216562-64216713	68	6.4275
CSNK1G1:64259201-64259241_64251438-64251581_64300318-64300467	5	0.935867647058823	Other	CSNK1G1	Inclusion	64259201-64259241	64	6.4275
CSNK1G2:1978305-1978345_1969507-1969959_1978441-1978511	1	0.987105263157895	Other	CSNK1G2	Inclusion	1978305-1978345	68	16.00485294117647
CSNK1G2:1979163-1979248_1978858-1979093_1979318-1979403	3	0.998029411764706	Other	CSNK1G2	Inclusion	1979163-1979248	66	16.00485294117647
CSNK1G3:123545417-123545841_123512098-123512570_123553106-123553147	4	0.998308823529412	Modifications	CSNK1G3	Inclusion	123545417-123545841	65	11.327058823529411
CSNK1G3:123545417-123545841_123512098-123512570_123553106-123553147	4	0.998308823529412	Other	CSNK1G3	Inclusion	123545417-123545841	65	11.327058823529411
CSNK1G3:123545417-123545841_123512098-123512570_123557494-123557564	1	0.940384615384615	Modifications	CSNK1G3	Inclusion	123545417-123545841	68	11.327058823529411
CSNK1G3:123545417-123545841_123512098-123512570_123557494-123557564	1	0.940384615384615	Other	CSNK1G3	Inclusion	123545417-123545841	68	11.327058823529411
CSNK1G3:123553107-123553147_123512259-123512570_123557494-123557564	2	0.870142857142857	Other	CSNK1G3	Inclusion	123553107-123553147	67	11.327058823529411
CSNK1G3:123553107-123553147_123545414-123545841_123557494-123557564	1	0.97751724137931	Other	CSNK1G3	Inclusion	123553107-123553147	68	11.327058823529411
CSNK2A2:58168610-58168693_58167684-58167795_58174450-58174510	2	0.984652173913043	Other	CSNK2A2	Inclusion	58168610-58168693	67	14.558088235294118
CSNK2A2:58168610-58168693_58167684-58167795_58184259-58184310	2	0.997675	Other	CSNK2A2	Inclusion	58168610-58168693	67	14.558088235294118
CSNK2A2:58168610-58168693_58167684-58167795_58196732-58196844	1	0.962777777777778	Other	CSNK2A2	Inclusion	58168610-58168693	68	14.558088235294118
CSNK2A2:58174451-58174510_58167684-58167795_58184259-58184310	2	0.99795652173913	Other	CSNK2A2	Inclusion	58174451-58174510	67	14.558088235294118
CSNK2A2:58174451-58174510_58168609-58168693_58184259-58184310	1	0.980925	Other	CSNK2A2	Inclusion	58174451-58174510	68	14.558088235294118
CSNK2A2:58174451-58174510_58168609-58168693_58196732-58196844	3	0.937511627906977	Other	CSNK2A2	Inclusion	58174451-58174510	66	14.558088235294118
DCLK1:35822729-35822875_35810834-35810968_35827634-35827754	1	0.990818181818182	Other	DCLK1	Inclusion	35822729-35822875	68	49.771911764705884
DCLK1:35854499-35854593_35839091-35839176_35871223-35871340	1	0.980333333333333	Modifications	DCLK1	Inclusion	35854499-35854593	68	49.771911764705884
DCLK1:35854499-35854593_35839091-35839176_35871223-35871340	1	0.980333333333333	Other	DCLK1	Inclusion	35854499-35854593	68	49.771911764705884
DCLK1:35854499-35854593_35845899-35850776_35871223-35871340	1	0.995888888888889	Modifications	DCLK1	Inclusion	35854499-35854593	68	49.771911764705884
DCLK1:35854499-35854593_35845899-35850776_35871223-35871340	1	0.995888888888889	Other	DCLK1	Inclusion	35854499-35854593	68	49.771911764705884
DCLK2:150193138-150193240_150102477-150102812_150198001-150198103	2	0.987893617021277	Other	DCLK2	Inclusion	150193138-150193240	67	52.81102941176471
DCLK2:150198002-150198103_150193137-150193240_150203794-150203889	1	0.99764705882353	Other	DCLK2	Inclusion	150198002-150198103	68	52.81102941176471
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	4	0.0170294117647059	Other	DCLK2	Skipping	150199028-150199078	65	52.81102941176471
DCLK2:150203795-150203889_150198001-150198103_150220702-150220778	4	0.969138461538461	Other	DCLK2	Inclusion	150203795-150203889	65	52.81102941176471
DCLK2:150203795-150203889_150198001-150198103_150220705-150220778	3	0.964838235294117	Other	DCLK2	Inclusion	150203795-150203889	66	52.81102941176471
DCLK2:150203795-150203889_150198001-150198103_150221676-150221785	1	0.991214285714285	Other	DCLK2	Inclusion	150203795-150203889	68	52.81102941176471
DCLK2:150220703-150220778_150198001-150198103_150221676-150221785	2	0.986769230769231	Modifications	DCLK2	Inclusion	150220703-150220778	67	52.81102941176471
