SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
ACVRL1:51913974-51914073_51913558-51913770_51914438-51914585	15	SE	0.102243498817967	Domains	ACVRL1	Inclusion	51913974-51914073	3.25119341563786
ADCK1:77859076-77859279_77822434-77822518_77887090-77887249	39	SE	0.105140495867769	Domains	ADCK1	Inclusion	77859076-77859279	2.4226063100137174
ADCK1:77887091-77887249_77859075-77859279_77899099-77899258	21	SE	0.10335724137931	Domains	ADCK1	Inclusion	77887091-77887249	2.4226063100137174
ADCK1:77899100-77899258_77887090-77887249_77907802-77907919	4	SE	0.100597122302158	Domains	ADCK1	Inclusion	77899100-77899258	2.4226063100137174
ADCK1:77899100-77899258_77887090-77887249_77924456-77924512	3	SE	0.125946808510638	Domains	ADCK1	Inclusion	77899100-77899258	2.4226063100137174
ADCK1:77900559-77900674_77899099-77899258_77907802-77907919	33	SE	0.162743697478992	Domains	ADCK1	Skipping	77900559-77900674	2.4226063100137174
ADCK1:77907803-77907919_77899099-77899258_77924456-77924575	20	SE	0.144782849239282	Domains	ADCK1	Inclusion	77907803-77907919	2.4226063100137174
ADCK1:77907803-77907919_77899099-77899258_77931517-77931711	2	SE	0.111564102564102	Domains	ADCK1	Inclusion	77907803-77907919	2.4226063100137174
ADCK1:77924457-77924606_77907802-77907919_77931517-77931711	3	SE	0.141768292682926	Domains	ADCK1	Inclusion	77924457-77924606	2.4226063100137174
ADCK2:140686990-140687241_140681041-140681137_140689596-140689725	3	SE	0.100900466562987	Domains	ADCK2	Inclusion	140686990-140687241	7.09517146776406
ADCK2:140689597-140689725_140686989-140687241_140690759-140690813	2	SE	0.107201646090537	Domains	ADCK2	Inclusion	140689597-140689725	7.09517146776406
ADCK2:140690760-140690813_140686989-140687241_140694662-140695081	3	SE	0.114892307692308	Domains	ADCK2	Inclusion	140690760-140690813	7.09517146776406
ADCK5:144390856-144391056_144390860-144391056_144390670-144390746	26	A3SS	0.231201408450703	Domains	ADCK5	Inclusion	144390856-144391056	1.515692729766804
ADCK5:144391580-144391711_144391360-144391474_144391782-144391866	2	SE	0.111464285714286	Domains	ADCK5	Inclusion	144391580-144391711	1.515692729766804
ADCK5:144391580-144391866_144391579-144391711_144391782-144391866	25	RI	0.409700284090909	Domains	ADCK5	Inclusion	144391580-144391866	1.515692729766804
ADCK5:144391580-144391866_144391579-144391711_144391782-144391866	25	RI	0.407299715909091	Domains	ADCK5	Skipping	144391580-144391866	1.515692729766804
ADCK5:144391783-144391866_144391579-144391711_144391940-144392022	2	SE	0.162944444444445	Domains	ADCK5	Inclusion	144391783-144391866	1.515692729766804
ADCK5:144392092-144392170_144391940-144392022_144392253-144392345	2	SE	0.128164179104478	Domains	ADCK5	Inclusion	144392092-144392170	1.515692729766804
ALPK2:58498049-58498097_58481246-58482039_58503930-58504148	4	SE	0.1765	Domains	ALPK2	Inclusion	58498049-58498097	0.5504663923182441
ALPK2:58514993-58515081_58503930-58504148_58516907-58517182	2	SE	0.240627906976744	Domains	ALPK2	Inclusion	58514993-58515081	0.5504663923182441
ALPK2:58529091-58529238_58523934-58524062_58534833-58538224	2	SE	0.149888888888889	Domains	ALPK2	Inclusion	58529091-58529238	0.5504663923182441
ALPK2:58529091-58529238_58523934-58524062_58534833-58538224	2	SE	0.149888888888889	Disulfide Bond	ALPK2	Inclusion	58529091-58529238	0.5504663923182441
ALPK3:84827484-84827605_84817355-84817595_84838979-84839097	14	SE	0.134133333333333	Domains	ALPK3	Inclusion	84827484-84827605	1.596721536351166
ALPK3:84827484-84827605_84817355-84817595_84856391-84858555	2	SE	0.163241379310345	Domains	ALPK3	Inclusion	84827484-84827605	1.596721536351166
ALPK3:84864442-84864665_84863528-84863640_84867316-84867365	3	SE	0.133233333333333	Domains	ALPK3	Inclusion	84864442-84864665	1.596721536351166
AMHR2:53425455-53425573_53425454-53425487_53425685-53425919	2	A5SS	0.326647058823529	Domains	AMHR2	Inclusion	53425455-53425573	0.2598765432098765
AMHR2:53425455-53425573_53425454-53425487_53425688-53425919	3	A5SS	0.605379310344828	Domains	AMHR2	Inclusion	53425455-53425573	0.2598765432098765
AMHR2:53425455-53425919_53425454-53425487_53425685-53425919	2	RI	0.35175	Domains	AMHR2	Inclusion	53425455-53425919	0.2598765432098765
AMHR2:53425455-53425919_53425454-53425487_53425688-53425919	2	RI	0.689529411764706	Domains	AMHR2	Inclusion	53425455-53425919	0.2598765432098765
AMHR2:53428896-53429010_53425688-53425919_53429452-53429625	4	SE	0.258903225806452	Domains	AMHR2	Inclusion	53428896-53429010	0.2598765432098765
AURKB:8206750-8206888_8206490-8206639_8207175-8207367	2	SE	0.107268292682927	Domains	AURKB	Inclusion	8206750-8206888	2.778024691358025
AURKB:8206750-8206934_8206490-8206639_8207317-8207367	15	SE	0.130542929292929	Domains	AURKB	Inclusion	8206750-8206934	2.778024691358025
AURKB:8206750-8206934_8206749-8206888_8207175-8207370	7	A3SS	0.157271929824561	Domains	AURKB	Skipping	8206750-8206934	2.778024691358025
AURKB:8207176-8207370_8207175-8207367_8207570-8207625	15	A3SS	0.112425427872861	Domains	AURKB	Skipping	8207176-8207370	2.778024691358025
AURKB:8207738-8207840_8207570-8207625_8210176-8210224	5	SE	0.116070707070707	Modifications	AURKB	Inclusion	8207738-8207840	2.778024691358025
AURKB:8207738-8207840_8207570-8207625_8210529-8210581	6	SE	0.114641975308642	Modifications	AURKB	Inclusion	8207738-8207840	2.778024691358025
AURKB:8207738-8207901_8207570-8207625_8210176-8210254	3	SE	0.100698630136986	Modifications	AURKB	Inclusion	8207738-8207901	2.778024691358025
AURKB:8207738-8207901_8207570-8207625_8210529-8210568	5	SE	0.145575	Modifications	AURKB	Inclusion	8207738-8207901	2.778024691358025
AURKB:8207738-8207901_8207737-8207840_8210529-8210581	4	A3SS	0.531192771084337	Modifications	AURKB	Skipping	8207738-8207901	2.778024691358025
AURKC:57232542-57232685_57232541-57232680_57233459-57233608	15	A5SS	0.274509727626459	Domains	AURKC	Skipping	57232542-57232685	0.49680384087791496
AURKC:57233460-57233608_57232541-57232685_57234883-57235058	15	SE	0.116997536945813	Domains	AURKC	Inclusion	57233460-57233608	0.49680384087791496
BCKDK:31109673-31110124_31109672-31109783_31110076-31110124	32	RI	0.121523351648352	Domains	BCKDK	Skipping	31109673-31110124	10.690219478737998
BCKDK:31109673-31110124_31109672-31109783_31110103-31110124	13	RI	0.10339477303989	Domains	BCKDK	Inclusion	31109673-31110124	10.690219478737998
BCKDK:31110401-31111219_31110400-31110499_31111090-31111219	26	RI	0.357894409937888	Modifications	BCKDK	Inclusion	31110401-31111219	10.690219478737998
BCKDK:31110401-31111219_31110400-31110499_31111090-31111219	26	RI	0.357894409937888	Domains	BCKDK	Inclusion	31110401-31111219	10.690219478737998
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	8	SE	0.103362139917696	Modifications	BCKDK	Inclusion	31110688-31110761	10.690219478737998
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	8	SE	0.103362139917696	Domains	BCKDK	Inclusion	31110688-31110761	10.690219478737998
BCKDK:31111869-31112567_31111868-31112027_31112120-31112567	30	RI	0.154144032921811	Modifications	BCKDK	Inclusion	31111869-31112567	10.690219478737998
BCKDK:31111869-31112567_31111868-31112027_31112120-31112567	30	RI	0.154144032921811	Domains	BCKDK	Inclusion	31111869-31112567	10.690219478737998
BCKDK:31111869-31112567_31111868-31112027_31112120-31112567	30	RI	0.157855967078189	Modifications	BCKDK	Skipping	31111869-31112567	10.690219478737998
BCKDK:31111869-31112567_31111868-31112027_31112120-31112567	30	RI	0.157855967078189	Domains	BCKDK	Skipping	31111869-31112567	10.690219478737998
BMP2K:78844928-78845049_78842384-78842527_78850923-78851056	2	SE	0.10015625	Domains	BMP2K	Inclusion	78844928-78845049	8.101179698216736
BMP2K:78847188-78847269_78844927-78845049_78850923-78851056	3	SE	0.114193078324227	Domains	BMP2K	Inclusion	78847188-78847269	8.101179698216736
BMPR1B:95114720-95114822_95104354-95104567_95115684-95115787	3	SE	0.12057597173145	Domains	BMPR1B	Inclusion	95114720-95114822	5.094951989026063
BMPR1B:95114720-95114822_95104354-95104567_95115684-95115787	3	SE	0.12057597173145	Disulfide Bond	BMPR1B	Inclusion	95114720-95114822	5.094951989026063
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	8	SE	0.137557142857143	Domains	BMPR1B	Inclusion	95114720-95114827	5.094951989026063
BMPR1B:95114720-95114827_95104407-95104567_95115684-95115787	8	SE	0.137557142857143	Disulfide Bond	BMPR1B	Inclusion	95114720-95114827	5.094951989026063
BMX:15534212-15534339_15531327-15531407_15536352-15536427	2	SE	0.244413333333333	Domains	BMX	Inclusion	15534212-15534339	0.17347050754458163
BRSK2:1444971-1445002_1443488-1443635_1445293-1445458	27	SE	0.274628125	Domains	BRSK2	Inclusion	1444971-1445002	10.051316872427984
BRSK2:1449776-1449836_1445756-1445907_1450586-1450794	4	SE	0.104948979591837	Modifications	BRSK2	Inclusion	1449776-1449836	10.051316872427984
CAMK1:9757347-9757846_9757346-9757621_9757728-9757846	33	RI	0.133921487603306	Modifications	CAMK1	Skipping	9757347-9757846	9.042880658436214
CAMK1:9757347-9757846_9757346-9757621_9757728-9757846	33	RI	0.133921487603306	Domains	CAMK1	Skipping	9757347-9757846	9.042880658436214
CAMK1:9765759-9765890_9763138-9763213_9767666-9767781	29	SE	0.115	Domains	CAMK1	Inclusion	9765759-9765890	9.042880658436214
CAMK1:9766125-9766213_9765758-9765890_9767666-9767781	13	SE	0.10156121045392	Domains	CAMK1	Skipping	9766125-9766213	9.042880658436214
CAMK1D:12553225-12553356_12349546-12349910_12666735-12666810	2	SE	0.105483471074381	Domains	CAMK1D	Inclusion	12553225-12553356	7.027421124828532
CAMK1G:209598275-209598922_209594954-209595075_209599982-209600111	3	SE	0.102153225806452	Domains	CAMK1G	Skipping	209598275-209598922	1.0544307270233195
CAMK1G:209607858-209607933_209606319-209606443_209608979-209609092	6	SE	0.108719402985075	Domains	CAMK1G	Inclusion	209607858-209607933	1.0544307270233195
CAMK2A:150222960-150223217_150222988-150223217_150221192-150222713	19	A5SS	0.102953810623557	Modifications	CAMK2A	Skipping	150222960-150223217	13.307599451303155
CAMK2A:150222960-150223217_150222988-150223217_150221192-150222713	19	A5SS	0.102953810623557	Domains	CAMK2A	Skipping	150222960-150223217	13.307599451303155
CAMK2A:150228192-150228286_150222959-150223217_150231304-150231380	31	SE	0.10117485265226	Domains	CAMK2A	Inclusion	150228192-150228286	13.307599451303155
CAMK2A:150228192-150228286_150222959-150223217_150238699-150238748	22	SE	0.216471428571429	Domains	CAMK2A	Inclusion	150228192-150228286	13.307599451303155
CAMK2A:150231305-150231380_150222988-150223217_150238699-150238748	22	SE	0.193255269320843	Domains	CAMK2A	Inclusion	150231305-150231380	13.307599451303155
CAMK2A:150231305-150231380_150228191-150228286_150238699-150238748	14	SE	0.106927734375001	Domains	CAMK2A	Inclusion	150231305-150231380	13.307599451303155
CAMK2A:150250688-150250810_150248703-150250309_150251749-150251844	12	SE	0.121087962962964	Modifications	CAMK2A	Inclusion	150250688-150250810	13.307599451303155
CAMK2A:150250688-150250810_150248703-150250309_150251749-150251844	12	SE	0.121087962962964	Domains	CAMK2A	Inclusion	150250688-150250810	13.307599451303155
CAMK2A:150251982-150252065_150251981-150252032_150253443-150253546	11	A3SS	0.102206976744186	Domains	CAMK2A	Inclusion	150251982-150252065	13.307599451303155
CAMK2A:150251982-150252065_150251981-150252032_150256572-150256645	2	A3SS	0.20385	Domains	CAMK2A	Inclusion	150251982-150252065	13.307599451303155
CAMK2A:150253444-150253546_150251981-150252032_150256572-150256645	2	SE	0.227409090909091	Domains	CAMK2A	Inclusion	150253444-150253546	13.307599451303155
CAMK2A:150253444-150253546_150251981-150252065_150256572-150256645	18	SE	0.118448421052632	Domains	CAMK2A	Inclusion	150253444-150253546	13.307599451303155
CAMK2G:73847988-73848082_73847224-73847347_73848525-73848609	4	SE	0.107937238493725	Domains	CAMK2G	Inclusion	73847988-73848082	12.073360768175583
CAMK2G:73852254-73852319_73849260-73849333_73860829-73860854	16	SE	0.100062138728324	Domains	CAMK2G	Inclusion	73852254-73852319	12.073360768175583
CAMK2G:73853192-73853246_73849260-73849333_73860829-73860854	9	SE	0.104117924528302	Domains	CAMK2G	Inclusion	73853192-73853246	12.073360768175583
CAMK2G:73853192-73853246_73852253-73852319_73860829-73860854	9	SE	0.107794797687862	Domains	CAMK2G	Inclusion	73853192-73853246	12.073360768175583
CAMK4:111344024-111344102_111224381-111224644_111374849-111374912	3	SE	0.106430463576159	Domains	CAMK4	Inclusion	111344024-111344102	5.725582990397805
CAMK4:111344024-111344102_111224381-111224644_111394709-111394782	4	SE	0.102638888888888	Domains	CAMK4	Inclusion	111344024-111344102	5.725582990397805
CAMK4:111374850-111374912_111224383-111224644_111394709-111394782	3	SE	0.368232876712329	Domains	CAMK4	Inclusion	111374850-111374912	5.725582990397805
CAMK4:111374850-111374912_111224383-111224644_111394709-111394782	3	SE	0.321767123287671	Domains	CAMK4	Skipping	111374850-111374912	5.725582990397805
CAMK4:111374850-111374912_111344023-111344102_111376859-111376942	3	SE	0.122039682539682	Domains	CAMK4	Inclusion	111374850-111374912	5.725582990397805
CAMK4:111374850-111374912_111344023-111344102_111394709-111394782	29	SE	0.175505175983438	Domains	CAMK4	Inclusion	111374850-111374912	5.725582990397805
CAMK4:111376860-111376942_111344023-111344102_111394709-111394749	6	SE	0.150008130081301	Domains	CAMK4	Inclusion	111376860-111376942	5.725582990397805
CAMK4:111376860-111376942_111374849-111374912_111394709-111394749	5	SE	0.100714285714286	Domains	CAMK4	Inclusion	111376860-111376942	5.725582990397805
CAMKK1:3881627-3881648_3880345-3880434_3882256-3882370	4	SE	0.2138	Domains	CAMKK1	Inclusion	3881627-3881648	3.3782030178326474
CAMKK1:3881627-3881648_3880345-3880434_3882527-3882564	12	SE	0.188644351464435	Domains	CAMKK1	Inclusion	3881627-3881648	3.3782030178326474
CAMKK1:3881627-3882564_3878830-3880434_3883041-3883175	3	SE	0.2702875	Domains	CAMKK1	Inclusion	3881627-3882564	3.3782030178326474
CAMKK1:3881627-3882564_3881626-3881648_3882527-3882564	27	RI	0.254029780564263	Domains	CAMKK1	Skipping	3881627-3882564	3.3782030178326474
CAMKK1:3882257-3882370_3880345-3880434_3882527-3882564	2	SE	0.369382978723404	Domains	CAMKK1	Inclusion	3882257-3882370	3.3782030178326474
CAMKK1:3882257-3882370_3881626-3881648_3882527-3882564	26	SE	0.211231746031746	Domains	CAMKK1	Skipping	3882257-3882370	3.3782030178326474
CAMKK1:3882528-3882564_3880345-3880434_3883041-3883175	2	SE	0.165666666666666	Domains	CAMKK1	Inclusion	3882528-3882564	3.3782030178326474
CAMKV:49857989-49859881_49857988-49859676_49859769-49859881	34	RI	0.28938864628821	Modifications	CAMKV	Inclusion	49857989-49859881	5.401577503429356
CAMKV:49857989-49859881_49857988-49859676_49859769-49859881	34	RI	0.29461135371179	Modifications	CAMKV	Skipping	49857989-49859881	5.401577503429356
CAMKV:49860943-49861300_49860942-49861018_49861179-49861300	19	RI	0.211995037220844	Domains	CAMKV	Skipping	49860943-49861300	5.401577503429356
CAMKV:49860943-49861300_49860942-49861018_49861187-49861300	10	RI	0.26325390625	Domains	CAMKV	Inclusion	49860943-49861300	5.401577503429356
CAMKV:49861180-49861300_49861187-49861300_49860942-49861018	8	A5SS	0.123958974358975	Domains	CAMKV	Inclusion	49861180-49861300	5.401577503429356
CAMKV:49861439-49861537_49861438-49861448_49861790-49861865	2	A3SS	0.258163636363636	Domains	CAMKV	Inclusion	49861439-49861537	5.401577503429356
CAMKV:49861439-49861577_49861438-49861448_49861790-49861865	2	A3SS	0.123757828810021	Domains	CAMKV	Inclusion	49861439-49861577	5.401577503429356
CAMKV:49861439-49861865_49861438-49861448_49861790-49861865	3	RI	0.122803240740741	Domains	CAMKV	Inclusion	49861439-49861865	5.401577503429356
CAMKV:49861439-49861865_49861438-49861577_49861790-49861865	15	RI	0.347144827586207	Domains	CAMKV	Skipping	49861439-49861865	5.401577503429356
CAMKV:49862045-49862176_49862085-49862176_49861790-49861865	4	A5SS	0.140312775330397	Domains	CAMKV	Inclusion	49862045-49862176	5.401577503429356
CAMKV:49862045-49862402_49862044-49862176_49862273-49862402	6	RI	0.470561403508772	Domains	CAMKV	Inclusion	49862045-49862402	5.401577503429356
CAMKV:49862045-49862402_49862044-49862176_49862293-49862402	6	RI	0.103103296703297	Domains	CAMKV	Skipping	49862045-49862402	5.401577503429356
CASK:41522999-41523025_41520332-41520596_41523950-41524034	38	SE	0.158409655172414	Domains	CASK	Skipping	41522999-41523025	13.864979423868313
CASK:41529529-41529648_41523950-41524034_41531006-41531209	2	SE	0.103674897119342	Domains	CASK	Skipping	41529529-41529648	13.864979423868313
CASK:41534893-41534973_41534892-41534958_41542690-41542806	74	A3SS	0.601841597796145	Domains	CASK	Inclusion	41534893-41534973	13.864979423868313
CASK:41555600-41555635_41553718-41553915_41557031-41557100	48	SE	0.363287690179806	Domains	CASK	Inclusion	41555600-41555635	13.864979423868313
CASK:41555600-41555635_41553718-41553915_41559778-41559847	35	SE	0.155310866574967	Domains	CASK	Inclusion	41555600-41555635	13.864979423868313
CASK:41557032-41557100_41553718-41553915_41559778-41559847	41	SE	0.383287758346583	Domains	CASK	Inclusion	41557032-41557100	13.864979423868313
CASK:41557032-41557100_41555599-41555635_41559778-41559847	72	SE	0.505770604395605	Domains	CASK	Skipping	41557032-41557100	13.864979423868313
CASK:41622617-41622634_41609903-41610025_41626603-41626703	67	SE	0.509069958847737	Domains	CASK	Skipping	41622617-41622634	13.864979423868313
CASK:41853097-41853227_41853114-41853227_41787177-41787283	27	A5SS	0.116066115702479	Modifications	CASK	Inclusion	41853097-41853227	13.864979423868313
CASK:41853097-41853227_41853114-41853227_41787177-41787283	27	A5SS	0.116066115702479	Domains	CASK	Inclusion	41853097-41853227	13.864979423868313
CASK:41853097-41853227_41853114-41853227_41787177-41787283	27	A5SS	0.115933884297521	Modifications	CASK	Skipping	41853097-41853227	13.864979423868313
CASK:41853097-41853227_41853114-41853227_41787177-41787283	27	A5SS	0.115933884297521	Domains	CASK	Skipping	41853097-41853227	13.864979423868313
CDC42BPA:227010878-227011063_227004993-227005111_227016079-227016197	41	SE	0.250302613480055	Domains	CDC42BPA	Skipping	227010878-227011063	10.823964334705076
CDC42BPA:227023263-227023347_227016926-227017050_227026054-227026152	2	SE	0.112268817204302	Domains	CDC42BPA	Inclusion	227023263-227023347	10.823964334705076
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	37	SE	0.254245517241379	Domains	CDC42BPA	Skipping	227219263-227219420	10.823964334705076
CDC42BPA:227219263-227219420_227213135-227213219_227317004-227318492	7	SE	0.201046728971963	Domains	CDC42BPA	Inclusion	227219263-227219420	10.823964334705076
CDC42BPA:227219263-227219420_227213135-227213219_227317004-227318492	7	SE	0.194953271028037	Domains	CDC42BPA	Skipping	227219263-227219420	10.823964334705076
CDC42BPA:227254064-227254155_227213135-227213219_227317004-227317047	2	SE	0.161327586206897	Domains	CDC42BPA	Inclusion	227254064-227254155	10.823964334705076
CDC42BPA:227254064-227254155_227219262-227219420_227317004-227317047	2	SE	0.143065989847716	Domains	CDC42BPA	Inclusion	227254064-227254155	10.823964334705076
CDC42BPB:103012097-103012188_103003927-103004023_103056998-103057549	4	SE	0.107633720930233	Domains	CDC42BPB	Inclusion	103012097-103012188	23.20458161865569
CDC42BPG:64826671-64826794_64826469-64826555_64827049-64827167	5	SE	0.206126436781609	Modifications	CDC42BPG	Inclusion	64826671-64826794	0.6458847736625515
CDC42BPG:64827686-64827783_64827526-64827611_64829470-64830070	4	SE	0.300687074829932	Domains	CDC42BPG	Inclusion	64827686-64827783	0.6458847736625515
CDC42BPG:64831505-64831721_64830193-64830256_64832427-64832482	2	SE	0.146607142857143	Domains	CDC42BPG	Inclusion	64831505-64831721	0.6458847736625515
CDC42BPG:64841650-64841733_64840552-64840648_64841812-64841904	2	SE	0.141848484848485	Domains	CDC42BPG	Inclusion	64841650-64841733	0.6458847736625515
CDC7:91501654-91501831_91500850-91500948_91507853-91507937	3	SE	0.112075268817204	Modifications	CDC7	Inclusion	91501654-91501831	2.0705898491083676
CDC7:91507854-91507937_91501653-91501831_91508261-91508397	4	SE	0.11104054054054	Domains	CDC7	Inclusion	91507854-91507937	2.0705898491083676
CDC7:91513058-91513307_91511780-91511923_91513947-91514043	9	SE	0.105218604651163	Domains	CDC7	Inclusion	91513058-91513307	2.0705898491083676
CDC7:91513948-91514043_91513057-91513307_91514818-91514997	31	SE	0.146889842632331	Domains	CDC7	Inclusion	91513948-91514043	2.0705898491083676
CDC7:91520130-91520279_91515793-91515876_91524040-91525764	9	SE	0.101225961538461	Domains	CDC7	Inclusion	91520130-91520279	2.0705898491083676
CDK10:89687449-89687548_89686679-89686759_89689251-89689324	22	SE	0.101933438985737	Domains	CDK10	Skipping	89687449-89687548	12.550946502057613
CDK10:89687449-89687548_89686679-89686759_89690552-89690624	4	SE	0.248518987341772	Domains	CDK10	Skipping	89687449-89687548	12.550946502057613
CDK10:89687589-89687815_89686669-89686759_89689251-89689324	32	SE	0.288678832116788	Domains	CDK10	Skipping	89687589-89687815	12.550946502057613
CDK10:89687589-89687815_89686669-89686759_89690552-89690624	23	SE	0.358004073319756	Domains	CDK10	Skipping	89687589-89687815	12.550946502057613
CDK10:89687589-89687815_89686683-89686797_89689251-89689324	36	SE	0.178541436464088	Domains	CDK10	Skipping	89687589-89687815	12.550946502057613
CDK10:89687589-89687815_89686683-89686797_89690552-89690624	27	SE	0.136925977653631	Domains	CDK10	Skipping	89687589-89687815	12.550946502057613
CDK10:89687589-89687815_89686971-89687334_89689251-89689324	3	SE	0.397252427184466	Domains	CDK10	Inclusion	89687589-89687815	12.550946502057613
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	23	SE	0.373384615384616	Domains	CDK10	Inclusion	89689252-89689306	12.550946502057613
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	23	SE	0.364615384615384	Domains	CDK10	Skipping	89689252-89689306	12.550946502057613
CDK10:89689252-89689324_89680736-89682496_89690552-89690557	2	SE	0.22128125	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89686669-89686759_89690552-89690557	24	SE	0.192504464285715	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	32	SE	0.323325102880657	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	32	SE	0.319674897119343	Domains	CDK10	Skipping	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89686950-89687334_89690552-89690557	31	SE	0.242165277777778	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89687448-89687548_89690552-89690557	10	SE	0.129979591836734	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89687588-89687815_89690552-89690557	34	SE	0.207236187845303	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89689252-89689324_89689251-89689306_89690552-89690624	29	A5SS	0.112359890109891	Domains	CDK10	Inclusion	89689252-89689324	12.550946502057613
CDK10:89693274-89693467_89693273-89693326_89693397-89693467	28	RI	0.317803840877915	Modifications	CDK10	Inclusion	89693274-89693467	12.550946502057613
CDK10:89693274-89693467_89693273-89693326_89693397-89693467	28	RI	0.317803840877915	Domains	CDK10	Inclusion	89693274-89693467	12.550946502057613
CDK10:89693274-89693467_89693273-89693326_89693397-89693467	28	RI	0.311196159122085	Modifications	CDK10	Skipping	89693274-89693467	12.550946502057613
CDK10:89693274-89693467_89693273-89693326_89693397-89693467	28	RI	0.311196159122085	Domains	CDK10	Skipping	89693274-89693467	12.550946502057613
CDK10:89693274-89693467_89693273-89693326_89694172-89694232	3	A5SS	0.120331230283912	Modifications	CDK10	Inclusion	89693274-89693467	12.550946502057613
CDK10:89693274-89693467_89693273-89693326_89694172-89694232	3	A5SS	0.120331230283912	Domains	CDK10	Inclusion	89693274-89693467	12.550946502057613
CDK10:89693274-89694232_89693273-89693326_89694172-89694232	15	RI	0.113763406940063	Modifications	CDK10	Inclusion	89693274-89694232	12.550946502057613
CDK10:89693274-89694232_89693273-89693326_89694172-89694232	15	RI	0.113763406940063	Domains	CDK10	Inclusion	89693274-89694232	12.550946502057613
CDK10:89693274-89694232_89693273-89693467_89694172-89694232	37	RI	0.317949245541838	Modifications	CDK10	Skipping	89693274-89694232	12.550946502057613
