Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
MAEA:1336861-1338617_1336860-1336994_1338425-1338617	RI	BS_P7EY9DXG	6		Skipping	0.34085994397759
TMEM175:948116-948615_948115-948154_948410-948615	RI	BS_P7EY9DXG	6		Skipping	0.437034993270525
KRIT1:92245427-92245914_92245426-92245676_92245789-92245914	RI	BS_P7EY9DXG	6		Skipping	0.238278295605859
DISP1:222836996-222837380_222836995-222837066_222837218-222837380	RI	BS_P7EY9DXG	6		Skipping	0.110798666666668
ZFPL1:65085115-65086608_65085114-65085314_65086414-65086608	RI	BS_P7EY9DXG	6		Skipping	0.266058139534883
GAS5:173864257-173865282_173864256-173864304_173865228-173865282	RI	BS_P7EY9DXG	6		Skipping	0.202778231292517
FTH1:61964987-61965515_61964986-61965105_61965368-61965515	RI	BS_P7EY9DXG	6		Skipping	0.193590425531914
SETMAR:4312898-4313761_4312897-4313229_4313646-4313761	RI	BS_P7EY9DXG	6		Skipping	0.145970230040595
PABIR3:134807191-134807708_134807190-134807341_134807539-134807708	RI	BS_P7EY9DXG	6		Skipping	0.303526737967915
STEAP2:90232337-90237631_90232336-90232484_90236890-90237631	RI	BS_P7EY9DXG	6		Skipping	0.128924092409241
TMEM106A:43213021-43213252_43213020-43213045_43213189-43213252	RI	BS_P7EY9DXG	6		Skipping	0.180171896316508
SNHG12:28579533-28579981_28579532-28579587_28579941-28579981	RI	BS_P7EY9DXG	6		Skipping	0.274448
ARHGAP27:45403619-45404096_45403618-45403709_45404028-45404096	RI	BS_P7EY9DXG	6		Inclusion	0.310699300699301
KMT2E-AS1:105013281-105014086_105013280-105013726_105013880-105014086	RI	BS_P7EY9DXG	6		Skipping	0.130337381916329
GMPPA:219504083-219505362_219504082-219504218_219505227-219505362	RI	BS_P7EY9DXG	6		Skipping	0.30656937799043
PDE4DIP:148991885-148993882_148991884-148991973_148993484-148993882	RI	BS_P7EY9DXG	6		Skipping	0.198609195402299
IL17RC:9923881-9924291_9923880-9924137_9924231-9924291	RI	BS_P7EY9DXG	6		Skipping	0.478239031770045
POMGNT1:46190473-46192223_46190472-46190621_46192097-46192223	RI	BS_P7EY9DXG	6		Skipping	0.338071322436849
CCNL2:1390766-1391575_1390765-1390865_1391296-1391575	RI	BS_P7EY9DXG	6		Skipping	0.125713715046604
GLYCTK:52292260-52293475_52292259-52293174_52293306-52293475	RI	BS_P7EY9DXG	6		Skipping	0.121194640338505
FMO4:171341413-171342084_171341412-171341493_171341944-171342084	RI	BS_P7EY9DXG	6		Skipping	0.20250651465798
AIFM1:130129970-130131799_130129969-130130102_130131674-130131799	RI	BS_P7EY9DXG	6		Skipping	0.159641129032258
AMT:49416822-49417718_49416821-49417309_49417614-49417718	RI	BS_P7EY9DXG	6		Skipping	0.242051490514905
AMT:49418971-49421572_49418970-49420342_49421491-49421572	RI	BS_P7EY9DXG	6		Inclusion	0.145941258741259
GARS1-DT:30576564-30578091_30576563-30576710_30577648-30578091	RI	BS_P7EY9DXG	6		Inclusion	0.403474393530997
FXR1:180962883-180963090_180962882-180962940_180963027-180963090	RI	BS_P7EY9DXG	6		Skipping	0.160410904255319
RPL13A:49489850-49491547_49489849-49491266_49491424-49491547	RI	BS_P7EY9DXG	6		Skipping	0.122746308724832
PTPRZ1:122010334-122013889_122010333-122011309_122012647-122013889	RI	BS_P7EY9DXG	6		Skipping	0.322357643758767
HFE:26090841-26091589_26090840-26091104_26091313-26091589	RI	BS_P7EY9DXG	6		Inclusion	0.887728187919463
POLG:89317376-89318749_89317375-89317476_89318540-89318749	RI	BS_P7EY9DXG	6		Skipping	0.151717709720372
ERCC3:127289337-127289824_127289336-127289519_127289688-127289824	RI	BS_P7EY9DXG	6		Skipping	0.359520718232044
LINC00899:46042574-46043699_46042573-46042640_46043562-46043699	RI	BS_P7EY9DXG	6		Skipping	0.457192109777015
HNRNPA3:177215978-177216771_177215977-177216188_177216675-177216771	RI	BS_P7EY9DXG	6		Skipping	0.282508940852819
RBM41:107088436-107088839_107088435-107088573_107088734-107088839	RI	BS_P7EY9DXG	6		Skipping	0.102371010638298
IMPDH2:49027710-49028322_49027709-49027916_49028198-49028322	RI	BS_P7EY9DXG	6		Skipping	0.423052721088435
PHB2:6968411-6970280_6968410-6968708_6970195-6970280	RI	BS_P7EY9DXG	6		Skipping	0.269450581395348
RNASEH2B:50959474-50960171_50959473-50959596_50960148-50960171	RI	BS_P7EY9DXG	6		Skipping	0.617006666666667
HMBS:119088635-119089131_119088634-119088707_119089099-119089131	RI	BS_P7EY9DXG	6		Skipping	0.20041090909091
VASH2:212951339-212951818_212951338-212951392_212951588-212951818	RI	BS_P7EY9DXG	6		Skipping	0.388861167002012
ITGA3:50075459-50075735_50075458-50075526_50075598-50075735	RI	BS_P7EY9DXG	6		Inclusion	0.169683492496589
SUZ12P1:30768834-30769064_30768833-30768867_30769000-30769064	RI	BS_P7EY9DXG	6		Skipping	0.10780292942743
MUTYH:45332763-45333324_45332762-45332834_45333284-45333324	RI	BS_P7EY9DXG	6		Skipping	0.435007496251874
POMT1:131504189-131504649_131504188-131504340_131504453-131504649	RI	BS_P7EY9DXG	6		Skipping	0.124933042212518
ABHD14B:51971460-51971892_51971459-51971698_51971811-51971892	RI	BS_P7EY9DXG	6		Skipping	0.331605673758866
VCP:35057376-35059219_35057375-35057527_35059063-35059219	RI	BS_P7EY9DXG	6		Skipping	0.293045272969375
PIGO:35091240-35092767_35091239-35091291_35092542-35092767	RI	BS_P7EY9DXG	6		Skipping	0.308144578313253
CCDC180:97307736-97308132_97307735-97307806_97307982-97308132	RI	BS_P7EY9DXG	6		Skipping	0.2130438957476
CDK5RAP2:120402806-120407248_120402805-120403071_120407011-120407248	RI	BS_P7EY9DXG	6		Skipping	0.168343618513324
GOLGA2:128265970-128267517_128265969-128266020_128267457-128267517	RI	BS_P7EY9DXG	6		Skipping	0.173399707174231
MUC20-OT1:195708134-195708807_195708133-195708268_195708746-195708807	RI	BS_P7EY9DXG	6		Skipping	0.338726301735647
GBF1:102362475-102363396_102362474-102362671_102363262-102363396	RI	BS_P7EY9DXG	6		Inclusion	0.426920162381597
ADAM9:39090047-39091346_39090046-39090188_39091263-39091346	RI	BS_P7EY9DXG	6		Skipping	0.168993779160187
PRMT7:68351390-68352315_68351389-68351814_68352247-68352315	RI	BS_P7EY9DXG	6		Skipping	0.399533639143731
DGKZ:46378457-46379111_46378456-46378500_46378893-46379111	RI	BS_P7EY9DXG	6		Skipping	0.44203513909224
RELA:65661687-65662088_65661686-65661819_65661936-65662088	RI	BS_P7EY9DXG	6		Skipping	0.155568335588634
BTBD3:11917778-11918601_11917777-11918011_11918333-11918601	RI	BS_P7EY9DXG	6		Skipping	0.332173564753003
LRRC51:72094948-72096895_72094947-72095096_72096722-72096895	RI	BS_P7EY9DXG	6		Skipping	0.186436154949785
ATG16L2:72822848-72824842_72822847-72822961_72824733-72824842	RI	BS_P7EY9DXG	6		Skipping	0.167014044943821
BCO2:112193474-112193994_112193473-112193697_112193878-112193994	RI	BS_P7EY9DXG	6		Inclusion	0.525998352553542
NFATC4:24369153-24370594_24369152-24369376_24369498-24370594	RI	BS_P7EY9DXG	6		Skipping	0.41647027027027
HDAC7:47791871-47792669_47791870-47792004_47792537-47792669	RI	BS_P7EY9DXG	6		Skipping	0.358275510204082
EP400P1:132103997-132105304_132103996-132104170_132104949-132105304	RI	BS_P7EY9DXG	6		Skipping	0.208509999999998
ALG5:36993604-36995596_36993603-36993672_36995426-36995596	RI	BS_P7EY9DXG	6		Skipping	0.449952015355087
TPM2:35684488-35685139_35684487-35684550_35685063-35685139	RI	BS_P7EY9DXG	6		Inclusion	0.354282841823056
RPL17:49491532-49491833_49491531-49491584_49491735-49491833	RI	BS_P7EY9DXG	6		Skipping	0.121438829787234
FAM86B3P:8244099-8244865_8244098-8244322_8244584-8244865	RI	BS_P7EY9DXG	6		Skipping	0.323509769094139
NSMCE1:27241353-27241889_27241352-27241484_27241798-27241889	RI	BS_P7EY9DXG	6		Skipping	0.315519607843137
CARMIL3:24064958-24065750_24064957-24065273_24065621-24065750	RI	BS_P7EY9DXG	6		Inclusion	0.3784765625
ENSG00000285664:52791785-52792326_52791784-52791926_52792052-52792326	RI	BS_P7EY9DXG	6		Skipping	0.276101694915254
SNHG14:25053828-25055230_25053827-25054866_25054969-25055230	RI	BS_P7EY9DXG	6		Skipping	0.304101920236336
CRELD1:9940850-9941206_9940849-9941016_9941110-9941206	RI	BS_P7EY9DXG	6		Inclusion	0.433923753665689
FAH:80152794-80153135_80152793-80152841_80153025-80153135	RI	BS_P7EY9DXG	6		Inclusion	0.444061128526646
ERVK13-1:2669411-2672562_2669410-2669561_2671344-2672562	RI	BS_P7EY9DXG	6		Skipping	0.171945187165776
ERVK13-1:2671024-2672570_2671023-2671231_2671344-2672570	RI	BS_P7EY9DXG	6		Skipping	0.245040106951873
GGA2:23493360-23494378_23493359-23493587_23494302-23494378	RI	BS_P7EY9DXG	6		Skipping	0.182182926829268
NOL3:67174162-67174944_67174161-67174340_67174620-67174944	RI	BS_P7EY9DXG	6		Skipping	0.316735537190083
SNAI3-AS1:88671277-88671693_88671276-88671465_88671565-88671693	RI	BS_P7EY9DXG	6		Skipping	0.245286610878661
CHMP1A:89647035-89647331_89647034-89647121_89647202-89647331	RI	BS_P7EY9DXG	6		Skipping	0.214722891566265
CDK5RAP3:47973519-47974031_47973518-47973693_47973930-47974031	RI	BS_P7EY9DXG	6		Inclusion	0.333253028263796
HGS:81694815-81695067_81694814-81694853_81694959-81695067	RI	BS_P7EY9DXG	6		Skipping	0.14793741677763
SNHG1:62853801-62854551_62853800-62853833_62854518-62854551	RI	BS_P7EY9DXG	6		Skipping	0.363252032520325
SNHG1:62855424-62855885_62855423-62855745_62855864-62855885	RI	BS_P7EY9DXG	6		Skipping	0.234821974965229
ZNF532:58864877-58865385_58864876-58864986_58865303-58865385	RI	BS_P7EY9DXG	6		Skipping	0.325221628838451
GCDH:12891487-12891974_12891486-12891660_12891830-12891974	RI	BS_P7EY9DXG	6		Skipping	0.206156390977444
GADD45B:2476356-2476630_2476355-2476431_2476528-2476630	RI	BS_P7EY9DXG	6		Skipping	0.287688821752266
TAFAZZIN:154413207-154413567_154413206-154413358_154413481-154413567	RI	BS_P7EY9DXG	6		Skipping	0.406085714285714
SLC27A1:17486563-17487335_17486562-17486957_17487099-17487335	RI	BS_P7EY9DXG	6		Skipping	0.198739916550765
LINC00174:66491031-66491471_66491030-66491239_66491349-66491471	RI	BS_P7EY9DXG	6		Skipping	0.233130559540889
PHF20L1:132814637-132817545_132814636-132814889_132817338-132817545	RI	BS_P7EY9DXG	6		Skipping	0.536770134228188
ULK3:74842280-74842676_74842279-74842420_74842538-74842676	RI	BS_P7EY9DXG	6		Skipping	0.512975794251135
IFT172:27484028-27484266_27484027-27484106_27484226-27484266	RI	BS_P7EY9DXG	6		Skipping	0.287683363148479
GBAP1:155215054-155215787_155215053-155215400_155215562-155215787	RI	BS_P7EY9DXG	6		Skipping	0.254520938023452
RAD52:929819-930144_929818-929886_929972-930144	RI	BS_P7EY9DXG	6		Skipping	0.103850789096126
SNHG17:38421006-38422241_38421005-38421098_38422011-38422241	RI	BS_P7EY9DXG	6		Skipping	0.127850157728707
SLC22A5:132384147-132387151_132384146-132384314_132387024-132387151	RI	BS_P7EY9DXG	6		Skipping	0.394232876712329
COX7A1:36151462-36151755_36151461-36151546_36151695-36151755	RI	BS_P7EY9DXG	6		Skipping	0.467447784810126
POLG:89317939-89318749_89317938-89317975_89318540-89318749	RI	BS_P7EY9DXG	6		Skipping	0.16611797752809
SNHG21:82756904-82757206_82756903-82756939_82757045-82757206	RI	BS_P7EY9DXG	6		Skipping	0.281751506024096
PCYT1A:196247367-196248323_196247366-196247643_196248206-196248323	RI	BS_P7EY9DXG	6		Skipping	0.3413775671406
NGLY1:25736309-25737455_25736308-25736400_25737333-25737455	RI	BS_P7EY9DXG	6		Skipping	0.572397534668721
HEXA:72347686-72348134_72347685-72347758_72348030-72348134	RI	BS_P7EY9DXG	6		Skipping	0.400751072961374
MUTYH:45332763-45333170_45332762-45332834_45333096-45333170	RI	BS_P7EY9DXG	6		Skipping	0.3872109375
RSRC2:122518839-122521428_122518838-122519029_122521295-122521428	RI	BS_P7EY9DXG	6		Skipping	0.187060126582278
GOLGA2P5:100157165-100157739_100157164-100157256_100157527-100157739	RI	BS_P7EY9DXG	6		Inclusion	0.488124555160142
CFH:196740619-196742051_196740618-196740792_196741874-196742051	RI	BS_P7EY9DXG	6		Inclusion	0.177939617083947
NDEL1:8443927-8444357_8443926-8444176_8444259-8444357	RI	BS_P7EY9DXG	6		Skipping	0.422111702127659
LAS1L:65528260-65529258_65528259-65528369_65528963-65529258	RI	BS_P7EY9DXG	6		Skipping	0.19102752293578
TCF3:1615285-1615821_1615284-1615515_1615685-1615821	RI	BS_P7EY9DXG	6		Skipping	0.308739894551845
GSDMB:39906111-39906987_39906110-39906271_39906960-39906987	RI	BS_P7EY9DXG	6		Skipping	0.45407559055118
PRR5:44702218-44702608_44702217-44702409_44702491-44702608	RI	BS_P7EY9DXG	6		Skipping	0.218610101010102
CEP120:123389924-123391337_123389923-123390365_123391109-123391337	RI	BS_P7EY9DXG	6		Skipping	0.309825263157895
SLC22A5:132384147-132387151_132384146-132384320_132387024-132387151	RI	BS_P7EY9DXG	6		Skipping	0.549100591715977
TDG:103982799-103983389_103982798-103982934_103983294-103983389	RI	BS_P7EY9DXG	6		Skipping	0.45779315960912
RNF123:49712479-49713587_49712478-49712892_49713512-49713587	RI	BS_P7EY9DXG	6		Skipping	0.346540059347181
ZC3H14:88567858-88568153_88567857-88567916_88568038-88568153	RI	BS_P7EY9DXG	6		Skipping	0.278215859030837
WDR97:144113977-144114675_144113976-144114475_144114553-144114675	RI	BS_P7EY9DXG	6		Skipping	0.540638954869358
FAM95C:38540569-38541562_38540568-38540849_38541455-38541562	RI	BS_P7EY9DXG	6		Inclusion	0.266386075949367
AP2M1:184180169-184180650_184180168-184180251_184180561-184180650	RI	BS_P7EY9DXG	6		Skipping	0.333895454545455
NCAPD3:134153289-134157095_134153288-134153363_134153708-134157095	RI	BS_P7EY9DXG	6		Skipping	0.272272572402044
CLMN:95193849-95194596_95193848-95193919_95194214-95194596	RI	BS_P7EY9DXG	6		Skipping	0.316716707021792
CRELD1:9943077-9944095_9943076-9943515_9943674-9944095	RI	BS_P7EY9DXG	6		Skipping	0.348882636655948
KDM6A:45106542-45107536_45106541-45106713_45107409-45107536	RI	BS_P7EY9DXG	6		Skipping	0.267629796839729
MSL3:11760837-11762252_11760836-11760937_11762129-11762252	RI	BS_P7EY9DXG	6		Skipping	0.517175595238095
SCARB2:76179517-76181101_76179516-76179771_76180953-76181101	RI	BS_P7EY9DXG	6		Skipping	0.15665306122449
CIBAR1:93701224-93702543_93701223-93701458_93702519-93702543	RI	BS_P7EY9DXG	6		Inclusion	0.680021428571429
GBAP1:155217964-155218479_155217963-155218049_155218366-155218479	RI	BS_P7EY9DXG	6		Skipping	0.145630268199234
GARS1:30601059-30603122_30601058-30601224_30603033-30603122	RI	BS_P7EY9DXG	6		Skipping	0.166593301435407
VPS53:708141-710613_708140-708787_710532-710613	RI	BS_P7EY9DXG	6		Skipping	0.376087071240106
ANKRD36B:97507564-97508065_97507563-97507657_97507994-97508065	RI	BS_P7EY9DXG	6		Skipping	0.136412878787879
IMPDH2:49028431-49028806_49028430-49028532_49028721-49028806	RI	BS_P7EY9DXG	6		Skipping	0.369423076923077
KIF22:29803998-29805026_29803997-29804065_29804575-29805026	RI	BS_P7EY9DXG	6		Skipping	0.103574675324675
PSMD11:32479251-32480197_32479250-32479376_32480145-32480197	RI	BS_P7EY9DXG	6		Skipping	0.242407894736842
EXOSC8:37000786-37001801_37000785-37000822_37001748-37001801	RI	BS_P7EY9DXG	6		Skipping	0.23842908438061
SNHG14:25053828-25055230_25053827-25053967_25055078-25055230	RI	BS_P7EY9DXG	6		Skipping	0.214530612244898
LINC00342:95813316-95813957_95813315-95813536_95813809-95813957	RI	BS_P7EY9DXG	6		Skipping	0.297770212765957
SPG7:89545872-89546760_89545871-89546030_89546657-89546760	RI	BS_P7EY9DXG	6		Skipping	0.352725293132328
MRPS22:139350179-139352792_139350178-139350322_139352646-139352792	RI	BS_P7EY9DXG	6		Skipping	0.309692307692307
CCNK:99500766-99502376_99500765-99500871_99502206-99502376	RI	BS_P7EY9DXG	6		Skipping	0.633312992125985
INTS8:94866158-94866351_94866157-94866191_94866311-94866351	RI	BS_P7EY9DXG	6		Skipping	0.43845205479452
WDR62:36102948-36103207_36102947-36103042_36103155-36103207	RI	BS_P7EY9DXG	6		Skipping	0.289255813953488
CUL4B:120538660-120540562_120538659-120538770_120540369-120540562	RI	BS_P7EY9DXG	6		Skipping	0.685513698630137
PDE10A:165791911-165792335_165791910-165792093_165792227-165792335	RI	BS_P7EY9DXG	6		Skipping	0.377471830985916
TTC37:95516525-95517060_95516524-95516586_95516915-95517060	RI	BS_P7EY9DXG	6		Skipping	0.374344339622642
MIR7-3HG:4769133-4769351_4769132-4769169_4769259-4769351	RI	BS_P7EY9DXG	6		Skipping	0.257544747081711
ALDOA:30067450-30068978_30067449-30067661_30068817-30068978	RI	BS_P7EY9DXG	6		Skipping	0.218526315789474
ATRX:77520788-77522388_77520787-77520916_77522262-77522388	RI	BS_P7EY9DXG	6		Skipping	0.234406976744186
SMC4:160412326-160412849_160412325-160412453_160412529-160412849	RI	BS_P7EY9DXG	6		Skipping	0.180922330097087
PWRN1:24346426-24347317_24346425-24346586_24347011-24347317	RI	BS_P7EY9DXG	6		Skipping	0.426080808080808
MED12:71137726-71137943_71137725-71137780_71137855-71137943	RI	BS_WVW3W6ZB	6		Skipping	0.109969374167776
NDUFA6-DT:42124047-42124562_42124046-42124130_42124476-42124562	RI	BS_WVW3W6ZB	6		Skipping	0.538926517571885
IFT27:36775674-36776125_36775673-36775794_36776030-36776125	RI	BS_WVW3W6ZB	6		Skipping	0.12124
DUSP18:30661445-30664080_30661444-30663728_30663838-30664080	RI	BS_WVW3W6ZB	6		Skipping	0.132675133689839
SMARCB1:23791756-23793688_23791755-23791894_23793558-23793688	RI	BS_WVW3W6ZB	6		Inclusion	0.432691176470588
SMARCB1:23800944-23803422_23800943-23801081_23803294-23803422	RI	BS_WVW3W6ZB	6		Inclusion	0.401339095744681
FCGRT:49524507-49525573_49524506-49524776_49525456-49525573	RI	BS_WVW3W6ZB	6		Inclusion	0.442247340425532
CD37:49335714-49337033_49335713-49335786_49336908-49337033	RI	BS_WVW3W6ZB	6		Inclusion	0.270228291316527
RAB4B:40780019-40780499_40780018-40780099_40780384-40780499	RI	BS_WVW3W6ZB	6		Inclusion	0.31768090787717
EPHB6:142865960-142866605_142865959-142866316_142866480-142866605	RI	BS_WVW3W6ZB	6		Inclusion	0.237340523882897
STAB1:52519264-52519564_52519263-52519404_52519504-52519564	RI	BS_WVW3W6ZB	6		Inclusion	0.133783783783784
STAB1:52520642-52521005_52520641-52520698_52520803-52521005	RI	BS_WVW3W6ZB	6		Inclusion	0.116698910081744
STAB1:52521596-52521951_52521595-52521700_52521843-52521951	RI	BS_WVW3W6ZB	6		Inclusion	0.150539083557952
TMEM33:41935129-41935529_41935128-41935262_41935466-41935529	RI	BS_WVW3W6ZB	6		Skipping	0.100047872340426
HLA-DMA:32949611-32950803_32949610-32949889_32950518-32950803	RI	BS_WVW3W6ZB	6		Inclusion	0.340248990578735
LTC4S:179795584-179795856_179795583-179795683_179795785-179795856	RI	BS_WVW3W6ZB	6		Inclusion	0.574466101694916
DRC3:17992765-17994418_17992764-17992911_17994298-17994418	RI	BS_WVW3W6ZB	6		Inclusion	0.487640759930916
ADCY4:24334494-24335071_24334493-24334635_24334983-24335071	RI	BS_WVW3W6ZB	6		Skipping	0.183836448598131
CHRNB1:7447043-7447650_7447042-7447151_7447502-7447650	RI	BS_WVW3W6ZB	6		Inclusion	0.442433121019108
RPS7:3575325-3575684_3575324-3575448_3575591-3575684	RI	BS_WVW3W6ZB	6		Skipping	0.354638964577656
ERCC8:60887440-60891086_60887439-60887520_60890888-60891086	RI	BS_WVW3W6ZB	6		Inclusion	0.246400280898876
FTSJ1:48482597-48483027_48482596-48482794_48482985-48483027	RI	BS_WVW3W6ZB	6		Inclusion	0.202601864181092
DISP1:222836996-222837380_222836995-222837066_222837218-222837380	RI	BS_WVW3W6ZB	6		Skipping	0.425798666666668
ZNF518B:10450887-10454988_10450886-10453022_10454593-10454988	RI	BS_WVW3W6ZB	6		Skipping	0.158607541899441
GABARAPL1:10213429-10214187_10213428-10213714_10214073-10214187	RI	BS_WVW3W6ZB	6		Skipping	0.255306916426513
AMPD2:109627175-109627518_109627174-109627330_109627428-109627518	RI	BS_WVW3W6ZB	6		Skipping	0.186349272349272
ARHGAP4:153910171-153910611_153910170-153910404_153910505-153910611	RI	BS_WVW3W6ZB	6		Inclusion	0.243711171662125
ARHGAP4:153913218-153913600_153913217-153913302_153913408-153913600	RI	BS_WVW3W6ZB	6		Inclusion	0.349302739726027
TNS3:47275154-47280190_47275153-47278220_47280163-47280190	RI	BS_WVW3W6ZB	6		Inclusion	0.111846666666667
PRX:40393768-40398816_40393767-40397970_40398619-40398816	RI	BS_WVW3W6ZB	6		Inclusion	0.213275862068965
PABIR3:134807191-134807708_134807190-134807341_134807539-134807708	RI	BS_WVW3W6ZB	6		Skipping	0.290526737967915
USP54:73575512-73576361_73575511-73575675_73576135-73576361	RI	BS_WVW3W6ZB	6		Skipping	0.192342245989304
SAMD9L:93145385-93146040_93145384-93145532_93145908-93146040	RI	BS_WVW3W6ZB	6		Inclusion	0.273044797687861
RAD52:916344-916820_916343-916535_916638-916820	RI	BS_WVW3W6ZB	6		Skipping	0.198510288065843
CDK11A:1703476-1703940_1703475-1703624_1703823-1703940	RI	BS_WVW3W6ZB	6		Inclusion	0.20977345844504
DMTN:22069016-22069518_22069015-22069060_22069418-22069518	RI	BS_WVW3W6ZB	6		Inclusion	0.201320621468927
TNFRSF14:2558343-2559978_2558342-2558468_2559822-2559978	RI	BS_WVW3W6ZB	6		Inclusion	0.267139726027397
OAS2:112997520-112998410_112997519-112997755_112998265-112998410	RI	BS_WVW3W6ZB	6		Inclusion	0.122977307110439
IFI44L:78627906-78628999_78627905-78628393_78628950-78628999	RI	BS_WVW3W6ZB	6		Inclusion	0.491155893536122
OXSM:25790990-25791997_25790989-25791315_25791769-25791997	RI	BS_WVW3W6ZB	6		Skipping	0.264040322580646
CAPG:85401529-85401683_85401528-85401588_85401650-85401683	RI	BS_WVW3W6ZB	6		Skipping	0.119888888888891
AMT:49416778-49417718_49416777-49417367_49417614-49417718	RI	BS_WVW3W6ZB	6		Skipping	0.195123489932886
AMT:49419710-49420342_49419709-49419788_49420210-49420342	RI	BS_WVW3W6ZB	6		Inclusion	0.67021715076072
AMT:49422104-49422451_49422103-49422271_49422360-49422451	RI	BS_WVW3W6ZB	6		Inclusion	0.68841512125535
PTMA:231711348-231711983_231711347-231711419_231711886-231711983	RI	BS_WVW3W6ZB	6		Inclusion	0.158426861702128
GORASP1:39100305-39100877_39100304-39100503_39100787-39100877	RI	BS_WVW3W6ZB	6		Skipping	0.195614152202936
SEPTIN4:58521736-58522101_58521735-58521853_58521966-58522101	RI	BS_WVW3W6ZB	6		Inclusion	0.121341365461847
BTN3A3:26443957-26445985_26443956-26444304_26445703-26445985	RI	BS_WVW3W6ZB	6		Inclusion	0.411263945578232
HSPBP1:55279399-55279856_55279398-55279702_55279806-55279856	RI	BS_WVW3W6ZB	6		Skipping	0.279853741496598
CTSF:66567444-66568082_66567443-66567662_66567890-66568082	RI	BS_WVW3W6ZB	6		Skipping	0.127226548672566
FAM182B:25774018-25775312_25774017-25774159_25775109-25775312	RI	BS_WVW3W6ZB	6		Skipping	0.102879807692308
FAHD2CP:96022674-96023382_96022673-96022753_96022893-96023382	RI	BS_WVW3W6ZB	6		Skipping	0.212777777777777
HMBS:119088635-119089131_119088634-119088707_119089099-119089131	RI	BS_WVW3W6ZB	6		Skipping	0.21341090909091
MICAL1:109446136-109446772_109446135-109446357_109446695-109446772	RI	BS_WVW3W6ZB	6		Skipping	0.147028378378379
CENPV:16348616-16349333_16348615-16348685_16349139-16349333	RI	BS_WVW3W6ZB	6		Skipping	0.208560407569141
NPHP1:110163048-110164730_110163047-110163132_110164687-110164730	RI	BS_WVW3W6ZB	6		Inclusion	0.470341614906832
SGK1:134317392-134318112_134317391-134317542_134317814-134318112	RI	BS_WVW3W6ZB	6		Skipping	0.139701986754967
IL11RA:34655218-34655665_34655217-34655317_34655604-34655665	RI	BS_WVW3W6ZB	6		Inclusion	0.363019498607242
