Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
RPS18:33275965-33276267_33275964-33276066_33276175-33276267	RI	BS_WVW3W6ZB	6		Inclusion	0.0117384615384615
CLU:27604924-27605335_27604923-27605069_27605171-27605335	RI	BS_WVW3W6ZB	6		Skipping	0.0209999999999999
REC8:24178606-24178916_24178605-24178672_24178776-24178916	RI	BS_WVW3W6ZB	6		Inclusion	0.285177777777778
REC8:24179800-24180254_24179799-24179906_24180009-24180254	RI	BS_WVW3W6ZB	6		Inclusion	0.249448275862069
INVS:100292326-100293043_100292325-100292436_100292946-100293043	RI	BS_WVW3W6ZB	6		Skipping	0.262365384615384
TPM2:35684488-35685139_35684487-35684550_35685063-35685139	RI	BS_WVW3W6ZB	6		Inclusion	0.533515151515151
ENSG00000216775:52666389-52669155_52666388-52666518_52666748-52669155	RI	BS_WVW3W6ZB	6		Skipping	0.373433333333333
CDK11A:1703476-1703940_1703475-1703624_1703823-1703940	RI	BS_WVW3W6ZB	6		Inclusion	0.173
FAHD2CP:96022674-96023382_96022673-96022753_96022893-96023382	RI	BS_WVW3W6ZB	6		Skipping	0.193972222222222
ZNF232:5108926-5109868_5108925-5109052_5109393-5109868	RI	BS_WVW3W6ZB	6		Skipping	0.283890909090909
B3GAT1:134387548-134387940_134387547-134387694_134387826-134387940	RI	BS_WVW3W6ZB	6		Skipping	0.262723404255319
CANT1:78996992-78997963_78996991-78997644_78997839-78997963	RI	BS_WVW3W6ZB	6		Skipping	0.271698412698413
ARHGAP4:153910171-153910611_153910170-153910404_153910505-153910611	RI	BS_WVW3W6ZB	6		Inclusion	0.217485714285714
STIL:47299905-47300152_47299904-47299968_47300109-47300152	RI	BS_WVW3W6ZB	6		Skipping	0.208875
ARHGAP4:153913218-153913600_153913217-153913302_153913408-153913600	RI	BS_WVW3W6ZB	6		Inclusion	0.2755
EPC1:32273014-32273281_32273013-32273082_32273162-32273281	RI	BS_WVW3W6ZB	6		Inclusion	0.267666666666667
MAN2A2:90912043-90912664_90912042-90912279_90912516-90912664	RI	BS_WVW3W6ZB	6		Skipping	0.2883
GRN:44349158-44349551_44349157-44349302_44349425-44349551	RI	BS_WVW3W6ZB	6		Inclusion	0.0111714285714286
SNHG7:136724658-136725110_136724657-136724939_136725054-136725110	RI	BS_WVW3W6ZB	6		Skipping	0.115563636363636
IFT27:36775674-36776125_36775673-36775794_36776030-36776125	RI	BS_WVW3W6ZB	6		Skipping	0.1084
SNHG5:85678136-85678748_85678135-85678188_85678697-85678748	RI	BS_WVW3W6ZB	6		Skipping	0.0744
COCH:30874559-30874972_30874558-30874591_30874915-30874972	RI	BS_WVW3W6ZB	6		Skipping	0.2062
RPS7:3575325-3575684_3575324-3575448_3575591-3575684	RI	BS_WVW3W6ZB	6		Skipping	0.283869565217391
SGK1:134317392-134318112_134317391-134317542_134317814-134318112	RI	BS_WVW3W6ZB	6		Skipping	0.1167
SMARCB1:23791756-23793688_23791755-23791894_23793558-23793688	RI	BS_MVW01FPB	6		Inclusion	0.127576923076923
STAMBP:73844813-73845262_73844812-73845036_73845166-73845262	RI	BS_MVW01FPB	6		Inclusion	0.265045454545455
AHSA2P:61185502-61186497_61185501-61185618_61186445-61186497	RI	BS_MVW01FPB	6		Inclusion	0.413893939393939
LINC00662:27793000-27793893_27792999-27793232_27793531-27793893	RI	BS_MVW01FPB	6		Inclusion	0.261015151515151
REC8:24172899-24173198_24172898-24173041_24173125-24173198	RI	BS_MVW01FPB	6		Inclusion	0.206884615384615
REC8:24179800-24180254_24179799-24179906_24180009-24180254	RI	BS_MVW01FPB	6		Inclusion	0.376448275862069
ZNF667-AS1:56494163-56495437_56494162-56494342_56495047-56495437	RI	BS_MVW01FPB	6		Skipping	0.400065217391304
MFSD8:127920557-127921771_127920556-127920836_127921523-127921771	RI	BS_MVW01FPB	6		Inclusion	0.211380952380952
ZCCHC18:104113434-104115842_104113433-104113573_104115251-104115842	RI	BS_MVW01FPB	6		Skipping	0.285742857142857
CLN3:28491714-28492042_28491713-28491835_28492019-28492042	RI	BS_MVW01FPB	6		Inclusion	0.207981818181818
AMZ2P1:64972754-64973517_64972753-64972927_64973231-64973517	RI	BS_MVW01FPB	6		Inclusion	0.26248275862069
U2AF1L4:35744323-35744738_35744322-35744421_35744625-35744738	RI	BS_MVW01FPB	6		Inclusion	0.463290909090909
ZSCAN25:99619561-99621574_99619560-99619997_99621372-99621574	RI	BS_MVW01FPB	6		Inclusion	0.251741935483871
PTPRZ1:122010334-122013889_122010333-122011309_122012077-122013889	RI	BS_MVW01FPB	6		Skipping	0.0185555555555555
OGFOD2:122975811-122976767_122975810-122975867_122976653-122976767	RI	BS_MVW01FPB	6		Inclusion	0.240770833333333
ADAT1:75622403-75623281_75622402-75622464_75623237-75623281	RI	BS_MVW01FPB	6		Inclusion	0.174142857142857
NUP214:131233454-131233704_131233453-131233501_131233562-131233704	RI	BS_MVW01FPB	6		Skipping	0.0309130434782611
MLST8:2206358-2206659_2206357-2206409_2206554-2206659	RI	BS_MVW01FPB	6		Inclusion	0.0946341463414635
ACADM:75732853-75734871_75732852-75732922_75734790-75734871	RI	BS_MVW01FPB	6		Inclusion	0.356272727272727
SMARCB1:23791756-23793688_23791755-23791894_23793558-23793688	RI	BS_K25F4J3V	6		Inclusion	0.119576923076923
ABL2:179107718-179109441_179107717-179108898_179109207-179109441	RI	BS_K25F4J3V	6		Skipping	0.130163265306123
BICD2:92711363-92715463_92711362-92713461_92715252-92715463	RI	BS_K25F4J3V	6		Inclusion	0.42231746031746
RPS10:34417454-34418424_34417453-34417547_34418368-34418424	RI	BS_K25F4J3V	6		Inclusion	0.0153650793650794
NUDT22:64226290-64227132_64226289-64226427_64226634-64227132	RI	BS_K25F4J3V	6		Skipping	0.226491803278689
CTNNB1:41239134-41239900_41239133-41239354_41239659-41239900	RI	BS_K25F4J3V	6		Skipping	0.313161764705882
CTNNB1:41239134-41239955_41239133-41239354_41239812-41239955	RI	BS_K25F4J3V	6		Skipping	0.0869032258064522
CTNNB1:41239134-41239904_41239133-41239354_41239818-41239904	RI	BS_K25F4J3V	6		Skipping	0.261808823529412
RPL13:89560940-89561368_89560939-89561063_89561226-89561368	RI	BS_K25F4J3V	6		Inclusion	0.0194918032786885
JPX:73944339-73944662_73944338-73944465_73944583-73944662	RI	BS_K25F4J3V	6		Inclusion	0.309448979591837
ZNF667-AS1:56494163-56495437_56494162-56494342_56495047-56495437	RI	BS_K25F4J3V	6		Skipping	0.312065217391304
CCDC57:82193756-82194139_82193755-82193830_82193981-82194139	RI	BS_K25F4J3V	6		Skipping	0.307625
CAPN3:42409931-42410496_42409930-42409995_42410427-42410496	RI	BS_K25F4J3V	6		Inclusion	0.216272727272727
FAM3A:154515760-154516242_154515759-154515812_154515909-154516242	RI	BS_K25F4J3V	6		Skipping	0.221358490566038
ASCC2:29793360-29793676_29793359-29793490_29793576-29793676	RI	BS_K25F4J3V	6		Inclusion	0.0885294117647059
GAS5:173864257-173864704_173864256-173864304_173864674-173864704	RI	BS_K25F4J3V	6		Skipping	0.302547169811321
TINF2:24239643-24240155_24239642-24239931_24240063-24240155	RI	BS_K25F4J3V	6		Skipping	0.0941875000000001
HDAC9:18495749-18496324_18495748-18496023_18496261-18496324	RI	BS_K25F4J3V	6		Inclusion	0.147764705882353
SLC41A3:126006357-126007225_126006356-126006564_126007113-126007225	RI	BS_K25F4J3V	6		Skipping	0.110227272727273
BAZ2A:56615014-56615607_56615013-56615128_56615218-56615607	RI	BS_K25F4J3V	6		Skipping	0.0710000000000001
PCBP4:51960526-51960898_51960525-51960637_51960865-51960898	RI	BS_K25F4J3V	6		Skipping	0.238872340425532
RPS11:49497194-49498046_49497193-49497282_49497519-49498046	RI	BS_K25F4J3V	6		Skipping	0.00905882352941156
HGS:81694815-81695067_81694814-81694853_81694959-81695067	RI	BS_K25F4J3V	6		Skipping	0.1382
PSMD10:108087953-108088099_108087952-108087972_108088095-108088099	RI	BS_K25F4J3V	6		Skipping	0.0241818181818181
TUBGCP6:50217918-50218402_50217917-50218117_50218188-50218402	RI	BS_J483EMFP	6		Inclusion	0.173033898305085
SAMD4A:54784340-54784620_54784339-54784447_54784536-54784620	RI	BS_J483EMFP	6		Skipping	0.324466666666667
HNRNPA2B1:26190993-26192577_26190992-26191128_26192494-26192577	RI	BS_J483EMFP	6		Skipping	0.24906779661017
EEF1A1:73518932-73519516_73518931-73519228_73519336-73519516	RI	BS_J483EMFP	6		Inclusion	0.0109852941176471
USP54:73575512-73576361_73575511-73575675_73576135-73576361	RI	BS_J483EMFP	6		Skipping	0.219872727272727
TGOLN2:85326508-85327685_85326507-85326804_85326978-85327685	RI	BS_J483EMFP	6		Skipping	0.086625
GTF2H4:30911684-30912146_30911683-30911767_30912013-30912146	RI	BS_J483EMFP	6		Inclusion	0.281666666666667
C2orf49:105342848-105343223_105342847-105342974_105343100-105343223	RI	BS_J483EMFP	6		Skipping	0.325564516129032
CTNNB1:41239134-41239900_41239133-41239354_41239659-41239900	RI	BS_J483EMFP	6		Skipping	0.235161764705882
CTNNB1:41239134-41239955_41239133-41239354_41239812-41239955	RI	BS_J483EMFP	6		Skipping	0.0669032258064521
HNRNPM:8465324-8465515_8465323-8465362_8465479-8465515	RI	BS_J483EMFP	6		Skipping	0.154676470588236
LINC00662:27793000-27793893_27792999-27793232_27793531-27793893	RI	BS_J483EMFP	6		Inclusion	0.311015151515152
GAPDH:6536684-6537010_6536683-6536790_6536919-6537010	RI	BS_J483EMFP	6		Inclusion	0.0471617647058823
ADAR:154601041-154602626_154601040-154602248_154602384-154602626	RI	BS_J483EMFP	6		Skipping	0.0687014925373134
ZSWIM7:15977727-15978163_15977726-15977913_15978043-15978163	RI	BS_J483EMFP	6		Skipping	0.329492307692308
N4BP2L2:32538618-32538792_32538617-32538684_32538777-32538792	RI	BS_J483EMFP	6		Skipping	0.161452830188679
RALGAPA1:35688459-35690003_35688458-35688540_35689835-35690003	RI	BS_J483EMFP	6		Skipping	0.101206896551724
MAN2C1:75361286-75361720_75361285-75361381_75361603-75361720	RI	BS_J483EMFP	6		Inclusion	0.0906666666666667
ZMYM2:19993063-19993919_19993062-19993564_19993825-19993919	RI	BS_J483EMFP	6		Skipping	0.191691176470588
TUBGCP6:50219288-50219791_50219287-50219456_50219643-50219791	RI	BS_J483EMFP	6		Inclusion	0.2338125
CLU:27598460-27600009_27598459-27598635_27599779-27600009	RI	BS_J483EMFP	6		Inclusion	0.0158166666666667
FAHD2CP:96022674-96023382_96022673-96022753_96022893-96023382	RI	BS_J483EMFP	6		Skipping	0.176972222222222
ZCCHC18:104113434-104115842_104113433-104113573_104115251-104115842	RI	BS_J483EMFP	6		Skipping	0.250742857142857
CASC3:40163481-40164166_40163480-40163602_40163885-40164166	RI	BS_J483EMFP	6		Inclusion	0.0352549019607845
FAM3A:154515760-154516242_154515759-154515812_154515909-154516242	RI	BS_J483EMFP	6		Skipping	0.214358490566038
POLR3C:145826454-145826709_145826453-145826492_145826605-145826709	RI	BS_J483EMFP	6		Skipping	0.250274193548387
KDM6B:7853210-7854796_7853209-7853380_7853497-7854796	RI	BS_J483EMFP	6		Inclusion	0.2866
SMOX:4182089-4182848_4182088-4182323_4182482-4182848	RI	BS_J483EMFP	6		Skipping	0.28036170212766
ENSG00000287908:57616784-57617288_57616783-57616897_57617229-57617288	RI	BS_J483EMFP	6		Skipping	0.0756800000000001
SRSF5:69769182-69770540_69769181-69769251_69769510-69770540	RI	BS_J483EMFP	6		Skipping	0.196541666666667
TBC1D20:437440-438841_437439-437598_438549-438841	RI	BS_J483EMFP	6		Skipping	0.105793103448276
TBC1D20:440248-441689_440247-440317_441587-441689	RI	BS_J483EMFP	6		Skipping	0.0691666666666665
IRF7:615097-615647_615096-615259_615344-615647	RI	BS_J483EMFP	6		Skipping	0.308040816326531
TMEM33:41935129-41935529_41935128-41935262_41935466-41935529	RI	BS_J483EMFP	6		Skipping	0.132142857142857
TMEM33:41935129-41935529_41935128-41935310_41935466-41935529	RI	BS_J483EMFP	6		Skipping	0.0876874999999999
NPIPA1:14935160-14935397_14935159-14935276_14935344-14935397	RI	BS_J483EMFP	6		Skipping	0.0833000000000002
F12:177403481-177404472_177403480-177404090_177404195-177404472	RI	BS_J483EMFP	6		Inclusion	0.177214285714286
NEXMIF:74732856-74744477_74732855-74739498_74740099-74744477	RI	BS_J483EMFP	6		Skipping	0.1857
LARP1B:128107139-128108901_128107138-128107313_128107882-128108901	RI	BS_J483EMFP	6		Skipping	0.20952
PLEKHM1P1:64821767-64822393_64821766-64822052_64822253-64822393	RI	BS_J483EMFP	6		Inclusion	0.284269230769231
TINF2:24239643-24240155_24239642-24239931_24240063-24240155	RI	BS_J483EMFP	6		Skipping	0.0981875
SUZ12P1:30768834-30769064_30768833-30768867_30769000-30769064	RI	BS_J483EMFP	6		Skipping	0.0814634146341461
BCL2L11:111123733-111124139_111123732-111123869_111124049-111124139	RI	BS_J483EMFP	6		Skipping	0.190244444444444
RASSF8-AS1:25952758-25955241_25952757-25953076_25955137-25955241	RI	BS_J483EMFP	6		Skipping	0.3615
BAZ2A:56615014-56615607_56615013-56615128_56615218-56615607	RI	BS_J483EMFP	6		Skipping	0.0800000000000002
IZUMO4:2097929-2098127_2097928-2097955_2098051-2098127	RI	BS_J483EMFP	6		Inclusion	0.194533333333333
RPL17:49491532-49491833_49491531-49491584_49491735-49491833	RI	BS_J483EMFP	6		Skipping	0.304210526315789
RANGRF:8289258-8290092_8289257-8289414_8289812-8290092	RI	BS_J483EMFP	6		Skipping	0.214447368421052
TMEM259:1011367-1011612_1011366-1011499_1011579-1011612	RI	BS_J483EMFP	6		Inclusion	0.0548301886792453
MED12:71137726-71137943_71137725-71137780_71137855-71137943	RI	BS_J483EMFP	6		Skipping	0.142193548387097
BDH2:103085349-103086540_103085348-103085462_103085698-103086540	RI	BS_J483EMFP	6		Skipping	0.3556
SLAIN2:48382568-48382927_48382567-48382639_48382727-48382927	RI	BS_J483EMFP	6		Skipping	0.0928387096774193
ATP6AP2:40599592-40600881_40599591-40599741_40600768-40600881	RI	BS_J483EMFP	6		Skipping	0.196
ULK2:19770830-19776407_19770829-19771067_19776308-19776407	RI	BS_J483EMFP	6		Skipping	0.258448979591837
PCSK4:1486853-1487313_1486852-1487065_1487140-1487313	RI	BS_J483EMFP	6		Inclusion	0.211928571428571
TRIM2:153294305-153296036_153294304-153294428_153295312-153296036	RI	BS_J483EMFP	6		Skipping	0.098153846153846
RPL27:42998419-43000102_42998418-42998471_42999932-43000102	RI	BS_J483EMFP	6		Inclusion	0.298441176470588
CRACR2B:830866-831295_830865-831032_831223-831295	RI	BS_J483EMFP	6		Inclusion	0.2836
LINC00869:149646599-149647624_149646598-149646785_149647380-149647624	RI	BS_J483EMFP	6		Skipping	0.254708333333333
RPL17:49491532-49491833_49491531-49491584_49491745-49491833	RI	BS_J483EMFP	6		Skipping	0.142189189189189
HGS:81694815-81695067_81694814-81694853_81694959-81695067	RI	BS_J483EMFP	6		Skipping	0.1502
PLPPR3:821485-821955_821484-821585_821914-821955	RI	BS_J483EMFP	6		Inclusion	0.236689655172414
NFE2L1:48050607-48051628_48050606-48050819_48051116-48051628	RI	BS_J483EMFP	6		Skipping	0.0856538461538462
EYA1:71321734-71322268_71321733-71321812_71322198-71322268	RI	BS_J483EMFP	6		Skipping	0.3205
RAB30-DT:83072623-83073607_83072622-83072702_83073302-83073607	RI	BS_J483EMFP	6		Skipping	0.130296296296296
ELP5:7258588-7259940_7258587-7258683_7259570-7259940	RI	BS_J483EMFP	6		Skipping	0.145230769230769
PABPC1:100721391-100721886_100721390-100721619_100721733-100721886	RI	BS_J483EMFP	6		Skipping	0.0399696969696968
TMEM218:125102132-125102809_125102131-125102351_125102636-125102809	RI	BS_J483EMFP	6		Skipping	0.268625
RPS23:82275209-82276255_82275208-82275295_82276177-82276255	RI	BS_J483EMFP	6		Skipping	0.00278571428571417
RPL10:154399338-154399594_154399337-154399396_154399486-154399594	RI	BS_9FHSNVS0	6		Inclusion	0.0226470588235294
FLNA:154350031-154351696_154350030-154350207_154350908-154351696	RI	BS_9FHSNVS0	6		Inclusion	0.303432835820896
FLNA:154350909-154351696_154350908-154351041_154351580-154351696	RI	BS_9FHSNVS0	6		Inclusion	0.247367647058824
CUL4B:120538124-120538770_120538123-120538209_120538659-120538770	RI	BS_9FHSNVS0	6		Inclusion	0.174153846153846
TAF1:71423117-71424066_71423116-71423239_71423973-71424066	RI	BS_9FHSNVS0	6		Inclusion	0.438774193548387
MED12:71127336-71128120_71127335-71127467_71127892-71128120	RI	BS_9FHSNVS0	6		Inclusion	0.474758064516129
TRO:54928603-54931031_54928602-54928710_54930740-54931031	RI	BS_9FHSNVS0	6		Skipping	0.240814814814815
KDM5C:53198490-53198888_53198489-53198637_53198763-53198888	RI	BS_9FHSNVS0	6		Inclusion	0.269253731343284
OTUD5:48934464-48934867_48934463-48934612_48934710-48934867	RI	BS_9FHSNVS0	6		Inclusion	0.176933333333333
USP11:47239351-47239907_47239350-47239481_47239789-47239907	RI	BS_9FHSNVS0	6		Inclusion	0.0880634920634921
DDX3X:41341484-41342653_41341483-41341616_41342494-41342653	RI	BS_9FHSNVS0	6		Inclusion	0.144220588235294
DDX3X:41345180-41345548_41345179-41345324_41345403-41345548	RI	BS_9FHSNVS0	6		Inclusion	0.053
MSL3:11763780-11765729_11763779-11763938_11765466-11765729	RI	BS_9FHSNVS0	6		Inclusion	0.415033333333333
CYB5R3:42627304-42628281_42627303-42627688_42628151-42628281	RI	BS_9FHSNVS0	6		Inclusion	0.0937454545454546
ADSL:40349832-40353117_40349831-40350035_40353072-40353117	RI	BS_9FHSNVS0	6		Inclusion	0.217603773584906
ADSL:40361273-40363071_40361272-40361342_40361487-40363071	RI	BS_9FHSNVS0	6		Inclusion	0.147708333333333
ADSL:40361488-40363071_40361487-40361635_40362980-40363071	RI	BS_9FHSNVS0	6		Inclusion	0.329983333333333
DDX17:38487879-38492115_38487878-38488115_38492055-38492115	RI	BS_9FHSNVS0	6		Inclusion	0.6075
SMARCB1:23791756-23793688_23791755-23791894_23793558-23793688	RI	BS_9FHSNVS0	6		Inclusion	0.169576923076923
SMARCB1:23800944-23803422_23800943-23801081_23803294-23803422	RI	BS_9FHSNVS0	6		Inclusion	0.447754098360656
RANBP1:20126303-20127181_20126302-20126368_20126951-20127181	RI	BS_9FHSNVS0	6		Inclusion	0.175888888888889
NELFCD:58988914-58989640_58988913-58989021_58989487-58989640	RI	BS_9FHSNVS0	6		Inclusion	0.353181818181818
NELFCD:58992998-58993544_58992997-58993112_58993448-58993544	RI	BS_9FHSNVS0	6		Inclusion	0.16854
CTSA:45894994-45897040_45894993-45895133_45896964-45897040	RI	BS_9FHSNVS0	6		Inclusion	0.218484375
CTSA:45894994-45897806_45894993-45897040_45897716-45897806	RI	BS_9FHSNVS0	6		Inclusion	0.280875
CTSA:45894994-45898109_45894993-45897806_45898004-45898109	RI	BS_9FHSNVS0	6		Inclusion	0.219878787878788
SAMHD1:36911218-36912552_36911217-36911333_36912460-36912552	RI	BS_9FHSNVS0	6		Inclusion	0.180263157894737
ASXL1:32428128-32428422_32428127-32428248_32428324-32428422	RI	BS_9FHSNVS0	6		Inclusion	0.0951346153846154
CSNK2A1:486376-487575_486375-486462_487426-487575	RI	BS_9FHSNVS0	6		Inclusion	0.0430714285714286
CSNK2A1:487427-488778_487426-487575_488677-488778	RI	BS_9FHSNVS0	6		Inclusion	0.0959230769230769
TBC1D20:440248-442043_440247-441689_441856-442043	RI	BS_9FHSNVS0	6		Inclusion	0.544161290322581
RPL28:55386570-55388048_55386569-55386693_55387929-55388048	RI	BS_9FHSNVS0	6		Inclusion	0.0143809523809524
RPS4X:72273801-72275150_72273800-72273972_72275052-72275150	RI	BS_9FHSNVS0	6		Inclusion	0.014625
CNOT3:54153715-54155680_54153714-54153840_54155308-54155680	RI	BS_9FHSNVS0	6		Inclusion	0.276766666666667
CD37:49339330-49340606_49339329-49339413_49340250-49340606	RI	BS_9FHSNVS0	6		Inclusion	0.358526315789474
RPS16:39433223-39433569_39433222-39433418_39433521-39433569	RI	BS_9FHSNVS0	6		Inclusion	0.0143064516129032
RPS16:39433665-39435708_39433664-39433761_39435606-39435708	RI	BS_9FHSNVS0	6		Inclusion	0.0400615384615385
HNRNPL:38840096-38840559_38840095-38840376_38840487-38840559	RI	BS_9FHSNVS0	6		Inclusion	0.132
KMT2C:152148033-152151007_152148032-152149152_152150899-152151007	RI	BS_9FHSNVS0	6		Inclusion	0.0945614035087719
KMT2C:152152705-152154146_152152704-152152954_152154009-152154146	RI	BS_9FHSNVS0	6		Inclusion	0.161709677419355
KMT2C:152154267-152156057_152154266-152154445_152155909-152156057	RI	BS_9FHSNVS0	6		Inclusion	0.133677419354839
ARF5:127589485-127590137_127589484-127589594_127590065-127590137	RI	BS_9FHSNVS0	6		Inclusion	0.140737704918033
MCM7:100099023-100099403_100099022-100099203_100099278-100099403	RI	BS_9FHSNVS0	6		Inclusion	0.348776119402985
HMGN1:39345146-39348339_39345145-39345274_39348291-39348339	RI	BS_9FHSNVS0	6		Inclusion	0.152544117647059
NARF:82483716-82484950_82483715-82483779_82484812-82484950	RI	BS_9FHSNVS0	6		Inclusion	0.4066
WDR6:49011635-49014293_49011634-49014116_49014209-49014293	RI	BS_9FHSNVS0	6		Inclusion	0.487850746268657
XPO1:61483937-61485962_61483936-61484105_61485767-61485962	RI	BS_9FHSNVS0	6		Inclusion	0.148693548387097
XPO1:61496879-61498913_61496878-61497007_61498672-61498913	RI	BS_9FHSNVS0	6		Inclusion	0.0641875
DCAF7:63579337-63579943_63579336-63579448_63579824-63579943	RI	BS_9FHSNVS0	6		Inclusion	0.0969411764705883
XPNPEP1:109875528-109877867_109875527-109875599_109877789-109877867	RI	BS_9FHSNVS0	6		Inclusion	0.531265625
DDB1:61314047-61314486_61314046-61314210_61314307-61314486	RI	BS_9FHSNVS0	6		Inclusion	0.09965
FASTK:151077310-151077780_151077309-151077401_151077620-151077780	RI	BS_9FHSNVS0	6		Inclusion	0.300409090909091
STAT3:42323260-42323625_42323259-42323354_42323572-42323625	RI	BS_9FHSNVS0	6		Inclusion	0.229462686567164
STAT3:42329410-42329647_42329409-42329457_42329553-42329647	RI	BS_9FHSNVS0	6		Inclusion	0.0656451612903226
CAPN2:223769841-223770525_223769840-223769909_223770446-223770525	RI	BS_9FHSNVS0	6		Inclusion	0.378514705882353
PPP4C:30082746-30083567_30082745-30082847_30083393-30083567	RI	BS_9FHSNVS0	6		Inclusion	0.335
RARS2:87516806-87518739_87516805-87516880_87518168-87518739	RI	BS_9FHSNVS0	6		Inclusion	0.286703703703704
FBXO9:53092734-53093561_53092733-53092824_53093465-53093561	RI	BS_9FHSNVS0	6		Inclusion	0.379924242424242
TAF11:34879967-34880376_34879966-34880063_34880288-34880376	RI	BS_9FHSNVS0	6		Inclusion	0.314169230769231
TAP1:32847068-32847675_32847067-32847204_32847512-32847675	RI	BS_9FHSNVS0	6		Inclusion	0.1864375
ABHD16A:31688041-31688305_31688040-31688103_31688248-31688305	RI	BS_9FHSNVS0	6		Inclusion	0.330830508474576
KPNB1:47678308-47680134_47678307-47678413_47680019-47680134	RI	BS_9FHSNVS0	6		Inclusion	0.143316666666667
TSPAN31:57746176-57746720_57746175-57746256_57746588-57746720	RI	BS_9FHSNVS0	6		Inclusion	0.182
GSTK1:143264992-143265296_143264991-143265092_143265260-143265296	RI	BS_9FHSNVS0	6		Inclusion	0.366059701492537
ATP13A1:19645647-19645985_19645646-19645790_19645873-19645985	RI	BS_9FHSNVS0	6		Inclusion	0.153382978723404
ATP13A1:19656660-19656916_19656659-19656766_19656846-19656916	RI	BS_9FHSNVS0	6		Inclusion	0.439596774193549
